pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753,0.41284403669724773,0.6633663366336633,82.36083333333333
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635,0.30498533724340177,0.618421052631579,77.47142857142858
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099,0.3037974683544304,0.7692307692307692,83.745
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138,0.1206896551724138,0.6875,73.92727272727274
656457,SI,Sinker,Fastball,58,0.41134751773049644,0.03125,0.0,89.71724137931035,0.7068965517241379,0.96875,90.31111111111113
656457,ST,Sweeper,Breaking,50,0.3546099290780142,0.47619047619047616,0.3,79.182,0.4,0.5238095238095238,78.55000000000001
656464,SL,Slider,Breaking,531,0.4783783783783784,0.42435424354243545,0.4230769230769231,85.6683615819209,0.3935969868173258,0.5756457564575646,84.43835616438356
656464,FF,4-Seam FB,Fastball,514,0.46306306306306305,0.1867704280155642,0.16494845360824742,95.68482490272373,0.5038910505836576,0.8132295719844358,84.38832487309645
656464,SI,Sinker,Fastball,60,0.05405405405405406,0.0967741935483871,0.0,95.13000000000001,0.48333333333333334,0.9032258064516129,76.48148148148148
656492,FC,Cutter,Fastball,932,0.320164891789763,0.1965648854961832,0.1830065359477124,88.51480686695278,0.6040772532188842,0.8034351145038168,80.98246073298431
656492,FF,4-Seam FB,Fastball,480,0.16489178976296806,0.20540540540540542,0.18811881188118812,91.53958333333334,0.5375,0.7945945945945946,82.48345864661655
656492,ST,Sweeper,Breaking,438,0.15046375815870836,0.31840796019900497,0.28888888888888886,80.3244292237443,0.4406392694063927,0.681592039800995,82.61567164179104
656492,CH,Changeup,Offspeed,335,0.11508072827207146,0.3291139240506329,0.2978723404255319,82.57641791044776,0.31044776119402984,0.6708860759493671,79.71382978723405
656492,SI,Sinker,Fastball,297,0.10202679491583648,0.15789473684210525,0.07692307692307693,91.41952861952862,0.494949494949495,0.8421052631578947,77.45238095238095
656492,CU,Curveball,Breaking,259,0.08897286155960152,0.23529411764705882,0.23529411764705882,77.86370656370656,0.40540540540540543,0.7647058823529411,85.16666666666667
656492,FS,Splitter,Offspeed,170,0.05839917554105119,0.2727272727272727,0.24691358024691357,81.37294117647058,0.19411764705882353,0.7272727272727273,79.9532258064516
656529,FF,4-Seam FB,Fastball,224,0.33633633633633636,0.2708333333333333,0.18181818181818182,94.47053571428572,0.49107142857142855,0.7291666666666667,79.56363636363638
656529,SI,Sinker,Fastball,180,0.2702702702702703,0.19480519480519481,0.29411764705882354,94.04888888888888,0.5777777777777777,0.8051948051948052,81.33793103448276
656529,SL,Slider,Breaking,147,0.22072072072072071,0.2876712328767123,0.15384615384615385,87.81836734693877,0.3877551020408163,0.7123287671232876,83.11632653061224
656529,CU,Curveball,Breaking,115,0.17267267267267267,0.40540540540540543,0.4444444444444444,80.46347826086954,0.33043478260869563,0.5945945945945945,81.0952380952381
656546,SL,Slider,Breaking,545,0.44672131147540983,0.5075757575757576,0.4224137931034483,86.5137614678899,0.3853211009174312,0.49242424242424243,80.10185185185185
656546,FF,4-Seam FB,Fastball,380,0.3114754098360656,0.25,0.2222222222222222,96.35342105263159,0.5078947368421053,0.75,82.13458646616542
656546,FS,Splitter,Offspeed,241,0.19754098360655736,0.33070866141732286,0.23809523809523808,89.41701244813278,0.33195020746887965,0.6692913385826771,81.41948051948052
656546,SI,Sinker,Fastball,54,0.04426229508196721,0.25,0.6666666666666666,96.0740740740741,0.5925925925925926,0.75,83.35789473684211
656550,SL,Slider,Breaking,888,0.36097560975609755,0.3995726495726496,0.36180904522613067,85.37117117117118,0.375,0.6004273504273504,84.44904214559386
656550,FF,4-Seam FB,Fastball,690,0.2804878048780488,0.15548780487804878,0.1346153846153846,94.208115942029,0.5811594202898551,0.8445121951219512,85.7187265917603
656550,SI,Sinker,Fastball,304,0.12357723577235773,0.13178294573643412,0.0,93.20065789473684,0.48355263157894735,0.8682170542635659,89.75825242718447
656550,FC,Cutter,Fastball,207,0.08414634146341464,0.15053763440860216,0.0,92.06811594202898,0.6038647342995169,0.8494623655913979,85.04507042253522
656550,CU,Curveball,Breaking,194,0.07886178861788617,0.35294117647058826,0.3953488372093023,82.91701030927835,0.28865979381443296,0.6470588235294117,85.88166666666666
656550,CH,Changeup,Offspeed,177,0.07195121951219512,0.2597402597402597,0.21739130434782608,89.31299435028248,0.2768361581920904,0.7402597402597403,82.35416666666667
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697,0.5364741641337386,0.8271604938271605,84.0596837944664
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548,0.5589041095890411,0.85,86.97301587301587
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098,0.42378048780487804,0.7409638554216867,80.58135593220338
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063,0.3191489361702128,0.631578947368421,80.78125
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887,0.4098360655737705,0.7529411764705882,83.8490909090909
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924,0.47802197802197804,0.7849462365591398,83.95571428571428
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573,0.45714285714285713,0.7948717948717949,80.30819672131148
656638,SL,Slider,Breaking,372,0.32041343669250644,0.38190954773869346,0.24705882352941178,87.91989247311828,0.44086021505376344,0.6180904522613065,82.76203703703703
656638,SI,Sinker,Fastball,268,0.23083548664944015,0.19230769230769232,0.3333333333333333,95.71492537313432,0.5261194029850746,0.8076923076923077,86.90263157894738
656638,CH,Changeup,Offspeed,250,0.2153316106804479,0.3050847457627119,0.3090909090909091,90.67960000000001,0.344,0.6949152542372881,78.40133333333334
656638,FC,Cutter,Fastball,145,0.12489233419465978,0.14516129032258066,0.0,92.07379310344828,0.4896551724137931,0.8548387096774194,85.16530612244898
656638,FF,4-Seam FB,Fastball,125,0.10766580534022395,0.16393442622950818,0.16666666666666666,95.9,0.464,0.8360655737704918,86.97446808510638
656641,FF,4-Seam FB,Fastball,659,0.5533165407220823,0.22589531680440772,0.2080536912751678,94.71213960546282,0.5204855842185129,0.7741046831955922,84.38973384030419
656641,CH,Changeup,Offspeed,234,0.1964735516372796,0.4696969696969697,0.3877551020408163,85.91452991452991,0.3888888888888889,0.5303030303030303,77.60746268656716
656641,SL,Slider,Breaking,208,0.1746431570109152,0.41836734693877553,0.21875,85.51394230769232,0.5096153846153846,0.5816326530612245,78.51632653061225
656641,CU,Curveball,Breaking,90,0.07556675062972293,0.39285714285714285,0.4090909090909091,80.36555555555555,0.3,0.6071428571428572,82.76428571428572
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625,0.4318181818181818,0.7,87.9090909090909
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303,0.3939393939393939,0.5,86.3
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909,0.12121212121212122,0.75,85.56666666666666
656730,FF,4-Seam FB,Fastball,585,0.6428571428571429,0.21221864951768488,0.26,97.91247863247864,0.5811965811965812,0.7877813504823151,83.54529914529914
656730,KC,Knuckle-Curve,Breaking,325,0.35714285714285715,0.4777777777777778,0.4691358024691358,87.96153846153847,0.3723076923076923,0.5222222222222221,81.45930232558139
656756,SI,Sinker,Fastball,146,0.3882978723404255,0.09090909090909091,0.045454545454545456,90.49931506849315,0.5958904109589042,0.9090909090909091,84.46666666666667
656756,SL,Slider,Breaking,65,0.17287234042553193,0.38095238095238093,0.4,82.97846153846154,0.36923076923076925,0.6190476190476191,75.59230769230768
656756,CU,Curveball,Breaking,60,0.1595744680851064,0.36363636363636365,0.21428571428571427,76.79833333333333,0.3,0.6363636363636364,77.16923076923078
656756,FF,4-Seam FB,Fastball,59,0.15691489361702127,0.0625,0.0625,90.34745762711864,0.4576271186440678,0.9375,80.10357142857143
656756,CH,Changeup,Offspeed,46,0.12234042553191489,0.52,0.4444444444444444,81.58478260869565,0.391304347826087,0.48,76.22727272727273
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683,0.4634146341463415,0.8235294117647058,93.07857142857142
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001,0.55,0.8636363636363636,78.9421052631579
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36,0.5714285714285714,0.7857142857142857,78.27272727272727
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335,0.3,0.75,85.39999999999999
656794,FF,4-Seam FB,Fastball,580,0.38744154976619904,0.26885245901639343,0.28125,94.83999999999999,0.5706896551724138,0.7311475409836066,80.40904761904763
656794,SV,Slurve,Breaking,465,0.3106212424849699,0.2916666666666667,0.21428571428571427,82.81118279569891,0.43010752688172044,0.7083333333333333,81.22970297029704
656794,SI,Sinker,Fastball,319,0.21309285237140949,0.12080536912751678,0.10810810810810811,93.48777429467084,0.5611285266457681,0.8791946308724832,83.62083333333334
656794,CU,Curveball,Breaking,63,0.04208416833667335,0.18518518518518517,0.22727272727272727,80.77301587301586,0.3333333333333333,0.8148148148148149,87.00526315789473
656794,CH,Changeup,Offspeed,42,0.028056112224448898,0.047619047619047616,0.0,86.7547619047619,0.35714285714285715,0.9523809523809523,85.325
656848,FF,4-Seam FB,Fastball,688,0.607773851590106,0.2713178294573643,0.24561403508771928,97.95174418604651,0.49273255813953487,0.7286821705426356,83.42605363984674
656848,SL,Slider,Breaking,306,0.2703180212014134,0.4015748031496063,0.36,87.67908496732026,0.43137254901960786,0.5984251968503937,83.91830985915495
656848,CH,Changeup,Offspeed,136,0.12014134275618374,0.2830188679245283,0.16666666666666666,89.65955882352942,0.4411764705882353,0.7169811320754718,85.13513513513513
656849,SI,Sinker,Fastball,782,0.2983594048073254,0.1536231884057971,0.13846153846153847,92.06726342710998,0.5677749360613811,0.8463768115942029,85.980073800738
656849,FF,4-Seam FB,Fastball,649,0.24761541396413583,0.2129032258064516,0.25,92.48120184899847,0.4098613251155624,0.7870967741935484,79.90309734513274
656849,SL,Slider,Breaking,574,0.21900038153376575,0.29900332225913623,0.296551724137931,86.33571428571427,0.4912891986062718,0.7009966777408638,81.43854166666667
656849,CH,Changeup,Offspeed,343,0.13086608164822586,0.23170731707317074,0.2037037037037037,85.63877551020408,0.3935860058309038,0.7682926829268293,81.28290598290599
656849,CU,Curveball,Breaking,273,0.10415871804654712,0.3137254901960784,0.425531914893617,80.39120879120878,0.3956043956043956,0.6862745098039216,80.99384615384616
656876,FC,Cutter,Fastball,794,0.2894640904119577,0.25476190476190474,0.26119402985074625,89.93337531486145,0.48866498740554154,0.7452380952380953,81.12941176470589
656876,FF,4-Seam FB,Fastball,773,0.2818082391542107,0.25790754257907544,0.26666666666666666,95.79016817593791,0.5200517464424321,0.7420924574209246,82.28140350877192
656876,SI,Sinker,Fastball,654,0.23842508202697776,0.16891891891891891,0.16,95.21788990825688,0.5932721712538226,0.8310810810810811,82.46891891891892
656876,CH,Changeup,Offspeed,355,0.12942034269048486,0.35638297872340424,0.3333333333333333,89.63830985915493,0.29577464788732394,0.6436170212765957,81.93070175438596
656876,CU,Curveball,Breaking,96,0.034998177178271965,0.24,0.375,80.11458333333333,0.4583333333333333,0.76,83.44736842105263
656876,ST,Sweeper,Breaking,71,0.025884068538096973,0.15789473684210525,0.10526315789473684,84.46901408450704,0.49295774647887325,0.8421052631578947,85.88275862068964
656945,SL,Slider,Breaking,511,0.5074478649453823,0.42066420664206644,0.3391304347826087,89.37005870841489,0.46771037181996084,0.5793357933579335,84.62384105960265
656945,FF,4-Seam FB,Fastball,491,0.48758689175769615,0.2852112676056338,0.2727272727272727,96.87352342158859,0.5336048879837068,0.7147887323943662,82.43631578947368
656986,SL,Slider,Breaking,360,0.6754221388367729,0.358695652173913,0.313953488372093,85.49166666666666,0.4888888888888889,0.6413043478260869,82.10990990990992
656986,FF,4-Seam FB,Fastball,130,0.24390243902439024,0.1694915254237288,0.0,94.00461538461538,0.6153846153846154,0.8305084745762712,88.63404255319149
656986,SI,Sinker,Fastball,43,0.08067542213883677,0.2777777777777778,0.5,93.03720930232558,0.3488372093023256,0.7222222222222222,74.82727272727273
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668,0.48444444444444446,0.8380952380952381,83.48853503184714
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035,0.4872881355932203,0.7540983606557377,77.98333333333333
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359,0.41025641025641024,0.8125,86.3076923076923
657097,FF,4-Seam FB,Fastball,499,0.4290627687016337,0.26141078838174275,0.25471698113207547,94.18937875751503,0.5210420841683366,0.7385892116182573,86.28809523809525
657097,CH,Changeup,Offspeed,450,0.3869303525365434,0.4124087591240876,0.3157894736842105,85.60088888888887,0.4444444444444444,0.5875912408759124,79.26554054054054
657097,SL,Slider,Breaking,95,0.08168529664660361,0.2682926829268293,0.18181818181818182,85.70210526315789,0.5157894736842106,0.7317073170731707,79.92068965517242
657097,CU,Curveball,Breaking,85,0.07308684436801376,0.1111111111111111,0.0,81.83411764705882,0.5764705882352941,0.8888888888888888,87.27333333333333
657097,ST,Sweeper,Breaking,34,0.029234737747205503,0.5555555555555556,0.0,82.52941176470587,0.29411764705882354,0.4444444444444444,104.66666666666667
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397,0.5079365079365079,0.8596491228070176,85.55000000000001
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999,0.3194444444444444,0.7777777777777778,80.77000000000001
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115,0.525,0.7142857142857143,91.58000000000001
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182,0.48484848484848486,0.7894736842105263,82.67142857142856
657277,SI,Sinker,Fastball,757,0.2940947940947941,0.12536443148688048,0.12195121951219512,92.01809775429327,0.5574636723910171,0.8746355685131195,86.12120141342756
657277,CH,Changeup,Offspeed,619,0.24048174048174048,0.27714285714285714,0.2543352601156069,85.78400646203555,0.3053311793214863,0.7228571428571429,79.45342465753424
657277,ST,Sweeper,Breaking,521,0.2024087024087024,0.24858757062146894,0.2727272727272727,84.14740882917467,0.4990403071017274,0.751412429378531,81.57478991596638
657277,FF,4-Seam FB,Fastball,342,0.13286713286713286,0.25268817204301075,0.20754716981132076,92.25029239766081,0.45321637426900585,0.7473118279569892,80.70624999999998
657277,FC,Cutter,Fastball,335,0.13014763014763014,0.19318181818181818,0.1891891891891892,89.82537313432836,0.5194029850746269,0.8068181818181819,78.24814814814815
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667,0.38333333333333336,0.7545454545454545,81.39750000000001
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537,0.37988826815642457,0.7444444444444445,77.66333333333333
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395,0.30864197530864196,0.7941176470588236,79.304
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171,0.5121951219512195,0.7727272727272727,85.14117647058823
657514,SI,Sinker,Fastball,436,0.408622305529522,0.1552511415525114,0.15254237288135594,90.29954128440366,0.6261467889908257,0.8447488584474886,84.21560693641618
657514,CU,Curveball,Breaking,355,0.33270852858481725,0.35251798561151076,0.36923076923076925,77.77211267605634,0.352112676056338,0.6474820143884892,80.37926829268294
657514,FC,Cutter,Fastball,125,0.11715089034676664,0.23728813559322035,0.0,85.76800000000001,0.48,0.7627118644067796,78.3390243902439
657514,CH,Changeup,Offspeed,84,0.07872539831302718,0.2972972972972973,0.2857142857142857,80.24523809523811,0.25,0.7027027027027026,82.02083333333333
657514,FF,4-Seam FB,Fastball,58,0.05435801312089972,0.16129032258064516,0.1111111111111111,90.5551724137931,0.4482758620689655,0.8387096774193549,78.55199999999999
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184,0.5867346938775511,0.8192771084337349,81.4719298245614
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494,0.44,0.7702702702702703,81.93799999999999
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313,0.5821917808219178,0.8732394366197183,82.4603448275862
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722,0.32978723404255317,0.7073170731707317,80.19259259259259
657612,SI,Sinker,Fastball,694,0.8193624557260921,0.0997229916897507,0.08264462809917356,88.34510086455332,0.5619596541786743,0.9002770083102493,84.42671232876712
657612,SL,Slider,Breaking,100,0.1180637544273908,0.35135135135135137,0.5,76.006,0.46,0.6486486486486487,71.77499999999999
657612,FF,4-Seam FB,Fastball,53,0.06257378984651712,0.2608695652173913,0.3125,89.18490566037737,0.5094339622641509,0.7391304347826086,90.85333333333332
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533,0.5596330275229358,0.8444444444444444,85.01388888888889
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543,0.5254237288135594,0.8095238095238095,85.09333333333333
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353,0.5294117647058824,0.625,79.34
657746,FF,4-Seam FB,Fastball,1127,0.43886292834890966,0.2504288164665523,0.2222222222222222,93.42315882874888,0.5625554569653949,0.7495711835334478,82.50171149144253
657746,ST,Sweeper,Breaking,409,0.15926791277258567,0.37,0.33766233766233766,80.29853300733495,0.46454767726161367,0.63,78.6897435897436
657746,FS,Splitter,Offspeed,308,0.11993769470404984,0.2361111111111111,0.19607843137254902,87.81136363636364,0.45454545454545453,0.7638888888888888,84.4952380952381
657746,KC,Knuckle-Curve,Breaking,288,0.11214953271028037,0.2953020134228188,0.2803738317757009,78.9829861111111,0.3819444444444444,0.7046979865771812,82.63298969072164
657746,SI,Sinker,Fastball,253,0.0985202492211838,0.078125,0.02631578947368421,93.02648221343874,0.616600790513834,0.921875,85.27321428571427
657746,SL,Slider,Breaking,183,0.07126168224299065,0.2619047619047619,0.15384615384615385,86.20437158469946,0.45901639344262296,0.7380952380952381,83.01607142857142
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737,0.5665399239543726,0.8181818181818181,84.08571428571429
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298,0.28703703703703703,0.8181818181818181,78.54
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806,0.4024390243902439,0.7692307692307692,83.8103448275862
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144,0.5,0.6538461538461539,79.04285714285713
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766,0.5843558282208589,0.7257142857142858,84.61681034482758
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571,0.4880952380952381,0.6276595744680851,78.85000000000001
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606,0.3248407643312102,0.5405405405405406,80.0842105263158
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647,0.3014705882352941,0.640625,84.22432432432433
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667,0.43010752688172044,0.7560975609756098,83.27931034482758
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552,0.453551912568306,0.6454545454545455,77.6047619047619
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905,0.5238095238095238,0.9101123595505618,84.53552631578948
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076,0.3950617283950617,0.6470588235294117,72.38947368421053
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492,0.4745762711864407,0.9230769230769231,78.76666666666667
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145,0.5714285714285714,0.8947368421052632,79.19375
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136,0.48498845265588914,0.7647058823529411,83.11037037037038
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114,0.46905537459283386,0.7234042553191489,80.85348837209303
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946,0.29605263157894735,0.6149425287356323,82.66170212765957
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325,0.625,0.8983050847457628,83.906
660761,ST,Sweeper,Breaking,33,0.027385892116182572,0.3076923076923077,0.36363636363636365,78.11515151515151,0.3333333333333333,0.6923076923076923,84.26666666666667
660787,SI,Sinker,Fastball,230,0.5707196029776674,0.11965811965811966,0.05263157894736842,95.27826086956522,0.6652173913043479,0.8803418803418803,84.21111111111111
660787,CH,Changeup,Offspeed,98,0.24317617866004962,0.2708333333333333,0.2857142857142857,87.58877551020409,0.3469387755102041,0.7291666666666667,80.078125
660787,FF,4-Seam FB,Fastball,50,0.12406947890818859,0.13636363636363635,0.16666666666666666,94.848,0.6,0.8636363636363636,83.2764705882353
660825,SI,Sinker,Fastball,688,0.6153846153846154,0.1536050156739812,0.15789473684210525,95.68953488372092,0.5770348837209303,0.8463949843260188,86.3037037037037
660825,ST,Sweeper,Breaking,384,0.3434704830053667,0.3493975903614458,0.3181818181818182,83.55520833333334,0.4765625,0.6506024096385542,80.89902912621358
660844,EP,EP,Other,31,1.0,0.0,0.0,39.035483870967745,0.41935483870967744,1.0,95.625
660853,FF,4-Seam FB,Fastball,511,0.43900343642611683,0.17,0.16030534351145037,95.03326810176125,0.5518590998043053,0.83,82.59327731092436
660853,SL,Slider,Breaking,351,0.3015463917525773,0.35625,0.3,86.43532763532764,0.41595441595441596,0.64375,79.14999999999999
660853,CH,Changeup,Offspeed,302,0.25945017182130586,0.37349397590361444,0.4,85.3519867549669,0.4602649006622517,0.6265060240963856,77.921875
661395,FS,Splitter,Offspeed,459,0.4707692307692308,0.27715355805243447,0.3225806451612903,97.60283224400871,0.5272331154684096,0.7228464419475655,84.70650887573964
661395,FF,4-Seam FB,Fastball,271,0.27794871794871795,0.4166666666666667,0.4084507042253521,100.45055350553505,0.5239852398523985,0.5833333333333333,83.14874999999999
661395,ST,Sweeper,Breaking,104,0.10666666666666667,0.6190476190476191,0.6086956521739131,89.33653846153847,0.21153846153846154,0.38095238095238093,67.18125
661395,KC,Knuckle-Curve,Breaking,92,0.09435897435897436,0.4166666666666667,0.23809523809523808,88.80108695652174,0.29347826086956524,0.5833333333333333,79.825
661395,CH,Changeup,Offspeed,49,0.050256410256410255,0.09523809523809523,0.08333333333333333,88.62857142857143,0.3877551020408163,0.9047619047619048,79.2578947368421
661563,FF,4-Seam FB,Fastball,326,0.5150078988941548,0.17197452229299362,0.16417910447761194,95.52208588957055,0.4938650306748466,0.8280254777070064,86.5266129032258
661563,SL,Slider,Breaking,143,0.2259083728278041,0.2835820895522388,0.28,86.31958041958042,0.46853146853146854,0.7164179104477613,83.02127659574468
661563,CH,Changeup,Offspeed,119,0.18799368088467613,0.2682926829268293,0.3076923076923077,90.17647058823528,0.3949579831932773,0.7317073170731707,86.57931034482759
661563,SI,Sinker,Fastball,45,0.07109004739336493,0.0,0.0,94.54888888888891,0.4,1.0,82.16999999999999
662253,SL,Slider,Breaking,430,0.4287138584247258,0.5021645021645021,0.4766355140186916,87.13302325581397,0.3488372093023256,0.49783549783549785,79.22200000000001
662253,FF,4-Seam FB,Fastball,422,0.42073778664007977,0.24867724867724866,0.2711864406779661,99.71800947867298,0.5402843601895735,0.7513227513227514,84.68321167883212
662253,SI,Sinker,Fastball,83,0.08275174476570289,0.16666666666666666,0.2,98.4120481927711,0.5180722891566265,0.8333333333333334,82.96363636363635
662253,CH,Changeup,Offspeed,68,0.06779661016949153,0.8,0.8947368421052632,92.80294117647058,0.07352941176470588,0.19999999999999996,73.1
663158,FF,4-Seam FB,Fastball,250,0.4708097928436911,0.1865671641791045,0.21818181818181817,98.624,0.52,0.8134328358208955,83.80104166666668
663158,CH,Changeup,Offspeed,166,0.3126177024482109,0.3431372549019608,0.28,90.56385542168674,0.39156626506024095,0.6568627450980392,76.10483870967742
663158,FC,Cutter,Fastball,75,0.14124293785310735,0.23333333333333334,0.0,95.99199999999999,0.36,0.7666666666666666,79.18636363636364
663158,SI,Sinker,Fastball,40,0.07532956685499058,0.047619047619047616,0.0,97.5875,0.5,0.9523809523809523,82.635
663362,KN,Knuckleball,Breaking,243,0.3111395646606914,0.2184873949579832,0.20833333333333334,80.57489711934157,0.4773662551440329,0.7815126050420168,81.98636363636363
663362,FC,Cutter,Fastball,155,0.19846350832266324,0.16470588235294117,0.35,88.01096774193549,0.4645161290322581,0.8352941176470589,77.17424242424242
663362,FF,4-Seam FB,Fastball,139,0.17797695262483995,0.1917808219178082,0.16216216216216217,92.18705035971223,0.4676258992805755,0.8082191780821918,83.49285714285715
663362,SI,Sinker,Fastball,133,0.1702944942381562,0.171875,0.26666666666666666,91.73157894736842,0.6165413533834586,0.828125,82.58461538461538
663362,ST,Sweeper,Breaking,111,0.14212548015364918,0.09090909090909091,0.0625,81.05855855855857,0.5585585585585585,0.9090909090909091,82.79722222222222
663372,FF,4-Seam FB,Fastball,605,0.28551203397829167,0.1310344827586207,0.19047619047619047,94.78347107438016,0.5421487603305785,0.8689655172413793,85.325
663372,SL,Slider,Breaking,485,0.2288815478999528,0.2631578947368421,0.15,89.09072164948454,0.488659793814433,0.736842105263158,82.93057324840764
663372,CH,Changeup,Offspeed,384,0.1812175554506843,0.4386792452830189,0.3867924528301887,85.14999999999999,0.4401041666666667,0.5613207547169812,78.66725663716815
663372,SI,Sinker,Fastball,302,0.14252005663048609,0.13636363636363635,0.06976744186046512,94.25264900662252,0.5596026490066225,0.8636363636363636,83.84655172413794
663372,ST,Sweeper,Breaking,221,0.10429447852760736,0.18627450980392157,0.16,82.06515837104072,0.4841628959276018,0.8137254901960784,80.07875
663372,CU,Curveball,Breaking,122,0.05757432751297782,0.20454545454545456,0.07142857142857142,79.45409836065575,0.45901639344262296,0.7954545454545454,84.32941176470588
663423,FF,4-Seam FB,Fastball,226,0.3192090395480226,0.17391304347826086,0.1282051282051282,95.13451327433629,0.5486725663716814,0.8260869565217391,86.43444444444445
