pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
641329,FF,4-Seam FB,Fastball,455,0.5170454545454546,0.25301204819277107,0.20408163265306123,96.61252747252746,0.5340659340659341,0.7469879518072289,81.85639534883721
641329,CH,Changeup,Offspeed,389,0.4420454545454545,0.33170731707317075,0.30851063829787234,85.38766066838045,0.4498714652956298,0.6682926829268292,78.91774193548387
641329,SL,Slider,Breaking,36,0.04090909090909091,0.21052631578947367,0.2857142857142857,88.06666666666668,0.5833333333333334,0.7894736842105263,89.12142857142855
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224,0.5290322580645161,0.7088607594936709,85.02307692307691
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002,0.4,0.7540983606557377,83.08333333333333
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856,0.4,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,FF,4-Seam FB,Fastball,571,0.22913322632423755,0.1935483870967742,0.2074074074074074,95.8231173380035,0.51138353765324,0.8064516129032258,81.54232558139535
641743,ST,Sweeper,Breaking,553,0.22191011235955055,0.3701657458563536,0.3103448275862069,82.77631103074141,0.4213381555153707,0.6298342541436464,80.22452830188679
641743,FC,Cutter,Fastball,449,0.18017656500802567,0.18421052631578946,0.11320754716981132,91.53229398663697,0.46325167037861914,0.8157894736842105,81.38050314465409
641743,SI,Sinker,Fastball,428,0.17174959871589085,0.1724137931034483,0.18309859154929578,95.22056074766354,0.5514018691588785,0.8275862068965517,85.29415204678364
641743,CH,Changeup,Offspeed,342,0.13723916532905298,0.25625,0.18032786885245902,86.05292397660818,0.2543859649122807,0.74375,83.53577981651375
641743,SL,Slider,Breaking,149,0.059791332263242375,0.2682926829268293,0.30303030303030304,86.40335570469799,0.30201342281879195,0.7317073170731707,84.22413793103448
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111,0.4666666666666667,0.8,83.47719298245613
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083,0.4878048780487805,0.7543859649122807,82.51463414634146
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367,0.5045871559633027,0.84,77.81891891891892
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792,0.21052631578947367,0.6470588235294117,76.55
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449,0.5223880597014925,0.7714285714285715,80.28750000000001
641755,SL,Slider,Breaking,511,0.6636363636363637,0.30039525691699603,0.25263157894736843,87.06223091976517,0.5068493150684932,0.6996047430830039,79.41042944785276
641755,FF,4-Seam FB,Fastball,128,0.16623376623376623,0.125,0.125,94.3515625,0.453125,0.875,86.86666666666666
641755,CU,Curveball,Breaking,118,0.15324675324675324,0.28,0.2413793103448276,82.92966101694914,0.3728813559322034,0.72,81.02857142857142
641778,FF,4-Seam FB,Fastball,730,0.4169046259280411,0.20388349514563106,0.1686746987951807,91.1041095890411,0.5246575342465754,0.7961165048543689,81.46503267973856
641778,FC,Cutter,Fastball,407,0.2324386065105654,0.2,0.15584415584415584,87.5948402948403,0.4864864864864865,0.8,78.33176470588234
641778,CH,Changeup,Offspeed,264,0.15077098800685323,0.1487603305785124,0.08333333333333333,84.61287878787878,0.3560606060606061,0.8512396694214877,83.78080808080807
641778,CU,Curveball,Breaking,212,0.12107367218732153,0.1875,0.09090909090909091,75.87783018867924,0.47641509433962265,0.8125,81.24590163934427
641778,SL,Slider,Breaking,138,0.07881210736721873,0.1388888888888889,0.03225806451612903,82.80217391304349,0.463768115942029,0.8611111111111112,82.37118644067796
641793,SL,Slider,Breaking,576,0.2822146006859383,0.19217081850533807,0.19047619047619047,88.11024305555556,0.4670138888888889,0.8078291814946619,84.38262910798122
641793,FF,4-Seam FB,Fastball,517,0.25330720235178833,0.14624505928853754,0.1836734693877551,91.62495164410059,0.5415860735009671,0.8537549407114624,85.95123152709358
641793,FS,Splitter,Offspeed,477,0.23370896619304263,0.18106995884773663,0.16964285714285715,84.03752620545072,0.42557651991614254,0.8189300411522633,85.27094972067039
641793,SI,Sinker,Fastball,292,0.14306712395884372,0.11585365853658537,0.12195121951219512,91.34109589041095,0.5958904109589042,0.8841463414634146,84.56642335766423
641793,ST,Sweeper,Breaking,177,0.08672219500244978,0.1780821917808219,0.1388888888888889,79.24632768361582,0.4011299435028249,0.821917808219178,84.14736842105262
641816,FF,4-Seam FB,Fastball,1000,0.4816955684007707,0.2282051282051282,0.27611940298507465,92.7196,0.493,0.7717948717948718,83.39321428571428
641816,FS,Splitter,Offspeed,582,0.28034682080924855,0.26571428571428574,0.2682926829268293,86.08350515463917,0.42439862542955326,0.7342857142857142,80.74628820960699
641816,FC,Cutter,Fastball,335,0.1613680154142582,0.15862068965517243,0.2608695652173913,87.77970149253731,0.5194029850746269,0.8413793103448276,84.34999999999998
641816,SL,Slider,Breaking,142,0.06840077071290944,0.2631578947368421,0.36363636363636365,84.63943661971831,0.30985915492957744,0.736842105263158,84.12307692307692
641835,SI,Sinker,Fastball,582,0.5705882352941176,0.20149253731343283,0.15476190476190477,94.19828178694158,0.5738831615120275,0.7985074626865671,82.07106598984771
641835,SL,Slider,Breaking,326,0.3196078431372549,0.2785714285714286,0.2698412698412698,87.22269938650307,0.3343558282208589,0.7214285714285714,83.00860215053763
641835,FF,4-Seam FB,Fastball,89,0.08725490196078431,0.38636363636363635,0.39285714285714285,94.64943820224718,0.42696629213483145,0.6136363636363636,76.84444444444445
641927,CH,Changeup,Offspeed,663,0.3424586776859504,0.21301775147928995,0.16176470588235295,82.6683257918552,0.473604826546003,0.7869822485207101,81.385140562249
641927,FF,4-Seam FB,Fastball,619,0.3197314049586777,0.1503267973856209,0.13402061855670103,88.0707592891761,0.5347334410339257,0.8496732026143791,85.21626016260161
641927,SL,Slider,Breaking,333,0.17200413223140495,0.125,0.17647058823529413,82.36876876876876,0.5615615615615616,0.875,83.73664122137404
641927,ST,Sweeper,Breaking,227,0.11725206611570248,0.41904761904761906,0.39215686274509803,76.08942731277534,0.3964757709251101,0.5809523809523809,78.07678571428572
641927,SI,Sinker,Fastball,61,0.031508264462809916,0.0625,0.0,88.7311475409836,0.5737704918032787,0.9375,83.42857142857143
641927,CU,Curveball,Breaking,33,0.017045454545454544,0.0,0.0,72.86969696969696,0.5151515151515151,1.0,83.19999999999999
641941,FF,4-Seam FB,Fastball,358,0.6313932980599647,0.20952380952380953,0.2638888888888889,94.72150837988828,0.5502793296089385,0.7904761904761904,84.7095541401274
641941,FC,Cutter,Fastball,109,0.19223985890652556,0.3953488372093023,0.25,85.73669724770642,0.41284403669724773,0.6046511627906976,80.42608695652174
641941,FS,Splitter,Offspeed,100,0.1763668430335097,0.37777777777777777,0.34782608695652173,82.565,0.29,0.6222222222222222,80.23076923076923
642048,ST,Sweeper,Breaking,67,0.27235772357723576,0.43243243243243246,0.2857142857142857,82.4044776119403,0.44776119402985076,0.5675675675675675,79.91428571428571
642048,SL,Slider,Breaking,62,0.25203252032520324,0.34615384615384615,0.0,86.66129032258063,0.5645161290322581,0.6538461538461539,78.82352941176471
642048,SI,Sinker,Fastball,48,0.1951219512195122,0.2727272727272727,0.3333333333333333,92.09999999999998,0.3541666666666667,0.7272727272727273,82.44999999999999
642048,FF,4-Seam FB,Fastball,43,0.17479674796747968,0.3,0.4166666666666667,92.57906976744187,0.3953488372093023,0.7,84.25833333333333
642100,FF,4-Seam FB,Fastball,219,0.3802083333333333,0.265625,0.26865671641791045,95.39908675799086,0.5662100456621004,0.734375,83.53500000000001
642100,SI,Sinker,Fastball,185,0.3211805555555556,0.12903225806451613,0.25,94.97243243243244,0.6054054054054054,0.8709677419354839,84.27499999999999
642100,SL,Slider,Breaking,167,0.2899305555555556,0.24,0.24242424242424243,84.2065868263473,0.39520958083832336,0.76,79.83725490196078
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453,0.6044568245125348,0.785,82.59652777777778
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793,0.22884012539184953,0.6451612903225806,81.28876404494383
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333,0.4895833333333333,0.8113207547169812,76.70243902439024
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875,0.125,0.6666666666666667,83.83333333333333
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699,0.49206349206349204,0.92,83.545
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387,0.4032258064516129,0.7142857142857143,79.86666666666667
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999,0.425,0.3076923076923077,84.975
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485,0.2903225806451613,0.6153846153846154,80.52499999999999
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312,0.4728682170542636,0.6944444444444444,81.16403508771928
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232,0.37209302325581395,0.6082474226804124,79.2009433962264
642215,EP,EP,Other,44,0.7457627118644068,0.045454545454545456,0.0,46.02272727272727,0.29545454545454547,0.9545454545454546,83.50000000000001
642232,FC,Cutter,Fastball,272,0.281282316442606,0.17647058823529413,0.13513513513513514,84.90735294117646,0.5330882352941176,0.8235294117647058,78.6247311827957
642232,CH,Changeup,Offspeed,208,0.21509824198552224,0.28225806451612906,0.16666666666666666,77.6951923076923,0.4519230769230769,0.717741935483871,78.59506172839507
642232,ST,Sweeper,Breaking,193,0.19958634953464321,0.40963855421686746,0.25,71.74300518134716,0.43005181347150256,0.5903614457831325,74.17608695652174
642232,FF,4-Seam FB,Fastball,165,0.17063081695966908,0.1774193548387097,0.125,87.42666666666665,0.5636363636363636,0.8225806451612903,81.86170212765957
642232,SI,Sinker,Fastball,129,0.13340227507755947,0.029411764705882353,0.0,86.94573643410853,0.6046511627906976,0.9705882352941176,77.53692307692307
642376,SI,Sinker,Fastball,83,0.4911242603550296,0.2222222222222222,0.14285714285714285,97.85301204819277,0.4819277108433735,0.7777777777777778,81.52222222222223
642376,SL,Slider,Breaking,43,0.25443786982248523,0.5294117647058824,0.4444444444444444,86.46976744186045,0.23255813953488372,0.47058823529411764,74.7
642376,FF,4-Seam FB,Fastball,37,0.21893491124260356,0.26666666666666666,0.25,97.73243243243245,0.5405405405405406,0.7333333333333334,80.0111111111111
642397,SI,Sinker,Fastball,382,0.3723196881091618,0.11486486486486487,0.0,96.43115183246073,0.5130890052356021,0.8851351351351351,82.26525423728813
642397,SL,Slider,Breaking,291,0.28362573099415206,0.45588235294117646,0.4117647058823529,83.49278350515465,0.38831615120274915,0.5441176470588236,76.17536231884058
642397,FF,4-Seam FB,Fastball,176,0.17153996101364521,0.14814814814814814,0.13513513513513514,97.06079545454544,0.4431818181818182,0.8518518518518519,86.64242424242424
642397,ST,Sweeper,Breaking,166,0.1617933723196881,0.45,0.4166666666666667,82.64096385542167,0.41566265060240964,0.55,81.9452380952381
642528,SI,Sinker,Fastball,275,0.3269916765755054,0.1554054054054054,0.19047619047619047,97.74945454545454,0.6072727272727273,0.8445945945945946,80.80347826086958
642528,CH,Changeup,Offspeed,238,0.28299643281807374,0.3382352941176471,0.34782608695652173,90.95798319327731,0.37815126050420167,0.6617647058823529,82.22380952380952
642528,FF,4-Seam FB,Fastball,141,0.16765755053507728,0.14084507042253522,0.11538461538461539,97.51489361702129,0.4397163120567376,0.8591549295774648,82.37999999999998
642528,CU,Curveball,Breaking,136,0.16171224732461356,0.2903225806451613,0.19230769230769232,89.39338235294117,0.4338235294117647,0.7096774193548387,79.98139534883721
642528,FC,Cutter,Fastball,51,0.06064209274673008,0.21875,0.125,96.04901960784314,0.5882352941176471,0.78125,82.4086956521739
642546,SL,Slider,Breaking,216,0.4595744680851064,0.3655913978494624,0.2631578947368421,88.8550925925926,0.3888888888888889,0.6344086021505376,80.66491228070174
642546,SI,Sinker,Fastball,173,0.3680851063829787,0.0963855421686747,0.047619047619047616,96.95549132947977,0.5433526011560693,0.9036144578313253,86.77272727272727
642546,FF,4-Seam FB,Fastball,71,0.15106382978723404,0.125,0.13333333333333333,97.3112676056338,0.4788732394366197,0.875,86.57692307692308
642547,FF,4-Seam FB,Fastball,1321,0.5248311481922924,0.2169657422512235,0.19138755980861244,94.15185465556397,0.4958364875094625,0.7830342577487766,84.13829321663019
642547,CH,Changeup,Offspeed,575,0.2284465633690902,0.28719723183391005,0.24528301886792453,87.16539130434784,0.3234782608695652,0.71280276816609,77.25714285714285
642547,CU,Curveball,Breaking,329,0.13071116408422725,0.33540372670807456,0.29333333333333333,79.17993920972644,0.3768996960486322,0.6645962732919255,80.00631578947367
642547,ST,Sweeper,Breaking,146,0.058005562177195075,0.22972972972972974,0.18181818181818182,81.95479452054794,0.4315068493150685,0.7702702702702703,80.78703703703704
642547,SL,Slider,Breaking,118,0.046881207787048074,0.48717948717948717,0.45454545454545453,83.12711864406779,0.3050847457627119,0.5128205128205128,81.405
642701,SL,Slider,Breaking,303,0.3668280871670702,0.35333333333333333,0.2727272727272727,85.42706270627062,0.40924092409240925,0.6466666666666667,82.60212765957448
642701,FF,4-Seam FB,Fastball,236,0.2857142857142857,0.18421052631578946,0.19148936170212766,94.02966101694915,0.5042372881355932,0.8157894736842105,82.24186046511628
642701,CH,Changeup,Offspeed,122,0.14769975786924938,0.2711864406779661,0.125,87.97540983606558,0.3360655737704918,0.728813559322034,79.09736842105262
642701,SI,Sinker,Fastball,101,0.12227602905569007,0.12244897959183673,0.09090909090909091,93.8970297029703,0.5445544554455446,0.8775510204081632,86.4725
642701,FC,Cutter,Fastball,64,0.0774818401937046,0.25806451612903225,0.2,90.396875,0.484375,0.7419354838709677,80.73
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336,0.56,0.84,82.6421052631579
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334,0.2222222222222222,0.33333333333333337,74.075
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831,0.4507042253521127,0.6326530612244898,80.1314606741573
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171,0.34146341463414637,0.5867346938775511,80.94607843137256
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762,0.6151202749140894,0.8689655172413793,80.74285714285716
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452,0.432,0.7244094488188977,85.32560975609756
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615,0.3384615384615385,0.5217391304347826,83.4047619047619
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001,0.54,0.875,84.085
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263,0.30526315789473685,0.5535714285714286,80.65862068965518
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099,0.5914634146341463,0.8888888888888888,80.06984126984126
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724,0.45689655172413796,0.6458333333333333,83.46428571428574
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027,0.47297297297297297,0.90625,89.24642857142858
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6,0.5370370370370371,0.7058823529411764,84.57272727272728
643511,SI,Sinker,Fastball,687,0.7693169092945129,0.125,0.11206896551724138,83.25196506550218,0.5953420669577875,0.875,79.55221843003413
643511,SL,Slider,Breaking,206,0.23068309070548712,0.24210526315789474,0.19642857142857142,73.54174757281554,0.4368932038834951,0.7578947368421053,74.84782608695652
645261,SI,Sinker,Fastball,811,0.26872100728959575,0.11835748792270531,0.13333333333333333,97.24796547472258,0.6029593094944513,0.8816425120772947,84.02119402985075
645261,CH,Changeup,Offspeed,603,0.19980119284294234,0.2831858407079646,0.2755905511811024,90.83714759535656,0.3482587064676617,0.7168141592920354,82.6013698630137
645261,FF,4-Seam FB,Fastball,568,0.18820410868124585,0.2013888888888889,0.19130434782608696,97.39049295774649,0.5669014084507042,0.7986111111111112,86.25701357466063
645261,FC,Cutter,Fastball,441,0.14612326043737575,0.23394495412844038,0.27419354838709675,89.9297052154195,0.5782312925170068,0.7660550458715596,81.42133333333334
645261,ST,Sweeper,Breaking,265,0.08780649436713055,0.2727272727272727,0.2641509433962264,84.22113207547169,0.4528301886792453,0.7272727272727273,79.62048192771084
645261,SL,Slider,Breaking,216,0.07157057654075547,0.29411764705882354,0.24489795918367346,84.93148148148148,0.4675925925925926,0.7058823529411764,80.77846153846154
645261,CU,Curveball,Breaking,114,0.03777335984095427,0.2,0.0,83.03333333333333,0.41228070175438597,0.8,78.99428571428572
646241,FF,4-Seam FB,Fastball,289,0.41522988505747127,0.26811594202898553,0.2692307692307692,94.14463667820068,0.5467128027681661,0.7318840579710144,83.305
646241,CH,Changeup,Offspeed,153,0.21982758620689655,0.3194444444444444,0.35714285714285715,87.62483660130718,0.35294117647058826,0.6805555555555556,81.74791666666667
646241,FC,Cutter,Fastball,113,0.16235632183908047,0.3220338983050847,0.34782608695652173,85.47345132743362,0.48672566371681414,0.6779661016949152,85.44117647058823
646241,SI,Sinker,Fastball,98,0.14080459770114942,0.058823529411764705,0.16666666666666666,94.11530612244897,0.6836734693877551,0.9411764705882353,83.99111111111112
646241,SL,Slider,Breaking,43,0.0617816091954023,0.16666666666666666,0.0,80.06279069767442,0.4186046511627907,0.8333333333333334,88.75
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038,0.5471698113207547,0.8958333333333334,88.83235294117647
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122,0.40816326530612246,0.7647058823529411,87.10769230769232
647336,SV,Slurve,Breaking,542,0.32261904761904764,0.3654618473895582,0.34507042253521125,80.61125461254613,0.43911439114391143,0.6345381526104418,80.29671052631579
647336,FF,4-Seam FB,Fastball,532,0.31666666666666665,0.16058394160583941,0.1834862385321101,93.57255639097745,0.5206766917293233,0.8394160583941606,81.61954545454545
647336,FC,Cutter,Fastball,204,0.12142857142857143,0.19230769230769232,0.35294117647058826,89.00245098039215,0.4411764705882353,0.8076923076923077,81.81538461538462
647336,CH,Changeup,Offspeed,202,0.12023809523809524,0.1958762886597938,0.20833333333333334,85.85891089108911,0.3910891089108911,0.8041237113402062,82.04133333333334
647336,SI,Sinker,Fastball,187,0.1113095238095238,0.14,0.058823529411764705,93.32566844919786,0.6417112299465241,0.86,85.05555555555556
650556,SL,Slider,Breaking,458,0.45663010967098705,0.3891891891891892,0.3404255319148936,86.47445414847162,0.42358078602620086,0.6108108108108108,80.80891089108911
650556,FF,4-Seam FB,Fastball,444,0.4426719840478564,0.26285714285714284,0.38333333333333336,95.56193693693693,0.4099099099099099,0.7371428571428571,83.42295081967212
650556,FC,Cutter,Fastball,97,0.0967098703888335,0.425531914893617,0.375,92.89999999999999,0.4536082474226804,0.574468085106383,77.41428571428571
650633,SI,Sinker,Fastball,747,0.28741823778376296,0.1607717041800643,0.18269230769230768,93.07991967871486,0.5528781793842035,0.8392282958199357,83.27264957264957
650633,CH,Changeup,Offspeed,704,0.27087341285109656,0.27791563275434245,0.2608695652173913,86.39531249999999,0.42045454545454547,0.7220843672456576,79.28074074074074
650633,ST,Sweeper,Breaking,516,0.1985378991919969,0.2694063926940639,0.21333333333333335,82.02499999999999,0.46511627906976744,0.730593607305936,80.40068027210886
650633,FF,4-Seam FB,Fastball,503,0.19353597537514428,0.2838427947598253,0.2631578947368421,94.13359840954274,0.44930417495029823,0.7161572052401747,81.22837837837838
650633,SL,Slider,Breaking,129,0.04963447479799923,0.22,0.18181818181818182,85.0046511627907,0.4496124031007752,0.78,81.58823529411765
650644,FC,Cutter,Fastball,637,0.36275626423690205,0.2563291139240506,0.23,87.88712715855574,0.5447409733124019,0.7436708860759493,81.15694444444445
650644,CU,Curveball,Breaking,440,0.2505694760820046,0.25,0.23076923076923078,77.22363636363634,0.47954545454545455,0.75,79.82076923076923
650644,SI,Sinker,Fastball,294,0.1674259681093394,0.15625,0.18604651162790697,91.45272108843537,0.5102040816326531,0.84375,85.20192307692308
650644,FF,4-Seam FB,Fastball,211,0.12015945330296128,0.14545454545454545,0.14285714285714285,91.52180094786729,0.4786729857819905,0.8545454545454545,86.98901098901099
650644,FS,Splitter,Offspeed,113,0.06435079726651481,0.24074074074074073,0.23529411764705882,84.50530973451328,0.336283185840708,0.7592592592592593,84.29268292682927
650644,SL,Slider,Breaking,61,0.034738041002277904,0.23333333333333334,0.25,82.62459016393443,0.4098360655737705,0.7666666666666666,86.91818181818182
650911,SI,Sinker,Fastball,1184,0.43481454278369447,0.12274368231046931,0.1048951048951049,95.05422297297297,0.6013513513513513,0.8772563176895307,86.65823927765237
650911,CH,Changeup,Offspeed,1022,0.37532133676092544,0.4698581560283688,0.4482758620689655,87.0119373776908,0.32778864970645794,0.5301418439716312,78.35625
650911,SL,Slider,Breaking,517,0.1898641204553801,0.44841269841269843,0.4148936170212766,86.27640232108317,0.4410058027079304,0.5515873015873016,82.89769230769231
650960,FC,Cutter,Fastball,126,0.3351063829787234,0.23529411764705882,0.1111111111111111,89.70714285714287,0.5396825396825397,0.7647058823529411,80.27826086956522
650960,ST,Sweeper,Breaking,102,0.2712765957446808,0.3333333333333333,0.35135135135135137,81.41176470588233,0.37254901960784315,0.6666666666666667,73.05806451612904
650960,FF,4-Seam FB,Fastball,53,0.14095744680851063,0.17391304347826086,0.16666666666666666,94.83773584905663,0.49056603773584906,0.8260869565217391,76.31666666666666
650960,SI,Sinker,Fastball,52,0.13829787234042554,0.20689655172413793,0.15384615384615385,93.31923076923076,0.6346153846153846,0.7931034482758621,82.55000000000001
650960,CH,Changeup,Offspeed,42,0.11170212765957446,0.15384615384615385,0.07142857142857142,88.32619047619048,0.40476190476190477,0.8461538461538461,74.99499999999999
655889,SL,Slider,Breaking,30,0.47619047619047616,0.25,0.25,89.11999999999999,0.3,0.75,82.51818181818182
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298,0.43283582089552236,0.9230769230769231,86.9
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721,0.5813953488372093,0.9523809523809523,92.865
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857,0.3333333333333333,0.6470588235294117,90.05555555555556
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777,0.3333333333333333,0.7777777777777778,80.96153846153847
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286,0.5758928571428571,0.8596491228070176,83.91290322580646
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333,0.4482758620689655,0.6463414634146342,85.31458333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545,0.4772727272727273,0.7692307692307692,93.83333333333333
656234,ST,Sweeper,Breaking,277,0.38472222222222224,0.3557692307692308,0.28888888888888886,84.24404332129963,0.51985559566787,0.6442307692307692,80.59843749999999
656234,SI,Sinker,Fastball,232,0.32222222222222224,0.2,0.125,94.65172413793103,0.5431034482758621,0.8,86.77272727272727
656234,FF,4-Seam FB,Fastball,121,0.16805555555555557,0.30158730158730157,0.3225806451612903,93.48016528925622,0.4462809917355372,0.6984126984126984,79.56666666666668
656234,CU,Curveball,Breaking,84,0.11666666666666667,0.23529411764705882,0.2222222222222222,80.95952380952382,0.4642857142857143,0.7647058823529411,82.392
656240,FC,Cutter,Fastball,109,0.29301075268817206,0.3230769230769231,0.25,89.07155963302753,0.46788990825688076,0.676923076923077,81.99756097560976
656240,FF,4-Seam FB,Fastball,98,0.26344086021505375,0.13636363636363635,0.2,95.48469387755102,0.5,0.8636363636363636,86.91714285714286
656240,SL,Slider,Breaking,94,0.25268817204301075,0.2857142857142857,0.2,84.62978723404257,0.3404255319148936,0.7142857142857143,80.73142857142857
656240,SI,Sinker,Fastball,40,0.10752688172043011,0.09523809523809523,0.0,94.5975,0.425,0.9047619047619048,77.9625
656240,FS,Splitter,Offspeed,31,0.08333333333333333,0.07692307692307693,0.14285714285714285,86.62580645161289,0.25806451612903225,0.9230769230769231,84.87272727272729
656271,FF,4-Seam FB,Fastball,469,0.40465918895599656,0.2616822429906542,0.24489795918367346,96.13326226012794,0.4840085287846482,0.7383177570093458,84.68689655172413
656271,SL,Slider,Breaking,326,0.2812769628990509,0.3923076923076923,0.35294117647058826,86.43527607361963,0.4601226993865031,0.6076923076923078,82.1056338028169
656271,CH,Changeup,Offspeed,202,0.1742881794650561,0.28846153846153844,0.2,87.53564356435642,0.41089108910891087,0.7115384615384616,81.0462686567164
656271,SI,Sinker,Fastball,162,0.13977566867989646,0.13333333333333333,0.11764705882352941,93.48765432098766,0.5555555555555556,0.8666666666666667,80.99107142857143
656288,FF,4-Seam FB,Fastball,333,0.24575645756457565,0.19014084507042253,0.18518518518518517,94.49549549549549,0.4774774774774775,0.8098591549295775,85.4348623853211
656288,CH,Changeup,Offspeed,327,0.24132841328413285,0.25,0.2711864406779661,90.18868501529053,0.43425076452599387,0.75,85.29304347826087
656288,SL,Slider,Breaking,324,0.23911439114391145,0.38461538461538464,0.4230769230769231,87.78055555555557,0.44135802469135804,0.6153846153846154,85.21066666666667
656288,SI,Sinker,Fastball,132,0.0974169741697417,0.05454545454545454,0.0,93.72727272727273,0.5303030303030303,0.9454545454545454,84.36078431372549
656288,KC,Knuckle-Curve,Breaking,111,0.08191881918819188,0.3333333333333333,0.32,81.93423423423422,0.36036036036036034,0.6666666666666667,76.16206896551725
656288,FC,Cutter,Fastball,84,0.06199261992619926,0.24242424242424243,0.0,90.16666666666667,0.4880952380952381,0.7575757575757576,86.02727272727273
656288,ST,Sweeper,Breaking,44,0.03247232472324723,0.3,0.42857142857142855,86.26590909090909,0.3409090909090909,0.7,69.00000000000001
656302,FF,4-Seam FB,Fastball,957,0.3634637295860235,0.27253218884120173,0.3128205128205128,97.08756530825495,0.46917450365726227,0.7274678111587982,81.69366666666666
656302,SL,Slider,Breaking,779,0.2958602354728447,0.43896713615023475,0.40555555555555556,88.87792041078305,0.3889602053915276,0.5610328638497653,78.83181818181818
