pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982,0.5836909871244635,0.8823529411764706,83.49268292682926
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386,0.35359116022099446,0.513157894736842,85.14166666666667
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851,0.5621301775147929,0.7666666666666666,84.40681818181818
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481,0.33070866141732286,0.5689655172413793,81.86296296296297
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857,0.19642857142857142,0.375,77.025
607200,ST,Sweeper,Breaking,620,0.3732691149909693,0.2236842105263158,0.20454545454545456,81.89112903225806,0.5064516129032258,0.7763157894736842,81.76367713004485
607200,SI,Sinker,Fastball,493,0.29680915111378686,0.13432835820895522,0.13333333333333333,93.95578093306288,0.5273833671399595,0.8656716417910448,85.39464285714286
607200,FC,Cutter,Fastball,306,0.18422636965683323,0.15328467153284672,0.13513513513513514,90.71797385620914,0.5130718954248366,0.8467153284671532,82.50925925925925
607200,CH,Changeup,Offspeed,215,0.12944009632751355,0.2602739726027397,0.2727272727272727,88.74837209302326,0.20930232558139536,0.7397260273972603,84.27843137254902
607259,SI,Sinker,Fastball,513,0.29860302677532014,0.0860655737704918,0.06329113924050633,92.45575048732942,0.6276803118908382,0.9139344262295082,82.05804878048781
607259,CH,Changeup,Offspeed,468,0.2724097788125728,0.32489451476793246,0.2818181818181818,78.35128205128206,0.3311965811965812,0.6751054852320675,79.05263157894737
607259,FC,Cutter,Fastball,362,0.21071012805587894,0.11981566820276497,0.11428571428571428,89.1671270718232,0.6187845303867403,0.880184331797235,83.49337016574586
607259,FF,4-Seam FB,Fastball,205,0.11932479627473806,0.14035087719298245,0.1111111111111111,92.77268292682928,0.551219512195122,0.8596491228070176,87.44835164835165
607259,CU,Curveball,Breaking,110,0.0640279394644936,0.15384615384615385,0.0,79.92363636363636,0.44545454545454544,0.8461538461538461,82.31052631578946
607259,SL,Slider,Breaking,58,0.033760186263096625,0.08,0.0,85.7551724137931,0.4827586206896552,0.92,82.94090909090909
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163,0.33840304182509506,0.5932203389830508,83.50153846153847
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035,0.4508670520231214,0.8533333333333333,83.41475409836066
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516,0.6121212121212121,0.8513513513513513,82.07166666666667
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436,0.3076923076923077,0.625,80.57777777777778
607481,SI,Sinker,Fastball,114,0.37012987012987014,0.13636363636363635,0.16666666666666666,90.23771929824562,0.5701754385964912,0.8636363636363636,89.05000000000001
607481,CU,Curveball,Breaking,72,0.23376623376623376,0.19444444444444445,0.15789473684210525,80.06527777777778,0.4027777777777778,0.8055555555555556,89.42222222222223
607481,ST,Sweeper,Breaking,53,0.17207792207792208,0.4642857142857143,0.4,80.48113207547169,0.37735849056603776,0.5357142857142857,76.39999999999999
607481,FC,Cutter,Fastball,42,0.13636363636363635,0.2962962962962963,0.14285714285714285,87.6047619047619,0.5952380952380952,0.7037037037037037,85.39473684210526
607536,FF,4-Seam FB,Fastball,412,0.25669781931464175,0.1377551020408163,0.11538461538461539,91.52014563106795,0.5679611650485437,0.8622448979591837,84.5439024390244
607536,FC,Cutter,Fastball,347,0.2161993769470405,0.19101123595505617,0.1951219512195122,87.642939481268,0.590778097982709,0.8089887640449438,83.16029411764706
607536,KC,Knuckle-Curve,Breaking,333,0.20747663551401868,0.32947976878612717,0.34615384615384615,82.42462462462461,0.3843843843843844,0.6705202312138728,84.7537037037037
607536,CH,Changeup,Offspeed,236,0.1470404984423676,0.20967741935483872,0.1935483870967742,86.44576271186439,0.4279661016949153,0.7903225806451613,88.53956043956045
607536,ST,Sweeper,Breaking,182,0.1133956386292835,0.3300970873786408,0.37777777777777777,82.67472527472528,0.5274725274725275,0.6699029126213591,80.4671875
607536,SI,Sinker,Fastball,95,0.059190031152647975,0.12195121951219512,0.14285714285714285,91.76210526315789,0.4631578947368421,0.8780487804878049,88.35882352941178
607625,SI,Sinker,Fastball,396,0.2015267175572519,0.12422360248447205,0.15384615384615385,91.45202020202021,0.5934343434343434,0.8757763975155279,85.70719424460431
607625,FF,4-Seam FB,Fastball,320,0.1628498727735369,0.15384615384615385,0.16666666666666666,91.67,0.55625,0.8461538461538461,84.77450980392157
607625,FC,Cutter,Fastball,317,0.16132315521628499,0.2388888888888889,0.20253164556962025,89.77602523659306,0.6151419558359621,0.7611111111111111,81.39765625000001
607625,CU,Curveball,Breaking,294,0.14961832061068703,0.2,0.2153846153846154,77.12959183673469,0.4557823129251701,0.8,81.7247191011236
607625,ST,Sweeper,Breaking,203,0.10330788804071246,0.1523809523809524,0.16129032258064516,79.10394088669952,0.5024630541871922,0.8476190476190476,79.48068181818182
607625,SL,Slider,Breaking,174,0.08854961832061069,0.21176470588235294,0.2857142857142857,84.2816091954023,0.5114942528735632,0.788235294117647,83.27999999999999
607625,CH,Changeup,Offspeed,167,0.08498727735368956,0.19230769230769232,0.15384615384615385,84.86646706586826,0.41317365269461076,0.8076923076923077,86.42372881355932
607625,CS,CS,Breaking,52,0.026463104325699746,0.32,0.23076923076923078,69.57692307692308,0.4423076923076923,0.6799999999999999,70.73529411764706
607625,SV,Slurve,Breaking,42,0.021374045801526718,0.21052631578947367,0.2857142857142857,77.44761904761904,0.5476190476190477,0.7894736842105263,83.84285714285716
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934,0.4,0.8125,90.61666666666667
608331,FC,Cutter,Fastball,234,0.22180094786729856,0.25833333333333336,0.4074074074074074,92.00299145299144,0.47863247863247865,0.7416666666666667,82.62375
608331,SI,Sinker,Fastball,227,0.21516587677725119,0.1568627450980392,0.2222222222222222,93.15814977973567,0.5242290748898678,0.8431372549019608,83.14675324675324
608331,FF,4-Seam FB,Fastball,187,0.17725118483412322,0.2073170731707317,0.2564102564102564,94.77807486631016,0.5133689839572193,0.7926829268292683,80.88360655737705
608331,CH,Changeup,Offspeed,146,0.13838862559241707,0.29333333333333333,0.2631578947368421,85.47671232876712,0.2945205479452055,0.7066666666666667,77.2404255319149
608331,CU,Curveball,Breaking,142,0.13459715639810427,0.2549019607843137,0.2,73.88169014084505,0.5140845070422535,0.7450980392156863,79.4972972972973
608331,ST,Sweeper,Breaking,104,0.0985781990521327,0.1935483870967742,0.1111111111111111,80.02019230769231,0.4326923076923077,0.8064516129032258,75.55217391304348
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458,0.5240174672489083,0.8333333333333334,87.3054794520548
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644,0.4973821989528796,0.7558139534883721,82.03333333333333
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085,0.2765957446808511,0.5142857142857142,77.92222222222222
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108,0.40540540540540543,0.9285714285714286,86.0
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141,0.4835164835164835,0.925,87.24594594594595
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857,0.5102040816326531,0.6363636363636364,68.92307692307692
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591,0.3076923076923077,0.5,74.66666666666666
608372,FF,4-Seam FB,Fastball,351,0.21068427370948378,0.1452513966480447,0.13253012048192772,92.32507122507123,0.5698005698005698,0.8547486033519553,87.55
608372,FS,Splitter,Offspeed,347,0.20828331332533012,0.3179190751445087,0.2835820895522388,86.80922190201728,0.3314121037463977,0.6820809248554913,79.49716981132076
608372,SI,Sinker,Fastball,321,0.19267707082833133,0.0425531914893617,0.02702702702702703,92.2791277258567,0.6261682242990654,0.9574468085106383,87.9203125
608372,FC,Cutter,Fastball,194,0.11644657863145258,0.1956521739130435,0.2,88.85051546391753,0.5,0.8043478260869565,82.75571428571429
608372,SL,Slider,Breaking,181,0.10864345738295318,0.21518987341772153,0.2647058823529412,85.11878453038673,0.3370165745856354,0.7848101265822784,85.09482758620689
608372,ST,Sweeper,Breaking,167,0.10024009603841537,0.17647058823529413,0.07692307692307693,83.67784431137726,0.5209580838323353,0.8235294117647058,83.77735849056603
608372,CU,Curveball,Breaking,105,0.06302521008403361,0.16216216216216217,0.2,79.71999999999998,0.41904761904761906,0.8378378378378378,83.22222222222223
608379,FF,4-Seam FB,Fastball,537,0.26362297496318116,0.2177121771217712,0.2037037037037037,93.05325884543763,0.5363128491620112,0.7822878228782288,83.20146341463415
608379,CH,Changeup,Offspeed,471,0.23122238586156113,0.29045643153526973,0.2905982905982906,80.57261146496815,0.47770700636942676,0.7095435684647302,79.59506172839507
608379,SI,Sinker,Fastball,324,0.15905743740795286,0.14193548387096774,0.20754716981132076,93.16728395061727,0.49382716049382713,0.8580645161290322,83.14921874999999
608379,FC,Cutter,Fastball,314,0.15414825724104075,0.14473684210526316,0.18181818181818182,89.22452229299363,0.5923566878980892,0.8552631578947368,83.11825396825398
608379,CU,Curveball,Breaking,202,0.09916543937162493,0.22580645161290322,0.26666666666666666,76.1079207920792,0.39603960396039606,0.7741935483870968,80.78260869565216
608379,SL,Slider,Breaking,189,0.09278350515463918,0.29213483146067415,0.2,84.82751322751324,0.4074074074074074,0.7078651685393258,85.32295081967213
608566,FF,4-Seam FB,Fastball,358,0.36567926455566907,0.15723270440251572,0.12698412698412698,94.79888268156425,0.5418994413407822,0.8427672955974843,84.43719008264462
608566,KC,Knuckle-Curve,Breaking,352,0.3595505617977528,0.3387096774193548,0.2948717948717949,85.54460227272726,0.45738636363636365,0.6612903225806452,84.02477876106194
608566,SI,Sinker,Fastball,130,0.13278855975485188,0.10144927536231885,0.2,94.25461538461539,0.6076923076923076,0.8985507246376812,81.54385964912281
608566,SL,Slider,Breaking,109,0.11133810010214505,0.3220338983050847,0.3157894736842105,88.0275229357798,0.3486238532110092,0.6779661016949152,80.78108108108108
608566,CH,Changeup,Offspeed,30,0.030643513789581207,0.0,0.0,87.07333333333335,0.3,1.0,87.4125
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258,0.5643564356435643,0.7450980392156863,83.52676056338028
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513,0.3333333333333333,0.7083333333333333,88.33749999999999
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091,0.42424242424242425,0.8181818181818181,62.725
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45,0.3,0.75,72.38888888888889
608718,SI,Sinker,Fastball,323,0.30850047755491883,0.11428571428571428,0.06153846153846154,88.7219814241486,0.6408668730650154,0.8857142857142857,82.03620689655173
608718,CH,Changeup,Offspeed,304,0.2903533906399236,0.3356164383561644,0.19298245614035087,76.12532894736842,0.2993421052631579,0.6643835616438356,76.13478260869564
608718,FF,4-Seam FB,Fastball,257,0.2454632282712512,0.1796875,0.19672131147540983,87.30661478599221,0.5408560311284046,0.8203125,78.31428571428572
608718,SL,Slider,Breaking,163,0.1556829035339064,0.30303030303030304,0.28,77.87791411042944,0.49079754601226994,0.696969696969697,78.35384615384616
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982,0.4528301886792453,0.9130434782608696,88.55999999999999
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961,0.4117647058823529,0.8214285714285714,83.21363636363637
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09,0.55,0.8571428571428572,86.26666666666665
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647,0.20588235294117646,0.7142857142857143,82.27000000000001
615698,SI,Sinker,Fastball,252,0.2850678733031674,0.16296296296296298,0.15555555555555556,94.07936507936508,0.5277777777777778,0.837037037037037,79.66057692307693
615698,FC,Cutter,Fastball,244,0.27601809954751133,0.14814814814814814,0.1111111111111111,88.36680327868851,0.5081967213114754,0.8518518518518519,82.59886363636365
615698,FF,4-Seam FB,Fastball,174,0.19683257918552036,0.2987012987012987,0.16129032258064516,93.97183908045977,0.5057471264367817,0.7012987012987013,86.38113207547168
615698,FS,Splitter,Offspeed,172,0.19457013574660634,0.21176470588235294,0.18181818181818182,85.39651162790697,0.37209302325581395,0.788235294117647,80.11093749999999
615698,CU,Curveball,Breaking,42,0.04751131221719457,0.1111111111111111,0.16666666666666666,78.98333333333333,0.5238095238095238,0.8888888888888888,80.98571428571428
621016,FF,4-Seam FB,Fastball,59,0.4154929577464789,0.3870967741935484,0.3333333333333333,92.26440677966103,0.423728813559322,0.6129032258064516,81.7
621016,SI,Sinker,Fastball,41,0.2887323943661972,0.18181818181818182,0.0,92.39024390243902,0.5121951219512195,0.8181818181818181,82.91764705882353
621053,FF,4-Seam FB,Fastball,87,0.46524064171123,0.2826086956521739,0.3333333333333333,95.44367816091955,0.5862068965517241,0.7173913043478262,87.1266666666667
621053,ST,Sweeper,Breaking,41,0.2192513368983957,0.5263157894736842,0.5833333333333334,83.79024390243903,0.2926829268292683,0.4736842105263158,80.13333333333334
621074,FF,4-Seam FB,Fastball,108,0.34951456310679613,0.26666666666666666,0.3076923076923077,95.86574074074075,0.5370370370370371,0.7333333333333334,85.07906976744185
621074,CU,Curveball,Breaking,102,0.3300970873786408,0.3877551020408163,0.375,82.17941176470588,0.4215686274509804,0.6122448979591837,73.14399999999999
621074,FC,Cutter,Fastball,58,0.18770226537216828,0.12903225806451613,0.1,90.09310344827585,0.5,0.8709677419354839,83.9
621074,SI,Sinker,Fastball,34,0.11003236245954692,0.1875,0.0,95.12941176470588,0.6470588235294118,0.8125,82.75384615384617
621097,FF,4-Seam FB,Fastball,109,0.47391304347826085,0.2833333333333333,0.23809523809523808,92.8532110091743,0.5321100917431193,0.7166666666666667,81.72380952380954
621097,FC,Cutter,Fastball,69,0.3,0.24,0.16666666666666666,86.76376811594203,0.4057971014492754,0.76,89.74736842105263
621097,CH,Changeup,Offspeed,46,0.2,0.375,0.2727272727272727,84.39565217391304,0.391304347826087,0.625,70.8076923076923
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883,0.5,0.7647058823529411,82.86363636363636
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333,0.13333333333333333,0.33333333333333337,72.625
621111,FC,Cutter,Fastball,416,0.23292273236282196,0.2131979695431472,0.3409090909090909,90.1252403846154,0.5048076923076923,0.7868020304568528,81.72965517241379
621111,FF,4-Seam FB,Fastball,371,0.20772676371780516,0.10526315789473684,0.08163265306122448,93.85283018867925,0.5471698113207547,0.8947368421052632,86.04636363636364
621111,SI,Sinker,Fastball,288,0.1612541993281075,0.10576923076923077,0.09523809523809523,94.04374999999999,0.5763888888888888,0.8942307692307693,84.72727272727273
621111,KC,Knuckle-Curve,Breaking,192,0.10750279955207166,0.30526315789473685,0.3137254901960784,77.984375,0.3854166666666667,0.6947368421052631,85.07868852459016
621111,CH,Changeup,Offspeed,189,0.10582306830907055,0.3253012048192771,0.25806451612903225,88.8185185185185,0.3915343915343915,0.6746987951807228,86.46799999999999
621111,SL,Slider,Breaking,185,0.10358342665173573,0.24752475247524752,0.3684210526315789,86.98378378378378,0.4756756756756757,0.7524752475247525,82.96944444444445
621111,ST,Sweeper,Breaking,145,0.08118701007838745,0.2911392405063291,0.32558139534883723,82.50689655172414,0.3793103448275862,0.7088607594936709,77.26607142857142
621112,SI,Sinker,Fastball,260,0.33078880407124683,0.10526315789473684,0.034482758620689655,94.20615384615385,0.5807692307692308,0.8947368421052632,84.76373626373626
621112,FC,Cutter,Fastball,185,0.23536895674300254,0.15555555555555556,0.25,91.54162162162163,0.4864864864864865,0.8444444444444444,84.00142857142858
621112,CH,Changeup,Offspeed,138,0.17557251908396945,0.2876712328767123,0.3888888888888889,87.4586956521739,0.4420289855072464,0.7123287671232876,79.20588235294117
621112,CU,Curveball,Breaking,112,0.14249363867684478,0.425531914893617,0.46153846153846156,80.95624999999998,0.2857142857142857,0.574468085106383,75.9608695652174
621112,ST,Sweeper,Breaking,53,0.06743002544529263,0.2857142857142857,0.35714285714285715,83.3566037735849,0.39622641509433965,0.7142857142857143,76.155
621121,FC,Cutter,Fastball,222,0.27611940298507465,0.21505376344086022,0.3181818181818182,89.11396396396395,0.5315315315315315,0.7849462365591398,82.61076923076922
621121,SI,Sinker,Fastball,178,0.22139303482587064,0.14705882352941177,0.0,91.38314606741572,0.5898876404494382,0.8529411764705882,84.8377358490566
621121,ST,Sweeper,Breaking,127,0.15796019900497513,0.2857142857142857,0.35714285714285715,82.35118110236222,0.41732283464566927,0.7142857142857143,84.75000000000001
621121,CH,Changeup,Offspeed,122,0.1517412935323383,0.42,0.26666666666666666,85.5967213114754,0.32786885245901637,0.5800000000000001,81.792
621121,KC,Knuckle-Curve,Breaking,120,0.14925373134328357,0.4576271186440678,0.3939393939393939,81.615,0.26666666666666666,0.5423728813559322,87.01612903225806
621121,FF,4-Seam FB,Fastball,35,0.043532338308457715,0.26666666666666666,0.0,91.82857142857142,0.3142857142857143,0.7333333333333334,94.08181818181819
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668,0.36666666666666664,0.6,73.15
621237,SI,Sinker,Fastball,495,0.6242118537200504,0.22413793103448276,0.19402985074626866,98.17313131313132,0.5494949494949495,0.7758620689655172,82.1135294117647
621237,FC,Cutter,Fastball,265,0.33417402269861285,0.4076923076923077,0.3472222222222222,91.79773584905661,0.2490566037735849,0.5923076923076923,81.7718309859155
621242,FF,4-Seam FB,Fastball,83,0.5286624203821656,0.13793103448275862,0.3,95.80240963855422,0.4578313253012048,0.8620689655172413,80.77368421052631
621242,SL,Slider,Breaking,74,0.4713375796178344,0.34146341463414637,0.2777777777777778,88.3054054054054,0.4189189189189189,0.6585365853658536,86.1423076923077
621345,FC,Cutter,Fastball,174,0.5454545454545454,0.26,0.375,88.68908045977011,0.5057471264367817,0.74,82.91884057971015
621345,FF,4-Seam FB,Fastball,102,0.31974921630094044,0.21818181818181817,0.2222222222222222,92.98529411764706,0.4411764705882353,0.7818181818181819,84.4
621345,CH,Changeup,Offspeed,31,0.09717868338557993,0.14285714285714285,0.16666666666666666,86.14516129032258,0.2903225806451613,0.8571428571428572,78.53
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589,0.3972602739726027,0.5731707317073171,81.52954545454544
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029,0.5746268656716418,0.8867924528301887,85.03636363636365
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142,0.48214285714285715,0.7272727272727273,88.84285714285714
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002,0.4166666666666667,0.6428571428571428,84.54444444444444
621381,FF,4-Seam FB,Fastball,240,0.36199095022624433,0.25,0.14814814814814814,91.23333333333332,0.55,0.75,84.89885057471265
621381,SL,Slider,Breaking,193,0.2911010558069382,0.3176470588235294,0.2777777777777778,81.16113989637304,0.48704663212435234,0.6823529411764706,80.64444444444445
621381,SI,Sinker,Fastball,100,0.15082956259426847,0.08888888888888889,0.0,91.43500000000002,0.56,0.9111111111111111,79.96857142857144
621381,CH,Changeup,Offspeed,73,0.11010558069381599,0.175,0.06666666666666667,82.25068493150685,0.3698630136986301,0.825,84.42857142857143
621381,FC,Cutter,Fastball,57,0.08597285067873303,0.25,0.25,87.50350877192982,0.5789473684210527,0.75,82.91904761904763
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194,0.5485436893203883,0.7692307692307692,78.28571428571429
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394,0.5075757575757576,0.746031746031746,81.795
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714,0.5203252032520326,0.7,82.3127659574468
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066,0.46236559139784944,0.9090909090909091,81.69117647058823
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334,0.1,0.6153846153846154,83.2875
622088,ST,Sweeper,Breaking,253,0.4782608695652174,0.3333333333333333,0.22448979591836735,84.08932806324111,0.47035573122529645,0.6666666666666667,78.82285714285715
622088,FC,Cutter,Fastball,109,0.2060491493383743,0.22916666666666666,0.25,90.58532110091745,0.6146788990825688,0.7708333333333334,83.8121212121212
622088,CU,Curveball,Breaking,71,0.1342155009451796,0.15151515151515152,0.058823529411764705,81.61549295774648,0.4647887323943662,0.8484848484848485,80.4047619047619
622088,FF,4-Seam FB,Fastball,42,0.07939508506616257,0.28,0.2777777777777778,94.98095238095237,0.6428571428571429,0.72,85.4625
622088,SI,Sinker,Fastball,40,0.07561436672967864,0.16666666666666666,0.0,94.16749999999999,0.4,0.8333333333333334,89.60000000000001
622491,FF,4-Seam FB,Fastball,792,0.43468715697036225,0.27802690582959644,0.21578947368421053,95.24482323232324,0.5025252525252525,0.7219730941704036,82.7963087248322
622491,SL,Slider,Breaking,485,0.26619099890230513,0.26180257510729615,0.22549019607843138,85.35175257731959,0.48041237113402063,0.7381974248927039,83.61949685534591
622491,SI,Sinker,Fastball,306,0.16794731064763996,0.09937888198757763,0.06976744186046512,95.35555555555557,0.5686274509803921,0.9006211180124224,84.4735294117647
622491,CH,Changeup,Offspeed,232,0.12733260153677278,0.2066115702479339,0.13043478260869565,87.45431034482759,0.4051724137931034,0.7933884297520661,85.20114942528735
622554,FF,4-Seam FB,Fastball,267,0.3869565217391304,0.2713178294573643,0.22807017543859648,97.23932584269663,0.50187265917603,0.7286821705426356,83.4962962962963
622554,ST,Sweeper,Breaking,211,0.30579710144927535,0.32558139534883723,0.2857142857142857,85.11611374407583,0.38388625592417064,0.6744186046511628,79.23571428571428
622554,SI,Sinker,Fastball,119,0.17246376811594202,0.18181818181818182,0.3333333333333333,97.52016806722689,0.5126050420168067,0.8181818181818181,89.20588235294117
622554,FS,Splitter,Offspeed,78,0.11304347826086956,0.5428571428571428,0.44,85.50256410256411,0.2564102564102564,0.4571428571428572,75.72500000000001
622608,FF,4-Seam FB,Fastball,316,0.3945068664169788,0.2918918918918919,0.26744186046511625,97.29113924050633,0.5537974683544303,0.7081081081081081,82.15680000000002
622608,FC,Cutter,Fastball,238,0.29712858926342073,0.2627118644067797,0.21951219512195122,91.9155462184874,0.5126050420168067,0.7372881355932204,81.9590361445783
622608,SI,Sinker,Fastball,94,0.11735330836454431,0.020833333333333332,0.0,95.99148936170212,0.5851063829787234,0.9791666666666666,82.17142857142858
622608,CU,Curveball,Breaking,78,0.09737827715355805,0.38461538461538464,0.46153846153846156,83.21153846153847,0.3076923076923077,0.6153846153846154,81.55833333333334
622608,CH,Changeup,Offspeed,52,0.06491885143570537,0.1,0.0,90.86346153846151,0.40384615384615385,0.9,90.01176470588236
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622761,FA,Fastball,Fastball,31,1.0,0.0625,0.0,66.84516129032258,0.45161290322580644,0.9375,76.79285714285716
623149,FF,4-Seam FB,Fastball,384,0.5972006220839814,0.23076923076923078,0.21978021978021978,91.38046875000002,0.515625,0.7692307692307692,82.70653594771242
623149,ST,Sweeper,Breaking,259,0.40279937791601866,0.384,0.3469387755102041,82.94517374517376,0.5444015444015444,0.616,79.91486486486487
623211,SI,Sinker,Fastball,385,0.506578947368421,0.20224719101123595,0.2222222222222222,96.10181818181817,0.5506493506493506,0.797752808988764,80.4628787878788
623211,CH,Changeup,Offspeed,311,0.40921052631578947,0.3081761006289308,0.24358974358974358,90.7385852090032,0.3987138263665595,0.6918238993710693,75.62551020408164
623211,FF,4-Seam FB,Fastball,38,0.05,0.21739130434782608,0.25,96.84210526315789,0.5526315789473685,0.782608695652174,80.21875
623352,SI,Sinker,Fastball,199,0.6317460317460317,0.308411214953271,0.3191489361702128,95.15025125628141,0.507537688442211,0.691588785046729,80.75142857142858
623352,SL,Slider,Breaking,116,0.3682539682539683,0.532258064516129,0.42857142857142855,84.51724137931035,0.3706896551724138,0.467741935483871,74.825
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635,0.6022727272727273,0.875,84.57241379310345
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981,0.4528301886792453,0.8148148148148149,79.61951219512196
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487,0.35135135135135137,0.9545454545454546,86.71000000000001
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547,0.4727272727272727,0.7931034482758621,82.55
623454,FF,4-Seam FB,Fastball,420,0.3973509933774834,0.21171171171171171,0.22077922077922077,95.71071428571429,0.5214285714285715,0.7882882882882882,82.64088050314464
623454,CH,Changeup,Offspeed,324,0.3065279091769158,0.38922155688622756,0.35064935064935066,90.15432098765432,0.345679012345679,0.6107784431137724,81.51555555555557
623454,CU,Curveball,Breaking,237,0.22421948912015138,0.35,0.41935483870967744,80.36708860759494,0.41350210970464135,0.65,83.5304347826087
623454,SL,Slider,Breaking,60,0.05676442762535478,0.30303030303030304,0.0,87.31,0.5333333333333333,0.696969696969697,88.11428571428571
623465,FF,4-Seam FB,Fastball,52,0.4642857142857143,0.391304347826087,0.5,96.9,0.5,0.6086956521739131,83.89999999999999
623465,ST,Sweeper,Breaking,39,0.3482142857142857,0.3333333333333333,0.14285714285714285,85.95641025641027,0.4358974358974359,0.6666666666666667,86.5125
623474,ST,Sweeper,Breaking,165,0.29891304347826086,0.2808988764044944,0.26,77.9521212121212,0.43636363636363634,0.7191011235955056,79.0063492063492
