pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
642397,FF,4-Seam FB,Fastball,138,0.1977077363896848,0.14754098360655737,0.14814814814814814,96.97898550724638
642397,ST,Sweeper,Breaking,131,0.1876790830945559,0.4666666666666667,0.4,82.50763358778626
642528,CH,Changeup,Offspeed,188,0.30618892508143325,0.3425925925925926,0.34545454545454546,90.79521276595743
642528,SI,Sinker,Fastball,187,0.30456026058631924,0.15841584158415842,0.16,97.57326203208557
642528,CU,Curveball,Breaking,110,0.1791530944625407,0.2830188679245283,0.17391304347826086,89.1
642528,FF,4-Seam FB,Fastball,109,0.1775244299674267,0.125,0.05263157894736842,97.36055045871561
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377
642547,FF,4-Seam FB,Fastball,1005,0.5309033280507132,0.22657952069716775,0.21052631578947367,94.14278606965173
642547,CH,Changeup,Offspeed,401,0.21183306920232436,0.27,0.23943661971830985,87.29675810473816
642547,CU,Curveball,Breaking,252,0.13312202852614896,0.35772357723577236,0.3275862068965517,79.38730158730158
642547,SL,Slider,Breaking,113,0.05969360802958267,0.5,0.5,83.11238938053097
642547,ST,Sweeper,Breaking,91,0.04807184363444268,0.21739130434782608,0.13636363636363635,81.66153846153847
642547,CS,CS,Breaking,31,0.016376122556788168,0.3333333333333333,0.35714285714285715,74.86451612903225
642701,SL,Slider,Breaking,254,0.3532684283727399,0.3643410852713178,0.288135593220339,85.5208661417323
642701,FF,4-Seam FB,Fastball,219,0.3045897079276773,0.18518518518518517,0.18604651162790697,94.07762557077625
642701,CH,Changeup,Offspeed,112,0.15577190542420027,0.2857142857142857,0.13636363636363635,87.89999999999999
642701,SI,Sinker,Fastball,87,0.12100139082058414,0.13636363636363635,0.09090909090909091,93.97011494252874
642701,FC,Cutter,Fastball,47,0.06536856745479833,0.22727272727272727,0.2,90.71489361702126
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334
643377,ST,Sweeper,Breaking,276,0.26013195098963243,0.3963963963963964,0.43902439024390244,88.01050724637682
643377,CH,Changeup,Offspeed,238,0.22431668237511782,0.40145985401459855,0.42,91.25252100840335
643377,SI,Sinker,Fastball,213,0.20075400565504242,0.14678899082568808,0.0,95.64413145539905
643377,FF,4-Seam FB,Fastball,190,0.17907634307257306,0.26666666666666666,0.2777777777777778,96.22105263157894
643377,CU,Curveball,Breaking,94,0.0885956644674835,0.45454545454545453,0.4444444444444444,85.21808510638297
643377,FC,Cutter,Fastball,50,0.0471253534401508,0.125,0.0,92.80000000000001
643410,FS,Splitter,Offspeed,184,0.32167832167832167,0.44642857142857145,0.4507042253521127,84.32010869565218
643410,SI,Sinker,Fastball,154,0.2692307692307692,0.10294117647058823,0.0,92.22077922077922
643410,CU,Curveball,Breaking,107,0.18706293706293706,0.3333333333333333,0.25,73.95981308411214
643410,FF,4-Seam FB,Fastball,72,0.1258741258741259,0.1,0.06666666666666667,92.29166666666667
643410,FC,Cutter,Fastball,50,0.08741258741258741,0.26666666666666666,0.3333333333333333,89.76799999999999
643511,SI,Sinker,Fastball,477,0.7781402936378466,0.11462450592885376,0.11392405063291139,83.2224318658281
643511,SL,Slider,Breaking,136,0.22185970636215335,0.22580645161290322,0.13157894736842105,73.66102941176472
645261,SI,Sinker,Fastball,530,0.25202092249167857,0.10074626865671642,0.06382978723404255,97.23320754716981
645261,CH,Changeup,Offspeed,439,0.20874940561103186,0.30120481927710846,0.2857142857142857,90.90159453302962
645261,FF,4-Seam FB,Fastball,404,0.19210651450309082,0.2,0.21839080459770116,97.37277227722772
645261,FC,Cutter,Fastball,298,0.1417023300047551,0.23129251700680273,0.29545454545454547,89.89697986577181
645261,ST,Sweeper,Breaking,196,0.0932001902044698,0.28421052631578947,0.28205128205128205,84.24285714285715
645261,SL,Slider,Breaking,163,0.07750832144555397,0.3157894736842105,0.2631578947368421,84.85092024539878
645261,CU,Curveball,Breaking,73,0.03471231573941987,0.16666666666666666,0.0,83.47671232876712
646241,FF,4-Seam FB,Fastball,225,0.4197761194029851,0.27450980392156865,0.2857142857142857,94.12577777777777
646241,CH,Changeup,Offspeed,112,0.208955223880597,0.34615384615384615,0.42105263157894735,87.75446428571429
646241,FC,Cutter,Fastball,88,0.16417910447761194,0.25,0.2631578947368421,85.44545454545455
646241,SI,Sinker,Fastball,69,0.1287313432835821,0.075,0.16666666666666666,93.97971014492751
646241,SL,Slider,Breaking,42,0.07835820895522388,0.3076923076923077,0.25,80.12857142857143
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,306,0.478125,0.36283185840707965,0.3148148148148148,86.2656862745098
650556,FF,4-Seam FB,Fastball,298,0.465625,0.2564102564102564,0.45,95.14630872483221
650556,FC,Cutter,Fastball,32,0.05,0.5,0.5,91.92500000000001
650633,SI,Sinker,Fastball,544,0.29857299670691545,0.17050691244239632,0.19718309859154928,92.90863970588235
650633,CH,Changeup,Offspeed,491,0.2694840834248079,0.2857142857142857,0.2872340425531915,86.27515274949083
650633,FF,4-Seam FB,Fastball,345,0.1893523600439078,0.3076923076923077,0.3,94.01942028985508
650633,ST,Sweeper,Breaking,344,0.18880351262349068,0.24285714285714285,0.15217391304347827,81.89825581395348
650633,SL,Slider,Breaking,98,0.05378704720087816,0.2647058823529412,0.1875,84.62857142857142
650644,FC,Cutter,Fastball,485,0.34816941852117733,0.2532188841201717,0.21052631578947367,87.62762886597939
650644,CU,Curveball,Breaking,341,0.2447954055994257,0.2569444444444444,0.23529411764705882,77.04046920821115
650644,SI,Sinker,Fastball,264,0.18951902368987797,0.1415929203539823,0.175,91.31628787878788
650644,FF,4-Seam FB,Fastball,177,0.12706389088298636,0.15625,0.1590909090909091,91.40112994350282
650644,FS,Splitter,Offspeed,77,0.05527638190954774,0.15151515151515152,0.25,84.00649350649351
650644,SL,Slider,Breaking,49,0.035175879396984924,0.30434782608695654,0.3333333333333333,82.31632653061224
650911,SI,Sinker,Fastball,832,0.42601126472094214,0.1189873417721519,0.1111111111111111,95.15504807692308
650911,CH,Changeup,Offspeed,759,0.38863287250384027,0.4503464203233256,0.43478260869565216,86.92397891963108
650911,SL,Slider,Breaking,362,0.18535586277521762,0.43575418994413406,0.36507936507936506,86.14861878453038
656212,FF,4-Seam FB,Fastball,63,0.34806629834254144,0.07692307692307693,0.3333333333333333,89.26349206349205
656212,SI,Sinker,Fastball,39,0.2154696132596685,0.05,0.0,89.10000000000001
656212,SL,Slider,Breaking,35,0.19337016574585636,0.2857142857142857,0.3333333333333333,83.40857142857143
656212,CH,Changeup,Offspeed,31,0.1712707182320442,0.2,0.0,82.35483870967742
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,214,0.38768115942028986,0.35802469135802467,0.2647058823529412,84.48504672897197
656234,SI,Sinker,Fastball,189,0.3423913043478261,0.2,0.15,94.76243386243385
656234,FF,4-Seam FB,Fastball,80,0.14492753623188406,0.34146341463414637,0.4090909090909091,94.005
656234,CU,Curveball,Breaking,69,0.125,0.2222222222222222,0.2,81.00144927536232
656271,FF,4-Seam FB,Fastball,318,0.3960149439601494,0.24161073825503357,0.21739130434782608,96.2433962264151
656271,SL,Slider,Breaking,243,0.3026151930261519,0.4175824175824176,0.34615384615384615,86.43004115226337
656271,CH,Changeup,Offspeed,135,0.16811955168119552,0.27941176470588236,0.14285714285714285,87.68814814814813
656271,SI,Sinker,Fastball,107,0.13325031133250312,0.1,0.0,93.55327102803737
656288,FF,4-Seam FB,Fastball,254,0.258130081300813,0.17647058823529413,0.1388888888888889,94.32125984251968
656288,SL,Slider,Breaking,245,0.24898373983739838,0.3942307692307692,0.48717948717948717,87.41918367346938
656288,CH,Changeup,Offspeed,226,0.22967479674796748,0.2288135593220339,0.21951219512195122,89.95309734513275
656288,SI,Sinker,Fastball,106,0.10772357723577236,0.0425531914893617,0.0,93.59056603773584
656288,FC,Cutter,Fastball,57,0.057926829268292686,0.28,0.0,89.6105263157895
656288,KC,Knuckle-Curve,Breaking,57,0.057926829268292686,0.2608695652173913,0.3333333333333333,81.22280701754387
656288,ST,Sweeper,Breaking,39,0.039634146341463415,0.3,0.42857142857142855,86.21538461538462
656302,FF,4-Seam FB,Fastball,643,0.357023875624653,0.2996845425867508,0.3208955223880597,97.65443234836704
656302,SL,Slider,Breaking,523,0.2903942254303165,0.43944636678200694,0.4132231404958678,89.29560229445507
656302,CH,Changeup,Offspeed,208,0.11549139367018323,0.569620253164557,0.48148148148148145,83.45913461538461
656302,SI,Sinker,Fastball,174,0.0966129927817879,0.16666666666666666,0.10526315789473684,96.29827586206895
656302,KC,Knuckle-Curve,Breaking,171,0.09494725152692948,0.3076923076923077,0.38461538461538464,82.56198830409357
656302,ST,Sweeper,Breaking,82,0.04553026096612993,0.23333333333333334,0.125,84.15487804878049
656427,FF,4-Seam FB,Fastball,835,0.4885898186073727,0.19154228855721392,0.15950920245398773,92.76754491017964
656427,SL,Slider,Breaking,417,0.24400234055002926,0.3384615384615385,0.3157894736842105,85.06738609112712
656427,KC,Knuckle-Curve,Breaking,325,0.19016968987712113,0.38620689655172413,0.34782608695652173,78.13969230769231
656427,SI,Sinker,Fastball,77,0.04505558806319485,0.23076923076923078,0.0,90.96623376623374
656427,CH,Changeup,Offspeed,55,0.03218256290228204,0.3125,0.0,85.60727272727274
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,328,0.5069551777434312,0.46060606060606063,0.4262295081967213,85.22591463414633
656464,FF,4-Seam FB,Fastball,286,0.4420401854714065,0.2028985507246377,0.19148936170212766,95.22062937062938
656492,FC,Cutter,Fastball,583,0.3153055705786912,0.22590361445783133,0.23469387755102042,88.18542024013722
656492,FF,4-Seam FB,Fastball,317,0.17144402379664683,0.2033898305084746,0.19696969696969696,91.5403785488959
656492,ST,Sweeper,Breaking,271,0.14656571119524067,0.3305785123966942,0.2857142857142857,79.94022140221404
656492,CH,Changeup,Offspeed,193,0.10438074634937804,0.3764705882352941,0.25925925925925924,82.42487046632124
656492,CU,Curveball,Breaking,192,0.10383991346673878,0.2631578947368421,0.2727272727272727,77.85104166666666
656492,SI,Sinker,Fastball,185,0.10005408328826393,0.1956521739130435,0.047619047619047616,91.25729729729731
656492,FS,Splitter,Offspeed,108,0.058409951325040566,0.3389830508474576,0.3148148148148148,81.3185185185185
656529,FF,4-Seam FB,Fastball,98,0.28994082840236685,0.32608695652173914,0.2857142857142857,93.8
656529,SL,Slider,Breaking,94,0.2781065088757396,0.20833333333333334,0.09523809523809523,87.37978723404254
656529,SI,Sinker,Fastball,90,0.26627218934911245,0.24324324324324326,0.3333333333333333,93.32333333333334
656529,CU,Curveball,Breaking,56,0.16568047337278108,0.45,0.5454545454545454,79.91428571428573
656546,SL,Slider,Breaking,317,0.4116883116883117,0.4899328859060403,0.36619718309859156,86.9340694006309
656546,FF,4-Seam FB,Fastball,245,0.3181818181818182,0.2595419847328244,0.25,96.62
656546,FS,Splitter,Offspeed,168,0.21818181818181817,0.3473684210526316,0.23529411764705882,89.69940476190476
656546,SI,Sinker,Fastball,40,0.05194805194805195,0.25,1.0,96.1875
656550,SL,Slider,Breaking,560,0.37159920371599203,0.3924914675767918,0.3712121212121212,85.30428571428571
656550,FF,4-Seam FB,Fastball,476,0.3158593231585932,0.16,0.1527777777777778,94.19096638655462
656550,SI,Sinker,Fastball,160,0.10617120106171202,0.13432835820895522,0.0,93.08625
656550,CU,Curveball,Breaking,119,0.0789648307896483,0.3389830508474576,0.3448275862068966,82.89579831932774
656550,FC,Cutter,Fastball,114,0.0756469807564698,0.1509433962264151,0.0,92.08070175438596
656550,CH,Changeup,Offspeed,78,0.051758460517584606,0.20689655172413793,0.14285714285714285,89.51153846153845
656605,FF,4-Seam FB,Fastball,576,0.31700605393505776,0.17346938775510204,0.12871287128712872,93.43003472222222
656605,SI,Sinker,Fastball,343,0.1887727022564667,0.14965986394557823,0.13793103448275862,92.33527696793003
656605,ST,Sweeper,Breaking,305,0.1678591084204733,0.26143790849673204,0.2682926829268293,82.14754098360656
656605,CU,Curveball,Breaking,167,0.09190974133186572,0.33962264150943394,0.42857142857142855,77.90838323353293
656605,CH,Changeup,Offspeed,157,0.0864061640066043,0.2535211267605634,0.3076923076923077,88.79108280254778
656605,SL,Slider,Breaking,148,0.08145294441386902,0.1951219512195122,0.19230769230769232,87.48243243243243
656605,FC,Cutter,Fastball,121,0.06659328563566318,0.18840579710144928,0.16666666666666666,89.83223140495866
656638,SL,Slider,Breaking,255,0.3236040609137056,0.35507246376811596,0.21666666666666667,87.86980392156862
656638,SI,Sinker,Fastball,184,0.233502538071066,0.17647058823529413,0.13333333333333333,95.62010869565219
656638,CH,Changeup,Offspeed,168,0.2131979695431472,0.3116883116883117,0.3055555555555556,90.6797619047619
656638,FF,4-Seam FB,Fastball,97,0.12309644670050761,0.18181818181818182,0.15789473684210525,95.82268041237114
656638,FC,Cutter,Fastball,83,0.10532994923857868,0.09090909090909091,0.0,91.92771084337349
656641,FF,4-Seam FB,Fastball,404,0.5294888597640891,0.21171171171171171,0.18085106382978725,94.52846534653466
656641,SL,Slider,Breaking,154,0.2018348623853211,0.410958904109589,0.16666666666666666,85.3012987012987
656641,CH,Changeup,Offspeed,138,0.18086500655307994,0.410958904109589,0.2692307692307692,85.47898550724639
656641,CU,Curveball,Breaking,67,0.08781127129750983,0.42857142857142855,0.5,80.21791044776118
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,373,0.6354344122657581,0.21465968586387435,0.2898550724637681,97.84798927613942
656730,KC,Knuckle-Curve,Breaking,214,0.3645655877342419,0.5217391304347826,0.52,87.82757009345794
656794,FF,4-Seam FB,Fastball,316,0.3507214206437292,0.3503184713375796,0.373134328358209,94.61170886075949
656794,SV,Slurve,Breaking,301,0.3340732519422864,0.27522935779816515,0.19642857142857142,82.55714285714286
656794,SI,Sinker,Fastball,217,0.24084350721420644,0.11,0.11538461538461539,93.13963133640554
656848,FF,4-Seam FB,Fastball,422,0.6019971469329529,0.27601809954751133,0.26,97.63957345971562
656848,SL,Slider,Breaking,190,0.2710413694721826,0.34615384615384615,0.27586206896551724,86.5557894736842
656848,CH,Changeup,Offspeed,89,0.12696148359486448,0.23529411764705882,0.1111111111111111,88.84831460674157
656849,SI,Sinker,Fastball,451,0.2969058591178407,0.12195121951219512,0.15625,91.92039911308204
656849,SL,Slider,Breaking,361,0.23765635286372613,0.29896907216494845,0.2840909090909091,86.10526315789474
656849,FF,4-Seam FB,Fastball,344,0.22646477946017116,0.1910828025477707,0.23255813953488372,92.1203488372093
656849,CH,Changeup,Offspeed,186,0.12244897959183673,0.20652173913043478,0.18518518518518517,85.55591397849463
656849,CU,Curveball,Breaking,177,0.11652402896642527,0.3582089552238806,0.4117647058823529,80.62485875706216
656876,FC,Cutter,Fastball,510,0.31346035648432696,0.25,0.2826086956521739,90.06980392156862
656876,FF,4-Seam FB,Fastball,442,0.2716656422864167,0.2542372881355932,0.24271844660194175,95.9183257918552
656876,SI,Sinker,Fastball,360,0.2212661339889367,0.1337579617834395,0.18518518518518517,95.42250000000001
656876,CH,Changeup,Offspeed,190,0.11677934849416104,0.3956043956043956,0.35294117647058826,90.08000000000003
656876,CU,Curveball,Breaking,75,0.046097111247695145,0.21052631578947367,0.375,80.39066666666666
656876,ST,Sweeper,Breaking,50,0.03073140749846343,0.12,0.06666666666666667,84.55
656945,SL,Slider,Breaking,318,0.5187601957585645,0.42857142857142855,0.36486486486486486,89.74811320754718
656945,FF,4-Seam FB,Fastball,290,0.4730831973898858,0.2670807453416149,0.2711864406779661,96.71931034482758
656986,SL,Slider,Breaking,53,0.726027397260274,0.2857142857142857,0.2222222222222222,84.62641509433963
657044,SI,Sinker,Fastball,377,0.6455479452054794,0.17142857142857143,0.21739130434782608,89.21671087533156
657044,SL,Slider,Breaking,180,0.3082191780821918,0.2717391304347826,0.25,77.73222222222222
657097,FF,4-Seam FB,Fastball,359,0.4662337662337662,0.2617801047120419,0.2413793103448276,94.12033426183844
657097,CH,Changeup,Offspeed,276,0.35844155844155845,0.40718562874251496,0.3333333333333333,85.60434782608695
657097,SL,Slider,Breaking,54,0.07012987012987013,0.2608695652173913,0.1111111111111111,86.05185185185185
657097,CU,Curveball,Breaking,47,0.06103896103896104,0.0,0.0,81.72765957446808
657097,ST,Sweeper,Breaking,34,0.04415584415584416,0.5555555555555556,0.0,82.52941176470587
657277,SI,Sinker,Fastball,492,0.31139240506329113,0.1037344398340249,0.12280701754385964,92.06890243902438
657277,CH,Changeup,Offspeed,385,0.24367088607594936,0.2815533980582524,0.26851851851851855,86.00649350649351
657277,ST,Sweeper,Breaking,305,0.1930379746835443,0.2403846153846154,0.2857142857142857,84.07704918032788
657277,FF,4-Seam FB,Fastball,201,0.12721518987341773,0.205607476635514,0.2,92.35721393034825
657277,FC,Cutter,Fastball,197,0.12468354430379747,0.21296296296296297,0.15384615384615385,89.86700507614214
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,284,0.4062947067238913,0.16326530612244897,0.14634146341463414,90.14260563380282
657514,CU,Curveball,Breaking,207,0.296137339055794,0.32941176470588235,0.35135135135135137,77.7599033816425
657514,FC,Cutter,Fastball,90,0.12875536480686695,0.24444444444444444,0.0,86.16222222222221
657514,CH,Changeup,Offspeed,59,0.0844062947067239,0.30434782608695654,0.3,80.2457627118644
657514,FF,4-Seam FB,Fastball,50,0.0715307582260372,0.17857142857142858,0.125,90.51800000000001
657571,SI,Sinker,Fastball,98,0.31309904153354634,0.14634146341463414,0.0625,92.42448979591838
657571,FC,Cutter,Fastball,83,0.26517571884984026,0.2702702702702703,0.23076923076923078,87.79638554216868
657571,FF,4-Seam FB,Fastball,78,0.24920127795527156,0.17073170731707318,0.14285714285714285,92.46282051282051
657571,SV,Slurve,Breaking,54,0.17252396166134185,0.19047619047619047,0.1,80.03888888888889
657612,SI,Sinker,Fastball,398,0.77734375,0.1036036036036036,0.0958904109589041,88.306783919598
657612,SL,Slider,Breaking,74,0.14453125,0.27586206896551724,0.375,76.07162162162162
657612,FF,4-Seam FB,Fastball,40,0.078125,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,873,0.4486125385405961,0.2663755458515284,0.25,93.4591065292096
657746,ST,Sweeper,Breaking,288,0.14799588900308325,0.36428571428571427,0.32727272727272727,80.37638888888888
657746,FS,Splitter,Offspeed,221,0.11356628982528263,0.2727272727272727,0.24390243902439024,87.79095022624436
657746,KC,Knuckle-Curve,Breaking,218,0.11202466598150052,0.288135593220339,0.27710843373493976,78.81559633027524
657746,SI,Sinker,Fastball,215,0.1104830421377184,0.06930693069306931,0.03125,93.01534883720932
657746,SL,Slider,Breaking,131,0.06731757451181912,0.25806451612903225,0.16666666666666666,85.84809160305345
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,653,0.4406207827260459,0.2742857142857143,0.296,97.97488514548238
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,92,0.0620782726045884,0.24390243902439024,0.3333333333333333,96.19565217391305
660604,FF,4-Seam FB,Fastball,125,0.36231884057971014,0.09090909090909091,0.18181818181818182,92.9456
660604,CH,Changeup,Offspeed,117,0.3391304347826087,0.3880597014925373,0.35135135135135137,80.82564102564103
660604,SL,Slider,Breaking,59,0.17101449275362318,0.2692307692307692,0.42857142857142855,84.31355932203391
660604,CU,Curveball,Breaking,44,0.12753623188405797,0.1111111111111111,0.0,73.40227272727275
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,370,0.3696303696303696,0.26282051282051283,0.27419354838709675,92.79243243243245
660761,CH,Changeup,Offspeed,257,0.25674325674325676,0.38926174496644295,0.3055555555555556,83.06964980544747
660761,SL,Slider,Breaking,252,0.2517482517482518,0.28448275862068967,0.3055555555555556,81.68809523809524
660761,SI,Sinker,Fastball,96,0.0959040959040959,0.10416666666666667,0.0,91.71875
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,424,0.6272189349112426,0.14925373134328357,0.14473684210526316,95.1554245283019
660825,ST,Sweeper,Breaking,233,0.34467455621301774,0.3711340206185567,0.2702702702702703,83.23390557939913
660853,FF,4-Seam FB,Fastball,302,0.4434654919236417,0.20652173913043478,0.22784810126582278,94.99437086092715
660853,SL,Slider,Breaking,216,0.31718061674008813,0.34375,0.2962962962962963,86.26435185185184
660853,CH,Changeup,Offspeed,163,0.2393538913362702,0.3707865168539326,0.3225806451612903,85.62085889570552
661395,FS,Splitter,Offspeed,251,0.45143884892086333,0.32167832167832167,0.4074074074074074,97.42270916334661
661395,FF,4-Seam FB,Fastball,150,0.2697841726618705,0.43209876543209874,0.40476190476190477,100.23733333333335
661395,KC,Knuckle-Curve,Breaking,57,0.10251798561151079,0.5217391304347826,0.3333333333333333,88.30526315789473
661395,ST,Sweeper,Breaking,57,0.10251798561151079,0.6818181818181818,0.6666666666666666,88.72631578947369
661395,CH,Changeup,Offspeed,41,0.0737410071942446,0.1111111111111111,0.08333333333333333,88.82195121951221
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,324,0.5046728971962616,0.5086705202312138,0.45121951219512196,86.83148148148149
662253,FF,4-Seam FB,Fastball,228,0.35514018691588783,0.25252525252525254,0.36363636363636365,99.19868421052632
662253,SI,Sinker,Fastball,67,0.1043613707165109,0.20833333333333334,0.25,98.1492537313433
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,165,0.30783582089552236,0.225,0.28125,80.73818181818181
663362,FF,4-Seam FB,Fastball,104,0.19402985074626866,0.21052631578947367,0.2,92.14903846153847
663362,SI,Sinker,Fastball,98,0.1828358208955224,0.15217391304347827,0.18181818181818182,91.78061224489795
663362,FC,Cutter,Fastball,94,0.17537313432835822,0.18,0.36363636363636365,88.2531914893617
663362,ST,Sweeper,Breaking,75,0.13992537313432835,0.07142857142857142,0.1111111111111111,81.31200000000001
663372,FF,4-Seam FB,Fastball,303,0.2662565905096661,0.11805555555555555,0.20754716981132076,94.8069306930693
663372,SL,Slider,Breaking,292,0.2565905096660808,0.2890625,0.2,89.10821917808218
663372,CH,Changeup,Offspeed,171,0.15026362038664323,0.4943820224719101,0.4090909090909091,85.49590643274854
663372,SI,Sinker,Fastball,160,0.140597539543058,0.1566265060240964,0.08333333333333333,94.435625
663372,ST,Sweeper,Breaking,123,0.10808435852372583,0.2459016393442623,0.2413793103448276,82.71138211382114
663372,CU,Curveball,Breaking,89,0.07820738137082602,0.1935483870967742,0.08333333333333333,79.60449438202248
663423,FF,4-Seam FB,Fastball,132,0.3283582089552239,0.16666666666666666,0.1,94.92500000000001
663423,FC,Cutter,Fastball,100,0.24875621890547264,0.3448275862068966,0.3333333333333333,90.85600000000001
663423,ST,Sweeper,Breaking,68,0.1691542288557214,0.2413793103448276,0.15384615384615385,81.07499999999999
663423,CU,Curveball,Breaking,62,0.15422885572139303,0.05,0.07142857142857142,81.58548387096775
663423,SI,Sinker,Fastball,40,0.09950248756218906,0.125,0.25,94.26750000000001
663436,FF,4-Seam FB,Fastball,435,0.26189042745334135,0.2548076923076923,0.25609756097560976,94.08689655172414
663436,SI,Sinker,Fastball,298,0.1794099939795304,0.08053691275167785,0.05714285714285714,92.85234899328859
663436,SL,Slider,Breaking,240,0.1444912703190849,0.4076923076923077,0.32142857142857145,87.1625
663436,CH,Changeup,Offspeed,238,0.1432871763997592,0.14728682170542637,0.1320754716981132,90.2983193277311
663436,FC,Cutter,Fastball,228,0.13726670680313063,0.308411214953271,0.27586206896551724,89.6311403508772
663436,CU,Curveball,Breaking,216,0.1300421432871764,0.4050632911392405,0.2727272727272727,81.89398148148148
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
