pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171,0.34146341463414637,0.5867346938775511,80.94607843137256
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762,0.6151202749140894,0.8689655172413793,80.74285714285716
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452,0.432,0.7244094488188977,85.32560975609756
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615,0.3384615384615385,0.5217391304347826,83.4047619047619
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001,0.54,0.875,84.085
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263,0.30526315789473685,0.5535714285714286,80.65862068965518
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099,0.5914634146341463,0.8888888888888888,80.06984126984126
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724,0.45689655172413796,0.6458333333333333,83.46428571428574
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027,0.47297297297297297,0.90625,89.24642857142858
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6,0.5370370370370371,0.7058823529411764,84.57272727272728
643511,SI,Sinker,Fastball,574,0.7735849056603774,0.11,0.10101010101010101,83.22369337979094,0.6045296167247387,0.89,79.24031620553359
643511,SL,Slider,Breaking,168,0.22641509433962265,0.21333333333333335,0.15555555555555556,73.57738095238095,0.43452380952380953,0.7866666666666666,76.24107142857143
645261,SI,Sinker,Fastball,686,0.2616323417238749,0.11965811965811966,0.12698412698412698,97.23411078717201,0.6020408163265306,0.8803418803418803,83.46584507042253
645261,CH,Changeup,Offspeed,529,0.20175438596491227,0.29431438127090304,0.29464285714285715,90.83950850661626,0.3629489603024575,0.705685618729097,82.92135416666666
645261,FF,4-Seam FB,Fastball,516,0.19679633867276888,0.20610687022900764,0.21153846153846154,97.38953488372093,0.5658914728682171,0.7938931297709924,86.2325
645261,FC,Cutter,Fastball,377,0.14378337147215867,0.24064171122994651,0.26785714285714285,89.91803713527851,0.5782493368700266,0.7593582887700535,81.7416
645261,ST,Sweeper,Breaking,238,0.09077040427154844,0.2857142857142857,0.2857142857142857,84.23613445378152,0.4411764705882353,0.7142857142857143,79.104
645261,SL,Slider,Breaking,191,0.07284515636918383,0.29213483146067415,0.25,84.91570680628273,0.44502617801047123,0.7078651685393258,81.19122807017543
645261,CU,Curveball,Breaking,85,0.03241800152555301,0.17142857142857143,0.0,83.28705882352942,0.4470588235294118,0.8285714285714285,79.84285714285713
646241,FF,4-Seam FB,Fastball,261,0.42301458670988656,0.28,0.2857142857142857,94.18812260536397,0.5402298850574713,0.72,83.02134831460674
646241,CH,Changeup,Offspeed,134,0.2171799027552674,0.3333333333333333,0.375,87.69626865671641,0.34328358208955223,0.6666666666666667,80.9560975609756
646241,FC,Cutter,Fastball,102,0.16531604538087522,0.3137254901960784,0.3333333333333333,85.45882352941176,0.4803921568627451,0.6862745098039216,85.53225806451613
646241,SI,Sinker,Fastball,79,0.1280388978930308,0.06818181818181818,0.16666666666666666,94.10886075949367,0.7088607594936709,0.9318181818181819,83.41315789473686
646241,SL,Slider,Breaking,41,0.06645056726094004,0.18181818181818182,0.0,80.05121951219513,0.4146341463414634,0.8181818181818181,88.3111111111111
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038,0.5471698113207547,0.8958333333333334,88.83235294117647
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122,0.40816326530612246,0.7647058823529411,87.10769230769232
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512,0.451063829787234,0.6467889908256881,81.03138686131386
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213,0.5269978401727862,0.8340425531914893,81.19627659574468
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688,0.3988439306358382,0.7804878048780488,81.00645161290322
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982,0.44970414201183434,0.8068181818181819,82.51818181818182
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807,0.6516129032258065,0.8641975308641976,85.37678571428572
650556,FF,4-Seam FB,Fastball,392,0.472289156626506,0.26174496644295303,0.40384615384615385,95.34948979591837,0.42346938775510207,0.738255033557047,83.43557692307692
650556,SL,Slider,Breaking,387,0.46626506024096387,0.3525641025641026,0.3125,86.4093023255814,0.4263565891472868,0.6474358974358974,80.74719101123597
650556,FC,Cutter,Fastball,47,0.056626506024096385,0.46153846153846156,0.4,92.4872340425532,0.5106382978723404,0.5384615384615384,72.39999999999999
650633,SI,Sinker,Fastball,659,0.2842968075927524,0.15730337078651685,0.17045454545454544,92.97814871016692,0.5447647951441578,0.8426966292134832,83.62413793103447
650633,CH,Changeup,Offspeed,646,0.2786885245901639,0.28688524590163933,0.2661290322580645,86.32693498452012,0.42260061919504643,0.7131147540983607,79.30979591836736
650633,ST,Sweeper,Breaking,465,0.2006039689387403,0.2814070351758794,0.22058823529411764,82.06860215053763,0.4645161290322581,0.7185929648241206,80.61769230769231
650633,FF,4-Seam FB,Fastball,441,0.1902502157031924,0.28426395939086296,0.2736842105263158,94.04557823129251,0.4580498866213152,0.7157360406091371,81.82698412698413
650633,SL,Slider,Breaking,107,0.04616048317515099,0.28205128205128205,0.16666666666666666,84.75140186915885,0.411214953271028,0.717948717948718,79.212
650644,FC,Cutter,Fastball,539,0.350227420402859,0.27715355805243447,0.23529411764705882,87.71150278293135,0.5454545454545454,0.7228464419475655,81.85842696629214
650644,CU,Curveball,Breaking,380,0.24691358024691357,0.25308641975308643,0.24358974358974358,77.11578947368422,0.47368421052631576,0.7469135802469136,81.12719298245614
650644,SI,Sinker,Fastball,271,0.1760883690708252,0.1391304347826087,0.175,91.33763837638377,0.5055350553505535,0.8608695652173913,85.409375
650644,FF,4-Seam FB,Fastball,202,0.13125406107862247,0.14423076923076922,0.15217391304347827,91.47376237623763,0.4752475247524752,0.8557692307692308,86.98965517241379
650644,FS,Splitter,Offspeed,88,0.057179987004548405,0.17073170731707318,0.18181818181818182,84.24772727272727,0.3522727272727273,0.8292682926829268,83.6029411764706
650644,SL,Slider,Breaking,59,0.03833658219623132,0.2413793103448276,0.2727272727272727,82.57118644067796,0.4067796610169492,0.7586206896551724,86.3952380952381
650911,SI,Sinker,Fastball,1012,0.4306382978723404,0.1226215644820296,0.11764705882352941,95.14545454545454,0.599802371541502,0.8773784355179703,87.304774535809
650911,CH,Changeup,Offspeed,882,0.3753191489361702,0.4623217922606925,0.43842364532019706,87.03752834467119,0.3231292517006803,0.5376782077393075,78.62635983263598
650911,SL,Slider,Breaking,456,0.19404255319148936,0.45662100456621,0.4074074074074074,86.30657894736842,0.4473684210526316,0.54337899543379,83.84144144144143
650960,FC,Cutter,Fastball,76,0.3153526970954357,0.19047619047619047,0.0,89.65789473684211,0.5657894736842105,0.8095238095238095,77.47586206896551
650960,ST,Sweeper,Breaking,65,0.2697095435684647,0.375,0.36363636363636365,81.51846153846154,0.35384615384615387,0.625,70.25625
650960,FF,4-Seam FB,Fastball,36,0.14937759336099585,0.2,0.14285714285714285,94.61111111111113,0.4166666666666667,0.8,75.78181818181817
650960,SI,Sinker,Fastball,35,0.14522821576763487,0.13636363636363635,0.1111111111111111,93.14,0.6571428571428571,0.8636363636363636,82.1388888888889
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298,0.43283582089552236,0.9230769230769231,86.9
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721,0.5813953488372093,0.9523809523809523,92.865
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857,0.3333333333333333,0.6470588235294117,90.05555555555556
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777,0.3333333333333333,0.7777777777777778,80.96153846153847
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286,0.5758928571428571,0.8596491228070176,83.91290322580646
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333,0.4482758620689655,0.6463414634146342,85.31458333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545,0.4772727272727273,0.7692307692307692,93.83333333333333
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398,0.5391705069124424,0.6463414634146342,81.092
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982,0.5467980295566502,0.797752808988764,87.12058823529412
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471,0.38823529411764707,0.6818181818181819,81.452
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777,0.4691358024691358,0.7575757575757576,81.45416666666667
656240,SL,Slider,Breaking,55,0.27918781725888325,0.2727272727272727,0.14285714285714285,84.37636363636364,0.4,0.7272727272727273,85.05
656240,FF,4-Seam FB,Fastball,51,0.25888324873096447,0.08695652173913043,0.07692307692307693,95.62941176470588,0.49019607843137253,0.9130434782608696,89.98421052631578
656240,FC,Cutter,Fastball,48,0.2436548223350254,0.3103448275862069,0.2,89.09375,0.375,0.6896551724137931,76.60526315789474
656271,FF,4-Seam FB,Fastball,397,0.406345957011259,0.25405405405405407,0.23809523809523808,96.12367758186397,0.4987405541561713,0.7459459459459459,84.4859375
656271,SL,Slider,Breaking,283,0.2896622313203685,0.40540540540540543,0.3333333333333333,86.43745583038869,0.4558303886925795,0.5945945945945945,81.1603448275862
656271,CH,Changeup,Offspeed,164,0.16786079836233367,0.2823529411764706,0.18518518518518517,87.49878048780488,0.4146341463414634,0.7176470588235294,82.51578947368421
656271,SI,Sinker,Fastball,133,0.13613101330603888,0.11475409836065574,0.0,93.52180451127818,0.5488721804511278,0.8852459016393442,80.49574468085106
656288,FF,4-Seam FB,Fastball,316,0.25901639344262295,0.17424242424242425,0.1568627450980392,94.448417721519,0.4873417721518987,0.8257575757575757,85.05339805825243
656288,SL,Slider,Breaking,287,0.23524590163934425,0.37209302325581395,0.42,87.62996515679443,0.43902439024390244,0.627906976744186,85.19558823529412
656288,CH,Changeup,Offspeed,278,0.2278688524590164,0.24161073825503357,0.24074074074074073,90.09820143884893,0.41007194244604317,0.7583892617449665,85.90816326530613
656288,SI,Sinker,Fastball,118,0.09672131147540984,0.057692307692307696,0.0,93.65593220338982,0.5338983050847458,0.9423076923076923,84.92083333333333
656288,KC,Knuckle-Curve,Breaking,95,0.0778688524590164,0.3333333333333333,0.3333333333333333,81.7621052631579,0.4,0.6666666666666667,75.17200000000001
656288,FC,Cutter,Fastball,77,0.06311475409836066,0.26666666666666666,0.0,89.9090909090909,0.4675324675324675,0.7333333333333334,86.88421052631578
656288,ST,Sweeper,Breaking,49,0.04016393442622951,0.2727272727272727,0.42857142857142855,86.02448979591837,0.32653061224489793,0.7272727272727273,70.35
656302,FF,4-Seam FB,Fastball,802,0.3609360936093609,0.2814070351758794,0.30357142857142855,97.3582294264339,0.4625935162094763,0.7185929648241206,81.89566929133858
656302,SL,Slider,Breaking,658,0.29612961296129614,0.4404432132963989,0.40789473684210525,89.0806990881459,0.3860182370820669,0.5595567867036011,78.55217391304348
656302,CH,Changeup,Offspeed,256,0.1152115211521152,0.5360824742268041,0.45714285714285713,82.66874999999999,0.40234375,0.4639175257731959,76.47317073170733
656302,KC,Knuckle-Curve,Breaking,210,0.09450945094509451,0.2830188679245283,0.4,82.33571428571429,0.4,0.7169811320754718,84.28285714285714
656302,SI,Sinker,Fastball,197,0.08865886588658865,0.16483516483516483,0.125,96.12944162436547,0.47715736040609136,0.8351648351648352,80.8943661971831
656302,ST,Sweeper,Breaking,99,0.04455445544554455,0.24242424242424243,0.1111111111111111,83.75959595959596,0.36363636363636365,0.7575757575757576,78.24583333333334
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521,0.5587229190421893,0.8071428571428572,84.13365079365079
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753,0.41284403669724773,0.6633663366336633,82.36083333333333
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635,0.30498533724340177,0.618421052631579,77.47142857142858
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099,0.3037974683544304,0.7692307692307692,83.745
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138,0.1206896551724138,0.6875,73.92727272727274
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231,0.6153846153846154,0.9523809523809523,88.25294117647059
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142,0.4,0.6666666666666667,76.43333333333334
656464,SL,Slider,Breaking,391,0.48271604938271606,0.425,0.4084507042253521,85.33452685421996,0.3938618925831202,0.575,85.06851851851852
656464,FF,4-Seam FB,Fastball,376,0.4641975308641975,0.18032786885245902,0.16393442622950818,95.45558510638298,0.4946808510638298,0.819672131147541,84.6659574468085
656464,SI,Sinker,Fastball,38,0.04691358024691358,0.045454545454545456,0.0,94.56842105263156,0.4473684210526316,0.9545454545454546,74.41499999999999
656492,FC,Cutter,Fastball,704,0.3171171171171171,0.21359223300970873,0.20833333333333334,88.29303977272728,0.6122159090909091,0.7864077669902912,80.70440677966101
656492,FF,4-Seam FB,Fastball,374,0.16846846846846847,0.2014388489208633,0.18421052631578946,91.52112299465239,0.5374331550802139,0.7985611510791367,83.42970297029704
656492,ST,Sweeper,Breaking,323,0.1454954954954955,0.3194444444444444,0.2857142857142857,79.94086687306502,0.4179566563467492,0.6805555555555556,82.25
656492,CH,Changeup,Offspeed,231,0.10405405405405406,0.35051546391752575,0.27586206896551724,82.30086580086581,0.30735930735930733,0.6494845360824743,81.24
656492,SI,Sinker,Fastball,227,0.10225225225225225,0.18518518518518517,0.047619047619047616,91.31013215859032,0.4713656387665198,0.8148148148148149,77.03855421686748
656492,CU,Curveball,Breaking,223,0.10045045045045045,0.24074074074074073,0.2553191489361702,77.85336322869955,0.42152466367713004,0.7592592592592593,84.58450704225352
656492,FS,Splitter,Offspeed,138,0.062162162162162166,0.3150684931506849,0.2835820895522388,81.32246376811594,0.17391304347826086,0.6849315068493151,79.28979591836735
656529,FF,4-Seam FB,Fastball,145,0.29958677685950413,0.3050847457627119,0.2777777777777778,94.00965517241379,0.41379310344827586,0.6949152542372881,80.72564102564102
656529,SI,Sinker,Fastball,136,0.2809917355371901,0.23214285714285715,0.3333333333333333,93.71911764705884,0.5367647058823529,0.7678571428571428,80.905
656529,SL,Slider,Breaking,117,0.24173553719008264,0.2711864406779661,0.13043478260869565,87.60769230769233,0.39316239316239315,0.728813559322034,83.76097560975609
656529,CU,Curveball,Breaking,86,0.17768595041322313,0.39285714285714285,0.5384615384615384,80.0906976744186,0.3488372093023256,0.6071428571428572,80.98125
656546,SL,Slider,Breaking,406,0.4260230849947534,0.4896907216494845,0.40229885057471265,86.56699507389162,0.4014778325123153,0.5103092783505154,79.40823529411766
656546,FF,4-Seam FB,Fastball,290,0.304302203567681,0.26,0.22972972972972974,96.46172413793104,0.503448275862069,0.74,82.13177570093458
656546,FS,Splitter,Offspeed,208,0.21825813221406087,0.3392857142857143,0.2631578947368421,89.44182692307692,0.3605769230769231,0.6607142857142857,81.344776119403
656546,SI,Sinker,Fastball,49,0.05141657922350472,0.2692307692307692,0.6666666666666666,96.0857142857143,0.6122448979591837,0.7307692307692308,83.8294117647059
656550,SL,Slider,Breaking,654,0.3607280750137893,0.38953488372093026,0.3717948717948718,85.34434250764525,0.3730886850152905,0.6104651162790697,82.89690721649484
656550,FF,4-Seam FB,Fastball,532,0.29343629343629346,0.14741035856573706,0.13253012048192772,94.18026315789474,0.5864661654135338,0.852589641434263,85.83640776699029
656550,SI,Sinker,Fastball,213,0.11748483177054606,0.15053763440860216,0.0,93.03333333333335,0.5305164319248826,0.8494623655913979,86.94366197183099
656550,FC,Cutter,Fastball,166,0.09156094870380585,0.1625,0.0,92.07228915662651,0.6204819277108434,0.8375,84.21166666666666
656550,CU,Curveball,Breaking,143,0.07887479316050745,0.38571428571428573,0.4117647058823529,82.87342657342657,0.2937062937062937,0.6142857142857143,84.78205128205128
656550,CH,Changeup,Offspeed,105,0.05791505791505792,0.24390243902439024,0.4,89.42285714285715,0.2571428571428571,0.7560975609756098,78.96538461538461
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697,0.5364741641337386,0.8271604938271605,84.0596837944664
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548,0.5589041095890411,0.85,86.97301587301587
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098,0.42378048780487804,0.7409638554216867,80.58135593220338
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063,0.3191489361702128,0.631578947368421,80.78125
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887,0.4098360655737705,0.7529411764705882,83.8490909090909
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924,0.47802197802197804,0.7849462365591398,83.95571428571428
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573,0.45714285714285713,0.7948717948717949,80.30819672131148
656638,SL,Slider,Breaking,291,0.3173391494002181,0.36774193548387096,0.24242424242424243,87.89690721649484,0.44673539518900346,0.6322580645161291,82.12857142857143
656638,SI,Sinker,Fastball,213,0.23227917121046893,0.19047619047619047,0.2777777777777778,95.64553990610328,0.5446009389671361,0.8095238095238095,87.07377049180327
656638,CH,Changeup,Offspeed,200,0.21810250817884405,0.3020833333333333,0.3333333333333333,90.6875,0.35,0.6979166666666667,77.94833333333334
656638,FC,Cutter,Fastball,106,0.11559432933478735,0.13043478260869565,0.0,92.02264150943398,0.4811320754716981,0.8695652173913043,82.90263157894738
656638,FF,4-Seam FB,Fastball,106,0.11559432933478735,0.16666666666666666,0.14285714285714285,95.81603773584905,0.4528301886792453,0.8333333333333334,86.57368421052632
656641,FF,4-Seam FB,Fastball,483,0.5360710321864595,0.2074074074074074,0.19298245614035087,94.61946169772256,0.546583850931677,0.7925925925925926,84.7551724137931
656641,SL,Slider,Breaking,177,0.19644839067702552,0.42857142857142855,0.15384615384615385,85.41129943502824,0.4915254237288136,0.5714285714285714,78.14146341463415
656641,CH,Changeup,Offspeed,167,0.1853496115427303,0.40425531914893614,0.3142857142857143,85.63293413173653,0.3712574850299401,0.5957446808510638,78.10377358490567
656641,CU,Curveball,Breaking,74,0.08213096559378469,0.391304347826087,0.4444444444444444,80.32972972972972,0.3108108108108108,0.6086956521739131,84.78333333333335
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625,0.4318181818181818,0.7,87.9090909090909
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303,0.3939393939393939,0.5,86.3
656730,FF,4-Seam FB,Fastball,436,0.6421207658321061,0.21973094170403587,0.29333333333333333,97.90229357798164,0.5825688073394495,0.7802690582959642,84.27048192771085
656730,KC,Knuckle-Curve,Breaking,243,0.35787923416789397,0.4961832061068702,0.4827586206896552,87.88106995884775,0.3497942386831276,0.5038167938931297,80.97213114754099
656794,FF,4-Seam FB,Fastball,379,0.3676042677012609,0.33507853403141363,0.35443037974683544,94.55857519788917,0.5620052770448549,0.6649214659685864,79.98487394957984
656794,SV,Slurve,Breaking,342,0.3317167798254122,0.2682926829268293,0.2,82.56286549707602,0.4590643274853801,0.7317073170731707,81.77763157894738
656794,SI,Sinker,Fastball,238,0.23084384093113483,0.11009174311926606,0.11538461538461539,93.17142857142856,0.5756302521008403,0.8899082568807339,84.38695652173914
656848,FF,4-Seam FB,Fastball,505,0.608433734939759,0.259927797833935,0.23770491803278687,97.81584158415842,0.48316831683168315,0.7400722021660651,83.12435233160622
656848,SL,Slider,Breaking,222,0.2674698795180723,0.3333333333333333,0.2857142857142857,86.94999999999999,0.44144144144144143,0.6666666666666667,84.96724137931035
656848,CH,Changeup,Offspeed,103,0.12409638554216867,0.28205128205128205,0.1,89.20776699029126,0.46601941747572817,0.717948717948718,85.95925925925927
656849,SI,Sinker,Fastball,584,0.30981432360742706,0.12830188679245283,0.1346153846153846,91.91969178082192,0.571917808219178,0.8716981132075472,86.00798122065726
656849,FF,4-Seam FB,Fastball,439,0.23289124668435013,0.17733990147783252,0.2,92.25763097949887,0.4009111617312073,0.8226600985221675,80.38903225806452
656849,SL,Slider,Breaking,429,0.22758620689655173,0.2956521739130435,0.2897196261682243,86.13146853146853,0.5174825174825175,0.7043478260869565,82.67808219178082
656849,CH,Changeup,Offspeed,235,0.1246684350132626,0.22413793103448276,0.19444444444444445,85.55531914893616,0.3659574468085106,0.7758620689655172,80.16172839506171
656849,CU,Curveball,Breaking,198,0.10503978779840849,0.34285714285714286,0.4,80.48686868686869,0.3787878787878788,0.6571428571428571,77.78372093023255
656876,FC,Cutter,Fastball,594,0.2978936810431294,0.2621951219512195,0.297029702970297,90.0486531986532,0.4983164983164983,0.7378048780487805,81.44330357142857
656876,FF,4-Seam FB,Fastball,579,0.2903711133400201,0.27009646302250806,0.2727272727272727,95.88601036269431,0.5164075993091537,0.729903536977492,81.8388625592417
656876,SI,Sinker,Fastball,452,0.22668004012036108,0.15196078431372548,0.1791044776119403,95.3508849557522,0.5796460176991151,0.8480392156862745,82.63548387096775
656876,CH,Changeup,Offspeed,233,0.1168505516549649,0.38596491228070173,0.3709677419354839,89.99613733905579,0.26609442060085836,0.6140350877192983,81.30882352941177
656876,CU,Curveball,Breaking,81,0.040621865596790374,0.25,0.375,80.28518518518518,0.4444444444444444,0.75,85.82666666666667
656876,ST,Sweeper,Breaking,55,0.027582748244734202,0.13793103448275862,0.125,84.57454545454544,0.509090909090909,0.8620689655172413,87.91363636363636
656945,SL,Slider,Breaking,402,0.5381526104417671,0.43661971830985913,0.3473684210526316,89.44900497512438,0.4601990049751244,0.5633802816901409,84.92456140350879
656945,FF,4-Seam FB,Fastball,340,0.45515394912985274,0.2751322751322751,0.29411764705882354,96.70588235294117,0.5352941176470588,0.7248677248677249,83.10542635658913
656986,SL,Slider,Breaking,130,0.7262569832402235,0.38095238095238093,0.2962962962962963,85.59307692307692,0.4846153846153846,0.6190476190476191,82.0027027027027
656986,FF,4-Seam FB,Fastball,41,0.22905027932960895,0.1111111111111111,0.0,94.05121951219512,0.6097560975609756,0.8888888888888888,90.19333333333334
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668,0.48444444444444446,0.8380952380952381,83.48853503184714
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035,0.4872881355932203,0.7540983606557377,77.98333333333333
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359,0.41025641025641024,0.8125,86.3076923076923
657097,FF,4-Seam FB,Fastball,411,0.4531422271223815,0.2583732057416268,0.23958333333333334,94.19902676399028,0.5328467153284672,0.7416267942583732,86.0417808219178
657097,CH,Changeup,Offspeed,331,0.3649393605292172,0.42028985507246375,0.32954545454545453,85.59728096676737,0.4561933534743202,0.5797101449275363,78.96788990825688
657097,SL,Slider,Breaking,73,0.0804851157662624,0.23333333333333334,0.1,85.93287671232878,0.4794520547945205,0.7666666666666666,78.09090909090911
657097,CU,Curveball,Breaking,57,0.06284454244762955,0.0,0.0,81.82982456140351,0.5614035087719298,1.0,86.63333333333334
657097,ST,Sweeper,Breaking,35,0.03858875413450937,0.5,0.0,82.57714285714285,0.3142857142857143,0.5,96.875
657265,SI,Sinker,Fastball,74,0.47435897435897434,0.21212121212121213,0.0,92.3445945945946,0.43243243243243246,0.7878787878787878,84.72399999999999
657265,CU,Curveball,Breaking,37,0.23717948717948717,0.14285714285714285,0.0,81.36756756756756,0.2972972972972973,0.8571428571428572,79.12727272727274
657277,SI,Sinker,Fastball,592,0.30035514967021815,0.1079136690647482,0.12121212121212122,92.03817567567567,0.5625,0.8920863309352518,86.75316455696202
657277,CH,Changeup,Offspeed,496,0.25164890918315574,0.29347826086956524,0.2463768115942029,85.90322580645162,0.3024193548387097,0.7065217391304348,80.33431952662721
657277,ST,Sweeper,Breaking,378,0.1917808219178082,0.26515151515151514,0.30612244897959184,84.08597883597884,0.48412698412698413,0.7348484848484849,81.50595238095238
657277,FC,Cutter,Fastball,262,0.13292744799594114,0.19424460431654678,0.15151515151515152,89.78358778625956,0.5152671755725191,0.8057553956834532,77.903738317757
657277,FF,4-Seam FB,Fastball,243,0.1232876712328767,0.2230769230769231,0.21333333333333335,92.2744855967078,0.41975308641975306,0.7769230769230769,80.56344086021505
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667,0.38333333333333336,0.7545454545454545,81.39750000000001
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537,0.37988826815642457,0.7444444444444445,77.66333333333333
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395,0.30864197530864196,0.7941176470588236,79.304
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171,0.5121951219512195,0.7727272727272727,85.14117647058823
657514,SI,Sinker,Fastball,326,0.39229843561973526,0.1696969696969697,0.14893617021276595,90.1717791411043,0.6073619631901841,0.8303030303030303,84.9503937007874
657514,CU,Curveball,Breaking,268,0.32250300842358604,0.37142857142857144,0.4,77.81567164179104,0.3619402985074627,0.6285714285714286,77.39672131147542
657514,FC,Cutter,Fastball,108,0.1299638989169675,0.24528301886792453,0.0,85.8675925925926,0.5,0.7547169811320755,77.38648648648649
657514,CH,Changeup,Offspeed,66,0.07942238267148015,0.3076923076923077,0.36363636363636365,80.17121212121212,0.21212121212121213,0.6923076923076923,84.24117647058823
657514,FF,4-Seam FB,Fastball,54,0.06498194945848375,0.1724137931034483,0.11764705882352941,90.48333333333333,0.4444444444444444,0.8275862068965517,78.26521739130435
657571,SI,Sinker,Fastball,146,0.3208791208791209,0.2,0.15384615384615385,92.40890410958905,0.6095890410958904,0.8,81.79090909090908
657571,FF,4-Seam FB,Fastball,123,0.2703296703296703,0.13114754098360656,0.09523809523809523,92.33739837398376,0.5772357723577236,0.8688524590163934,81.4591836734694
657571,FC,Cutter,Fastball,115,0.25274725274725274,0.25,0.2857142857142857,87.66086956521741,0.4,0.75,80.78684210526316
