pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
621381,FC,Cutter,Fastball,57,0.08823529411764706,0.25,0.25,87.50350877192982,0.5789473684210527,0.75,82.91904761904763
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194,0.5485436893203883,0.7692307692307692,78.28571428571429
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394,0.5075757575757576,0.746031746031746,81.795
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714,0.5203252032520326,0.7,82.3127659574468
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066,0.46236559139784944,0.9090909090909091,81.69117647058823
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334,0.1,0.6153846153846154,83.2875
622088,ST,Sweeper,Breaking,245,0.47572815533980584,0.32456140350877194,0.2127659574468085,84.08081632653061,0.47346938775510206,0.6754385964912281,78.8044776119403
622088,FC,Cutter,Fastball,107,0.20776699029126214,0.21739130434782608,0.2857142857142857,90.58878504672899,0.616822429906542,0.782608695652174,83.08749999999999
622088,CU,Curveball,Breaking,68,0.13203883495145632,0.15625,0.0625,81.59411764705884,0.45588235294117646,0.84375,80.495
622088,FF,4-Seam FB,Fastball,42,0.08155339805825243,0.28,0.2777777777777778,94.98095238095237,0.6428571428571429,0.72,85.4625
622088,SI,Sinker,Fastball,40,0.07766990291262135,0.16666666666666666,0.0,94.16749999999999,0.4,0.8333333333333334,89.60000000000001
622491,FF,4-Seam FB,Fastball,792,0.43468715697036225,0.27802690582959644,0.21578947368421053,95.24482323232324,0.5025252525252525,0.7219730941704036,82.7963087248322
622491,SL,Slider,Breaking,485,0.26619099890230513,0.26180257510729615,0.22549019607843138,85.35175257731959,0.48041237113402063,0.7381974248927039,83.61949685534591
622491,SI,Sinker,Fastball,306,0.16794731064763996,0.09937888198757763,0.06976744186046512,95.35555555555557,0.5686274509803921,0.9006211180124224,84.4735294117647
622491,CH,Changeup,Offspeed,232,0.12733260153677278,0.2066115702479339,0.13043478260869565,87.45431034482759,0.4051724137931034,0.7933884297520661,85.20114942528735
622554,FF,4-Seam FB,Fastball,258,0.38450074515648286,0.2661290322580645,0.22641509433962265,97.23682170542635,0.5077519379844961,0.7338709677419355,83.54124999999999
622554,ST,Sweeper,Breaking,204,0.30402384500745155,0.32142857142857145,0.2857142857142857,85.14607843137253,0.39215686274509803,0.6785714285714286,79.38545454545454
622554,SI,Sinker,Fastball,116,0.17287630402384502,0.18181818181818182,0.3333333333333333,97.52758620689656,0.5172413793103449,0.8181818181818181,89.20588235294117
622554,FS,Splitter,Offspeed,78,0.11624441132637854,0.5428571428571428,0.44,85.50256410256411,0.2564102564102564,0.4571428571428572,75.72500000000001
622608,FF,4-Seam FB,Fastball,303,0.38946015424164526,0.30857142857142855,0.2875,97.27095709570956,0.5412541254125413,0.6914285714285715,82.33739130434782
622608,FC,Cutter,Fastball,231,0.2969151670951157,0.25,0.2,91.90822510822511,0.5238095238095238,0.75,81.95903614457832
622608,SI,Sinker,Fastball,92,0.11825192802056556,0.021739130434782608,0.0,95.98586956521739,0.5869565217391305,0.9782608695652174,83.09
622608,CU,Curveball,Breaking,78,0.10025706940874037,0.38461538461538464,0.46153846153846156,83.21153846153847,0.3076923076923077,0.6153846153846154,81.55833333333334
622608,CH,Changeup,Offspeed,51,0.06555269922879177,0.1,0.0,90.86666666666665,0.4117647058823529,0.9,90.01176470588234
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622761,FA,Fastball,Fastball,31,1.0,0.0625,0.0,66.84516129032258,0.45161290322580644,0.9375,76.79285714285716
623149,FF,4-Seam FB,Fastball,376,0.5930599369085173,0.22549019607843138,0.21348314606741572,91.38430851063829,0.5186170212765957,0.7745098039215687,82.75496688741723
623149,ST,Sweeper,Breaking,258,0.4069400630914827,0.3870967741935484,0.3469387755102041,82.946511627907,0.5426356589147286,0.6129032258064516,79.53835616438356
623211,SI,Sinker,Fastball,385,0.506578947368421,0.20224719101123595,0.2222222222222222,96.10181818181817,0.5506493506493506,0.797752808988764,80.4628787878788
623211,CH,Changeup,Offspeed,311,0.40921052631578947,0.3081761006289308,0.24358974358974358,90.7385852090032,0.3987138263665595,0.6918238993710693,75.62551020408164
623211,FF,4-Seam FB,Fastball,38,0.05,0.21739130434782608,0.25,96.84210526315789,0.5526315789473685,0.782608695652174,80.21875
623352,SI,Sinker,Fastball,193,0.6390728476821192,0.3076923076923077,0.3111111111111111,95.14559585492228,0.49740932642487046,0.6923076923076923,80.7764705882353
623352,SL,Slider,Breaking,109,0.3609271523178808,0.543859649122807,0.44,84.56972477064218,0.3669724770642202,0.45614035087719296,74.00399999999999
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635,0.6022727272727273,0.875,84.57241379310345
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981,0.4528301886792453,0.8148148148148149,79.61951219512196
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487,0.35135135135135137,0.9545454545454546,86.71000000000001
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547,0.4727272727272727,0.7931034482758621,82.55
623454,FF,4-Seam FB,Fastball,414,0.39846005774783444,0.2146118721461187,0.2236842105263158,95.71739130434783,0.5241545893719807,0.7853881278538812,83.23846153846155
623454,CH,Changeup,Offspeed,316,0.3041385948026949,0.39263803680981596,0.35526315789473684,90.15158227848102,0.3449367088607595,0.6073619631901841,81.13333333333334
623454,CU,Curveball,Breaking,233,0.22425409047160733,0.35,0.41935483870967744,80.38755364806869,0.4034334763948498,0.65,83.5304347826087
623454,SL,Slider,Breaking,60,0.05774783445620789,0.30303030303030304,0.0,87.31,0.5333333333333333,0.696969696969697,88.11428571428571
623465,FF,4-Seam FB,Fastball,40,0.4444444444444444,0.42105263157894735,0.5555555555555556,97.0275,0.55,0.5789473684210527,85.8111111111111
623465,ST,Sweeper,Breaking,34,0.37777777777777777,0.36363636363636365,0.16666666666666666,86.10882352941178,0.4411764705882353,0.6363636363636364,83.31428571428572
623474,ST,Sweeper,Breaking,165,0.29891304347826086,0.2808988764044944,0.26,77.9521212121212,0.43636363636363634,0.7191011235955056,79.0063492063492
623474,SL,Slider,Breaking,160,0.2898550724637681,0.36363636363636365,0.21739130434782608,85.905,0.61875,0.6363636363636364,78.12592592592591
623474,SI,Sinker,Fastball,137,0.24818840579710144,0.0784313725490196,0.16666666666666666,90.83430656934306,0.5255474452554745,0.9215686274509804,91.00444444444445
623474,FF,4-Seam FB,Fastball,51,0.09239130434782608,0.16666666666666666,0.19047619047619047,91.98627450980392,0.3333333333333333,0.8333333333333334,84.05000000000001
623474,CH,Changeup,Offspeed,39,0.07065217391304347,0.4166666666666667,0.0,85.19743589743591,0.02564102564102564,0.5833333333333333,71.5
624133,SI,Sinker,Fastball,356,0.23498349834983498,0.14906832298136646,0.15384615384615385,90.40477528089887,0.5056179775280899,0.8509316770186335,83.12748091603054
624133,FF,4-Seam FB,Fastball,328,0.2165016501650165,0.18032786885245902,0.20588235294117646,91.6173780487805,0.5182926829268293,0.819672131147541,82.1531914893617
624133,FC,Cutter,Fastball,318,0.2099009900990099,0.15028901734104047,0.23076923076923078,87.93867924528301,0.5220125786163522,0.8497109826589595,79.96
624133,CU,Curveball,Breaking,250,0.16501650165016502,0.4444444444444444,0.48214285714285715,75.3552,0.296,0.5555555555555556,77.30344827586208
624133,CH,Changeup,Offspeed,225,0.1485148514851485,0.30275229357798167,0.19148936170212766,81.02666666666667,0.27555555555555555,0.6972477064220184,77.91971830985916
624133,SL,Slider,Breaking,38,0.025082508250825083,0.5263157894736842,0.4166666666666667,78.20526315789475,0.2631578947368421,0.4736842105263158,81.64444444444445
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292,0.3902439024390244,1.0,95.33043478260869
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101,0.5254237288135594,0.8235294117647058,87.08
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847,0.6226415094339622,0.7096774193548387,86.96363636363637
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089,0.6086956521739131,0.8636363636363636,87.34736842105262
625643,FF,4-Seam FB,Fastball,697,0.5403100775193799,0.16666666666666666,0.16666666666666666,93.99885222381636,0.6097560975609756,0.8333333333333334,83.18759124087592
625643,SL,Slider,Breaking,395,0.3062015503875969,0.32926829268292684,0.323943661971831,83.75240506329114,0.28860759493670884,0.6707317073170731,79.98446601941747
625643,CU,Curveball,Breaking,150,0.11627906976744186,0.21739130434782608,0.17142857142857143,73.95733333333334,0.41333333333333333,0.782608695652174,74.748
625643,CH,Changeup,Offspeed,48,0.037209302325581395,0.2857142857142857,0.3333333333333333,83.56458333333333,0.14583333333333334,0.7142857142857143,86.42222222222222
628452,FF,4-Seam FB,Fastball,229,0.40316901408450706,0.2692307692307692,0.23728813559322035,94.4934497816594,0.5633187772925764,0.7307692307692308,84.36321839080459
628452,CH,Changeup,Offspeed,199,0.3503521126760563,0.40625,0.3888888888888889,88.58693467336681,0.4271356783919598,0.59375,80.92575757575759
628452,SI,Sinker,Fastball,105,0.18485915492957747,0.175,0.0,94.6047619047619,0.6666666666666666,0.825,80.91000000000001
628452,SL,Slider,Breaking,35,0.061619718309859156,0.26666666666666666,0.375,82.96285714285715,0.2857142857142857,0.7333333333333334,77.0111111111111
640448,FF,4-Seam FB,Fastball,383,0.5275482093663911,0.18072289156626506,0.18604651162790697,96.30182767624022,0.5404699738903395,0.8192771084337349,84.47578125000001
640448,FS,Splitter,Offspeed,231,0.3181818181818182,0.358974358974359,0.3333333333333333,87.38268398268399,0.35064935064935066,0.641025641025641,81.5231884057971
640448,SL,Slider,Breaking,112,0.15426997245179064,0.38,0.25,85.92857142857143,0.45535714285714285,0.62,82.03846153846153
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744,0.6851851851851852,0.875,89.46470588235294
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444,0.3888888888888889,0.6190476190476191,80.9076923076923
640454,ST,Sweeper,Breaking,90,0.46632124352331605,0.3333333333333333,0.3684210526315789,82.15222222222222,0.37777777777777777,0.6666666666666667,80.5047619047619
640454,SI,Sinker,Fastball,85,0.44041450777202074,0.24390243902439024,0.2,89.56470588235292,0.4470588235294118,0.7560975609756098,79.61428571428573
640455,FF,4-Seam FB,Fastball,505,0.33960995292535306,0.1937984496124031,0.15625,90.549900990099,0.5702970297029702,0.8062015503875969,81.92670157068063
640455,ST,Sweeper,Breaking,478,0.3214525891055817,0.3162393162393162,0.2956521739130435,75.42887029288703,0.3682008368200837,0.6837606837606838,74.57379310344827
640455,SI,Sinker,Fastball,313,0.2104909213180901,0.07432432432432433,0.1111111111111111,90.16837060702876,0.5623003194888179,0.9256756756756757,82.33070866141732
640455,FC,Cutter,Fastball,133,0.0894418291862811,0.3,0.19047619047619047,84.25338345864662,0.45864661654135336,0.7,79.74545454545455
640455,CH,Changeup,Offspeed,58,0.03900470746469401,0.20689655172413793,0.1875,83.14137931034483,0.3448275862068966,0.7931034482758621,86.39473684210527
641302,CH,Changeup,Offspeed,182,0.25383542538354253,0.22549019607843138,0.23255813953488372,84.52197802197803,0.27472527472527475,0.7745098039215687,83.8861111111111
641302,FC,Cutter,Fastball,169,0.23570432357043236,0.19642857142857142,0.2727272727272727,88.07100591715977,0.5325443786982249,0.8035714285714286,74.73809523809524
641302,SI,Sinker,Fastball,158,0.2203626220362622,0.07142857142857142,0.08333333333333333,91.17278481012657,0.6075949367088608,0.9285714285714286,80.95806451612903
641302,ST,Sweeper,Breaking,111,0.15481171548117154,0.23076923076923078,0.25,79.84504504504504,0.5585585585585585,0.7692307692307692,84.31388888888891
641302,FF,4-Seam FB,Fastball,97,0.13528591352859135,0.3333333333333333,0.24242424242424243,91.87113402061856,0.4948453608247423,0.6666666666666667,80.63437499999999
641312,SL,Slider,Breaking,110,0.27848101265822783,0.28846153846153844,0.36363636363636365,89.02818181818179,0.5727272727272728,0.7115384615384616,80.9878787878788
641312,CH,Changeup,Offspeed,106,0.2683544303797468,0.3,0.23076923076923078,86.71981132075472,0.4339622641509434,0.7,83.2909090909091
641312,FF,4-Seam FB,Fastball,102,0.2582278481012658,0.16666666666666666,0.14285714285714285,93.29019607843136,0.45098039215686275,0.8333333333333334,83.12647058823529
641312,ST,Sweeper,Breaking,45,0.11392405063291139,0.25,0.2727272727272727,81.71777777777778,0.4444444444444444,0.75,88.98571428571428
641312,SI,Sinker,Fastball,32,0.0810126582278481,0.0,0.0,93.828125,0.5625,1.0,85.11111111111111
641329,FF,4-Seam FB,Fastball,319,0.5039494470774092,0.25301204819277107,0.21875,96.96426332288401,0.5266457680250783,0.7469879518072289,82.29464285714286
641329,CH,Changeup,Offspeed,278,0.4391785150078989,0.3493150684931507,0.3333333333333333,85.54640287769783,0.43884892086330934,0.6506849315068493,79.37857142857143
641329,SL,Slider,Breaking,36,0.05687203791469194,0.21052631578947367,0.2857142857142857,88.06666666666668,0.5833333333333334,0.7894736842105263,89.12142857142855
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224,0.5290322580645161,0.7088607594936709,85.02307692307691
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002,0.4,0.7540983606557377,83.08333333333333
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856,0.4,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,FF,4-Seam FB,Fastball,460,0.2366255144032922,0.1875,0.20175438596491227,95.77065217391305,0.4956521739130435,0.8125,82.24393063583815
641743,ST,Sweeper,Breaking,419,0.21553497942386832,0.3695652173913043,0.2765957446808511,82.5782816229117,0.4152744630071599,0.6304347826086957,80.34567901234568
641743,FC,Cutter,Fastball,349,0.17952674897119342,0.19298245614035087,0.13513513513513514,91.1650429799427,0.4498567335243553,0.8070175438596492,81.22695652173914
641743,SI,Sinker,Fastball,338,0.17386831275720166,0.16292134831460675,0.15384615384615385,95.04970414201185,0.5443786982248521,0.8370786516853932,84.74545454545455
641743,CH,Changeup,Offspeed,279,0.14351851851851852,0.25,0.19607843137254902,85.8931899641577,0.24731182795698925,0.75,83.53068181818183
641743,SL,Slider,Breaking,99,0.05092592592592592,0.32653061224489793,0.3684210526315789,86.22626262626262,0.26262626262626265,0.6734693877551021,84.265625
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111,0.4666666666666667,0.8,83.47719298245613
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083,0.4878048780487805,0.7543859649122807,82.51463414634146
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367,0.5045871559633027,0.84,77.81891891891892
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792,0.21052631578947367,0.6470588235294117,76.55
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449,0.5223880597014925,0.7714285714285715,80.28750000000001
641755,SL,Slider,Breaking,392,0.6511627906976745,0.31413612565445026,0.3026315789473684,86.92627551020408,0.5076530612244898,0.6858638743455497,79.03333333333333
641755,FF,4-Seam FB,Fastball,107,0.1777408637873754,0.11764705882352941,0.0,94.3747663551402,0.45794392523364486,0.8823529411764706,85.96071428571427
641755,CU,Curveball,Breaking,98,0.16279069767441862,0.27906976744186046,0.2692307692307692,82.88265306122449,0.3877551020408163,0.7209302325581395,81.15
641778,FF,4-Seam FB,Fastball,581,0.4404852160727824,0.20679012345679013,0.1865671641791045,90.96592082616179,0.5111876075731497,0.7932098765432098,81.3983193277311
641778,FC,Cutter,Fastball,253,0.19181197877179681,0.19858156028368795,0.13953488372093023,87.18379446640316,0.5019762845849802,0.801418439716312,77.86666666666666
641778,CH,Changeup,Offspeed,210,0.15921152388172857,0.1326530612244898,0.0967741935483871,84.27761904761904,0.3523809523809524,0.8673469387755102,84.00246913580247
641778,CU,Curveball,Breaking,172,0.13040181956027294,0.19047619047619047,0.045454545454545456,75.74127906976744,0.47093023255813954,0.8095238095238095,81.10408163265306
641778,SL,Slider,Breaking,103,0.07808946171341925,0.11320754716981132,0.0,82.6145631067961,0.46601941747572817,0.8867924528301887,82.70444444444445
641793,SL,Slider,Breaking,466,0.29197994987468673,0.21212121212121213,0.19607843137254902,87.96609442060085,0.4742489270386266,0.7878787878787878,83.46257309941521
641793,FF,4-Seam FB,Fastball,433,0.27130325814536344,0.15023474178403756,0.1951219512195122,91.58960739030024,0.558891454965358,0.8497652582159625,85.58588235294117
641793,FS,Splitter,Offspeed,321,0.20112781954887218,0.1870967741935484,0.20253164556962025,83.7563862928349,0.40186915887850466,0.8129032258064516,85.40689655172415
641793,SI,Sinker,Fastball,233,0.14598997493734336,0.11029411764705882,0.08571428571428572,91.27296137339056,0.5879828326180258,0.8897058823529411,84.08245614035089
641793,ST,Sweeper,Breaking,141,0.08834586466165413,0.2033898305084746,0.14814814814814814,79.20212765957447,0.36879432624113473,0.7966101694915254,84.52826086956522
641816,FF,4-Seam FB,Fastball,687,0.4754325259515571,0.19784172661870503,0.23232323232323232,92.44017467248908,0.4978165938864629,0.802158273381295,82.8
641816,FS,Splitter,Offspeed,365,0.25259515570934254,0.2638888888888889,0.2647058823529412,85.57780821917808,0.3972602739726027,0.7361111111111112,78.97142857142858
641816,FC,Cutter,Fastball,231,0.15986159169550174,0.12244897959183673,0.21428571428571427,87.83333333333333,0.5281385281385281,0.8775510204081632,83.81923076923077
641816,SL,Slider,Breaking,145,0.10034602076124567,0.26229508196721313,0.38095238095238093,84.68206896551725,0.33793103448275863,0.7377049180327868,83.12558139534885
641835,SI,Sinker,Fastball,476,0.5964912280701754,0.20361990950226244,0.1527777777777778,94.23886554621848,0.5819327731092437,0.7963800904977376,82.07888198757765
641835,SL,Slider,Breaking,270,0.3383458646616541,0.2807017543859649,0.2653061224489796,87.1588888888889,0.34444444444444444,0.7192982456140351,82.09605263157896
641835,FF,4-Seam FB,Fastball,31,0.03884711779448621,0.42857142857142855,0.46153846153846156,94.9483870967742,0.3870967741935484,0.5714285714285714,80.76249999999999
641927,CH,Changeup,Offspeed,506,0.3558368495077356,0.21912350597609562,0.16831683168316833,82.80869565217391,0.4762845849802372,0.7808764940239044,80.70879120879121
641927,FF,4-Seam FB,Fastball,445,0.3129395218002813,0.1643835616438356,0.16666666666666666,88.33865168539324,0.5438202247191011,0.8356164383561644,84.81271676300578
641927,SL,Slider,Breaking,227,0.15963431786216598,0.10185185185185185,0.1388888888888889,82.4251101321586,0.5682819383259912,0.8981481481481481,83.97692307692307
641927,ST,Sweeper,Breaking,162,0.11392405063291139,0.38666666666666666,0.42857142857142855,76.29259259259258,0.4074074074074074,0.6133333333333333,77.32325581395348
641927,SI,Sinker,Fastball,52,0.03656821378340366,0.07692307692307693,0.0,88.84230769230768,0.5576923076923077,0.9230769230769231,81.53636363636362
641927,CU,Curveball,Breaking,30,0.02109704641350211,0.0,0.0,72.95,0.5666666666666667,1.0,83.19999999999999
641941,FF,4-Seam FB,Fastball,225,0.6016042780748663,0.18699186991869918,0.23809523809523808,94.52933333333333,0.5155555555555555,0.8130081300813008,86.3804347826087
641941,FC,Cutter,Fastball,78,0.20855614973262032,0.43333333333333335,0.3333333333333333,85.7948717948718,0.3974358974358974,0.5666666666666667,80.69333333333334
641941,FS,Splitter,Offspeed,71,0.18983957219251338,0.375,0.375,82.41830985915492,0.28169014084507044,0.625,79.0
642100,FF,4-Seam FB,Fastball,165,0.3900709219858156,0.27835051546391754,0.2708333333333333,95.31818181818181,0.5515151515151515,0.7216494845360825,83.3103448275862
642100,SL,Slider,Breaking,128,0.30260047281323876,0.26785714285714285,0.24,84.11875,0.3828125,0.7321428571428572,79.26857142857143
642100,SI,Sinker,Fastball,126,0.2978723404255319,0.11764705882352941,0.08333333333333333,94.81666666666666,0.6190476190476191,0.8823529411764706,84.7290909090909
642121,FF,4-Seam FB,Fastball,347,0.4437340153452685,0.21649484536082475,0.24285714285714285,92.22939481268011,0.5965417867435159,0.7835051546391752,82.43165467625899
642121,CH,Changeup,Offspeed,309,0.39514066496163686,0.3466666666666667,0.3492063492063492,83.49288025889969,0.2297734627831715,0.6533333333333333,81.22068965517242
642121,FC,Cutter,Fastball,93,0.11892583120204604,0.19230769230769232,0.2,87.34623655913977,0.4946236559139785,0.8076923076923077,76.745
642121,ST,Sweeper,Breaking,32,0.04092071611253197,0.3333333333333333,0.375,83.121875,0.125,0.6666666666666667,83.83333333333333
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699,0.49206349206349204,0.92,83.545
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387,0.4032258064516129,0.7142857142857143,79.86666666666667
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999,0.425,0.3076923076923077,84.975
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485,0.2903225806451613,0.6153846153846154,80.52499999999999
642207,FF,4-Seam FB,Fastball,332,0.5068702290076336,0.2827586206896552,0.24561403508771928,93.89759036144578,0.4789156626506024,0.7172413793103448,80.84421052631579
642207,CH,Changeup,Offspeed,314,0.47938931297709925,0.39779005524861877,0.35294117647058826,84.02261146496815,0.37898089171974525,0.6022099447513812,79.11020408163266
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655,0.3,1.0,80.72307692307693
642232,FC,Cutter,Fastball,203,0.2750677506775068,0.17045454545454544,0.17391304347826086,84.90344827586206,0.5566502463054187,0.8295454545454546,78.6842857142857
642232,CH,Changeup,Offspeed,160,0.21680216802168023,0.31958762886597936,0.20512820512820512,77.696875,0.45625,0.6804123711340206,79.54833333333333
642232,ST,Sweeper,Breaking,146,0.1978319783197832,0.4,0.21739130434782608,71.76643835616439,0.4041095890410959,0.6,74.47714285714287
642232,FF,4-Seam FB,Fastball,136,0.1842818428184282,0.16326530612244897,0.12,87.46029411764705,0.5588235294117647,0.8367346938775511,80.89999999999999
642232,SI,Sinker,Fastball,93,0.12601626016260162,0.018518518518518517,0.0,86.89247311827957,0.5806451612903226,0.9814814814814815,78.69807692307691
642397,SI,Sinker,Fastball,258,0.3519781718963165,0.10526315789473684,0.0,96.40232558139535,0.5193798449612403,0.8947368421052632,82.75657894736842
642397,SL,Slider,Breaking,182,0.24829467939972716,0.449438202247191,0.375,83.36978021978021,0.3956043956043956,0.550561797752809,75.01333333333334
642397,FF,4-Seam FB,Fastball,148,0.2019099590723056,0.16923076923076924,0.17857142857142858,97.05675675675674,0.4527027027027027,0.8307692307692307,87.85686274509804
642397,ST,Sweeper,Breaking,134,0.18281036834924966,0.46774193548387094,0.4166666666666667,82.54328358208954,0.4253731343283582,0.532258064516129,80.3967741935484
642528,SI,Sinker,Fastball,205,0.3168469860896445,0.16666666666666666,0.20689655172413793,97.61414634146342,0.5902439024390244,0.8333333333333334,81.48690476190475
642528,CH,Changeup,Offspeed,193,0.2982998454404946,0.3482142857142857,0.35714285714285715,90.81658031088082,0.37305699481865284,0.6517857142857143,81.25820895522386
642528,CU,Curveball,Breaking,114,0.17619783616692428,0.2777777777777778,0.16666666666666666,89.15877192982455,0.4649122807017544,0.7222222222222222,80.15263157894738
642528,FF,4-Seam FB,Fastball,111,0.17156105100463678,0.125,0.05263157894736842,97.35135135135135,0.42342342342342343,0.875,83.05833333333332
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294,0.38235294117647056,0.6428571428571428,79.47500000000001
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965,0.5102040816326531,0.9104477611940298,87.3111111111111
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377,0.4528301886792453,0.8571428571428572,85.83125000000001
642547,FF,4-Seam FB,Fastball,1063,0.5315,0.2182952182952183,0.2,94.16914393226718,0.5070555032925682,0.7817047817047817,84.1843137254902
642547,CH,Changeup,Offspeed,419,0.2095,0.2753623188405797,0.24324324324324326,87.25560859188543,0.3556085918854415,0.7246376811594203,78.49117647058823
642547,CU,Curveball,Breaking,258,0.129,0.36,0.3103448275862069,79.38449612403102,0.35658914728682173,0.64,81.10833333333332
642547,SL,Slider,Breaking,117,0.0585,0.48717948717948717,0.45454545454545453,83.11794871794872,0.3076923076923077,0.5128205128205128,81.405
642547,ST,Sweeper,Breaking,104,0.052,0.2222222222222222,0.16666666666666666,81.69326923076923,0.4807692307692308,0.7777777777777778,78.72307692307692
642547,CS,CS,Breaking,39,0.0195,0.4,0.35294117647058826,75.30512820512821,0.1794871794871795,0.6,73.44166666666668
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363,0.39147286821705424,0.6363636363636364,82.98765432098766
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141,0.5044642857142857,0.8181818181818181,82.35714285714286
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123,0.3508771929824561,0.7192982456140351,78.71666666666665
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817,0.5681818181818182,0.8636363636363636,85.51714285714286
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926,0.48148148148148145,0.8076923076923077,81.05000000000001
