pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
607536,FC,Cutter,Fastball,452,0.21330816422840962,0.1864406779661017,0.18867924528301888,87.68650442477875,0.5929203539823009,0.8135593220338984,83.76758241758242
607536,CH,Changeup,Offspeed,291,0.13732892873997168,0.2222222222222222,0.18421052631578946,86.2405498281787,0.41580756013745707,0.7777777777777778,88.13363636363637
607536,ST,Sweeper,Breaking,221,0.10429447852760736,0.31451612903225806,0.3389830508474576,82.7,0.49321266968325794,0.685483870967742,80.36582278481012
607536,SI,Sinker,Fastball,207,0.0976875884851345,0.125,0.10526315789473684,91.18212560386476,0.5072463768115942,0.875,83.15443037974684
607625,SI,Sinker,Fastball,548,0.19627507163323782,0.1228813559322034,0.16393442622950818,91.42372262773722,0.6058394160583942,0.8771186440677966,85.36896551724139
607625,FF,4-Seam FB,Fastball,460,0.16475644699140402,0.15263157894736842,0.17333333333333334,91.66739130434783,0.5543478260869565,0.8473684210526315,84.37533333333333
607625,FC,Cutter,Fastball,441,0.1579512893982808,0.23076923076923078,0.2,89.82222222222222,0.5782312925170068,0.7692307692307692,81.20118343195266
607625,CU,Curveball,Breaking,419,0.15007163323782235,0.21311475409836064,0.19767441860465115,77.24988066825777,0.4224343675417661,0.7868852459016393,81.05461538461539
607625,ST,Sweeper,Breaking,304,0.10888252148997135,0.16312056737588654,0.16279069767441862,79.1203947368421,0.5032894736842105,0.8368794326241135,78.64224137931035
607625,SL,Slider,Breaking,260,0.09312320916905444,0.22764227642276422,0.25,84.25307692307692,0.47692307692307695,0.7723577235772358,81.64588235294117
607625,CH,Changeup,Offspeed,254,0.09097421203438395,0.15254237288135594,0.13157894736842105,85.0720472440945,0.3937007874015748,0.847457627118644,84.12105263157895
607625,CS,CS,Breaking,64,0.022922636103151862,0.3333333333333333,0.23529411764705882,69.2125,0.421875,0.6666666666666667,72.91499999999999
607625,SV,Slurve,Breaking,42,0.01504297994269341,0.21052631578947367,0.2857142857142857,77.44761904761904,0.5476190476190477,0.7894736842105263,83.84285714285716
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934,0.4,0.8125,90.61666666666667
608331,FC,Cutter,Fastball,369,0.21964285714285714,0.26737967914438504,0.4107142857142857,91.90162601626015,0.5067750677506775,0.732620320855615,81.64344262295081
608331,SI,Sinker,Fastball,356,0.2119047619047619,0.19298245614035087,0.16666666666666666,93.1300561797753,0.5056179775280899,0.8070175438596492,83.14227642276423
608331,FF,4-Seam FB,Fastball,299,0.17797619047619048,0.1793103448275862,0.203125,94.80936454849498,0.5150501672240803,0.8206896551724138,81.49374999999999
608331,CU,Curveball,Breaking,224,0.13333333333333333,0.3176470588235294,0.2926829268292683,73.63883928571428,0.46875,0.6823529411764706,78.05714285714285
608331,CH,Changeup,Offspeed,212,0.1261904761904762,0.30275229357798167,0.2549019607843137,85.56981132075472,0.30660377358490565,0.6972477064220184,78.01714285714287
608331,ST,Sweeper,Breaking,199,0.11845238095238095,0.2857142857142857,0.25,79.93015075376886,0.4472361809045226,0.7142857142857143,75.16904761904762
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458,0.5240174672489083,0.8333333333333334,87.3054794520548
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644,0.4973821989528796,0.7558139534883721,82.03333333333333
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085,0.2765957446808511,0.5142857142857142,77.92222222222222
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108,0.40540540540540543,0.9285714285714286,86.0
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141,0.4835164835164835,0.925,87.24594594594595
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857,0.5102040816326531,0.6363636363636364,68.92307692307692
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591,0.3076923076923077,0.5,74.66666666666666
608372,FS,Splitter,Offspeed,526,0.21243941841680128,0.30798479087452474,0.25471698113207547,86.87148288973384,0.31368821292775667,0.6920152091254752,79.81987577639751
608372,FF,4-Seam FB,Fastball,519,0.20961227786752828,0.16923076923076924,0.16216216216216217,92.54354527938342,0.5491329479768786,0.8307692307692307,87.8768472906404
608372,SI,Sinker,Fastball,461,0.18618739903069467,0.06511627906976744,0.045454545454545456,92.47049891540131,0.6203904555314533,0.9348837209302325,87.44947916666666
608372,FC,Cutter,Fastball,280,0.11308562197092084,0.17037037037037037,0.2,88.97107142857143,0.48928571428571427,0.8296296296296296,84.16792452830188
608372,ST,Sweeper,Breaking,266,0.1074313408723748,0.19811320754716982,0.10526315789473684,83.67744360902255,0.5,0.8018867924528301,84.73875000000001
608372,SL,Slider,Breaking,230,0.09289176090468497,0.19626168224299065,0.22,85.33130434782609,0.3739130434782609,0.8037383177570093,84.72625000000001
608372,CU,Curveball,Breaking,194,0.07835218093699516,0.20238095238095238,0.21428571428571427,79.78350515463917,0.39690721649484534,0.7976190476190477,83.31551724137931
608379,FF,4-Seam FB,Fastball,812,0.2717536813922356,0.20588235294117646,0.2037037037037037,93.11970443349755,0.5307881773399015,0.7941176470588236,82.72540716612377
608379,CH,Changeup,Offspeed,735,0.2459839357429719,0.28501228501228504,0.28191489361702127,80.6565986394558,0.49795918367346936,0.714987714987715,79.87664233576642
608379,FC,Cutter,Fastball,446,0.14926372155287818,0.1552511415525114,0.15789473684210525,89.41255605381166,0.5717488789237668,0.8447488584474886,81.59888888888888
608379,SI,Sinker,Fastball,430,0.14390896921017404,0.12560386473429952,0.17105263157894737,93.15232558139535,0.5093023255813953,0.8743961352657005,84.08045977011494
608379,CU,Curveball,Breaking,299,0.1000669344042838,0.25555555555555554,0.24,75.91270903010034,0.4013377926421405,0.7444444444444445,81.60468749999998
608379,SL,Slider,Breaking,266,0.08902275769745649,0.29464285714285715,0.23684210526315788,84.76917293233082,0.37218045112781956,0.7053571428571428,84.5909090909091
608566,FF,4-Seam FB,Fastball,398,0.3695450324976787,0.1534090909090909,0.12857142857142856,94.7040201005025,0.5452261306532663,0.8465909090909091,84.81777777777779
608566,KC,Knuckle-Curve,Breaking,368,0.34168987929433614,0.34210526315789475,0.3,85.53451086956521,0.4483695652173913,0.6578947368421053,84.29217391304348
608566,SI,Sinker,Fastball,153,0.14206128133704735,0.08536585365853659,0.15384615384615385,94.15555555555555,0.5882352941176471,0.9146341463414634,80.35285714285715
608566,SL,Slider,Breaking,125,0.11606313834726091,0.2878787878787879,0.2727272727272727,87.88239999999999,0.36,0.7121212121212122,79.8952380952381
608566,CH,Changeup,Offspeed,33,0.03064066852367688,0.0,0.0,86.96363636363635,0.30303030303030304,1.0,87.41250000000001
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258,0.5643564356435643,0.7450980392156863,83.52676056338028
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513,0.3333333333333333,0.7083333333333333,88.33749999999999
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091,0.42424242424242425,0.8181818181818181,62.725
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45,0.3,0.75,72.38888888888889
608718,SI,Sinker,Fastball,523,0.34227748691099474,0.12272727272727273,0.06521739130434782,88.9678776290631,0.638623326959847,0.8772727272727273,83.0060773480663
608718,CH,Changeup,Offspeed,417,0.27290575916230364,0.34183673469387754,0.20253164556962025,76.51774580335731,0.29256594724220625,0.6581632653061225,75.28347107438016
608718,FF,4-Seam FB,Fastball,389,0.2545811518324607,0.22660098522167488,0.1935483870967742,87.68766066838046,0.5398457583547558,0.7733990147783252,80.02416107382551
608718,SL,Slider,Breaking,199,0.13023560209424084,0.30952380952380953,0.2727272727272727,77.97085427135679,0.48743718592964824,0.6904761904761905,78.54313725490196
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982,0.4528301886792453,0.9130434782608696,88.55999999999999
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961,0.4117647058823529,0.8214285714285714,83.21363636363637
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09,0.55,0.8571428571428572,86.26666666666665
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647,0.20588235294117646,0.7142857142857143,82.27000000000001
615698,SI,Sinker,Fastball,419,0.2511990407673861,0.15454545454545454,0.1323529411764706,93.9689737470167,0.5513126491646778,0.8454545454545455,81.32616279069767
615698,FF,4-Seam FB,Fastball,404,0.2422062350119904,0.27717391304347827,0.27848101265822783,93.84678217821784,0.551980198019802,0.7228260869565217,84.876
615698,FS,Splitter,Offspeed,381,0.22841726618705036,0.25,0.2911392405063291,84.63963254593176,0.3333333333333333,0.75,81.55069444444445
615698,FC,Cutter,Fastball,332,0.19904076738609114,0.1390728476821192,0.14634146341463414,88.69006024096385,0.5421686746987951,0.8609271523178808,82.52926829268291
615698,CU,Curveball,Breaking,72,0.04316546762589928,0.07407407407407407,0.125,79.1611111111111,0.4444444444444444,0.9259259259259259,77.05909090909091
615698,SL,Slider,Breaking,60,0.03597122302158273,0.045454545454545456,0.14285714285714285,85.85666666666665,0.36666666666666664,0.9545454545454546,85.85499999999999
621016,SI,Sinker,Fastball,135,0.33088235294117646,0.11764705882352941,0.125,92.08592592592593,0.4888888888888889,0.8823529411764706,80.57358490566038
621016,FF,4-Seam FB,Fastball,133,0.32598039215686275,0.3382352941176471,0.20454545454545456,92.07067669172933,0.3609022556390977,0.6617647058823529,80.06000000000002
621016,ST,Sweeper,Breaking,112,0.27450980392156865,0.38,0.3181818181818182,82.92142857142858,0.39285714285714285,0.62,75.14666666666668
621053,FF,4-Seam FB,Fastball,135,0.46075085324232085,0.2676056338028169,0.3076923076923077,95.45185185185186,0.5185185185185185,0.7323943661971831,85.04444444444445
621053,ST,Sweeper,Breaking,62,0.21160409556313994,0.4444444444444444,0.5,84.1274193548387,0.3387096774193548,0.5555555555555556,78.88666666666667
621074,FF,4-Seam FB,Fastball,231,0.328125,0.21951219512195122,0.21568627450980393,96.20043290043292,0.4935064935064935,0.7804878048780488,84.7010752688172
621074,CU,Curveball,Breaking,213,0.3025568181818182,0.35051546391752575,0.3442622950819672,82.34084507042253,0.3755868544600939,0.6494845360824743,75.85344827586206
621074,FC,Cutter,Fastball,154,0.21875,0.18055555555555555,0.2631578947368421,89.70389610389611,0.474025974025974,0.8194444444444444,83.89074074074075
621074,SI,Sinker,Fastball,90,0.1278409090909091,0.1875,0.3333333333333333,95.79222222222221,0.6888888888888889,0.8125,83.26799999999999
621097,FF,4-Seam FB,Fastball,259,0.4323873121869783,0.19424460431654678,0.13725490196078433,92.89845559845558,0.5366795366795367,0.8057553956834532,81.26422018348623
621097,FC,Cutter,Fastball,194,0.32387312186978295,0.23076923076923078,0.2,86.92164948453608,0.5,0.7692307692307692,83.88793103448276
621097,CH,Changeup,Offspeed,114,0.19031719532554256,0.41509433962264153,0.4482758620689655,84.49298245614035,0.32456140350877194,0.5849056603773585,73.125
621097,CU,Curveball,Breaking,32,0.05342237061769616,0.3,0.0,76.440625,0.4375,0.7,79.83333333333333
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883,0.5,0.7647058823529411,82.86363636363636
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333,0.13333333333333333,0.33333333333333337,72.625
621111,FC,Cutter,Fastball,620,0.23846153846153847,0.18120805369127516,0.23376623376623376,90.39822580645162,0.5080645161290323,0.8187919463087249,81.0898678414097
621111,FF,4-Seam FB,Fastball,518,0.19923076923076924,0.1319796954314721,0.08108108108108109,93.9507722007722,0.5193050193050193,0.868020304568528,86.11210191082803
621111,SI,Sinker,Fastball,489,0.18807692307692309,0.1099476439790576,0.08571428571428572,94.20143149284253,0.5930470347648262,0.8900523560209423,82.65460122699388
621111,SL,Slider,Breaking,273,0.105,0.23333333333333334,0.2903225806451613,87.08021978021979,0.4432234432234432,0.7666666666666666,81.97428571428571
621111,CH,Changeup,Offspeed,269,0.10346153846153847,0.31092436974789917,0.2857142857142857,89.08104089219331,0.34944237918215615,0.6890756302521008,85.97746478873239
621111,KC,Knuckle-Curve,Breaking,231,0.08884615384615385,0.3185840707964602,0.3387096774193548,78.01515151515152,0.35064935064935066,0.6814159292035398,84.10277777777777
621111,ST,Sweeper,Breaking,200,0.07692307692307693,0.26605504587155965,0.288135593220339,82.3575,0.405,0.7339449541284404,78.10128205128204
621112,SI,Sinker,Fastball,405,0.3383458646616541,0.11764705882352941,0.10416666666666667,94.24172839506173,0.5851851851851851,0.8823529411764706,85.52262773722627
621112,CH,Changeup,Offspeed,249,0.20802005012531327,0.31654676258992803,0.35555555555555557,87.47349397590362,0.39357429718875503,0.6834532374100719,79.12826086956521
621112,FC,Cutter,Fastball,241,0.20133667502088554,0.16521739130434782,0.25,91.76473029045643,0.45228215767634855,0.8347826086956522,83.30777777777779
621112,CU,Curveball,Breaking,170,0.14202172096908938,0.4117647058823529,0.46875,81.05176470588235,0.3058823529411765,0.5882352941176471,76.76111111111112
621112,ST,Sweeper,Breaking,85,0.07101086048454469,0.32558139534883723,0.30434782608695654,83.74117647058823,0.3764705882352941,0.6744186046511628,76.77499999999999
621112,FF,4-Seam FB,Fastball,34,0.028404344193817876,0.09090909090909091,0.3333333333333333,94.73529411764707,0.47058823529411764,0.9090909090909091,83.22
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305,0.5296610169491526,0.7857142857142857,82.51159420289856
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439,0.5806451612903226,0.8611111111111112,84.30701754385964
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914,0.4084507042253521,0.7017543859649122,82.38461538461539
621121,CH,Changeup,Offspeed,132,0.15511163337250294,0.4074074074074074,0.23529411764705882,85.50303030303029,0.3181818181818182,0.5925925925925926,82.96428571428571
621121,KC,Knuckle-Curve,Breaking,120,0.1410105757931845,0.4576271186440678,0.3939393939393939,81.615,0.26666666666666666,0.5423728813559322,87.01612903225806
621121,FF,4-Seam FB,Fastball,35,0.041128084606345476,0.26666666666666666,0.0,91.82857142857142,0.3142857142857143,0.7333333333333334,94.08181818181819
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668,0.36666666666666664,0.6,73.15
621237,SI,Sinker,Fastball,687,0.6279707495429616,0.20382165605095542,0.21428571428571427,97.96943231441048,0.5327510917030568,0.7961783439490446,81.49788135593221
621237,FC,Cutter,Fastball,357,0.3263254113345521,0.4093567251461988,0.3723404255319149,91.53109243697479,0.24929971988795518,0.5906432748538012,81.44516129032257
621242,FF,4-Seam FB,Fastball,192,0.56973293768546,0.1780821917808219,0.24,96.3171875,0.484375,0.821917808219178,84.52641509433961
621242,SL,Slider,Breaking,145,0.43026706231454004,0.3076923076923077,0.21212121212121213,89.1,0.41379310344827586,0.6923076923076923,86.17115384615387
621345,FC,Cutter,Fastball,343,0.5641447368421053,0.26344086021505375,0.3442622950819672,88.99795918367347,0.4956268221574344,0.7365591397849462,80.36349206349207
621345,FF,4-Seam FB,Fastball,167,0.2746710526315789,0.21428571428571427,0.2222222222222222,93.39221556886227,0.4550898203592814,0.7857142857142857,83.03
621345,CH,Changeup,Offspeed,71,0.11677631578947369,0.17647058823529413,0.21428571428571427,86.41267605633804,0.352112676056338,0.8235294117647058,76.33076923076922
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589,0.3972602739726027,0.5731707317073171,81.52954545454544
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029,0.5746268656716418,0.8867924528301887,85.03636363636365
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142,0.48214285714285715,0.7272727272727273,88.84285714285714
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002,0.4166666666666667,0.6428571428571428,84.54444444444444
621381,FF,4-Seam FB,Fastball,262,0.3748211731044349,0.2463768115942029,0.14516129032258066,91.27290076335878,0.5534351145038168,0.7536231884057971,84.64599999999999
621381,SL,Slider,Breaking,197,0.28183118741058655,0.3103448275862069,0.2702702702702703,81.18730964467005,0.4873096446700508,0.6896551724137931,81.08181818181818
621381,SI,Sinker,Fastball,106,0.15164520743919885,0.0851063829787234,0.0,91.43301886792453,0.5471698113207547,0.9148936170212766,79.22972972972973
621381,CH,Changeup,Offspeed,76,0.10872675250357654,0.18604651162790697,0.09375,82.24736842105263,0.3815789473684211,0.813953488372093,84.56206896551724
621381,FC,Cutter,Fastball,58,0.08297567954220315,0.25,0.25,87.5,0.5689655172413793,0.75,82.91904761904762
621383,SL,Slider,Breaking,221,0.3570274636510501,0.22018348623853212,0.25,86.86832579185521,0.5520361990950227,0.7798165137614679,78.1560975609756
621383,ST,Sweeper,Breaking,138,0.22294022617124395,0.26865671641791045,0.25925925925925924,81.52101449275362,0.5144927536231884,0.7313432835820896,81.70731707317073
621383,FF,4-Seam FB,Fastball,131,0.21163166397415187,0.3026315789473684,0.3488372093023256,92.00839694656489,0.5267175572519084,0.6973684210526316,81.6156862745098
621383,SI,Sinker,Fastball,97,0.1567043618739903,0.10869565217391304,0.0,91.28144329896908,0.4742268041237113,0.8913043478260869,81.77142857142857
621383,CH,Changeup,Offspeed,32,0.051696284329563816,0.3333333333333333,0.42857142857142855,83.596875,0.15625,0.6666666666666667,79.76
622088,ST,Sweeper,Breaking,459,0.5128491620111731,0.32075471698113206,0.22580645161290322,83.84814814814816,0.46405228758169936,0.679245283018868,78.9078125
622088,FC,Cutter,Fastball,167,0.18659217877094972,0.24675324675324675,0.2631578947368421,90.2808383233533,0.592814371257485,0.7532467532467533,81.32941176470587
622088,CU,Curveball,Breaking,107,0.11955307262569832,0.13953488372093023,0.047619047619047616,81.72336448598132,0.42990654205607476,0.8604651162790697,79.48666666666666
622088,SI,Sinker,Fastball,94,0.10502793296089385,0.275,0.5,93.8595744680851,0.48936170212765956,0.725,86.70434782608697
622088,FF,4-Seam FB,Fastball,54,0.060335195530726256,0.23529411764705882,0.25,94.84629629629633,0.6296296296296297,0.7647058823529411,86.16666666666664
622491,FF,4-Seam FB,Fastball,1031,0.4157258064516129,0.2681660899653979,0.21338912133891214,95.16605237633367,0.4859359844810863,0.7318339100346021,83.27417721518988
622491,SL,Slider,Breaking,610,0.24596774193548387,0.27177700348432055,0.20512820512820512,85.49131147540983,0.46885245901639344,0.7282229965156795,83.51578947368421
622491,SI,Sinker,Fastball,467,0.18830645161290321,0.11711711711711711,0.09230769230769231,95.3355460385439,0.556745182012848,0.8828828828828829,85.14565217391304
622491,CH,Changeup,Offspeed,365,0.14717741935483872,0.24489795918367346,0.1527777777777778,87.3731506849315,0.40273972602739727,0.7551020408163265,84.28358208955224
622554,FF,4-Seam FB,Fastball,447,0.4189315838800375,0.23348017621145375,0.17777777777777778,97.24809843400448,0.5346756152125279,0.7665198237885462,82.35961538461538
622554,ST,Sweeper,Breaking,301,0.28209934395501407,0.3252032520325203,0.2641509433962264,85.0717607973422,0.3920265780730897,0.6747967479674797,78.65569620253164
622554,SI,Sinker,Fastball,181,0.1696344892221181,0.13253012048192772,0.16666666666666666,97.57569060773481,0.5082872928176796,0.8674698795180723,84.21029411764707
622554,FS,Splitter,Offspeed,122,0.11433926897844424,0.5087719298245614,0.4146341463414634,85.84918032786885,0.2786885245901639,0.49122807017543857,75.90740740740739
622608,FC,Cutter,Fastball,371,0.33363309352517984,0.2658959537572254,0.23214285714285715,92.23153638814017,0.4636118598382749,0.7341040462427746,81.78429752066116
622608,FF,4-Seam FB,Fastball,349,0.31384892086330934,0.2885572139303483,0.2708333333333333,97.32664756446991,0.5444126074498568,0.7114427860696517,82.75182481751825
622608,SI,Sinker,Fastball,221,0.19874100719424462,0.10810810810810811,0.125,96.64660633484164,0.5656108597285068,0.8918918918918919,83.85494505494506
622608,CU,Curveball,Breaking,95,0.08543165467625899,0.30303030303030304,0.3157894736842105,83.48631578947368,0.30526315789473685,0.696969696969697,82.27368421052633
622608,CH,Changeup,Offspeed,53,0.047661870503597124,0.1,0.0,90.76037735849053,0.39622641509433965,0.9,90.01176470588236
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622694,FF,4-Seam FB,Fastball,77,0.3793103448275862,0.18421052631578946,0.125,92.17402597402595,0.6103896103896104,0.8157894736842105,86.46206896551725
622694,ST,Sweeper,Breaking,68,0.33497536945812806,0.35714285714285715,0.16666666666666666,79.61176470588235,0.3382352941176471,0.6428571428571428,78.44117647058823
622694,CH,Changeup,Offspeed,49,0.2413793103448276,0.36363636363636365,0.5714285714285714,83.61836734693878,0.3673469387755102,0.6363636363636364,77.02142857142857
622761,FA,Fastball,Fastball,41,1.0,0.05263157894736842,0.0,65.60975609756098,0.4878048780487805,0.9473684210526316,77.41764705882353
623149,FF,4-Seam FB,Fastball,481,0.5586527293844367,0.21978021978021978,0.19827586206896552,91.33388773388774,0.5218295218295218,0.7802197802197802,82.19460784313723
623149,ST,Sweeper,Breaking,365,0.42392566782810687,0.3488372093023256,0.3088235294117647,82.86602739726027,0.5095890410958904,0.6511627906976745,80.17714285714285
623168,EP,EP,Other,38,0.59375,0.0,0.0,47.626315789473686,0.3157894736842105,1.0,80.55909090909091
623211,SI,Sinker,Fastball,501,0.5107033639143731,0.19327731092436976,0.23255813953488372,96.14311377245508,0.5409181636726547,0.8067226890756303,82.14748603351956
623211,CH,Changeup,Offspeed,384,0.39143730886850153,0.33678756476683935,0.25773195876288657,90.79375,0.3958333333333333,0.6632124352331606,76.1078947368421
623211,FF,4-Seam FB,Fastball,61,0.06218144750254842,0.17142857142857143,0.1724137931034483,96.85245901639345,0.4918032786885246,0.8285714285714285,82.21600000000001
623352,SI,Sinker,Fastball,395,0.63915857605178,0.29464285714285715,0.3163265306122449,95.05417721518988,0.5063291139240507,0.7053571428571428,81.55743243243244
623352,SL,Slider,Breaking,223,0.36084142394822005,0.46846846846846846,0.3953488372093023,84.50896860986548,0.37668161434977576,0.5315315315315315,77.47017543859648
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,191,0.40987124463519314,0.12658227848101267,0.20833333333333334,93.57905759162306,0.5863874345549738,0.8734177215189873,84.6203125
623437,FC,Cutter,Fastball,120,0.2575107296137339,0.1896551724137931,0.1,91.46666666666667,0.44166666666666665,0.8103448275862069,78.76818181818182
623437,ST,Sweeper,Breaking,96,0.20600858369098712,0.17647058823529413,0.16666666666666666,81.76458333333333,0.3854166666666667,0.8235294117647058,85.36296296296297
623437,CH,Changeup,Offspeed,58,0.12446351931330472,0.22580645161290322,0.35714285714285715,86.2051724137931,0.4482758620689655,0.7741935483870968,82.34782608695652
623454,FF,4-Seam FB,Fastball,706,0.4045845272206304,0.19293478260869565,0.203125,95.36189801699717,0.4943342776203966,0.8070652173913043,82.28763636363635
623454,CH,Changeup,Offspeed,536,0.30716332378223493,0.35335689045936397,0.288,89.90820895522388,0.35634328358208955,0.646643109540636,81.95875000000001
623454,CU,Curveball,Breaking,386,0.22120343839541548,0.3357664233576642,0.3548387096774194,80.11891191709844,0.43523316062176165,0.6642335766423357,84.17647058823529
623454,SL,Slider,Breaking,90,0.05157593123209169,0.2653061224489796,0.3333333333333333,88.02777777777779,0.5333333333333333,0.7346938775510203,85.84848484848484
623465,FF,4-Seam FB,Fastball,171,0.4572192513368984,0.24096385542168675,0.2857142857142857,96.78128654970759,0.5555555555555556,0.7590361445783133,85.6
623465,ST,Sweeper,Breaking,139,0.3716577540106952,0.2982456140350877,0.2222222222222222,86.13956834532374,0.4244604316546763,0.7017543859649122,82.48055555555555
623465,FC,Cutter,Fastball,38,0.10160427807486631,0.12,0.0,92.39473684210526,0.42105263157894735,0.88,82.09444444444445
623474,SL,Slider,Breaking,291,0.3180327868852459,0.31690140845070425,0.21212121212121213,85.85567010309278,0.570446735395189,0.6830985915492958,77.6375
623474,ST,Sweeper,Breaking,259,0.2830601092896175,0.2714285714285714,0.25,78.11621621621623,0.4362934362934363,0.7285714285714286,77.9765306122449
623474,SI,Sinker,Fastball,212,0.23169398907103825,0.10666666666666667,0.1111111111111111,90.78632075471697,0.5141509433962265,0.8933333333333333,90.653125
623474,FF,4-Seam FB,Fastball,78,0.08524590163934426,0.1951219512195122,0.21052631578947367,91.99358974358974,0.358974358974359,0.8048780487804879,83.60344827586208
623474,CH,Changeup,Offspeed,75,0.08196721311475409,0.2222222222222222,0.0,85.27866666666667,0.08,0.7777777777777778,74.21
624133,SI,Sinker,Fastball,545,0.24019391802556192,0.13654618473895583,0.0967741935483871,90.29633027522935,0.5321100917431193,0.8634538152610441,83.19463414634147
624133,FF,4-Seam FB,Fastball,504,0.22212428382547378,0.15979381443298968,0.125,91.50059523809524,0.5218253968253969,0.8402061855670103,82.19530201342282
624133,FC,Cutter,Fastball,435,0.19171441163508154,0.14222222222222222,0.14634146341463414,87.8312643678161,0.5011494252873563,0.8577777777777778,79.59888268156425
624133,CU,Curveball,Breaking,375,0.16527104451300131,0.3888888888888889,0.42857142857142855,75.61013333333332,0.34933333333333333,0.6111111111111112,79.26633663366337
624133,CH,Changeup,Offspeed,300,0.13221683561040107,0.2624113475177305,0.16129032258064516,81.02533333333332,0.25666666666666665,0.7375886524822695,77.67916666666666
624133,SL,Slider,Breaking,110,0.04847950639048039,0.46153846153846156,0.4,78.89181818181817,0.2636363636363636,0.5384615384615384,78.8107142857143
624431,EP,EP,Other,67,0.536,0.07692307692307693,0.5,38.61940298507463,0.3283582089552239,0.9230769230769231,93.63333333333334
624431,KN,Knuckleball,Breaking,49,0.392,0.05263157894736842,0.0,54.67959183673469,0.24489795918367346,0.9473684210526316,73.54705882352943
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101,0.5254237288135594,0.8235294117647058,87.08
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847,0.6226415094339622,0.7096774193548387,86.96363636363637
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089,0.6086956521739131,0.8636363636363636,87.34736842105262
