pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
646241,SL,Slider,Breaking,42,0.07835820895522388,0.3076923076923077,0.25,80.12857142857143
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807
650556,SL,Slider,Breaking,315,0.48091603053435117,0.3504273504273504,0.30357142857142855,86.23079365079366
650556,FF,4-Seam FB,Fastball,304,0.46412213740458014,0.2627118644067797,0.45,95.16611842105263
650556,FC,Cutter,Fastball,32,0.04885496183206107,0.5,0.5,91.92500000000001
650633,SI,Sinker,Fastball,568,0.29598749348619074,0.16444444444444445,0.18421052631578946,92.91514084507043
650633,CH,Changeup,Offspeed,519,0.27045336112558627,0.2808219178082192,0.2727272727272727,86.26184971098266
650633,ST,Sweeper,Breaking,370,0.1928087545596665,0.2484076433121019,0.17647058823529413,81.92999999999999
650633,FF,4-Seam FB,Fastball,362,0.18863991662324128,0.2891566265060241,0.2727272727272727,94.00828729281768
650633,SL,Slider,Breaking,100,0.05211047420531527,0.2647058823529412,0.1875,84.68999999999998
650644,FC,Cutter,Fastball,484,0.3474515434314429,0.2543103448275862,0.21333333333333335,87.63285123966942
650644,CU,Curveball,Breaking,341,0.2447954055994257,0.2569444444444444,0.23529411764705882,77.04046920821115
650644,SI,Sinker,Fastball,264,0.18951902368987797,0.1415929203539823,0.175,91.31628787878788
650644,FF,4-Seam FB,Fastball,177,0.12706389088298636,0.15625,0.1590909090909091,91.40112994350282
650644,FS,Splitter,Offspeed,77,0.05527638190954774,0.15151515151515152,0.25,84.00649350649351
650644,SL,Slider,Breaking,50,0.03589375448671931,0.2916666666666667,0.3,82.37200000000001
650911,SI,Sinker,Fastball,832,0.42601126472094214,0.1189873417721519,0.1111111111111111,95.15504807692308
650911,CH,Changeup,Offspeed,759,0.38863287250384027,0.4503464203233256,0.43478260869565216,86.92397891963108
650911,SL,Slider,Breaking,362,0.18535586277521762,0.43575418994413406,0.36507936507936506,86.14861878453038
656212,FF,4-Seam FB,Fastball,63,0.34806629834254144,0.07692307692307693,0.3333333333333333,89.26349206349205
656212,SI,Sinker,Fastball,39,0.2154696132596685,0.05,0.0,89.10000000000001
656212,SL,Slider,Breaking,35,0.19337016574585636,0.2857142857142857,0.3333333333333333,83.40857142857143
656212,CH,Changeup,Offspeed,31,0.1712707182320442,0.2,0.0,82.35483870967742
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777
656271,FF,4-Seam FB,Fastball,331,0.3983152827918171,0.24358974358974358,0.22857142857142856,96.18882175226585
656271,SL,Slider,Breaking,251,0.3020457280385078,0.4148936170212766,0.34615384615384615,86.399203187251
656271,CH,Changeup,Offspeed,139,0.16726835138387486,0.28169014084507044,0.13636363636363635,87.65179856115107
656271,SI,Sinker,Fastball,110,0.13237063778580024,0.11764705882352941,0.0,93.50272727272727
656288,FF,4-Seam FB,Fastball,272,0.25929456625357483,0.168141592920354,0.15,94.35588235294118
656288,SL,Slider,Breaking,256,0.2440419447092469,0.3783783783783784,0.4634146341463415,87.442578125
656288,CH,Changeup,Offspeed,237,0.2259294566253575,0.24390243902439024,0.2558139534883721,89.9831223628692
656288,SI,Sinker,Fastball,113,0.10772163965681601,0.04081632653061224,0.0,93.63716814159291
656288,FC,Cutter,Fastball,69,0.0657769304099142,0.2962962962962963,0.0,89.78840579710146
656288,KC,Knuckle-Curve,Breaking,61,0.058150619637750235,0.2692307692307692,0.35714285714285715,81.29836065573774
656288,ST,Sweeper,Breaking,41,0.03908484270734033,0.2727272727272727,0.42857142857142855,86.2560975609756
656302,FF,4-Seam FB,Fastball,643,0.357023875624653,0.2996845425867508,0.3208955223880597,97.65443234836704
656302,SL,Slider,Breaking,523,0.2903942254303165,0.43944636678200694,0.4132231404958678,89.29560229445507
656302,CH,Changeup,Offspeed,208,0.11549139367018323,0.569620253164557,0.48148148148148145,83.45913461538461
656302,SI,Sinker,Fastball,174,0.0966129927817879,0.16666666666666666,0.10526315789473684,96.29827586206895
656302,KC,Knuckle-Curve,Breaking,171,0.09494725152692948,0.3076923076923077,0.38461538461538464,82.56198830409357
656302,ST,Sweeper,Breaking,82,0.04553026096612993,0.23333333333333334,0.125,84.15487804878049
656427,FF,4-Seam FB,Fastball,835,0.4885898186073727,0.19154228855721392,0.15950920245398773,92.76754491017964
656427,SL,Slider,Breaking,417,0.24400234055002926,0.3384615384615385,0.3157894736842105,85.06738609112712
656427,KC,Knuckle-Curve,Breaking,325,0.19016968987712113,0.38620689655172413,0.34782608695652173,78.13969230769231
656427,SI,Sinker,Fastball,77,0.04505558806319485,0.23076923076923078,0.0,90.96623376623374
656427,CH,Changeup,Offspeed,55,0.03218256290228204,0.3125,0.0,85.60727272727274
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142
656464,SL,Slider,Breaking,341,0.5066864784546805,0.44508670520231214,0.421875,85.22785923753666
656464,FF,4-Seam FB,Fastball,299,0.4442793462109955,0.1958041958041958,0.1836734693877551,95.26020066889632
656492,FC,Cutter,Fastball,621,0.31911613566289826,0.21910112359550563,0.2169811320754717,88.21239935587762
656492,FF,4-Seam FB,Fastball,327,0.16803699897225077,0.20491803278688525,0.19117647058823528,91.5137614678899
656492,ST,Sweeper,Breaking,283,0.14542651593011305,0.328,0.2857142857142857,79.95689045936396
656492,CH,Changeup,Offspeed,204,0.10483042137718397,0.3626373626373626,0.25925925925925924,82.37401960784315
656492,CU,Curveball,Breaking,199,0.10226104830421377,0.25773195876288657,0.26666666666666666,77.84824120603015
656492,SI,Sinker,Fastball,193,0.09917780061664953,0.1875,0.047619047619047616,91.23989637305701
656492,FS,Splitter,Offspeed,119,0.06115107913669065,0.3384615384615385,0.3050847457627119,81.28655462184872
656529,FF,4-Seam FB,Fastball,107,0.2972222222222222,0.3333333333333333,0.2857142857142857,93.88317757009345
656529,SL,Slider,Breaking,103,0.2861111111111111,0.21153846153846154,0.09523809523809523,87.47087378640778
656529,SI,Sinker,Fastball,91,0.25277777777777777,0.24324324324324326,0.3333333333333333,93.31098901098902
656529,CU,Curveball,Breaking,59,0.1638888888888889,0.42857142857142855,0.5454545454545454,79.95423728813559
656546,SL,Slider,Breaking,322,0.4107142857142857,0.4966887417218543,0.375,86.8919254658385
656546,FF,4-Seam FB,Fastball,247,0.31505102040816324,0.25384615384615383,0.23809523809523808,96.61376518218623
656546,FS,Splitter,Offspeed,174,0.22193877551020408,0.35051546391752575,0.23529411764705882,89.64999999999999
656546,SI,Sinker,Fastball,41,0.05229591836734694,0.2857142857142857,1.0,96.18048780487804
656550,SL,Slider,Breaking,580,0.3668564199873498,0.3927392739273927,0.3722627737226277,85.31793103448275
656550,FF,4-Seam FB,Fastball,484,0.30613535736875397,0.15789473684210525,0.14864864864864866,94.1685950413223
656550,SI,Sinker,Fastball,176,0.11132194813409235,0.16455696202531644,0.0,93.04488636363637
656550,FC,Cutter,Fastball,135,0.08538899430740038,0.16923076923076924,0.0,92.00814814814814
656550,CU,Curveball,Breaking,120,0.07590132827324478,0.3333333333333333,0.3448275862068966,82.89416666666666
656550,CH,Changeup,Offspeed,86,0.05439595192915876,0.1875,0.14285714285714285,89.46976744186045
656605,FF,4-Seam FB,Fastball,576,0.31700605393505776,0.17346938775510204,0.12871287128712872,93.43003472222222
656605,SI,Sinker,Fastball,343,0.1887727022564667,0.14965986394557823,0.13793103448275862,92.33527696793003
656605,ST,Sweeper,Breaking,305,0.1678591084204733,0.26143790849673204,0.2682926829268293,82.14754098360656
656605,CU,Curveball,Breaking,167,0.09190974133186572,0.33962264150943394,0.42857142857142855,77.90838323353293
656605,CH,Changeup,Offspeed,157,0.0864061640066043,0.2535211267605634,0.3076923076923077,88.79108280254778
656605,SL,Slider,Breaking,145,0.07980187121629059,0.1875,0.19230769230769232,87.47862068965517
656605,FC,Cutter,Fastball,124,0.0682443588332416,0.19718309859154928,0.16666666666666666,89.77983870967742
656638,SL,Slider,Breaking,258,0.3225,0.35507246376811596,0.21666666666666667,87.85736434108527
656638,SI,Sinker,Fastball,190,0.2375,0.16901408450704225,0.13333333333333333,95.63894736842106
656638,CH,Changeup,Offspeed,170,0.2125,0.3076923076923077,0.3055555555555556,90.67999999999999
656638,FF,4-Seam FB,Fastball,97,0.12125,0.18181818181818182,0.15789473684210525,95.82268041237114
656638,FC,Cutter,Fastball,84,0.105,0.11764705882352941,0.0,91.93690476190477
656641,FF,4-Seam FB,Fastball,415,0.5334190231362468,0.21145374449339208,0.18947368421052632,94.55397590361444
656641,SL,Slider,Breaking,155,0.19922879177377892,0.4189189189189189,0.16666666666666666,85.30129032258066
656641,CH,Changeup,Offspeed,140,0.17994858611825193,0.41333333333333333,0.25925925925925924,85.49357142857144
656641,CU,Curveball,Breaking,68,0.08740359897172237,0.42857142857142855,0.5,80.2264705882353
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303
656730,FF,4-Seam FB,Fastball,387,0.6333878887070377,0.2131979695431472,0.28169014084507044,97.86020671834623
656730,KC,Knuckle-Curve,Breaking,224,0.36661211129296234,0.5121951219512195,0.5,87.85000000000001
656794,FF,4-Seam FB,Fastball,322,0.35152838427947597,0.34375,0.36764705882352944,94.58540372670808
656794,SV,Slurve,Breaking,305,0.3329694323144105,0.27927927927927926,0.21052631578947367,82.54786885245902
656794,SI,Sinker,Fastball,221,0.24126637554585154,0.11,0.11538461538461539,93.13348416289593
656848,FF,4-Seam FB,Fastball,448,0.6054054054054054,0.27310924369747897,0.24528301886792453,97.68816964285715
656848,SL,Slider,Breaking,200,0.2702702702702703,0.34146341463414637,0.2903225806451613,86.67299999999999
656848,CH,Changeup,Offspeed,92,0.12432432432432433,0.23529411764705882,0.1111111111111111,88.86630434782609
656849,SI,Sinker,Fastball,451,0.2969058591178407,0.12195121951219512,0.15625,91.92039911308204
656849,SL,Slider,Breaking,361,0.23765635286372613,0.29896907216494845,0.2840909090909091,86.10526315789474
656849,FF,4-Seam FB,Fastball,344,0.22646477946017116,0.1910828025477707,0.23255813953488372,92.1203488372093
656849,CH,Changeup,Offspeed,186,0.12244897959183673,0.20652173913043478,0.18518518518518517,85.55591397849463
656849,CU,Curveball,Breaking,177,0.11652402896642527,0.3582089552238806,0.4117647058823529,80.62485875706216
656876,FC,Cutter,Fastball,510,0.31346035648432696,0.25,0.2826086956521739,90.06980392156862
656876,FF,4-Seam FB,Fastball,442,0.2716656422864167,0.2542372881355932,0.24271844660194175,95.9183257918552
656876,SI,Sinker,Fastball,360,0.2212661339889367,0.1337579617834395,0.18518518518518517,95.42250000000001
656876,CH,Changeup,Offspeed,190,0.11677934849416104,0.3956043956043956,0.35294117647058826,90.08000000000003
656876,CU,Curveball,Breaking,75,0.046097111247695145,0.21052631578947367,0.375,80.39066666666666
656876,ST,Sweeper,Breaking,50,0.03073140749846343,0.12,0.06666666666666667,84.55
656945,SL,Slider,Breaking,323,0.5176282051282052,0.42196531791907516,0.36,89.76037151702788
656945,FF,4-Seam FB,Fastball,296,0.47435897435897434,0.27439024390243905,0.2833333333333333,96.7537162162162
656986,SL,Slider,Breaking,53,0.726027397260274,0.2857142857142857,0.2222222222222222,84.62641509433963
657044,SI,Sinker,Fastball,389,0.6408566721581549,0.17222222222222222,0.20833333333333334,89.2120822622108
657044,SL,Slider,Breaking,191,0.31466227347611203,0.25510204081632654,0.24,77.73560209424083
657097,FF,4-Seam FB,Fastball,366,0.4650571791613723,0.26288659793814434,0.24444444444444444,94.13278688524589
657097,CH,Changeup,Offspeed,285,0.36213468869123255,0.40229885057471265,0.32,85.59789473684211
657097,SL,Slider,Breaking,54,0.06861499364675985,0.2608695652173913,0.1111111111111111,86.05185185185185
657097,CU,Curveball,Breaking,48,0.060991105463786534,0.0,0.0,81.75208333333333
657097,ST,Sweeper,Breaking,34,0.043202033036848796,0.5555555555555556,0.0,82.52941176470587
657277,SI,Sinker,Fastball,509,0.30297619047619045,0.10121457489878542,0.11666666666666667,92.0630648330059
657277,CH,Changeup,Offspeed,420,0.25,0.28448275862068967,0.2459016393442623,85.97928571428572
657277,ST,Sweeper,Breaking,331,0.19702380952380952,0.25892857142857145,0.2972972972972973,84.14924471299094
657277,FC,Cutter,Fastball,213,0.12678571428571428,0.20869565217391303,0.15384615384615385,89.89906103286386
657277,FF,4-Seam FB,Fastball,207,0.12321428571428572,0.21428571428571427,0.20634920634920634,92.35555555555555
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171
657514,SI,Sinker,Fastball,291,0.4064245810055866,0.16778523489932887,0.14634146341463414,90.1364261168385
657514,CU,Curveball,Breaking,214,0.2988826815642458,0.3595505617977528,0.38461538461538464,77.76728971962618
657514,FC,Cutter,Fastball,91,0.1270949720670391,0.2391304347826087,0.0,86.16813186813187
657514,CH,Changeup,Offspeed,61,0.08519553072625698,0.2916666666666667,0.3,80.21475409836067
657514,FF,4-Seam FB,Fastball,50,0.06983240223463687,0.17857142857142858,0.125,90.51800000000001
657571,SI,Sinker,Fastball,102,0.3081570996978852,0.14285714285714285,0.0625,92.42352941176469
657571,FC,Cutter,Fastball,90,0.2719033232628399,0.2682926829268293,0.2857142857142857,87.75555555555556
657571,FF,4-Seam FB,Fastball,82,0.24773413897280966,0.19047619047619047,0.14285714285714285,92.4451219512195
657571,SV,Slurve,Breaking,57,0.17220543806646527,0.21739130434782608,0.09090909090909091,80.06315789473685
657612,SI,Sinker,Fastball,418,0.7813084112149533,0.10176991150442478,0.0945945945945946,88.30837320574162
657612,SL,Slider,Breaking,77,0.14392523364485982,0.3225806451612903,0.4444444444444444,76.07662337662337
657612,FF,4-Seam FB,Fastball,40,0.07476635514018691,0.2222222222222222,0.25,89.24
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353
657746,FF,4-Seam FB,Fastball,873,0.4486125385405961,0.2663755458515284,0.25,93.4591065292096
657746,ST,Sweeper,Breaking,288,0.14799588900308325,0.36428571428571427,0.32727272727272727,80.37638888888888
657746,FS,Splitter,Offspeed,221,0.11356628982528263,0.2727272727272727,0.24390243902439024,87.79095022624436
657746,KC,Knuckle-Curve,Breaking,218,0.11202466598150052,0.288135593220339,0.27710843373493976,78.81559633027524
657746,SI,Sinker,Fastball,215,0.1104830421377184,0.06930693069306931,0.03125,93.01534883720932
657746,SL,Slider,Breaking,131,0.06731757451181912,0.25806451612903225,0.16666666666666666,85.84809160305345
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144
660271,FF,4-Seam FB,Fastball,653,0.4406207827260459,0.2742857142857143,0.296,97.97488514548238
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647
660271,SI,Sinker,Fastball,92,0.0620782726045884,0.24390243902439024,0.3333333333333333,96.19565217391305
660604,FF,4-Seam FB,Fastball,157,0.36009174311926606,0.08433734939759036,0.16666666666666666,92.90636942675158
660604,CH,Changeup,Offspeed,152,0.3486238532110092,0.3695652173913043,0.30434782608695654,80.68552631578947
660604,SL,Slider,Breaking,74,0.16972477064220184,0.2903225806451613,0.36363636363636365,84.40135135135137
660604,CU,Curveball,Breaking,53,0.12155963302752294,0.09090909090909091,0.0,73.1679245283019
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145
660761,FF,4-Seam FB,Fastball,378,0.3702252693437806,0.25925925925925924,0.265625,92.76375661375661
660761,CH,Changeup,Offspeed,261,0.2556317335945152,0.3933333333333333,0.3055555555555556,83.05095785440611
660761,SL,Slider,Breaking,257,0.2517140058765916,0.28205128205128205,0.3055555555555556,81.69494163424125
660761,SI,Sinker,Fastball,96,0.0940254652301665,0.10416666666666667,0.0,91.71875
660787,SI,Sinker,Fastball,115,0.5778894472361809,0.15517241379310345,0.08695652173913043,95.42695652173913
660787,CH,Changeup,Offspeed,54,0.271356783919598,0.20689655172413793,0.2,87.46481481481479
660825,SI,Sinker,Fastball,443,0.6248236953455572,0.14691943127962084,0.1375,95.2196388261851
660825,ST,Sweeper,Breaking,245,0.3455571227080395,0.3883495145631068,0.3,83.23918367346938
660853,FF,4-Seam FB,Fastball,317,0.4415041782729805,0.21052631578947367,0.225,94.95772870662461
660853,SL,Slider,Breaking,232,0.3231197771587744,0.35294117647058826,0.27586206896551724,86.2918103448276
660853,CH,Changeup,Offspeed,169,0.23537604456824512,0.3695652173913043,0.34375,85.61360946745563
661395,FS,Splitter,Offspeed,261,0.4515570934256055,0.3087248322147651,0.3793103448275862,97.38045977011494
661395,FF,4-Seam FB,Fastball,157,0.27162629757785467,0.42168674698795183,0.3953488372093023,100.22929936305732
661395,KC,Knuckle-Curve,Breaking,63,0.10899653979238755,0.48,0.2857142857142857,88.33492063492065
661395,ST,Sweeper,Breaking,57,0.0986159169550173,0.6818181818181818,0.6666666666666666,88.72631578947369
661395,CH,Changeup,Offspeed,40,0.06920415224913495,0.1111111111111111,0.08333333333333333,88.8175
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891
662253,SL,Slider,Breaking,330,0.5,0.5083798882681564,0.4588235294117647,86.8378787878788
662253,FF,4-Seam FB,Fastball,240,0.36363636363636365,0.2692307692307692,0.35294117647058826,99.23083333333334
662253,SI,Sinker,Fastball,67,0.10151515151515152,0.20833333333333334,0.25,98.1492537313433
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127
663362,KN,Knuckleball,Breaking,169,0.30017761989342806,0.2345679012345679,0.28125,80.74497041420118
663362,FF,4-Seam FB,Fastball,111,0.19715808170515098,0.21666666666666667,0.1935483870967742,92.12432432432433
663362,FC,Cutter,Fastball,103,0.18294849023090587,0.17543859649122806,0.3333333333333333,88.14174757281553
663362,SI,Sinker,Fastball,99,0.17584369449378331,0.1702127659574468,0.25,91.78181818181818
663362,ST,Sweeper,Breaking,81,0.1438721136767318,0.06451612903225806,0.1111111111111111,81.21111111111111
663372,FF,4-Seam FB,Fastball,330,0.2729528535980149,0.13636363636363635,0.23214285714285715,94.88787878787879
663372,SL,Slider,Breaking,307,0.25392886683209265,0.2867647058823529,0.19047619047619047,89.11465798045602
663372,CH,Changeup,Offspeed,183,0.1513647642679901,0.4845360824742268,0.3829787234042553,85.5415300546448
663372,SI,Sinker,Fastball,170,0.14061207609594706,0.1590909090909091,0.07692307692307693,94.4270588235294
663372,ST,Sweeper,Breaking,130,0.10752688172043011,0.25,0.25,82.73076923076923
663372,CU,Curveball,Breaking,89,0.07361455748552523,0.1935483870967742,0.08333333333333333,79.59213483146067
663423,FF,4-Seam FB,Fastball,136,0.3300970873786408,0.15942028985507245,0.09523809523809523,94.91911764705883
663423,FC,Cutter,Fastball,102,0.24757281553398058,0.3389830508474576,0.3333333333333333,90.84509803921567
663423,ST,Sweeper,Breaking,69,0.16747572815533981,0.2413793103448276,0.15384615384615385,81.08260869565216
663423,CU,Curveball,Breaking,65,0.15776699029126215,0.05,0.07142857142857142,81.57076923076923
663423,SI,Sinker,Fastball,40,0.0970873786407767,0.125,0.25,94.26750000000001
663436,FF,4-Seam FB,Fastball,453,0.25945017182130586,0.2557077625570776,0.25287356321839083,94.06556291390727
663436,SI,Sinker,Fastball,321,0.18384879725085912,0.08333333333333333,0.05405405405405406,92.85451713395638
663436,SL,Slider,Breaking,250,0.143184421534937,0.39705882352941174,0.3103448275862069,87.148
663436,FC,Cutter,Fastball,247,0.14146620847651775,0.2892561983471074,0.25,89.67165991902834
663436,CH,Changeup,Offspeed,244,0.13974799541809851,0.14393939393939395,0.12962962962962962,90.2717213114754
663436,CU,Curveball,Breaking,225,0.12886597938144329,0.42168674698795183,0.3333333333333333,81.86888888888889
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865
663485,FF,4-Seam FB,Fastball,76,0.38578680203045684,0.1388888888888889,0.0,93.2157894736842
663485,FC,Cutter,Fastball,47,0.23857868020304568,0.32,0.5714285714285714,87.43191489361705
663485,FS,Splitter,Offspeed,31,0.15736040609137056,0.45454545454545453,0.2,87.34516129032258
663542,FF,4-Seam FB,Fastball,475,0.6671348314606742,0.2391304347826087,0.1958762886597938,91.93410526315789
663542,ST,Sweeper,Breaking,180,0.25280898876404495,0.24675324675324675,0.23333333333333334,80.53666666666666
663542,SI,Sinker,Fastball,42,0.05898876404494382,0.2727272727272727,0.0,89.94047619047619
663554,FF,4-Seam FB,Fastball,477,0.34893928310168254,0.2626728110599078,0.2191780821917808,93.59412997903564
663554,SL,Slider,Breaking,339,0.24798829553767374,0.3006535947712418,0.2978723404255319,87.73923303834809
663554,FS,Splitter,Offspeed,324,0.2370153621068032,0.3695652173913043,0.3953488372093023,87.89783950617283
663554,SI,Sinker,Fastball,153,0.1119239209948793,0.1951219512195122,0.17647058823529413,93.67254901960786
663554,SV,Slurve,Breaking,74,0.05413313825896123,0.2,0.23076923076923078,81.67702702702704
663556,FF,4-Seam FB,Fastball,598,0.38456591639871385,0.17482517482517482,0.16216216216216217,95.48628762541807
663556,CH,Changeup,Offspeed,455,0.29260450160771706,0.3852813852813853,0.34513274336283184,86.92967032967033
663556,SL,Slider,Breaking,288,0.18520900321543407,0.2822085889570552,0.2641509433962264,88.18506944444444
663556,CU,Curveball,Breaking,214,0.13762057877813505,0.2535211267605634,0.21739130434782608,81.96308411214955
663558,FF,4-Seam FB,Fastball,253,0.3892307692307692,0.21153846153846154,0.2777777777777778,92.42490118577075
663558,CH,Changeup,Offspeed,235,0.36153846153846153,0.5045045045045045,0.4791666666666667,83.12255319148936
663558,FC,Cutter,Fastball,95,0.14615384615384616,0.34782608695652173,0.3333333333333333,85.03368421052632
663558,ST,Sweeper,Breaking,33,0.05076923076923077,0.21052631578947367,0.16666666666666666,79.21212121212122
663558,SI,Sinker,Fastball,32,0.04923076923076923,0.0,0.0,92.63125
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077
663567,FF,4-Seam FB,Fastball,492,0.3106060606060606,0.25475285171102663,0.27,93.98516260162602
663567,CH,Changeup,Offspeed,350,0.22095959595959597,0.36464088397790057,0.34177215189873417,87.14885714285714
663567,SL,Slider,Breaking,257,0.16224747474747475,0.26666666666666666,0.17647058823529413,85.69027237354086
663567,FC,Cutter,Fastball,151,0.09532828282828283,0.15492957746478872,0.25,91.55894039735101
663567,SI,Sinker,Fastball,145,0.09154040404040405,0.04477611940298507,0.2,93.3503448275862
663567,ST,Sweeper,Breaking,122,0.07702020202020202,0.2857142857142857,0.1875,82.39672131147539
663567,SV,Slurve,Breaking,57,0.03598484848484849,0.15384615384615385,0.16666666666666666,79.79473684210525
663568,FF,4-Seam FB,Fastball,238,0.2843488649940263,0.18421052631578946,0.08333333333333333,94.23655462184875
663568,SI,Sinker,Fastball,182,0.2174432497013142,0.056179775280898875,0.0,93.72417582417584
663568,SL,Slider,Breaking,136,0.16248506571087215,0.42105263157894735,0.3333333333333333,85.57132352941177
663568,FC,Cutter,Fastball,102,0.12186379928315412,0.21153846153846154,0.2857142857142857,90.243137254902
663568,CH,Changeup,Offspeed,101,0.12066905615292713,0.17647058823529413,0.15,87.07524752475244
663568,ST,Sweeper,Breaking,78,0.0931899641577061,0.09090909090909091,0.125,79.9179487179487
663574,FF,4-Seam FB,Fastball,333,0.6379310344827587,0.19318181818181818,0.21212121212121213,94.57267267267267
663574,SV,Slurve,Breaking,177,0.3390804597701149,0.3333333333333333,0.3888888888888889,84.5361581920904
663623,FF,4-Seam FB,Fastball,285,0.28078817733990147,0.24427480916030533,0.2153846153846154,92.76105263157895
