pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
622608,SI,Sinker,Fastball,94,0.11735330836454431,0.020833333333333332,0.0,95.99148936170212,0.5851063829787234,0.9791666666666666,82.17142857142858
622608,CU,Curveball,Breaking,78,0.09737827715355805,0.38461538461538464,0.46153846153846156,83.21153846153847,0.3076923076923077,0.6153846153846154,81.55833333333334
622608,CH,Changeup,Offspeed,52,0.06491885143570537,0.1,0.0,90.86346153846151,0.40384615384615385,0.9,90.01176470588236
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622761,FA,Fastball,Fastball,41,1.0,0.05263157894736842,0.0,65.60975609756098,0.4878048780487805,0.9473684210526316,77.41764705882353
623149,FF,4-Seam FB,Fastball,384,0.5972006220839814,0.23076923076923078,0.21978021978021978,91.38046875000002,0.515625,0.7692307692307692,82.70653594771242
623149,ST,Sweeper,Breaking,259,0.40279937791601866,0.384,0.3469387755102041,82.94517374517376,0.5444015444015444,0.616,79.91486486486487
623168,EP,EP,Other,38,0.76,0.0,0.0,47.626315789473686,0.3157894736842105,1.0,80.55909090909091
623211,SI,Sinker,Fastball,397,0.5089743589743589,0.20540540540540542,0.23684210526315788,96.11561712846348,0.5465994962216625,0.7945945945945946,80.45766423357665
623211,CH,Changeup,Offspeed,314,0.4025641025641026,0.3105590062111801,0.24050632911392406,90.7468152866242,0.4012738853503185,0.68944099378882,75.62551020408162
623211,FF,4-Seam FB,Fastball,41,0.052564102564102565,0.24,0.23809523809523808,96.8609756097561,0.5365853658536586,0.76,80.16470588235295
623352,SI,Sinker,Fastball,221,0.6332378223495702,0.29914529914529914,0.32075471698113206,95.1398190045249,0.502262443438914,0.7008547008547008,80.20909090909092
623352,SL,Slider,Breaking,128,0.3667621776504298,0.5373134328358209,0.42857142857142855,84.646875,0.359375,0.4626865671641791,75.02666666666666
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635,0.6022727272727273,0.875,84.57241379310345
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981,0.4528301886792453,0.8148148148148149,79.61951219512196
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487,0.35135135135135137,0.9545454545454546,86.71000000000001
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547,0.4727272727272727,0.7931034482758621,82.55
623454,FF,4-Seam FB,Fastball,429,0.39759036144578314,0.2088888888888889,0.22077922077922077,95.72261072261072,0.5198135198135199,0.7911111111111111,82.64876543209877
623454,CH,Changeup,Offspeed,333,0.3086190917516219,0.38596491228070173,0.3375,90.18798798798798,0.34534534534534533,0.6140350877192983,81.78817204301076
623454,CU,Curveball,Breaking,243,0.22520852641334568,0.34146341463414637,0.40625,80.38024691358025,0.411522633744856,0.6585365853658536,83.79791666666667
623454,SL,Slider,Breaking,60,0.05560704355885079,0.30303030303030304,0.0,87.31,0.5333333333333333,0.696969696969697,88.11428571428571
623465,FF,4-Seam FB,Fastball,54,0.4426229508196721,0.375,0.5,96.88333333333331,0.5185185185185185,0.625,83.40833333333333
623465,ST,Sweeper,Breaking,44,0.36065573770491804,0.35714285714285715,0.25,85.89090909090909,0.4318181818181818,0.6428571428571428,88.0
623474,ST,Sweeper,Breaking,174,0.30155979202772965,0.26881720430107525,0.2549019607843137,77.99655172413793,0.41954022988505746,0.7311827956989247,78.29253731343285
623474,SL,Slider,Breaking,168,0.29116117850953205,0.37362637362637363,0.25,85.90059523809524,0.6011904761904762,0.6263736263736264,77.70545454545454
623474,SI,Sinker,Fastball,143,0.24783362218370883,0.0784313725490196,0.16666666666666666,90.78251748251749,0.5174825174825175,0.9215686274509804,91.00444444444445
623474,FF,4-Seam FB,Fastball,51,0.08838821490467938,0.16666666666666666,0.19047619047619047,91.98627450980392,0.3333333333333333,0.8333333333333334,84.05000000000001
623474,CH,Changeup,Offspeed,41,0.07105719237435008,0.38461538461538464,0.0,85.20487804878049,0.024390243902439025,0.6153846153846154,75.11250000000001
624133,SI,Sinker,Fastball,373,0.23622545915136162,0.14619883040935672,0.14285714285714285,90.36541554959787,0.5120643431635389,0.8538011695906433,83.23500000000001
624133,FF,4-Seam FB,Fastball,341,0.21595946801773275,0.1774193548387097,0.19444444444444445,91.58445747800587,0.5131964809384164,0.8225806451612903,81.93020833333333
624133,FC,Cutter,Fastball,334,0.2115262824572514,0.14444444444444443,0.21428571428571427,87.91047904191616,0.5239520958083832,0.8555555555555556,79.89310344827587
624133,CU,Curveball,Breaking,256,0.16212792906903103,0.4444444444444444,0.48214285714285715,75.35859375000001,0.30078125,0.5555555555555556,77.30344827586208
624133,CH,Changeup,Offspeed,229,0.14502849905003168,0.2972972972972973,0.19148936170212766,81.03144104803492,0.27510917030567683,0.7027027027027026,77.99452054794521
624133,SL,Slider,Breaking,46,0.029132362254591513,0.5769230769230769,0.4375,78.34565217391305,0.2608695652173913,0.42307692307692313,78.48181818181818
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292,0.3902439024390244,1.0,95.33043478260869
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101,0.5254237288135594,0.8235294117647058,87.08
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847,0.6226415094339622,0.7096774193548387,86.96363636363637
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089,0.6086956521739131,0.8636363636363636,87.34736842105262
625643,FF,4-Seam FB,Fastball,747,0.5416968817984047,0.16076294277929154,0.16535433070866143,93.86760374832664,0.6157965194109772,0.8392370572207084,83.08114478114477
625643,SL,Slider,Breaking,419,0.30384336475707036,0.32386363636363635,0.32,83.68019093078759,0.2911694510739857,0.6761363636363636,79.91454545454546
625643,CU,Curveball,Breaking,158,0.11457577955039884,0.20833333333333334,0.16216216216216217,73.86835443037975,0.41139240506329117,0.7916666666666666,75.25283018867924
625643,CH,Changeup,Offspeed,55,0.03988397389412618,0.26666666666666666,0.3333333333333333,83.32545454545452,0.14545454545454545,0.7333333333333334,83.17
628452,FF,4-Seam FB,Fastball,242,0.4013266998341625,0.2733812949640288,0.23809523809523808,94.46570247933883,0.5743801652892562,0.7266187050359711,84.26086956521739
628452,CH,Changeup,Offspeed,213,0.35323383084577115,0.41007194244604317,0.39655172413793105,88.56291079812208,0.431924882629108,0.5899280575539568,80.98873239436621
628452,SI,Sinker,Fastball,113,0.18739635157545606,0.16666666666666666,0.0,94.57433628318581,0.6283185840707964,0.8333333333333334,81.66562499999999
628452,SL,Slider,Breaking,35,0.05804311774461028,0.26666666666666666,0.375,82.96285714285715,0.2857142857142857,0.7333333333333334,77.0111111111111
640448,FF,4-Seam FB,Fastball,386,0.5251700680272109,0.17857142857142858,0.18604651162790697,96.29222797927461,0.538860103626943,0.8214285714285714,84.631007751938
640448,FS,Splitter,Offspeed,233,0.31700680272108844,0.35294117647058826,0.3333333333333333,87.36781115879829,0.351931330472103,0.6470588235294117,81.23239436619718
640448,SL,Slider,Breaking,116,0.15782312925170067,0.38461538461538464,0.3076923076923077,85.8758620689655,0.45689655172413796,0.6153846153846154,82.9
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744,0.6851851851851852,0.875,89.46470588235294
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444,0.3888888888888889,0.6190476190476191,80.9076923076923
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842,0.43157894736842106,0.7560975609756098,79.61428571428571
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873,0.3617021276595745,0.6666666666666667,80.5047619047619
640455,FF,4-Seam FB,Fastball,558,0.35518777848504135,0.19014084507042253,0.14705882352941177,90.59068100358424,0.5842293906810035,0.8098591549295775,81.69671361502347
640455,ST,Sweeper,Breaking,492,0.31317632081476765,0.30864197530864196,0.2892561983471074,75.49979674796747,0.3699186991869919,0.691358024691358,74.73684210526316
640455,SI,Sinker,Fastball,325,0.2068746021642266,0.08441558441558442,0.13157894736842105,90.1843076923077,0.563076923076923,0.9155844155844156,82.60076335877862
640455,FC,Cutter,Fastball,135,0.0859325270528326,0.29577464788732394,0.18181818181818182,84.1948148148148,0.45925925925925926,0.704225352112676,80.18222222222222
640455,CH,Changeup,Offspeed,61,0.03882877148313176,0.1875,0.17647058823529413,83.23278688524591,0.3770491803278688,0.8125,85.99090909090908
641302,CH,Changeup,Offspeed,184,0.24697986577181208,0.22330097087378642,0.22727272727272727,84.52282608695653,0.2717391304347826,0.7766990291262136,84.12465753424658
641302,FC,Cutter,Fastball,174,0.23355704697986576,0.20689655172413793,0.2727272727272727,88.10632183908046,0.5287356321839081,0.7931034482758621,74.71627906976745
641302,SI,Sinker,Fastball,161,0.21610738255033557,0.0684931506849315,0.07692307692307693,91.18198757763975,0.6086956521739131,0.9315068493150684,80.91999999999999
641302,ST,Sweeper,Breaking,121,0.16241610738255033,0.23214285714285715,0.2222222222222222,79.9685950413223,0.5289256198347108,0.7678571428571428,82.81538461538462
641302,FF,4-Seam FB,Fastball,105,0.14093959731543623,0.32727272727272727,0.2222222222222222,91.88285714285715,0.5142857142857142,0.6727272727272727,80.73142857142857
641312,SL,Slider,Breaking,110,0.27848101265822783,0.28846153846153844,0.36363636363636365,89.02818181818179,0.5727272727272728,0.7115384615384616,80.9878787878788
641312,CH,Changeup,Offspeed,106,0.2683544303797468,0.3,0.23076923076923078,86.71981132075472,0.4339622641509434,0.7,83.2909090909091
641312,FF,4-Seam FB,Fastball,102,0.2582278481012658,0.16666666666666666,0.14285714285714285,93.29019607843136,0.45098039215686275,0.8333333333333334,83.12647058823529
641312,ST,Sweeper,Breaking,45,0.11392405063291139,0.25,0.2727272727272727,81.71777777777778,0.4444444444444444,0.75,88.98571428571428
641312,SI,Sinker,Fastball,32,0.0810126582278481,0.0,0.0,93.828125,0.5625,1.0,85.11111111111111
641329,FF,4-Seam FB,Fastball,341,0.5051851851851852,0.24293785310734464,0.2028985507246377,96.91055718475073,0.530791788856305,0.7570621468926554,82.57685950413223
641329,CH,Changeup,Offspeed,298,0.4414814814814815,0.34615384615384615,0.3157894736842105,85.453355704698,0.4228187919463087,0.6538461538461539,78.03516483516485
641329,SL,Slider,Breaking,36,0.05333333333333334,0.21052631578947367,0.2857142857142857,88.06666666666668,0.5833333333333334,0.7894736842105263,89.12142857142855
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224,0.5290322580645161,0.7088607594936709,85.02307692307691
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002,0.4,0.7540983606557377,83.08333333333333
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856,0.4,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,FF,4-Seam FB,Fastball,460,0.2366255144032922,0.1875,0.20175438596491227,95.77065217391305,0.4956521739130435,0.8125,82.24393063583815
641743,ST,Sweeper,Breaking,419,0.21553497942386832,0.3695652173913043,0.2765957446808511,82.5782816229117,0.4152744630071599,0.6304347826086957,80.34567901234568
641743,FC,Cutter,Fastball,349,0.17952674897119342,0.19298245614035087,0.13513513513513514,91.1650429799427,0.4498567335243553,0.8070175438596492,81.22695652173914
641743,SI,Sinker,Fastball,338,0.17386831275720166,0.16292134831460675,0.15384615384615385,95.04970414201185,0.5443786982248521,0.8370786516853932,84.74545454545455
641743,CH,Changeup,Offspeed,279,0.14351851851851852,0.25,0.19607843137254902,85.8931899641577,0.24731182795698925,0.75,83.53068181818183
641743,SL,Slider,Breaking,99,0.05092592592592592,0.32653061224489793,0.3684210526315789,86.22626262626262,0.26262626262626265,0.6734693877551021,84.265625
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111,0.4666666666666667,0.8,83.47719298245613
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083,0.4878048780487805,0.7543859649122807,82.51463414634146
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367,0.5045871559633027,0.84,77.81891891891892
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792,0.21052631578947367,0.6470588235294117,76.55
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449,0.5223880597014925,0.7714285714285715,80.28750000000001
641755,SL,Slider,Breaking,414,0.6489028213166145,0.29850746268656714,0.2911392405063291,86.97681159420289,0.5072463768115942,0.7014925373134329,79.29692307692306
641755,FF,4-Seam FB,Fastball,115,0.18025078369905956,0.1111111111111111,0.0,94.35652173913046,0.46956521739130436,0.8888888888888888,85.39333333333335
641755,CU,Curveball,Breaking,104,0.16300940438871472,0.27906976744186046,0.2692307692307692,82.87884615384617,0.38461538461538464,0.7209302325581395,81.15
641778,FF,4-Seam FB,Fastball,581,0.4404852160727824,0.20679012345679013,0.1865671641791045,90.96592082616179,0.5111876075731497,0.7932098765432098,81.3983193277311
641778,FC,Cutter,Fastball,253,0.19181197877179681,0.19858156028368795,0.13953488372093023,87.18379446640316,0.5019762845849802,0.801418439716312,77.86666666666666
641778,CH,Changeup,Offspeed,210,0.15921152388172857,0.1326530612244898,0.0967741935483871,84.27761904761904,0.3523809523809524,0.8673469387755102,84.00246913580247
641778,CU,Curveball,Breaking,172,0.13040181956027294,0.19047619047619047,0.045454545454545456,75.74127906976744,0.47093023255813954,0.8095238095238095,81.10408163265306
641778,SL,Slider,Breaking,103,0.07808946171341925,0.11320754716981132,0.0,82.6145631067961,0.46601941747572817,0.8867924528301887,82.70444444444445
641793,SL,Slider,Breaking,484,0.2893006575014943,0.21428571428571427,0.21818181818181817,87.98739669421487,0.47520661157024796,0.7857142857142857,83.48352272727273
641793,FF,4-Seam FB,Fastball,447,0.26718469814704127,0.1506849315068493,0.19767441860465115,91.59642058165547,0.5548098434004475,0.8493150684931507,85.49310344827586
641793,FS,Splitter,Offspeed,348,0.20800956365809922,0.19767441860465115,0.19047619047619047,83.74913793103448,0.41379310344827586,0.8023255813953488,84.98174603174604
641793,SI,Sinker,Fastball,245,0.14644351464435146,0.11428571428571428,0.08333333333333333,91.26040816326528,0.5877551020408164,0.8857142857142857,84.22649572649573
641793,ST,Sweeper,Breaking,147,0.08786610878661087,0.1935483870967742,0.13793103448275862,79.18503401360545,0.38095238095238093,0.8064516129032258,84.29591836734694
641816,FF,4-Seam FB,Fastball,729,0.4755381604696673,0.19230769230769232,0.21904761904761905,92.53923182441702,0.49657064471879286,0.8076923076923077,82.9626728110599
641816,FS,Splitter,Offspeed,384,0.25048923679060664,0.26785714285714285,0.27102803738317754,85.66562499999999,0.390625,0.7321428571428572,78.98741258741259
641816,FC,Cutter,Fastball,255,0.16634050880626222,0.125,0.21052631578947367,87.87450980392157,0.5411764705882353,0.875,84.2311111111111
641816,SL,Slider,Breaking,148,0.09654272667971298,0.25806451612903225,0.38095238095238093,84.70743243243244,0.33783783783783783,0.7419354838709677,83.32045454545454
641835,SI,Sinker,Fastball,488,0.5851318944844125,0.19913419913419914,0.1506849315068493,94.22889344262295,0.5860655737704918,0.8008658008658008,82.09529411764706
641835,SL,Slider,Breaking,281,0.3369304556354916,0.288135593220339,0.28846153846153844,87.15871886120998,0.3416370106761566,0.711864406779661,82.47692307692307
641835,FF,4-Seam FB,Fastball,42,0.050359712230215826,0.36363636363636365,0.4117647058823529,94.82142857142857,0.42857142857142855,0.6363636363636364,76.10000000000001
641927,CH,Changeup,Offspeed,506,0.3558368495077356,0.21912350597609562,0.16831683168316833,82.80869565217391,0.4762845849802372,0.7808764940239044,80.70879120879121
641927,FF,4-Seam FB,Fastball,445,0.3129395218002813,0.1643835616438356,0.16666666666666666,88.33865168539324,0.5438202247191011,0.8356164383561644,84.81271676300578
641927,SL,Slider,Breaking,227,0.15963431786216598,0.10185185185185185,0.1388888888888889,82.4251101321586,0.5682819383259912,0.8981481481481481,83.97692307692307
641927,ST,Sweeper,Breaking,162,0.11392405063291139,0.38666666666666666,0.42857142857142855,76.29259259259258,0.4074074074074074,0.6133333333333333,77.32325581395348
641927,SI,Sinker,Fastball,52,0.03656821378340366,0.07692307692307693,0.0,88.84230769230768,0.5576923076923077,0.9230769230769231,81.53636363636362
641927,CU,Curveball,Breaking,30,0.02109704641350211,0.0,0.0,72.95,0.5666666666666667,1.0,83.19999999999999
641941,FF,4-Seam FB,Fastball,231,0.6,0.19047619047619047,0.25,94.55714285714286,0.5194805194805194,0.8095238095238095,86.40957446808511
641941,FC,Cutter,Fastball,80,0.2077922077922078,0.45161290322580644,0.3333333333333333,85.80875,0.4125,0.5483870967741935,80.69333333333334
641941,FS,Splitter,Offspeed,74,0.19220779220779222,0.35294117647058826,0.35294117647058826,82.44054054054054,0.28378378378378377,0.6470588235294117,81.13
642100,FF,4-Seam FB,Fastball,175,0.39414414414414417,0.28,0.28,95.31885714285711,0.5485714285714286,0.72,83.22333333333333
642100,SL,Slider,Breaking,133,0.29954954954954954,0.288135593220339,0.25925925925925924,84.13609022556392,0.37593984962406013,0.711864406779661,79.34166666666665
642100,SI,Sinker,Fastball,132,0.2972972972972973,0.1267605633802817,0.14285714285714285,94.79393939393938,0.6212121212121212,0.8732394366197183,84.42280701754386
642121,FF,4-Seam FB,Fastball,359,0.4448574969021066,0.215,0.24285714285714285,92.23760445682453,0.6044568245125348,0.785,82.59652777777778
642121,CH,Changeup,Offspeed,319,0.3952912019826518,0.3548387096774194,0.3787878787878788,83.49655172413793,0.22884012539184953,0.6451612903225806,81.28876404494383
642121,FC,Cutter,Fastball,96,0.11895910780669144,0.18867924528301888,0.2,87.38020833333333,0.4895833333333333,0.8113207547169812,76.70243902439024
642121,ST,Sweeper,Breaking,32,0.03965303593556382,0.3333333333333333,0.375,83.121875,0.125,0.6666666666666667,83.83333333333333
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699,0.49206349206349204,0.92,83.545
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387,0.4032258064516129,0.7142857142857143,79.86666666666667
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999,0.425,0.3076923076923077,84.975
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485,0.2903225806451613,0.6153846153846154,80.52499999999999
642207,FF,4-Seam FB,Fastball,342,0.5074183976261127,0.2980132450331126,0.26229508196721313,93.87485380116959,0.4766081871345029,0.7019867549668874,80.70937500000001
642207,CH,Changeup,Offspeed,322,0.47774480712166173,0.39344262295081966,0.35294117647058826,83.96614906832298,0.37888198757763975,0.6065573770491803,78.699
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655,0.3,1.0,80.72307692307693
642232,FC,Cutter,Fastball,212,0.26869455006337134,0.17582417582417584,0.17391304347826086,84.90566037735849,0.5518867924528302,0.8241758241758241,78.58194444444445
642232,CH,Changeup,Offspeed,168,0.21292775665399238,0.30392156862745096,0.20512820512820512,77.69999999999999,0.4642857142857143,0.696078431372549,79.75384615384615
642232,ST,Sweeper,Breaking,159,0.20152091254752852,0.3880597014925373,0.2222222222222222,71.78993710691826,0.4088050314465409,0.6119402985074627,74.32307692307693
642232,FF,4-Seam FB,Fastball,143,0.18124207858048164,0.1568627450980392,0.1111111111111111,87.46713286713286,0.5524475524475524,0.8431372549019608,80.18499999999999
642232,SI,Sinker,Fastball,107,0.13561470215462612,0.03278688524590164,0.0,86.9981308411215,0.5887850467289719,0.9672131147540983,78.0
642397,SI,Sinker,Fastball,275,0.35621761658031087,0.09803921568627451,0.0,96.40290909090909,0.5163636363636364,0.9019607843137255,82.73012048192771
642397,SL,Slider,Breaking,195,0.25259067357512954,0.43617021276595747,0.36363636363636365,83.39076923076924,0.40512820512820513,0.5638297872340425,74.64583333333333
642397,FF,4-Seam FB,Fastball,152,0.19689119170984457,0.16417910447761194,0.16666666666666666,97.07105263157894,0.4473684210526316,0.835820895522388,87.42075471698112
642397,ST,Sweeper,Breaking,139,0.1800518134715026,0.4696969696969697,0.42105263157894735,82.57410071942445,0.4172661870503597,0.5303030303030303,81.17878787878787
642528,SI,Sinker,Fastball,220,0.32305433186490456,0.1694915254237288,0.2,97.64863636363636,0.5954545454545455,0.8305084745762712,80.91521739130435
642528,CH,Changeup,Offspeed,205,0.3010279001468429,0.3474576271186441,0.3508771929824561,90.88731707317073,0.375609756097561,0.652542372881356,81.99154929577465
642528,CU,Curveball,Breaking,116,0.17033773861967694,0.2909090909090909,0.2,89.17672413793103,0.46551724137931033,0.7090909090909091,80.15263157894738
642528,FF,4-Seam FB,Fastball,112,0.1644640234948605,0.125,0.05263157894736842,97.35624999999997,0.41964285714285715,0.875,83.05833333333332
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294,0.38235294117647056,0.6428571428571428,79.47500000000001
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965,0.5102040816326531,0.9104477611940298,87.3111111111111
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377,0.4528301886792453,0.8571428571428572,85.83125000000001
642547,FF,4-Seam FB,Fastball,1117,0.5336837075967511,0.22090729783037474,0.19540229885057472,94.17967770814681,0.4995523724261415,0.7790927021696252,83.92533333333333
642547,CH,Changeup,Offspeed,436,0.20831342570473005,0.28110599078341014,0.23376623376623376,87.26743119266055,0.3486238532110092,0.7188940092165899,78.44014084507042
642547,CU,Curveball,Breaking,267,0.12756808408982323,0.3560606060606061,0.3064516129032258,79.3374531835206,0.3595505617977528,0.6439393939393939,81.4896103896104
642547,SL,Slider,Breaking,117,0.055900621118012424,0.48717948717948717,0.45454545454545453,83.11794871794872,0.3076923076923077,0.5128205128205128,81.405
642547,ST,Sweeper,Breaking,117,0.055900621118012424,0.24193548387096775,0.16,81.77948717948718,0.4700854700854701,0.7580645161290323,80.42727272727272
642547,CS,CS,Breaking,39,0.018633540372670808,0.4,0.35294117647058826,75.30512820512821,0.1794871794871795,0.6,73.44166666666668
642701,SL,Slider,Breaking,258,0.34959349593495936,0.36363636363636365,0.2786885245901639,85.51317829457363,0.39147286821705424,0.6363636363636364,82.98765432098766
642701,FF,4-Seam FB,Fastball,224,0.3035230352303523,0.18181818181818182,0.18181818181818182,94.08794642857141,0.5044642857142857,0.8181818181818181,82.35714285714286
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123,0.3508771929824561,0.7192982456140351,78.71666666666665
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817,0.5681818181818182,0.8636363636363636,85.51714285714286
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926,0.48148148148148145,0.8076923076923077,81.05000000000001
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336,0.56,0.84,82.6421052631579
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334,0.2222222222222222,0.33333333333333337,74.075
643377,ST,Sweeper,Breaking,315,0.2563059397884459,0.3684210526315789,0.40425531914893614,87.86857142857143,0.4507936507936508,0.631578947368421,80.0975
643377,CH,Changeup,Offspeed,282,0.22945484133441824,0.43373493975903615,0.47619047619047616,91.09255319148936,0.3262411347517731,0.5662650602409638,80.89886363636364
643377,SI,Sinker,Fastball,250,0.20341741253051263,0.144,0.058823529411764705,95.5332,0.616,0.856,82.25643564356436
643377,FF,4-Seam FB,Fastball,220,0.1790073230268511,0.22641509433962265,0.2127659574468085,96.16409090909092,0.4409090909090909,0.7735849056603774,85.89333333333333
643377,CU,Curveball,Breaking,112,0.09113100081366965,0.43243243243243246,0.4444444444444444,85.02589285714285,0.33035714285714285,0.5675675675675675,81.80526315789473
643377,FC,Cutter,Fastball,50,0.04068348250610252,0.125,0.0,92.80000000000001,0.54,0.875,84.085
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263,0.30526315789473685,0.5535714285714286,80.65862068965518
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099,0.5914634146341463,0.8888888888888888,80.06984126984126
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724,0.45689655172413796,0.6458333333333333,83.46428571428574
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027,0.47297297297297297,0.90625,89.24642857142858
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6,0.5370370370370371,0.7058823529411764,84.57272727272728
643511,SI,Sinker,Fastball,512,0.7769347496206374,0.11895910780669144,0.11627906976744186,83.23203125,0.615234375,0.8810408921933086,78.95874439461883
643511,SL,Slider,Breaking,147,0.22306525037936267,0.2318840579710145,0.16666666666666666,73.63877551020408,0.43537414965986393,0.7681159420289855,77.106
645261,SI,Sinker,Fastball,591,0.2552915766738661,0.1040268456375839,0.09433962264150944,97.27529610829103,0.6023688663282571,0.8959731543624161,83.78790322580646
645261,CH,Changeup,Offspeed,477,0.2060475161987041,0.2988929889298893,0.2727272727272727,90.87777777777778,0.36477987421383645,0.7011070110701108,83.14624277456647
645261,FF,4-Seam FB,Fastball,456,0.19697624190064794,0.20675105485232068,0.2268041237113402,97.4030701754386,0.5921052631578947,0.7932489451476793,86.47611111111111
645261,FC,Cutter,Fastball,327,0.14125269978401728,0.22784810126582278,0.2765957446808511,89.93914373088684,0.5779816513761468,0.7721518987341772,81.25188679245284
