pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
621381,SI,Sinker,Fastball,106,0.15164520743919885,0.0851063829787234,0.0,91.43301886792453,0.5471698113207547,0.9148936170212766,79.22972972972973
621381,CH,Changeup,Offspeed,76,0.10872675250357654,0.18604651162790697,0.09375,82.24736842105263,0.3815789473684211,0.813953488372093,84.56206896551724
621381,FC,Cutter,Fastball,58,0.08297567954220315,0.25,0.25,87.5,0.5689655172413793,0.75,82.91904761904762
621383,SL,Slider,Breaking,236,0.3597560975609756,0.21551724137931033,0.23333333333333334,86.8427966101695,0.538135593220339,0.7844827586206897,78.78636363636362
621383,ST,Sweeper,Breaking,145,0.22103658536585366,0.2753623188405797,0.25,81.50413793103449,0.5172413793103449,0.7246376811594203,81.42857142857143
621383,FF,4-Seam FB,Fastball,135,0.20579268292682926,0.2911392405063291,0.32608695652173914,91.99185185185185,0.5333333333333333,0.7088607594936709,82.34629629629629
621383,SI,Sinker,Fastball,105,0.1600609756097561,0.10638297872340426,0.0,91.23904761904762,0.45714285714285713,0.8936170212765957,81.8138888888889
621383,CH,Changeup,Offspeed,35,0.053353658536585365,0.3125,0.42857142857142855,83.58,0.2,0.6875,80.25454545454546
622088,ST,Sweeper,Breaking,468,0.5131578947368421,0.3194444444444444,0.23157894736842105,83.85192307692307,0.4636752136752137,0.6805555555555556,78.93969465648854
622088,FC,Cutter,Fastball,170,0.18640350877192982,0.24358974358974358,0.2631578947368421,90.30235294117648,0.6,0.7564102564102564,81.53653846153846
622088,CU,Curveball,Breaking,108,0.11842105263157894,0.13953488372093023,0.047619047619047616,81.73796296296298,0.4351851851851852,0.8604651162790697,79.48666666666666
622088,SI,Sinker,Fastball,98,0.1074561403508772,0.2558139534883721,0.5,93.86632653061224,0.4897959183673469,0.7441860465116279,87.64400000000002
622088,FF,4-Seam FB,Fastball,54,0.05921052631578947,0.23529411764705882,0.25,94.84629629629633,0.6296296296296297,0.7647058823529411,86.16666666666664
622491,FF,4-Seam FB,Fastball,1031,0.4157258064516129,0.2681660899653979,0.21338912133891214,95.16605237633367,0.4859359844810863,0.7318339100346021,83.27417721518988
622491,SL,Slider,Breaking,610,0.24596774193548387,0.27177700348432055,0.20512820512820512,85.49131147540983,0.46885245901639344,0.7282229965156795,83.51578947368421
622491,SI,Sinker,Fastball,467,0.18830645161290321,0.11711711711711711,0.09230769230769231,95.3355460385439,0.556745182012848,0.8828828828828829,85.14565217391304
622491,CH,Changeup,Offspeed,365,0.14717741935483872,0.24489795918367346,0.1527777777777778,87.3731506849315,0.40273972602739727,0.7551020408163265,84.28358208955224
622554,FF,4-Seam FB,Fastball,459,0.42071494042163154,0.23605150214592274,0.17204301075268819,97.24379084967319,0.5359477124183006,0.7639484978540773,82.238125
622554,ST,Sweeper,Breaking,309,0.2832263978001833,0.328125,0.26785714285714285,85.07281553398059,0.39158576051779936,0.671875,79.1390243902439
622554,SI,Sinker,Fastball,181,0.16590284142988085,0.13253012048192772,0.16666666666666666,97.57569060773481,0.5082872928176796,0.8674698795180723,84.21029411764707
622554,FS,Splitter,Offspeed,126,0.1154903758020165,0.5254237288135594,0.42857142857142855,85.86190476190477,0.2777777777777778,0.47457627118644063,75.90740740740739
622608,FC,Cutter,Fastball,385,0.3347826086956522,0.2541436464088398,0.22033898305084745,92.28909090909092,0.4675324675324675,0.7458563535911602,81.651968503937
622608,FF,4-Seam FB,Fastball,354,0.30782608695652175,0.28431372549019607,0.26262626262626265,97.34830508474577,0.53954802259887,0.7156862745098039,82.92661870503598
622608,SI,Sinker,Fastball,238,0.20695652173913043,0.1349206349206349,0.15151515151515152,96.76134453781512,0.5672268907563025,0.8650793650793651,83.38484848484848
622608,CU,Curveball,Breaking,97,0.08434782608695653,0.29411764705882354,0.3,83.52886597938145,0.29896907216494845,0.7058823529411764,81.715
622608,CH,Changeup,Offspeed,53,0.04608695652173913,0.1,0.0,90.76037735849053,0.39622641509433965,0.9,90.01176470588236
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622694,FF,4-Seam FB,Fastball,77,0.3793103448275862,0.18421052631578946,0.125,92.17402597402595,0.6103896103896104,0.8157894736842105,86.46206896551725
622694,ST,Sweeper,Breaking,68,0.33497536945812806,0.35714285714285715,0.16666666666666666,79.61176470588235,0.3382352941176471,0.6428571428571428,78.44117647058823
622694,CH,Changeup,Offspeed,49,0.2413793103448276,0.36363636363636365,0.5714285714285714,83.61836734693878,0.3673469387755102,0.6363636363636364,77.02142857142857
622761,FA,Fastball,Fastball,41,1.0,0.05263157894736842,0.0,65.60975609756098,0.4878048780487805,0.9473684210526316,77.41764705882353
623149,FF,4-Seam FB,Fastball,481,0.5586527293844367,0.21978021978021978,0.19827586206896552,91.33388773388774,0.5218295218295218,0.7802197802197802,82.19460784313723
623149,ST,Sweeper,Breaking,365,0.42392566782810687,0.3488372093023256,0.3088235294117647,82.86602739726027,0.5095890410958904,0.6511627906976745,80.17714285714285
623168,EP,EP,Other,38,0.59375,0.0,0.0,47.626315789473686,0.3157894736842105,1.0,80.55909090909091
623211,SI,Sinker,Fastball,501,0.5107033639143731,0.19327731092436976,0.23255813953488372,96.14311377245508,0.5409181636726547,0.8067226890756303,82.14748603351956
623211,CH,Changeup,Offspeed,384,0.39143730886850153,0.33678756476683935,0.25773195876288657,90.79375,0.3958333333333333,0.6632124352331606,76.1078947368421
623211,FF,4-Seam FB,Fastball,61,0.06218144750254842,0.17142857142857143,0.1724137931034483,96.85245901639345,0.4918032786885246,0.8285714285714285,82.21600000000001
623352,SI,Sinker,Fastball,404,0.6392405063291139,0.28695652173913044,0.30392156862745096,95.06212871287129,0.504950495049505,0.7130434782608696,81.7409090909091
623352,SL,Slider,Breaking,228,0.36075949367088606,0.47368421052631576,0.38636363636363635,84.47587719298245,0.3815789473684211,0.5263157894736843,77.27413793103447
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,191,0.40987124463519314,0.12658227848101267,0.20833333333333334,93.57905759162306,0.5863874345549738,0.8734177215189873,84.6203125
623437,FC,Cutter,Fastball,120,0.2575107296137339,0.1896551724137931,0.1,91.46666666666667,0.44166666666666665,0.8103448275862069,78.76818181818182
623437,ST,Sweeper,Breaking,96,0.20600858369098712,0.17647058823529413,0.16666666666666666,81.76458333333333,0.3854166666666667,0.8235294117647058,85.36296296296297
623437,CH,Changeup,Offspeed,58,0.12446351931330472,0.22580645161290322,0.35714285714285715,86.2051724137931,0.4482758620689655,0.7741935483870968,82.34782608695652
623454,FF,4-Seam FB,Fastball,706,0.4045845272206304,0.19293478260869565,0.203125,95.36189801699717,0.4943342776203966,0.8070652173913043,82.28763636363635
623454,CH,Changeup,Offspeed,536,0.30716332378223493,0.35335689045936397,0.288,89.90820895522388,0.35634328358208955,0.646643109540636,81.95875000000001
623454,CU,Curveball,Breaking,386,0.22120343839541548,0.3357664233576642,0.3548387096774194,80.11891191709844,0.43523316062176165,0.6642335766423357,84.17647058823529
623454,SL,Slider,Breaking,90,0.05157593123209169,0.2653061224489796,0.3333333333333333,88.02777777777779,0.5333333333333333,0.7346938775510203,85.84848484848484
623465,FF,4-Seam FB,Fastball,171,0.4572192513368984,0.24096385542168675,0.2857142857142857,96.78128654970759,0.5555555555555556,0.7590361445783133,85.6
623465,ST,Sweeper,Breaking,139,0.3716577540106952,0.2982456140350877,0.2222222222222222,86.13956834532374,0.4244604316546763,0.7017543859649122,82.48055555555555
623465,FC,Cutter,Fastball,38,0.10160427807486631,0.12,0.0,92.39473684210526,0.42105263157894735,0.88,82.09444444444445
623474,SL,Slider,Breaking,301,0.32123799359658484,0.3082191780821918,0.21212121212121213,85.83853820598007,0.5813953488372093,0.6917808219178082,78.14347826086957
623474,ST,Sweeper,Breaking,265,0.28281750266808964,0.27586206896551724,0.24050632911392406,78.14830188679245,0.4377358490566038,0.7241379310344828,78.23663366336633
623474,SI,Sinker,Fastball,216,0.2305229455709712,0.10526315789473684,0.1111111111111111,90.77916666666667,0.5092592592592593,0.8947368421052632,90.62923076923077
623474,FF,4-Seam FB,Fastball,79,0.08431163287086446,0.19047619047619047,0.20512820512820512,92.00000000000001,0.3670886075949367,0.8095238095238095,83.88666666666668
623474,CH,Changeup,Offspeed,76,0.08110992529348986,0.21428571428571427,0.0,85.27631578947368,0.07894736842105263,0.7857142857142857,71.84761904761905
624133,SI,Sinker,Fastball,572,0.2416561047739755,0.13565891472868216,0.09090909090909091,90.27989510489512,0.5297202797202797,0.8643410852713178,83.3492957746479
624133,FF,4-Seam FB,Fastball,526,0.2222222222222222,0.16243654822335024,0.125,91.5083650190114,0.5209125475285171,0.8375634517766497,82.24437086092715
624133,FC,Cutter,Fastball,454,0.19180397127165189,0.14102564102564102,0.1590909090909091,87.8464757709251,0.5,0.858974358974359,79.8042780748663
624133,CU,Curveball,Breaking,394,0.16645542881284325,0.3870967741935484,0.4235294117647059,75.64060913705585,0.35279187817258884,0.6129032258064516,79.21809523809523
624133,CH,Changeup,Offspeed,304,0.12843261512463033,0.25874125874125875,0.15873015873015872,81.03355263157896,0.2532894736842105,0.7412587412587412,77.60000000000001
624133,SL,Slider,Breaking,117,0.049429657794676805,0.44642857142857145,0.3939393939393939,78.88888888888889,0.27350427350427353,0.5535714285714286,80.46451612903226
624431,EP,EP,Other,67,0.536,0.07692307692307693,0.5,38.61940298507463,0.3283582089552239,0.9230769230769231,93.63333333333334
624431,KN,Knuckleball,Breaking,49,0.392,0.05263157894736842,0.0,54.67959183673469,0.24489795918367346,0.9473684210526316,73.54705882352943
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101,0.5254237288135594,0.8235294117647058,87.08
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847,0.6226415094339622,0.7096774193548387,86.96363636363637
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089,0.6086956521739131,0.8636363636363636,87.34736842105262
625643,FF,4-Seam FB,Fastball,813,0.534516765285996,0.1548223350253807,0.16923076923076924,93.81340713407134,0.6162361623616236,0.8451776649746193,83.04610591900312
625643,SL,Slider,Breaking,467,0.30703484549638393,0.3197969543147208,0.30952380952380953,83.78715203426124,0.29336188436830835,0.6802030456852792,79.93064516129031
625643,CU,Curveball,Breaking,172,0.11308349769888232,0.225,0.1951219512195122,74.22325581395347,0.4127906976744186,0.775,74.88947368421054
625643,CH,Changeup,Offspeed,69,0.045364891518737675,0.45454545454545453,0.5,83.74492753623187,0.17391304347826086,0.5454545454545454,82.74545454545455
628452,FF,4-Seam FB,Fastball,345,0.37378114842903576,0.24022346368715083,0.19753086419753085,94.25884057971014,0.5768115942028985,0.7597765363128491,84.4595238095238
628452,CH,Changeup,Offspeed,336,0.3640303358613218,0.4056603773584906,0.38202247191011235,88.35714285714286,0.4017857142857143,0.5943396226415094,82.55833333333334
628452,SI,Sinker,Fastball,170,0.18418201516793067,0.140625,0.0,94.37647058823529,0.5823529411764706,0.859375,84.25882352941176
628452,SL,Slider,Breaking,72,0.0780065005417118,0.3,0.375,82.6236111111111,0.2777777777777778,0.7,78.5529411764706
640448,FF,4-Seam FB,Fastball,557,0.5157407407407407,0.17391304347826086,0.15294117647058825,96.19461400359067,0.5421903052064632,0.8260869565217391,84.35510204081632
640448,FS,Splitter,Offspeed,342,0.31666666666666665,0.32335329341317365,0.26666666666666666,87.15116959064328,0.3508771929824561,0.6766467065868264,81.81764705882354
640448,SL,Slider,Breaking,181,0.1675925925925926,0.3655913978494624,0.21428571428571427,85.52541436464088,0.48066298342541436,0.6344086021505376,80.64528301886794
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744,0.6851851851851852,0.875,89.46470588235294
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444,0.3888888888888889,0.6190476190476191,80.9076923076923
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842,0.43157894736842106,0.7560975609756098,79.61428571428571
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873,0.3617021276595745,0.6666666666666667,80.5047619047619
640455,FF,4-Seam FB,Fastball,891,0.3797953964194373,0.22478991596638656,0.2018348623853211,91.21346801346802,0.6015712682379349,0.7752100840336135,83.25895953757225
640455,ST,Sweeper,Breaking,724,0.30861040068201195,0.31470588235294117,0.3125,75.71174033149171,0.4005524861878453,0.6852941176470588,76.28744186046511
640455,SI,Sinker,Fastball,446,0.19011082693947143,0.07075471698113207,0.11363636363636363,90.33228699551569,0.594170403587444,0.9292452830188679,83.47849462365592
640455,FC,Cutter,Fastball,181,0.07715260017050299,0.2736842105263158,0.20833333333333334,84.53425414364641,0.48066298342541436,0.7263157894736842,78.25483870967743
640455,CH,Changeup,Offspeed,104,0.0443307757885763,0.15789473684210525,0.15384615384615385,83.97211538461539,0.375,0.8421052631578947,84.69534883720931
641302,CH,Changeup,Offspeed,272,0.2407079646017699,0.2638888888888889,0.2857142857142857,84.73676470588236,0.27205882352941174,0.7361111111111112,83.46421052631578
641302,FC,Cutter,Fastball,241,0.21327433628318584,0.18181818181818182,0.2,88.28630705394191,0.49377593360995853,0.8181818181818181,75.39531249999999
641302,SI,Sinker,Fastball,209,0.18495575221238938,0.05319148936170213,0.06060606060606061,91.35406698564593,0.5980861244019139,0.9468085106382979,81.56547619047619
641302,FF,4-Seam FB,Fastball,204,0.18053097345132743,0.2708333333333333,0.2222222222222222,91.94411764705882,0.5490196078431373,0.7291666666666667,81.54769230769232
641302,ST,Sweeper,Breaking,203,0.17964601769911503,0.25,0.13157894736842105,80.24482758620688,0.4975369458128079,0.75,79.87083333333334
641312,SL,Slider,Breaking,135,0.2922077922077922,0.2786885245901639,0.3333333333333333,89.03407407407407,0.562962962962963,0.7213114754098361,82.55
641312,FF,4-Seam FB,Fastball,120,0.2597402597402597,0.21153846153846154,0.2222222222222222,93.20416666666667,0.48333333333333334,0.7884615384615384,81.98
641312,CH,Changeup,Offspeed,114,0.24675324675324675,0.2962962962962963,0.26666666666666666,86.69824561403509,0.42105263157894735,0.7037037037037037,84.2527777777778
641312,ST,Sweeper,Breaking,58,0.12554112554112554,0.2857142857142857,0.2857142857142857,81.95344827586207,0.41379310344827586,0.7142857142857143,84.5421052631579
641312,SI,Sinker,Fastball,35,0.07575757575757576,0.09090909090909091,0.0,93.73428571428572,0.5428571428571428,0.9090909090909091,84.21000000000001
641329,FF,4-Seam FB,Fastball,503,0.5212435233160622,0.23616236162361623,0.20388349514563106,96.38966202783301,0.5228628230616302,0.7638376383763837,81.96354166666667
641329,CH,Changeup,Offspeed,424,0.43937823834196893,0.3271889400921659,0.30612244897959184,85.18844339622642,0.44575471698113206,0.6728110599078341,79.26515151515152
641329,SL,Slider,Breaking,38,0.039378238341968914,0.25,0.2857142857142857,87.92368421052633,0.5526315789473685,0.75,89.12142857142858
641401,FF,4-Seam FB,Fastball,160,0.47619047619047616,0.2857142857142857,0.3793103448275862,94.5325,0.54375,0.7142857142857143,84.67499999999998
641401,CH,Changeup,Offspeed,132,0.39285714285714285,0.23809523809523808,0.29411764705882354,83.86515151515151,0.38636363636363635,0.7619047619047619,83.43636363636364
641401,FC,Cutter,Fastball,37,0.11011904761904762,0.4,0.0,87.35675675675674,0.3783783783783784,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,ST,Sweeper,Breaking,632,0.22603719599427755,0.34146341463414637,0.29508196721311475,82.69999999999999,0.43037974683544306,0.6585365853658536,80.22142857142859
641743,FF,4-Seam FB,Fastball,629,0.224964234620887,0.19365079365079366,0.20408163265306123,95.83879173290937,0.5087440381558028,0.8063492063492064,82.09833333333333
641743,FC,Cutter,Fastball,488,0.17453505007153075,0.168,0.10714285714285714,91.57151639344261,0.4610655737704918,0.832,81.93743016759777
641743,SI,Sinker,Fastball,488,0.17453505007153075,0.16216216216216217,0.1728395061728395,95.25983606557378,0.5594262295081968,0.8378378378378378,85.50867346938776
641743,CH,Changeup,Offspeed,391,0.13984263233190272,0.2967032967032967,0.21739130434782608,86.0156010230179,0.23529411764705882,0.7032967032967032,83.27203389830507
641743,SL,Slider,Breaking,168,0.060085836909871244,0.26595744680851063,0.2857142857142857,86.30714285714285,0.2916666666666667,0.7340425531914894,83.24923076923078
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111,0.4666666666666667,0.8,83.47719298245613
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083,0.4878048780487805,0.7543859649122807,82.51463414634146
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367,0.5045871559633027,0.84,77.81891891891892
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792,0.21052631578947367,0.6470588235294117,76.55
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449,0.5223880597014925,0.7714285714285715,80.28750000000001
641755,SL,Slider,Breaking,603,0.6619099890230515,0.28378378378378377,0.21238938053097345,87.12437810945273,0.4975124378109453,0.7162162162162162,79.05837563451777
641755,CU,Curveball,Breaking,150,0.16465422612513722,0.296875,0.2564102564102564,83.06733333333332,0.38,0.703125,80.47954545454544
641755,FF,4-Seam FB,Fastball,144,0.15806805708013172,0.13953488372093023,0.1111111111111111,94.35138888888889,0.4583333333333333,0.8604651162790697,86.15428571428572
641778,FF,4-Seam FB,Fastball,759,0.418412348401323,0.19953051643192488,0.16568047337278108,91.10039525691701,0.5191040843214756,0.8004694835680751,81.53333333333333
641778,FC,Cutter,Fastball,415,0.22877618522601983,0.19913419913419914,0.16455696202531644,87.60746987951809,0.4867469879518072,0.8008658008658008,78.50914285714286
641778,CH,Changeup,Offspeed,269,0.14829106945975745,0.1487603305785124,0.08333333333333333,84.63048327137545,0.34944237918215615,0.8512396694214877,83.78080808080807
641778,CU,Curveball,Breaking,223,0.12293274531422271,0.17647058823529413,0.08571428571428572,75.90986547085201,0.484304932735426,0.8235294117647058,81.26212121212122
641778,SL,Slider,Breaking,148,0.08158765159867695,0.13924050632911392,0.058823529411764705,82.8087837837838,0.4594594594594595,0.8607594936708861,82.0323076923077
641793,SL,Slider,Breaking,576,0.2822146006859383,0.19217081850533807,0.19047619047619047,88.11024305555556,0.4670138888888889,0.8078291814946619,84.38262910798122
641793,FF,4-Seam FB,Fastball,517,0.25330720235178833,0.14624505928853754,0.1836734693877551,91.62495164410059,0.5415860735009671,0.8537549407114624,85.95123152709358
641793,FS,Splitter,Offspeed,477,0.23370896619304263,0.18106995884773663,0.16964285714285715,84.03752620545072,0.42557651991614254,0.8189300411522633,85.27094972067039
641793,SI,Sinker,Fastball,292,0.14306712395884372,0.11585365853658537,0.12195121951219512,91.34109589041095,0.5958904109589042,0.8841463414634146,84.56642335766423
641793,ST,Sweeper,Breaking,177,0.08672219500244978,0.1780821917808219,0.1388888888888889,79.24632768361582,0.4011299435028249,0.821917808219178,84.14736842105262
641816,FF,4-Seam FB,Fastball,1137,0.4807610993657505,0.2242152466367713,0.2679738562091503,92.7919964819701,0.48988566402814426,0.7757847533632287,83.399375
641816,FS,Splitter,Offspeed,694,0.293446088794926,0.26555023923444976,0.24873096446700507,86.22449567723343,0.43515850144092216,0.7344497607655502,81.00971223021583
641816,FC,Cutter,Fastball,360,0.1522198731501057,0.15483870967741936,0.24,87.72805555555556,0.5222222222222223,0.8451612903225807,84.1107438016529
641816,SL,Slider,Breaking,157,0.06638477801268498,0.23809523809523808,0.2962962962962963,84.77770700636941,0.31210191082802546,0.7619047619047619,84.23555555555555
641835,SI,Sinker,Fastball,627,0.5643564356435643,0.19863013698630136,0.15217391304347827,94.203668261563,0.5789473684210527,0.8013698630136986,82.21596244131456
641835,SL,Slider,Breaking,342,0.30783078307830786,0.2689655172413793,0.25757575757575757,87.26666666666668,0.3362573099415205,0.7310344827586207,83.18469387755103
641835,FF,4-Seam FB,Fastball,119,0.10711071107110712,0.31666666666666665,0.3076923076923077,94.49495798319327,0.47058823529411764,0.6833333333333333,80.04210526315791
641927,CH,Changeup,Offspeed,722,0.3404054691183404,0.20435967302452315,0.15384615384615385,82.63033240997231,0.46537396121883656,0.7956403269754768,81.27116788321167
641927,FF,4-Seam FB,Fastball,664,0.3130598774163131,0.1536144578313253,0.1308411214953271,88.07499999999999,0.5376506024096386,0.8463855421686747,85.32188679245283
641927,SL,Slider,Breaking,372,0.1753889674681754,0.1340782122905028,0.17857142857142858,82.47231182795699,0.5591397849462365,0.8659217877094972,83.8972602739726
641927,ST,Sweeper,Breaking,255,0.12022630834512023,0.4166666666666667,0.38333333333333336,76.08078431372549,0.3764705882352941,0.5833333333333333,77.63593750000001
641927,SI,Sinker,Fastball,72,0.033946251768033946,0.08333333333333333,0.0,88.74166666666666,0.5555555555555556,0.9166666666666666,83.3225806451613
641927,CU,Curveball,Breaking,36,0.016973125884016973,0.1,0.0,72.9361111111111,0.5,0.9,83.19999999999999
641941,FF,4-Seam FB,Fastball,433,0.6293604651162791,0.20161290322580644,0.26136363636363635,94.83441108545036,0.5496535796766744,0.7983870967741935,85.02741935483871
641941,FC,Cutter,Fastball,135,0.19622093023255813,0.38461538461538464,0.26666666666666666,85.83407407407407,0.43703703703703706,0.6153846153846154,82.31785714285715
641941,FS,Splitter,Offspeed,119,0.17296511627906977,0.36538461538461536,0.32142857142857145,82.66386554621849,0.2857142857142857,0.6346153846153846,81.3709677419355
642048,ST,Sweeper,Breaking,102,0.3148148148148148,0.4230769230769231,0.3157894736842105,82.14901960784314,0.45098039215686275,0.5769230769230769,79.29310344827584
642048,SL,Slider,Breaking,82,0.25308641975308643,0.34285714285714286,0.25,86.98780487804879,0.5365853658536586,0.6571428571428571,80.72272727272727
642048,SI,Sinker,Fastball,60,0.18518518518518517,0.21428571428571427,0.2857142857142857,92.21499999999996,0.4,0.7857142857142857,83.39090909090909
642048,FF,4-Seam FB,Fastball,49,0.15123456790123457,0.2857142857142857,0.4166666666666667,92.56122448979592,0.40816326530612246,0.7142857142857143,83.89230769230768
642048,CH,Changeup,Offspeed,31,0.09567901234567901,0.5,0.5714285714285714,86.13225806451614,0.3225806451612903,0.5,70.7
642100,FF,4-Seam FB,Fastball,267,0.3926470588235294,0.3018867924528302,0.28735632183908044,95.40411985018727,0.5617977528089888,0.6981132075471699,82.44526315789474
642100,SI,Sinker,Fastball,225,0.33088235294117646,0.11607142857142858,0.2,95.03555555555558,0.64,0.8839285714285714,84.62613636363636
642100,SL,Slider,Breaking,183,0.2691176470588235,0.25925925925925924,0.25,84.21147540983607,0.37158469945355194,0.7407407407407407,79.15925925925924
642121,FF,4-Seam FB,Fastball,390,0.44419134396355353,0.20454545454545456,0.22666666666666666,92.23589743589744,0.6025641025641025,0.7954545454545454,83.33518518518518
642121,CH,Changeup,Offspeed,342,0.3895216400911162,0.3493975903614458,0.36619718309859156,83.5263157894737,0.2309941520467836,0.6506024096385542,81.07916666666667
642121,FC,Cutter,Fastball,112,0.1275626423690205,0.22033898305084745,0.25,87.46249999999999,0.4732142857142857,0.7796610169491526,78.25581395348837
642121,ST,Sweeper,Breaking,33,0.03758542141230068,0.3333333333333333,0.375,83.11818181818182,0.12121212121212122,0.6666666666666667,83.83333333333333
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699,0.49206349206349204,0.92,83.545
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387,0.4032258064516129,0.7142857142857143,79.86666666666667
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999,0.425,0.3076923076923077,84.975
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485,0.2903225806451613,0.6153846153846154,80.52499999999999
642207,FF,4-Seam FB,Fastball,387,0.5201612903225806,0.3055555555555556,0.2535211267605634,93.88010335917312,0.4728682170542636,0.6944444444444444,81.16403508771928
642207,CH,Changeup,Offspeed,344,0.46236559139784944,0.3917525773195876,0.34831460674157305,83.87383720930232,0.37209302325581395,0.6082474226804124,79.2009433962264
642215,EP,EP,Other,44,0.7457627118644068,0.045454545454545456,0.0,46.02272727272727,0.29545454545454547,0.9545454545454546,83.50000000000001
642232,FC,Cutter,Fastball,298,0.2764378478664193,0.1590909090909091,0.11627906976744186,84.88557046979867,0.5234899328859061,0.8409090909090909,78.51132075471699
642232,CH,Changeup,Offspeed,237,0.21985157699443414,0.3007518796992481,0.1568627450980392,77.64135021097046,0.4430379746835443,0.6992481203007519,78.09529411764706
642232,ST,Sweeper,Breaking,215,0.19944341372912802,0.422680412371134,0.25,71.65441860465117,0.4511627906976744,0.5773195876288659,73.23018867924527
642232,FF,4-Seam FB,Fastball,178,0.16512059369202226,0.15942028985507245,0.10526315789473684,87.40393258426967,0.5617977528089888,0.8405797101449275,81.8648148148148
642232,SI,Sinker,Fastball,150,0.1391465677179963,0.02631578947368421,0.0,86.75733333333332,0.6,0.9736842105263158,77.76575342465753
642376,SI,Sinker,Fastball,124,0.46441947565543074,0.19642857142857142,0.1,97.87661290322582,0.5080645161290323,0.8035714285714286,83.36279069767441
642376,FF,4-Seam FB,Fastball,65,0.24344569288389514,0.4,0.3333333333333333,97.56615384615385,0.49230769230769234,0.6,85.8
642376,SL,Slider,Breaking,59,0.2209737827715356,0.56,0.42857142857142855,86.44915254237287,0.2711864406779661,0.43999999999999995,75.34
642397,SI,Sinker,Fastball,437,0.38266199649737304,0.10365853658536585,0.0,96.4,0.5148741418764302,0.8963414634146342,82.35538461538462
642397,SL,Slider,Breaking,328,0.287215411558669,0.44155844155844154,0.3924050632911392,83.55396341463414,0.3871951219512195,0.5584415584415585,75.59873417721519
642397,FF,4-Seam FB,Fastball,186,0.1628721541155867,0.1411764705882353,0.12195121951219512,97.047311827957,0.44086021505376344,0.8588235294117648,86.12142857142857
642397,ST,Sweeper,Breaking,180,0.15761821366024517,0.45454545454545453,0.4444444444444444,82.6561111111111,0.4111111111111111,0.5454545454545454,83.47608695652175
