pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
656550,SI,Sinker,Fastball,221,0.11693121693121693,0.15463917525773196,0.0,93.03393665158372,0.5248868778280543,0.845360824742268,87.20410958904111
656550,FC,Cutter,Fastball,178,0.09417989417989418,0.16279069767441862,0.0,92.05842696629215,0.6292134831460674,0.8372093023255813,84.60615384615384
656550,CU,Curveball,Breaking,149,0.07883597883597884,0.3698630136986301,0.4,82.85906040268456,0.2953020134228188,0.6301369863013699,85.3047619047619
656550,CH,Changeup,Offspeed,113,0.059788359788359786,0.23404255319148937,0.3333333333333333,89.37787610619469,0.2831858407079646,0.7659574468085106,80.19
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697,0.5364741641337386,0.8271604938271605,84.0596837944664
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548,0.5589041095890411,0.85,86.97301587301587
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098,0.42378048780487804,0.7409638554216867,80.58135593220338
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063,0.3191489361702128,0.631578947368421,80.78125
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887,0.4098360655737705,0.7529411764705882,83.8490909090909
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924,0.47802197802197804,0.7849462365591398,83.95571428571428
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573,0.45714285714285713,0.7948717948717949,80.30819672131148
656638,SL,Slider,Breaking,298,0.31769722814498935,0.3670886075949367,0.23880597014925373,87.92483221476509,0.4395973154362416,0.6329113924050633,82.13488372093023
656638,SI,Sinker,Fastball,216,0.2302771855010661,0.18823529411764706,0.2777777777777778,95.6550925925926,0.5416666666666666,0.8117647058823529,86.85967741935482
656638,CH,Changeup,Offspeed,204,0.21748400852878466,0.29896907216494845,0.32608695652173914,90.70196078431373,0.3431372549019608,0.7010309278350515,78.26393442622951
656638,FC,Cutter,Fastball,112,0.11940298507462686,0.1276595744680851,0.0,92.02053571428571,0.49107142857142855,0.8723404255319149,82.62051282051283
656638,FF,4-Seam FB,Fastball,107,0.1140724946695096,0.16326530612244897,0.14285714285714285,95.8196261682243,0.45794392523364486,0.8367346938775511,87.06923076923077
656641,FF,4-Seam FB,Fastball,499,0.5394594594594595,0.199288256227758,0.18333333333333332,94.59158316633265,0.5490981963927856,0.800711743772242,84.5413145539906
656641,SL,Slider,Breaking,179,0.1935135135135135,0.42857142857142855,0.15384615384615385,85.4094972067039,0.49162011173184356,0.5714285714285714,78.14146341463415
656641,CH,Changeup,Offspeed,171,0.18486486486486486,0.422680412371134,0.3333333333333333,85.64210526315789,0.3742690058479532,0.5773195876288659,78.10377358490567
656641,CU,Curveball,Breaking,76,0.08216216216216216,0.391304347826087,0.4444444444444444,80.33421052631579,0.3026315789473684,0.6086956521739131,84.78333333333335
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625,0.4318181818181818,0.7,87.9090909090909
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303,0.3939393939393939,0.5,86.3
656730,FF,4-Seam FB,Fastball,444,0.6416184971098265,0.22026431718061673,0.2894736842105263,97.89999999999999,0.581081081081081,0.7797356828193833,84.03727810650886
656730,KC,Knuckle-Curve,Breaking,248,0.3583815028901734,0.49624060150375937,0.4827586206896552,87.89435483870969,0.35080645161290325,0.5037593984962406,80.9
656786,FF,4-Seam FB,Fastball,30,0.30303030303030304,0.23076923076923078,0.0,91.58333333333333,0.5333333333333333,0.7692307692307692,93.39
656794,FF,4-Seam FB,Fastball,393,0.36728971962616824,0.325,0.3493975903614458,94.53180661577608,0.5623409669211196,0.675,79.8484126984127
656794,SV,Slurve,Breaking,357,0.3336448598130841,0.27692307692307694,0.203125,82.58319327731091,0.4565826330532213,0.7230769230769231,82.00379746835442
656794,SI,Sinker,Fastball,246,0.22990654205607478,0.10909090909090909,0.11538461538461539,93.15894308943089,0.5650406504065041,0.8909090909090909,84.50430107526881
656848,FF,4-Seam FB,Fastball,523,0.6074332171893148,0.2620689655172414,0.23622047244094488,97.83900573613768,0.4933078393881453,0.7379310344827585,83.18299999999999
656848,SL,Slider,Breaking,229,0.2659698025551684,0.35051546391752575,0.3055555555555556,87.02620087336244,0.4410480349344978,0.6494845360824743,84.67457627118642
656848,CH,Changeup,Offspeed,108,0.1254355400696864,0.30952380952380953,0.18181818181818182,89.35648148148147,0.4444444444444444,0.6904761904761905,86.26428571428572
656849,SI,Sinker,Fastball,584,0.30981432360742706,0.12830188679245283,0.1346153846153846,91.91969178082192,0.571917808219178,0.8716981132075472,86.00798122065726
656849,FF,4-Seam FB,Fastball,439,0.23289124668435013,0.17733990147783252,0.2,92.25763097949887,0.4009111617312073,0.8226600985221675,80.38903225806452
656849,SL,Slider,Breaking,429,0.22758620689655173,0.2956521739130435,0.2897196261682243,86.13146853146853,0.5174825174825175,0.7043478260869565,82.67808219178082
656849,CH,Changeup,Offspeed,235,0.1246684350132626,0.22413793103448276,0.19444444444444445,85.55531914893616,0.3659574468085106,0.7758620689655172,80.16172839506171
656849,CU,Curveball,Breaking,198,0.10503978779840849,0.34285714285714286,0.4,80.48686868686869,0.3787878787878788,0.6571428571428571,77.78372093023255
656876,FC,Cutter,Fastball,594,0.2978936810431294,0.2621951219512195,0.297029702970297,90.0486531986532,0.4983164983164983,0.7378048780487805,81.44330357142857
656876,FF,4-Seam FB,Fastball,579,0.2903711133400201,0.27009646302250806,0.2727272727272727,95.88601036269431,0.5164075993091537,0.729903536977492,81.8388625592417
656876,SI,Sinker,Fastball,452,0.22668004012036108,0.15196078431372548,0.1791044776119403,95.3508849557522,0.5796460176991151,0.8480392156862745,82.63548387096775
656876,CH,Changeup,Offspeed,233,0.1168505516549649,0.38596491228070173,0.3709677419354839,89.99613733905579,0.26609442060085836,0.6140350877192983,81.30882352941177
656876,CU,Curveball,Breaking,81,0.040621865596790374,0.25,0.375,80.28518518518518,0.4444444444444444,0.75,85.82666666666667
656876,ST,Sweeper,Breaking,55,0.027582748244734202,0.13793103448275862,0.125,84.57454545454544,0.509090909090909,0.8620689655172413,87.91363636363636
656945,SL,Slider,Breaking,407,0.5341207349081365,0.4351851851851852,0.34375,89.43464373464374,0.45454545454545453,0.5648148148148149,84.99310344827585
656945,FF,4-Seam FB,Fastball,350,0.45931758530183725,0.2717948717948718,0.28169014084507044,96.69114285714284,0.5428571428571428,0.7282051282051283,82.60746268656716
656986,SL,Slider,Breaking,146,0.7373737373737373,0.4142857142857143,0.3548387096774194,85.63082191780823,0.4794520547945205,0.5857142857142856,81.9025641025641
656986,FF,4-Seam FB,Fastball,44,0.2222222222222222,0.1,0.0,94.01136363636364,0.6363636363636364,0.9,90.48235294117646
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668,0.48444444444444446,0.8380952380952381,83.48853503184714
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035,0.4872881355932203,0.7540983606557377,77.98333333333333
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359,0.41025641025641024,0.8125,86.3076923076923
657097,FF,4-Seam FB,Fastball,416,0.4487594390507012,0.25471698113207547,0.23469387755102042,94.20745192307692,0.5336538461538461,0.7452830188679245,85.99328859060402
657097,CH,Changeup,Offspeed,342,0.36893203883495146,0.4305555555555556,0.32967032967032966,85.59619883040936,0.4473684210526316,0.5694444444444444,78.94285714285715
657097,SL,Slider,Breaking,77,0.08306364617044229,0.25,0.18181818181818182,85.8948051948052,0.4805194805194805,0.75,77.8913043478261
657097,CU,Curveball,Breaking,58,0.06256742179072276,0.09090909090909091,0.0,81.85000000000001,0.5689655172413793,0.9090909090909091,86.63333333333334
657097,ST,Sweeper,Breaking,34,0.036677454153182305,0.5555555555555556,0.0,82.52941176470587,0.29411764705882354,0.4444444444444444,104.66666666666667
657265,SI,Sinker,Fastball,74,0.47435897435897434,0.21212121212121213,0.0,92.3445945945946,0.43243243243243246,0.7878787878787878,84.72399999999999
657265,CU,Curveball,Breaking,37,0.23717948717948717,0.14285714285714285,0.0,81.36756756756756,0.2972972972972973,0.8571428571428572,79.12727272727274
657277,SI,Sinker,Fastball,614,0.29647513278609366,0.10689655172413794,0.11764705882352941,92.0198697068404,0.5635179153094463,0.8931034482758621,86.51795918367347
657277,CH,Changeup,Offspeed,517,0.2496378561081603,0.289198606271777,0.24647887323943662,85.8852998065764,0.30947775628626695,0.7108013937282229,79.9683615819209
657277,ST,Sweeper,Breaking,408,0.1970062771607919,0.25,0.29411764705882354,84.06299019607843,0.5,0.75,81.5054347826087
657277,FC,Cutter,Fastball,276,0.13326895219700627,0.1875,0.15151515151515152,89.7376811594203,0.5181159420289855,0.8125,77.50714285714287
657277,FF,4-Seam FB,Fastball,256,0.12361178174794785,0.21323529411764705,0.20512820512820512,92.253515625,0.421875,0.7867647058823529,81.0020202020202
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667,0.38333333333333336,0.7545454545454545,81.39750000000001
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537,0.37988826815642457,0.7444444444444445,77.66333333333333
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395,0.30864197530864196,0.7941176470588236,79.304
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171,0.5121951219512195,0.7727272727272727,85.14117647058823
657514,SI,Sinker,Fastball,332,0.3933649289099526,0.17261904761904762,0.16326530612244897,90.17319277108433,0.6114457831325302,0.8273809523809523,85.1015503875969
657514,CU,Curveball,Breaking,273,0.3234597156398104,0.3611111111111111,0.3829787234042553,77.81062271062272,0.3626373626373626,0.6388888888888888,77.615873015873
657514,FC,Cutter,Fastball,109,0.12914691943127962,0.24528301886792453,0.0,85.86422018348627,0.4954128440366973,0.7547169811320755,77.38648648648648
657514,CH,Changeup,Offspeed,67,0.07938388625592417,0.2962962962962963,0.36363636363636365,80.16865671641791,0.22388059701492538,0.7037037037037037,84.22777777777777
657514,FF,4-Seam FB,Fastball,54,0.06398104265402843,0.1724137931034483,0.11764705882352941,90.48333333333333,0.4444444444444444,0.8275862068965517,78.26521739130435
657571,SI,Sinker,Fastball,163,0.3286290322580645,0.19718309859154928,0.13333333333333333,92.34417177914109,0.5766871165644172,0.8028169014084507,82.0142857142857
657571,FF,4-Seam FB,Fastball,130,0.2620967741935484,0.12903225806451613,0.09523809523809523,92.27307692307693,0.5615384615384615,0.8709677419354839,81.354
657571,FC,Cutter,Fastball,127,0.2560483870967742,0.2542372881355932,0.2857142857142857,87.55669291338583,0.3937007874015748,0.7457627118644068,80.63076923076923
657571,SV,Slurve,Breaking,76,0.1532258064516129,0.21875,0.06666666666666667,79.99342105263158,0.3684210526315789,0.78125,79.69565217391303
657612,SI,Sinker,Fastball,519,0.8034055727554179,0.1,0.09473684210526316,88.36184971098267,0.5645472061657033,0.9,84.4180616740088
657612,SL,Slider,Breaking,84,0.13003095975232198,0.3225806451612903,0.4444444444444444,76.13571428571429,0.4880952380952381,0.6774193548387097,72.6190476190476
657612,FF,4-Seam FB,Fastball,43,0.06656346749226007,0.21052631578947367,0.25,89.24418604651164,0.5581395348837209,0.7894736842105263,90.16153846153846
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533,0.5596330275229358,0.8444444444444444,85.01388888888889
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543,0.5254237288135594,0.8095238095238095,85.09333333333333
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353,0.5294117647058824,0.625,79.34
657746,FF,4-Seam FB,Fastball,999,0.45081227436823107,0.25763358778625955,0.23809523809523808,93.39709709709709,0.5575575575575575,0.7423664122137404,82.48633879781421
657746,ST,Sweeper,Breaking,315,0.1421480144404332,0.3576158940397351,0.3333333333333333,80.40063492063493,0.46984126984126984,0.6423841059602649,78.83483146067415
657746,FS,Splitter,Offspeed,277,0.125,0.23255813953488372,0.20833333333333334,87.77400722021662,0.4548736462093863,0.7674418604651163,85.16979166666667
657746,KC,Knuckle-Curve,Breaking,256,0.11552346570397112,0.27941176470588236,0.2653061224489796,78.88515625,0.40234375,0.7205882352941176,81.90444444444444
657746,SI,Sinker,Fastball,224,0.10108303249097472,0.06481481481481481,0.02857142857142857,92.996875,0.6071428571428571,0.9351851851851852,84.83437500000001
657746,SL,Slider,Breaking,145,0.06543321299638989,0.2571428571428571,0.15384615384615385,85.97034482758622,0.496551724137931,0.7428571428571429,82.825
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737,0.5665399239543726,0.8181818181818181,84.08571428571429
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298,0.28703703703703703,0.8181818181818181,78.54
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806,0.4024390243902439,0.7692307692307692,83.8103448275862
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144,0.5,0.6538461538461539,79.04285714285713
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766,0.5843558282208589,0.7257142857142858,84.61681034482758
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571,0.4880952380952381,0.6276595744680851,78.85000000000001
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606,0.3248407643312102,0.5405405405405406,80.0842105263158
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647,0.3014705882352941,0.640625,84.22432432432433
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667,0.43010752688172044,0.7560975609756098,83.27931034482758
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552,0.453551912568306,0.6454545454545455,77.6047619047619
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905,0.5238095238095238,0.9101123595505618,84.53552631578948
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076,0.3950617283950617,0.6470588235294117,72.38947368421053
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492,0.4745762711864407,0.9230769230769231,78.76666666666667
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145,0.5714285714285714,0.8947368421052632,79.19375
660761,FF,4-Seam FB,Fastball,427,0.3706597222222222,0.23497267759562843,0.2463768115942029,92.70281030444964,0.48243559718969553,0.7650273224043715,83.02348484848487
660761,CH,Changeup,Offspeed,295,0.2560763888888889,0.3905325443786982,0.2962962962962963,82.85762711864406,0.29491525423728815,0.6094674556213018,82.47666666666667
660761,SL,Slider,Breaking,292,0.2534722222222222,0.26717557251908397,0.2682926829268293,81.6623287671233,0.476027397260274,0.732824427480916,81.81625
660761,SI,Sinker,Fastball,103,0.08940972222222222,0.09615384615384616,0.0,91.68252427184468,0.6310679611650486,0.9038461538461539,83.38888888888889
660787,SI,Sinker,Fastball,117,0.582089552238806,0.15254237288135594,0.08695652173913043,95.40854700854702,0.6752136752136753,0.847457627118644,83.49782608695652
660787,CH,Changeup,Offspeed,54,0.26865671641791045,0.20689655172413793,0.2,87.46481481481479,0.42592592592592593,0.7931034482758621,79.44285714285714
660825,SI,Sinker,Fastball,535,0.6308962264150944,0.1423076923076923,0.14130434782608695,95.40747663551402,0.5831775700934579,0.8576923076923078,86.00742574257426
660825,ST,Sweeper,Breaking,288,0.33962264150943394,0.376,0.29411764705882354,83.35104166666666,0.46875,0.624,80.66891891891892
660853,FF,4-Seam FB,Fastball,394,0.44721906923950056,0.20416666666666666,0.20192307692307693,95.01573604060914,0.5634517766497462,0.7958333333333334,82.24619565217391
660853,SL,Slider,Breaking,268,0.30419977298524403,0.3416666666666667,0.2571428571428571,86.39029850746267,0.40671641791044777,0.6583333333333333,78.95277777777778
660853,CH,Changeup,Offspeed,219,0.24858115777525538,0.4,0.38636363636363635,85.46073059360731,0.5251141552511416,0.6,78.53428571428572
661395,FS,Splitter,Offspeed,324,0.4602272727272727,0.3081081081081081,0.38461538461538464,97.41327160493826,0.5277777777777778,0.6918918918918919,86.16517857142857
661395,FF,4-Seam FB,Fastball,191,0.2713068181818182,0.38613861386138615,0.3269230769230769,100.33664921465966,0.5078534031413613,0.6138613861386139,83.82068965517242
661395,ST,Sweeper,Breaking,75,0.10653409090909091,0.6666666666666666,0.6875,88.99066666666666,0.2,0.33333333333333337,64.72
661395,KC,Knuckle-Curve,Breaking,68,0.09659090909090909,0.4642857142857143,0.23529411764705882,88.36323529411764,0.29411764705882354,0.5357142857142857,79.65714285714286
661395,CH,Changeup,Offspeed,46,0.06534090909090909,0.1,0.08333333333333333,88.62391304347827,0.391304347826087,0.9,78.59444444444445
661563,FF,4-Seam FB,Fastball,225,0.47468354430379744,0.12380952380952381,0.13636363636363635,95.43644444444443,0.5022222222222222,0.8761904761904762,88.18068181818182
661563,SL,Slider,Breaking,113,0.23839662447257384,0.3584905660377358,0.3181818181818182,86.21238938053098,0.4778761061946903,0.6415094339622642,85.67058823529412
661563,CH,Changeup,Offspeed,91,0.19198312236286919,0.2647058823529412,0.3076923076923077,90.48681318681318,0.3626373626373626,0.7352941176470589,86.04583333333333
661563,SI,Sinker,Fastball,45,0.0949367088607595,0.0,0.0,94.54888888888891,0.4,1.0,82.16999999999999
662253,SL,Slider,Breaking,371,0.4849673202614379,0.51,0.47368421052631576,86.9832884097035,0.3423180592991914,0.49,78.48941176470589
662253,FF,4-Seam FB,Fastball,291,0.3803921568627451,0.24031007751937986,0.3076923076923077,99.43642611683849,0.5326460481099656,0.7596899224806202,84.44842105263157
662253,SI,Sinker,Fastball,68,0.08888888888888889,0.20833333333333334,0.25,98.14999999999999,0.5,0.7916666666666666,79.49411764705883
662253,CH,Changeup,Offspeed,35,0.0457516339869281,1.0,1.0,91.96285714285713,0.02857142857142857,0.0,
663158,FF,4-Seam FB,Fastball,241,0.46525096525096526,0.18461538461538463,0.21818181818181817,98.62489626556015,0.5186721991701245,0.8153846153846154,83.95591397849462
663158,CH,Changeup,Offspeed,163,0.31467181467181465,0.35353535353535354,0.2857142857142857,90.53865030674847,0.39263803680981596,0.6464646464646464,76.60508474576271
663158,FC,Cutter,Fastball,75,0.14478764478764478,0.23333333333333334,0.0,95.99199999999999,0.36,0.7666666666666666,79.18636363636364
663158,SI,Sinker,Fastball,39,0.07528957528957529,0.05,0.0,97.58205128205127,0.48717948717948717,0.95,81.9421052631579
663362,KN,Knuckleball,Breaking,201,0.3022556390977444,0.21875,0.225,80.74676616915423,0.472636815920398,0.78125,81.13661971830986
663362,FF,4-Seam FB,Fastball,131,0.19699248120300752,0.18840579710144928,0.16666666666666666,92.18702290076335,0.4580152671755725,0.8115942028985508,83.40566037735849
663362,FC,Cutter,Fastball,123,0.1849624060150376,0.16666666666666666,0.35714285714285715,88.16829268292683,0.4878048780487805,0.8333333333333334,77.16799999999999
663362,SI,Sinker,Fastball,114,0.17142857142857143,0.16666666666666666,0.2857142857142857,91.85000000000001,0.6403508771929824,0.8333333333333334,82.1590909090909
663362,ST,Sweeper,Breaking,96,0.1443609022556391,0.07894736842105263,0.06666666666666667,81.24166666666667,0.5520833333333334,0.9210526315789473,82.50322580645161
663372,FF,4-Seam FB,Fastball,403,0.2743362831858407,0.11702127659574468,0.23333333333333334,94.86799007444169,0.5459057071960298,0.8829787234042553,84.80189873417721
663372,SL,Slider,Breaking,359,0.24438393464942137,0.27607361963190186,0.19230769230769232,89.12590529247912,0.47075208913649025,0.7239263803680982,84.38181818181818
663372,CH,Changeup,Offspeed,239,0.16269571136827773,0.464,0.36507936507936506,85.42301255230124,0.41841004184100417,0.536,76.67936507936507
663372,SI,Sinker,Fastball,207,0.14091218515997278,0.14953271028037382,0.06666666666666667,94.42463768115941,0.5797101449275363,0.8504672897196262,84.92151898734177
663372,ST,Sweeper,Breaking,151,0.10279101429543908,0.23684210526315788,0.20512820512820512,82.63642384105961,0.4370860927152318,0.7631578947368421,80.07818181818182
663372,CU,Curveball,Breaking,110,0.07488087134104833,0.2,0.06666666666666667,79.60818181818183,0.44545454545454544,0.8,83.7258064516129
663423,FF,4-Seam FB,Fastball,190,0.35580524344569286,0.16161616161616163,0.09375,94.98684210526316,0.5421052631578948,0.8383838383838383,86.29624999999999
663423,FC,Cutter,Fastball,121,0.22659176029962547,0.3188405797101449,0.36363636363636365,90.83966942148759,0.48760330578512395,0.6811594202898551,82.78048780487805
663423,ST,Sweeper,Breaking,93,0.17415730337078653,0.21951219512195122,0.1111111111111111,81.32365591397848,0.3655913978494624,0.7804878048780488,80.603125
663423,CU,Curveball,Breaking,86,0.16104868913857678,0.14814814814814814,0.1111111111111111,81.70581395348837,0.4186046511627907,0.8518518518518519,83.18571428571428
663423,SI,Sinker,Fastball,44,0.08239700374531835,0.12,0.25,94.19772727272729,0.5227272727272727,0.88,82.705
663436,FF,4-Seam FB,Fastball,551,0.2682570593962999,0.24242424242424243,0.2549019607843137,93.90235934664247,0.49364791288566245,0.7575757575757576,82.52461538461539
663436,SI,Sinker,Fastball,379,0.18451801363193768,0.06914893617021277,0.04081632653061224,92.77836411609499,0.5936675461741425,0.9308510638297872,83.92407407407408
663436,CH,Changeup,Offspeed,283,0.13777994157740994,0.14285714285714285,0.11864406779661017,90.12862190812722,0.45229681978798586,0.8571428571428572,86.71238938053098
663436,CU,Curveball,Breaking,283,0.13777994157740994,0.4117647058823529,0.3409090909090909,81.69116607773853,0.34275618374558303,0.5882352941176471,80.91785714285713
663436,SL,Slider,Breaking,279,0.13583252190847128,0.37662337662337664,0.2714285714285714,87.0888888888889,0.3225806451612903,0.6233766233766234,80.82134831460675
663436,FC,Cutter,Fastball,273,0.13291139240506328,0.26119402985074625,0.21621621621621623,89.64505494505494,0.5714285714285714,0.7388059701492538,83.79565217391304
663460,FF,4-Seam FB,Fastball,334,0.4118372379778052,0.25161290322580643,0.30357142857142855,91.76526946107784,0.4820359281437126,0.7483870967741936,83.05185185185185
663460,CH,Changeup,Offspeed,162,0.1997533908754624,0.31868131868131866,0.1951219512195122,85.86604938271604,0.4012345679012346,0.6813186813186813,81.24339622641509
663460,ST,Sweeper,Breaking,140,0.17262638717632553,0.2909090909090909,0.2727272727272727,82.38857142857144,0.5214285714285715,0.7090909090909091,83.36388888888888
663460,SI,Sinker,Fastball,103,0.12700369913686807,0.08163265306122448,0.0,91.24174757281553,0.5436893203883495,0.9183673469387755,80.77317073170732
663460,SL,Slider,Breaking,72,0.08877928483353884,0.36666666666666664,0.3,85.32083333333333,0.4027777777777778,0.6333333333333333,76.29444444444444
663465,FF,4-Seam FB,Fastball,87,0.36401673640167365,0.14285714285714285,0.13043478260869565,89.8528735632184,0.5517241379310345,0.8571428571428572,81.30882352941174
663465,FC,Cutter,Fastball,49,0.20502092050209206,0.3076923076923077,0.45454545454545453,83.34081632653061,0.6530612244897959,0.6923076923076923,80.83529411764707
663465,CH,Changeup,Offspeed,43,0.1799163179916318,0.18518518518518517,0.07142857142857142,82.38139534883722,0.5116279069767442,0.8148148148148149,85.46000000000001
663465,CU,Curveball,Breaking,37,0.15481171548117154,0.25,0.16666666666666666,71.8864864864865,0.40540540540540543,0.75,83.07777777777775
663485,FF,4-Seam FB,Fastball,88,0.39111111111111113,0.14634146341463414,0.0,93.21818181818183,0.48863636363636365,0.8536585365853658,86.1969696969697
663485,FC,Cutter,Fastball,52,0.2311111111111111,0.3333333333333333,0.4,87.63846153846156,0.5961538461538461,0.6666666666666667,80.62105263157895
663485,FS,Splitter,Offspeed,37,0.16444444444444445,0.3333333333333333,0.2,87.19189189189187,0.2972972972972973,0.6666666666666667,78.74000000000001
663542,FF,4-Seam FB,Fastball,566,0.6690307328605201,0.24113475177304963,0.18032786885245902,92.04452296819788,0.6519434628975265,0.7588652482269503,81.49073170731707
663542,ST,Sweeper,Breaking,223,0.2635933806146572,0.23711340206185566,0.25,80.34215246636772,0.34080717488789236,0.7628865979381443,80.03913043478262
663542,SI,Sinker,Fastball,42,0.04964539007092199,0.2727272727272727,0.0,89.94047619047619,0.47619047619047616,0.7272727272727273,71.3375
663554,FF,4-Seam FB,Fastball,556,0.34491315136476425,0.22957198443579765,0.20454545454545456,93.45971223021584,0.5071942446043165,0.7704280155642024,83.9308108108108
663554,SL,Slider,Breaking,414,0.25682382133995035,0.2692307692307692,0.2727272727272727,87.66570048309178,0.5821256038647343,0.7307692307692308,82.00555555555556
663554,FS,Splitter,Offspeed,380,0.23573200992555832,0.34418604651162793,0.3854166666666667,87.85368421052632,0.38421052631578945,0.655813953488372,80.78837209302324
663554,SI,Sinker,Fastball,176,0.10918114143920596,0.16842105263157894,0.15789473684210525,93.6403409090909,0.6022727272727273,0.8315789473684211,83.75526315789473
663554,SV,Slurve,Breaking,86,0.05334987593052109,0.1935483870967742,0.23529411764705882,81.51860465116279,0.3372093023255814,0.8064516129032258,81.2125
663556,FF,4-Seam FB,Fastball,646,0.3856716417910448,0.17647058823529413,0.16666666666666666,95.48049535603715,0.5201238390092879,0.8235294117647058,83.78369098712446
663556,CH,Changeup,Offspeed,488,0.29134328358208955,0.398406374501992,0.34959349593495936,86.87131147540983,0.39549180327868855,0.601593625498008,77.81142857142859
663556,SL,Slider,Breaking,307,0.18328358208955223,0.28654970760233917,0.25925925925925924,88.13973941368079,0.504885993485342,0.7134502923976609,83.98867924528301
663556,CU,Curveball,Breaking,234,0.13970149253731343,0.24050632911392406,0.19230769230769232,81.93205128205128,0.5256410256410257,0.759493670886076,82.96363636363637
663558,FF,4-Seam FB,Fastball,309,0.38625,0.1937984496124031,0.2222222222222222,92.61197411003236,0.5533980582524272,0.8062015503875969,82.75454545454545
663558,CH,Changeup,Offspeed,288,0.36,0.5179856115107914,0.5087719298245614,83.0909722222222,0.3645833333333333,0.48201438848920863,78.22741935483872
663558,FC,Cutter,Fastball,102,0.1275,0.3469387755102041,0.3333333333333333,85.14509803921568,0.47058823529411764,0.653061224489796,81.98333333333333
663558,SI,Sinker,Fastball,58,0.0725,0.13043478260869565,0.0,92.8551724137931,0.5689655172413793,0.8695652173913043,79.15555555555557
663558,ST,Sweeper,Breaking,41,0.05125,0.19047619047619047,0.14285714285714285,79.4829268292683,0.3902439024390244,0.8095238095238095,75.775
663559,FF,4-Seam FB,Fastball,118,0.543778801843318,0.1509433962264151,0.14285714285714285,92.4635593220339,0.5338983050847458,0.8490566037735849,86.64545454545456
663559,SL,Slider,Breaking,52,0.23963133640552994,0.3,0.5,83.7923076923077,0.40384615384615385,0.7,87.14166666666667
663567,FF,4-Seam FB,Fastball,601,0.3093154915079774,0.26129032258064516,0.28688524590163933,93.97004991680532,0.5307820299500832,0.7387096774193549,84.91173708920188
