pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
642701,CH,Changeup,Offspeed,114,0.15447154471544716,0.2807017543859649,0.13636363636363635,87.92543859649123,0.3508771929824561,0.7192982456140351,78.71666666666665
642701,SI,Sinker,Fastball,88,0.11924119241192412,0.13636363636363635,0.09090909090909091,93.96931818181817,0.5681818181818182,0.8636363636363636,85.51714285714286
642701,FC,Cutter,Fastball,54,0.07317073170731707,0.19230769230769232,0.2,90.5925925925926,0.48148148148148145,0.8076923076923077,81.05000000000001
642759,FF,4-Seam FB,Fastball,50,0.5813953488372093,0.16,0.0,96.336,0.56,0.84,82.6421052631579
642759,CH,Changeup,Offspeed,36,0.4186046511627907,0.6666666666666666,0.42857142857142855,86.50833333333334,0.2222222222222222,0.33333333333333337,74.075
643377,ST,Sweeper,Breaking,355,0.25284900284900286,0.3673469387755102,0.4,87.7143661971831,0.4507042253521127,0.6326530612244898,80.1314606741573
643377,CH,Changeup,Offspeed,328,0.2336182336182336,0.413265306122449,0.44,90.99207317073171,0.34146341463414637,0.5867346938775511,80.94607843137256
643377,SI,Sinker,Fastball,291,0.20726495726495728,0.1310344827586207,0.08333333333333333,95.45257731958762,0.6151202749140894,0.8689655172413793,80.74285714285716
643377,FF,4-Seam FB,Fastball,250,0.17806267806267806,0.2755905511811024,0.25925925925925924,96.0452,0.432,0.7244094488188977,85.32560975609756
643377,CU,Curveball,Breaking,130,0.09259259259259259,0.4782608695652174,0.5,84.97384615384615,0.3384615384615385,0.5217391304347826,83.4047619047619
643377,FC,Cutter,Fastball,50,0.03561253561253561,0.125,0.0,92.80000000000001,0.54,0.875,84.085
643410,FS,Splitter,Offspeed,190,0.3150912106135987,0.44642857142857145,0.4507042253521127,84.3036842105263,0.30526315789473685,0.5535714285714286,80.65862068965518
643410,SI,Sinker,Fastball,164,0.27197346600331673,0.1111111111111111,0.0,92.15975609756099,0.5914634146341463,0.8888888888888888,80.06984126984126
643410,CU,Curveball,Breaking,116,0.19237147595356552,0.3541666666666667,0.23076923076923078,73.9206896551724,0.45689655172413796,0.6458333333333333,83.46428571428574
643410,FF,4-Seam FB,Fastball,74,0.12271973466003316,0.09375,0.058823529411764705,92.2527027027027,0.47297297297297297,0.90625,89.24642857142858
643410,FC,Cutter,Fastball,54,0.08955223880597014,0.29411764705882354,0.3333333333333333,89.6,0.5370370370370371,0.7058823529411764,84.57272727272728
643511,SI,Sinker,Fastball,539,0.7722063037249284,0.1166077738515901,0.10869565217391304,83.23970315398886,0.614100185528757,0.88339222614841,79.18686440677965
643511,SL,Slider,Breaking,159,0.22779369627507162,0.2191780821917808,0.1590909090909091,73.59874213836478,0.4339622641509434,0.7808219178082192,76.64074074074075
645261,SI,Sinker,Fastball,647,0.2573587907716786,0.11515151515151516,0.11864406779661017,97.26151468315301,0.5996908809891809,0.8848484848484849,83.7436567164179
645261,CH,Changeup,Offspeed,514,0.20445505171042164,0.2910958904109589,0.2803738317757009,90.83093385214008,0.3657587548638132,0.7089041095890412,82.97340425531914
645261,FF,4-Seam FB,Fastball,497,0.19769291964996022,0.20392156862745098,0.21568627450980393,97.40281690140844,0.5774647887323944,0.7960784313725491,86.16615384615385
645261,FC,Cutter,Fastball,358,0.1424025457438345,0.23863636363636365,0.2692307692307692,89.92011173184358,0.5754189944134078,0.7613636363636364,81.65
645261,ST,Sweeper,Breaking,235,0.09347653142402546,0.2882882882882883,0.2916666666666667,84.25106382978723,0.43829787234042555,0.7117117117117118,79.03513513513512
645261,SL,Slider,Breaking,180,0.07159904534606205,0.3048780487804878,0.25,84.9,0.4444444444444444,0.6951219512195121,81.04901960784314
645261,CU,Curveball,Breaking,83,0.0330151153540175,0.17647058823529413,0.0,83.29156626506025,0.4457831325301205,0.8235294117647058,80.14074074074072
646241,FF,4-Seam FB,Fastball,245,0.4253472222222222,0.2782608695652174,0.2826086956521739,94.1587755102041,0.5346938775510204,0.7217391304347827,83.15365853658537
646241,CH,Changeup,Offspeed,122,0.21180555555555555,0.3508771929824561,0.42857142857142855,87.69836065573772,0.36065573770491804,0.6491228070175439,82.29722222222223
646241,FC,Cutter,Fastball,96,0.16666666666666666,0.30612244897959184,0.3333333333333333,85.44791666666667,0.4895833333333333,0.6938775510204082,85.45666666666666
646241,SI,Sinker,Fastball,73,0.1267361111111111,0.07317073170731707,0.16666666666666666,94.03835616438356,0.726027397260274,0.926829268292683,83.78857142857142
646241,SL,Slider,Breaking,40,0.06944444444444445,0.18181818181818182,0.0,80.00750000000001,0.425,0.8181818181818181,88.3111111111111
647315,SI,Sinker,Fastball,106,0.5988700564971752,0.10416666666666667,0.08333333333333333,96.32358490566038,0.5471698113207547,0.8958333333333334,88.83235294117647
647315,SL,Slider,Breaking,49,0.2768361581920904,0.23529411764705882,0.2,86.38163265306122,0.40816326530612246,0.7647058823529411,87.10769230769232
647336,SV,Slurve,Breaking,470,0.32661570535093815,0.3532110091743119,0.3333333333333333,80.61957446808512,0.451063829787234,0.6467889908256881,81.03138686131386
647336,FF,4-Seam FB,Fastball,463,0.32175121612230717,0.16595744680851063,0.19,93.73002159827213,0.5269978401727862,0.8340425531914893,81.19627659574468
647336,CH,Changeup,Offspeed,173,0.1202223766504517,0.21951219512195122,0.2631578947368421,85.94913294797688,0.3988439306358382,0.7804878048780488,81.00645161290322
647336,FC,Cutter,Fastball,169,0.11744266851980542,0.19318181818181818,0.3125,89.05325443786982,0.44970414201183434,0.8068181818181819,82.51818181818182
647336,SI,Sinker,Fastball,155,0.10771369006254343,0.13580246913580246,0.07142857142857142,93.47612903225807,0.6516129032258065,0.8641975308641976,85.37678571428572
650556,SL,Slider,Breaking,377,0.4748110831234257,0.34210526315789475,0.3076923076923077,86.37931034482759,0.4297082228116711,0.6578947368421053,80.8409090909091
650556,FF,4-Seam FB,Fastball,368,0.4634760705289673,0.2517985611510791,0.3877551020408163,95.2788043478261,0.42391304347826086,0.7482014388489209,83.44141414141413
650556,FC,Cutter,Fastball,45,0.05667506297229219,0.4583333333333333,0.25,92.4222222222222,0.5111111111111111,0.5416666666666667,75.32000000000001
650633,SI,Sinker,Fastball,629,0.28269662921348315,0.1541501976284585,0.1686746987951807,92.93481717011129,0.5453100158982512,0.8458498023715415,84.1118556701031
650633,CH,Changeup,Offspeed,628,0.28224719101123596,0.288135593220339,0.275,86.30843949044585,0.4251592356687898,0.711864406779661,79.74703389830509
650633,ST,Sweeper,Breaking,442,0.19865168539325842,0.26737967914438504,0.1935483870967742,82.00610859728506,0.4638009049773756,0.732620320855615,80.57177419354838
650633,FF,4-Seam FB,Fastball,423,0.1901123595505618,0.2903225806451613,0.2840909090909091,94.00851063829789,0.4515366430260047,0.7096774193548387,81.48403361344538
650633,SL,Slider,Breaking,103,0.04629213483146068,0.2702702702702703,0.16666666666666666,84.81165048543686,0.4174757281553398,0.7297297297297297,81.10416666666667
650644,FC,Cutter,Fastball,518,0.3467202141900937,0.27165354330708663,0.23170731707317074,87.67741312741312,0.5444015444015444,0.7283464566929134,82.24795321637428
650644,CU,Curveball,Breaking,371,0.24832663989290496,0.2484076433121019,0.2328767123287671,77.06873315363882,0.4797843665768194,0.7515923566878981,81.04821428571428
650644,SI,Sinker,Fastball,269,0.18005354752342703,0.14035087719298245,0.175,91.32565055762082,0.5055762081784386,0.8596491228070176,85.57157894736842
650644,FF,4-Seam FB,Fastball,195,0.13052208835341367,0.1485148514851485,0.15555555555555556,91.46102564102563,0.48205128205128206,0.8514851485148515,86.75294117647059
650644,FS,Splitter,Offspeed,85,0.05689424364123159,0.1794871794871795,0.2,84.18941176470588,0.32941176470588235,0.8205128205128205,82.96875
650644,SL,Slider,Breaking,56,0.03748326639892905,0.2692307692307692,0.2727272727272727,82.41785714285713,0.375,0.7307692307692308,87.54444444444444
650911,SI,Sinker,Fastball,967,0.4293960923623446,0.12666666666666668,0.12389380530973451,95.15056876938988,0.5997931747673216,0.8733333333333333,87.31887323943663
650911,CH,Changeup,Offspeed,853,0.37877442273534634,0.4583333333333333,0.4292929292929293,87.01910902696368,0.32590855803048063,0.5416666666666667,78.60978723404257
650911,SL,Slider,Breaking,432,0.19182948490230906,0.4507042253521127,0.4050632911392405,86.31203703703704,0.44675925925925924,0.5492957746478873,83.73211009174311
650960,FC,Cutter,Fastball,68,0.3253588516746411,0.20512820512820512,0.0,89.56617647058823,0.6029411764705882,0.7948717948717949,77.47777777777777
650960,ST,Sweeper,Breaking,53,0.2535885167464115,0.3793103448275862,0.35,81.5943396226415,0.3018867924528302,0.6206896551724138,71.87142857142857
650960,FF,4-Seam FB,Fastball,32,0.15311004784688995,0.21428571428571427,0.14285714285714285,94.55625,0.40625,0.7857142857142857,80.09
650960,SI,Sinker,Fastball,30,0.14354066985645933,0.16666666666666666,0.2,93.03999999999999,0.6666666666666666,0.8333333333333334,83.27857142857142
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298,0.43283582089552236,0.9230769230769231,86.9
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721,0.5813953488372093,0.9523809523809523,92.865
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857,0.3333333333333333,0.6470588235294117,90.05555555555556
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777,0.3333333333333333,0.7777777777777778,80.96153846153847
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286,0.5758928571428571,0.8596491228070176,83.91290322580646
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333,0.4482758620689655,0.6463414634146342,85.31458333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545,0.4772727272727273,0.7692307692307692,93.83333333333333
656234,ST,Sweeper,Breaking,217,0.3703071672354949,0.35365853658536583,0.2571428571428571,84.47373271889398,0.5391705069124424,0.6463414634146342,81.092
656234,SI,Sinker,Fastball,203,0.3464163822525597,0.20224719101123595,0.13636363636363635,94.76157635467982,0.5467980295566502,0.797752808988764,87.12058823529412
656234,FF,4-Seam FB,Fastball,85,0.14505119453924914,0.3181818181818182,0.375,93.94352941176471,0.38823529411764707,0.6818181818181819,81.452
656234,CU,Curveball,Breaking,81,0.13822525597269625,0.24242424242424243,0.2222222222222222,80.97777777777777,0.4691358024691358,0.7575757575757576,81.45416666666667
656240,SL,Slider,Breaking,42,0.3157894736842105,0.2857142857142857,0.2,84.36666666666667,0.35714285714285715,0.7142857142857143,84.96111111111111
656240,FF,4-Seam FB,Fastball,35,0.2631578947368421,0.13333333333333333,0.125,95.58571428571429,0.45714285714285713,0.8666666666666667,89.94545454545454
656271,FF,4-Seam FB,Fastball,378,0.4034151547491996,0.2556818181818182,0.24675324675324675,96.12619047619049,0.4973544973544973,0.7443181818181819,84.22926829268293
656271,SL,Slider,Breaking,274,0.29242262540021347,0.4056603773584906,0.3333333333333333,86.42007299270072,0.4489051094890511,0.5943396226415094,81.48909090909092
656271,CH,Changeup,Offspeed,156,0.1664887940234792,0.2839506172839506,0.16,87.53461538461536,0.3974358974358974,0.7160493827160495,83.49259259259259
656271,SI,Sinker,Fastball,129,0.1376734258271078,0.11666666666666667,0.0,93.53023255813953,0.5348837209302325,0.8833333333333333,80.60434782608696
656288,FF,4-Seam FB,Fastball,309,0.25901089689857504,0.1796875,0.16666666666666666,94.4126213592233,0.4854368932038835,0.8203125,84.96969696969697
656288,SL,Slider,Breaking,285,0.23889354568315171,0.375,0.42857142857142855,87.62315789473683,0.43508771929824563,0.625,84.89253731343284
656288,CH,Changeup,Offspeed,273,0.22883487007544007,0.23809523809523808,0.22641509433962265,90.06153846153848,0.4139194139194139,0.7619047619047619,85.81855670103093
656288,SI,Sinker,Fastball,118,0.0989103101424979,0.057692307692307696,0.0,93.65593220338982,0.5338983050847458,0.9423076923076923,84.92083333333333
656288,KC,Knuckle-Curve,Breaking,84,0.07041072925398156,0.3157894736842105,0.3333333333333333,81.58452380952383,0.35714285714285715,0.6842105263157895,75.89545454545456
656288,FC,Cutter,Fastball,75,0.06286672254819782,0.27586206896551724,0.0,89.86533333333334,0.4533333333333333,0.7241379310344828,86.88421052631578
656288,ST,Sweeper,Breaking,49,0.04107292539815591,0.2727272727272727,0.42857142857142855,86.02448979591837,0.32653061224489793,0.7272727272727273,70.35
656302,FF,4-Seam FB,Fastball,762,0.3597733711048159,0.2857142857142857,0.310126582278481,97.41837270341206,0.46194225721784776,0.7142857142857143,81.78025210084034
656302,SL,Slider,Breaking,626,0.295561850802644,0.44668587896253603,0.41496598639455784,89.15271565495209,0.38338658146964855,0.5533141210374639,78.4816091954023
656302,CH,Changeup,Offspeed,245,0.11567516525023608,0.5416666666666666,0.45714285714285713,82.8538775510204,0.40408163265306124,0.45833333333333337,76.42999999999999
656302,KC,Knuckle-Curve,Breaking,201,0.09490084985835694,0.2857142857142857,0.4,82.42786069651741,0.39800995024875624,0.7142857142857143,83.365625
656302,SI,Sinker,Fastball,193,0.091123701605288,0.1590909090909091,0.09090909090909091,96.16113989637304,0.47668393782383417,0.8409090909090909,80.59714285714286
656302,ST,Sweeper,Breaking,91,0.04296506137865911,0.25806451612903225,0.125,83.92087912087912,0.3626373626373626,0.7419354838709677,78.38636363636364
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521,0.5587229190421893,0.8071428571428572,84.13365079365079
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753,0.41284403669724773,0.6633663366336633,82.36083333333333
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635,0.30498533724340177,0.618421052631579,77.47142857142858
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099,0.3037974683544304,0.7692307692307692,83.745
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138,0.1206896551724138,0.6875,73.92727272727274
656457,SI,Sinker,Fastball,39,0.38613861386138615,0.047619047619047616,0.0,90.0769230769231,0.6153846153846154,0.9523809523809523,88.25294117647059
656457,ST,Sweeper,Breaking,35,0.3465346534653465,0.3333333333333333,0.2222222222222222,79.98857142857142,0.4,0.6666666666666667,76.43333333333334
656464,SL,Slider,Breaking,377,0.4870801033591731,0.43157894736842106,0.4117647058823529,85.28912466843501,0.38461538461538464,0.5684210526315789,84.82574257425742
656464,FF,4-Seam FB,Fastball,355,0.458656330749354,0.18285714285714286,0.16666666666666666,95.3983098591549,0.5014084507042254,0.8171428571428572,84.88059701492537
656464,SI,Sinker,Fastball,37,0.04780361757105943,0.047619047619047616,0.0,94.53783783783783,0.4594594594594595,0.9523809523809523,75.6
656492,FC,Cutter,Fastball,684,0.32082551594746717,0.21303258145363407,0.211864406779661,88.27251461988303,0.6140350877192983,0.786967418546366,80.7027972027972
656492,FF,4-Seam FB,Fastball,357,0.1674484052532833,0.20454545454545456,0.18571428571428572,91.49103641456584,0.5434173669467787,0.7954545454545454,83.10947368421053
656492,ST,Sweeper,Breaking,309,0.1449343339587242,0.33088235294117646,0.2833333333333333,79.94822006472492,0.4110032362459547,0.6691176470588236,82.1314606741573
656492,CH,Changeup,Offspeed,218,0.1022514071294559,0.3473684210526316,0.25,82.30458715596329,0.3211009174311927,0.6526315789473685,81.24
656492,CU,Curveball,Breaking,217,0.10178236397748593,0.25,0.2553191489361702,77.84700460829494,0.41013824884792627,0.75,84.11739130434782
656492,SI,Sinker,Fastball,214,0.10037523452157598,0.18269230769230768,0.047619047619047616,91.26355140186917,0.48130841121495327,0.8173076923076923,77.0625
656492,FS,Splitter,Offspeed,133,0.0623827392120075,0.30985915492957744,0.27692307692307694,81.30526315789474,0.17293233082706766,0.6901408450704225,79.20625
656529,FF,4-Seam FB,Fastball,138,0.30196936542669583,0.3103448275862069,0.2777777777777778,93.99855072463768,0.42028985507246375,0.6896551724137931,80.83157894736841
656529,SI,Sinker,Fastball,126,0.27571115973741794,0.22448979591836735,0.4,93.68571428571428,0.5396825396825397,0.7755102040816326,81.8111111111111
656529,SL,Slider,Breaking,114,0.24945295404814005,0.2631578947368421,0.13043478260869565,87.62192982456142,0.39473684210526316,0.736842105263158,83.7609756097561
656529,CU,Curveball,Breaking,79,0.17286652078774617,0.4,0.5833333333333334,80.03417721518989,0.34177215189873417,0.6,79.40714285714284
656546,SL,Slider,Breaking,381,0.4223946784922395,0.5,0.38271604938271603,86.62939632545931,0.4068241469816273,0.5,79.73421052631578
656546,FF,4-Seam FB,Fastball,271,0.3004434589800443,0.2571428571428571,0.23943661971830985,96.51881918819187,0.4907749077490775,0.7428571428571429,82.03400000000002
656546,FS,Splitter,Offspeed,202,0.22394678492239467,0.34545454545454546,0.2631578947368421,89.4628712871287,0.3613861386138614,0.6545454545454545,81.14
656546,SI,Sinker,Fastball,48,0.05321507760532151,0.28,0.6666666666666666,96.12291666666665,0.6041666666666666,0.72,82.275
656550,SL,Slider,Breaking,654,0.3607280750137893,0.38953488372093026,0.3717948717948718,85.34434250764525,0.3730886850152905,0.6104651162790697,82.89690721649484
656550,FF,4-Seam FB,Fastball,532,0.29343629343629346,0.14741035856573706,0.13253012048192772,94.18026315789474,0.5864661654135338,0.852589641434263,85.83640776699029
656550,SI,Sinker,Fastball,213,0.11748483177054606,0.15053763440860216,0.0,93.03333333333335,0.5305164319248826,0.8494623655913979,86.94366197183099
656550,FC,Cutter,Fastball,166,0.09156094870380585,0.1625,0.0,92.07228915662651,0.6204819277108434,0.8375,84.21166666666666
656550,CU,Curveball,Breaking,143,0.07887479316050745,0.38571428571428573,0.4117647058823529,82.87342657342657,0.2937062937062937,0.6142857142857143,84.78205128205128
656550,CH,Changeup,Offspeed,105,0.05791505791505792,0.24390243902439024,0.4,89.42285714285715,0.2571428571428571,0.7560975609756098,78.96538461538461
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697,0.5364741641337386,0.8271604938271605,84.0596837944664
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548,0.5589041095890411,0.85,86.97301587301587
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098,0.42378048780487804,0.7409638554216867,80.58135593220338
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063,0.3191489361702128,0.631578947368421,80.78125
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887,0.4098360655737705,0.7529411764705882,83.8490909090909
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924,0.47802197802197804,0.7849462365591398,83.95571428571428
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573,0.45714285714285713,0.7948717948717949,80.30819672131148
656638,SL,Slider,Breaking,288,0.318232044198895,0.3660130718954248,0.23076923076923078,87.89409722222223,0.4444444444444444,0.6339869281045751,81.89036144578313
656638,SI,Sinker,Fastball,211,0.23314917127071824,0.19047619047619047,0.2777777777777778,95.6478672985782,0.5497630331753555,0.8095238095238095,87.07377049180327
656638,CH,Changeup,Offspeed,196,0.2165745856353591,0.3118279569892473,0.3333333333333333,90.68877551020408,0.3469387755102041,0.6881720430107527,78.18103448275862
656638,FF,4-Seam FB,Fastball,106,0.11712707182320442,0.16666666666666666,0.14285714285714285,95.81603773584905,0.4528301886792453,0.8333333333333334,86.57368421052632
656638,FC,Cutter,Fastball,103,0.1138121546961326,0.11363636363636363,0.0,92.00485436893202,0.4854368932038835,0.8863636363636364,83.11081081081082
656641,FF,4-Seam FB,Fastball,469,0.5397008055235903,0.20532319391634982,0.18018018018018017,94.63155650319828,0.5458422174840085,0.7946768060836502,84.8989898989899
656641,SL,Slider,Breaking,173,0.19907940161104717,0.42857142857142855,0.15384615384615385,85.43468208092484,0.4913294797687861,0.5714285714285714,78.14146341463415
656641,CH,Changeup,Offspeed,154,0.17721518987341772,0.42168674698795183,0.3125,85.61948051948053,0.37012987012987014,0.5783132530120482,77.84222222222222
656641,CU,Curveball,Breaking,73,0.08400460299194476,0.391304347826087,0.4444444444444444,80.32328767123288,0.3150684931506849,0.6086956521739131,84.78333333333335
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625,0.4318181818181818,0.7,87.9090909090909
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303,0.3939393939393939,0.5,86.3
656730,FF,4-Seam FB,Fastball,422,0.6365007541478129,0.2112676056338028,0.2876712328767123,97.87559241706161,0.580568720379147,0.7887323943661972,84.30375
656730,KC,Knuckle-Curve,Breaking,241,0.363499245852187,0.5,0.4827586206896552,87.87551867219916,0.34854771784232363,0.5,80.735
656794,FF,4-Seam FB,Fastball,370,0.3681592039800995,0.3387096774193548,0.35064935064935066,94.55351351351352,0.5567567567567567,0.6612903225806452,79.91565217391303
656794,SV,Slurve,Breaking,333,0.33134328358208953,0.2773109243697479,0.2033898305084746,82.55045045045046,0.45345345345345345,0.7226890756302521,81.46527777777777
656794,SI,Sinker,Fastball,232,0.2308457711442786,0.11320754716981132,0.11538461538461539,93.15689655172413,0.5732758620689655,0.8867924528301887,84.47
656848,FF,4-Seam FB,Fastball,487,0.6057213930348259,0.2527881040892193,0.23140495867768596,97.74147843942504,0.4928131416837782,0.7472118959107807,83.15449735449735
656848,SL,Slider,Breaking,217,0.26990049751243783,0.34065934065934067,0.2857142857142857,86.8921658986175,0.43317972350230416,0.6593406593406593,85.03571428571429
656848,CH,Changeup,Offspeed,100,0.12437810945273632,0.28205128205128205,0.1,89.112,0.47,0.717948717948718,85.95925925925927
656849,SI,Sinker,Fastball,549,0.3056792873051225,0.13147410358565736,0.14583333333333334,91.93296903460838,0.5828779599271403,0.8685258964143426,86.55297029702969
656849,FF,4-Seam FB,Fastball,426,0.23719376391982183,0.17676767676767677,0.2,92.25352112676056,0.4014084507042254,0.8232323232323232,80.60131578947369
656849,SL,Slider,Breaking,408,0.22717149220489977,0.2962962962962963,0.29,86.11078431372549,0.5196078431372549,0.7037037037037037,82.9029197080292
656849,CH,Changeup,Offspeed,221,0.12305122494432072,0.23853211009174313,0.21212121212121213,85.60361990950227,0.35294117647058826,0.7614678899082569,80.33108108108108
656849,CU,Curveball,Breaking,192,0.10690423162583519,0.34285714285714286,0.4,80.52916666666665,0.375,0.6571428571428571,77.78372093023255
656876,FC,Cutter,Fastball,577,0.30320546505517604,0.2625,0.29292929292929293,90.0736568457539,0.4904679376083189,0.7375,81.46100917431193
656876,FF,4-Seam FB,Fastball,538,0.28271150814503415,0.2671232876712329,0.26666666666666666,95.88345724907063,0.5297397769516728,0.7328767123287672,81.74020100502513
656876,SI,Sinker,Fastball,430,0.22595901208617972,0.14432989690721648,0.18181818181818182,95.3613953488372,0.5790697674418605,0.8556701030927836,82.51266666666666
656876,CH,Changeup,Offspeed,224,0.11770888071466107,0.38738738738738737,0.36666666666666664,90.00625000000001,0.27232142857142855,0.6126126126126126,80.94545454545454
656876,CU,Curveball,Breaking,80,0.04203888596952181,0.25,0.375,80.26624999999999,0.45,0.75,85.82666666666667
656876,ST,Sweeper,Breaking,54,0.02837624802942722,0.14285714285714285,0.125,84.57037037037037,0.5,0.8571428571428572,86.9047619047619
656945,SL,Slider,Breaking,383,0.5326842837273992,0.44390243902439025,0.36363636363636365,89.56814621409922,0.46475195822454307,0.5560975609756098,84.50185185185185
656945,FF,4-Seam FB,Fastball,331,0.4603616133518776,0.2826086956521739,0.29850746268656714,96.7416918429003,0.5347432024169184,0.7173913043478262,82.8008064516129
656986,SL,Slider,Breaking,115,0.71875,0.38461538461538464,0.3333333333333333,85.56608695652174,0.46956521739130436,0.6153846153846154,82.75
656986,FF,4-Seam FB,Fastball,39,0.24375,0.125,0.0,94.0974358974359,0.5897435897435898,0.875,88.82307692307693
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668,0.48444444444444446,0.8380952380952381,83.48853503184714
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035,0.4872881355932203,0.7540983606557377,77.98333333333333
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359,0.41025641025641024,0.8125,86.3076923076923
657097,FF,4-Seam FB,Fastball,402,0.4552661381653454,0.2608695652173913,0.23958333333333334,94.20149253731343,0.5348258706467661,0.7391304347826086,86.17291666666667
657097,CH,Changeup,Offspeed,322,0.3646659116647792,0.415,0.3176470588235294,85.60279503105589,0.45652173913043476,0.585,79.30660377358491
657097,SL,Slider,Breaking,70,0.07927519818799547,0.23333333333333334,0.1,85.97857142857143,0.4857142857142857,0.7666666666666666,78.09090909090908
657097,CU,Curveball,Breaking,54,0.061155152887882216,0.0,0.0,81.81296296296297,0.5555555555555556,1.0,86.63333333333334
657097,ST,Sweeper,Breaking,35,0.039637599093997736,0.5,0.0,82.57714285714285,0.3142857142857143,0.5,96.875
657265,SI,Sinker,Fastball,59,0.46825396825396826,0.24,0.0,92.2508474576271,0.4067796610169492,0.76,88.66111111111111
657277,SI,Sinker,Fastball,592,0.30035514967021815,0.1079136690647482,0.12121212121212122,92.03817567567567,0.5625,0.8920863309352518,86.75316455696202
657277,CH,Changeup,Offspeed,496,0.25164890918315574,0.29347826086956524,0.2463768115942029,85.90322580645162,0.3024193548387097,0.7065217391304348,80.33431952662721
657277,ST,Sweeper,Breaking,378,0.1917808219178082,0.26515151515151514,0.30612244897959184,84.08597883597884,0.48412698412698413,0.7348484848484849,81.50595238095238
657277,FC,Cutter,Fastball,262,0.13292744799594114,0.19424460431654678,0.15151515151515152,89.78358778625956,0.5152671755725191,0.8057553956834532,77.903738317757
657277,FF,4-Seam FB,Fastball,243,0.1232876712328767,0.2230769230769231,0.21333333333333335,92.2744855967078,0.41975308641975306,0.7769230769230769,80.56344086021505
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667,0.38333333333333336,0.7545454545454545,81.39750000000001
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537,0.37988826815642457,0.7444444444444445,77.66333333333333
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395,0.30864197530864196,0.7941176470588236,79.304
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171,0.5121951219512195,0.7727272727272727,85.14117647058823
657514,SI,Sinker,Fastball,317,0.3967459324155194,0.16666666666666666,0.14893617021276595,90.14921135646689,0.6025236593059937,0.8333333333333334,85.0632
657514,CU,Curveball,Breaking,253,0.3166458072590738,0.37254901960784315,0.4090909090909091,77.77351778656127,0.36363636363636365,0.6274509803921569,77.63050847457629
657514,FC,Cutter,Fastball,103,0.12891113892365458,0.2549019607843137,0.0,85.93980582524273,0.5048543689320388,0.7450980392156863,76.32857142857142
657514,CH,Changeup,Offspeed,64,0.08010012515644556,0.2916666666666667,0.3,80.1640625,0.1875,0.7083333333333333,82.80000000000001
657514,FF,4-Seam FB,Fastball,53,0.06633291614518148,0.1724137931034483,0.11764705882352941,90.46603773584907,0.4528301886792453,0.8275862068965517,78.26521739130435
