pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
608379,FF,4-Seam FB,Fastball,566,0.2653539615564932,0.2152777777777778,0.20175438596491227,93.03922261484098,0.5353356890459364,0.7847222222222222,83.24770642201835
608379,CH,Changeup,Offspeed,499,0.23394280356305672,0.27413127413127414,0.28225806451612906,80.55951903807616,0.4849699398797595,0.7258687258687259,79.92960893854749
608379,SI,Sinker,Fastball,334,0.156586966713549,0.13836477987421383,0.20754716981132076,93.16197604790419,0.4880239520958084,0.8616352201257862,83.2159090909091
608379,FC,Cutter,Fastball,326,0.15283638068448194,0.14375,0.17647058823529413,89.23588957055215,0.588957055214724,0.85625,83.02406015037594
608379,CU,Curveball,Breaking,213,0.09985935302390998,0.21212121212121213,0.23529411764705882,76.07136150234741,0.40375586854460094,0.7878787878787878,81.28571428571428
608379,SL,Slider,Breaking,195,0.09142053445850915,0.28888888888888886,0.1935483870967742,84.72307692307692,0.40512820512820513,0.7111111111111111,85.32903225806452
608566,FF,4-Seam FB,Fastball,358,0.36567926455566907,0.15723270440251572,0.12698412698412698,94.79888268156425,0.5418994413407822,0.8427672955974843,84.43719008264462
608566,KC,Knuckle-Curve,Breaking,352,0.3595505617977528,0.3387096774193548,0.2948717948717949,85.54460227272726,0.45738636363636365,0.6612903225806452,84.02477876106194
608566,SI,Sinker,Fastball,130,0.13278855975485188,0.10144927536231885,0.2,94.25461538461539,0.6076923076923076,0.8985507246376812,81.54385964912281
608566,SL,Slider,Breaking,109,0.11133810010214505,0.3220338983050847,0.3157894736842105,88.0275229357798,0.3486238532110092,0.6779661016949152,80.78108108108108
608566,CH,Changeup,Offspeed,30,0.030643513789581207,0.0,0.0,87.07333333333335,0.3,1.0,87.4125
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258,0.5643564356435643,0.7450980392156863,83.52676056338028
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513,0.3333333333333333,0.7083333333333333,88.33749999999999
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091,0.42424242424242425,0.8181818181818181,62.725
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45,0.3,0.75,72.38888888888889
608718,SI,Sinker,Fastball,347,0.3076241134751773,0.11486486486486487,0.07352941176470588,88.72219020172912,0.6397694524495677,0.8851351351351351,82.29349593495935
608718,CH,Changeup,Offspeed,329,0.2916666666666667,0.3291139240506329,0.1935483870967742,76.12492401215805,0.2948328267477204,0.6708860759493671,76.219
608718,FF,4-Seam FB,Fastball,280,0.24822695035460993,0.18309859154929578,0.19696969696969696,87.36785714285715,0.5392857142857143,0.8169014084507042,78.55688073394496
608718,SL,Slider,Breaking,172,0.1524822695035461,0.29577464788732394,0.2962962962962963,77.8470930232558,0.4883720930232558,0.704225352112676,77.28604651162792
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982,0.4528301886792453,0.9130434782608696,88.55999999999999
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961,0.4117647058823529,0.8214285714285714,83.21363636363637
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09,0.55,0.8571428571428572,86.26666666666665
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647,0.20588235294117646,0.7142857142857143,82.27000000000001
615698,FC,Cutter,Fastball,260,0.2728226652675761,0.1623931623931624,0.15789473684210525,88.42230769230768,0.5115384615384615,0.8376068376068376,82.54787234042553
615698,SI,Sinker,Fastball,256,0.26862539349422876,0.16176470588235295,0.15555555555555556,94.073828125,0.52734375,0.8382352941176471,79.57142857142857
615698,FS,Splitter,Offspeed,202,0.21196222455403987,0.21,0.20512820512820512,85.3,0.3613861386138614,0.79,80.26973684210526
615698,FF,4-Seam FB,Fastball,190,0.1993704092339979,0.30952380952380953,0.23529411764705882,93.94894736842105,0.5052631578947369,0.6904761904761905,86.4375
615698,CU,Curveball,Breaking,45,0.0472193074501574,0.09523809523809523,0.16666666666666666,78.9688888888889,0.5111111111111111,0.9047619047619048,79.3235294117647
621016,FF,4-Seam FB,Fastball,59,0.4154929577464789,0.3870967741935484,0.3333333333333333,92.26440677966103,0.423728813559322,0.6129032258064516,81.7
621016,SI,Sinker,Fastball,41,0.2887323943661972,0.18181818181818182,0.0,92.39024390243902,0.5121951219512195,0.8181818181818181,82.91764705882353
621053,FF,4-Seam FB,Fastball,93,0.4626865671641791,0.29411764705882354,0.3157894736842105,95.47419354838712,0.5591397849462365,0.7058823529411764,86.38125000000001
621053,ST,Sweeper,Breaking,42,0.208955223880597,0.5263157894736842,0.5833333333333334,83.80952380952381,0.2857142857142857,0.4736842105263158,80.13333333333333
621074,FF,4-Seam FB,Fastball,123,0.3565217391304348,0.2727272727272727,0.27586206896551724,95.92845528455285,0.5365853658536586,0.7272727272727273,85.57173913043478
621074,CU,Curveball,Breaking,111,0.3217391304347826,0.4117647058823529,0.4,82.18018018018016,0.4144144144144144,0.5882352941176471,73.144
621074,FC,Cutter,Fastball,68,0.19710144927536233,0.1388888888888889,0.09090909090909091,90.19264705882354,0.4852941176470588,0.8611111111111112,83.73928571428573
621074,SI,Sinker,Fastball,35,0.10144927536231885,0.1875,0.0,95.18,0.6571428571428571,0.8125,82.75384615384615
621097,FF,4-Seam FB,Fastball,144,0.47368421052631576,0.24390243902439024,0.16129032258064516,92.80277777777776,0.5208333333333334,0.7560975609756098,81.28360655737704
621097,FC,Cutter,Fastball,92,0.3026315789473684,0.24324324324324326,0.14285714285714285,86.7,0.4673913043478261,0.7567567567567568,84.15555555555555
621097,CH,Changeup,Offspeed,60,0.19736842105263158,0.4482758620689655,0.35714285714285715,84.26500000000001,0.36666666666666664,0.5517241379310345,71.38571428571429
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883,0.5,0.7647058823529411,82.86363636363636
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333,0.13333333333333333,0.33333333333333337,72.625
621111,FC,Cutter,Fastball,440,0.23429179978700745,0.21226415094339623,0.32653061224489793,90.14431818181818,0.509090909090909,0.7877358490566038,81.13846153846154
621111,FF,4-Seam FB,Fastball,386,0.2055378061767838,0.12056737588652482,0.09433962264150944,93.86450777202072,0.5466321243523317,0.8794326241134752,86.11696428571427
621111,SI,Sinker,Fastball,308,0.16400425985090522,0.11009174311926606,0.09302325581395349,94.08474025974027,0.5681818181818182,0.8899082568807339,84.02608695652174
621111,CH,Changeup,Offspeed,206,0.10969116080937168,0.34065934065934067,0.30303030303030304,88.91796116504854,0.3786407766990291,0.6593406593406593,86.5
621111,SL,Slider,Breaking,196,0.10436634717784878,0.2616822429906542,0.3902439024390244,86.96479591836734,0.46938775510204084,0.7383177570093458,82.76351351351352
621111,KC,Knuckle-Curve,Breaking,194,0.1033013844515442,0.3020833333333333,0.3137254901960784,78.00670103092783,0.3865979381443299,0.6979166666666667,84.8967741935484
621111,ST,Sweeper,Breaking,148,0.07880724174653887,0.2875,0.32558139534883723,82.48040540540539,0.3716216216216216,0.7125,77.8263157894737
621112,SI,Sinker,Fastball,279,0.3305687203791469,0.10084033613445378,0.03333333333333333,94.21863799283155,0.5698924731182796,0.8991596638655462,84.4021052631579
621112,FC,Cutter,Fastball,191,0.22630331753554503,0.15217391304347827,0.25,91.582722513089,0.47643979057591623,0.8478260869565217,83.75694444444444
621112,CH,Changeup,Offspeed,156,0.1848341232227488,0.3372093023255814,0.47619047619047616,87.41153846153846,0.4358974358974359,0.6627906976744187,79.58181818181818
621112,CU,Curveball,Breaking,122,0.14454976303317535,0.4,0.46153846153846156,80.95163934426229,0.3114754098360656,0.6,76.75769230769232
621112,ST,Sweeper,Breaking,54,0.06398104265402843,0.27586206896551724,0.3333333333333333,83.42777777777776,0.37037037037037035,0.7241379310344828,76.4095238095238
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305,0.5296610169491526,0.7857142857142857,82.51159420289856
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439,0.5806451612903226,0.8611111111111112,84.30701754385964
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914,0.4084507042253521,0.7017543859649122,82.38461538461539
621121,CH,Changeup,Offspeed,132,0.15511163337250294,0.4074074074074074,0.23529411764705882,85.50303030303029,0.3181818181818182,0.5925925925925926,82.96428571428571
621121,KC,Knuckle-Curve,Breaking,120,0.1410105757931845,0.4576271186440678,0.3939393939393939,81.615,0.26666666666666666,0.5423728813559322,87.01612903225806
621121,FF,4-Seam FB,Fastball,35,0.041128084606345476,0.26666666666666666,0.0,91.82857142857142,0.3142857142857143,0.7333333333333334,94.08181818181819
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668,0.36666666666666664,0.6,73.15
621237,SI,Sinker,Fastball,517,0.6199040767386091,0.2190082644628099,0.18840579710144928,98.13346228239845,0.5512572533849129,0.78099173553719,81.84494382022471
621237,FC,Cutter,Fastball,277,0.33213429256594723,0.40875912408759124,0.36,91.73646209386281,0.2563176895306859,0.5912408759124088,81.76849315068493
621242,FF,4-Seam FB,Fastball,91,0.5352941176470588,0.11764705882352941,0.25,95.89670329670331,0.45054945054945056,0.8823529411764706,84.0625
621242,SL,Slider,Breaking,79,0.4647058823529412,0.3111111111111111,0.2777777777777778,88.37848101265823,0.43037974683544306,0.6888888888888889,85.39310344827588
621345,FC,Cutter,Fastball,185,0.5441176470588235,0.2692307692307692,0.4117647058823529,88.7064864864865,0.4918918918918919,0.7307692307692308,82.4830985915493
621345,FF,4-Seam FB,Fastball,107,0.31470588235294117,0.21428571428571427,0.21052631578947367,93.00373831775701,0.42990654205607476,0.7857142857142857,84.39999999999999
621345,CH,Changeup,Offspeed,32,0.09411764705882353,0.13333333333333333,0.16666666666666666,86.153125,0.3125,0.8666666666666667,76.10000000000001
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589,0.3972602739726027,0.5731707317073171,81.52954545454544
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029,0.5746268656716418,0.8867924528301887,85.03636363636365
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142,0.48214285714285715,0.7272727272727273,88.84285714285714
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002,0.4166666666666667,0.6428571428571428,84.54444444444444
621381,FF,4-Seam FB,Fastball,253,0.36934306569343067,0.25190839694656486,0.13559322033898305,91.23280632411067,0.549407114624506,0.7480916030534351,84.45473684210526
621381,SL,Slider,Breaking,194,0.2832116788321168,0.3176470588235294,0.2777777777777778,81.17164948453608,0.4845360824742268,0.6823529411764706,80.64444444444445
621381,SI,Sinker,Fastball,104,0.15182481751824817,0.08695652173913043,0.0,91.41346153846153,0.5384615384615384,0.9130434782608696,79.33055555555556
621381,CH,Changeup,Offspeed,76,0.11094890510948906,0.18604651162790697,0.09375,82.24736842105263,0.3815789473684211,0.813953488372093,84.56206896551724
621381,FC,Cutter,Fastball,58,0.08467153284671533,0.25,0.25,87.5,0.5689655172413793,0.75,82.91904761904762
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194,0.5485436893203883,0.7692307692307692,78.28571428571429
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394,0.5075757575757576,0.746031746031746,81.795
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714,0.5203252032520326,0.7,82.3127659574468
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066,0.46236559139784944,0.9090909090909091,81.69117647058823
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334,0.1,0.6153846153846154,83.2875
622088,ST,Sweeper,Breaking,280,0.4852686308492201,0.3208955223880597,0.21666666666666667,84.0,0.4642857142857143,0.6791044776119404,79.12375
622088,FC,Cutter,Fastball,113,0.19584055459272098,0.23529411764705882,0.25,90.54336283185842,0.6283185840707964,0.7647058823529411,83.79142857142857
622088,CU,Curveball,Breaking,77,0.13344887348353554,0.14285714285714285,0.05555555555555555,81.61818181818182,0.4675324675324675,0.8571428571428572,80.56521739130434
622088,SI,Sinker,Fastball,50,0.08665511265164645,0.23809523809523808,0.25,93.934,0.42,0.7619047619047619,87.14000000000001
622088,FF,4-Seam FB,Fastball,43,0.07452339688041594,0.2692307692307692,0.2631578947368421,94.99302325581394,0.627906976744186,0.7307692307692308,84.37647058823529
622491,FF,4-Seam FB,Fastball,828,0.4330543933054393,0.27350427350427353,0.21025641025641026,95.28031400966182,0.5,0.7264957264957265,83.35253164556963
622491,SL,Slider,Breaking,504,0.26359832635983266,0.2601626016260163,0.21296296296296297,85.42718253968255,0.4861111111111111,0.7398373983739837,83.85928143712574
622491,SI,Sinker,Fastball,325,0.16997907949790794,0.11834319526627218,0.10869565217391304,95.40861538461539,0.556923076923077,0.8816568047337279,84.73812949640288
622491,CH,Changeup,Offspeed,248,0.1297071129707113,0.1984732824427481,0.125,87.52056451612903,0.40725806451612906,0.8015267175572519,85.065625
622554,FF,4-Seam FB,Fastball,281,0.3924581005586592,0.26277372262773724,0.21666666666666667,97.24377224199289,0.5124555160142349,0.7372262773722628,82.96781609195403
622554,ST,Sweeper,Breaking,218,0.30446927374301674,0.3181818181818182,0.2777777777777778,85.11146788990825,0.3761467889908257,0.6818181818181819,78.38275862068967
622554,SI,Sinker,Fastball,122,0.17039106145251395,0.17777777777777778,0.3333333333333333,97.52295081967215,0.5081967213114754,0.8222222222222222,89.49142857142857
622554,FS,Splitter,Offspeed,80,0.11173184357541899,0.5555555555555556,0.44,85.5,0.25,0.4444444444444444,75.725
622608,FF,4-Seam FB,Fastball,323,0.3958333333333333,0.2872340425531915,0.26436781609195403,97.29318885448916,0.5541795665634675,0.7127659574468085,82.16640625
622608,FC,Cutter,Fastball,242,0.2965686274509804,0.25833333333333336,0.21951219512195122,91.91363636363636,0.5082644628099173,0.7416666666666667,82.15764705882353
622608,SI,Sinker,Fastball,97,0.11887254901960784,0.02040816326530612,0.0,95.99381443298968,0.5876288659793815,0.9795918367346939,82.05581395348837
622608,CU,Curveball,Breaking,78,0.09558823529411764,0.38461538461538464,0.46153846153846156,83.21153846153847,0.3076923076923077,0.6153846153846154,81.55833333333334
622608,CH,Changeup,Offspeed,53,0.06495098039215687,0.1,0.0,90.76037735849053,0.39622641509433965,0.9,90.01176470588236
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622761,FA,Fastball,Fastball,41,1.0,0.05263157894736842,0.0,65.60975609756098,0.4878048780487805,0.9473684210526316,77.41764705882353
623149,FF,4-Seam FB,Fastball,391,0.5960365853658537,0.2336448598130841,0.21739130434782608,91.37953964194372,0.5217391304347826,0.7663551401869159,82.9878205128205
623149,ST,Sweeper,Breaking,265,0.40396341463414637,0.3858267716535433,0.34,82.94716981132075,0.539622641509434,0.6141732283464567,80.232
623168,EP,EP,Other,38,0.76,0.0,0.0,47.626315789473686,0.3157894736842105,1.0,80.55909090909091
623211,SI,Sinker,Fastball,401,0.506953223767383,0.20212765957446807,0.23684210526315788,96.11820448877803,0.5486284289276808,0.7978723404255319,80.53857142857143
623211,CH,Changeup,Offspeed,317,0.40075853350189633,0.30864197530864196,0.2375,90.74637223974763,0.39747634069400634,0.691358024691358,75.55656565656567
623211,FF,4-Seam FB,Fastball,44,0.05562579013906448,0.2222222222222222,0.23809523809523808,96.775,0.5227272727272727,0.7777777777777778,80.04444444444445
623352,SI,Sinker,Fastball,223,0.6317280453257791,0.29411764705882354,0.32075471698113206,95.12869955156953,0.5067264573991032,0.7058823529411764,80.2367088607595
623352,SL,Slider,Breaking,130,0.36827195467422097,0.5362318840579711,0.42857142857142855,84.61076923076924,0.36923076923076925,0.46376811594202894,74.90645161290323
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635,0.6022727272727273,0.875,84.57241379310345
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981,0.4528301886792453,0.8148148148148149,79.61951219512196
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487,0.35135135135135137,0.9545454545454546,86.71000000000001
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547,0.4727272727272727,0.7931034482758621,82.55
623454,FF,4-Seam FB,Fastball,442,0.3985572587917042,0.21367521367521367,0.2222222222222222,95.75361990950226,0.5113122171945701,0.7863247863247863,82.362874251497
623454,CH,Changeup,Offspeed,342,0.3083859332732191,0.3785310734463277,0.3373493975903614,90.23771929824562,0.347953216374269,0.6214689265536724,82.34591836734694
623454,CU,Curveball,Breaking,251,0.22633002705139765,0.3333333333333333,0.40625,80.39681274900398,0.4103585657370518,0.6666666666666667,84.05
623454,SL,Slider,Breaking,60,0.05410279531109107,0.30303030303030304,0.0,87.31,0.5333333333333333,0.696969696969697,88.11428571428571
623465,FF,4-Seam FB,Fastball,54,0.4426229508196721,0.375,0.5,96.88333333333331,0.5185185185185185,0.625,83.40833333333333
623465,ST,Sweeper,Breaking,44,0.36065573770491804,0.35714285714285715,0.25,85.89090909090909,0.4318181818181818,0.6428571428571428,88.0
623474,ST,Sweeper,Breaking,180,0.30405405405405406,0.2736842105263158,0.2549019607843137,78.00055555555556,0.4166666666666667,0.7263157894736842,78.50294117647059
623474,SL,Slider,Breaking,172,0.2905405405405405,0.3695652173913043,0.25,85.88081395348836,0.5930232558139535,0.6304347826086957,77.61964285714286
623474,SI,Sinker,Fastball,146,0.24662162162162163,0.0784313725490196,0.16666666666666666,90.76643835616439,0.5068493150684932,0.9215686274509804,91.00444444444445
623474,FF,4-Seam FB,Fastball,52,0.08783783783783784,0.16,0.18181818181818182,91.95961538461538,0.3269230769230769,0.84,84.75263157894737
623474,CH,Changeup,Offspeed,42,0.07094594594594594,0.38461538461538464,0.0,85.17619047619048,0.023809523809523808,0.6153846153846154,75.1125
624133,SI,Sinker,Fastball,373,0.23622545915136162,0.14619883040935672,0.14285714285714285,90.36541554959787,0.5120643431635389,0.8538011695906433,83.23500000000001
624133,FF,4-Seam FB,Fastball,341,0.21595946801773275,0.1774193548387097,0.19444444444444445,91.58445747800587,0.5131964809384164,0.8225806451612903,81.93020833333333
624133,FC,Cutter,Fastball,334,0.2115262824572514,0.14444444444444443,0.21428571428571427,87.91047904191616,0.5239520958083832,0.8555555555555556,79.89310344827587
624133,CU,Curveball,Breaking,256,0.16212792906903103,0.4444444444444444,0.48214285714285715,75.35859375000001,0.30078125,0.5555555555555556,77.30344827586208
624133,CH,Changeup,Offspeed,229,0.14502849905003168,0.2972972972972973,0.19148936170212766,81.03144104803492,0.27510917030567683,0.7027027027027026,77.99452054794521
624133,SL,Slider,Breaking,46,0.029132362254591513,0.5769230769230769,0.4375,78.34565217391305,0.2608695652173913,0.42307692307692313,78.48181818181818
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292,0.3902439024390244,1.0,95.33043478260869
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101,0.5254237288135594,0.8235294117647058,87.08
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847,0.6226415094339622,0.7096774193548387,86.96363636363637
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089,0.6086956521739131,0.8636363636363636,87.34736842105262
625643,FF,4-Seam FB,Fastball,747,0.5416968817984047,0.16076294277929154,0.16535433070866143,93.86760374832664,0.6157965194109772,0.8392370572207084,83.08114478114477
625643,SL,Slider,Breaking,419,0.30384336475707036,0.32386363636363635,0.32,83.68019093078759,0.2911694510739857,0.6761363636363636,79.91454545454546
625643,CU,Curveball,Breaking,158,0.11457577955039884,0.20833333333333334,0.16216216216216217,73.86835443037975,0.41139240506329117,0.7916666666666666,75.25283018867924
625643,CH,Changeup,Offspeed,55,0.03988397389412618,0.26666666666666666,0.3333333333333333,83.32545454545452,0.14545454545454545,0.7333333333333334,83.17
628452,FF,4-Seam FB,Fastball,243,0.397708674304419,0.2714285714285714,0.23809523809523808,94.4633744855967,0.5761316872427984,0.7285714285714286,84.17849462365592
628452,CH,Changeup,Offspeed,218,0.3567921440261866,0.40559440559440557,0.38333333333333336,88.52981651376147,0.44036697247706424,0.5944055944055944,81.03648648648648
628452,SI,Sinker,Fastball,115,0.18821603927986907,0.1590909090909091,0.0,94.54956521739129,0.6173913043478261,0.8409090909090909,82.09117647058824
628452,SL,Slider,Breaking,35,0.057283142389525366,0.26666666666666666,0.375,82.96285714285715,0.2857142857142857,0.7333333333333334,77.0111111111111
640448,FF,4-Seam FB,Fastball,396,0.5245033112582781,0.1744186046511628,0.17391304347826086,96.3010101010101,0.5404040404040404,0.8255813953488372,84.32631578947368
640448,FS,Splitter,Offspeed,239,0.3165562913907285,0.3524590163934426,0.32075471698113206,87.38242677824269,0.3514644351464435,0.6475409836065573,81.25416666666666
640448,SL,Slider,Breaking,120,0.15894039735099338,0.36363636363636365,0.26666666666666666,85.85249999999999,0.475,0.6363636363636364,80.69666666666666
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744,0.6851851851851852,0.875,89.46470588235294
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444,0.3888888888888889,0.6190476190476191,80.9076923076923
640454,SI,Sinker,Fastball,95,0.45893719806763283,0.24390243902439024,0.2,89.5357894736842,0.43157894736842106,0.7560975609756098,79.61428571428571
640454,ST,Sweeper,Breaking,94,0.45410628019323673,0.3333333333333333,0.3684210526315789,82.13510638297873,0.3617021276595745,0.6666666666666667,80.5047619047619
640455,FF,4-Seam FB,Fastball,609,0.36686746987951807,0.18789808917197454,0.1513157894736842,90.68899835796388,0.5960591133004927,0.8121019108280254,81.55294117647058
640455,ST,Sweeper,Breaking,517,0.31144578313253013,0.3137254901960784,0.2845528455284553,75.55357833655707,0.3713733075435203,0.6862745098039216,74.58238993710692
640455,SI,Sinker,Fastball,335,0.20180722891566266,0.08176100628930817,0.13157894736842105,90.1731343283582,0.564179104477612,0.9182389937106918,82.65588235294118
640455,FC,Cutter,Fastball,135,0.08132530120481928,0.29577464788732394,0.18181818181818182,84.1948148148148,0.45925925925925926,0.704225352112676,80.18222222222222
640455,CH,Changeup,Offspeed,64,0.03855421686746988,0.18181818181818182,0.16666666666666666,83.2984375,0.375,0.8181818181818181,85.11739130434783
641302,CH,Changeup,Offspeed,185,0.24406332453825857,0.22115384615384615,0.22727272727272727,84.52216216216216,0.2756756756756757,0.7788461538461539,84.28108108108108
641302,FC,Cutter,Fastball,177,0.23350923482849603,0.2033898305084746,0.2727272727272727,88.11412429378531,0.5254237288135594,0.7966101694915254,74.95
641302,SI,Sinker,Fastball,163,0.21503957783641162,0.0684931506849315,0.07692307692307693,91.16993865030675,0.6012269938650306,0.9315068493150684,80.92
641302,ST,Sweeper,Breaking,122,0.16094986807387862,0.22807017543859648,0.2222222222222222,79.95573770491802,0.5327868852459017,0.7719298245614035,82.975
641302,FF,4-Seam FB,Fastball,111,0.14643799472295516,0.3333333333333333,0.24324324324324326,91.89009009009007,0.5225225225225225,0.6666666666666667,80.47500000000001
641312,SL,Slider,Breaking,110,0.27848101265822783,0.28846153846153844,0.36363636363636365,89.02818181818179,0.5727272727272728,0.7115384615384616,80.9878787878788
641312,CH,Changeup,Offspeed,106,0.2683544303797468,0.3,0.23076923076923078,86.71981132075472,0.4339622641509434,0.7,83.2909090909091
641312,FF,4-Seam FB,Fastball,102,0.2582278481012658,0.16666666666666666,0.14285714285714285,93.29019607843136,0.45098039215686275,0.8333333333333334,83.12647058823529
641312,ST,Sweeper,Breaking,45,0.11392405063291139,0.25,0.2727272727272727,81.71777777777778,0.4444444444444444,0.75,88.98571428571428
641312,SI,Sinker,Fastball,32,0.0810126582278481,0.0,0.0,93.828125,0.5625,1.0,85.11111111111111
641329,FF,4-Seam FB,Fastball,355,0.5107913669064749,0.2393617021276596,0.18666666666666668,96.87521126760562,0.532394366197183,0.7606382978723404,82.34769230769231
641329,CH,Changeup,Offspeed,304,0.437410071942446,0.3375,0.3037974683544304,85.45394736842105,0.42105263157894735,0.6625,78.37340425531916
641329,SL,Slider,Breaking,36,0.051798561151079135,0.21052631578947367,0.2857142857142857,88.06666666666668,0.5833333333333334,0.7894736842105263,89.12142857142855
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224,0.5290322580645161,0.7088607594936709,85.02307692307691
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002,0.4,0.7540983606557377,83.08333333333333
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856,0.4,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,FF,4-Seam FB,Fastball,478,0.23419892209701126,0.19130434782608696,0.2,95.77907949790797,0.49581589958158995,0.808695652173913,82.12994350282486
641743,ST,Sweeper,Breaking,445,0.21803037726604604,0.363013698630137,0.26,82.63393258426967,0.4134831460674157,0.636986301369863,80.24302325581395
641743,SI,Sinker,Fastball,364,0.17834394904458598,0.17346938775510204,0.18333333333333332,95.125,0.554945054945055,0.826530612244898,85.06643356643357
641743,FC,Cutter,Fastball,357,0.1749142577168055,0.19886363636363635,0.14634146341463414,91.20672268907563,0.4425770308123249,0.8011363636363636,81.61525423728816
