pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029,0.5746268656716418,0.8867924528301887,85.03636363636365
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142,0.48214285714285715,0.7272727272727273,88.84285714285714
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002,0.4166666666666667,0.6428571428571428,84.54444444444444
621381,FF,4-Seam FB,Fastball,226,0.35590551181102364,0.24778761061946902,0.13725490196078433,91.23849557522124,0.5619469026548672,0.752212389380531,85.42073170731707
621381,SL,Slider,Breaking,186,0.2929133858267717,0.3132530120481928,0.2571428571428571,81.17204301075269,0.489247311827957,0.6867469879518072,80.83207547169812
621381,SI,Sinker,Fastball,96,0.15118110236220472,0.09523809523809523,0.0,91.42916666666667,0.5625,0.9047619047619048,80.59375
621381,CH,Changeup,Offspeed,71,0.11181102362204724,0.1794871794871795,0.06896551724137931,82.21830985915493,0.36619718309859156,0.8205128205128205,84.42857142857143
621381,FC,Cutter,Fastball,56,0.08818897637795275,0.2222222222222222,0.25,87.49285714285715,0.5714285714285714,0.7777777777777778,82.91904761904762
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194,0.5485436893203883,0.7692307692307692,78.28571428571429
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394,0.5075757575757576,0.746031746031746,81.795
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714,0.5203252032520326,0.7,82.3127659574468
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066,0.46236559139784944,0.9090909090909091,81.69117647058823
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334,0.1,0.6153846153846154,83.2875
622088,ST,Sweeper,Breaking,227,0.46804123711340206,0.3238095238095238,0.24390243902439024,84.12731277533041,0.4713656387665198,0.6761904761904762,78.45806451612904
622088,FC,Cutter,Fastball,104,0.21443298969072164,0.20454545454545456,0.2857142857142857,90.65673076923078,0.6153846153846154,0.7954545454545454,83.80645161290323
622088,CU,Curveball,Breaking,64,0.13195876288659794,0.1724137931034483,0.07142857142857142,81.65625,0.421875,0.8275862068965517,77.99411764705883
622088,FF,4-Seam FB,Fastball,42,0.0865979381443299,0.28,0.2777777777777778,94.98095238095237,0.6428571428571429,0.72,85.4625
622088,SI,Sinker,Fastball,35,0.07216494845360824,0.17647058823529413,0.0,94.26285714285714,0.45714285714285713,0.8235294117647058,93.9
622491,FF,4-Seam FB,Fastball,750,0.4357931435212086,0.2785714285714286,0.21910112359550563,95.24693333333333,0.49466666666666664,0.7214285714285714,82.77892857142857
622491,SL,Slider,Breaking,467,0.2713538640325392,0.2631578947368421,0.21782178217821782,85.34925053533192,0.48394004282655245,0.736842105263158,83.82645161290321
622491,SI,Sinker,Fastball,282,0.16385822196397443,0.0945945945945946,0.08108108108108109,95.3677304964539,0.5638297872340425,0.9054054054054054,84.68730158730159
622491,CH,Changeup,Offspeed,215,0.12492736780941313,0.21238938053097345,0.13333333333333333,87.45255813953489,0.40930232558139534,0.7876106194690266,85.8975
622554,FF,4-Seam FB,Fastball,258,0.38450074515648286,0.2661290322580645,0.22641509433962265,97.23682170542635,0.5077519379844961,0.7338709677419355,83.54124999999999
622554,ST,Sweeper,Breaking,204,0.30402384500745155,0.32142857142857145,0.2857142857142857,85.14607843137253,0.39215686274509803,0.6785714285714286,79.38545454545454
622554,SI,Sinker,Fastball,116,0.17287630402384502,0.18181818181818182,0.3333333333333333,97.52758620689656,0.5172413793103449,0.8181818181818181,89.20588235294117
622554,FS,Splitter,Offspeed,78,0.11624441132637854,0.5428571428571428,0.44,85.50256410256411,0.2564102564102564,0.4571428571428572,75.72500000000001
622608,FF,4-Seam FB,Fastball,303,0.38946015424164526,0.30857142857142855,0.2875,97.27095709570956,0.5412541254125413,0.6914285714285715,82.33739130434782
622608,FC,Cutter,Fastball,231,0.2969151670951157,0.25,0.2,91.90822510822511,0.5238095238095238,0.75,81.95903614457832
622608,SI,Sinker,Fastball,92,0.11825192802056556,0.021739130434782608,0.0,95.98586956521739,0.5869565217391305,0.9782608695652174,83.09
622608,CU,Curveball,Breaking,78,0.10025706940874037,0.38461538461538464,0.46153846153846156,83.21153846153847,0.3076923076923077,0.6153846153846154,81.55833333333334
622608,CH,Changeup,Offspeed,51,0.06555269922879177,0.1,0.0,90.86666666666665,0.4117647058823529,0.9,90.01176470588234
622663,ST,Sweeper,Breaking,277,0.23776824034334765,0.30578512396694213,0.2835820895522388,84.83465703971119,0.4043321299638989,0.6942148760330579,83.59375
622663,SI,Sinker,Fastball,271,0.23261802575107296,0.15503875968992248,0.11428571428571428,96.31734317343174,0.5756457564575646,0.8449612403100775,83.25192307692308
622663,FF,4-Seam FB,Fastball,251,0.21545064377682405,0.25196850393700787,0.19117647058823528,96.81035856573706,0.5537848605577689,0.7480314960629921,84.1655172413793
622663,FC,Cutter,Fastball,243,0.20858369098712445,0.17886178861788618,0.14285714285714285,94.13374485596708,0.4567901234567901,0.8211382113821138,80.48390804597702
622663,CH,Changeup,Offspeed,74,0.06351931330472103,0.24,0.2,86.97972972972973,0.4189189189189189,0.76,80.92222222222222
622663,SL,Slider,Breaking,49,0.04206008583690987,0.45,0.5333333333333333,86.8061224489796,0.2857142857142857,0.55,82.83
622761,FA,Fastball,Fastball,31,1.0,0.0625,0.0,66.84516129032258,0.45161290322580644,0.9375,76.79285714285716
623149,FF,4-Seam FB,Fastball,364,0.5947712418300654,0.23076923076923078,0.2289156626506024,91.38186813186813,0.5137362637362637,0.7692307692307692,82.70699300699302
623149,ST,Sweeper,Breaking,248,0.40522875816993464,0.3728813559322034,0.32608695652173914,82.97016129032258,0.5362903225806451,0.6271186440677966,80.05070422535212
623211,SI,Sinker,Fastball,375,0.5040322580645161,0.20689655172413793,0.23529411764705882,96.08319999999999,0.5466666666666666,0.7931034482758621,79.92890625
623211,CH,Changeup,Offspeed,305,0.4099462365591398,0.3057324840764331,0.24358974358974358,90.72721311475411,0.4,0.694267515923567,75.62680412371134
623211,FF,4-Seam FB,Fastball,38,0.051075268817204304,0.21739130434782608,0.25,96.84210526315789,0.5526315789473685,0.782608695652174,80.21875
623352,SI,Sinker,Fastball,185,0.6379310344827587,0.31,0.3181818181818182,95.15621621621622,0.4864864864864865,0.69,80.53846153846153
623352,SL,Slider,Breaking,105,0.3620689655172414,0.5454545454545454,0.44,84.57904761904761,0.3523809523809524,0.4545454545454546,73.07083333333333
623433,FF,4-Seam FB,Fastball,40,0.6451612903225806,0.23076923076923078,0.1111111111111111,94.66,0.625,0.7692307692307692,84.62222222222222
623437,SI,Sinker,Fastball,176,0.4282238442822384,0.125,0.20833333333333334,93.50113636363635,0.6022727272727273,0.875,84.57241379310345
623437,FC,Cutter,Fastball,106,0.25790754257907544,0.18518518518518517,0.10526315789473684,91.36320754716981,0.4528301886792453,0.8148148148148149,79.61951219512196
623437,ST,Sweeper,Breaking,74,0.18004866180048662,0.045454545454545456,0.0,81.61486486486487,0.35135135135135137,0.9545454545454546,86.71000000000001
623437,CH,Changeup,Offspeed,55,0.13381995133819952,0.20689655172413793,0.3333333333333333,86.17454545454547,0.4727272727272727,0.7931034482758621,82.55
623454,FF,4-Seam FB,Fastball,408,0.39882697947214074,0.21658986175115208,0.2236842105263158,95.71299019607844,0.5269607843137255,0.7834101382488479,83.1948051948052
623454,CH,Changeup,Offspeed,312,0.30498533724340177,0.39751552795031053,0.36,90.13942307692308,0.33974358974358976,0.6024844720496895,81.13058823529413
623454,CU,Curveball,Breaking,227,0.22189638318670576,0.34615384615384615,0.4,80.38281938325991,0.3964757709251101,0.6538461538461539,83.46666666666667
623454,SL,Slider,Breaking,60,0.05865102639296188,0.30303030303030304,0.0,87.31,0.5333333333333333,0.696969696969697,88.11428571428571
623465,FF,4-Seam FB,Fastball,38,0.4634146341463415,0.35294117647058826,0.5,96.97894736842103,0.5789473684210527,0.6470588235294117,85.81111111111112
623474,ST,Sweeper,Breaking,149,0.2962226640159046,0.30864197530864196,0.2765957446808511,77.92214765100672,0.4228187919463087,0.691358024691358,79.25818181818181
623474,SL,Slider,Breaking,147,0.2922465208747515,0.3780487804878049,0.2,85.84897959183672,0.6190476190476191,0.6219512195121951,77.13673469387756
623474,SI,Sinker,Fastball,130,0.2584493041749503,0.08163265306122448,0.16666666666666666,90.84307692307691,0.5307692307692308,0.9183673469387755,90.83488372093022
623474,FF,4-Seam FB,Fastball,45,0.08946322067594434,0.18181818181818182,0.21052631578947367,92.05555555555556,0.35555555555555557,0.8181818181818181,85.25882352941177
623474,CH,Changeup,Offspeed,32,0.0636182902584493,0.36363636363636365,0.0,85.15,0.03125,0.6363636363636364,71.5
624133,SI,Sinker,Fastball,356,0.23498349834983498,0.14906832298136646,0.15384615384615385,90.40477528089887,0.5056179775280899,0.8509316770186335,83.12748091603054
624133,FF,4-Seam FB,Fastball,328,0.2165016501650165,0.18032786885245902,0.20588235294117646,91.6173780487805,0.5182926829268293,0.819672131147541,82.1531914893617
624133,FC,Cutter,Fastball,318,0.2099009900990099,0.15028901734104047,0.23076923076923078,87.93867924528301,0.5220125786163522,0.8497109826589595,79.96
624133,CU,Curveball,Breaking,250,0.16501650165016502,0.4444444444444444,0.48214285714285715,75.3552,0.296,0.5555555555555556,77.30344827586208
624133,CH,Changeup,Offspeed,225,0.1485148514851485,0.30275229357798167,0.19148936170212766,81.02666666666667,0.27555555555555555,0.6972477064220184,77.91971830985916
624133,SL,Slider,Breaking,38,0.025082508250825083,0.5263157894736842,0.4166666666666667,78.20526315789475,0.2631578947368421,0.4736842105263158,81.64444444444445
624431,EP,EP,Other,41,0.5694444444444444,0.0,0.0,39.62926829268292,0.3902439024390244,1.0,95.33043478260869
624522,FF,4-Seam FB,Fastball,59,0.28095238095238095,0.17647058823529413,0.15384615384615385,92.36440677966101,0.5254237288135594,0.8235294117647058,87.08
624522,FC,Cutter,Fastball,53,0.2523809523809524,0.2903225806451613,0.2,88.40566037735847,0.6226415094339622,0.7096774193548387,86.96363636363637
624522,SI,Sinker,Fastball,46,0.21904761904761905,0.13636363636363635,0.3333333333333333,92.16304347826089,0.6086956521739131,0.8636363636363636,87.34736842105262
625643,FF,4-Seam FB,Fastball,654,0.5427385892116182,0.16822429906542055,0.16379310344827586,93.91406727828746,0.6192660550458715,0.8317757009345794,82.94765625
625643,SL,Slider,Breaking,357,0.2962655601659751,0.2953020134228188,0.2835820895522388,83.52549019607842,0.2913165266106443,0.7046979865771812,80.07551020408164
625643,CU,Curveball,Breaking,147,0.12199170124481327,0.22058823529411764,0.17142857142857143,73.9795918367347,0.4013605442176871,0.7794117647058824,74.25306122448978
625643,CH,Changeup,Offspeed,47,0.03900414937759336,0.2857142857142857,0.3333333333333333,83.5808510638298,0.14893617021276595,0.7142857142857143,86.42222222222223
628452,FF,4-Seam FB,Fastball,223,0.4010791366906475,0.2619047619047619,0.22413793103448276,94.48430493273543,0.5605381165919282,0.7380952380952381,84.16823529411764
628452,CH,Changeup,Offspeed,195,0.35071942446043164,0.416,0.39622641509433965,88.58666666666667,0.4307692307692308,0.5840000000000001,80.82343750000001
628452,SI,Sinker,Fastball,104,0.18705035971223022,0.1794871794871795,0.0,94.61057692307692,0.6634615384615384,0.8205128205128205,80.97586206896551
628452,SL,Slider,Breaking,34,0.06115107913669065,0.26666666666666666,0.375,82.9235294117647,0.29411764705882354,0.7333333333333334,77.0111111111111
640448,FF,4-Seam FB,Fastball,378,0.5308988764044944,0.17682926829268292,0.16666666666666666,96.30978835978836,0.5396825396825397,0.8231707317073171,84.38897637795277
640448,FS,Splitter,Offspeed,228,0.3202247191011236,0.35344827586206895,0.3333333333333333,87.38421052631578,0.3508771929824561,0.646551724137931,81.5231884057971
640448,SL,Slider,Breaking,106,0.14887640449438203,0.3829787234042553,0.25,85.97358490566037,0.4528301886792453,0.6170212765957447,81.52083333333333
640451,FF,4-Seam FB,Fastball,54,0.47368421052631576,0.125,0.08333333333333333,96.95740740740744,0.6851851851851852,0.875,89.46470588235294
640451,FS,Splitter,Offspeed,36,0.3157894736842105,0.38095238095238093,0.21428571428571427,88.91944444444444,0.3888888888888889,0.6190476190476191,80.9076923076923
640454,ST,Sweeper,Breaking,81,0.4576271186440678,0.35294117647058826,0.35294117647058826,82.10740740740741,0.38271604938271603,0.6470588235294117,83.12352941176471
640454,SI,Sinker,Fastball,78,0.4406779661016949,0.2631578947368421,0.2,89.57948717948716,0.46153846153846156,0.736842105263158,79.60370370370372
640455,FF,4-Seam FB,Fastball,505,0.33960995292535306,0.1937984496124031,0.15625,90.549900990099,0.5702970297029702,0.8062015503875969,81.92670157068063
640455,ST,Sweeper,Breaking,478,0.3214525891055817,0.3162393162393162,0.2956521739130435,75.42887029288703,0.3682008368200837,0.6837606837606838,74.57379310344827
640455,SI,Sinker,Fastball,313,0.2104909213180901,0.07432432432432433,0.1111111111111111,90.16837060702876,0.5623003194888179,0.9256756756756757,82.33070866141732
640455,FC,Cutter,Fastball,133,0.0894418291862811,0.3,0.19047619047619047,84.25338345864662,0.45864661654135336,0.7,79.74545454545455
640455,CH,Changeup,Offspeed,58,0.03900470746469401,0.20689655172413793,0.1875,83.14137931034483,0.3448275862068966,0.7931034482758621,86.39473684210527
641302,CH,Changeup,Offspeed,176,0.25768667642752563,0.23232323232323232,0.24390243902439024,84.50397727272728,0.2840909090909091,0.7676767676767677,84.20285714285714
641302,FC,Cutter,Fastball,165,0.24158125915080528,0.18518518518518517,0.2727272727272727,88.04545454545455,0.5333333333333333,0.8148148148148149,74.73809523809524
641302,SI,Sinker,Fastball,145,0.212298682284041,0.07692307692307693,0.09090909090909091,91.09310344827587,0.5862068965517241,0.9230769230769231,81.55614035087719
641302,ST,Sweeper,Breaking,106,0.15519765739385066,0.23529411764705882,0.26666666666666666,79.77547169811318,0.5754716981132075,0.7647058823529411,84.77428571428572
641302,FF,4-Seam FB,Fastball,91,0.13323572474377746,0.3404255319148936,0.23333333333333334,91.85714285714286,0.5164835164835165,0.6595744680851063,79.71000000000002
641312,SL,Slider,Breaking,110,0.27848101265822783,0.28846153846153844,0.36363636363636365,89.02818181818179,0.5727272727272728,0.7115384615384616,80.9878787878788
641312,CH,Changeup,Offspeed,106,0.2683544303797468,0.3,0.23076923076923078,86.71981132075472,0.4339622641509434,0.7,83.2909090909091
641312,FF,4-Seam FB,Fastball,102,0.2582278481012658,0.16666666666666666,0.14285714285714285,93.29019607843136,0.45098039215686275,0.8333333333333334,83.12647058823529
641312,ST,Sweeper,Breaking,45,0.11392405063291139,0.25,0.2727272727272727,81.71777777777778,0.4444444444444444,0.75,88.98571428571428
641312,SI,Sinker,Fastball,32,0.0810126582278481,0.0,0.0,93.828125,0.5625,1.0,85.11111111111111
641329,FF,4-Seam FB,Fastball,314,0.5032051282051282,0.25609756097560976,0.21875,96.99203821656052,0.5222929936305732,0.7439024390243902,82.36036036036036
641329,CH,Changeup,Offspeed,275,0.4407051282051282,0.3541666666666667,0.3333333333333333,85.54654545454547,0.43636363636363634,0.6458333333333333,79.15609756097561
641329,SL,Slider,Breaking,35,0.05608974358974359,0.2222222222222222,0.2857142857142857,88.11142857142859,0.5714285714285714,0.7777777777777778,89.35384615384615
641401,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.2911392405063291,0.35714285714285715,94.48451612903224,0.5290322580645161,0.7088607594936709,85.02307692307691
641401,CH,Changeup,Offspeed,125,0.38819875776397517,0.2459016393442623,0.3125,83.88080000000002,0.4,0.7540983606557377,83.08333333333333
641401,FC,Cutter,Fastball,35,0.10869565217391304,0.4,0.0,87.25142857142856,0.4,0.6,83.19999999999999
641585,FC,Cutter,Fastball,44,0.2619047619047619,0.18518518518518517,0.25,86.81818181818183,0.6136363636363636,0.8148148148148149,84.18571428571428
641585,CU,Curveball,Breaking,37,0.22023809523809523,0.23529411764705882,0.16666666666666666,76.15945945945946,0.40540540540540543,0.7647058823529411,77.75384615384615
641585,FF,4-Seam FB,Fastball,32,0.19047619047619047,0.0,0.0,92.25937499999999,0.4375,1.0,88.62857142857142
641656,SL,Slider,Breaking,62,0.5961538461538461,0.3333333333333333,0.25,86.70161290322581,0.46774193548387094,0.6666666666666667,87.065
641743,FF,4-Seam FB,Fastball,444,0.23806970509383377,0.1822429906542056,0.1981981981981982,95.79099099099099,0.49324324324324326,0.8177570093457944,82.17891566265061
641743,ST,Sweeper,Breaking,404,0.21662198391420912,0.37404580152671757,0.26666666666666666,82.55990099009901,0.4183168316831683,0.6259541984732824,79.70131578947367
641743,FC,Cutter,Fastball,332,0.1780160857908847,0.1875,0.1388888888888889,91.10180722891567,0.45481927710843373,0.8125,81.47129629629629
641743,SI,Sinker,Fastball,330,0.1769436997319035,0.16374269005847952,0.16,95.04515151515152,0.5454545454545454,0.8362573099415205,85.30000000000001
641743,CH,Changeup,Offspeed,265,0.14209115281501342,0.22950819672131148,0.19607843137254902,85.86528301886793,0.24528301886792453,0.7704918032786885,83.6186046511628
641743,SL,Slider,Breaking,90,0.04825737265415549,0.30434782608695654,0.34285714285714286,86.22888888888889,0.28888888888888886,0.6956521739130435,85.28709677419356
641745,FF,4-Seam FB,Fastball,180,0.32432432432432434,0.2,0.18518518518518517,96.9761111111111,0.4666666666666667,0.8,83.47719298245613
641745,SL,Slider,Breaking,123,0.22162162162162163,0.24561403508771928,0.36,87.00813008130083,0.4878048780487805,0.7543859649122807,82.51463414634146
641745,SI,Sinker,Fastball,109,0.1963963963963964,0.16,0.13333333333333333,96.754128440367,0.5045871559633027,0.84,77.81891891891892
641745,CH,Changeup,Offspeed,76,0.13693693693693693,0.35294117647058826,0.35294117647058826,92.76710526315792,0.21052631578947367,0.6470588235294117,76.55
641745,ST,Sweeper,Breaking,67,0.12072072072072072,0.22857142857142856,0.3,85.66716417910449,0.5223880597014925,0.7714285714285715,80.28750000000001
641755,SL,Slider,Breaking,386,0.6564625850340136,0.31216931216931215,0.30666666666666664,86.92979274611397,0.5103626943005182,0.6878306878306879,78.82184873949579
641755,FF,4-Seam FB,Fastball,101,0.1717687074829932,0.0967741935483871,0.0,94.42970297029703,0.45544554455445546,0.9032258064516129,84.85
641755,CU,Curveball,Breaking,97,0.1649659863945578,0.2619047619047619,0.24,82.88041237113403,0.3917525773195876,0.7380952380952381,81.15
641778,FF,4-Seam FB,Fastball,546,0.44462540716612375,0.2077922077922078,0.176,90.92509157509157,0.5183150183150184,0.7922077922077921,81.23728070175439
641778,FC,Cutter,Fastball,235,0.19136807817589577,0.20930232558139536,0.1282051282051282,87.07234042553192,0.49361702127659574,0.7906976744186046,78.23157894736842
641778,CH,Changeup,Offspeed,201,0.16368078175895764,0.13978494623655913,0.10714285714285714,84.20199004975123,0.3582089552238806,0.8602150537634409,84.28289473684211
641778,CU,Curveball,Breaking,154,0.1254071661237785,0.14814814814814814,0.05263157894736842,75.67467532467533,0.4805194805194805,0.8518518518518519,81.76363636363637
641778,SL,Slider,Breaking,92,0.0749185667752443,0.08888888888888889,0.0,82.5336956521739,0.44565217391304346,0.9111111111111111,82.54102564102566
641793,SL,Slider,Breaking,466,0.29197994987468673,0.21212121212121213,0.19607843137254902,87.96609442060085,0.4742489270386266,0.7878787878787878,83.46257309941521
641793,FF,4-Seam FB,Fastball,433,0.27130325814536344,0.15023474178403756,0.1951219512195122,91.58960739030024,0.558891454965358,0.8497652582159625,85.58588235294117
641793,FS,Splitter,Offspeed,321,0.20112781954887218,0.1870967741935484,0.20253164556962025,83.7563862928349,0.40186915887850466,0.8129032258064516,85.40689655172415
641793,SI,Sinker,Fastball,233,0.14598997493734336,0.11029411764705882,0.08571428571428572,91.27296137339056,0.5879828326180258,0.8897058823529411,84.08245614035089
641793,ST,Sweeper,Breaking,141,0.08834586466165413,0.2033898305084746,0.14814814814814814,79.20212765957447,0.36879432624113473,0.7966101694915254,84.52826086956522
641816,FF,4-Seam FB,Fastball,645,0.47636632200886264,0.20392156862745098,0.23595505617977527,92.39333333333335,0.4992248062015504,0.7960784313725491,82.73894736842107
641816,FS,Splitter,Offspeed,342,0.25258493353028066,0.27,0.2736842105263158,85.5169590643275,0.3888888888888889,0.73,79.17007874015746
641816,FC,Cutter,Fastball,205,0.15140324963072377,0.10344827586206896,0.16666666666666666,87.8921951219512,0.551219512195122,0.896551724137931,84.30277777777776
641816,SL,Slider,Breaking,145,0.10709010339734121,0.26229508196721313,0.38095238095238093,84.68206896551725,0.33793103448275863,0.7377049180327868,83.12558139534885
641835,SI,Sinker,Fastball,464,0.596401028277635,0.20833333333333334,0.1527777777777778,94.21724137931034,0.584051724137931,0.7916666666666666,81.81410256410257
641835,SL,Slider,Breaking,263,0.3380462724935733,0.2831858407079646,0.2708333333333333,87.10988593155894,0.34600760456273766,0.7168141592920354,81.94666666666667
641835,FF,4-Seam FB,Fastball,30,0.038560411311053984,0.42857142857142855,0.46153846153846156,94.93,0.4,0.5714285714285714,80.76249999999999
641927,CH,Changeup,Offspeed,482,0.36159039759939987,0.22083333333333333,0.16842105263157894,82.8701244813278,0.48132780082987553,0.7791666666666667,80.60057803468209
641927,FF,4-Seam FB,Fastball,416,0.31207801950487624,0.16346153846153846,0.17647058823529413,88.44375000000001,0.5360576923076923,0.8365384615384616,85.02317073170732
641927,SL,Slider,Breaking,212,0.159039759939985,0.10891089108910891,0.16129032258064516,82.45330188679245,0.5754716981132075,0.8910891089108911,84.06941176470588
641927,ST,Sweeper,Breaking,142,0.10652663165791448,0.4057971014492754,0.4375,76.50070422535211,0.38028169014084506,0.5942028985507246,77.59473684210526
641927,SI,Sinker,Fastball,52,0.03900975243810953,0.07692307692307693,0.0,88.84230769230768,0.5576923076923077,0.9230769230769231,81.53636363636362
641941,FF,4-Seam FB,Fastball,207,0.6034985422740525,0.20535714285714285,0.2777777777777778,94.52850241545895,0.48792270531400966,0.7946428571428572,86.01234567901234
641941,FC,Cutter,Fastball,71,0.20699708454810495,0.4642857142857143,0.4,85.81971830985914,0.4084507042253521,0.5357142857142857,82.42307692307692
641941,FS,Splitter,Offspeed,65,0.18950437317784258,0.3333333333333333,0.3333333333333333,82.4353846153846,0.2923076923076923,0.6666666666666667,79.0
642100,FF,4-Seam FB,Fastball,165,0.3900709219858156,0.27835051546391754,0.2708333333333333,95.31818181818181,0.5515151515151515,0.7216494845360825,83.3103448275862
642100,SL,Slider,Breaking,128,0.30260047281323876,0.26785714285714285,0.24,84.11875,0.3828125,0.7321428571428572,79.26857142857143
642100,SI,Sinker,Fastball,126,0.2978723404255319,0.11764705882352941,0.08333333333333333,94.81666666666666,0.6190476190476191,0.8823529411764706,84.7290909090909
642121,FF,4-Seam FB,Fastball,339,0.443717277486911,0.22459893048128343,0.25,92.21563421828908,0.5958702064896755,0.7754010695187166,82.42537313432835
642121,CH,Changeup,Offspeed,304,0.39790575916230364,0.34459459459459457,0.3548387096774194,83.48782894736843,0.23355263157894737,0.6554054054054055,81.3593023255814
642121,FC,Cutter,Fastball,89,0.11649214659685864,0.20408163265306123,0.2,87.32359550561797,0.4943820224719101,0.7959183673469388,76.86216216216216
642121,ST,Sweeper,Breaking,31,0.04057591623036649,0.3333333333333333,0.375,83.1032258064516,0.12903225806451613,0.6666666666666667,83.83333333333333
642152,SI,Sinker,Fastball,63,0.29439252336448596,0.08,0.16666666666666666,95.18412698412699,0.49206349206349204,0.92,83.545
642152,FC,Cutter,Fastball,62,0.2897196261682243,0.2857142857142857,0.5,91.71774193548387,0.4032258064516129,0.7142857142857143,79.86666666666667
642152,ST,Sweeper,Breaking,40,0.18691588785046728,0.6923076923076923,0.4,79.61749999999999,0.425,0.3076923076923077,84.975
642152,CH,Changeup,Offspeed,31,0.14485981308411214,0.38461538461538464,0.2,86.60967741935485,0.2903225806451613,0.6153846153846154,80.52499999999999
642207,FF,4-Seam FB,Fastball,322,0.503125,0.2857142857142857,0.2545454545454545,93.8692546583851,0.4813664596273292,0.7142857142857143,80.93956043956044
642207,CH,Changeup,Offspeed,309,0.4828125,0.4044943820224719,0.3614457831325301,84.02200647249192,0.3786407766990291,0.5955056179775281,79.29157894736842
642215,EP,EP,Other,30,0.75,0.0,0.0,48.286666666666655,0.3,1.0,80.72307692307693
642232,FC,Cutter,Fastball,203,0.2750677506775068,0.17045454545454544,0.17391304347826086,84.90344827586206,0.5566502463054187,0.8295454545454546,78.6842857142857
642232,CH,Changeup,Offspeed,160,0.21680216802168023,0.31958762886597936,0.20512820512820512,77.696875,0.45625,0.6804123711340206,79.54833333333333
642232,ST,Sweeper,Breaking,146,0.1978319783197832,0.4,0.21739130434782608,71.76643835616439,0.4041095890410959,0.6,74.47714285714287
642232,FF,4-Seam FB,Fastball,136,0.1842818428184282,0.16326530612244897,0.12,87.46029411764705,0.5588235294117647,0.8367346938775511,80.89999999999999
642232,SI,Sinker,Fastball,93,0.12601626016260162,0.018518518518518517,0.0,86.89247311827957,0.5806451612903226,0.9814814814814815,78.69807692307691
642397,SI,Sinker,Fastball,251,0.3500697350069735,0.10638297872340426,0.0,96.36055776892431,0.5179282868525896,0.8936170212765957,82.75657894736842
642397,SL,Slider,Breaking,178,0.2482566248256625,0.45454545454545453,0.38461538461538464,83.35393258426966,0.4044943820224719,0.5454545454545454,75.3340909090909
642397,FF,4-Seam FB,Fastball,146,0.20362622036262204,0.1746031746031746,0.17857142857142858,97.04109589041096,0.4452054794520548,0.8253968253968254,87.76122448979592
642397,ST,Sweeper,Breaking,131,0.18270571827057183,0.4666666666666667,0.4,82.50763358778626,0.42748091603053434,0.5333333333333333,80.37666666666668
642528,SI,Sinker,Fastball,202,0.3161189358372457,0.16666666666666666,0.20689655172413793,97.61534653465344,0.594059405940594,0.8333333333333334,81.48690476190477
642528,CH,Changeup,Offspeed,192,0.3004694835680751,0.34234234234234234,0.34545454545454546,90.81770833333333,0.375,0.6576576576576576,81.25820895522388
642528,CU,Curveball,Breaking,114,0.1784037558685446,0.2777777777777778,0.16666666666666666,89.15877192982455,0.4649122807017544,0.7222222222222222,80.15263157894738
642528,FF,4-Seam FB,Fastball,110,0.17214397496087636,0.125,0.05263157894736842,97.35,0.42727272727272725,0.875,83.05833333333332
642546,SL,Slider,Breaking,170,0.4497354497354497,0.35714285714285715,0.21428571428571427,88.84470588235294,0.38235294117647056,0.6428571428571428,79.47500000000001
642546,SI,Sinker,Fastball,147,0.3888888888888889,0.08955223880597014,0.05555555555555555,96.88843537414965,0.5102040816326531,0.9104477611940298,87.3111111111111
642546,FF,4-Seam FB,Fastball,53,0.1402116402116402,0.14285714285714285,0.2,97.23584905660377,0.4528301886792453,0.8571428571428572,85.83125000000001
642547,FF,4-Seam FB,Fastball,1063,0.5315,0.2182952182952183,0.2,94.16914393226718,0.5070555032925682,0.7817047817047817,84.1843137254902
642547,CH,Changeup,Offspeed,419,0.2095,0.2753623188405797,0.24324324324324326,87.25560859188543,0.3556085918854415,0.7246376811594203,78.49117647058823
642547,CU,Curveball,Breaking,258,0.129,0.36,0.3103448275862069,79.38449612403102,0.35658914728682173,0.64,81.10833333333332
642547,SL,Slider,Breaking,117,0.0585,0.48717948717948717,0.45454545454545453,83.11794871794872,0.3076923076923077,0.5128205128205128,81.405
642547,ST,Sweeper,Breaking,104,0.052,0.2222222222222222,0.16666666666666666,81.69326923076923,0.4807692307692308,0.7777777777777778,78.72307692307692
642547,CS,CS,Breaking,39,0.0195,0.4,0.35294117647058826,75.30512820512821,0.1794871794871795,0.6,73.44166666666668
