pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
650960,ST,Sweeper,Breaking,122,0.25957446808510637,0.35384615384615387,0.3488372093023256,81.52213114754097,0.3770491803278688,0.6461538461538461,73.62352941176471
650960,FF,4-Seam FB,Fastball,73,0.15531914893617021,0.13333333333333333,0.125,95.0013698630137,0.5205479452054794,0.8666666666666667,78.22800000000001
650960,SI,Sinker,Fastball,70,0.14893617021276595,0.175,0.1875,93.32714285714286,0.6,0.825,83.30322580645162
650960,CH,Changeup,Offspeed,49,0.10425531914893617,0.13333333333333333,0.07142857142857142,88.40612244897959,0.4489795918367347,0.8666666666666667,77.79583333333333
655889,SL,Slider,Breaking,46,0.4791666666666667,0.22727272727272727,0.3,89.30434782608695,0.34782608695652173,0.7727272727272727,80.325
655889,SI,Sinker,Fastball,31,0.3229166666666667,0.42857142857142855,0.6666666666666666,96.3451612903226,0.41935483870967744,0.5714285714285714,85.85714285714286
656212,FF,4-Seam FB,Fastball,67,0.3333333333333333,0.07692307692307693,0.3333333333333333,89.34477611940298,0.43283582089552236,0.9230769230769231,86.9
656212,SI,Sinker,Fastball,43,0.21393034825870647,0.047619047619047616,0.0,89.18139534883721,0.5813953488372093,0.9523809523809523,92.865
656212,SL,Slider,Breaking,42,0.208955223880597,0.35294117647058826,0.2857142857142857,83.57142857142857,0.3333333333333333,0.6470588235294117,90.05555555555556
656212,CH,Changeup,Offspeed,36,0.1791044776119403,0.2222222222222222,0.3333333333333333,82.35277777777777,0.3333333333333333,0.7777777777777778,80.96153846153847
656222,FF,4-Seam FB,Fastball,224,0.5067873303167421,0.14035087719298245,0.2,93.37589285714286,0.5758928571428571,0.8596491228070176,83.91290322580646
656222,CH,Changeup,Offspeed,174,0.3936651583710407,0.35365853658536583,0.29411764705882354,87.88333333333333,0.4482758620689655,0.6463414634146342,85.31458333333333
656222,FC,Cutter,Fastball,44,0.09954751131221719,0.23076923076923078,0.5,81.82954545454545,0.4772727272727273,0.7692307692307692,93.83333333333333
656234,ST,Sweeper,Breaking,277,0.38472222222222224,0.3557692307692308,0.28888888888888886,84.24404332129963,0.51985559566787,0.6442307692307692,80.59843749999999
656234,SI,Sinker,Fastball,232,0.32222222222222224,0.2,0.125,94.65172413793103,0.5431034482758621,0.8,86.77272727272727
656234,FF,4-Seam FB,Fastball,121,0.16805555555555557,0.30158730158730157,0.3225806451612903,93.48016528925622,0.4462809917355372,0.6984126984126984,79.56666666666668
656234,CU,Curveball,Breaking,84,0.11666666666666667,0.23529411764705882,0.2222222222222222,80.95952380952382,0.4642857142857143,0.7647058823529411,82.392
656240,FC,Cutter,Fastball,181,0.32437275985663083,0.27884615384615385,0.2727272727272727,89.36685082872928,0.4696132596685083,0.7211538461538461,81.2394366197183
656240,FF,4-Seam FB,Fastball,141,0.25268817204301075,0.171875,0.1935483870967742,95.52269503546097,0.5106382978723404,0.828125,88.2265306122449
656240,SL,Slider,Breaking,139,0.24910394265232974,0.3902439024390244,0.3617021276595745,84.92014388489208,0.35251798561151076,0.6097560975609756,81.03863636363636
656240,SI,Sinker,Fastball,56,0.1003584229390681,0.07142857142857142,0.0,94.60892857142858,0.44642857142857145,0.9285714285714286,79.31818181818181
656240,FS,Splitter,Offspeed,41,0.07347670250896057,0.125,0.14285714285714285,86.68780487804878,0.24390243902439024,0.875,84.28461538461539
656271,FF,4-Seam FB,Fastball,512,0.40570522979397783,0.26141078838174275,0.25,96.1748046875,0.490234375,0.7385892116182573,84.17939393939393
656271,SL,Slider,Breaking,353,0.2797147385103011,0.4,0.3684210526315789,86.44079320113315,0.46175637393767704,0.6,81.83815789473685
656271,CH,Changeup,Offspeed,221,0.1751188589540412,0.2807017543859649,0.1794871794871795,87.55701357466063,0.416289592760181,0.7192982456140351,81.47162162162162
656271,SI,Sinker,Fastball,176,0.13946117274167988,0.1375,0.11764705882352941,93.48806818181819,0.5511363636363636,0.8625,81.16333333333333
656288,CH,Changeup,Offspeed,367,0.24797297297297297,0.25,0.2727272727272727,90.29782016348774,0.4332425068119891,0.75,85.48396946564885
656288,FF,4-Seam FB,Fastball,363,0.24527027027027026,0.2129032258064516,0.2033898305084746,94.58044077134986,0.4628099173553719,0.7870967741935484,85.42347826086957
656288,SL,Slider,Breaking,348,0.23513513513513515,0.38311688311688313,0.42857142857142855,87.89770114942529,0.4454022988505747,0.6168831168831168,85.54320987654322
656288,SI,Sinker,Fastball,144,0.0972972972972973,0.05172413793103448,0.0,93.81319444444445,0.5277777777777778,0.9482758620689655,84.47222222222223
656288,KC,Knuckle-Curve,Breaking,128,0.08648648648648649,0.2982456140350877,0.2857142857142857,82.09296874999998,0.375,0.7017543859649122,77.09428571428572
656288,FC,Cutter,Fastball,86,0.05810810810810811,0.24242424242424243,0.0,90.1546511627907,0.47674418604651164,0.7575757575757576,86.02727272727272
656288,ST,Sweeper,Breaking,44,0.02972972972972973,0.3,0.42857142857142855,86.26590909090909,0.3409090909090909,0.7,69.00000000000001
656302,FF,4-Seam FB,Fastball,1091,0.3663532572196105,0.2504708097928437,0.28378378378378377,96.82740604949588,0.47571035747021084,0.7495291902071564,81.6784090909091
656302,SL,Slider,Breaking,895,0.3005372733378106,0.44282744282744285,0.43564356435643564,88.68703910614525,0.3843575418994413,0.5571725571725572,78.42064777327936
656302,CH,Changeup,Offspeed,343,0.11517797179314976,0.48854961832061067,0.45098039215686275,81.5997084548105,0.3965014577259475,0.5114503816793894,77.03064516129032
656302,KC,Knuckle-Curve,Breaking,300,0.10073875083948959,0.2857142857142857,0.42105263157894735,81.67833333333333,0.36333333333333334,0.7142857142857143,82.59019607843136
656302,SI,Sinker,Fastball,240,0.08059100067159167,0.1504424778761062,0.13333333333333333,95.82916666666667,0.4875,0.8495575221238938,80.9685393258427
656302,ST,Sweeper,Breaking,109,0.036601746138347886,0.22857142857142856,0.1,83.48623853211011,0.3669724770642202,0.7714285714285715,78.90769230769232
656427,FF,4-Seam FB,Fastball,877,0.4896705750977108,0.19285714285714287,0.16470588235294117,92.7279361459521,0.5587229190421893,0.8071428571428572,84.13365079365079
656427,SL,Slider,Breaking,436,0.2434394193188163,0.33663366336633666,0.3037974683544304,85.04655963302753,0.41284403669724773,0.6633663366336633,82.36083333333333
656427,KC,Knuckle-Curve,Breaking,341,0.1903964265773311,0.3815789473684211,0.33783783783783783,78.06363636363635,0.30498533724340177,0.618421052631579,77.47142857142858
656427,SI,Sinker,Fastball,79,0.044109436069235064,0.23076923076923078,0.0,90.92658227848099,0.3037974683544304,0.7692307692307692,83.745
656427,CH,Changeup,Offspeed,58,0.03238414293690676,0.3125,0.0,85.5896551724138,0.1206896551724138,0.6875,73.92727272727274
656457,SI,Sinker,Fastball,58,0.41134751773049644,0.03125,0.0,89.71724137931035,0.7068965517241379,0.96875,90.31111111111113
656457,ST,Sweeper,Breaking,50,0.3546099290780142,0.47619047619047616,0.3,79.182,0.4,0.5238095238095238,78.55000000000001
656464,SL,Slider,Breaking,518,0.473491773308958,0.42045454545454547,0.4158415841584158,85.64440154440155,0.3938223938223938,0.5795454545454546,84.64195804195803
656464,FF,4-Seam FB,Fastball,512,0.4680073126142596,0.1875,0.16666666666666666,95.683203125,0.50390625,0.8125,84.36224489795919
656464,SI,Sinker,Fastball,59,0.05393053016453382,0.0967741935483871,0.0,95.1169491525424,0.4915254237288136,0.9032258064516129,76.48148148148148
656492,FC,Cutter,Fastball,932,0.320164891789763,0.1965648854961832,0.1830065359477124,88.51480686695278,0.6040772532188842,0.8034351145038168,80.98246073298431
656492,FF,4-Seam FB,Fastball,480,0.16489178976296806,0.20540540540540542,0.18811881188118812,91.53958333333334,0.5375,0.7945945945945946,82.48345864661655
656492,ST,Sweeper,Breaking,438,0.15046375815870836,0.31840796019900497,0.28888888888888886,80.3244292237443,0.4406392694063927,0.681592039800995,82.61567164179104
656492,CH,Changeup,Offspeed,335,0.11508072827207146,0.3291139240506329,0.2978723404255319,82.57641791044776,0.31044776119402984,0.6708860759493671,79.71382978723405
656492,SI,Sinker,Fastball,297,0.10202679491583648,0.15789473684210525,0.07692307692307693,91.41952861952862,0.494949494949495,0.8421052631578947,77.45238095238095
656492,CU,Curveball,Breaking,259,0.08897286155960152,0.23529411764705882,0.23529411764705882,77.86370656370656,0.40540540540540543,0.7647058823529411,85.16666666666667
656492,FS,Splitter,Offspeed,170,0.05839917554105119,0.2727272727272727,0.24691358024691357,81.37294117647058,0.19411764705882353,0.7272727272727273,79.9532258064516
656529,FF,4-Seam FB,Fastball,220,0.33587786259541985,0.2765957446808511,0.1875,94.47090909090909,0.4909090909090909,0.7234042553191489,79.56
656529,SI,Sinker,Fastball,175,0.26717557251908397,0.2,0.3125,94.0462857142857,0.5657142857142857,0.8,80.8892857142857
656529,SL,Slider,Breaking,147,0.22442748091603054,0.2876712328767123,0.15384615384615385,87.81836734693877,0.3877551020408163,0.7123287671232876,83.11632653061224
656529,CU,Curveball,Breaking,113,0.17251908396946564,0.40540540540540543,0.4444444444444444,80.45221238938052,0.3274336283185841,0.5945945945945945,81.0952380952381
656546,SL,Slider,Breaking,545,0.44672131147540983,0.5075757575757576,0.4224137931034483,86.5137614678899,0.3853211009174312,0.49242424242424243,80.10185185185185
656546,FF,4-Seam FB,Fastball,380,0.3114754098360656,0.25,0.2222222222222222,96.35342105263159,0.5078947368421053,0.75,82.13458646616542
656546,FS,Splitter,Offspeed,241,0.19754098360655736,0.33070866141732286,0.23809523809523808,89.41701244813278,0.33195020746887965,0.6692913385826771,81.41948051948052
656546,SI,Sinker,Fastball,54,0.04426229508196721,0.25,0.6666666666666666,96.0740740740741,0.5925925925925926,0.75,83.35789473684211
656550,SL,Slider,Breaking,875,0.3636741479634248,0.39826839826839827,0.3604060913705584,85.35577142857144,0.37485714285714283,0.6017316017316017,84.30581395348837
656550,FF,4-Seam FB,Fastball,685,0.28470490440565255,0.15692307692307692,0.13592233009708737,94.20043795620438,0.581021897810219,0.8430769230769231,85.7246212121212
656550,SI,Sinker,Fastball,282,0.1172069825436409,0.14166666666666666,0.0,93.10390070921987,0.48226950354609927,0.8583333333333334,89.03617021276595
656550,FC,Cutter,Fastball,205,0.08520365752285952,0.15053763440860216,0.0,92.05756097560975,0.6048780487804878,0.8494623655913979,85.04507042253522
656550,CU,Curveball,Breaking,190,0.07896924355777224,0.36,0.3953488372093023,82.90421052631578,0.28421052631578947,0.64,85.16034482758621
656550,CH,Changeup,Offspeed,169,0.07024106400665005,0.2328767123287671,0.21739130434782608,89.27278106508875,0.28402366863905326,0.7671232876712328,83.12553191489361
656605,FF,4-Seam FB,Fastball,658,0.3219178082191781,0.1728395061728395,0.13392857142857142,93.32644376899697,0.5364741641337386,0.8271604938271605,84.0596837944664
656605,SI,Sinker,Fastball,365,0.17857142857142858,0.15,0.12903225806451613,92.32054794520548,0.5589041095890411,0.85,86.97301587301587
656605,ST,Sweeper,Breaking,328,0.16046966731898238,0.25903614457831325,0.2608695652173913,82.04725609756098,0.42378048780487804,0.7409638554216867,80.58135593220338
656605,CU,Curveball,Breaking,188,0.09197651663405088,0.3684210526315789,0.4838709677419355,77.80744680851063,0.3191489361702128,0.631578947368421,80.78125
656605,CH,Changeup,Offspeed,183,0.08953033268101761,0.24705882352941178,0.3,88.74918032786887,0.4098360655737705,0.7529411764705882,83.8490909090909
656605,SL,Slider,Breaking,182,0.08904109589041095,0.21505376344086022,0.20689655172413793,87.18076923076924,0.47802197802197804,0.7849462365591398,83.95571428571428
656605,FC,Cutter,Fastball,140,0.0684931506849315,0.20512820512820512,0.16666666666666666,89.72428571428573,0.45714285714285713,0.7948717948717949,80.30819672131148
656638,SL,Slider,Breaking,369,0.32340052585451357,0.38071065989847713,0.23809523809523808,87.9159891598916,0.43902439024390244,0.6192893401015229,82.80934579439253
656638,SI,Sinker,Fastball,260,0.22787028921998248,0.1941747572815534,0.3333333333333333,95.69653846153847,0.5346153846153846,0.8058252427184466,86.76133333333333
656638,CH,Changeup,Offspeed,245,0.2147239263803681,0.3017241379310345,0.3090909090909091,90.68081632653062,0.3469387755102041,0.6982758620689655,78.22027027027028
656638,FC,Cutter,Fastball,143,0.12532865907099036,0.14516129032258066,0.0,92.06153846153846,0.48951048951048953,0.8548387096774194,85.16530612244897
656638,FF,4-Seam FB,Fastball,123,0.10780017528483786,0.1694915254237288,0.17391304347826086,95.88861788617886,0.45528455284552843,0.8305084745762712,86.22
656641,FF,4-Seam FB,Fastball,659,0.5533165407220823,0.22589531680440772,0.2080536912751678,94.71213960546282,0.5204855842185129,0.7741046831955922,84.38973384030419
656641,CH,Changeup,Offspeed,234,0.1964735516372796,0.4696969696969697,0.3877551020408163,85.91452991452991,0.3888888888888889,0.5303030303030303,77.60746268656716
656641,SL,Slider,Breaking,208,0.1746431570109152,0.41836734693877553,0.21875,85.51394230769232,0.5096153846153846,0.5816326530612245,78.51632653061225
656641,CU,Curveball,Breaking,90,0.07556675062972293,0.39285714285714285,0.4090909090909091,80.36555555555555,0.3,0.6071428571428572,82.76428571428572
656686,FF,4-Seam FB,Fastball,88,0.5238095238095238,0.3,0.21428571428571427,94.8625,0.4318181818181818,0.7,87.9090909090909
656686,CU,Curveball,Breaking,33,0.19642857142857142,0.5,0.0,85.83030303030303,0.3939393939393939,0.5,86.3
656716,FA,Fastball,Fastball,33,0.5789473684210527,0.25,0.0,47.29090909090909,0.12121212121212122,0.75,85.56666666666666
656730,FF,4-Seam FB,Fastball,577,0.6418242491657397,0.21710526315789475,0.2653061224489796,97.91421143847487,0.5788561525129983,0.7828947368421053,83.56651982378854
656730,KC,Knuckle-Curve,Breaking,322,0.3581757508342603,0.47752808988764045,0.4625,87.96459627329192,0.3695652173913043,0.5224719101123596,81.40470588235294
656756,SI,Sinker,Fastball,141,0.38315217391304346,0.08108108108108109,0.0,90.49574468085108,0.5957446808510638,0.9189189189189189,84.44375
656756,SL,Slider,Breaking,62,0.16847826086956522,0.38095238095238093,0.4,82.96935483870968,0.3709677419354839,0.6190476190476191,75.5923076923077
656756,CU,Curveball,Breaking,60,0.16304347826086957,0.36363636363636365,0.21428571428571427,76.79833333333333,0.3,0.6363636363636364,77.16923076923078
656756,FF,4-Seam FB,Fastball,59,0.16032608695652173,0.0625,0.0625,90.34745762711864,0.4576271186440678,0.9375,80.10357142857143
656756,CH,Changeup,Offspeed,46,0.125,0.52,0.4444444444444444,81.58478260869565,0.391304347826087,0.48,76.22727272727273
656786,FF,4-Seam FB,Fastball,41,0.23295454545454544,0.17647058823529413,0.0,91.96829268292683,0.4634146341463415,0.8235294117647058,93.07857142857142
656786,ST,Sweeper,Breaking,40,0.22727272727272727,0.13636363636363635,0.0,82.12750000000001,0.55,0.8636363636363636,78.9421052631579
656786,FC,Cutter,Fastball,35,0.19886363636363635,0.21428571428571427,1.0,88.36,0.5714285714285714,0.7857142857142857,78.27272727272727
656786,CU,Curveball,Breaking,30,0.17045454545454544,0.25,0.0,82.48333333333335,0.3,0.75,85.39999999999999
656794,FF,4-Seam FB,Fastball,580,0.38744154976619904,0.26885245901639343,0.28125,94.83999999999999,0.5706896551724138,0.7311475409836066,80.40904761904763
656794,SV,Slurve,Breaking,465,0.3106212424849699,0.2916666666666667,0.21428571428571427,82.81118279569891,0.43010752688172044,0.7083333333333333,81.22970297029704
656794,SI,Sinker,Fastball,319,0.21309285237140949,0.12080536912751678,0.10810810810810811,93.48777429467084,0.5611285266457681,0.8791946308724832,83.62083333333334
656794,CU,Curveball,Breaking,63,0.04208416833667335,0.18518518518518517,0.22727272727272727,80.77301587301586,0.3333333333333333,0.8148148148148149,87.00526315789473
656794,CH,Changeup,Offspeed,42,0.028056112224448898,0.047619047619047616,0.0,86.7547619047619,0.35714285714285715,0.9523809523809523,85.325
656848,FF,4-Seam FB,Fastball,688,0.607773851590106,0.2713178294573643,0.24561403508771928,97.95174418604651,0.49273255813953487,0.7286821705426356,83.42605363984674
656848,SL,Slider,Breaking,306,0.2703180212014134,0.4015748031496063,0.36,87.67908496732026,0.43137254901960786,0.5984251968503937,83.91830985915495
656848,CH,Changeup,Offspeed,136,0.12014134275618374,0.2830188679245283,0.16666666666666666,89.65955882352942,0.4411764705882353,0.7169811320754718,85.13513513513513
656849,SI,Sinker,Fastball,765,0.30237154150197626,0.15,0.14285714285714285,92.06575163398693,0.5712418300653594,0.85,85.94869888475836
656849,FF,4-Seam FB,Fastball,611,0.24150197628458497,0.20962199312714777,0.25742574257425743,92.48952536824876,0.397708674304419,0.7903780068728522,79.94716981132075
656849,SL,Slider,Breaking,553,0.21857707509881422,0.2979452054794521,0.2898550724637681,86.32097649186257,0.4936708860759494,0.702054794520548,81.72849462365592
656849,CH,Changeup,Offspeed,334,0.13201581027667983,0.225,0.19607843137254902,85.63473053892216,0.39520958083832336,0.775,81.0226086956522
656849,CU,Curveball,Breaking,267,0.10553359683794467,0.32653061224489793,0.4444444444444444,80.38951310861424,0.40074906367041196,0.6734693877551021,80.9258064516129
656876,FC,Cutter,Fastball,794,0.2894640904119577,0.25476190476190474,0.26119402985074625,89.93337531486145,0.48866498740554154,0.7452380952380953,81.12941176470589
656876,FF,4-Seam FB,Fastball,773,0.2818082391542107,0.25790754257907544,0.26666666666666666,95.79016817593791,0.5200517464424321,0.7420924574209246,82.28140350877192
656876,SI,Sinker,Fastball,654,0.23842508202697776,0.16891891891891891,0.16,95.21788990825688,0.5932721712538226,0.8310810810810811,82.46891891891892
656876,CH,Changeup,Offspeed,355,0.12942034269048486,0.35638297872340424,0.3333333333333333,89.63830985915493,0.29577464788732394,0.6436170212765957,81.93070175438596
656876,CU,Curveball,Breaking,96,0.034998177178271965,0.24,0.375,80.11458333333333,0.4583333333333333,0.76,83.44736842105263
656876,ST,Sweeper,Breaking,71,0.025884068538096973,0.15789473684210525,0.10526315789473684,84.46901408450704,0.49295774647887325,0.8421052631578947,85.88275862068964
656945,SL,Slider,Breaking,507,0.5116044399596368,0.417910447761194,0.34210526315789475,89.3706114398422,0.46548323471400394,0.582089552238806,84.542
656945,FF,4-Seam FB,Fastball,479,0.48335015136226034,0.27697841726618705,0.27102803738317754,96.86325678496868,0.534446764091858,0.7230215827338129,82.38776595744682
656986,SL,Slider,Breaking,351,0.6815533980582524,0.3595505617977528,0.30120481927710846,85.4951566951567,0.49002849002849,0.6404494382022472,81.66542056074768
656986,FF,4-Seam FB,Fastball,121,0.23495145631067962,0.17647058823529413,0.0,93.98595041322314,0.6115702479338843,0.8235294117647058,89.0
656986,SI,Sinker,Fastball,43,0.08349514563106795,0.2777777777777778,0.5,93.03720930232558,0.3488372093023256,0.7222222222222222,74.82727272727273
657044,SI,Sinker,Fastball,450,0.6206896551724138,0.1619047619047619,0.18181818181818182,89.23066666666668,0.48444444444444446,0.8380952380952381,83.48853503184714
657044,SL,Slider,Breaking,236,0.3255172413793103,0.2459016393442623,0.21666666666666667,77.81313559322035,0.4872881355932203,0.7540983606557377,77.98333333333333
657044,FF,4-Seam FB,Fastball,39,0.05379310344827586,0.1875,0.18181818181818182,91.18974358974359,0.41025641025641024,0.8125,86.3076923076923
657097,FF,4-Seam FB,Fastball,499,0.4290627687016337,0.26141078838174275,0.25471698113207547,94.18937875751503,0.5210420841683366,0.7385892116182573,86.28809523809525
657097,CH,Changeup,Offspeed,450,0.3869303525365434,0.4124087591240876,0.3157894736842105,85.60088888888887,0.4444444444444444,0.5875912408759124,79.26554054054054
657097,SL,Slider,Breaking,95,0.08168529664660361,0.2682926829268293,0.18181818181818182,85.70210526315789,0.5157894736842106,0.7317073170731707,79.92068965517242
657097,CU,Curveball,Breaking,85,0.07308684436801376,0.1111111111111111,0.0,81.83411764705882,0.5764705882352941,0.8888888888888888,87.27333333333333
657097,ST,Sweeper,Breaking,34,0.029234737747205503,0.5555555555555556,0.0,82.52941176470587,0.29411764705882354,0.4444444444444444,104.66666666666667
657265,SI,Sinker,Fastball,126,0.42,0.14035087719298245,0.0,92.31825396825397,0.5079365079365079,0.8596491228070176,85.55000000000001
657265,CU,Curveball,Breaking,72,0.24,0.2222222222222222,0.17647058823529413,81.44999999999999,0.3194444444444444,0.7777777777777778,80.77000000000001
657265,ST,Sweeper,Breaking,40,0.13333333333333333,0.2857142857142857,0.6666666666666666,81.115,0.525,0.7142857142857143,91.58000000000001
657265,FF,4-Seam FB,Fastball,33,0.11,0.21052631578947367,0.18181818181818182,92.61818181818182,0.48484848484848486,0.7894736842105263,82.67142857142856
657277,SI,Sinker,Fastball,757,0.2940947940947941,0.12536443148688048,0.12195121951219512,92.01809775429327,0.5574636723910171,0.8746355685131195,86.12120141342756
657277,CH,Changeup,Offspeed,619,0.24048174048174048,0.27714285714285714,0.2543352601156069,85.78400646203555,0.3053311793214863,0.7228571428571429,79.45342465753424
657277,ST,Sweeper,Breaking,521,0.2024087024087024,0.24858757062146894,0.2727272727272727,84.14740882917467,0.4990403071017274,0.751412429378531,81.57478991596638
657277,FF,4-Seam FB,Fastball,342,0.13286713286713286,0.25268817204301075,0.20754716981132076,92.25029239766081,0.45321637426900585,0.7473118279569892,80.70624999999998
657277,FC,Cutter,Fastball,335,0.13014763014763014,0.19318181818181818,0.1891891891891892,89.82537313432836,0.5194029850746269,0.8068181818181819,78.24814814814815
657424,SL,Slider,Breaking,240,0.4436229205175601,0.24545454545454545,0.15789473684210525,84.32916666666667,0.38333333333333336,0.7545454545454545,81.39750000000001
657424,FF,4-Seam FB,Fastball,179,0.33086876155268025,0.25555555555555554,0.25806451612903225,92.23016759776537,0.37988826815642457,0.7444444444444445,77.66333333333333
657424,CH,Changeup,Offspeed,81,0.14972273567467653,0.20588235294117646,0.26666666666666666,85.1395061728395,0.30864197530864196,0.7941176470588236,79.304
657424,SI,Sinker,Fastball,41,0.07578558225508318,0.22727272727272727,0.09090909090909091,92.91707317073171,0.5121951219512195,0.7727272727272727,85.14117647058823
657514,SI,Sinker,Fastball,434,0.40789473684210525,0.15668202764976957,0.15254237288135594,90.30161290322582,0.6244239631336406,0.8433179723502304,84.37251461988305
657514,CU,Curveball,Breaking,354,0.33270676691729323,0.35507246376811596,0.375,77.77005649717513,0.3531073446327684,0.644927536231884,80.2506172839506
657514,FC,Cutter,Fastball,125,0.1174812030075188,0.23728813559322035,0.0,85.76800000000001,0.48,0.7627118644067796,78.3390243902439
657514,CH,Changeup,Offspeed,84,0.07894736842105263,0.2972972972972973,0.2857142857142857,80.24523809523811,0.25,0.7027027027027026,82.02083333333333
657514,FF,4-Seam FB,Fastball,58,0.05451127819548872,0.16129032258064516,0.1111111111111111,90.5551724137931,0.4482758620689655,0.8387096774193549,78.55199999999999
657571,SI,Sinker,Fastball,196,0.33447098976109213,0.18072289156626506,0.14705882352941177,92.27244897959184,0.5867346938775511,0.8192771084337349,81.4719298245614
657571,FC,Cutter,Fastball,150,0.25597269624573377,0.22972972972972974,0.24,87.494,0.44,0.7702702702702703,81.93799999999999
657571,FF,4-Seam FB,Fastball,146,0.24914675767918087,0.1267605633802817,0.08333333333333333,92.24931506849313,0.5821917808219178,0.8732394366197183,82.4603448275862
657571,SV,Slurve,Breaking,94,0.16040955631399317,0.2926829268292683,0.2,80.05106382978722,0.32978723404255317,0.7073170731707317,80.19259259259259
657612,SI,Sinker,Fastball,683,0.8179640718562874,0.09915014164305949,0.08403361344537816,88.34568081991215,0.5622254758418741,0.9008498583569405,84.52027972027972
657612,SL,Slider,Breaking,99,0.118562874251497,0.35135135135135137,0.5,76.0010101010101,0.46464646464646464,0.6486486486486487,71.77499999999999
657612,FF,4-Seam FB,Fastball,53,0.06347305389221557,0.2608695652173913,0.3125,89.18490566037737,0.5094339622641509,0.7391304347826086,90.85333333333332
657649,SI,Sinker,Fastball,109,0.49099099099099097,0.15555555555555556,0.10526315789473684,94.10183486238533,0.5596330275229358,0.8444444444444444,85.01388888888889
657649,FC,Cutter,Fastball,59,0.26576576576576577,0.19047619047619047,0.0,90.51016949152543,0.5254237288135594,0.8095238095238095,85.09333333333333
657649,CH,Changeup,Offspeed,34,0.15315315315315314,0.375,0.16666666666666666,83.5764705882353,0.5294117647058824,0.625,79.34
657746,FF,4-Seam FB,Fastball,1084,0.43975659229208924,0.2508833922261484,0.22009569377990432,93.43459409594097,0.5599630996309963,0.7491166077738516,82.47286432160803
657746,ST,Sweeper,Breaking,380,0.15415821501014199,0.375,0.3424657534246575,80.35947368421053,0.4605263157894737,0.625,78.18971962616824
657746,FS,Splitter,Offspeed,299,0.12129817444219067,0.2357142857142857,0.2,87.7933110367893,0.46153846153846156,0.7642857142857142,84.97745098039216
657746,KC,Knuckle-Curve,Breaking,278,0.1127789046653144,0.2867132867132867,0.27184466019417475,78.97517985611512,0.38489208633093525,0.7132867132867133,82.4031914893617
657746,SI,Sinker,Fastball,248,0.10060851926977687,0.08130081300813008,0.02702702702702703,93.02580645161291,0.6129032258064516,0.9186991869918699,85.22149532710282
657746,SL,Slider,Breaking,176,0.07139959432048681,0.26506024096385544,0.15384615384615385,86.22897727272728,0.4659090909090909,0.7349397590361446,83.19818181818181
657756,FF,4-Seam FB,Fastball,263,0.5166994106090373,0.18181818181818182,0.13333333333333333,93.56007604562737,0.5665399239543726,0.8181818181818181,84.08571428571429
657756,CH,Changeup,Offspeed,108,0.21218074656188604,0.18181818181818182,0.15,82.98796296296298,0.28703703703703703,0.8181818181818181,78.54
657756,SL,Slider,Breaking,82,0.16110019646365423,0.23076923076923078,0.125,82.93048780487806,0.4024390243902439,0.7692307692307692,83.8103448275862
657756,FC,Cutter,Fastball,56,0.1100196463654224,0.34615384615384615,0.0,86.90357142857144,0.5,0.6538461538461539,79.04285714285713
660271,FF,4-Seam FB,Fastball,652,0.4399460188933873,0.2742857142857143,0.296,97.98174846625766,0.5843558282208589,0.7257142857142858,84.61681034482758
660271,ST,Sweeper,Breaking,420,0.2834008097165992,0.3723404255319149,0.3717948717948718,84.86928571428571,0.4880952380952381,0.6276595744680851,78.85000000000001
660271,CU,Curveball,Breaking,157,0.10593792172739541,0.4594594594594595,0.47619047619047616,75.32420382165606,0.3248407643312102,0.5405405405405406,80.0842105263158
660271,FS,Splitter,Offspeed,136,0.09176788124156546,0.359375,0.3,88.59485294117647,0.3014705882352941,0.640625,84.22432432432433
660271,SI,Sinker,Fastball,93,0.06275303643724696,0.24390243902439024,0.3333333333333333,96.16666666666667,0.43010752688172044,0.7560975609756098,83.27931034482758
660604,CH,Changeup,Offspeed,183,0.3727087576374745,0.35454545454545455,0.28846153846153844,80.81584699453552,0.453551912568306,0.6454545454545455,77.6047619047619
660604,FF,4-Seam FB,Fastball,168,0.3421588594704684,0.0898876404494382,0.15151515151515152,92.92261904761905,0.5238095238095238,0.9101123595505618,84.53552631578948
660604,SL,Slider,Breaking,81,0.164969450101833,0.35294117647058826,0.46153846153846156,84.54074074074076,0.3950617283950617,0.6470588235294117,72.38947368421053
660604,CU,Curveball,Breaking,59,0.12016293279022404,0.07692307692307693,0.0,73.17796610169492,0.4745762711864407,0.9230769230769231,78.76666666666667
660710,FA,Fastball,Fastball,35,0.7777777777777778,0.10526315789473684,0.0,74.06857142857145,0.5714285714285714,0.8947368421052632,79.19375
660761,FF,4-Seam FB,Fastball,433,0.35933609958506224,0.23529411764705882,0.2463768115942029,92.68868360277136,0.48498845265588914,0.7647058823529411,83.11037037037038
660761,SL,Slider,Breaking,307,0.25477178423236513,0.2765957446808511,0.2857142857142857,81.71628664495114,0.46905537459283386,0.7234042553191489,80.85348837209303
660761,CH,Changeup,Offspeed,304,0.25228215767634854,0.3850574712643678,0.2926829268292683,82.94802631578946,0.29605263157894735,0.6149425287356323,82.66170212765957
660761,SI,Sinker,Fastball,120,0.0995850622406639,0.1016949152542373,0.0,91.5325,0.625,0.8983050847457628,83.906
