batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
650859,SI,Sinker,Fastball,101,0.17073170731707318,0.14285714285714285,0.2791456
650859,CU,Curveball,Breaking,67,0.21428571428571427,0.3333333333333333,0.26384399999999997
650859,ST,Sweeper,Breaking,52,0.15151515151515152,0.5,0.2950769230769231
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.0,0.1808325
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.35714285714285715,0.26660000000000006
655316,FF,4-Seam FB,Fastball,269,0.18309859154929578,0.5098039215686274,0.32426821428571423
655316,SL,Slider,Breaking,141,0.11594202898550725,0.21951219512195122,0.2326926315789474
655316,SI,Sinker,Fastball,113,0.09090909090909091,0.4,0.33264285714285713
655316,CH,Changeup,Offspeed,90,0.3125,0.375,0.33248
655316,ST,Sweeper,Breaking,59,0.30434782608695654,0.3333333333333333,0.1998888888888889
655316,FC,Cutter,Fastball,53,0.17391304347826086,0.3,0.35879272727272726
655316,CU,Curveball,Breaking,43,0.15384615384615385,0.42857142857142855,0.2287075
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.2693336629213483
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.2996034222222222
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.28266161702127657
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.278436551724138
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26277280000000003
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.3870967741935484,0.34518
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10552285714285714
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34343542857142856
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.4657733333333333
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.32653061224489793,0.3334192
656484,SL,Slider,Breaking,134,0.4875,0.11428571428571428,0.19452342857142854
656484,CH,Changeup,Offspeed,113,0.390625,0.24242424242424243,0.18796875000000002
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.5,0.3038182857142857
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.26666666666666666,0.17720000000000002
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.375,0.278375
656537,FF,4-Seam FB,Fastball,203,0.38461538461538464,0.5217391304347826,0.3373055319148936
656537,SI,Sinker,Fastball,131,0.23728813559322035,0.18181818181818182,0.19605072727272727
656537,SL,Slider,Breaking,84,0.3333333333333333,0.6521739130434783,0.39338095238095233
656537,CH,Changeup,Offspeed,72,0.3783783783783784,0.5,0.39150941176470594
656537,FC,Cutter,Fastball,56,0.40625,0.14285714285714285,0.14176142857142854
656537,ST,Sweeper,Breaking,44,0.3,0.125,0.2496657142857143
656537,CU,Curveball,Breaking,43,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,343,0.25,0.4393939393939394,0.31732344999999995
656555,SI,Sinker,Fastball,216,0.22580645161290322,0.3269230769230769,0.3257286206896552
656555,SL,Slider,Breaking,183,0.35714285714285715,0.6071428571428571,0.37227693939393935
656555,ST,Sweeper,Breaking,120,0.40425531914893614,0.13043478260869565,0.10448583333333333
656555,FC,Cutter,Fastball,117,0.4230769230769231,0.4090909090909091,0.17919636363636363
656555,CH,Changeup,Offspeed,99,0.4473684210526316,0.4,0.27202666666666664
656555,CU,Curveball,Breaking,61,0.15384615384615385,0.6,0.2781627692307692
656555,FS,Splitter,Offspeed,26,0.6153846153846154,0.5,0.2696657142857143
656577,FF,4-Seam FB,Fastball,85,0.2916666666666667,0.23529411764705882,0.10746666666666667
656577,SI,Sinker,Fastball,41,0.14814814814814814,0.21428571428571427,0.2142304
656577,SL,Slider,Breaking,35,0.4166666666666667,1.1,0.5623750000000001
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2490290909090909
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30280857142857137
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23327666666666666
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.34933
656716,FF,4-Seam FB,Fastball,393,0.12371134020618557,0.3561643835616438,0.25648825000000003
656716,SL,Slider,Breaking,128,0.27692307692307694,0.25,0.35226124999999997
656716,SI,Sinker,Fastball,124,0.078125,0.1891891891891892,0.32635
656716,CH,Changeup,Offspeed,99,0.27450980392156865,0.2608695652173913,0.2051304347826087
656716,CU,Curveball,Breaking,89,0.19444444444444445,0.13636363636363635,0.24249217391304348
656716,FC,Cutter,Fastball,82,0.13043478260869565,0.34782608695652173,0.2953327272727273
656716,ST,Sweeper,Breaking,50,0.15,0.625,0.4244575
656716,FS,Splitter,Offspeed,47,0.2916666666666667,0.07142857142857142,0.11371428571428573
656775,FF,4-Seam FB,Fastball,520,0.24528301886792453,0.3333333333333333,0.27619861016949154
656775,SI,Sinker,Fastball,216,0.16346153846153846,0.3728813559322034,0.28402879999999997
656775,SL,Slider,Breaking,145,0.24691358024691357,0.30303030303030304,0.22135394594594596
656775,CH,Changeup,Offspeed,112,0.12,0.4444444444444444,0.3585175384615385
656775,FC,Cutter,Fastball,99,0.3125,0.125,0.18563222222222223
656775,ST,Sweeper,Breaking,91,0.16666666666666666,0.5,0.11226666666666667
656775,CU,Curveball,Breaking,88,0.42857142857142855,0.25,0.21176599999999998
656775,FS,Splitter,Offspeed,32,0.10526315789473684,0.5555555555555556,0.3214444444444444
656775,KC,Knuckle-Curve,Breaking,25,0.08333333333333333,0.3333333333333333,0.29543
656811,FF,4-Seam FB,Fastball,411,0.12935323383084577,0.5428571428571428,0.3304949907407408
656811,SI,Sinker,Fastball,236,0.08247422680412371,0.42857142857142855,0.4304972985074627
656811,SL,Slider,Breaking,174,0.2736842105263158,0.5,0.2996348085106383
656811,CH,Changeup,Offspeed,135,0.27586206896551724,0.36363636363636365,0.32235356000000004
656811,FC,Cutter,Fastball,132,0.19642857142857142,0.45454545454545453,0.35127104000000003
656811,CU,Curveball,Breaking,108,0.3333333333333333,0.5217391304347826,0.24883333333333335
656811,ST,Sweeper,Breaking,106,0.3469387755102041,0.3103448275862069,0.2503114285714286
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.2,0.23677666666666664
656811,FS,Splitter,Offspeed,36,0.25,0.0,0.329165
656941,FF,4-Seam FB,Fastball,430,0.29064039408866993,0.6391752577319587,0.3802144347826087
656941,SL,Slider,Breaking,360,0.3878787878787879,0.3582089552238806,0.3221261111111111
656941,SI,Sinker,Fastball,256,0.16037735849056603,0.8333333333333334,0.5232663225806452
656941,CH,Changeup,Offspeed,183,0.44155844155844154,0.5897435897435898,0.37758641860465114
656941,ST,Sweeper,Breaking,171,0.5662650602409639,0.1875,0.24780553846153844
656941,FC,Cutter,Fastball,153,0.32857142857142857,0.7777777777777778,0.42411448275862074
656941,CU,Curveball,Breaking,143,0.4576271186440678,0.4074074074074074,0.31060827586206896
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.36006999999999995
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25604193548387094
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3547563636363636
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33907263157894735
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.139732
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,349,0.17105263157894737,0.4605263157894737,0.37165372043010747
657041,SI,Sinker,Fastball,206,0.07608695652173914,0.43333333333333335,0.37104173134328355
657041,SL,Slider,Breaking,175,0.46153846153846156,0.2608695652173913,0.22117185185185184
657041,ST,Sweeper,Breaking,122,0.21428571428571427,0.4,0.2513329411764706
657041,CH,Changeup,Offspeed,113,0.3,0.48,0.41902592592592597
657041,FC,Cutter,Fastball,113,0.2641509433962264,0.45454545454545453,0.3456190476190476
657041,CU,Curveball,Breaking,61,0.13043478260869565,0.07142857142857142,0.24258923076923072
657136,FF,4-Seam FB,Fastball,144,0.09090909090909091,0.34375,0.33943085714285715
657136,SI,Sinker,Fastball,135,0.09433962264150944,0.42857142857142855,0.35566933333333334
657136,SL,Slider,Breaking,76,0.34375,0.2857142857142857,0.24145571428571427
657136,ST,Sweeper,Breaking,60,0.4482758620689655,0.14285714285714285,0.3113832777777778
657136,FC,Cutter,Fastball,45,0.2916666666666667,0.5,0.269875
657136,CH,Changeup,Offspeed,44,0.4782608695652174,0.3333333333333333,0.1761818181818182
657136,CU,Curveball,Breaking,38,0.06666666666666667,0.3333333333333333,0.313989
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4365036610169491
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34318832
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.28984095238095237
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2977243478260869
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.171066
657757,FF,4-Seam FB,Fastball,467,0.14601769911504425,0.5473684210526316,0.37704112149532715
657757,SI,Sinker,Fastball,201,0.12987012987012986,0.36585365853658536,0.3537903636363636
657757,CH,Changeup,Offspeed,197,0.22580645161290322,0.3269230769230769,0.25591686274509806
657757,SL,Slider,Breaking,177,0.26229508196721313,0.4827586206896552,0.34116942105263154
657757,CU,Curveball,Breaking,112,0.21621621621621623,0.17391304347826086,0.2327009523809524
657757,FC,Cutter,Fastball,97,0.17543859649122806,0.7083333333333334,0.37392695652173913
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.375,0.28483977777777775
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.17647058823529413,0.19576000000000002
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5857319999999999
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29452083720930233
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19702
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13846977777777777
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40595749999999997
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.350664
660271,FF,4-Seam FB,Fastball,515,0.23873873873873874,0.4444444444444444,0.40473913793103444
660271,CH,Changeup,Offspeed,241,0.36,0.5283018867924528,0.38348955555555553
660271,SI,Sinker,Fastball,186,0.18604651162790697,1.0,0.5885781090909091
660271,SL,Slider,Breaking,175,0.34177215189873417,0.4473684210526316,0.34955102222222223
660271,FC,Cutter,Fastball,150,0.26153846153846155,0.7333333333333333,0.5412404571428571
660271,ST,Sweeper,Breaking,124,0.38461538461538464,0.46875,0.33799359999999995
660271,CU,Curveball,Breaking,112,0.423728813559322,0.12,0.2252062068965517
660271,FS,Splitter,Offspeed,66,0.20689655172413793,0.6666666666666666,0.3097169230769231
660271,KC,Knuckle-Curve,Breaking,39,0.2631578947368421,0.3,0.53711
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.196132
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.2890294794520548
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.5288217358490566
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.3175958333333333
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.33230639999999995
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.37623100000000004
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.3085825
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,209,0.058333333333333334,0.47619047619047616,0.29963065000000005
660688,SL,Slider,Breaking,114,0.21428571428571427,0.3902439024390244,0.20505128205128204
660688,CH,Changeup,Offspeed,110,0.25,0.5277777777777778,0.2194117647058824
660688,SI,Sinker,Fastball,104,0.0625,0.3333333333333333,0.3477382352941176
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.23076923076923078,0.2644615384615384
660688,FC,Cutter,Fastball,57,0.08,1.125,0.40616599999999997
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.09090909090909091,0.2211213333333333
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.5714285714285714,0.2504575
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.42637565217391304
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.174983
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23285507692307691
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.183165
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.45588235294117646,0.32442617647058825
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.2395116896551724
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.32460160000000005
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46786999999999995
660821,SL,Slider,Breaking,81,0.28846153846153844,0.2916666666666667,0.36476899999999995
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.5714285714285714,0.4308312380952382
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.33019200000000004
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.26377946666666663
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.27730347826086954
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18862888888888887
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.20452285714285715
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16213833333333336
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.182364
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.186932
661388,FF,4-Seam FB,Fastball,351,0.15294117647058825,0.4418604651162791,0.3608103979591837
661388,SI,Sinker,Fastball,314,0.08917197452229299,0.46938775510204084,0.3619288301886793
661388,SL,Slider,Breaking,198,0.26744186046511625,0.22727272727272727,0.29665857142857144
661388,ST,Sweeper,Breaking,161,0.22580645161290322,0.21621621621621623,0.2137542105263158
661388,CH,Changeup,Offspeed,117,0.2830188679245283,0.4074074074074074,0.31543266666666675
661388,FC,Cutter,Fastball,116,0.19402985074626866,0.8333333333333334,0.4580897297297297
661388,CU,Curveball,Breaking,59,0.45454545454545453,0.21428571428571427,0.2354035
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.5,0.33549999999999996
662139,FF,4-Seam FB,Fastball,401,0.23684210526315788,0.41,0.3002626923076923
662139,SI,Sinker,Fastball,199,0.1368421052631579,0.4791666666666667,0.32810872
662139,SL,Slider,Breaking,179,0.2268041237113402,0.34782608695652173,0.22240249999999998
662139,FC,Cutter,Fastball,103,0.1206896551724138,0.3103448275862069,0.2619484615384616
662139,CU,Curveball,Breaking,99,0.14583333333333334,0.2857142857142857,0.25471181818181815
662139,CH,Changeup,Offspeed,97,0.16981132075471697,0.36,0.3914013333333333
662139,ST,Sweeper,Breaking,97,0.2631578947368421,0.18181818181818182,0.3144092307692307
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.35538833333333336
663330,FF,4-Seam FB,Fastball,95,0.24,0.25,0.34944
663330,CH,Changeup,Offspeed,87,0.30434782608695654,0.20833333333333334,0.20423809523809522
663330,SI,Sinker,Fastball,70,0.12903225806451613,0.5,0.4940619047619047
663330,SL,Slider,Breaking,66,0.59375,0.14285714285714285,0.10314333333333332
663330,ST,Sweeper,Breaking,38,0.5238095238095238,0.0,0.10985714285714286
663330,CU,Curveball,Breaking,35,0.3076923076923077,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.1913245
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5672980000000001
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23593199999999998
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045177777777778
663368,SL,Slider,Breaking,34,0.5,0.5,0.3570105454545454
663457,FF,4-Seam FB,Fastball,133,0.125,0.6060606060606061,0.4245331428571429
663457,SI,Sinker,Fastball,77,0.0967741935483871,0.3157894736842105,0.32971391304347825
663457,SL,Slider,Breaking,69,0.4090909090909091,0.4,0.23443411764705882
663457,CH,Changeup,Offspeed,59,0.16666666666666666,0.0,0.2771841666666666
663457,CU,Curveball,Breaking,43,0.125,1.2,0.8314
663457,FC,Cutter,Fastball,42,0.3076923076923077,0.5,0.2955
663457,ST,Sweeper,Breaking,36,0.2,0.8,0.5041971428571428
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.5517241379310345,0.4009890909090909
663494,SI,Sinker,Fastball,42,0.15789473684210525,0.5714285714285714,0.3356657142857143
663494,SL,Slider,Breaking,39,0.4375,0.0,0.087
663538,FF,4-Seam FB,Fastball,462,0.0603448275862069,0.2777777777777778,0.3342779574468085
663538,SI,Sinker,Fastball,355,0.04,0.32978723404255317,0.3293746391752577
663538,SL,Slider,Breaking,234,0.21212121212121213,0.42592592592592593,0.2893885185185185
663538,CH,Changeup,Offspeed,136,0.21052631578947367,0.15,0.2237721951219512
663538,FC,Cutter,Fastball,127,0.1320754716981132,0.4230769230769231,0.3555297333333333
663538,ST,Sweeper,Breaking,119,0.07692307692307693,0.8636363636363636,0.37801391304347826
663538,CU,Curveball,Breaking,71,0.08,0.3125,0.29027411764705885
663538,KC,Knuckle-Curve,Breaking,29,0.25,0.16666666666666666,0.35238949999999997
663538,FS,Splitter,Offspeed,27,0.5,0.2,0.155
663586,FF,4-Seam FB,Fastball,517,0.3236514522821577,0.3644067796610169,0.3060434603174603
663586,SI,Sinker,Fastball,272,0.125,0.4090909090909091,0.33169817333333335
663586,ST,Sweeper,Breaking,207,0.36538461538461536,0.37209302325581395,0.2655469347826087
663586,SL,Slider,Breaking,184,0.37209302325581395,0.3157894736842105,0.295908
663586,CH,Changeup,Offspeed,165,0.41333333333333333,0.2894736842105263,0.2430970731707317
663586,FC,Cutter,Fastball,125,0.43283582089552236,0.625,0.36004545454545456
663586,CU,Curveball,Breaking,89,0.3333333333333333,0.125,0.19168588235294118
663586,FS,Splitter,Offspeed,37,0.3125,0.0,0.13805699999999999
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.30434782608695654,0.2959113043478261
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.23203882352941174
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46523714285714285
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23511
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3247766666666667
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36254
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.3311982857142857
663616,FF,4-Seam FB,Fastball,344,0.11585365853658537,0.5151515151515151,0.3853555140186916
663616,CH,Changeup,Offspeed,181,0.3466666666666667,0.1875,0.2056460606060606
663616,SI,Sinker,Fastball,166,0.15714285714285714,0.4473684210526316,0.41050857142857144
663616,SL,Slider,Breaking,162,0.42857142857142855,0.46153846153846156,0.32930675
663616,CU,Curveball,Breaking,98,0.3684210526315789,0.5,0.3032513684210526
663616,ST,Sweeper,Breaking,92,0.3793103448275862,0.4444444444444444,0.3299115789473684
663616,FC,Cutter,Fastball,76,0.15384615384615385,0.6153846153846154,0.3488517333333333
663616,FS,Splitter,Offspeed,72,0.4,0.25,0.30966499999999997
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5555555555555556,0.19688888888888886
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3495533333333333
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,160,0.1506849315068493,0.1836734693877551,0.3357811538461538
663647,SI,Sinker,Fastball,132,0.13559322033898305,0.4411764705882353,0.37087153846153853
663647,ST,Sweeper,Breaking,57,0.15384615384615385,0.15789473684210525,0.15621052631578947
663647,SL,Slider,Breaking,46,0.29411764705882354,0.07692307692307693,0.4536085
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.0,0.27175
663647,CU,Curveball,Breaking,34,0.625,0.0,0.06814285714285714
663647,FC,Cutter,Fastball,34,0.125,0.125,0.13299999999999998
663656,FF,4-Seam FB,Fastball,473,0.21224489795918366,0.42735042735042733,0.377537984496124
663656,CH,Changeup,Offspeed,262,0.28225806451612906,0.24193548387096775,0.22841999999999998
663656,SL,Slider,Breaking,236,0.34210526315789475,0.3076923076923077,0.2855027317073171
663656,SI,Sinker,Fastball,200,0.10101010101010101,0.3170731707317073,0.3611945833333334
663656,FC,Cutter,Fastball,143,0.14864864864864866,0.5625,0.37650941176470587
663656,ST,Sweeper,Breaking,94,0.3225806451612903,0.6470588235294118,0.3299828571428572
663656,CU,Curveball,Breaking,92,0.23529411764705882,0.25,0.36129684210526314
663656,FS,Splitter,Offspeed,56,0.3125,0.3076923076923077,0.3011546666666666
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3311190769230769
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3413882857142857
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,122,0.22388059701492538,0.19230769230769232,0.28379714285714286
663698,SI,Sinker,Fastball,73,0.07142857142857142,0.625,0.3267513571428572
663698,CH,Changeup,Offspeed,60,0.35714285714285715,0.3125,0.30204800000000004
663698,SL,Slider,Breaking,46,0.3333333333333333,0.3125,0.27550111764705887
663698,FC,Cutter,Fastball,36,0.35,0.25,0.3452912
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.75,0.3892531666666667
663728,FF,4-Seam FB,Fastball,493,0.31851851851851853,0.21212121212121213,0.24223891891891894
663728,CH,Changeup,Offspeed,166,0.3258426966292135,0.3783783783783784,0.3315347368421052
663728,FC,Cutter,Fastball,154,0.29545454545454547,0.30434782608695654,0.3417830769230769
663728,SL,Slider,Breaking,130,0.3333333333333333,0.53125,0.3044505882352941
663728,CU,Curveball,Breaking,108,0.35714285714285715,0.045454545454545456,0.1823592
663728,SI,Sinker,Fastball,86,0.13157894736842105,0.7333333333333333,0.4936655555555556
663728,FS,Splitter,Offspeed,67,0.3125,0.2857142857142857,0.35137375
663728,ST,Sweeper,Breaking,67,0.22857142857142856,0.2857142857142857,0.202215
663728,KC,Knuckle-Curve,Breaking,46,0.5263157894736842,0.5,0.27375
663743,FF,4-Seam FB,Fastball,212,0.14754098360655737,0.4262295081967213,0.27519916129032257
663743,SI,Sinker,Fastball,184,0.04081632653061224,0.4067796610169492,0.32419263157894734
663743,SL,Slider,Breaking,120,0.29411764705882354,0.0967741935483871,0.16154853333333333
663743,CH,Changeup,Offspeed,83,0.32558139534883723,0.2608695652173913,0.1997391304347826
663743,FC,Cutter,Fastball,77,0.0975609756097561,0.3157894736842105,0.26333333333333336
663743,ST,Sweeper,Breaking,61,0.18181818181818182,0.15384615384615385,0.21274685714285718
663743,CU,Curveball,Breaking,54,0.1111111111111111,0.4444444444444444,0.4042806666666667
663757,FF,4-Seam FB,Fastball,452,0.10582010582010581,0.4158415841584158,0.4128621428571429
663757,SI,Sinker,Fastball,203,0.08108108108108109,0.3877551020408163,0.35976178571428574
663757,SL,Slider,Breaking,139,0.35135135135135137,0.5238095238095238,0.3363469230769231
663757,CH,Changeup,Offspeed,129,0.22950819672131148,0.5588235294117647,0.3316105555555555
663757,FC,Cutter,Fastball,115,0.19148936170212766,0.23809523809523808,0.32726559999999993
663757,ST,Sweeper,Breaking,96,0.2413793103448276,0.5263157894736842,0.3487872727272727
663757,CU,Curveball,Breaking,94,0.10526315789473684,0.2857142857142857,0.2568371428571429
663757,FS,Splitter,Offspeed,53,0.4230769230769231,0.0,0.18782
663837,FF,4-Seam FB,Fastball,334,0.18497109826589594,0.2753623188405797,0.3025489189189189
663837,SI,Sinker,Fastball,224,0.10843373493975904,0.34,0.36176074074074077
663837,SL,Slider,Breaking,145,0.19444444444444445,0.40476190476190477,0.31343243243243246
663837,CH,Changeup,Offspeed,122,0.22413793103448276,0.3103448275862069,0.26235533333333333
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.41935483870967744,0.23399999999999999
663837,FC,Cutter,Fastball,76,0.1935483870967742,0.6,0.42766526315789477
663837,CU,Curveball,Breaking,55,0.30434782608695654,0.2857142857142857,0.2179757142857143
663853,FF,4-Seam FB,Fastball,63,0.2702702702702703,0.5882352941176471,0.3392941176470588
663853,ST,Sweeper,Breaking,31,0.6153846153846154,0.0,0.26150633333333334
663853,SI,Sinker,Fastball,30,0.3076923076923077,0.125,0.2891844444444444
663853,CH,Changeup,Offspeed,28,0.4166666666666667,0.0,0.1662
663886,FF,4-Seam FB,Fastball,333,0.25882352941176473,0.39473684210526316,0.39916810126582275
663886,SL,Slider,Breaking,173,0.2571428571428571,0.325,0.21472052631578945
663886,SI,Sinker,Fastball,167,0.1643835616438356,0.7272727272727273,0.5244047826086956
663886,ST,Sweeper,Breaking,126,0.3333333333333333,0.2916666666666667,0.22029642857142856
663886,CH,Changeup,Offspeed,119,0.22916666666666666,0.14285714285714285,0.27386272727272726
663886,FC,Cutter,Fastball,100,0.2682926829268293,0.14285714285714285,0.27295363636363634
663886,CU,Curveball,Breaking,53,0.3157894736842105,0.25,0.14479999999999998
663886,FS,Splitter,Offspeed,37,0.5909090909090909,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.34623714285714285
663968,FF,4-Seam FB,Fastball,355,0.21739130434782608,0.4666666666666667,0.3292774615384616
663968,CH,Changeup,Offspeed,131,0.2682926829268293,0.3,0.24576470588235294
663968,SL,Slider,Breaking,115,0.2054794520547945,0.17142857142857143,0.259344705882353
663968,SI,Sinker,Fastball,114,0.171875,0.3103448275862069,0.24987463333333335
