batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
663586,SL,Slider,Breaking,228,0.38317757009345793,0.6168224299065421,0.26,0.24963539622641506,82.13174603174602,0.4649122807017544,54,0.22,0.24074074074074073,0.04000000000000001,0.037037037037037035,0.24074074074074073,0.17982456140350878,0
663586,CH,Changeup,Offspeed,204,0.4020618556701031,0.5979381443298969,0.3111111111111111,0.24411487499999998,85.69807692307693,0.29901960784313725,49,0.24444444444444444,0.2857142857142857,0.06666666666666668,0.061224489795918366,0.30612244897959184,0.19117647058823528,0
663586,FC,Cutter,Fastball,169,0.4186046511627907,0.5813953488372092,0.5714285714285714,0.3672707857142857,86.61136363636363,0.4911242603550296,30,0.21428571428571427,0.26666666666666666,0.3571428571428571,0.03333333333333333,0.43333333333333335,0.21301775147928995,3
663586,CU,Curveball,Breaking,97,0.3157894736842105,0.6842105263157895,0.5789473684210527,0.34844189999999997,82.6576923076923,0.32989690721649484,20,0.2631578947368421,0.3,0.31578947368421056,0.05,0.3,0.12371134020618557,2
663586,FS,Splitter,Offspeed,47,0.38095238095238093,0.6190476190476191,0.4444444444444444,0.2114744,88.05454545454545,0.2978723404255319,10,0.1111111111111111,0.2,0.3333333333333333,0.0,0.4,0.1702127659574468,1
663586,KC,Knuckle-Curve,Breaking,33,0.5882352941176471,0.4117647058823529,0.1,0.1843489090909091,80.77142857142857,0.24242424242424243,11,0.1,0.18181818181818182,0.0,0.09090909090909091,0.45454545454545453,0.30303030303030304,0
663604,FF,4-Seam FB,Fastball,139,0.3275862068965517,0.6724137931034483,0.2916666666666667,0.2833761666666667,82.95833333333333,0.49640287769784175,30,0.20833333333333334,0.36666666666666664,0.08333333333333334,0.2,0.4666666666666667,0.1366906474820144,0
663604,SI,Sinker,Fastball,98,0.2,0.8,0.20833333333333334,0.2270441052631579,80.7054054054054,0.6224489795918368,26,0.20833333333333334,0.24,0.0,0.038461538461538464,0.11538461538461539,0.10204081632653061,0
663604,SL,Slider,Breaking,71,0.3225806451612903,0.6774193548387097,0.47058823529411764,0.2300625,76.69444444444444,0.39436619718309857,18,0.4117647058823529,0.4117647058823529,0.05882352941176472,0.0,0.3333333333333333,0.14084507042253522,0
663604,CH,Changeup,Offspeed,52,0.4666666666666667,0.5333333333333333,0.18181818181818182,0.18200000000000002,77.46428571428571,0.40384615384615385,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.2692307692307692,0
663604,FC,Cutter,Fastball,49,0.15,0.85,1.0,0.46511971428571425,75.88125,0.5306122448979592,8,0.5714285714285714,0.625,0.4285714285714286,0.125,0.0,0.061224489795918366,1
663604,ST,Sweeper,Breaking,48,0.2608695652173913,0.7391304347826086,0.45454545454545453,0.2601289230769231,76.83571428571429,0.4375,13,0.36363636363636365,0.46153846153846156,0.09090909090909088,0.15384615384615385,0.3076923076923077,0.125,0
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.9310344827586207,0.2,0.32463966666666666,82.78399999999999,0.5789473684210527,12,0.2,0.3333333333333333,0.0,0.16666666666666666,0.0,0.03508771929824561,0
663611,SL,Slider,Breaking,42,0.18181818181818182,0.8181818181818181,0.5,0.3623345,78.64999999999999,0.5238095238095238,8,0.3333333333333333,0.5,0.16666666666666669,0.25,0.125,0.09523809523809523,0
663611,SI,Sinker,Fastball,41,0.0,1.0,0.36363636363636365,0.33103000000000005,86.32941176470588,0.5365853658536586,14,0.36363636363636365,0.5,0.0,0.14285714285714285,0.0,0.0,0
663616,FF,4-Seam FB,Fastball,395,0.1326530612244898,0.8673469387755102,0.4827586206896552,0.3638230322580645,84.13525641025642,0.529113924050633,128,0.31896551724137934,0.3828125,0.16379310344827586,0.09375,0.0703125,0.06582278481012659,3
663616,SI,Sinker,Fastball,214,0.14942528735632185,0.8505747126436781,0.5111111111111111,0.41428055999999996,85.94788732394365,0.5327102803738317,54,0.3111111111111111,0.39215686274509803,0.19999999999999996,0.1111111111111111,0.09259259259259259,0.06074766355140187,2
663616,CH,Changeup,Offspeed,211,0.38372093023255816,0.6162790697674418,0.15,0.17562624390243903,79.46938775510205,0.33175355450236965,42,0.125,0.16666666666666666,0.024999999999999994,0.047619047619047616,0.3333333333333333,0.15639810426540285,0
663616,SL,Slider,Breaking,196,0.4367816091954023,0.5632183908045977,0.35294117647058826,0.28854835,82.89787234042554,0.46938775510204084,40,0.20588235294117646,0.325,0.1470588235294118,0.125,0.3,0.19387755102040816,1
663616,CU,Curveball,Breaking,121,0.32653061224489793,0.6734693877551021,0.4782608695652174,0.3277918181818182,79.3875,0.4297520661157025,26,0.30434782608695654,0.38461538461538464,0.17391304347826086,0.07692307692307693,0.23076923076923078,0.1322314049586777,1
663616,ST,Sweeper,Breaking,113,0.35135135135135137,0.6486486486486487,0.6,0.39693245454545445,87.85652173913044,0.5575221238938053,23,0.3,0.391304347826087,0.3,0.13043478260869565,0.391304347826087,0.11504424778761062,2
663616,FC,Cutter,Fastball,97,0.16216216216216217,0.8378378378378378,0.5,0.34625799999999995,80.81,0.4742268041237113,25,0.2777777777777778,0.48,0.2222222222222222,0.24,0.08,0.061855670103092786,1
663616,FS,Splitter,Offspeed,82,0.4166666666666667,0.5833333333333333,0.4117647058823529,0.30744533333333335,85.5142857142857,0.3170731707317073,21,0.17647058823529413,0.3333333333333333,0.2352941176470588,0.19047619047619047,0.2857142857142857,0.18292682926829268,1
663616,KC,Knuckle-Curve,Breaking,33,0.3333333333333333,0.6666666666666667,0.45454545454545453,0.18963636363636363,86.56153846153846,0.42424242424242425,11,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.21212121212121213,0
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.34927933333333333,82.10769230769232,0.4666666666666667,7,0.16666666666666666,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,0
663624,SI,Sinker,Fastball,25,0.0,1.0,0.5,0.895,82.19,0.52,2,0.5,0.5,0.0,0.0,0.5,0.0,0
663647,FF,4-Seam FB,Fastball,194,0.18681318681318682,0.8131868131868132,0.22807017543859648,0.3158312131147541,86.67391304347827,0.4639175257731959,67,0.15789473684210525,0.2835820895522388,0.07017543859649122,0.14925373134328357,0.13432835820895522,0.08762886597938144,1
663647,SI,Sinker,Fastball,164,0.12,0.88,0.4666666666666667,0.4008334594594595,88.0137931034483,0.5792682926829268,48,0.2222222222222222,0.2708333333333333,0.24444444444444446,0.0625,0.125,0.054878048780487805,3
663647,ST,Sweeper,Breaking,88,0.358974358974359,0.641025641025641,0.15384615384615385,0.1541538461538461,80.744,0.3977272727272727,26,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.0,0.34615384615384615,0.1590909090909091,0
663647,SL,Slider,Breaking,62,0.36363636363636365,0.6363636363636364,0.07142857142857142,0.42331626666666666,86.02142857142857,0.5,15,0.07142857142857142,0.13333333333333333,0.0,0.0,0.2,0.12903225806451613,0
663647,CU,Curveball,Breaking,49,0.5,0.5,0.0,0.10045454545454545,86.47999999999999,0.46938775510204084,12,0.0,0.0,0.0,0.0,0.5833333333333334,0.12244897959183673,0
663647,FC,Cutter,Fastball,45,0.15789473684210525,0.8421052631578947,0.09090909090909091,0.1727744,82.04666666666668,0.4888888888888889,12,0.09090909090909091,0.16666666666666666,0.0,0.0,0.16666666666666666,0.06666666666666667,0
663647,CH,Changeup,Offspeed,40,0.4,0.6,0.0,0.23399999999999999,81.375,0.35,6,0.0,0.0,0.0,0.0,0.0,0.15,0
663656,FF,4-Seam FB,Fastball,586,0.21052631578947367,0.7894736842105263,0.4507042253521127,0.3901740248447205,84.92739130434784,0.552901023890785,169,0.2676056338028169,0.36904761904761907,0.1830985915492958,0.13609467455621302,0.16568047337278108,0.10921501706484642,6
663656,CH,Changeup,Offspeed,303,0.2602739726027397,0.7397260273972603,0.3013698630136986,0.25821349367088603,81.74423076923077,0.38613861386138615,82,0.1917808219178082,0.2716049382716049,0.1095890410958904,0.0975609756097561,0.17073170731707318,0.1254125412541254,2
663656,SL,Slider,Breaking,259,0.328,0.6719999999999999,0.28888888888888886,0.28489021276595744,80.35063291139241,0.4826254826254826,53,0.17777777777777778,0.2830188679245283,0.11111111111111108,0.09433962264150944,0.2641509433962264,0.1583011583011583,1
663656,SI,Sinker,Fastball,240,0.10256410256410256,0.8974358974358975,0.34,0.32070179310344826,85.1776595744681,0.55,59,0.18,0.288135593220339,0.16000000000000003,0.13559322033898305,0.15254237288135594,0.05,1
663656,FC,Cutter,Fastball,167,0.12941176470588237,0.8705882352941177,0.5263157894736842,0.36561689999999997,80.04929577464789,0.6047904191616766,40,0.3684210526315789,0.4,0.15789473684210525,0.05,0.175,0.0658682634730539,1
663656,ST,Sweeper,Breaking,118,0.2857142857142857,0.7142857142857143,0.55,0.31388760000000004,79.91724137931035,0.4745762711864407,25,0.25,0.4,0.30000000000000004,0.2,0.36,0.1016949152542373,1
663656,CU,Curveball,Breaking,115,0.2558139534883721,0.7441860465116279,0.2631578947368421,0.3733126086956522,78.13103448275864,0.3826086956521739,24,0.2631578947368421,0.4166666666666667,0.0,0.20833333333333334,0.20833333333333334,0.09565217391304348,0
663656,FS,Splitter,Offspeed,68,0.32432432432432434,0.6756756756756757,0.25,0.2563708888888889,80.60000000000001,0.3088235294117647,18,0.25,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.17647058823529413,0
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.8,0.7142857142857143,0.56760475,90.04285714285713,0.44,8,0.42857142857142855,0.5,0.28571428571428575,0.125,0.0,0.08,0
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.926829268292683,0.38461538461538464,0.33096523076923073,80.49117647058823,0.5454545454545454,31,0.23076923076923078,0.3548387096774194,0.15384615384615385,0.12903225806451613,0.12903225806451613,0.030303030303030304,1
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.8095238095238095,0.07142857142857142,0.34116128571428567,86.89999999999999,0.46296296296296297,19,0.07142857142857142,0.3157894736842105,0.0,0.21052631578947367,0.15789473684210525,0.07407407407407407,0
663697,SL,Slider,Breaking,33,0.5714285714285714,0.4285714285714286,0.0,0.07833333333333332,52.06666666666666,0.3333333333333333,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.12121212121212122,0
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.24119999999999994,82.375,0.5,6,0.16666666666666666,0.16666666666666666,0.5,0.0,0.3333333333333333,0.15384615384615385,1
663698,FF,4-Seam FB,Fastball,155,0.2375,0.7625,0.1935483870967742,0.3068335135135135,80.51929824561404,0.5096774193548387,38,0.16129032258064516,0.3157894736842105,0.03225806451612903,0.10526315789473684,0.21052631578947367,0.12258064516129032,0
663698,SI,Sinker,Fastball,95,0.10526315789473684,0.8947368421052632,0.55,0.35520799999999997,80.83870967741935,0.6105263157894737,21,0.35,0.38095238095238093,0.20000000000000007,0.0,0.047619047619047616,0.042105263157894736,1
663698,CH,Changeup,Offspeed,74,0.4,0.6,0.4,0.2996838,81.61666666666666,0.25675675675675674,23,0.2,0.30434782608695654,0.2,0.08695652173913043,0.30434782608695654,0.1891891891891892,1
663698,SL,Slider,Breaking,58,0.4,0.6,0.25,0.25470400000000004,85.58666666666667,0.41379310344827586,23,0.1,0.17391304347826086,0.15,0.0,0.391304347826087,0.20689655172413793,1
663698,FC,Cutter,Fastball,48,0.4074074074074074,0.5925925925925926,0.16666666666666666,0.279392,76.86666666666666,0.4791666666666667,7,0.16666666666666666,0.2857142857142857,0.0,0.0,0.14285714285714285,0.22916666666666666,0
663698,ST,Sweeper,Breaking,43,0.37037037037037035,0.6296296296296297,0.7272727272727273,0.3495488,76.2375,0.3953488372093023,13,0.2727272727272727,0.38461538461538464,0.4545454545454546,0.0,0.5384615384615384,0.23255813953488372,1
663698,CU,Curveball,Breaking,30,0.3,0.7,0.5,0.30056760000000005,76.24285714285715,0.43333333333333335,5,0.5,0.6,0.0,0.2,0.4,0.1,0
663728,FF,4-Seam FB,Fastball,617,0.3185840707964602,0.6814159292035398,0.216,0.27616144055944053,86.96478873239437,0.4700162074554295,150,0.12,0.2550335570469799,0.096,0.14,0.34,0.17504051863857376,3
663728,CH,Changeup,Offspeed,211,0.35135135135135137,0.6486486486486487,0.35555555555555557,0.3261233913043478,80.6875,0.3696682464454976,47,0.24444444444444444,0.2765957446808511,0.11111111111111113,0.0425531914893617,0.2765957446808511,0.1848341232227488,1
663728,FC,Cutter,Fastball,184,0.2857142857142857,0.7142857142857143,0.23333333333333334,0.2793087878787879,83.21323529411765,0.41847826086956524,35,0.13333333333333333,0.2571428571428571,0.1,0.14285714285714285,0.22857142857142856,0.16304347826086957,1
663728,SL,Slider,Breaking,179,0.3684210526315789,0.631578947368421,0.5348837209302325,0.302411744680851,88.58392857142859,0.441340782122905,48,0.20930232558139536,0.2708333333333333,0.3255813953488371,0.08333333333333333,0.375,0.19553072625698323,4
663728,CU,Curveball,Breaking,121,0.32608695652173914,0.6739130434782609,0.043478260869565216,0.1812505384615385,80.93928571428572,0.30578512396694213,27,0.043478260869565216,0.18518518518518517,0.0,0.1111111111111111,0.3333333333333333,0.12396694214876033,0
663728,SI,Sinker,Fastball,112,0.1509433962264151,0.8490566037735849,0.5714285714285714,0.42660475000000003,83.47631578947369,0.5625,25,0.3333333333333333,0.4,0.23809523809523808,0.12,0.16,0.07142857142857142,1
663728,ST,Sweeper,Breaking,90,0.2727272727272727,0.7272727272727273,0.15384615384615385,0.23810546666666665,78.14193548387097,0.43333333333333335,15,0.07692307692307693,0.2,0.07692307692307693,0.06666666666666667,0.4666666666666667,0.13333333333333333,0
663728,FS,Splitter,Offspeed,84,0.3888888888888889,0.6111111111111112,0.25,0.3324922105263158,81.03,0.30952380952380953,20,0.1875,0.35,0.0625,0.2,0.3,0.16666666666666666,0
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.4285714285714286,0.45454545454545453,0.24333333333333332,88.24444444444445,0.375,11,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.6363636363636364,0.25,1
663743,FF,4-Seam FB,Fastball,247,0.1388888888888889,0.8611111111111112,0.4788732394366197,0.2863853611111111,81.11779661016949,0.5465587044534413,78,0.30985915492957744,0.36363636363636365,0.16901408450704225,0.038461538461538464,0.1282051282051282,0.08097165991902834,2
663743,SI,Sinker,Fastball,203,0.04716981132075472,0.9528301886792453,0.390625,0.3352913015873016,78.68571428571428,0.4876847290640394,70,0.265625,0.3188405797101449,0.125,0.07142857142857142,0.08571428571428572,0.024630541871921183,2
663743,SL,Slider,Breaking,148,0.3103448275862069,0.6896551724137931,0.25,0.23968955000000003,84.42280701754386,0.4527027027027027,42,0.15,0.19047619047619047,0.1,0.023809523809523808,0.11904761904761904,0.18243243243243243,1
663743,FC,Cutter,Fastball,96,0.10204081632653061,0.8979591836734694,0.25,0.22617391304347825,81.3625,0.5416666666666666,25,0.20833333333333334,0.20833333333333334,0.04166666666666666,0.0,0.04,0.052083333333333336,0
663743,CH,Changeup,Offspeed,92,0.3125,0.6875,0.39285714285714285,0.22028571428571428,83.37419354838711,0.34782608695652173,29,0.32142857142857145,0.3103448275862069,0.0714285714285714,0.0,0.2413793103448276,0.16304347826086957,0
663743,ST,Sweeper,Breaking,79,0.18518518518518517,0.8148148148148149,0.13333333333333333,0.19729649999999999,79.25714285714287,0.379746835443038,16,0.06666666666666667,0.125,0.06666666666666667,0.0,0.1875,0.06329113924050633,0
663743,CU,Curveball,Breaking,61,0.22727272727272727,0.7727272727272727,0.5454545454545454,0.3964451428571429,83.29411764705883,0.4262295081967213,14,0.45454545454545453,0.5714285714285714,0.09090909090909088,0.0,0.07142857142857142,0.08196721311475409,0
663757,FF,4-Seam FB,Fastball,577,0.13229571984435798,0.867704280155642,0.4318181818181818,0.41016384931506855,87.01542056074767,0.5476603119584056,155,0.23484848484848486,0.34415584415584416,0.19696969696969696,0.14193548387096774,0.09032258064516129,0.058925476603119586,6
663757,SI,Sinker,Fastball,267,0.07407407407407407,0.9259259259259259,0.3582089552238806,0.33513408,86.25108695652175,0.5543071161048689,80,0.23880597014925373,0.35,0.11940298507462685,0.15,0.1375,0.0299625468164794,1
663757,SL,Slider,Breaking,181,0.34615384615384615,0.6538461538461539,0.48148148148148145,0.31609462499999996,85.08181818181818,0.43646408839779005,34,0.18518518518518517,0.35294117647058826,0.2962962962962963,0.20588235294117646,0.2647058823529412,0.09944751381215469,2
663757,CH,Changeup,Offspeed,154,0.2463768115942029,0.7536231884057971,0.5135135135135135,0.3168593333333334,80.72045454545454,0.42857142857142855,40,0.24324324324324326,0.3,0.27027027027027023,0.075,0.2,0.11038961038961038,2
663757,FC,Cutter,Fastball,142,0.21311475409836064,0.7868852459016393,0.1724137931034483,0.3068894545454546,83.67333333333333,0.5,33,0.13793103448275862,0.24242424242424243,0.03448275862068967,0.12121212121212122,0.18181818181818182,0.09154929577464789,0
663757,ST,Sweeper,Breaking,122,0.21951219512195122,0.7804878048780488,0.5384615384615384,0.30567848275862064,83.85625,0.5327868852459017,29,0.2692307692307692,0.3103448275862069,0.2692307692307692,0.06896551724137931,0.27586206896551724,0.07377049180327869,2
663757,CU,Curveball,Breaking,113,0.08695652173913043,0.9130434782608696,0.25,0.240802375,83.715,0.48672566371681414,17,0.25,0.29411764705882354,0.0,0.058823529411764705,0.23529411764705882,0.017699115044247787,0
663757,FS,Splitter,Offspeed,68,0.3870967741935484,0.6129032258064516,0.0,0.15504655555555555,86.87647058823529,0.4411764705882353,19,0.0,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.17647058823529413,0
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.8181818181818181,0.28,0.308085825,83.56805555555555,0.5521978021978022,84,0.16,0.23170731707317074,0.12000000000000002,0.08333333333333333,0.20238095238095238,0.09340659340659341,1
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.8842105263157894,0.3090909090909091,0.3568504666666667,84.23896103896104,0.5564516129032258,63,0.2,0.2857142857142857,0.10909090909090907,0.1111111111111111,0.09523809523809523,0.04435483870967742,1
663837,SL,Slider,Breaking,160,0.2345679012345679,0.7654320987654322,0.375,0.3023255813953488,87.14745762711864,0.5,48,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.11875,2
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.7741935483870968,0.3870967741935484,0.27502618749999996,78.08666666666666,0.390625,34,0.22580645161290322,0.23529411764705882,0.16129032258064516,0.029411764705882353,0.11764705882352941,0.109375,1
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.8928571428571429,0.40625,0.24207142857142855,78.89148936170213,0.5476190476190477,32,0.25,0.25,0.15625,0.0,0.09375,0.07142857142857142,0
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.7941176470588236,0.5882352941176471,0.4374453333333333,82.5608695652174,0.4430379746835443,22,0.35294117647058826,0.45454545454545453,0.23529411764705882,0.18181818181818182,0.13636363636363635,0.08860759493670886,1
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.7307692307692308,0.25,0.190864875,77.92222222222223,0.47540983606557374,18,0.1875,0.2222222222222222,0.0625,0.05555555555555555,0.4444444444444444,0.11475409836065574,0
663853,FF,4-Seam FB,Fastball,90,0.2641509433962264,0.7358490566037736,0.4583333333333333,0.30411351999999997,81.08108108108108,0.5444444444444444,25,0.3333333333333333,0.36,0.125,0.04,0.32,0.15555555555555556,0
663853,SI,Sinker,Fastball,43,0.29411764705882354,0.7058823529411764,0.1,0.3412985,84.80909090909091,0.46511627906976744,12,0.1,0.25,0.0,0.08333333333333333,0.25,0.11627906976744186,0
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.6470588235294117,0.0,0.12714285714285714,69.34285714285714,0.2702702702702703,7,0.0,0.0,0.0,0.0,0.2857142857142857,0.16216216216216217,0
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.3846153846153846,0.0,0.261248,66.975,0.28125,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,0
663853,FC,Cutter,Fastball,31,0.3125,0.6875,0.4,0.4365251428571429,84.65454545454546,0.4838709677419355,7,0.2,0.42857142857142855,0.2,0.2857142857142857,0.14285714285714285,0.16129032258064516,0
663853,SL,Slider,Breaking,25,0.3333333333333333,0.6666666666666667,0.5,0.3348708888888889,80.45454545454547,0.56,9,0.125,0.2222222222222222,0.375,0.1111111111111111,0.1111111111111111,0.24,1
663886,FF,4-Seam FB,Fastball,415,0.24761904761904763,0.7523809523809524,0.41379310344827586,0.4161780434782608,84.9843537414966,0.5734939759036145,99,0.25287356321839083,0.3333333333333333,0.16091954022988503,0.10101010101010101,0.2828282828282828,0.12530120481927712,3
663886,SL,Slider,Breaking,230,0.30097087378640774,0.6990291262135923,0.42592592592592593,0.28134932075471697,81.70147058823531,0.5173913043478261,58,0.2222222222222222,0.2631578947368421,0.20370370370370372,0.05172413793103448,0.3103448275862069,0.13478260869565217,3
663886,SI,Sinker,Fastball,202,0.13636363636363635,0.8636363636363636,0.7407407407407407,0.5488369122807017,88.73030303030303,0.5396039603960396,63,0.42592592592592593,0.5079365079365079,0.31481481481481477,0.14285714285714285,0.1111111111111111,0.0594059405940594,4
663886,ST,Sweeper,Breaking,169,0.3448275862068966,0.6551724137931034,0.2903225806451613,0.2174703888888889,79.39722222222223,0.39644970414201186,37,0.1935483870967742,0.32432432432432434,0.09677419354838712,0.13513513513513514,0.2972972972972973,0.11834319526627218,0
663886,CH,Changeup,Offspeed,139,0.23214285714285715,0.7678571428571428,0.12,0.24908711111111106,86.60571428571428,0.4172661870503597,30,0.08,0.2,0.039999999999999994,0.13333333333333333,0.3,0.09352517985611511,0
663886,FC,Cutter,Fastball,116,0.24489795918367346,0.7551020408163265,0.3076923076923077,0.30001903703703703,84.42727272727271,0.5344827586206896,29,0.19230769230769232,0.27586206896551724,0.11538461538461539,0.10344827586206896,0.13793103448275862,0.10344827586206896,1
663886,CU,Curveball,Breaking,72,0.27586206896551724,0.7241379310344828,0.375,0.2359892,80.65555555555557,0.4444444444444444,17,0.3125,0.35294117647058826,0.0625,0.058823529411764705,0.4117647058823529,0.1111111111111111,0
663886,FS,Splitter,Offspeed,41,0.5652173913043478,0.4347826086956522,0.0,0.0513,78.8,0.4146341463414634,10,0.0,0.0,0.0,0.0,0.7,0.3170731707317073,0
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.9333333333333333,0.25,0.34611971428571425,81.13571428571429,0.45652173913043476,9,0.125,0.2222222222222222,0.125,0.1111111111111111,0.0,0.021739130434782608,0
663968,FF,4-Seam FB,Fastball,514,0.22491349480968859,0.7750865051903114,0.40217391304347827,0.3147454257425743,81.60772946859905,0.5272373540856031,111,0.2826086956521739,0.38317757009345793,0.11956521739130438,0.10810810810810811,0.2702702702702703,0.1264591439688716,2
663968,CH,Changeup,Offspeed,178,0.2636363636363636,0.7363636363636363,0.2857142857142857,0.22732,72.31428571428572,0.3202247191011236,56,0.2857142857142857,0.2857142857142857,0.0,0.0,0.21428571428571427,0.16292134831460675,0
663968,SI,Sinker,Fastball,153,0.18181818181818182,0.8181818181818181,0.3333333333333333,0.27548386956521737,82.56865671641792,0.6078431372549019,47,0.23809523809523808,0.2978723404255319,0.09523809523809523,0.06382978723404255,0.14893617021276595,0.10457516339869281,0
663968,SL,Slider,Breaking,140,0.21348314606741572,0.7865168539325843,0.3333333333333333,0.30329957142857145,77.26666666666667,0.37142857142857144,44,0.2619047619047619,0.29545454545454547,0.0714285714285714,0.022727272727272728,0.18181818181818182,0.1357142857142857,1
663968,FC,Cutter,Fastball,121,0.11842105263157894,0.881578947368421,0.4117647058823529,0.3368810857142857,80.46833333333333,0.5537190082644629,35,0.29411764705882354,0.3142857142857143,0.11764705882352938,0.02857142857142857,0.08571428571428572,0.0743801652892562,1
663968,CU,Curveball,Breaking,87,0.16666666666666666,0.8333333333333334,0.48,0.2572083333333333,74.03714285714287,0.3333333333333333,25,0.4,0.4,0.07999999999999996,0.0,0.08,0.09195402298850575,0
663968,ST,Sweeper,Breaking,85,0.21739130434782608,0.782608695652174,0.52,0.2771836551724138,80.60000000000001,0.4,29,0.4,0.4482758620689655,0.12,0.034482758620689655,0.20689655172413793,0.11764705882352941,0
663968,FS,Splitter,Offspeed,43,0.32142857142857145,0.6785714285714286,0.2,0.2666,75.97368421052632,0.4186046511627907,10,0.2,0.2,0.0,0.0,0.1,0.20930232558139536,0
663993,FF,4-Seam FB,Fastball,593,0.1958041958041958,0.8041958041958042,0.3504273504273504,0.33165713559322035,80.96575342465754,0.5362563237774031,130,0.24786324786324787,0.3046875,0.10256410256410253,0.07692307692307693,0.2230769230769231,0.09443507588532883,2
663993,SI,Sinker,Fastball,170,0.14084507042253522,0.8591549295774648,0.3333333333333333,0.42012954166666666,87.13928571428573,0.5117647058823529,53,0.23809523809523808,0.39622641509433965,0.09523809523809523,0.20754716981132076,0.1509433962264151,0.058823529411764705,1
663993,CH,Changeup,Offspeed,119,0.21666666666666667,0.7833333333333333,0.5428571428571428,0.33982433333333334,81.86585365853658,0.4117647058823529,37,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.05405405405405406,0.16216216216216217,0.1092436974789916,2
663993,CU,Curveball,Breaking,97,0.30303030303030304,0.696969696969697,0.2857142857142857,0.26791725,82.61176470588235,0.41237113402061853,16,0.21428571428571427,0.3125,0.07142857142857142,0.125,0.4375,0.10309278350515463,0
663993,ST,Sweeper,Breaking,95,0.4166666666666667,0.5833333333333333,0.3076923076923077,0.146917,82.66666666666667,0.43157894736842106,14,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.07142857142857142,0.6428571428571429,0.15789473684210525,0
663993,FC,Cutter,Fastball,90,0.14285714285714285,0.8571428571428572,1.05,0.47684942857142854,79.78064516129032,0.5333333333333333,21,0.45,0.47619047619047616,0.6000000000000001,0.047619047619047616,0.19047619047619047,0.06666666666666667,3
663993,SL,Slider,Breaking,73,0.3157894736842105,0.6842105263157895,0.7142857142857143,0.21542105263157896,82.96818181818182,0.4657534246575342,21,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.0,0.38095238095238093,0.1643835616438356,3
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7222222222222222,0.7,0.4332,88.32222222222222,0.37142857142857144,10,0.3,0.3,0.39999999999999997,0.0,0.4,0.14285714285714285,1
664023,FF,4-Seam FB,Fastball,760,0.28164556962025317,0.7183544303797469,0.3986013986013986,0.2938704606060606,82.6225352112676,0.49605263157894736,173,0.16783216783216784,0.3081395348837209,0.23076923076923075,0.1676300578034682,0.36416184971098264,0.11710526315789474,8
664023,CH,Changeup,Offspeed,407,0.3888888888888889,0.6111111111111112,0.21428571428571427,0.24562163636363635,80.2225806451613,0.4176904176904177,95,0.14285714285714285,0.23404255319148937,0.07142857142857142,0.10526315789473684,0.28421052631578947,0.1547911547911548,0
664023,SL,Slider,Breaking,224,0.3277310924369748,0.6722689075630253,0.4583333333333333,0.33123753846153836,82.23098591549295,0.48214285714285715,53,0.25,0.32075471698113206,0.20833333333333331,0.09433962264150944,0.2830188679245283,0.17410714285714285,3
664023,SI,Sinker,Fastball,203,0.12643678160919541,0.8735632183908046,0.4444444444444444,0.35076353846153846,84.98552631578947,0.5714285714285714,53,0.3111111111111111,0.41509433962264153,0.1333333333333333,0.1509433962264151,0.18867924528301888,0.054187192118226604,1
