batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
657757,ST,Sweeper,Breaking,117,0.4594594594594595,0.5405405405405406,0.2857142857142857,0.23667952173913043,76.34444444444445,0.4017094017094017,23,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.043478260869565216,0.5652173913043478,0.1452991452991453,1
657757,FS,Splitter,Offspeed,74,0.2727272727272727,0.7272727272727273,0.16666666666666666,0.1859334,74.97619047619048,0.25675675675675674,20,0.1111111111111111,0.2,0.05555555555555555,0.1,0.35,0.12162162162162163,0
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,0.5555555555555556,1.5,0.5856668,77.4,0.48484848484848486,5,0.5,0.6,1.0,0.2,0.4,0.12121212121212122,1
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.8148148148148149,0.2777777777777778,0.29444886046511626,81.13870967741936,0.5483870967741935,49,0.2222222222222222,0.42857142857142855,0.05555555555555558,0.24489795918367346,0.2653061224489796,0.06912442396313365,0
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.6176470588235294,0.07142857142857142,0.19697925000000002,79.78571428571429,0.33707865168539325,16,0.07142857142857142,0.1875,0.0,0.125,0.375,0.14606741573033707,0
660162,SL,Slider,Breaking,83,0.5277777777777778,0.4722222222222222,0.19047619047619047,0.13846083333333337,80.38235294117646,0.4457831325301205,23,0.14285714285714285,0.21739130434782608,0.047619047619047616,0.043478260869565216,0.5652173913043478,0.2289156626506024,0
660162,SI,Sinker,Fastball,67,0.2,0.8,0.5,0.2807222222222222,88.19090909090909,0.7164179104477612,20,0.2,0.2,0.3,0.0,0.35,0.08955223880597014,2
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.6842105263157895,0.625,0.40591675,76.22500000000001,0.44680851063829785,9,0.25,0.3333333333333333,0.375,0.1111111111111111,0.2222222222222222,0.1276595744680851,1
660162,ST,Sweeper,Breaking,46,0.35,0.65,0.0,0.010199999999999999,81.05833333333332,0.4782608695652174,7,0.0,0.0,0.0,0.0,0.5714285714285714,0.15217391304347827,0
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.3505336,87.15714285714284,0.38235294117647056,10,0.16666666666666666,0.5,0.0,0.4,0.3,0.11764705882352941,0
660271,FF,4-Seam FB,Fastball,749,0.27927927927927926,0.7207207207207207,0.42758620689655175,0.37491625149700597,84.14977777777779,0.5380507343124166,170,0.23448275862068965,0.3273809523809524,0.1931034482758621,0.12352941176470589,0.2823529411764706,0.12416555407209613,7
660271,CH,Changeup,Offspeed,332,0.3959731543624161,0.6040268456375839,0.5064935064935064,0.3959589390243902,85.85365853658537,0.3433734939759036,86,0.3116883116883117,0.38372093023255816,0.19480519480519476,0.09302325581395349,0.27906976744186046,0.17771084337349397,3
660271,SI,Sinker,Fastball,281,0.21428571428571427,0.7857142857142857,0.835820895522388,0.54358128,89.44318181818181,0.501779359430605,79,0.40298507462686567,0.4810126582278481,0.43283582089552236,0.11392405063291139,0.11392405063291139,0.09608540925266904,8
660271,SL,Slider,Breaking,265,0.37593984962406013,0.6240601503759399,0.41935483870967744,0.3500129166666667,84.35641025641024,0.4075471698113208,74,0.20967741935483872,0.33783783783783783,0.20967741935483872,0.13513513513513514,0.2702702702702703,0.18867924528301888,2
660271,FC,Cutter,Fastball,197,0.25287356321839083,0.7471264367816092,0.775,0.534325510638298,88.05806451612902,0.49746192893401014,49,0.375,0.4583333333333333,0.4,0.12244897959183673,0.14285714285714285,0.1116751269035533,4
660271,CU,Curveball,Breaking,172,0.4065934065934066,0.5934065934065934,0.24324324324324326,0.2688175238095238,83.6195652173913,0.37209302325581395,42,0.16216216216216217,0.23809523809523808,0.08108108108108109,0.09523809523809523,0.38095238095238093,0.21511627906976744,1
660271,ST,Sweeper,Breaking,161,0.3291139240506329,0.6708860759493671,0.6382978723404256,0.35571926000000004,85.60192307692309,0.4782608695652174,50,0.2978723404255319,0.34,0.34042553191489366,0.04,0.24,0.16149068322981366,4
660271,FS,Splitter,Offspeed,82,0.3,0.7,0.5,0.2733509473684211,79.71818181818183,0.25609756097560976,20,0.2777777777777778,0.35,0.2222222222222222,0.1,0.3,0.14634146341463414,1
660271,KC,Knuckle-Curve,Breaking,45,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.5482052307692309,91.7875,0.4,13,0.2727272727272727,0.38461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.13333333333333333,0
660644,FF,4-Seam FB,Fastball,37,0.25,0.75,0.25,0.1960668,65.76,0.40540540540540543,11,0.25,0.4,0.0,0.18181818181818182,0.18181818181818182,0.10810810810810811,0
660670,FF,4-Seam FB,Fastball,577,0.32996632996632996,0.67003367003367,0.2543859649122807,0.3107828134328358,82.61746031746031,0.4610051993067591,136,0.16666666666666666,0.2962962962962963,0.08771929824561406,0.1323529411764706,0.2867647058823529,0.16984402079722705,2
660670,SI,Sinker,Fastball,248,0.18120805369127516,0.8187919463087249,0.7534246575342466,0.49184075,84.47610619469026,0.532258064516129,81,0.3698630136986301,0.41975308641975306,0.3835616438356165,0.06172839506172839,0.06172839506172839,0.10887096774193548,8
660670,FC,Cutter,Fastball,184,0.33695652173913043,0.6630434782608696,0.22580645161290322,0.34905278947368423,78.53518518518518,0.4076086956521739,40,0.1935483870967742,0.375,0.03225806451612903,0.225,0.225,0.16847826086956522,0
660670,SL,Slider,Breaking,176,0.3076923076923077,0.6923076923076923,0.41935483870967744,0.30836764102564107,79.2591836734694,0.4034090909090909,39,0.3548387096774194,0.46153846153846156,0.06451612903225806,0.1794871794871795,0.1794871794871795,0.13636363636363635,0
660670,ST,Sweeper,Breaking,154,0.3333333333333333,0.6666666666666667,0.43333333333333335,0.37960425,90.234375,0.33116883116883117,34,0.2,0.29411764705882354,0.23333333333333334,0.11764705882352941,0.2647058823529412,0.11038961038961038,2
660670,CH,Changeup,Offspeed,149,0.34782608695652173,0.6521739130434783,0.5,0.3296126486486487,85.53720930232558,0.3624161073825503,39,0.29411764705882354,0.358974358974359,0.20588235294117646,0.10256410256410256,0.28205128205128205,0.1610738255033557,1
660670,CU,Curveball,Breaking,78,0.21739130434782608,0.782608695652174,0.7692307692307693,0.42000000000000004,87.29375,0.4230769230769231,13,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.0,0.46153846153846156,0.0641025641025641,2
660670,FS,Splitter,Offspeed,39,0.3181818181818182,0.6818181818181819,0.46153846153846156,0.36738461538461537,77.75714285714285,0.48717948717948717,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.23076923076923078,0.1794871794871795,1
660688,FF,4-Seam FB,Fastball,314,0.0898876404494382,0.9101123595505618,0.4574468085106383,0.31720314736842103,84.50509554140127,0.5445859872611465,104,0.26595744680851063,0.3300970873786408,0.19148936170212766,0.0673076923076923,0.057692307692307696,0.050955414012738856,3
660688,CH,Changeup,Offspeed,158,0.23595505617977527,0.7640449438202247,0.4074074074074074,0.231478,81.40149253731343,0.43037974683544306,55,0.24074074074074073,0.2545454545454545,0.16666666666666666,0.01818181818181818,0.14545454545454545,0.13291139240506328,2
660688,SL,Slider,Breaking,150,0.1797752808988764,0.8202247191011236,0.4339622641509434,0.25464705882352945,79.18260869565218,0.52,53,0.3018867924528302,0.3018867924528302,0.13207547169811323,0.0,0.1509433962264151,0.10666666666666667,1
660688,SI,Sinker,Fastball,148,0.10144927536231885,0.8985507246376812,0.37777777777777777,0.3500347916666667,89.31311475409836,0.5135135135135135,50,0.3333333333333333,0.4,0.04444444444444445,0.1,0.04,0.0472972972972973,0
660688,FC,Cutter,Fastball,85,0.07142857142857142,0.9285714285714286,0.6428571428571429,0.299804,82.65128205128205,0.5176470588235295,17,0.35714285714285715,0.4117647058823529,0.28571428571428575,0.11764705882352941,0.11764705882352941,0.03529411764705882,1
660688,CU,Curveball,Breaking,79,0.07142857142857142,0.9285714285714286,0.1875,0.2278125,79.175,0.5063291139240507,18,0.1875,0.17647058823529413,0.0,0.0,0.1111111111111111,0.02531645569620253,0
660688,ST,Sweeper,Breaking,75,0.20588235294117646,0.7941176470588236,0.5555555555555556,0.25022605263157893,82.08695652173914,0.49333333333333335,20,0.2222222222222222,0.25,0.33333333333333337,0.0,0.25,0.09333333333333334,2
660688,FS,Splitter,Offspeed,39,0.19047619047619047,0.8095238095238095,0.6153846153846154,0.268881,78.13529411764706,0.46153846153846156,14,0.38461538461538464,0.42857142857142855,0.23076923076923078,0.07142857142857142,0.21428571428571427,0.10256410256410256,0
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.8372093023255813,0.65,0.4266233043478261,85.27058823529411,0.5148514851485149,26,0.2,0.36,0.45,0.19230769230769232,0.19230769230769232,0.06930693069306931,3
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.8947368421052632,0.2857142857142857,0.21105882352941177,84.21,0.6027397260273972,21,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0,0.09523809523809523,0.0547945205479452,1
660710,SL,Slider,Breaking,73,0.2777777777777778,0.7222222222222222,0.21052631578947367,0.17496669999999998,74.10000000000001,0.410958904109589,20,0.10526315789473684,0.15,0.10526315789473684,0.05,0.3,0.136986301369863,0
660710,ST,Sweeper,Breaking,45,0.4,0.6,0.36363636363636365,0.23281761538461537,82.72222222222223,0.35555555555555557,13,0.2727272727272727,0.38461538461538464,0.09090909090909094,0.07692307692307693,0.46153846153846156,0.13333333333333333,0
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.5714285714285714,0.0,0.1830835,68.28571428571429,0.35135135135135137,5,0.0,0.2,0.0,0.2,0.4,0.16216216216216217,0
660821,FF,4-Seam FB,Fastball,405,0.2890995260663507,0.7109004739336493,0.47619047619047616,0.31625152325581396,83.0876712328767,0.5209876543209877,93,0.2976190476190476,0.3333333333333333,0.17857142857142855,0.053763440860215055,0.2903225806451613,0.1506172839506173,3
660821,SI,Sinker,Fastball,158,0.2077922077922078,0.7922077922077921,0.42105263157894735,0.2529259268292683,82.76785714285714,0.620253164556962,43,0.3157894736842105,0.3488372093023256,0.10526315789473684,0.046511627906976744,0.2558139534883721,0.10126582278481013,0
660821,CH,Changeup,Offspeed,139,0.3333333333333333,0.6666666666666667,0.25925925925925924,0.32800006666666665,79.84634146341463,0.26618705035971224,31,0.2222222222222222,0.3225806451612903,0.037037037037037035,0.12903225806451613,0.12903225806451613,0.15827338129496402,0
660821,FC,Cutter,Fastball,124,0.30158730158730157,0.6984126984126984,0.8076923076923077,0.4214198518518518,84.11904761904762,0.47580645161290325,30,0.38461538461538464,0.4666666666666667,0.4230769230769231,0.13333333333333333,0.13333333333333333,0.1532258064516129,3
660821,SL,Slider,Breaking,99,0.36065573770491804,0.639344262295082,0.25925925925925924,0.3662086,83.93513513513513,0.41414141414141414,31,0.18518518518518517,0.2903225806451613,0.07407407407407407,0.06451612903225806,0.22580645161290322,0.2222222222222222,0
660821,FS,Splitter,Offspeed,80,0.20930232558139536,0.7906976744186046,0.4,0.2895952857142857,80.36785714285715,0.35,16,0.26666666666666666,0.3125,0.13333333333333336,0.0625,0.125,0.1125,0
660821,ST,Sweeper,Breaking,65,0.25806451612903225,0.7419354838709677,0.14285714285714285,0.2896330952380953,78.45,0.36923076923076925,22,0.14285714285714285,0.18181818181818182,0.0,0.0,0.2727272727272727,0.12307692307692308,0
660821,CU,Curveball,Breaking,64,0.3170731707317073,0.6829268292682926,0.5,0.39478359999999996,87.62307692307692,0.296875,26,0.20833333333333334,0.2692307692307692,0.29166666666666663,0.0,0.23076923076923078,0.203125,2
660821,KC,Knuckle-Curve,Breaking,27,0.3125,0.6875,0.3076923076923077,0.2285925,81.96000000000001,0.4444444444444444,14,0.23076923076923078,0.2857142857142857,0.07692307692307693,0.0,0.35714285714285715,0.18518518518518517,0
660844,FF,4-Seam FB,Fastball,247,0.10869565217391304,0.8913043478260869,0.18,0.27542003773584905,81.94133333333333,0.5222672064777328,63,0.16,0.3064516129032258,0.01999999999999999,0.14285714285714285,0.23809523809523808,0.04048582995951417,0
660844,SI,Sinker,Fastball,98,0.20512820512820512,0.7948717948717949,0.2,0.26628008000000003,81.26666666666667,0.7040816326530612,30,0.16,0.27586206896551724,0.04000000000000001,0.13333333333333333,0.26666666666666666,0.08163265306122448,0
660844,FC,Cutter,Fastball,94,0.1935483870967742,0.8064516129032258,0.5,0.20357581818181816,78.51363636363637,0.4787234042553192,13,0.25,0.3076923076923077,0.25,0.07692307692307693,0.23076923076923078,0.06382978723404255,0
660844,CH,Changeup,Offspeed,79,0.27586206896551724,0.7241379310344828,0.21428571428571427,0.2447778666666667,76.2,0.4050632911392405,16,0.21428571428571427,0.3125,0.0,0.125,0.25,0.10126582278481013,0
660844,SL,Slider,Breaking,69,0.5769230769230769,0.42307692307692313,0.0,0.16211116666666667,76.53333333333333,0.34782608695652173,15,0.0,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.21739130434782608,0
660844,CU,Curveball,Breaking,46,0.3,0.7,0.0,0.14585900000000002,67.42857142857143,0.5217391304347826,5,0.0,0.2,0.0,0.0,0.8,0.06521739130434782,0
660844,ST,Sweeper,Breaking,35,0.3,0.7,0.16666666666666666,0.3023334285714286,66.78571428571428,0.5428571428571428,7,0.16666666666666666,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.08571428571428572,0
661388,FF,4-Seam FB,Fastball,566,0.17266187050359713,0.8273381294964028,0.42276422764227645,0.34943626618705037,86.13703703703705,0.4929328621908127,143,0.24390243902439024,0.34965034965034963,0.1788617886178862,0.13286713286713286,0.1048951048951049,0.08480565371024736,6
661388,SI,Sinker,Fastball,431,0.10550458715596331,0.8944954128440367,0.48412698412698413,0.36337418115942033,86.97258064516129,0.5730858468677494,143,0.3333333333333333,0.3916083916083916,0.1507936507936508,0.09090909090909091,0.04195804195804196,0.05336426914153132,3
661388,SL,Slider,Breaking,319,0.30656934306569344,0.6934306569343065,0.2571428571428571,0.29738501408450707,83.28478260869565,0.46394984326018807,74,0.21428571428571427,0.25675675675675674,0.042857142857142844,0.05405405405405406,0.22972972972972974,0.13166144200626959,1
661388,ST,Sweeper,Breaking,232,0.24731182795698925,0.7526881720430108,0.30357142857142855,0.2704915593220339,82.55692307692307,0.39655172413793105,59,0.16071428571428573,0.2033898305084746,0.14285714285714282,0.05084745762711865,0.22033898305084745,0.09913793103448276,1
661388,FC,Cutter,Fastball,185,0.21428571428571427,0.7857142857142857,0.7962962962962963,0.4055322105263158,84.2904109589041,0.4864864864864865,58,0.4074074074074074,0.4482758620689655,0.3888888888888889,0.06896551724137931,0.1206896551724138,0.11351351351351352,6
661388,CH,Changeup,Offspeed,163,0.2375,0.7625,0.36585365853658536,0.28861600000000004,85.36551724137931,0.4171779141104294,46,0.3170731707317073,0.3695652173913043,0.04878048780487804,0.08695652173913043,0.13043478260869565,0.1165644171779141,0
661388,CU,Curveball,Breaking,100,0.35135135135135137,0.6486486486486487,0.20833333333333334,0.19250333333333333,75.9095238095238,0.31,27,0.16666666666666666,0.2222222222222222,0.041666666666666685,0.0,0.4074074074074074,0.13,0
661388,FS,Splitter,Offspeed,62,0.3333333333333333,0.6666666666666667,0.1875,0.26478435294117647,85.75882352941176,0.3870967741935484,17,0.1875,0.23529411764705882,0.0,0.058823529411764705,0.35294117647058826,0.1935483870967742,0
661388,KC,Knuckle-Curve,Breaking,32,0.38461538461538464,0.6153846153846154,0.6666666666666666,0.5004285714285714,83.89999999999999,0.375,7,0.5,0.42857142857142855,0.16666666666666663,0.0,0.2857142857142857,0.15625,0
661531,FF,4-Seam FB,Fastball,97,0.28,0.72,0.7307692307692307,0.39925336,83.84411764705882,0.6288659793814433,27,0.34615384615384615,0.37037037037037035,0.3846153846153846,0.037037037037037035,0.25925925925925924,0.14432989690721648,3
661531,SI,Sinker,Fastball,46,0.29411764705882354,0.7058823529411764,0.1111111111111111,0.2856666666666667,88.92,0.6304347826086957,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.10869565217391304,0
661531,CH,Changeup,Offspeed,40,0.2608695652173913,0.7391304347826086,0.5454545454545454,0.19536363636363638,81.88749999999999,0.35,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.15,1
661531,ST,Sweeper,Breaking,28,0.42857142857142855,0.5714285714285714,0.0,0.11366666666666665,76.81666666666666,0.42857142857142855,8,0.0,0.0,0.0,0.0,0.375,0.21428571428571427,0
661531,FC,Cutter,Fastball,26,0.3076923076923077,0.6923076923076923,0.5714285714285714,0.42921583333333335,85.12222222222222,0.5,8,0.14285714285714285,0.25,0.42857142857142855,0.0,0.25,0.15384615384615385,1
662139,FF,4-Seam FB,Fastball,599,0.23303834808259588,0.7669616519174041,0.3669064748201439,0.3099888108108108,83.01,0.5041736227045075,157,0.17266187050359713,0.26282051282051283,0.19424460431654675,0.10828025477707007,0.24203821656050956,0.1318864774624374,6
662139,SI,Sinker,Fastball,322,0.1390728476821192,0.8609271523178808,0.4,0.296634108433735,81.55447154471545,0.5062111801242236,85,0.3125,0.35294117647058826,0.08750000000000002,0.047058823529411764,0.15294117647058825,0.06521739130434782,1
662139,SL,Slider,Breaking,265,0.2413793103448276,0.7586206896551724,0.37681159420289856,0.24400002777777777,79.266,0.44150943396226416,73,0.2028985507246377,0.2465753424657534,0.17391304347826086,0.0547945205479452,0.2054794520547945,0.1320754716981132,2
662139,FC,Cutter,Fastball,174,0.17204301075268819,0.8279569892473118,0.2619047619047619,0.24926497435897438,79.97142857142856,0.4827586206896552,44,0.21428571428571427,0.22727272727272727,0.047619047619047644,0.022727272727272728,0.06818181818181818,0.09195402298850575,0
662139,CH,Changeup,Offspeed,164,0.20618556701030927,0.7938144329896908,0.4166666666666667,0.32696660784313725,77.33561643835617,0.3231707317073171,52,0.2708333333333333,0.3269230769230769,0.14583333333333337,0.057692307692307696,0.17307692307692307,0.12195121951219512,2
662139,CU,Curveball,Breaking,151,0.2191780821917808,0.7808219178082192,0.17647058823529413,0.23540357894736844,77.80196078431372,0.423841059602649,38,0.11764705882352941,0.21052631578947367,0.05882352941176472,0.10526315789473684,0.23684210526315788,0.10596026490066225,0
662139,ST,Sweeper,Breaking,143,0.23214285714285715,0.7678571428571428,0.35,0.32143945454545453,75.06153846153846,0.3776223776223776,22,0.3,0.36363636363636365,0.04999999999999999,0.09090909090909091,0.22727272727272727,0.09090909090909091,0
662139,FS,Splitter,Offspeed,54,0.4,0.6,0.5,0.3686222666666667,85.12941176470588,0.3148148148148148,17,0.3125,0.35294117647058826,0.1875,0.058823529411764705,0.23529411764705882,0.2222222222222222,0
662139,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.2582085,76.9125,0.48717948717948717,8,0.3333333333333333,0.5,0.0,0.25,0.25,0.1794871794871795,0
663330,FF,4-Seam FB,Fastball,145,0.29577464788732394,0.704225352112676,0.3953488372093023,0.3909201568627451,86.6404255319149,0.5517241379310345,53,0.3023255813953488,0.4339622641509434,0.09302325581395349,0.1509433962264151,0.22641509433962265,0.14482758620689656,0
663330,CH,Changeup,Offspeed,113,0.36065573770491804,0.639344262295082,0.27586206896551724,0.23015384615384615,83.41142857142856,0.3805309734513274,29,0.2413793103448276,0.2413793103448276,0.03448275862068964,0.0,0.27586206896551724,0.19469026548672566,0
663330,SL,Slider,Breaking,98,0.574468085106383,0.42553191489361697,0.3157894736842105,0.1468422105263158,85.93529411764705,0.3979591836734694,22,0.10526315789473684,0.22727272727272727,0.21052631578947367,0.13636363636363635,0.5909090909090909,0.2755102040816326,1
663330,SI,Sinker,Fastball,82,0.15,0.85,0.6666666666666666,0.5687247826086956,84.31935483870969,0.573170731707317,26,0.23809523809523808,0.38461538461538464,0.42857142857142855,0.19230769230769232,0.15384615384615385,0.07317073170731707,3
663330,ST,Sweeper,Breaking,51,0.5416666666666666,0.45833333333333337,0.5,0.291875,84.86999999999999,0.39215686274509803,8,0.125,0.125,0.375,0.0,0.625,0.2549019607843137,1
663330,CU,Curveball,Breaking,45,0.25,0.75,0.4444444444444444,0.200625,75.16,0.4666666666666667,9,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.08888888888888889,0
663330,FC,Cutter,Fastball,37,0.17647058823529413,0.8235294117647058,0.3333333333333333,0.3724772222222222,89.58571428571427,0.5135135135135135,10,0.1111111111111111,0.2,0.2222222222222222,0.0,0.2,0.08108108108108109,0
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.7530864197530864,0.21052631578947367,0.19130005,78.53846153846153,0.5838509316770186,42,0.13157894736842105,0.1951219512195122,0.07894736842105263,0.07142857142857142,0.21428571428571427,0.12422360248447205,0
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.7575757575757576,0.23529411764705882,0.17786666666666667,77.74,0.26666666666666666,17,0.17647058823529413,0.17647058823529413,0.05882352941176469,0.0,0.23529411764705882,0.10666666666666667,0
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.9545454545454546,0.7142857142857143,0.5672001999999999,82.905,0.5303030303030303,11,0.42857142857142855,0.6,0.28571428571428575,0.2727272727272727,0.09090909090909091,0.015151515151515152,0
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.2358668,82.32000000000001,0.4888888888888889,11,0.2222222222222222,0.36363636363636365,0.0,0.18181818181818182,0.09090909090909091,0.044444444444444446,0
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.8571428571428572,0.125,0.30448155555555556,82.0,0.5588235294117647,9,0.125,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.058823529411764705,0
663368,SL,Slider,Breaking,34,0.5,0.5,0.5,0.3569662727272727,89.3,0.29411764705882354,12,0.2,0.3333333333333333,0.3,0.08333333333333333,0.4166666666666667,0.17647058823529413,1
663457,FF,4-Seam FB,Fastball,324,0.168,0.832,0.47761194029850745,0.402140024691358,88.25247524752476,0.5648148148148148,81,0.23880597014925373,0.35802469135802467,0.23880597014925373,0.16049382716049382,0.25925925925925924,0.06481481481481481,3
663457,SI,Sinker,Fastball,203,0.07894736842105263,0.9210526315789473,0.37209302325581395,0.3652746274509803,85.20606060606062,0.5714285714285714,52,0.27906976744186046,0.40384615384615385,0.09302325581395349,0.17307692307692307,0.057692307692307696,0.029556650246305417,1
663457,CH,Changeup,Offspeed,140,0.18032786885245902,0.819672131147541,0.18421052631578946,0.2365228181818182,80.925,0.38571428571428573,44,0.13157894736842105,0.25,0.05263157894736842,0.13636363636363635,0.13636363636363635,0.07857142857142857,0
663457,SL,Slider,Breaking,136,0.32558139534883723,0.6744186046511628,0.2962962962962963,0.29633341935483876,85.92399999999999,0.45588235294117646,31,0.2222222222222222,0.3225806451612903,0.07407407407407407,0.12903225806451613,0.2903225806451613,0.10294117647058823,0
663457,CU,Curveball,Breaking,85,0.15789473684210525,0.8421052631578947,0.5833333333333334,0.44508333333333333,84.20714285714287,0.4117647058823529,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.3333333333333333,0.03529411764705882,1
663457,FC,Cutter,Fastball,84,0.22857142857142856,0.7714285714285715,0.2857142857142857,0.2930222666666667,84.24782608695651,0.5714285714285714,15,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.06666666666666667,0.13333333333333333,0.09523809523809523,0
663457,ST,Sweeper,Breaking,61,0.25,0.75,0.8,0.4955556666666667,93.09166666666665,0.5245901639344263,12,0.4,0.5,0.4,0.16666666666666666,0.25,0.08196721311475409,1
663457,FS,Splitter,Offspeed,57,0.23076923076923078,0.7692307692307692,0.3125,0.26906250000000004,82.63157894736842,0.43859649122807015,16,0.25,0.25,0.0625,0.0,0.25,0.10526315789473684,0
663494,FF,4-Seam FB,Fastball,236,0.15517241379310345,0.8448275862068966,0.5,0.38372229629629623,82.534375,0.538135593220339,54,0.3125,0.3888888888888889,0.1875,0.1111111111111111,0.14814814814814814,0.07627118644067797,3
663494,SI,Sinker,Fastball,101,0.14285714285714285,0.8571428571428572,0.38095238095238093,0.34133196153846157,80.85999999999999,0.5445544554455446,28,0.23809523809523808,0.37037037037037035,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0594059405940594,1
663494,CH,Changeup,Offspeed,74,0.35135135135135137,0.6486486486486487,0.22727272727272727,0.18672727272727271,76.31904761904762,0.43243243243243246,22,0.18181818181818182,0.18181818181818182,0.04545454545454544,0.0,0.36363636363636365,0.17567567567567569,0
663494,SL,Slider,Breaking,64,0.28125,0.71875,0.1875,0.20260788235294117,72.03,0.46875,17,0.1875,0.23529411764705882,0.0,0.058823529411764705,0.35294117647058826,0.140625,0
663494,CU,Curveball,Breaking,52,0.13333333333333333,0.8666666666666667,0.5,0.18644449999999999,77.85000000000001,0.5384615384615384,12,0.3,0.3333333333333333,0.2,0.08333333333333333,0.16666666666666666,0.038461538461538464,0
663494,FC,Cutter,Fastball,30,0.3076923076923077,0.6923076923076923,0.7142857142857143,0.31157142857142855,87.45,0.4666666666666667,7,0.42857142857142855,0.42857142857142855,0.28571428571428575,0.0,0.42857142857142855,0.13333333333333333,0
663494,ST,Sweeper,Breaking,26,0.25,0.75,0.2,0.3260556666666667,83.85,0.46153846153846156,6,0.2,0.3333333333333333,0.0,0.16666666666666666,0.0,0.11538461538461539,0
663538,FF,4-Seam FB,Fastball,651,0.07428571428571429,0.9257142857142857,0.3149171270718232,0.3258498383838384,82.94166666666666,0.5591397849462365,204,0.2265193370165746,0.29901960784313725,0.08839779005524859,0.08823529411764706,0.058823529411764705,0.039938556067588324,3
663538,SI,Sinker,Fastball,514,0.04424778761061947,0.9557522123893806,0.3706293706293706,0.3483043684210526,82.94975609756096,0.5369649805447471,157,0.3076923076923077,0.3630573248407643,0.06293706293706292,0.07006369426751592,0.050955414012738856,0.019455252918287938,1
663538,SL,Slider,Breaking,324,0.23880597014925373,0.7611940298507462,0.47368421052631576,0.28410968421052635,80.80412371134021,0.4660493827160494,81,0.3157894736842105,0.35,0.15789473684210525,0.04938271604938271,0.14814814814814814,0.09876543209876543,2
663538,ST,Sweeper,Breaking,202,0.11842105263157894,0.881578947368421,0.7105263157894737,0.35014533333333336,75.7734375,0.4158415841584158,40,0.4473684210526316,0.475,0.2631578947368421,0.05,0.1,0.04455445544554455,2
663538,CH,Changeup,Offspeed,198,0.22321428571428573,0.7767857142857143,0.17857142857142858,0.27435673684210526,78.18024691358023,0.31313131313131315,59,0.14285714285714285,0.1694915254237288,0.035714285714285726,0.03389830508474576,0.15254237288135594,0.12626262626262627,0
663538,FC,Cutter,Fastball,161,0.1323529411764706,0.8676470588235294,0.38235294117647056,0.3593313684210527,80.58421052631579,0.4968944099378882,40,0.3235294117647059,0.4,0.05882352941176466,0.075,0.075,0.055900621118012424,0
663538,CU,Curveball,Breaking,107,0.09523809523809523,0.9047619047619048,0.25,0.28961336000000004,80.1888888888889,0.5233644859813084,26,0.16666666666666666,0.19230769230769232,0.08333333333333334,0.038461538461538464,0.11538461538461539,0.037383177570093455,0
663538,FS,Splitter,Offspeed,45,0.34782608695652173,0.6521739130434783,0.6666666666666666,0.2645,83.04285714285716,0.35555555555555557,10,0.3333333333333333,0.3,0.3333333333333333,0.0,0.3,0.17777777777777778,1
663538,KC,Knuckle-Curve,Breaking,35,0.26666666666666666,0.7333333333333334,0.14285714285714285,0.3200698888888889,74.65,0.5142857142857142,9,0.14285714285714285,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.11428571428571428,0
