batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
663538,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.16666666666666666,0.352265125,74.87499999999999,0.5333333333333333
663586,FF,4-Seam FB,Fastball,554,0.3103448275862069,0.6896551724137931,0.3888888888888889,0.32360748507462683,86.01552795031056,0.4711191335740072
663586,SI,Sinker,Fastball,292,0.1292517006802721,0.8707482993197279,0.410958904109589,0.325890734939759,84.2542372881356,0.541095890410959
663586,ST,Sweeper,Breaking,222,0.3761467889908257,0.6238532110091743,0.34782608695652173,0.2492369387755102,81.79032258064517,0.4189189189189189
663586,SL,Slider,Breaking,210,0.3917525773195876,0.6082474226804124,0.26666666666666666,0.26679417021276597,81.87857142857142,0.4714285714285714
663586,CH,Changeup,Offspeed,194,0.41935483870967744,0.5806451612903225,0.3111111111111111,0.2441351875,86.34285714285714,0.30412371134020616
663586,FC,Cutter,Fastball,140,0.41333333333333333,0.5866666666666667,0.64,0.3994149166666667,85.93658536585366,0.5142857142857142
663586,CU,Curveball,Breaking,92,0.3235294117647059,0.6764705882352942,0.35294117647058826,0.2467312777777778,81.16521739130435,0.32608695652173914
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.6111111111111112,0.0,0.122662,84.97777777777777,0.3
663586,KC,Knuckle-Curve,Breaking,31,0.5882352941176471,0.4117647058823529,0.1,0.18437845454545457,80.77142857142859,0.22580645161290322
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.6785714285714286,0.30434782608695654,0.295781652173913,83.24571428571429,0.4888888888888889
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.782608695652174,0.22727272727272727,0.2320095882352941,81.0848484848485,0.6179775280898876
663604,SL,Slider,Breaking,71,0.3225806451612903,0.6774193548387097,0.47058823529411764,0.2300625,76.69444444444444,0.39436619718309857
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.5172413793103448,0.2,0.19675,77.70769230769231,0.39215686274509803
663604,FC,Cutter,Fastball,49,0.15,0.85,1.0,0.46516614285714286,75.88125,0.5306122448979592
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.7272727272727273,0.4,0.23502716666666668,74.96153846153845,0.425531914893617
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.9310344827586207,0.2,0.32469383333333335,82.78399999999999,0.5789473684210527
663611,SL,Slider,Breaking,42,0.18181818181818182,0.8181818181818181,0.5,0.36241575000000004,78.64999999999999,0.5238095238095238
663611,SI,Sinker,Fastball,41,0.0,1.0,0.36363636363636365,0.3310917142857143,86.32941176470588,0.5365853658536586
663616,FF,4-Seam FB,Fastball,363,0.11299435028248588,0.8870056497175142,0.5188679245283019,0.37893821052631577,84.3986013986014,0.5316804407713499
663616,CH,Changeup,Offspeed,193,0.375,0.625,0.17142857142857143,0.19114794444444444,78.69130434782608,0.3316062176165803
663616,SI,Sinker,Fastball,178,0.14666666666666667,0.8533333333333333,0.55,0.42267761363636364,85.95245901639345,0.5280898876404494
663616,SL,Slider,Breaking,178,0.44155844155844154,0.5584415584415585,0.41379310344827586,0.30265065714285716,81.6452380952381,0.4550561797752809
663616,CU,Curveball,Breaking,109,0.32558139534883723,0.6744186046511628,0.4782608695652174,0.3278310909090909,79.75172413793103,0.43119266055045874
663616,ST,Sweeper,Breaking,97,0.3793103448275862,0.6206896551724138,0.4444444444444444,0.3298592631578947,87.38235294117646,0.5463917525773195
663616,FC,Cutter,Fastball,89,0.15625,0.84375,0.6,0.3576915,80.24615384615385,0.449438202247191
663616,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.30954075000000003,82.79444444444444,0.3055555555555556
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5625,0.5555555555555556,0.19688888888888886,86.55555555555556,0.37037037037037035
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.34938766666666665,82.10769230769232,0.4666666666666667
663624,SI,Sinker,Fastball,25,0.0,1.0,0.5,0.895,82.19,0.52
663647,FF,4-Seam FB,Fastball,172,0.15384615384615385,0.8461538461538461,0.25,0.33518400000000004,86.95573770491804,0.46511627906976744
663647,SI,Sinker,Fastball,144,0.12307692307692308,0.8769230769230769,0.4473684210526316,0.3879054333333333,87.86734693877551,0.5555555555555556
663647,ST,Sweeper,Breaking,68,0.22580645161290322,0.7741935483870968,0.13636363636363635,0.17127272727272727,81.82083333333334,0.4411764705882353
663647,SL,Slider,Breaking,53,0.4,0.6,0.07142857142857142,0.42333053333333326,87.89999999999999,0.49056603773584906
663647,CH,Changeup,Offspeed,37,0.46153846153846156,0.5384615384615384,0.0,0.27175,82.10000000000001,0.3783783783783784
663647,CU,Curveball,Breaking,35,0.625,0.375,0.0,0.06814285714285714,73.94999999999999,0.4857142857142857
663647,FC,Cutter,Fastball,34,0.125,0.875,0.125,0.13299999999999998,82.33076923076925,0.5294117647058824
663656,FF,4-Seam FB,Fastball,503,0.21839080459770116,0.7816091954022988,0.46774193548387094,0.4003108115942029,84.91928934010153,0.5566600397614314
663656,CH,Changeup,Offspeed,275,0.2734375,0.7265625,0.23076923076923078,0.23045682857142863,81.93258426966293,0.37454545454545457
663656,SL,Slider,Breaking,243,0.3418803418803419,0.6581196581196581,0.2857142857142857,0.2769447272727273,79.80416666666667,0.48148148148148145
663656,SI,Sinker,Fastball,215,0.11650485436893204,0.883495145631068,0.30952380952380953,0.34786608,84.81234567901235,0.5534883720930233
663656,FC,Cutter,Fastball,152,0.13924050632911392,0.8607594936708861,0.5588235294117647,0.3760646111111111,79.89846153846153,0.6118421052631579
663656,CU,Curveball,Breaking,109,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.3733832608695652,78.1962962962963,0.3669724770642202
663656,ST,Sweeper,Breaking,102,0.2702702702702703,0.7297297297297297,0.5789473684210527,0.3101153043478261,80.23076923076923,0.5
663656,FS,Splitter,Offspeed,66,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.2678427058823529,81.3625,0.30303030303030304
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.8,0.7142857142857143,0.567645375,90.04285714285713,0.44
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.926829268292683,0.38461538461538464,0.3310234615384615,80.49117647058823,0.5454545454545454
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.8095238095238095,0.07142857142857142,0.34124621428571433,86.89999999999999,0.46296296296296297
663697,SL,Slider,Breaking,33,0.5714285714285714,0.4285714285714286,0.0,0.07833333333333332,52.06666666666666,0.3333333333333333
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.24119999999999994,82.375,0.5
663698,FF,4-Seam FB,Fastball,143,0.25,0.75,0.16666666666666666,0.29001314705882353,80.34150943396227,0.5314685314685315
663698,SI,Sinker,Fastball,79,0.06666666666666667,0.9333333333333333,0.6470588235294118,0.3573972,78.67692307692307,0.6075949367088608
663698,CH,Changeup,Offspeed,69,0.36363636363636365,0.6363636363636364,0.42105263157894735,0.2942312777777778,81.61666666666666,0.2608695652173913
663698,SL,Slider,Breaking,53,0.34615384615384615,0.6538461538461539,0.29411764705882354,0.26016433333333333,89.2,0.4528301886792453
663698,FC,Cutter,Fastball,40,0.4090909090909091,0.5909090909090908,0.25,0.34519160000000004,76.15833333333335,0.475
663698,ST,Sweeper,Breaking,38,0.391304347826087,0.6086956521739131,0.7272727272727273,0.30743977777777776,78.13076923076923,0.4473684210526316
663698,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.37579074999999995,76.36,0.46153846153846156
663728,FF,4-Seam FB,Fastball,536,0.3177257525083612,0.6822742474916388,0.2037037037037037,0.2358076776859504,86.3968085106383,0.47388059701492535
663728,CH,Changeup,Offspeed,187,0.32,0.6799999999999999,0.34146341463414637,0.33529347619047617,80.92666666666666,0.3689839572192513
663728,FC,Cutter,Fastball,165,0.2978723404255319,0.7021276595744681,0.28,0.3251005357142857,83.53050847457628,0.4121212121212121
663728,SL,Slider,Breaking,147,0.3670886075949367,0.6329113924050633,0.5,0.3037663,87.51956521739132,0.41496598639455784
663728,CU,Curveball,Breaking,118,0.3333333333333333,0.6666666666666667,0.043478260869565216,0.1812880384615385,79.99259259259259,0.3050847457627119
663728,SI,Sinker,Fastball,100,0.15555555555555556,0.8444444444444444,0.6666666666666666,0.47316614285714287,82.25151515151515,0.56
663728,ST,Sweeper,Breaking,77,0.23684210526315788,0.7631578947368421,0.2,0.19901008333333334,76.77142857142857,0.45454545454545453
663728,FS,Splitter,Offspeed,71,0.3333333333333333,0.6666666666666667,0.2857142857142857,0.3512805625,81.03,0.352112676056338
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.4285714285714286,0.45454545454545453,0.24333333333333332,88.24444444444445,0.375
663743,FF,4-Seam FB,Fastball,230,0.14285714285714285,0.8571428571428572,0.4925373134328358,0.28838769117647056,82.37522935779816,0.5391304347826087
663743,SI,Sinker,Fastball,195,0.04807692307692308,0.9519230769230769,0.4032258064516129,0.32405815,78.11910112359551,0.48205128205128206
663743,SL,Slider,Breaking,135,0.32051282051282054,0.6794871794871795,0.22857142857142856,0.20073405882352938,83.934,0.45185185185185184
663743,CH,Changeup,Offspeed,91,0.3125,0.6875,0.39285714285714285,0.22028571428571428,83.3741935483871,0.3516483516483517
663743,FC,Cutter,Fastball,81,0.09523809523809523,0.9047619047619048,0.3,0.2516842105263158,81.08857142857143,0.5679012345679012
663743,ST,Sweeper,Breaking,64,0.18181818181818182,0.8181818181818181,0.15384615384615385,0.2127112857142857,84.69999999999999,0.453125
663743,CU,Curveball,Breaking,63,0.21739130434782608,0.782608695652174,0.5454545454545454,0.396491,82.0,0.4126984126984127
663757,FF,4-Seam FB,Fastball,493,0.11214953271028037,0.8878504672897196,0.42342342342342343,0.4142262950819672,87.84917127071823,0.5476673427991886
663757,SI,Sinker,Fastball,226,0.06976744186046512,0.9302325581395349,0.3333333333333333,0.3388326666666666,87.31733333333335,0.5707964601769911
663757,SL,Slider,Breaking,159,0.3695652173913043,0.6304347826086957,0.44,0.3046992666666667,83.9857142857143,0.44025157232704404
663757,CH,Changeup,Offspeed,142,0.25757575757575757,0.7424242424242424,0.5277777777777778,0.32522339473684214,80.79767441860466,0.43661971830985913
663757,FC,Cutter,Fastball,128,0.2037037037037037,0.7962962962962963,0.21739130434782608,0.31117229629629634,82.2625,0.484375
663757,ST,Sweeper,Breaking,103,0.21212121212121213,0.7878787878787878,0.45454545454545453,0.31349304,82.86923076923078,0.5242718446601942
663757,CU,Curveball,Breaking,101,0.09090909090909091,0.9090909090909091,0.26666666666666666,0.25687753333333335,84.92631578947368,0.48514851485148514
663757,FS,Splitter,Offspeed,62,0.42857142857142855,0.5714285714285714,0.0,0.17061086666666667,88.13571428571429,0.41935483870967744
663837,FF,4-Seam FB,Fastball,361,0.1837837837837838,0.8162162162162162,0.25675675675675674,0.3046726708860759,83.50211267605634,0.5512465373961218
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.8842105263157894,0.3090909090909091,0.35688296666666663,84.23896103896104,0.5564516129032258
663837,SL,Slider,Breaking,161,0.23170731707317074,0.7682926829268293,0.3673469387755102,0.3059090909090909,87.35166666666667,0.5031055900621118
663837,CH,Changeup,Offspeed,124,0.23333333333333334,0.7666666666666666,0.3,0.2565213870967742,77.75348837209302,0.3790322580645161
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.8909090909090909,0.41935483870967744,0.23399999999999999,78.44565217391305,0.5421686746987951
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.7941176470588236,0.5882352941176471,0.4375072380952381,82.5608695652174,0.4430379746835443
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.7307692307692308,0.25,0.1908851875,77.92222222222223,0.47540983606557374
663853,FF,4-Seam FB,Fastball,73,0.22727272727272727,0.7727272727272727,0.55,0.3389,81.78125,0.5342465753424658
663853,SI,Sinker,Fastball,41,0.29411764705882354,0.7058823529411764,0.1,0.3413434166666667,84.80909090909091,0.4878048780487805
663853,CH,Changeup,Offspeed,35,0.375,0.625,0.0,0.13849999999999998,68.53333333333335,0.2571428571428571
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.3846153846153846,0.0,0.26131933333333335,66.975,0.28125
663853,FC,Cutter,Fastball,26,0.3333333333333333,0.6666666666666667,0.4,0.436618,85.63,0.46153846153846156
663886,FF,4-Seam FB,Fastball,355,0.26229508196721313,0.7377049180327868,0.4050632911392405,0.41045492682926826,85.48031496062993,0.571830985915493
663886,SL,Slider,Breaking,191,0.2875,0.7125,0.45652173913043476,0.26671195454545454,81.83888888888889,0.518324607329843
663886,SI,Sinker,Fastball,183,0.14634146341463414,0.8536585365853658,0.7254901960784313,0.5435498301886792,89.52333333333333,0.5409836065573771
663886,ST,Sweeper,Breaking,140,0.3333333333333333,0.6666666666666667,0.2692307692307692,0.2252507419354839,80.09333333333333,0.4
663886,CH,Changeup,Offspeed,125,0.2549019607843137,0.7450980392156863,0.13043478260869565,0.2509787083333333,88.13000000000001,0.408
663886,FC,Cutter,Fastball,100,0.2682926829268293,0.7317073170731707,0.15,0.2818328095238095,83.3185185185185,0.52
663886,CU,Curveball,Breaking,57,0.3,0.7,0.25,0.14479999999999998,79.52499999999999,0.45614035087719296
663886,FS,Splitter,Offspeed,39,0.5652173913043478,0.4347826086956522,0.0,0.0513,78.8,0.4358974358974359
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.9333333333333333,0.25,0.3461661428571428,81.13571428571429,0.45652173913043476
663968,FF,4-Seam FB,Fastball,420,0.2222222222222222,0.7777777777777778,0.3972602739726027,0.2947100384615384,81.00056818181818,0.530952380952381
663968,CH,Changeup,Offspeed,157,0.26,0.74,0.28,0.22804545454545455,72.70857142857143,0.3375796178343949
663968,SL,Slider,Breaking,125,0.2,0.8,0.23684210526315788,0.28743683783783786,77.0,0.36
663968,SI,Sinker,Fastball,124,0.19718309859154928,0.8028169014084507,0.2727272727272727,0.23835649999999997,81.25192307692308,0.5967741935483871
663968,FC,Cutter,Fastball,96,0.13559322033898305,0.864406779661017,0.4074074074074074,0.3452915357142857,81.53829787234044,0.5729166666666666
663968,CU,Curveball,Breaking,78,0.1590909090909091,0.8409090909090909,0.4782608695652174,0.24986363636363637,71.928125,0.32051282051282054
663968,ST,Sweeper,Breaking,72,0.15,0.85,0.5714285714285714,0.31716316,80.171875,0.4444444444444444
663968,FS,Splitter,Offspeed,41,0.2962962962962963,0.7037037037037037,0.2,0.2666,75.97368421052632,0.43902439024390244
663993,FF,4-Seam FB,Fastball,500,0.18487394957983194,0.8151260504201681,0.27956989247311825,0.32463373913043475,79.75027322404371,0.534
663993,SI,Sinker,Fastball,151,0.15873015873015872,0.8412698412698413,0.3055555555555556,0.410561675,86.68125000000002,0.5099337748344371
663993,CH,Changeup,Offspeed,111,0.22807017543859648,0.7719298245614035,0.5428571428571428,0.3398423888888889,83.96052631578947,0.4144144144144144
663993,ST,Sweeper,Breaking,79,0.4230769230769231,0.5769230769230769,0.36363636363636365,0.17143025,81.11428571428571,0.43037974683544306
663993,FC,Cutter,Fastball,77,0.1388888888888889,0.8611111111111112,1.1764705882352942,0.5256757222222224,83.0769230769231,0.5454545454545454
663993,CU,Curveball,Breaking,76,0.3076923076923077,0.6923076923076923,0.1,0.22719383333333334,79.81538461538463,0.39473684210526316
663993,SL,Slider,Breaking,61,0.3333333333333333,0.6666666666666667,0.8333333333333334,0.2395,85.34375,0.45901639344262296
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7222222222222222,0.7,0.4332,88.32222222222222,0.37142857142857144
664023,FF,4-Seam FB,Fastball,675,0.28719723183391005,0.71280276816609,0.4108527131782946,0.298127301369863,82.97864583333333,0.5081481481481481
664023,CH,Changeup,Offspeed,357,0.3933333333333333,0.6066666666666667,0.18666666666666668,0.22851462820512822,79.64470588235294,0.41456582633053224
664023,SL,Slider,Breaking,199,0.3490566037735849,0.6509433962264151,0.5116279069767442,0.35516280851063836,83.33968253968253,0.4623115577889447
664023,SI,Sinker,Fastball,181,0.09333333333333334,0.9066666666666666,0.375,0.3440064680851064,84.24411764705881,0.5469613259668509
664023,FC,Cutter,Fastball,143,0.2537313432835821,0.7462686567164178,0.9629629629629629,0.47540151612903225,84.7860465116279,0.5104895104895105
664023,CU,Curveball,Breaking,123,0.4791666666666667,0.5208333333333333,0.25,0.3259670434782609,81.24,0.4146341463414634
664023,FS,Splitter,Offspeed,86,0.225,0.775,0.35,0.27128213043478266,78.00999999999999,0.4418604651162791
664023,ST,Sweeper,Breaking,78,0.41025641025641024,0.5897435897435898,0.8181818181818182,0.38655524999999996,87.2590909090909,0.5128205128205128
664023,KC,Knuckle-Curve,Breaking,46,0.5625,0.4375,0.5,0.35224469999999997,81.42857142857143,0.32608695652173914
664034,FF,4-Seam FB,Fastball,367,0.33152173913043476,0.6684782608695652,0.46875,0.29128127142857146,81.65752212389381,0.46866485013623976
664034,SI,Sinker,Fastball,221,0.14754098360655737,0.8524590163934427,0.509090909090909,0.37302630909090906,83.69072164948453,0.5701357466063348
664034,SL,Slider,Breaking,149,0.3103448275862069,0.6896551724137931,0.7,0.336,83.25084745762712,0.4899328859060403
664034,ST,Sweeper,Breaking,134,0.22727272727272727,0.7727272727272727,0.5,0.27909951515151515,81.81304347826087,0.4253731343283582
664034,CH,Changeup,Offspeed,89,0.29310344827586204,0.7068965517241379,0.7575757575757576,0.3745792903225807,91.96216216216216,0.43820224719101125
664034,FC,Cutter,Fastball,84,0.3541666666666667,0.6458333333333333,0.4,0.4266662352941176,81.29655172413793,0.5119047619047619
664034,CU,Curveball,Breaking,54,0.34615384615384615,0.6538461538461539,0.375,0.20440929411764705,83.81875,0.42592592592592593
664034,FS,Splitter,Offspeed,31,0.4,0.6,0.25,0.224,88.69999999999999,0.3870967741935484
664040,FF,4-Seam FB,Fastball,488,0.3273542600896861,0.6726457399103138,0.6063829787234043,0.40406869811320756,85.32569444444442,0.5020491803278688
664040,SL,Slider,Breaking,298,0.40555555555555556,0.5944444444444444,0.4342105263157895,0.25840893421052635,84.8443298969072,0.412751677852349
664040,SI,Sinker,Fastball,231,0.19607843137254902,0.803921568627451,0.3673469387755102,0.37019489655172416,87.09315068493152,0.5151515151515151
664040,CH,Changeup,Offspeed,207,0.3185840707964602,0.6814159292035398,0.5098039215686274,0.37020974074074076,80.99285714285715,0.357487922705314
664040,ST,Sweeper,Breaking,178,0.45121951219512196,0.5487804878048781,0.1875,0.19674967647058825,81.265,0.38764044943820225
664040,FC,Cutter,Fastball,164,0.34065934065934067,0.6593406593406593,0.4857142857142857,0.3404628780487805,83.30576923076924,0.5182926829268293
664040,CU,Curveball,Breaking,102,0.3404255319148936,0.6595744680851063,0.6956521739130435,0.40316603448275856,87.0148148148148,0.47058823529411764
664040,FS,Splitter,Offspeed,66,0.46511627906976744,0.5348837209302326,0.2608695652173913,0.2277220476190476,79.08571428571429,0.3787878787878788
664040,KC,Knuckle-Curve,Breaking,51,0.43333333333333335,0.5666666666666667,0.4,0.2584666666666667,80.60666666666665,0.5686274509803921
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.7571428571428571,0.3333333333333333,0.25428754545454546,84.99607843137254,0.5298507462686567
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.8857142857142857,0.29411764705882354,0.3181111111111111,84.38387096774193,0.5540540540540541
664056,SL,Slider,Breaking,64,0.5,0.5,0.55,0.34563157894736846,88.76666666666667,0.515625
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.5217391304347826,0.0,0.13519663636363638,78.46666666666667,0.358974358974359
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.6521739130434783,0.4,0.28969999999999996,77.27692307692308,0.3157894736842105
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.7727272727272727,0.0,0.27999999999999997,77.71333333333334,0.5
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.8444444444444444,0.18181818181818182,0.21343821052631579,81.57499999999999,0.5408163265306123
664059,SL,Slider,Breaking,32,0.5,0.5,0.125,0.07042857142857142,72.27142857142857,0.34375
664059,CH,Changeup,Offspeed,30,0.5,0.5,0.2857142857142857,0.27016666666666667,76.17142857142856,0.36666666666666664
664068,SI,Sinker,Fastball,28,0.125,0.875,0.25,0.0,80.74285714285715,0.4642857142857143
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.8461538461538461,0.0,0.3620543333333333,80.145,0.45454545454545453
664238,SL,Slider,Breaking,25,0.5714285714285714,0.4285714285714286,0.0,0.1155,92.46666666666668,0.36
664702,FF,4-Seam FB,Fastball,246,0.1,0.9,0.3333333333333333,0.33619613432835815,81.65157894736842,0.5284552845528455
664702,SI,Sinker,Fastball,151,0.043478260869565216,0.9565217391304348,0.27906976744186046,0.3290997555555556,81.0,0.6158940397350994
664702,SL,Slider,Breaking,116,0.24444444444444444,0.7555555555555555,0.03571428571428571,0.15311714814814814,75.29032258064517,0.4827586206896552
664702,CH,Changeup,Offspeed,75,0.17391304347826086,0.8260869565217391,0.42857142857142855,0.24849999999999997,79.86111111111113,0.3333333333333333
664702,ST,Sweeper,Breaking,55,0.06666666666666667,0.9333333333333333,0.2857142857142857,0.13024999999999998,77.25,0.45454545454545453
664702,FC,Cutter,Fastball,51,0.125,0.875,0.38461538461538464,0.33644021428571425,76.74499999999999,0.5882352941176471
664702,CU,Curveball,Breaking,27,0.2857142857142857,0.7142857142857143,0.4,0.3894,86.54,0.37037037037037035
664728,FF,4-Seam FB,Fastball,281,0.14166666666666666,0.8583333333333334,0.5660377358490566,0.2740298148148148,78.28061224489795,0.48398576512455516
664728,SI,Sinker,Fastball,92,0.14634146341463414,0.8536585365853658,0.15384615384615385,0.349403,82.54838709677418,0.5
664728,CH,Changeup,Offspeed,66,0.21428571428571427,0.7857142857142857,0.24,0.20704473076923074,79.54333333333334,0.48484848484848486
664728,FC,Cutter,Fastball,65,0.09090909090909091,0.9090909090909091,0.4,0.26817572222222225,87.02142857142856,0.5846153846153846
664728,SL,Slider,Breaking,60,0.3793103448275862,0.6206896551724138,0.6666666666666666,0.37892009090909085,87.32,0.38333333333333336
664728,ST,Sweeper,Breaking,57,0.15,0.85,0.1875,0.156,76.62666666666668,0.5614035087719298
664728,CU,Curveball,Breaking,41,0.34615384615384615,0.6538461538461539,0.08333333333333333,0.22884691666666668,81.21538461538461,0.2926829268292683
664728,FS,Splitter,Offspeed,29,0.1875,0.8125,0.3333333333333333,0.3465,85.14615384615385,0.41379310344827586
664731,FF,4-Seam FB,Fastball,57,0.28,0.72,0.5833333333333334,0.2663514444444444,84.21764705882353,0.5614035087719298
664731,SI,Sinker,Fastball,50,0.05,0.95,0.1111111111111111,0.327145375,74.11176470588235,0.6
664731,SL,Slider,Breaking,30,0.5384615384615384,0.46153846153846156,0.0,0.02666666666666667,70.76666666666667,0.26666666666666666
664761,FF,4-Seam FB,Fastball,476,0.16455696202531644,0.8354430379746836,0.37962962962962965,0.28518191666666665,83.53260869565217,0.5525210084033614
664761,SI,Sinker,Fastball,352,0.10256410256410256,0.8974358974358975,0.3263157894736842,0.3664571730769231,87.30373134328359,0.5539772727272727
664761,SL,Slider,Breaking,218,0.25961538461538464,0.7403846153846154,0.3333333333333333,0.28564074137931034,84.22394366197183,0.3944954128440367
664761,ST,Sweeper,Breaking,147,0.19642857142857142,0.8035714285714286,0.14285714285714285,0.24683322857142856,83.7813953488372,0.41496598639455784
664761,FC,Cutter,Fastball,138,0.14492753623188406,0.855072463768116,0.4878048780487805,0.29765678947368424,85.01206896551724,0.5362318840579711
664761,CH,Changeup,Offspeed,106,0.21739130434782608,0.782608695652174,0.6071428571428571,0.33762165384615384,83.27575757575757,0.4056603773584906
664761,CU,Curveball,Breaking,74,0.125,0.875,0.09090909090909091,0.18551358333333332,80.23157894736842,0.4594594594594595
664761,FS,Splitter,Offspeed,34,0.18181818181818182,0.8181818181818181,0.5,0.328923076923077,83.73125,0.4411764705882353
664770,FF,4-Seam FB,Fastball,368,0.18617021276595744,0.8138297872340425,0.36486486486486486,0.29449304,80.70344827586207,0.5733695652173914
664770,SI,Sinker,Fastball,221,0.12244897959183673,0.8775510204081632,0.22448979591836735,0.24446410909090907,80.79756097560976,0.5113122171945701
664770,FC,Cutter,Fastball,104,0.18867924528301888,0.8113207547169812,0.3333333333333333,0.3173243684210526,76.79,0.5
664770,SL,Slider,Breaking,103,0.25925925925925924,0.7407407407407407,0.5384615384615384,0.3416290344827586,81.7756756756757,0.4368932038834951
664770,CH,Changeup,Offspeed,101,0.15789473684210525,0.8421052631578947,0.42857142857142855,0.28312000000000004,78.36222222222223,0.3465346534653465
664770,CU,Curveball,Breaking,67,0.22580645161290322,0.7741935483870968,0.6111111111111112,0.2951111111111111,78.0391304347826,0.5223880597014925
664770,ST,Sweeper,Breaking,41,0.17647058823529413,0.8235294117647058,0.2857142857142857,0.25314537499999995,81.03571428571429,0.34146341463414637
664770,FS,Splitter,Offspeed,39,0.13636363636363635,0.8636363636363636,0.5,0.20608333333333337,78.49444444444445,0.23076923076923078
664774,FF,4-Seam FB,Fastball,141,0.1896551724137931,0.8103448275862069,0.36,0.3345243636363636,80.45111111111112,0.5035460992907801
664774,SI,Sinker,Fastball,46,0.0,1.0,0.75,0.40794889999999995,83.95555555555556,0.5652173913043478
664774,SL,Slider,Breaking,40,0.3333333333333333,0.6666666666666667,0.5,0.18385714285714286,77.45555555555555,0.325
664774,CH,Changeup,Offspeed,39,0.6428571428571429,0.3571428571428571,0.625,0.10045185714285713,83.15,0.3076923076923077
664774,FC,Cutter,Fastball,32,0.21428571428571427,0.7857142857142857,0.25,0.16271428571428573,77.31818181818181,0.625
664774,ST,Sweeper,Breaking,26,0.09090909090909091,0.9090909090909091,0.0,0.28629075,77.9,0.34615384615384615
664954,FF,4-Seam FB,Fastball,191,0.1568627450980392,0.8431372549019608,0.5,0.28141814285714284,84.05061728395061,0.5078534031413613
664954,SI,Sinker,Fastball,75,0.15,0.85,0.42105263157894735,0.32547486363636363,83.659375,0.5866666666666667
664954,SL,Slider,Breaking,59,0.17647058823529413,0.8235294117647058,0.4166666666666667,0.3633333333333334,80.75833333333334,0.6440677966101694
664954,CH,Changeup,Offspeed,52,0.14285714285714285,0.8571428571428572,0.47368421052631576,0.1761111111111111,83.45909090909092,0.5576923076923077
664954,ST,Sweeper,Breaking,46,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.05590909090909091,77.52666666666667,0.5217391304347826
664954,FC,Cutter,Fastball,41,0.16666666666666666,0.8333333333333334,0.08333333333333333,0.25781818181818184,83.27222222222221,0.5121951219512195
664954,CU,Curveball,Breaking,31,0.35714285714285715,0.6428571428571428,0.0,0.215375,65.62222222222222,0.3225806451612903
664983,FF,4-Seam FB,Fastball,398,0.14583333333333334,0.8541666666666666,0.559322033898305,0.34615361983471077,77.91515151515152,0.5402010050251256
664983,SL,Slider,Breaking,177,0.37894736842105264,0.6210526315789473,0.4146341463414634,0.2011014871794872,78.69807692307693,0.423728813559322
664983,SI,Sinker,Fastball,159,0.17,0.83,0.65,0.3672775333333334,85.03013698630137,0.6226415094339622
664983,CH,Changeup,Offspeed,122,0.296875,0.703125,0.27586206896551724,0.23290543333333333,71.66363636363637,0.4180327868852459
664983,ST,Sweeper,Breaking,114,0.3389830508474576,0.6610169491525424,0.3333333333333333,0.22693439285714284,76.16388888888889,0.2894736842105263
664983,FC,Cutter,Fastball,96,0.1724137931034483,0.8275862068965517,0.37037037037037035,0.3173748518518518,77.07105263157894,0.4583333333333333
664983,CU,Curveball,Breaking,90,0.23684210526315788,0.7631578947368421,0.3888888888888889,0.3044681176470588,79.39999999999999,0.4
