batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
656811,ST,Sweeper,Breaking,106,0.3469387755102041,0.3103448275862069,0.2503114285714286
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.2,0.23678666666666667
656811,FS,Splitter,Offspeed,36,0.25,0.0,0.32918
656941,FF,4-Seam FB,Fastball,430,0.29064039408866993,0.6391752577319587,0.3802233043478261
656941,SL,Slider,Breaking,360,0.3878787878787879,0.3582089552238806,0.32212944444444447
656941,SI,Sinker,Fastball,256,0.16037735849056603,0.8333333333333334,0.5232780322580646
656941,CH,Changeup,Offspeed,183,0.44155844155844154,0.5897435897435898,0.3775906744186046
656941,ST,Sweeper,Breaking,171,0.5662650602409639,0.1875,0.24781638461538463
656941,FC,Cutter,Fastball,153,0.32857142857142857,0.7777777777777778,0.42411862068965517
656941,CU,Curveball,Breaking,143,0.4576271186440678,0.4074074074074074,0.31061655172413793
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.3600828571428571
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2560516129032258
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35476727272727276
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390757894736842
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.139744
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,349,0.17105263157894737,0.4605263157894737,0.37166407526881723
657041,SI,Sinker,Fastball,206,0.07608695652173914,0.43333333333333335,0.3709146119402985
657041,SL,Slider,Breaking,175,0.46153846153846156,0.2608695652173913,0.22118074074074076
657041,ST,Sweeper,Breaking,122,0.21428571428571427,0.4,0.2513364705882353
657041,CH,Changeup,Offspeed,113,0.3,0.48,0.41903259259259257
657041,FC,Cutter,Fastball,113,0.2641509433962264,0.45454545454545453,0.3456190476190476
657041,CU,Curveball,Breaking,61,0.13043478260869565,0.07142857142857142,0.24259384615384613
657136,FF,4-Seam FB,Fastball,144,0.09090909090909091,0.34375,0.3394377142857143
657136,SI,Sinker,Fastball,135,0.09433962264150944,0.42857142857142855,0.35567775000000007
657136,SL,Slider,Breaking,76,0.34375,0.2857142857142857,0.24146
657136,ST,Sweeper,Breaking,60,0.4482758620689655,0.14285714285714285,0.31138661111111116
657136,FC,Cutter,Fastball,45,0.2916666666666667,0.5,0.269875
657136,CH,Changeup,Offspeed,44,0.4782608695652174,0.3333333333333333,0.1761818181818182
657136,CU,Curveball,Breaking,38,0.06666666666666667,0.3333333333333333,0.31400475
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43651591525423733
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34319678
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898438095238095
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29772695652173914
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.171072
657757,FF,4-Seam FB,Fastball,467,0.14601769911504425,0.5473684210526316,0.37704897196261683
657757,SI,Sinker,Fastball,201,0.12987012987012986,0.36585365853658536,0.35379452272727274
657757,CH,Changeup,Offspeed,197,0.22580645161290322,0.3269230769230769,0.2559192156862745
657757,SL,Slider,Breaking,177,0.26229508196721313,0.4827586206896552,0.3411788947368421
657757,CU,Curveball,Breaking,112,0.21621621621621623,0.17391304347826086,0.2327009523809524
657757,FC,Cutter,Fastball,97,0.17543859649122806,0.7083333333333334,0.3739321739130435
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.375,0.2848466111111111
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.17647058823529413,0.19576000000000002
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.585744
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2945348604651163
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.1970275
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.1384732777777778
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405965
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.350688
660271,FF,4-Seam FB,Fastball,515,0.23873873873873874,0.4444444444444444,0.40474586206896557
660271,CH,Changeup,Offspeed,241,0.36,0.5283018867924528,0.3834940555555556
660271,SI,Sinker,Fastball,186,0.18604651162790697,1.0,0.5885868909090909
660271,SL,Slider,Breaking,175,0.34177215189873417,0.4473684210526316,0.3495617555555556
660271,FC,Cutter,Fastball,150,0.26153846153846155,0.7333333333333333,0.5412525428571429
660271,ST,Sweeper,Breaking,124,0.38461538461538464,0.46875,0.33799882857142854
660271,CU,Curveball,Breaking,112,0.423728813559322,0.12,0.22521241379310344
660271,FS,Splitter,Offspeed,66,0.20689655172413793,0.6666666666666666,0.3097261538461539
660271,KC,Knuckle-Curve,Breaking,39,0.2631578947368421,0.3,0.53712
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.196144
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.28904271232876716
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.528828641509434
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.3176083333333333
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.3323088
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.37625200000000003
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.30859000000000003
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,209,0.058333333333333334,0.47619047619047616,0.29963265
660688,SL,Slider,Breaking,114,0.21428571428571427,0.3902439024390244,0.20505128205128204
660688,CH,Changeup,Offspeed,110,0.25,0.5277777777777778,0.2194117647058824
660688,SI,Sinker,Fastball,104,0.0625,0.3333333333333333,0.34774
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.23076923076923078,0.2644615384615384
660688,FC,Cutter,Fastball,57,0.08,1.125,0.40617200000000003
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.09090909090909091,0.22112658333333335
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.5714285714285714,0.250465
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.42638608695652175
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.174986
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23286453846153846
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18318
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.45588235294117646,0.32442882352941177
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.2395158275862069
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.32460639999999996
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46787333333333336
660821,SL,Slider,Breaking,81,0.28846153846153844,0.2916666666666667,0.364771625
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.5714285714285714,0.43083423809523813
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.3301955
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.2637902
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.2773113043478261
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18863555555555556
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.2045314285714286
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16214333333333333
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18237975
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.186944
661388,FF,4-Seam FB,Fastball,351,0.15294117647058825,0.4418604651162791,0.3608195816326531
661388,SI,Sinker,Fastball,314,0.08917197452229299,0.46938775510204084,0.36193395283018864
661388,SL,Slider,Breaking,198,0.26744186046511625,0.22727272727272727,0.29666000000000003
661388,ST,Sweeper,Breaking,161,0.22580645161290322,0.21621621621621623,0.2137557894736842
661388,CH,Changeup,Offspeed,117,0.2830188679245283,0.4074074074074074,0.31543866666666676
661388,FC,Cutter,Fastball,116,0.19402985074626866,0.8333333333333334,0.45809297297297297
661388,CU,Curveball,Breaking,59,0.45454545454545453,0.21428571428571427,0.23540743749999998
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.5,0.33549999999999996
662139,FF,4-Seam FB,Fastball,401,0.23684210526315788,0.41,0.30026846153846154
662139,SI,Sinker,Fastball,199,0.1368421052631579,0.4791666666666667,0.32811357999999996
662139,SL,Slider,Breaking,179,0.2268041237113402,0.34782608695652173,0.222405
662139,FC,Cutter,Fastball,103,0.1206896551724138,0.3103448275862069,0.2619507692307692
662139,CU,Curveball,Breaking,99,0.14583333333333334,0.2857142857142857,0.25471454545454547
662139,CH,Changeup,Offspeed,97,0.16981132075471697,0.36,0.3914058888888889
662139,ST,Sweeper,Breaking,97,0.2631578947368421,0.18181818181818182,0.31441846153846154
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.3553933333333334
663330,FF,4-Seam FB,Fastball,95,0.24,0.25,0.34944774193548384
663330,CH,Changeup,Offspeed,87,0.30434782608695654,0.20833333333333334,0.20423809523809522
663330,SI,Sinker,Fastball,70,0.12903225806451613,0.5,0.4940761904761905
663330,SL,Slider,Breaking,66,0.59375,0.14285714285714285,0.10314333333333332
663330,ST,Sweeper,Breaking,38,0.5238095238095238,0.0,0.10985714285714286
663330,CU,Curveball,Breaking,35,0.3076923076923077,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191329
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5673159999999999
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23594400000000001
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045244444444445
663368,SL,Slider,Breaking,34,0.5,0.5,0.3570217272727273
663457,FF,4-Seam FB,Fastball,133,0.125,0.6060606060606061,0.4245348571428572
663457,SI,Sinker,Fastball,77,0.0967741935483871,0.3157894736842105,0.32972173913043484
663457,SL,Slider,Breaking,69,0.4090909090909091,0.4,0.2344376470588235
663457,CH,Changeup,Offspeed,59,0.16666666666666666,0.0,0.27719166666666667
663457,CU,Curveball,Breaking,43,0.125,1.2,0.8314
663457,FC,Cutter,Fastball,42,0.3076923076923077,0.5,0.2955
663457,ST,Sweeper,Breaking,36,0.2,0.8,0.5042057142857143
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.5517241379310345,0.4009963636363636
663494,SI,Sinker,Fastball,42,0.15789473684210525,0.5714285714285714,0.33567428571428565
663494,SL,Slider,Breaking,39,0.4375,0.0,0.087
663538,FF,4-Seam FB,Fastball,462,0.0603448275862069,0.2777777777777778,0.3342856595744681
663538,SI,Sinker,Fastball,355,0.04,0.32978723404255317,0.32937896907216496
663538,SL,Slider,Breaking,234,0.21212121212121213,0.42592592592592593,0.28939185185185184
663538,CH,Changeup,Offspeed,136,0.21052631578947367,0.15,0.22377365853658535
663538,FC,Cutter,Fastball,127,0.1320754716981132,0.4230769230769231,0.35553993333333334
663538,ST,Sweeper,Breaking,119,0.07692307692307693,0.8636363636363636,0.37801913043478264
663538,CU,Curveball,Breaking,71,0.08,0.3125,0.29027764705882353
663538,KC,Knuckle-Curve,Breaking,29,0.25,0.16666666666666666,0.352404875
663538,FS,Splitter,Offspeed,27,0.5,0.2,0.155
663586,FF,4-Seam FB,Fastball,517,0.3236514522821577,0.3644067796610169,0.30605015079365083
663586,SI,Sinker,Fastball,272,0.125,0.4090909090909091,0.33170553333333336
663586,ST,Sweeper,Breaking,207,0.36538461538461536,0.37209302325581395,0.26555215217391304
663586,SL,Slider,Breaking,184,0.37209302325581395,0.3157894736842105,0.295911
663586,CH,Changeup,Offspeed,165,0.41333333333333333,0.2894736842105263,0.24310146341463415
663586,FC,Cutter,Fastball,125,0.43283582089552236,0.625,0.36004545454545456
663586,CU,Curveball,Breaking,89,0.3333333333333333,0.125,0.19168941176470589
663586,FS,Splitter,Offspeed,37,0.3125,0.0,0.138064875
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.30434782608695654,0.29592695652173917
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.23204235294117648
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.4652457142857143
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23512
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3247866666666666
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36255499999999996
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.33121135714285715
663616,FF,4-Seam FB,Fastball,344,0.11585365853658537,0.5151515151515151,0.38536112149532714
663616,CH,Changeup,Offspeed,181,0.3466666666666667,0.1875,0.20564969696969698
663616,SI,Sinker,Fastball,166,0.15714285714285714,0.4473684210526316,0.41051428571428566
663616,SL,Slider,Breaking,162,0.42857142857142855,0.46153846153846156,0.32931621875
663616,CU,Curveball,Breaking,98,0.3684210526315789,0.5,0.303261
663616,ST,Sweeper,Breaking,92,0.3793103448275862,0.4444444444444444,0.32991789473684213
663616,FC,Cutter,Fastball,76,0.15384615384615385,0.6153846153846154,0.3488639333333333
663616,FS,Splitter,Offspeed,72,0.4,0.25,0.30968
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5555555555555556,0.19688888888888886
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.34957333333333335
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,160,0.1506849315068493,0.1836734693877551,0.3357892307692308
663647,SI,Sinker,Fastball,132,0.13559322033898305,0.4411764705882353,0.37087384615384617
663647,ST,Sweeper,Breaking,57,0.15384615384615385,0.15789473684210525,0.15621052631578947
663647,SL,Slider,Breaking,46,0.29411764705882354,0.07692307692307693,0.4536085
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.0,0.27175
663647,CU,Curveball,Breaking,34,0.625,0.0,0.06814285714285714
663647,FC,Cutter,Fastball,34,0.125,0.125,0.13299999999999998
663656,FF,4-Seam FB,Fastball,473,0.21224489795918366,0.42735042735042733,0.377544496124031
663656,CH,Changeup,Offspeed,262,0.28225806451612906,0.24193548387096775,0.2284226865671642
663656,SL,Slider,Breaking,236,0.34210526315789475,0.3076923076923077,0.28551019512195125
663656,SI,Sinker,Fastball,200,0.10101010101010101,0.3170731707317073,0.3612033333333333
663656,FC,Cutter,Fastball,143,0.14864864864864866,0.5625,0.37651294117647055
663656,ST,Sweeper,Breaking,94,0.3225806451612903,0.6470588235294118,0.3299942857142857
663656,CU,Curveball,Breaking,92,0.23529411764705882,0.25,0.3613094736842105
663656,FS,Splitter,Offspeed,56,0.3125,0.3076923076923077,0.30116266666666663
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3311307307692308
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3414056428571429
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,122,0.22388059701492538,0.19230769230769232,0.2838014285714286
663698,SI,Sinker,Fastball,73,0.07142857142857142,0.625,0.3267513571428572
663698,CH,Changeup,Offspeed,60,0.35714285714285715,0.3125,0.30204800000000004
663698,SL,Slider,Breaking,46,0.3333333333333333,0.3125,0.27550111764705887
663698,FC,Cutter,Fastball,36,0.35,0.25,0.3453038
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.75,0.3892531666666667
663728,FF,4-Seam FB,Fastball,493,0.31851851851851853,0.21212121212121213,0.2422454054054054
663728,CH,Changeup,Offspeed,166,0.3258426966292135,0.3783783783783784,0.3315378947368421
663728,FC,Cutter,Fastball,154,0.29545454545454547,0.30434782608695654,0.34179230769230773
663728,SL,Slider,Breaking,130,0.3333333333333333,0.53125,0.3044541176470588
663728,CU,Curveball,Breaking,108,0.35714285714285715,0.045454545454545456,0.1823664
663728,SI,Sinker,Fastball,86,0.13157894736842105,0.7333333333333333,0.4936755555555556
663728,FS,Splitter,Offspeed,67,0.3125,0.2857142857142857,0.351385
663728,ST,Sweeper,Breaking,67,0.22857142857142856,0.2857142857142857,0.202215
663728,KC,Knuckle-Curve,Breaking,46,0.5263157894736842,0.5,0.27375
663743,FF,4-Seam FB,Fastball,212,0.14754098360655737,0.4262295081967213,0.2752051129032258
663743,SI,Sinker,Fastball,184,0.04081632653061224,0.4067796610169492,0.3241957894736842
663743,SL,Slider,Breaking,120,0.29411764705882354,0.0967741935483871,0.16155063333333336
663743,CH,Changeup,Offspeed,83,0.32558139534883723,0.2608695652173913,0.1997391304347826
663743,FC,Cutter,Fastball,77,0.0975609756097561,0.3157894736842105,0.26333333333333336
663743,ST,Sweeper,Breaking,61,0.18181818181818182,0.15384615384615385,0.21275135714285717
663743,CU,Curveball,Breaking,54,0.1111111111111111,0.4444444444444444,0.4042964166666667
663757,FF,4-Seam FB,Fastball,452,0.10582010582010581,0.4158415841584158,0.4128707142857143
663757,SI,Sinker,Fastball,203,0.08108108108108109,0.3877551020408163,0.3597714285714285
663757,SL,Slider,Breaking,139,0.35135135135135137,0.5238095238095238,0.3363584615384616
663757,CH,Changeup,Offspeed,129,0.22950819672131148,0.5588235294117647,0.33161555555555555
663757,FC,Cutter,Fastball,115,0.19148936170212766,0.23809523809523808,0.3272752
663757,ST,Sweeper,Breaking,96,0.2413793103448276,0.5263157894736842,0.3487927272727273
663757,CU,Curveball,Breaking,94,0.10526315789473684,0.2857142857142857,0.2568371428571429
663757,FS,Splitter,Offspeed,53,0.4230769230769231,0.0,0.1878246153846154
663837,FF,4-Seam FB,Fastball,334,0.18497109826589594,0.2753623188405797,0.3025545945945946
663837,SI,Sinker,Fastball,224,0.10843373493975904,0.34,0.36176518518518513
663837,SL,Slider,Breaking,145,0.19444444444444445,0.40476190476190477,0.31343243243243246
663837,CH,Changeup,Offspeed,122,0.22413793103448276,0.3103448275862069,0.26235733333333333
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.41935483870967744,0.23399999999999999
663837,FC,Cutter,Fastball,76,0.1935483870967742,0.6,0.42767789473684203
663837,CU,Curveball,Breaking,55,0.30434782608695654,0.2857142857142857,0.21798000000000003
663853,FF,4-Seam FB,Fastball,63,0.2702702702702703,0.5882352941176471,0.3392941176470588
663853,ST,Sweeper,Breaking,31,0.6153846153846154,0.0,0.26150633333333334
663853,SI,Sinker,Fastball,30,0.3076923076923077,0.125,0.28919111111111107
663853,CH,Changeup,Offspeed,28,0.4166666666666667,0.0,0.1662
663886,FF,4-Seam FB,Fastball,333,0.25882352941176473,0.39473684210526316,0.39917417721518983
663886,SL,Slider,Breaking,173,0.2571428571428571,0.325,0.2147221052631579
663886,SI,Sinker,Fastball,167,0.1643835616438356,0.7272727272727273,0.5244139130434783
663886,ST,Sweeper,Breaking,126,0.3333333333333333,0.2916666666666667,0.22030714285714284
663886,CH,Changeup,Offspeed,119,0.22916666666666666,0.14285714285714285,0.27387090909090905
663886,FC,Cutter,Fastball,100,0.2682926829268293,0.14285714285714285,0.2729618181818182
663886,CU,Curveball,Breaking,53,0.3157894736842105,0.25,0.14479999999999998
663886,FS,Splitter,Offspeed,37,0.5909090909090909,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.3462457142857143
663968,FF,4-Seam FB,Fastball,355,0.21739130434782608,0.4666666666666667,0.32928489230769226
663968,CH,Changeup,Offspeed,131,0.2682926829268293,0.3,0.24576470588235294
663968,SL,Slider,Breaking,115,0.2054794520547945,0.17142857142857143,0.259344705882353
663968,SI,Sinker,Fastball,114,0.171875,0.3103448275862069,0.24987463333333335
663968,FC,Cutter,Fastball,93,0.13793103448275862,0.38461538461538464,0.32436
663968,CU,Curveball,Breaking,68,0.125,0.5,0.2805263157894737
663968,ST,Sweeper,Breaking,67,0.15384615384615385,0.6,0.3226565833333333
663968,FS,Splitter,Offspeed,33,0.3333333333333333,0.14285714285714285,0.22100000000000003
663993,FF,4-Seam FB,Fastball,465,0.19457013574660634,0.24096385542168675,0.33174097560975613
663993,SI,Sinker,Fastball,139,0.18181818181818182,0.2903225806451613,0.40975657142857147
663993,CH,Changeup,Offspeed,99,0.22,0.5806451612903226,0.34085750000000004
663993,CU,Curveball,Breaking,73,0.3076923076923077,0.1,0.22728666666666666
663993,ST,Sweeper,Breaking,71,0.38095238095238093,0.4444444444444444,0.20577199999999998
663993,FC,Cutter,Fastball,69,0.14285714285714285,1.1764705882352942,0.5257066666666668
663993,SL,Slider,Breaking,54,0.34615384615384615,0.7142857142857143,0.11133333333333333
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,600,0.2890625,0.4152542372881356,0.298409022556391
664023,CH,Changeup,Offspeed,331,0.3916083916083916,0.18309859154929578,0.2271002739726027
664023,SL,Slider,Breaking,178,0.3548387096774194,0.5833333333333334,0.3683887179487179
664023,SI,Sinker,Fastball,169,0.1,0.358974358974359,0.34342311111111107
664023,FC,Cutter,Fastball,134,0.25,1.04,0.4932128214285714
664023,CU,Curveball,Breaking,111,0.4772727272727273,0.2631578947368421,0.3408853636363636
664023,FS,Splitter,Offspeed,75,0.15625,0.375,0.2955873684210526
664023,ST,Sweeper,Breaking,74,0.41025641025641024,0.8181818181818182,0.3866016666666667
664023,KC,Knuckle-Curve,Breaking,39,0.6153846153846154,0.25,0.435584875
664034,FF,4-Seam FB,Fastball,307,0.3333333333333333,0.42592592592592593,0.28470232203389834
664034,SI,Sinker,Fastball,196,0.1574074074074074,0.46808510638297873,0.36786551063829787
664034,ST,Sweeper,Breaking,122,0.22033898305084745,0.5185185185185185,0.29279863333333334
664034,SL,Slider,Breaking,120,0.29411764705882354,0.6,0.3309230769230769
664034,FC,Cutter,Fastball,75,0.3170731707317073,0.42857142857142855,0.441965
664034,CH,Changeup,Offspeed,73,0.32653061224489793,0.7586206896551724,0.3659081111111111
664034,CU,Curveball,Breaking,51,0.3333333333333333,0.42857142857142855,0.20050126666666665
664034,FS,Splitter,Offspeed,31,0.4,0.25,0.224
664040,FF,4-Seam FB,Fastball,452,0.32057416267942584,0.6363636363636364,0.4133302040816327
664040,SL,Slider,Breaking,273,0.4036144578313253,0.45588235294117646,0.2678493823529412
664040,SI,Sinker,Fastball,225,0.19801980198019803,0.375,0.37026857142857145
664040,CH,Changeup,Offspeed,182,0.3163265306122449,0.5348837209302325,0.38661826086956524
664040,ST,Sweeper,Breaking,165,0.44155844155844154,0.1875,0.19679882352941175
664040,FC,Cutter,Fastball,150,0.345679012345679,0.4375,0.32821894736842105
664040,CU,Curveball,Breaking,96,0.3409090909090909,0.6818181818181818,0.38612857142857143
664040,FS,Splitter,Offspeed,61,0.4358974358974359,0.23809523809523808,0.19544444444444442
664040,KC,Knuckle-Curve,Breaking,49,0.41379310344827586,0.42857142857142855,0.2769285714285714
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.25433818181818185
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13524727272727274
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21349684210526318
664059,SL,Slider,Breaking,32,0.5,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.36224
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,219,0.0851063829787234,0.37735849056603776,0.34532714285714283
664702,SI,Sinker,Fastball,142,0.046153846153846156,0.2926829268292683,0.3284688372093023
664702,SL,Slider,Breaking,108,0.2558139534883721,0.037037037037037035,0.15675846153846157
664702,CH,Changeup,Offspeed,66,0.2,0.3333333333333333,0.16641666666666666
664702,ST,Sweeper,Breaking,51,0.07692307692307693,0.3333333333333333,0.07971428571428571
664702,FC,Cutter,Fastball,44,0.1111111111111111,0.36363636363636365,0.31822666666666666
664702,CU,Curveball,Breaking,27,0.2857142857142857,0.4,0.3894
664728,FF,4-Seam FB,Fastball,281,0.14166666666666666,0.5660377358490566,0.274081462962963
664728,SI,Sinker,Fastball,92,0.14634146341463414,0.15384615384615385,0.34946282142857144
664728,CH,Changeup,Offspeed,66,0.21428571428571427,0.24,0.20706615384615384
664728,FC,Cutter,Fastball,65,0.09090909090909091,0.4,0.2682066666666667
664728,SL,Slider,Breaking,60,0.3793103448275862,0.6666666666666666,0.37902172727272726
664728,ST,Sweeper,Breaking,57,0.15,0.1875,0.156
664728,CU,Curveball,Breaking,41,0.34615384615384615,0.08333333333333333,0.2288933333333333
664728,FS,Splitter,Offspeed,29,0.1875,0.3333333333333333,0.3465
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2664133333333333
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.32721500000000003
664731,SL,Slider,Breaking,30,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,443,0.16216216216216217,0.33663366336633666,0.2736743097345133
664761,SI,Sinker,Fastball,321,0.11267605633802817,0.33707865168539325,0.36526307216494847
664761,SL,Slider,Breaking,202,0.2736842105263158,0.28846153846153844,0.2693909433962264
664761,FC,Cutter,Fastball,129,0.13846153846153847,0.5135135135135135,0.28975757575757577
664761,ST,Sweeper,Breaking,129,0.2,0.07407407407407407,0.20536
664761,CH,Changeup,Offspeed,98,0.23809523809523808,0.52,0.3212921739130435
664761,CU,Curveball,Breaking,71,0.13636363636363635,0.1,0.18715636363636365
664761,FS,Splitter,Offspeed,32,0.15,0.5384615384615384,0.3374166666666667
664770,FF,4-Seam FB,Fastball,328,0.20121951219512196,0.4,0.31830787878787875
