batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
596146,FF,4-Seam FB,Fastball,103,0.17073170731707318,0.8292682926829268,0.5384615384615384,0.46268200000000004,81.54848484848485,0.5436893203883495,18,0.23076923076923078,0.3888888888888889,0.30769230769230765,0.2222222222222222,0.2222222222222222,0.06796116504854369,1
596146,CH,Changeup,Offspeed,72,0.2765957446808511,0.7234042553191489,0.2727272727272727,0.17673126086956523,79.93448275862069,0.375,23,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.043478260869565216,0.21739130434782608,0.18055555555555555,0
596146,SI,Sinker,Fastball,60,0.13793103448275862,0.8620689655172413,0.46153846153846156,0.34720135714285716,84.33749999999999,0.5333333333333333,14,0.38461538461538464,0.42857142857142855,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.06666666666666667,0
596146,SL,Slider,Breaking,34,0.22727272727272727,0.7727272727272727,0.38461538461538464,0.30546153846153845,86.34375,0.4117647058823529,13,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.14705882352941177,0
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295,13,0.09090909090909091,0.23076923076923078,0.0,0.15384615384615385,0.38461538461538464,0.19672131147540983,0
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.27940271428571434,90.65,0.53125,10,0.0,0.1,0.0,0.1,0.4,0.28125,0
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.32629542857142857,87.32666666666665,0.5301204819277109,19,0.07142857142857142,0.3157894736842105,0.07142857142857142,0.21052631578947367,0.15789473684210525,0.08433734939759036,0
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.16290564285714287,80.72105263157896,0.4807692307692308,14,0.15384615384615385,0.21428571428571427,0.0,0.0,0.14285714285714285,0.11538461538461539,0
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.37015158333333337,83.2125,0.5111111111111111,14,0.2727272727272727,0.35714285714285715,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.1111111111111111,1
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.27687483333333335,85.22,0.3939393939393939,12,0.1,0.25,0.30000000000000004,0.08333333333333333,0.08333333333333333,0.15151515151515152,1
605137,FF,4-Seam FB,Fastball,540,0.21926910299003322,0.7807308970099668,0.48031496062992124,0.34625273943661966,83.99022222222223,0.5148148148148148,146,0.29133858267716534,0.3835616438356164,0.1889763779527559,0.11643835616438356,0.17123287671232876,0.12222222222222222,5
605137,CH,Changeup,Offspeed,341,0.25443786982248523,0.7455621301775148,0.3170731707317073,0.2849311529411765,80.35546218487394,0.375366568914956,88,0.21951219512195122,0.26136363636363635,0.0975609756097561,0.056818181818181816,0.2840909090909091,0.12609970674486803,1
605137,SI,Sinker,Fastball,217,0.15053763440860216,0.8494623655913979,0.25,0.2851852641509434,85.52727272727273,0.5207373271889401,55,0.17307692307692307,0.2,0.07692307692307693,0.03636363636363636,0.2545454545454545,0.06451612903225806,0
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.6351351351351351,0.38235294117647056,0.3165899487179487,80.96136363636364,0.37640449438202245,39,0.2647058823529412,0.358974358974359,0.11764705882352938,0.10256410256410256,0.28205128205128205,0.15168539325842698,1
605137,SL,Slider,Breaking,158,0.20689655172413793,0.7931034482758621,0.6176470588235294,0.4253687777777777,85.7171875,0.5126582278481012,39,0.23529411764705882,0.3157894736842105,0.3823529411764706,0.10256410256410256,0.1282051282051282,0.11392405063291139,4
605137,FC,Cutter,Fastball,117,0.1791044776119403,0.8208955223880597,0.47058823529411764,0.44568341379310344,83.36226415094339,0.5470085470085471,35,0.23529411764705882,0.2571428571428571,0.23529411764705882,0.02857142857142857,0.08571428571428572,0.10256410256410256,2
605137,ST,Sweeper,Breaking,93,0.38636363636363635,0.6136363636363636,0.3333333333333333,0.1467668695652174,76.4962962962963,0.5053763440860215,23,0.19047619047619047,0.2608695652173913,0.14285714285714285,0.08695652173913043,0.43478260869565216,0.1827956989247312,0
605137,FS,Splitter,Offspeed,92,0.42857142857142855,0.5714285714285714,0.15789473684210525,0.14542105263157895,76.25,0.29347826086956524,19,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.3684210526315789,0.1956521739130435,0
605137,KC,Knuckle-Curve,Breaking,28,0.3333333333333333,0.6666666666666667,0.2857142857142857,0.34914285714285714,82.975,0.4642857142857143,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0
605141,FF,4-Seam FB,Fastball,376,0.06289308176100629,0.9371069182389937,0.44680851063829785,0.3200371649484536,85.83469387755103,0.5212765957446809,104,0.18085106382978725,0.25961538461538464,0.26595744680851063,0.09615384615384616,0.07692307692307693,0.026595744680851064,7
605141,SI,Sinker,Fastball,243,0.04854368932038835,0.9514563106796117,0.421875,0.4248204242424242,86.81041666666668,0.551440329218107,71,0.28125,0.352112676056338,0.140625,0.09859154929577464,0.08450704225352113,0.0205761316872428,2
605141,SL,Slider,Breaking,187,0.3142857142857143,0.6857142857142857,0.42857142857142855,0.29682524444444447,84.50652173913043,0.47058823529411764,46,0.2619047619047619,0.32608695652173914,0.16666666666666663,0.06521739130434782,0.1956521739130435,0.11764705882352941,2
605141,FC,Cutter,Fastball,136,0.0967741935483871,0.9032258064516129,0.3611111111111111,0.2642071388888889,82.96981132075472,0.5808823529411765,39,0.25,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.04411764705882353,1
605141,CH,Changeup,Offspeed,127,0.18032786885245902,0.819672131147541,0.35294117647058826,0.334784,83.81666666666666,0.47244094488188976,37,0.23529411764705882,0.2972972972972973,0.11764705882352944,0.08108108108108109,0.10810810810810811,0.08661417322834646,1
605141,ST,Sweeper,Breaking,100,0.2,0.8,0.5,0.33487500000000003,80.80000000000001,0.55,16,0.3125,0.3125,0.1875,0.0,0.125,0.07,1
605141,CU,Curveball,Breaking,51,0.125,0.875,0.0,0.11560146153846154,80.13076923076923,0.5490196078431373,13,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0392156862745098,0
605170,FF,4-Seam FB,Fastball,394,0.13372093023255813,0.8662790697674418,0.31683168316831684,0.2972615092592592,83.44930555555555,0.5126903553299492,113,0.21782178217821782,0.2831858407079646,0.09900990099009901,0.08849557522123894,0.168141592920354,0.0583756345177665,3
605170,SI,Sinker,Fastball,181,0.09210526315789473,0.9078947368421053,0.1875,0.2994920588235294,88.778125,0.6243093922651933,54,0.125,0.2037037037037037,0.0625,0.09259259259259259,0.14814814814814814,0.03867403314917127,1
605170,CH,Changeup,Offspeed,174,0.3972602739726027,0.6027397260273972,0.21951219512195122,0.2540306279069768,82.83953488372092,0.3620689655172414,46,0.17073170731707318,0.21739130434782608,0.04878048780487804,0.043478260869565216,0.34782608695652173,0.16666666666666666,0
605170,SL,Slider,Breaking,139,0.42424242424242425,0.5757575757575757,0.4838709677419355,0.35171934285714285,83.96875,0.4748201438848921,36,0.3225806451612903,0.3888888888888889,0.16129032258064518,0.05555555555555555,0.2777777777777778,0.2014388489208633,1
605170,FC,Cutter,Fastball,110,0.09090909090909091,0.9090909090909091,0.9130434782608695,0.5614149677419356,84.90208333333334,0.6090909090909091,33,0.4782608695652174,0.6060606060606061,0.4347826086956521,0.15151515151515152,0.0,0.045454545454545456,3
605170,CU,Curveball,Breaking,108,0.23076923076923078,0.7692307692307692,0.2727272727272727,0.33367842857142854,79.97647058823529,0.39814814814814814,14,0.18181818181818182,0.2857142857142857,0.09090909090909088,0.07142857142857142,0.35714285714285715,0.05555555555555555,0
605170,ST,Sweeper,Breaking,52,0.3888888888888889,0.6111111111111112,0.75,0.20433487499999997,86.13636363636363,0.5192307692307693,9,0.25,0.3333333333333333,0.5,0.0,0.4444444444444444,0.1346153846153846,1
605170,FS,Splitter,Offspeed,38,0.5263157894736842,0.4736842105263158,0.2,0.12449999999999999,79.3,0.39473684210526316,10,0.2,0.2,0.0,0.0,0.5,0.2631578947368421,0
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333,7,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,0.42857142857142855,0.16666666666666666,0
606115,FF,4-Seam FB,Fastball,61,0.2,0.8,0.5714285714285714,0.3500682500000001,79.08666666666666,0.47540983606557374,16,0.35714285714285715,0.4375,0.21428571428571425,0.125,0.1875,0.13114754098360656,1
606115,SL,Slider,Breaking,40,0.2,0.8,0.2727272727272727,0.19414285714285714,76.51428571428572,0.45,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182,0.1,0
606115,SI,Sinker,Fastball,35,0.13333333333333333,0.8666666666666667,0.4166666666666667,0.31625,88.31538461538463,0.6857142857142857,12,0.3333333333333333,0.3333333333333333,0.08333333333333337,0.0,0.0,0.05714285714285714,0
606115,ST,Sweeper,Breaking,29,0.08333333333333333,0.9166666666666666,0.2,0.0986,73.25555555555555,0.3793103448275862,5,0.2,0.2,0.0,0.0,0.0,0.034482758620689655,0
606192,FF,4-Seam FB,Fastball,358,0.2342857142857143,0.7657142857142857,0.44155844155844154,0.35692295180722894,86.14921874999999,0.5167597765363129,88,0.2727272727272727,0.3409090909090909,0.16883116883116883,0.10227272727272728,0.20454545454545456,0.11452513966480447,3
606192,SI,Sinker,Fastball,286,0.16666666666666666,0.8333333333333334,0.49206349206349204,0.3647543333333333,85.44210526315788,0.5209790209790209,70,0.3492063492063492,0.4142857142857143,0.14285714285714285,0.1,0.14285714285714285,0.06993006993006994,2
606192,CH,Changeup,Offspeed,159,0.38666666666666666,0.6133333333333333,0.45161290322580644,0.33266087499999997,79.80000000000001,0.389937106918239,36,0.25806451612903225,0.3611111111111111,0.1935483870967742,0.1388888888888889,0.2777777777777778,0.18238993710691823,2
606192,SL,Slider,Breaking,159,0.4626865671641791,0.5373134328358209,0.48484848484848486,0.2981519142857143,79.83030303030301,0.42138364779874216,37,0.18181818181818182,0.2702702702702703,0.30303030303030304,0.08108108108108109,0.43243243243243246,0.1949685534591195,3
606192,FC,Cutter,Fastball,134,0.4084507042253521,0.5915492957746479,0.6,0.33202824137931036,82.075,0.47761194029850745,32,0.3333333333333333,0.34375,0.26666666666666666,0.03125,0.21875,0.21641791044776118,2
606192,ST,Sweeper,Breaking,107,0.38636363636363635,0.6136363636363636,0.34615384615384615,0.17956,79.72307692307693,0.42990654205607476,26,0.19230769230769232,0.19230769230769232,0.15384615384615383,0.0,0.46153846153846156,0.1588785046728972,1
606192,CU,Curveball,Breaking,50,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.24178189999999997,78.25,0.26,10,0.3333333333333333,0.4,0.1111111111111111,0.1,0.4,0.14,0
606192,FS,Splitter,Offspeed,46,0.5833333333333334,0.41666666666666663,0.14285714285714285,0.2144105,83.64444444444445,0.41304347826086957,16,0.07142857142857142,0.1875,0.07142857142857142,0.0625,0.4375,0.30434782608695654,0
606466,FF,4-Seam FB,Fastball,521,0.11811023622047244,0.8818897637795275,0.45,0.36627048,84.02723004694835,0.5163147792706334,156,0.22857142857142856,0.30128205128205127,0.22142857142857145,0.09615384615384616,0.08974358974358974,0.05758157389635317,6
606466,CH,Changeup,Offspeed,337,0.29559748427672955,0.7044025157232705,0.2804878048780488,0.2764361666666667,83.48037383177571,0.3353115727002967,86,0.2073170731707317,0.22093023255813954,0.07317073170731711,0.023255813953488372,0.20930232558139536,0.1394658753709199,1
606466,SI,Sinker,Fastball,187,0.053763440860215055,0.946236559139785,0.8214285714285714,0.5119877288135594,89.21445783132529,0.6042780748663101,60,0.42857142857142855,0.4666666666666667,0.39285714285714285,0.06666666666666667,0.08333333333333333,0.026737967914438502,6
606466,SL,Slider,Breaking,175,0.21649484536082475,0.7835051546391752,0.4230769230769231,0.3582090545454545,87.28219178082192,0.49714285714285716,55,0.23076923076923078,0.2545454545454545,0.1923076923076923,0.01818181818181818,0.18181818181818182,0.12,3
606466,ST,Sweeper,Breaking,133,0.38235294117647056,0.6176470588235294,0.25925925925925924,0.2542301935483871,85.20833333333333,0.5639097744360902,31,0.2222222222222222,0.3225806451612903,0.037037037037037035,0.0967741935483871,0.2903225806451613,0.19548872180451127,0
606466,CU,Curveball,Breaking,128,0.25,0.75,0.7037037037037037,0.47630539285714285,83.46842105263158,0.390625,30,0.2962962962962963,0.36666666666666664,0.40740740740740744,0.03333333333333333,0.1,0.109375,3
606466,FS,Splitter,Offspeed,111,0.43859649122807015,0.5614035087719298,0.28,0.19075962962962964,84.55172413793102,0.35135135135135137,28,0.16,0.25,0.12000000000000002,0.10714285714285714,0.32142857142857145,0.22522522522522523,0
606466,FC,Cutter,Fastball,110,0.20408163265306123,0.7959183673469388,0.35,0.31578561904761904,85.2057142857143,0.5,22,0.3,0.36363636363636365,0.04999999999999999,0.045454545454545456,0.13636363636363635,0.09090909090909091,0
606466,KC,Knuckle-Curve,Breaking,36,0.17647058823529413,0.8235294117647058,0.16666666666666666,0.24498607692307692,85.70714285714284,0.4722222222222222,13,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08333333333333333,0
606992,FF,4-Seam FB,Fastball,92,0.28888888888888886,0.7111111111111111,0.47619047619047616,0.3716568461538461,80.64666666666668,0.5,29,0.19047619047619047,0.34615384615384615,0.2857142857142857,0.13793103448275862,0.1724137931034483,0.14130434782608695,2
606992,SI,Sinker,Fastball,67,0.16129032258064516,0.8387096774193549,0.6153846153846154,0.3434166666666667,78.85652173913043,0.5074626865671642,14,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.0,0.07142857142857142,0.07462686567164178,0
606992,SL,Slider,Breaking,62,0.53125,0.46875,0.13333333333333333,0.12121428571428572,83.56153846153846,0.46774193548387094,16,0.13333333333333333,0.1875,0.0,0.0625,0.5,0.27419354838709675,0
606992,ST,Sweeper,Breaking,29,0.5833333333333334,0.41666666666666663,0.0,0.24787499999999998,82.26000000000002,0.3793103448275862,8,0.0,0.0,0.0,0.0,0.75,0.2413793103448276,0
606992,CH,Changeup,Offspeed,28,0.375,0.625,0.0,0.17140271428571427,72.1,0.2857142857142857,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0
607043,FF,4-Seam FB,Fastball,638,0.20388349514563106,0.7961165048543689,0.4852941176470588,0.3486608581081081,85.58392857142857,0.54858934169279,156,0.2867647058823529,0.3717948717948718,0.1985294117647059,0.09615384615384616,0.1987179487179487,0.0987460815047022,5
607043,SI,Sinker,Fastball,283,0.15942028985507245,0.8405797101449275,0.3442622950819672,0.3877709,83.64074074074075,0.6007067137809188,72,0.29508196721311475,0.4027777777777778,0.04918032786885246,0.125,0.16666666666666666,0.07773851590106007,0
607043,SL,Slider,Breaking,235,0.2773109243697479,0.7226890756302521,0.5098039215686274,0.40407083928571425,84.52317073170731,0.425531914893617,58,0.2549019607843137,0.3275862068965517,0.2549019607843137,0.10344827586206896,0.27586206896551724,0.14042553191489363,3
607043,CH,Changeup,Offspeed,193,0.27184466019417475,0.7281553398058253,0.3333333333333333,0.3279774310344828,85.27575757575758,0.43523316062176165,62,0.25,0.27419354838709675,0.08333333333333331,0.03225806451612903,0.3548387096774194,0.14507772020725387,1
607043,FC,Cutter,Fastball,159,0.24242424242424243,0.7575757575757576,0.48717948717948717,0.40409542857142855,84.74305555555556,0.5534591194968553,44,0.2564102564102564,0.3409090909090909,0.23076923076923078,0.09090909090909091,0.13636363636363635,0.1509433962264151,1
607043,ST,Sweeper,Breaking,123,0.25806451612903225,0.7419354838709677,0.5,0.39223275999999996,80.32499999999999,0.44715447154471544,25,0.25,0.28,0.25,0.04,0.32,0.13008130081300814,1
607043,CU,Curveball,Breaking,110,0.15,0.85,0.3333333333333333,0.43199177272727274,86.8090909090909,0.4909090909090909,22,0.19047619047619047,0.22727272727272727,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.05454545454545454,1
607043,KC,Knuckle-Curve,Breaking,52,0.21739130434782608,0.782608695652174,0.5,0.37337069230769226,84.3529411764706,0.34615384615384615,13,0.25,0.3076923076923077,0.25,0.07692307692307693,0.15384615384615385,0.09615384615384616,0
607043,FS,Splitter,Offspeed,26,0.26666666666666666,0.7333333333333334,0.4,0.4563,86.67272727272729,0.38461538461538464,10,0.3,0.3,0.10000000000000003,0.0,0.3,0.15384615384615385,0
607208,FF,4-Seam FB,Fastball,519,0.22053231939163498,0.779467680608365,0.49557522123893805,0.3462295322580645,84.36269430051813,0.5221579961464354,131,0.30973451327433627,0.40458015267175573,0.18584070796460178,0.12213740458015267,0.22137404580152673,0.11175337186897881,5
607208,SI,Sinker,Fastball,332,0.0972972972972973,0.9027027027027027,0.46,0.3709725769230769,88.8828025477707,0.572289156626506,107,0.26,0.2897196261682243,0.2,0.04672897196261682,0.056074766355140186,0.05421686746987952,5
607208,SL,Slider,Breaking,313,0.379746835443038,0.620253164556962,0.2916666666666667,0.2305910684931507,82.2193181818182,0.45686900958466453,77,0.1527777777777778,0.2077922077922078,0.1388888888888889,0.06493506493506493,0.2597402597402597,0.19169329073482427,2
607208,ST,Sweeper,Breaking,206,0.40860215053763443,0.5913978494623655,0.21739130434782608,0.1659656530612245,77.375,0.3737864077669903,49,0.15217391304347827,0.20408163265306123,0.06521739130434781,0.04081632653061224,0.3877551020408163,0.18446601941747573,1
607208,CH,Changeup,Offspeed,179,0.3626373626373626,0.6373626373626373,0.34782608695652173,0.2883095238095238,79.53725490196078,0.31843575418994413,46,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.0,0.2826086956521739,0.18435754189944134,2
607208,FC,Cutter,Fastball,146,0.3,0.7,0.2702702702702703,0.27652275000000004,80.74528301886792,0.5616438356164384,39,0.21621621621621623,0.2564102564102564,0.05405405405405406,0.05128205128205128,0.2564102564102564,0.1643835616438356,0
607208,CU,Curveball,Breaking,113,0.30357142857142855,0.6964285714285714,0.5,0.30074999999999996,83.88888888888889,0.4336283185840708,28,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.0,0.14285714285714285,0.1504424778761062,1
607208,FS,Splitter,Offspeed,49,0.4642857142857143,0.5357142857142857,0.3076923076923077,0.19715384615384618,76.38461538461539,0.2857142857142857,13,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.46153846153846156,0.2653061224489796,0
607208,KC,Knuckle-Curve,Breaking,26,0.29411764705882354,0.7058823529411764,0.7142857142857143,0.35814285714285715,72.84545454545456,0.5769230769230769,7,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.0,0.2857142857142857,0.19230769230769232,0
608070,FF,4-Seam FB,Fastball,413,0.13366336633663367,0.8663366336633663,0.5813953488372093,0.3988843052631579,84.85680473372781,0.5230024213075061,98,0.27906976744186046,0.35714285714285715,0.3023255813953489,0.11224489795918367,0.09183673469387756,0.06537530266343826,7
608070,CH,Changeup,Offspeed,271,0.18699186991869918,0.8130081300813008,0.36923076923076925,0.3196708484848485,82.8,0.3210332103321033,69,0.23076923076923078,0.2753623188405797,0.13846153846153847,0.057971014492753624,0.14492753623188406,0.08487084870848709,2
608070,SL,Slider,Breaking,215,0.22115384615384615,0.7788461538461539,0.3404255319148936,0.3197229423076923,83.70135135135135,0.49767441860465117,55,0.1702127659574468,0.2727272727272727,0.1702127659574468,0.10909090909090909,0.16363636363636364,0.10697674418604651,2
608070,SI,Sinker,Fastball,178,0.14492753623188406,0.855072463768116,0.24242424242424243,0.2846016764705882,87.6140350877193,0.4550561797752809,36,0.21212121212121213,0.2777777777777778,0.030303030303030304,0.08333333333333333,0.1388888888888889,0.056179775280898875,0
608070,FC,Cutter,Fastball,177,0.17391304347826086,0.8260869565217391,0.4594594594594595,0.272801027027027,83.4605633802817,0.5254237288135594,40,0.21621621621621623,0.275,0.24324324324324326,0.075,0.175,0.0903954802259887,2
608070,CU,Curveball,Breaking,87,0.21428571428571427,0.7857142857142857,0.46153846153846156,0.3961748888888889,85.27000000000001,0.3448275862068966,19,0.3076923076923077,0.5,0.15384615384615385,0.2631578947368421,0.15789473684210525,0.06896551724137931,0
608070,ST,Sweeper,Breaking,80,0.10810810810810811,0.8918918918918919,0.23529411764705882,0.3657636842105263,80.44838709677421,0.4625,20,0.23529411764705882,0.35,0.0,0.15,0.1,0.05,0
608070,FS,Splitter,Offspeed,72,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.40653189999999995,86.11724137931034,0.3194444444444444,20,0.2777777777777778,0.35,0.055555555555555525,0.1,0.05,0.06944444444444445,0
608070,KC,Knuckle-Curve,Breaking,25,0.09090909090909091,0.9090909090909091,0.25,0.3259558571428572,82.98750000000001,0.36,7,0.25,0.42857142857142855,0.0,0.2857142857142857,0.0,0.04,0
608324,FF,4-Seam FB,Fastball,514,0.09871244635193133,0.9012875536480687,0.4274193548387097,0.3096595434782609,86.01237623762377,0.5350194552529183,141,0.25806451612903225,0.3404255319148936,0.16935483870967744,0.10638297872340426,0.1276595744680851,0.04474708171206226,5
608324,SI,Sinker,Fastball,419,0.054945054945054944,0.945054945054945,0.36538461538461536,0.3372495371900826,83.72356687898089,0.5751789976133651,124,0.28846153846153844,0.3951612903225806,0.07692307692307693,0.12903225806451613,0.056451612903225805,0.02386634844868735,2
608324,SL,Slider,Breaking,363,0.2777777777777778,0.7222222222222222,0.36363636363636365,0.3006160921052632,80.512,0.4793388429752066,77,0.19696969696969696,0.2987012987012987,0.16666666666666669,0.09090909090909091,0.2727272727272727,0.11019283746556474,2
608324,ST,Sweeper,Breaking,202,0.23943661971830985,0.7605633802816901,0.5384615384615384,0.31652170454545453,80.875,0.4801980198019802,46,0.2564102564102564,0.3333333333333333,0.28205128205128205,0.08695652173913043,0.21739130434782608,0.08415841584158416,3
608324,CH,Changeup,Offspeed,156,0.23529411764705882,0.7647058823529411,0.3235294117647059,0.3414761842105263,83.2061224489796,0.3974358974358974,39,0.23529411764705882,0.3333333333333333,0.08823529411764708,0.1282051282051282,0.15384615384615385,0.10256410256410256,0
608324,FC,Cutter,Fastball,150,0.2,0.8,0.6666666666666666,0.36848026470588235,82.85000000000001,0.4866666666666667,35,0.3333333333333333,0.4,0.3333333333333333,0.11428571428571428,0.05714285714285714,0.08666666666666667,2
608324,CU,Curveball,Breaking,142,0.3157894736842105,0.6842105263157895,0.2222222222222222,0.12522889655172412,76.99130434782609,0.34507042253521125,29,0.18518518518518517,0.2413793103448276,0.037037037037037035,0.06896551724137931,0.4827586206896552,0.08450704225352113,0
608324,KC,Knuckle-Curve,Breaking,38,0.0,1.0,0.16666666666666666,0.15333333333333335,81.53333333333333,0.47368421052631576,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0
608348,FF,4-Seam FB,Fastball,371,0.0949367088607595,0.9050632911392404,0.37142857142857144,0.35203178749999997,82.63636363636364,0.49595687331536387,84,0.3142857142857143,0.42857142857142855,0.05714285714285716,0.13095238095238096,0.10714285714285714,0.04043126684636118,0
608348,SI,Sinker,Fastball,225,0.07526881720430108,0.9247311827956989,0.390625,0.3322143636363636,82.18072289156626,0.5777777777777777,71,0.3125,0.38028169014084506,0.078125,0.08450704225352113,0.1267605633802817,0.03111111111111111,1
608348,SL,Slider,Breaking,223,0.32323232323232326,0.6767676767676767,0.35294117647058826,0.27320266666666665,81.93492063492063,0.4439461883408072,59,0.21568627450980393,0.3220338983050847,0.13725490196078433,0.13559322033898305,0.2033898305084746,0.14349775784753363,2
608348,ST,Sweeper,Breaking,103,0.2830188679245283,0.7169811320754718,0.42857142857142855,0.22110067857142854,83.66666666666667,0.4854368932038835,29,0.21428571428571427,0.2413793103448276,0.21428571428571427,0.034482758620689655,0.3448275862068966,0.14563106796116504,1
608348,CH,Changeup,Offspeed,98,0.3090909090909091,0.6909090909090909,0.5,0.2944589523809523,79.80000000000001,0.41836734693877553,22,0.3,0.36363636363636365,0.2,0.09090909090909091,0.13636363636363635,0.17346938775510204,1
608348,FC,Cutter,Fastball,81,0.21212121212121213,0.7878787878787878,0.8235294117647058,0.5382567999999999,82.54,0.5061728395061729,22,0.4117647058823529,0.5454545454545454,0.4117647058823529,0.18181818181818182,0.13636363636363635,0.08641975308641975,2
608348,CU,Curveball,Breaking,50,0.25,0.75,0.09090909090909091,0.16590000000000002,76.73529411764706,0.44,11,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.12,0
608369,FF,4-Seam FB,Fastball,255,0.36153846153846153,0.6384615384615384,0.36,0.2871293392857143,85.55866666666667,0.4549019607843137,62,0.16,0.3064516129032258,0.19999999999999998,0.1774193548387097,0.3548387096774194,0.1843137254901961,3
608369,SI,Sinker,Fastball,164,0.27472527472527475,0.7252747252747253,0.23076923076923078,0.33914511904761907,85.28730158730158,0.5182926829268293,45,0.1794871794871795,0.26666666666666666,0.051282051282051294,0.1111111111111111,0.17777777777777778,0.1524390243902439,0
608369,SL,Slider,Breaking,155,0.5,0.5,0.30303030303030304,0.25934557142857145,82.64722222222223,0.3419354838709677,38,0.12121212121212122,0.23684210526315788,0.18181818181818182,0.13157894736842105,0.3684210526315789,0.25806451612903225,2
608369,CH,Changeup,Offspeed,117,0.38181818181818183,0.6181818181818182,0.5625,0.41804718750000003,88.52424242424243,0.36752136752136755,36,0.25,0.3333333333333333,0.3125,0.1111111111111111,0.2777777777777778,0.1794871794871795,3
608369,ST,Sweeper,Breaking,71,0.36,0.64,0.3076923076923077,0.3476998666666667,85.54375,0.43661971830985913,15,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.06666666666666667,0.4,0.1267605633802817,0
608369,CU,Curveball,Breaking,45,0.45,0.55,0.5714285714285714,0.23468842857142855,75.95454545454544,0.3333333333333333,8,0.2857142857142857,0.375,0.2857142857142857,0.125,0.375,0.2,0
608369,FC,Cutter,Fastball,45,0.14285714285714285,0.8571428571428572,0.7368421052631579,0.5002631578947369,87.15652173913044,0.4888888888888889,19,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.0,0.05263157894736842,0.08888888888888889,2
608369,FS,Splitter,Offspeed,38,0.36363636363636365,0.6363636363636364,0.25,0.396847,81.23571428571428,0.3684210526315789,11,0.25,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.21052631578947367,0
608701,FF,4-Seam FB,Fastball,189,0.26595744680851063,0.7340425531914894,0.38636363636363635,0.2699372666666667,83.71999999999998,0.4973544973544973,48,0.20454545454545456,0.2708333333333333,0.1818181818181818,0.041666666666666664,0.3125,0.13227513227513227,2
608701,SI,Sinker,Fastball,85,0.21052631578947367,0.7894736842105263,0.1,0.35311368749999994,78.4392857142857,0.4470588235294118,24,0.1,0.21739130434782608,0.0,0.041666666666666664,0.20833333333333334,0.09411764705882353,0
608701,CH,Changeup,Offspeed,78,0.3125,0.6875,0.25,0.24791487499999998,78.895,0.3974358974358974,18,0.0625,0.16666666666666666,0.1875,0.1111111111111111,0.2777777777777778,0.1282051282051282,1
608701,SL,Slider,Breaking,71,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.035428571428571434,81.07692307692308,0.5633802816901409,15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.6666666666666666,0.22535211267605634,0
608701,FC,Cutter,Fastball,55,0.2222222222222222,0.7777777777777778,0.08333333333333333,0.30033333333333334,80.43499999999999,0.4727272727272727,13,0.08333333333333333,0.07692307692307693,0.0,0.0,0.0,0.10909090909090909,0
