batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
640902,SI,Sinker,Fastball,79,0.16666666666666666,0.8333333333333334,0.2631578947368421,0.19432211111111108,85.47692307692306,0.5949367088607594,20,0.2631578947368421,0.3,0.0,0.05,0.25,0.0759493670886076,0
640902,SL,Slider,Breaking,71,0.2903225806451613,0.7096774193548387,0.0625,0.22800000000000004,76.56363636363636,0.38028169014084506,17,0.0625,0.0625,0.0,0.0,0.17647058823529413,0.1267605633802817,0
640902,FC,Cutter,Fastball,39,0.2631578947368421,0.736842105263158,1.0,0.49697114285714283,77.96923076923076,0.5897435897435898,7,0.5,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,0.1282051282051282,1
640902,ST,Sweeper,Breaking,31,0.18181818181818182,0.8181818181818181,0.6666666666666666,0.7965856666666666,85.03333333333333,0.3225806451612903,4,0.6666666666666666,0.75,0.0,0.0,0.0,0.06451612903225806,0
641343,FF,4-Seam FB,Fastball,571,0.2047244094488189,0.7952755905511811,0.5867768595041323,0.40753271739130437,85.56772486772486,0.5306479859894921,143,0.33884297520661155,0.4405594405594406,0.24793388429752072,0.14685314685314685,0.21678321678321677,0.09106830122591944,6
641343,SI,Sinker,Fastball,358,0.14093959731543623,0.8590604026845637,0.5263157894736842,0.39711227586206893,84.22649572649573,0.5921787709497207,93,0.2631578947368421,0.3978494623655914,0.2631578947368421,0.1827956989247312,0.13978494623655913,0.05865921787709497,5
641343,SL,Slider,Breaking,288,0.3050847457627119,0.6949152542372881,0.4461538461538462,0.33531586486486487,85.43125,0.4375,78,0.2153846153846154,0.34615384615384615,0.23076923076923078,0.16666666666666666,0.3076923076923077,0.125,4
641343,CH,Changeup,Offspeed,243,0.449438202247191,0.550561797752809,0.6944444444444444,0.4179524210526316,87.99565217391304,0.37037037037037035,42,0.3611111111111111,0.42857142857142855,0.3333333333333333,0.11904761904761904,0.23809523809523808,0.1646090534979424,3
641343,CU,Curveball,Breaking,159,0.45,0.55,0.14285714285714285,0.2292487428571429,79.99687499999999,0.36477987421383645,35,0.03571428571428571,0.2,0.10714285714285714,0.11428571428571428,0.42857142857142855,0.16981132075471697,1
641343,ST,Sweeper,Breaking,143,0.3,0.7,0.7419354838709677,0.3571186875,85.81282051282054,0.46153846153846156,32,0.3225806451612903,0.34375,0.41935483870967744,0.03125,0.34375,0.1258741258741259,4
641343,FC,Cutter,Fastball,123,0.3409090909090909,0.6590909090909092,0.4444444444444444,0.34721351724137933,83.61785714285715,0.43089430894308944,31,0.18518518518518517,0.2903225806451613,0.25925925925925924,0.12903225806451613,0.3225806451612903,0.12195121951219512,2
641343,FS,Splitter,Offspeed,89,0.35135135135135137,0.6486486486486487,0.4,0.32005,91.97,0.3595505617977528,20,0.35,0.35,0.050000000000000044,0.0,0.25,0.14606741573033707,0
641343,KC,Knuckle-Curve,Breaking,37,0.3888888888888889,0.6111111111111112,0.9166666666666666,0.3778998333333334,97.04444444444444,0.40540540540540543,13,0.4166666666666667,0.46153846153846156,0.49999999999999994,0.07692307692307693,0.38461538461538464,0.1891891891891892,2
641355,FF,4-Seam FB,Fastball,567,0.18867924528301888,0.8113207547169812,0.3488372093023256,0.34610674838709676,83.13701923076923,0.49029982363315694,158,0.2248062015503876,0.35443037974683544,0.12403100775193798,0.17088607594936708,0.17088607594936708,0.08818342151675485,2
641355,SI,Sinker,Fastball,278,0.1111111111111111,0.8888888888888888,0.4,0.3872931948051948,86.52653061224493,0.6079136690647482,83,0.2857142857142857,0.3855421686746988,0.11428571428571432,0.14457831325301204,0.08433734939759036,0.046762589928057555,1
641355,SL,Slider,Breaking,220,0.21052631578947367,0.7894736842105263,0.813953488372093,0.4543800784313725,83.85970149253733,0.45,52,0.37209302325581395,0.46153846153846156,0.4418604651162791,0.15384615384615385,0.07692307692307693,0.09090909090909091,5
641355,CH,Changeup,Offspeed,199,0.18478260869565216,0.8152173913043479,0.26666666666666666,0.28696508695652173,82.68030303030302,0.39195979899497485,50,0.2,0.26,0.06666666666666665,0.06,0.14,0.08542713567839195,0
641355,FC,Cutter,Fastball,137,0.15714285714285714,0.8428571428571429,0.5151515151515151,0.3690886666666666,84.06481481481481,0.5255474452554745,38,0.3939393939393939,0.4594594594594595,0.12121212121212122,0.10526315789473684,0.05263157894736842,0.08029197080291971,1
641355,CU,Curveball,Breaking,114,0.42592592592592593,0.5740740740740741,0.41379310344827586,0.3230714285714286,85.8,0.3684210526315789,29,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.0,0.3448275862068966,0.20175438596491227,1
641355,ST,Sweeper,Breaking,105,0.3,0.7,0.15,0.1325263157894737,79.390625,0.47619047619047616,20,0.1,0.1,0.04999999999999999,0.0,0.4,0.14285714285714285,0
641355,FS,Splitter,Offspeed,83,0.2222222222222222,0.7777777777777778,0.4583333333333333,0.31118453846153843,85.64285714285714,0.3614457831325301,26,0.20833333333333334,0.23076923076923078,0.24999999999999997,0.038461538461538464,0.3076923076923077,0.12048192771084337,2
641487,FF,4-Seam FB,Fastball,566,0.18181818181818182,0.8181818181818181,0.40860215053763443,0.39532950000000006,81.44431137724551,0.5371024734982333,124,0.23655913978494625,0.41935483870967744,0.17204301075268819,0.22580645161290322,0.1693548387096774,0.0706713780918728,4
641487,SI,Sinker,Fastball,251,0.054945054945054944,0.945054945054945,0.31746031746031744,0.35081963157894736,82.6047619047619,0.5179282868525896,76,0.25396825396825395,0.3815789473684211,0.06349206349206349,0.14473684210526316,0.11842105263157894,0.0199203187250996,1
641487,SL,Slider,Breaking,195,0.25,0.75,0.1956521739130435,0.16805408333333335,77.78392857142858,0.48205128205128206,49,0.13043478260869565,0.16326530612244897,0.06521739130434784,0.04081632653061224,0.3469387755102041,0.10256410256410256,1
641487,FC,Cutter,Fastball,173,0.18840579710144928,0.8115942028985508,0.05714285714285714,0.2158277222222222,79.01250000000002,0.5722543352601156,36,0.05714285714285714,0.08333333333333333,0.0,0.027777777777777776,0.2222222222222222,0.07514450867052024,0
641487,CH,Changeup,Offspeed,120,0.15217391304347827,0.8478260869565217,0.7391304347826086,0.36752562962962965,83.98823529411764,0.3333333333333333,27,0.34782608695652173,0.4444444444444444,0.3913043478260869,0.14814814814814814,0.18518518518518517,0.058333333333333334,2
641487,ST,Sweeper,Breaking,95,0.23529411764705882,0.7647058823529411,0.3684210526315789,0.30878785,80.1304347826087,0.5368421052631579,20,0.3157894736842105,0.35,0.05263157894736842,0.0,0.25,0.08421052631578947,0
641487,CU,Curveball,Breaking,77,0.21428571428571427,0.7857142857142857,0.7692307692307693,0.32927128571428577,81.495,0.38961038961038963,14,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.07142857142857142,0.35714285714285715,0.07792207792207792,2
641487,FS,Splitter,Offspeed,55,0.14285714285714285,0.8571428571428572,0.4444444444444444,0.41559963636363634,86.20625000000001,0.32727272727272727,11,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.05454545454545454,0
641487,KC,Knuckle-Curve,Breaking,41,0.3333333333333333,0.6666666666666667,0.0,0.1791798,85.35454545454546,0.34146341463414637,10,0.0,0.1,0.0,0.1,0.4,0.14634146341463414,0
641555,FF,4-Seam FB,Fastball,115,0.0967741935483871,0.9032258064516129,0.5294117647058824,0.3395748125,86.22545454545454,0.6,38,0.35294117647058826,0.42105263157894735,0.1764705882352941,0.10526315789473684,0.05263157894736842,0.05217391304347826,1
641555,FC,Cutter,Fastball,54,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.1937,82.5923076923077,0.5,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.14814814814814814,0
641555,SI,Sinker,Fastball,51,0.08,0.92,0.5,0.31672475,87.76818181818182,0.5294117647058824,20,0.2777777777777778,0.35,0.2222222222222222,0.1,0.05,0.0392156862745098,0
641555,CU,Curveball,Breaking,48,0.6153846153846154,0.3846153846153846,0.0,0.03,73.2,0.375,7,0.0,0.0,0.0,0.0,0.7142857142857143,0.16666666666666666,0
641555,SL,Slider,Breaking,46,0.375,0.625,0.0,0.1679,83.73846153846154,0.5217391304347826,12,0.0,0.0,0.0,0.0,0.3333333333333333,0.1956521739130435,0
641555,CH,Changeup,Offspeed,34,0.25,0.75,0.5714285714285714,0.26559999999999995,73.075,0.4117647058823529,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.11764705882352941,0
641555,ST,Sweeper,Breaking,29,0.45454545454545453,0.5454545454545454,0.0,0.191,77.83333333333333,0.41379310344827586,5,0.0,0.0,0.0,0.0,0.4,0.1724137931034483,0
641584,FF,4-Seam FB,Fastball,139,0.19480519480519481,0.8051948051948052,0.3333333333333333,0.21495745454545453,77.29122807017544,0.60431654676259,40,0.16666666666666666,0.25,0.16666666666666666,0.1,0.3,0.1079136690647482,1
641584,SI,Sinker,Fastball,61,0.13793103448275862,0.8620689655172413,0.6111111111111112,0.225,76.6625,0.7049180327868853,18,0.3888888888888889,0.3888888888888889,0.22222222222222227,0.0,0.3333333333333333,0.06557377049180328,1
641584,SL,Slider,Breaking,51,0.4782608695652174,0.5217391304347826,0.2,0.2051596,84.44545454545454,0.39215686274509803,12,0.1,0.25,0.1,0.16666666666666666,0.4166666666666667,0.21568627450980393,0
641584,CH,Changeup,Offspeed,50,0.1875,0.8125,0.7777777777777778,0.3856442222222222,81.5923076923077,0.36,10,0.3333333333333333,0.4,0.4444444444444445,0.1,0.1,0.06,1
641584,FC,Cutter,Fastball,38,0.058823529411764705,0.9411764705882353,0.2857142857142857,0.39872475,83.43571428571428,0.47368421052631576,8,0.14285714285714285,0.25,0.14285714285714285,0.125,0.0,0.02631578947368421,0
641584,CU,Curveball,Breaking,29,0.14285714285714285,0.8571428571428572,0.6666666666666666,0.2955,88.43333333333334,0.41379310344827586,3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.034482758620689655,0
641584,ST,Sweeper,Breaking,26,0.16666666666666666,0.8333333333333334,0.0,0.697798,81.96000000000001,0.38461538461538464,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.038461538461538464,0
641598,FF,4-Seam FB,Fastball,199,0.22549019607843138,0.7745098039215687,0.39215686274509803,0.32945155555555555,88.33472222222223,0.5678391959798995,60,0.21568627450980393,0.31666666666666665,0.1764705882352941,0.13333333333333333,0.3,0.11557788944723618,3
641598,SL,Slider,Breaking,135,0.6415094339622641,0.3584905660377359,0.22727272727272727,0.21656768000000004,81.66666666666667,0.3851851851851852,26,0.09090909090909091,0.23076923076923078,0.13636363636363635,0.15384615384615385,0.4230769230769231,0.2518518518518518,1
641598,SI,Sinker,Fastball,134,0.17543859649122806,0.8245614035087719,0.4444444444444444,0.4151867096774194,87.98478260869565,0.5298507462686567,33,0.25925925925925924,0.3939393939393939,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.07462686567164178,1
641598,ST,Sweeper,Breaking,60,0.4583333333333333,0.5416666666666667,0.2727272727272727,0.23813300000000004,82.06923076923077,0.3333333333333333,13,0.18181818181818182,0.3076923076923077,0.09090909090909088,0.15384615384615385,0.46153846153846156,0.18333333333333332,0
641598,CH,Changeup,Offspeed,59,0.4117647058823529,0.5882352941176471,0.18181818181818182,0.27142730769230766,78.45,0.2711864406779661,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.07692307692307693,0.3076923076923077,0.11864406779661017,0
641598,FC,Cutter,Fastball,53,0.3333333333333333,0.6666666666666667,0.2222222222222222,0.29297475,81.48571428571428,0.37735849056603776,10,0.2222222222222222,0.3,0.0,0.1,0.4,0.1320754716981132,0
641598,CU,Curveball,Breaking,31,0.4,0.6,0.0,0.004,82.7,0.25806451612903225,4,0.0,0.0,0.0,0.0,0.75,0.12903225806451613,0
641680,FF,4-Seam FB,Fastball,436,0.2100456621004566,0.7899543378995434,0.38235294117647056,0.316811474137931,83.60368098159508,0.5068807339449541,119,0.21568627450980393,0.3050847457627119,0.16666666666666663,0.1092436974789916,0.20168067226890757,0.10550458715596331,4
641680,CH,Changeup,Offspeed,176,0.25842696629213485,0.7415730337078652,0.38,0.24602787999999998,80.475,0.36363636363636365,53,0.22,0.2641509433962264,0.16,0.05660377358490566,0.1509433962264151,0.13068181818181818,2
641680,SI,Sinker,Fastball,157,0.13846153846153847,0.8615384615384616,0.6071428571428571,0.39359271428571424,87.0433962264151,0.5796178343949044,30,0.2857142857142857,0.3333333333333333,0.3214285714285714,0.06666666666666667,0.2,0.05732484076433121,2
641680,FC,Cutter,Fastball,128,0.2711864406779661,0.728813559322034,0.13043478260869565,0.27663053846153846,79.13250000000001,0.5546875,27,0.13043478260869565,0.25925925925925924,0.0,0.14814814814814814,0.14814814814814814,0.125,0
641680,SL,Slider,Breaking,107,0.375,0.625,0.19230769230769232,0.1915212857142857,78.59736842105264,0.42990654205607476,29,0.15384615384615385,0.20689655172413793,0.038461538461538464,0.06896551724137931,0.3103448275862069,0.22429906542056074,0
641680,ST,Sweeper,Breaking,74,0.17073170731707318,0.8292682926829268,0.2608695652173913,0.2104285714285714,80.465625,0.5675675675675675,23,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.0,0.13043478260869565,0.0945945945945946,0
641680,CU,Curveball,Breaking,65,0.23076923076923078,0.7692307692307692,0.35714285714285715,0.319,83.5,0.4153846153846154,14,0.21428571428571427,0.21428571428571427,0.14285714285714288,0.0,0.21428571428571427,0.09230769230769231,0
641680,FS,Splitter,Offspeed,34,0.21052631578947367,0.7894736842105263,0.5625,0.33980000000000005,81.19333333333334,0.29411764705882354,16,0.1875,0.1875,0.375,0.0,0.125,0.11764705882352941,2
641820,FF,4-Seam FB,Fastball,35,0.2608695652173913,0.7391304347826086,0.6,0.39740000000000003,81.07058823529412,0.5714285714285714,11,0.3,0.36363636363636365,0.3,0.09090909090909091,0.18181818181818182,0.17142857142857143,0
641820,SL,Slider,Breaking,30,0.35294117647058826,0.6470588235294117,0.25,0.171,78.07142857142857,0.36666666666666664,5,0.25,0.4,0.0,0.2,0.0,0.2,0
641857,FF,4-Seam FB,Fastball,467,0.20754716981132076,0.7924528301886793,0.5,0.35878428888888886,81.80961538461538,0.5417558886509636,94,0.27906976744186046,0.3333333333333333,0.22093023255813954,0.07446808510638298,0.26595744680851063,0.09421841541755889,4
641857,SL,Slider,Breaking,168,0.3793103448275862,0.6206896551724138,0.2,0.2506284285714286,86.36666666666666,0.4523809523809524,44,0.175,0.22727272727272727,0.025000000000000022,0.06818181818181818,0.3181818181818182,0.19642857142857142,0
641857,SI,Sinker,Fastball,164,0.23076923076923078,0.7692307692307692,0.34285714285714286,0.3546816923076923,85.23877551020409,0.6036585365853658,42,0.17142857142857143,0.30952380952380953,0.17142857142857143,0.16666666666666666,0.23809523809523808,0.09146341463414634,2
641857,FC,Cutter,Fastball,119,0.2786885245901639,0.7213114754098361,0.5,0.36709271428571427,86.9948717948718,0.5210084033613446,30,0.32142857142857145,0.36666666666666664,0.17857142857142855,0.06666666666666667,0.2,0.14285714285714285,1
641857,CU,Curveball,Breaking,118,0.42,0.5800000000000001,0.41379310344827586,0.3059171333333333,85.49599999999998,0.4491525423728814,32,0.20689655172413793,0.25,0.20689655172413793,0.0,0.34375,0.17796610169491525,2
641857,CH,Changeup,Offspeed,113,0.390625,0.609375,0.3870967741935484,0.2325642142857143,82.1842105263158,0.4247787610619469,32,0.25806451612903225,0.28125,0.12903225806451613,0.03125,0.375,0.22123893805309736,1
641857,ST,Sweeper,Breaking,90,0.5675675675675675,0.43243243243243246,0.0,0.15472156521739128,82.4,0.3888888888888889,23,0.0,0.08695652173913043,0.0,0.08695652173913043,0.6521739130434783,0.23333333333333334,0
641857,FS,Splitter,Offspeed,55,0.36,0.64,0.4666666666666667,0.36066225,82.67333333333333,0.36363636363636365,17,0.26666666666666666,0.35294117647058826,0.2,0.11764705882352941,0.11764705882352941,0.16363636363636364,0
641857,KC,Knuckle-Curve,Breaking,30,0.4666666666666667,0.5333333333333333,0.14285714285714285,0.0205,89.225,0.3,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.23333333333333334,0
641933,FF,4-Seam FB,Fastball,297,0.24324324324324326,0.7567567567567568,0.4393939393939394,0.3372589295774648,87.70377358490566,0.5218855218855218,74,0.21212121212121213,0.2972972972972973,0.22727272727272727,0.10810810810810811,0.20270270270270271,0.12121212121212122,4
641933,SI,Sinker,Fastball,214,0.1326530612244898,0.8673469387755102,0.5957446808510638,0.4134192631578948,85.28157894736842,0.5186915887850467,57,0.3191489361702128,0.43859649122807015,0.276595744680851,0.14035087719298245,0.10526315789473684,0.06074766355140187,3
641933,SL,Slider,Breaking,164,0.43023255813953487,0.5697674418604651,0.35,0.2645024615384615,80.08000000000001,0.4268292682926829,42,0.25,0.2857142857142857,0.09999999999999998,0.047619047619047616,0.38095238095238093,0.22560975609756098,1
641933,CH,Changeup,Offspeed,134,0.3561643835616438,0.6438356164383562,0.1282051282051282,0.20960985000000001,77.99148936170212,0.3656716417910448,42,0.1282051282051282,0.19047619047619047,0.0,0.07142857142857142,0.3333333333333333,0.19402985074626866,0
641933,ST,Sweeper,Breaking,117,0.4,0.6,0.23529411764705882,0.3083596,83.80499999999999,0.42735042735042733,21,0.058823529411764705,0.23809523809523808,0.1764705882352941,0.19047619047619047,0.5238095238095238,0.13675213675213677,1
641933,FC,Cutter,Fastball,99,0.52,0.48,0.21052631578947367,0.1313577894736842,80.535,0.43434343434343436,20,0.21052631578947367,0.25,0.0,0.05,0.4,0.26262626262626265,0
641933,CU,Curveball,Breaking,41,0.3333333333333333,0.6666666666666667,0.8571428571428571,0.38485714285714284,82.9,0.4878048780487805,7,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.07317073170731707,1
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.7222222222222222,0.125,0.163375,70.7090909090909,0.75,10,0.125,0.125,0.0,0.0,0.3,0.17857142857142858,0
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.5833333333333333,0.0,0.1412,80.0,0.5384615384615384,5,0.0,0.0,0.0,0.0,0.2,0.19230769230769232,0
642086,FF,4-Seam FB,Fastball,324,0.12883435582822086,0.8711656441717791,0.4567901234567901,0.3825716,85.59781021897808,0.5617283950617284,90,0.32098765432098764,0.3707865168539326,0.13580246913580246,0.07777777777777778,0.13333333333333333,0.06481481481481481,3
642086,SI,Sinker,Fastball,194,0.08045977011494253,0.9195402298850575,0.21739130434782608,0.21783733333333336,82.99027777777779,0.5567010309278351,53,0.1956521739130435,0.2641509433962264,0.021739130434782594,0.09433962264150944,0.09433962264150944,0.03608247422680412,0
642086,CH,Changeup,Offspeed,129,0.3230769230769231,0.676923076923077,0.22857142857142856,0.18725876470588232,78.1046511627907,0.3333333333333333,36,0.14285714285714285,0.16666666666666666,0.08571428571428572,0.027777777777777776,0.16666666666666666,0.16279069767441862,1
642086,SL,Slider,Breaking,126,0.3684210526315789,0.631578947368421,0.4375,0.4078090476190476,78.13235294117646,0.35714285714285715,22,0.25,0.4090909090909091,0.1875,0.22727272727272727,0.18181818181818182,0.16666666666666666,1
642086,FC,Cutter,Fastball,97,0.23404255319148937,0.7659574468085106,0.5263157894736842,0.3152298,86.57575757575758,0.4742268041237113,21,0.3157894736842105,0.38095238095238093,0.21052631578947367,0.09523809523809523,0.09523809523809523,0.1134020618556701,1
642086,ST,Sweeper,Breaking,97,0.19148936170212766,0.8085106382978724,0.36,0.29883027999999995,79.27058823529411,0.4948453608247423,27,0.24,0.2962962962962963,0.12,0.037037037037037035,0.2222222222222222,0.09278350515463918,0
642086,CU,Curveball,Breaking,85,0.32,0.6799999999999999,0.5185185185185185,0.26057142857142856,86.00645161290322,0.47058823529411764,28,0.37037037037037035,0.35714285714285715,0.14814814814814814,0.0,0.25,0.18823529411764706,1
642086,FS,Splitter,Offspeed,61,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.27651986666666667,81.88421052631578,0.39344262295081966,16,0.13333333333333333,0.1875,0.19999999999999998,0.0625,0.0625,0.13114754098360656,1
642201,FF,4-Seam FB,Fastball,219,0.2564102564102564,0.7435897435897436,0.38,0.2261253725490196,78.87160493827162,0.5296803652968036,53,0.26,0.3018867924528302,0.12,0.05660377358490566,0.3584905660377358,0.136986301369863,1
642201,SI,Sinker,Fastball,122,0.1724137931034483,0.8275862068965517,0.625,0.31147579310344825,83.15111111111112,0.5901639344262295,33,0.375,0.3939393939393939,0.25,0.030303030303030304,0.09090909090909091,0.08196721311475409,2
642201,CH,Changeup,Offspeed,91,0.40816326530612246,0.5918367346938775,0.19047619047619047,0.24262582608695651,82.36785714285715,0.3076923076923077,24,0.14285714285714285,0.25,0.047619047619047616,0.125,0.16666666666666666,0.21978021978021978,0
642201,SL,Slider,Breaking,86,0.2553191489361702,0.7446808510638299,0.45,0.24612361904761904,74.82499999999999,0.46511627906976744,22,0.25,0.3181818181818182,0.2,0.09090909090909091,0.18181818181818182,0.13953488372093023,1
642201,ST,Sweeper,Breaking,61,0.27586206896551724,0.7241379310344828,0.4,0.276174875,83.34761904761906,0.47540983606557374,17,0.2,0.29411764705882354,0.2,0.058823529411764705,0.23529411764705882,0.13114754098360656,1
642201,FC,Cutter,Fastball,48,0.18518518518518517,0.8148148148148149,0.75,0.3130833333333333,78.36818181818181,0.5833333333333334,14,0.25,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.10416666666666667,2
642201,CU,Curveball,Breaking,35,0.5833333333333334,0.41666666666666663,0.0,0.2047928333333333,87.325,0.34285714285714286,6,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.2,0
642215,FF,4-Seam FB,Fastball,134,0.265625,0.734375,0.5,0.33142554838709676,82.16097560975611,0.5074626865671642,33,0.2857142857142857,0.375,0.2142857142857143,0.12121212121212122,0.24242424242424243,0.12686567164179105,1
642215,SI,Sinker,Fastball,104,0.2553191489361702,0.7446808510638299,0.2608695652173913,0.28055219047619046,82.33235294117648,0.6442307692307693,25,0.21739130434782608,0.28,0.043478260869565216,0.08,0.12,0.11538461538461539,0
642215,CH,Changeup,Offspeed,97,0.4489795918367347,0.5510204081632653,0.09523809523809523,0.1690899,81.49545454545455,0.36082474226804123,23,0.09523809523809523,0.17391304347826086,0.0,0.043478260869565216,0.43478260869565216,0.2268041237113402,0
642215,SL,Slider,Breaking,80,0.52,0.48,0.2,0.3201995,78.7,0.4125,13,0.2,0.38461538461538464,0.0,0.23076923076923078,0.3076923076923077,0.1625,0
642215,ST,Sweeper,Breaking,79,0.28125,0.71875,0.2857142857142857,0.22033712500000002,76.31500000000001,0.43037974683544306,17,0.07142857142857142,0.23529411764705882,0.21428571428571427,0.17647058823529413,0.35294117647058826,0.11392405063291139,1
642215,FC,Cutter,Fastball,50,0.24242424242424243,0.7575757575757576,0.4375,0.249299875,77.725,0.62,17,0.25,0.29411764705882354,0.1875,0.058823529411764705,0.29411764705882354,0.16,1
642215,CU,Curveball,Breaking,35,0.5555555555555556,0.4444444444444444,1.2,0.37012616666666664,86.15,0.5142857142857142,6,0.4,0.5,0.7999999999999999,0.0,0.3333333333333333,0.14285714285714285,1
642350,FF,4-Seam FB,Fastball,202,0.32653061224489793,0.6734693877551021,0.5128205128205128,0.42886748837209304,84.12063492063493,0.4900990099009901,49,0.2564102564102564,0.3829787234042553,0.2564102564102564,0.12244897959183673,0.22448979591836735,0.15841584158415842,3
642350,SI,Sinker,Fastball,110,0.19230769230769232,0.8076923076923077,0.48148148148148145,0.2282307692307692,78.95757575757575,0.6,28,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.0,0.21428571428571427,0.09090909090909091,0
642350,SL,Slider,Breaking,110,0.5230769230769231,0.4769230769230769,0.3333333333333333,0.24999038095238096,82.27857142857142,0.36363636363636365,22,0.2857142857142857,0.3181818181818182,0.047619047619047616,0.045454545454545456,0.5,0.3090909090909091,0
642350,CH,Changeup,Offspeed,99,0.44642857142857145,0.5535714285714286,0.4,0.26432,79.112,0.3434343434343434,25,0.16,0.16,0.24000000000000002,0.0,0.52,0.25252525252525254,2
642350,CU,Curveball,Breaking,60,0.3333333333333333,0.6666666666666667,0.2,0.26938785000000004,80.5608695652174,0.45,21,0.15,0.19047619047619047,0.05000000000000002,0.0,0.42857142857142855,0.2,0
642350,FC,Cutter,Fastball,46,0.3333333333333333,0.6666666666666667,1.2222222222222223,0.5047828333333333,84.20666666666666,0.45652173913043476,13,0.4444444444444444,0.5384615384615384,0.7777777777777779,0.23076923076923078,0.15384615384615385,0.17391304347826086,2
642350,ST,Sweeper,Breaking,44,0.5,0.5,0.07142857142857142,0.2053846153846154,81.86923076923077,0.4318181818181818,14,0.07142857142857142,0.07142857142857142,0.0,0.0,0.42857142857142855,0.3409090909090909,0
642708,FF,4-Seam FB,Fastball,227,0.21551724137931033,0.7844827586206897,0.2,0.21935335714285717,81.67176470588235,0.4977973568281938,57,0.14,0.22807017543859648,0.06,0.10526315789473684,0.2631578947368421,0.11013215859030837,0
642708,SI,Sinker,Fastball,141,0.136986301369863,0.863013698630137,0.3684210526315789,0.38209982352941174,87.60175438596491,0.48226950354609927,43,0.2894736842105263,0.3488372093023256,0.0789473684210526,0.09302325581395349,0.11627906976744186,0.07092198581560284,1
642708,SL,Slider,Breaking,120,0.3333333333333333,0.6666666666666667,0.5,0.3090714285714286,81.09714285714284,0.4583333333333333,28,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.0,0.42857142857142855,0.16666666666666666,2
642708,CH,Changeup,Offspeed,119,0.3150684931506849,0.6849315068493151,0.5294117647058824,0.27184374999999994,79.88604651162792,0.40336134453781514,34,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.0,0.17647058823529413,0.19327731092436976,3
642708,ST,Sweeper,Breaking,62,0.4166666666666667,0.5833333333333333,0.5333333333333333,0.26254987500000004,77.66315789473686,0.4032258064516129,16,0.26666666666666666,0.3125,0.26666666666666666,0.0625,0.5,0.24193548387096775,1
642708,CU,Curveball,Breaking,53,0.4,0.6,0.5555555555555556,0.24771428571428572,89.07058823529412,0.33962264150943394,18,0.3333333333333333,0.3333333333333333,0.22222222222222227,0.0,0.4444444444444444,0.22641509433962265,1
642708,FC,Cutter,Fastball,53,0.21428571428571427,0.7857142857142857,0.5384615384615384,0.5037865333333333,86.01818181818183,0.49056603773584906,15,0.23076923076923078,0.26666666666666666,0.30769230769230765,0.06666666666666667,0.06666666666666667,0.11320754716981132,1
642715,FF,4-Seam FB,Fastball,558,0.2636986301369863,0.7363013698630136,0.549618320610687,0.32866083941605834,84.62205128205127,0.543010752688172,143,0.2595419847328244,0.32167832167832167,0.29007633587786263,0.07692307692307693,0.2517482517482518,0.13799283154121864,10
642715,SI,Sinker,Fastball,395,0.18229166666666666,0.8177083333333334,0.4845360824742268,0.34871409523809527,82.60136054421767,0.579746835443038,107,0.31958762886597936,0.38317757009345793,0.16494845360824745,0.09345794392523364,0.12149532710280374,0.08860759493670886,3
642715,SL,Slider,Breaking,319,0.4430379746835443,0.5569620253164558,0.2289156626506024,0.19498839080459773,80.47701149425288,0.3887147335423197,88,0.12048192771084337,0.17045454545454544,0.10843373493975902,0.056818181818181816,0.4431818181818182,0.219435736677116,2
642715,ST,Sweeper,Breaking,190,0.3333333333333333,0.6666666666666667,0.4418604651162791,0.33283387234042555,80.66923076923075,0.4105263157894737,48,0.20930232558139536,0.2916666666666667,0.23255813953488372,0.10416666666666667,0.3125,0.15263157894736842,3
