batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
641933,SL,Slider,Breaking,164,0.43023255813953487,0.5697674418604651,0.35,0.26451317948717945,80.08000000000001,0.4268292682926829,42,0.25,0.2857142857142857,0.09999999999999998,0.047619047619047616,0.38095238095238093,0.22560975609756098,1
641933,CH,Changeup,Offspeed,134,0.3561643835616438,0.6438356164383562,0.1282051282051282,0.20962552500000003,77.99148936170212,0.3656716417910448,42,0.1282051282051282,0.19047619047619047,0.0,0.07142857142857142,0.3333333333333333,0.19402985074626866,0
641933,ST,Sweeper,Breaking,117,0.4,0.6,0.23529411764705882,0.3084014,83.80499999999999,0.42735042735042733,21,0.058823529411764705,0.23809523809523808,0.1764705882352941,0.19047619047619047,0.5238095238095238,0.13675213675213677,1
641933,FC,Cutter,Fastball,99,0.52,0.48,0.21052631578947367,0.13136878947368422,80.535,0.43434343434343436,20,0.21052631578947367,0.25,0.0,0.05,0.4,0.26262626262626265,0
641933,CU,Curveball,Breaking,41,0.3333333333333333,0.6666666666666667,0.8571428571428571,0.38485714285714284,82.9,0.4878048780487805,7,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.07317073170731707,1
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.7222222222222222,0.125,0.163375,70.7090909090909,0.75,10,0.125,0.125,0.0,0.0,0.3,0.17857142857142858,0
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.5833333333333333,0.0,0.1412,80.0,0.5384615384615384,5,0.0,0.0,0.0,0.0,0.2,0.19230769230769232,0
642086,FF,4-Seam FB,Fastball,324,0.12883435582822086,0.8711656441717791,0.4567901234567901,0.3825888117647059,85.59781021897808,0.5617283950617284,90,0.32098765432098764,0.3707865168539326,0.13580246913580246,0.07777777777777778,0.13333333333333333,0.06481481481481481,3
642086,SI,Sinker,Fastball,194,0.08045977011494253,0.9195402298850575,0.21739130434782608,0.21785475,82.99027777777779,0.5567010309278351,53,0.1956521739130435,0.2641509433962264,0.021739130434782594,0.09433962264150944,0.09433962264150944,0.03608247422680412,0
642086,CH,Changeup,Offspeed,129,0.3230769230769231,0.676923076923077,0.22857142857142856,0.1872649117647059,78.1046511627907,0.3333333333333333,36,0.14285714285714285,0.16666666666666666,0.08571428571428572,0.027777777777777776,0.16666666666666666,0.16279069767441862,1
642086,SL,Slider,Breaking,125,0.3684210526315789,0.631578947368421,0.4375,0.40785880952380954,78.13235294117646,0.36,22,0.25,0.4090909090909091,0.1875,0.22727272727272727,0.18181818181818182,0.168,1
642086,FC,Cutter,Fastball,98,0.23404255319148937,0.7659574468085106,0.5263157894736842,0.3152507,86.57575757575759,0.46938775510204084,21,0.3157894736842105,0.38095238095238093,0.21052631578947367,0.09523809523809523,0.09523809523809523,0.11224489795918367,1
642086,ST,Sweeper,Breaking,97,0.19148936170212766,0.8085106382978724,0.36,0.29883919999999997,79.27058823529411,0.4948453608247423,27,0.24,0.2962962962962963,0.12,0.037037037037037035,0.2222222222222222,0.09278350515463918,0
642086,CU,Curveball,Breaking,85,0.32,0.6799999999999999,0.5185185185185185,0.26057142857142856,86.00645161290322,0.47058823529411764,28,0.37037037037037035,0.35714285714285715,0.14814814814814814,0.0,0.25,0.18823529411764706,1
642086,FS,Splitter,Offspeed,61,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.2765338,81.88421052631578,0.39344262295081966,16,0.13333333333333333,0.1875,0.19999999999999998,0.0625,0.0625,0.13114754098360656,1
642201,FF,4-Seam FB,Fastball,222,0.2627118644067797,0.7372881355932204,0.37254901960784315,0.22178886538461537,78.87160493827162,0.536036036036036,54,0.2549019607843137,0.2962962962962963,0.11764705882352944,0.05555555555555555,0.37037037037037035,0.13963963963963963,1
642201,SI,Sinker,Fastball,122,0.1724137931034483,0.8275862068965517,0.625,0.31148300000000007,83.15111111111112,0.5901639344262295,33,0.375,0.3939393939393939,0.25,0.030303030303030304,0.09090909090909091,0.08196721311475409,2
642201,CH,Changeup,Offspeed,91,0.40816326530612246,0.5918367346938775,0.19047619047619047,0.24265308695652177,82.36785714285715,0.3076923076923077,24,0.14285714285714285,0.25,0.047619047619047616,0.125,0.16666666666666666,0.21978021978021978,0
642201,SL,Slider,Breaking,87,0.2553191489361702,0.7446808510638299,0.45,0.24614352380952384,74.825,0.45977011494252873,22,0.25,0.3181818181818182,0.2,0.09090909090909091,0.18181818181818182,0.13793103448275862,1
642201,ST,Sweeper,Breaking,61,0.27586206896551724,0.7241379310344828,0.4,0.27618793750000004,83.34761904761906,0.47540983606557374,17,0.2,0.29411764705882354,0.2,0.058823529411764705,0.23529411764705882,0.13114754098360656,1
642201,FC,Cutter,Fastball,48,0.18518518518518517,0.8148148148148149,0.75,0.3130833333333333,78.36818181818181,0.5833333333333334,14,0.25,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.10416666666666667,2
642201,CU,Curveball,Breaking,35,0.5833333333333334,0.41666666666666663,0.0,0.20482999999999998,87.325,0.34285714285714286,6,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.2,0
642215,FF,4-Seam FB,Fastball,137,0.26153846153846155,0.7384615384615385,0.4666666666666667,0.32775842424242424,82.62619047619049,0.5109489051094891,35,0.26666666666666666,0.35294117647058826,0.2,0.11428571428571428,0.2571428571428571,0.12408759124087591,1
642215,SI,Sinker,Fastball,104,0.2553191489361702,0.7446808510638299,0.2608695652173913,0.28057209523809523,82.33235294117648,0.6442307692307693,25,0.21739130434782608,0.28,0.043478260869565216,0.08,0.12,0.11538461538461539,0
642215,CH,Changeup,Offspeed,101,0.47058823529411764,0.5294117647058824,0.09523809523809523,0.16910034999999998,81.49545454545455,0.3564356435643564,23,0.09523809523809523,0.17391304347826086,0.0,0.043478260869565216,0.43478260869565216,0.2376237623762376,0
642215,ST,Sweeper,Breaking,83,0.3235294117647059,0.6764705882352942,0.26666666666666666,0.20741300000000001,76.315,0.40963855421686746,18,0.06666666666666667,0.2222222222222222,0.2,0.16666666666666666,0.3888888888888889,0.13253012048192772,1
642215,SL,Slider,Breaking,80,0.52,0.48,0.2,0.32025175,78.7,0.4125,13,0.2,0.38461538461538464,0.0,0.23076923076923078,0.3076923076923077,0.1625,0
642215,FC,Cutter,Fastball,50,0.24242424242424243,0.7575757575757576,0.4375,0.24931293750000005,77.725,0.62,17,0.25,0.29411764705882354,0.1875,0.058823529411764705,0.29411764705882354,0.16,1
642215,CU,Curveball,Breaking,35,0.5555555555555556,0.4444444444444444,1.2,0.37016333333333334,86.15,0.5142857142857142,6,0.4,0.5,0.7999999999999999,0.0,0.3333333333333333,0.14285714285714285,1
642350,FF,4-Seam FB,Fastball,204,0.3333333333333333,0.6666666666666667,0.5128205128205128,0.4289070232558139,84.12063492063493,0.49019607843137253,49,0.2564102564102564,0.3829787234042553,0.2564102564102564,0.12244897959183673,0.22448979591836735,0.16176470588235295,3
642350,SL,Slider,Breaking,113,0.5441176470588235,0.4558823529411765,0.3181818181818182,0.23863668181818182,82.27857142857144,0.37168141592920356,23,0.2727272727272727,0.30434782608695654,0.04545454545454547,0.043478260869565216,0.5217391304347826,0.3274336283185841,0
642350,SI,Sinker,Fastball,110,0.19230769230769232,0.8076923076923077,0.48148148148148145,0.2282307692307692,78.95757575757575,0.6,28,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.0,0.21428571428571427,0.09090909090909091,0
642350,CH,Changeup,Offspeed,101,0.44642857142857145,0.5535714285714286,0.4,0.26432,79.11200000000001,0.3465346534653465,25,0.16,0.16,0.24000000000000002,0.0,0.52,0.24752475247524752,2
642350,CU,Curveball,Breaking,67,0.325,0.675,0.17391304347826086,0.25312956521739133,81.16923076923078,0.44776119402985076,24,0.13043478260869565,0.16666666666666666,0.043478260869565216,0.0,0.4166666666666667,0.19402985074626866,0
642350,FC,Cutter,Fastball,47,0.32,0.6799999999999999,1.2222222222222223,0.5048350833333334,84.20666666666666,0.46808510638297873,13,0.4444444444444444,0.5384615384615384,0.7777777777777779,0.23076923076923078,0.15384615384615385,0.1702127659574468,2
642350,ST,Sweeper,Breaking,44,0.5,0.5,0.07142857142857142,0.2053846153846154,81.86923076923077,0.4318181818181818,14,0.07142857142857142,0.07142857142857142,0.0,0.0,0.42857142857142855,0.3409090909090909,0
642708,FF,4-Seam FB,Fastball,227,0.21551724137931033,0.7844827586206897,0.2,0.21937575,81.67176470588235,0.4977973568281938,57,0.14,0.22807017543859648,0.06,0.10526315789473684,0.2631578947368421,0.11013215859030837,0
642708,SI,Sinker,Fastball,141,0.136986301369863,0.863013698630137,0.3684210526315789,0.38211826470588234,87.60175438596491,0.48226950354609927,43,0.2894736842105263,0.3488372093023256,0.0789473684210526,0.09302325581395349,0.11627906976744186,0.07092198581560284,1
642708,SL,Slider,Breaking,121,0.32786885245901637,0.6721311475409837,0.4827586206896552,0.3416551724137932,81.6861111111111,0.4628099173553719,29,0.27586206896551724,0.27586206896551724,0.20689655172413796,0.0,0.41379310344827586,0.1652892561983471,2
642708,CH,Changeup,Offspeed,119,0.3150684931506849,0.6849315068493151,0.5294117647058824,0.27184374999999994,79.88604651162792,0.40336134453781514,34,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.0,0.17647058823529413,0.19327731092436976,3
642708,ST,Sweeper,Breaking,62,0.4166666666666667,0.5833333333333333,0.5333333333333333,0.26256293750000004,77.66315789473686,0.4032258064516129,16,0.26666666666666666,0.3125,0.26666666666666666,0.0625,0.5,0.24193548387096775,1
642708,CU,Curveball,Breaking,53,0.4,0.6,0.5555555555555556,0.24771428571428572,89.07058823529412,0.33962264150943394,18,0.3333333333333333,0.3333333333333333,0.22222222222222227,0.0,0.4444444444444444,0.22641509433962265,1
642708,FC,Cutter,Fastball,53,0.21428571428571427,0.7857142857142857,0.5384615384615384,0.5038004666666667,86.01818181818183,0.49056603773584906,15,0.23076923076923078,0.26666666666666666,0.30769230769230765,0.06666666666666667,0.06666666666666667,0.11320754716981132,1
642715,FF,4-Seam FB,Fastball,559,0.2636986301369863,0.7363013698630136,0.549618320610687,0.32867924817518246,84.6220512820513,0.5420393559928444,143,0.2595419847328244,0.32167832167832167,0.29007633587786263,0.07692307692307693,0.2517482517482518,0.13774597495527727,10
642715,SI,Sinker,Fastball,394,0.18229166666666666,0.8177083333333334,0.4845360824742268,0.348734,82.6013605442177,0.5812182741116751,107,0.31958762886597936,0.38317757009345793,0.16494845360824745,0.09345794392523364,0.12149532710280374,0.08883248730964467,3
642715,SL,Slider,Breaking,321,0.44025157232704404,0.559748427672956,0.2261904761904762,0.19344357954545455,80.21818181818183,0.3862928348909657,89,0.11904761904761904,0.16853932584269662,0.10714285714285715,0.056179775280898875,0.43820224719101125,0.21806853582554517,2
642715,ST,Sweeper,Breaking,189,0.3372093023255814,0.6627906976744187,0.4523809523809524,0.3388266956521739,81.11960784313726,0.4126984126984127,47,0.21428571428571427,0.2978723404255319,0.2380952380952381,0.10638297872340426,0.3191489361702128,0.15343915343915343,3
642715,CH,Changeup,Offspeed,176,0.3780487804878049,0.6219512195121951,0.23529411764705882,0.24252634210526317,77.68888888888888,0.32386363636363635,38,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.07894736842105263,0.39473684210526316,0.17613636363636365,1
642715,FC,Cutter,Fastball,165,0.1951219512195122,0.8048780487804879,0.475,0.3220717619047619,84.01475409836065,0.5454545454545454,44,0.3,0.3181818181818182,0.175,0.045454545454545456,0.13636363636363635,0.09696969696969697,1
642715,CU,Curveball,Breaking,112,0.39473684210526316,0.6052631578947368,0.15,0.18195,80.5611111111111,0.4375,20,0.1,0.1,0.04999999999999999,0.0,0.55,0.13392857142857142,0
642715,FS,Splitter,Offspeed,61,0.26666666666666666,0.7333333333333334,0.4666666666666667,0.3226879375,83.27619047619048,0.4426229508196721,16,0.26666666666666666,0.3125,0.2,0.0625,0.3125,0.13114754098360656,0
642715,KC,Knuckle-Curve,Breaking,38,0.4,0.6,0.75,0.335000875,90.375,0.3157894736842105,9,0.25,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,0.15789473684210525,1
642851,FF,4-Seam FB,Fastball,86,0.16981132075471697,0.8301886792452831,0.13636363636363635,0.37236915789473685,82.44871794871794,0.5581395348837209,24,0.13636363636363635,0.20833333333333334,0.0,0.08333333333333333,0.25,0.10465116279069768,0
642851,SI,Sinker,Fastball,81,0.11904761904761904,0.8809523809523809,0.44,0.3430774615384615,82.684375,0.5308641975308642,28,0.32,0.37037037037037035,0.12,0.07142857142857142,0.07142857142857142,0.06172839506172839,1
642851,ST,Sweeper,Breaking,66,0.36363636363636365,0.6363636363636364,0.07142857142857142,0.08807692307692308,77.34736842105264,0.48484848484848486,14,0.07142857142857142,0.07142857142857142,0.0,0.0,0.2857142857142857,0.18181818181818182,0
642851,CH,Changeup,Offspeed,41,0.34615384615384615,0.6538461538461539,0.0,0.05149999999999999,79.67857142857143,0.43902439024390244,14,0.0,0.0,0.0,0.0,0.6428571428571429,0.21951219512195122,0
642851,FC,Cutter,Fastball,39,0.21739130434782608,0.782608695652174,0.125,0.092,74.0875,0.5384615384615384,8,0.125,0.125,0.0,0.0,0.25,0.1282051282051282,0
642851,SL,Slider,Breaking,38,0.4117647058823529,0.5882352941176471,0.3333333333333333,0.36571528571428574,82.42999999999999,0.47368421052631576,7,0.3333333333333333,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.18421052631578946,0
643217,FF,4-Seam FB,Fastball,402,0.28440366972477066,0.7155963302752293,0.4842105263157895,0.3220889901960784,85.4606896551724,0.5223880597014925,110,0.23157894736842105,0.3119266055045872,0.25263157894736843,0.10909090909090909,0.24545454545454545,0.15422885572139303,7
643217,SI,Sinker,Fastball,259,0.20149253731343283,0.7985074626865671,0.3870967741935484,0.3186818695652174,83.33009708737865,0.5791505791505791,71,0.24193548387096775,0.30985915492957744,0.14516129032258063,0.09859154929577464,0.16901408450704225,0.10424710424710425,2
643217,CH,Changeup,Offspeed,213,0.3333333333333333,0.6666666666666667,0.2962962962962963,0.3213848846153846,77.27761194029851,0.36619718309859156,56,0.2037037037037037,0.23214285714285715,0.09259259259259259,0.03571428571428571,0.25,0.16901408450704225,1
643217,SL,Slider,Breaking,207,0.40540540540540543,0.5945945945945945,0.4067796610169492,0.2725251639344262,78.65409836065574,0.45410628019323673,64,0.22033898305084745,0.28125,0.18644067796610173,0.078125,0.34375,0.21739130434782608,1
643217,FC,Cutter,Fastball,134,0.3194444444444444,0.6805555555555556,0.5185185185185185,0.3304007,84.78936170212766,0.48507462686567165,30,0.2962962962962963,0.36666666666666664,0.2222222222222222,0.1,0.2,0.17164179104477612,1
643217,ST,Sweeper,Breaking,95,0.2222222222222222,0.7777777777777778,0.5454545454545454,0.3500009130434783,81.1918918918919,0.45263157894736844,25,0.36363636363636365,0.44,0.18181818181818177,0.12,0.16,0.12631578947368421,1
643217,CU,Curveball,Breaking,89,0.3142857142857143,0.6857142857142857,0.6666666666666666,0.40672545454545456,82.99499999999999,0.3595505617977528,13,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.0,0.3076923076923077,0.12359550561797752,0
643217,FS,Splitter,Offspeed,78,0.4117647058823529,0.5882352941176471,0.18181818181818182,0.17743478260869566,87.38000000000001,0.3076923076923077,23,0.13636363636363635,0.13043478260869565,0.04545454545454547,0.0,0.30434782608695654,0.1794871794871795,0
643217,KC,Knuckle-Curve,Breaking,30,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3144007,79.01538461538462,0.43333333333333335,11,0.3333333333333333,0.4,0.0,0.09090909090909091,0.18181818181818182,0.16666666666666666,0
643289,FF,4-Seam FB,Fastball,628,0.1323529411764706,0.8676470588235294,0.32142857142857145,0.2888249864864865,80.30397111913358,0.4888535031847134,155,0.24285714285714285,0.3116883116883117,0.0785714285714286,0.09032258064516129,0.14838709677419354,0.07165605095541401,1
643289,SI,Sinker,Fastball,356,0.12953367875647667,0.8704663212435233,0.44565217391304346,0.34622589247311825,82.96273291925466,0.550561797752809,100,0.358695652173913,0.3877551020408163,0.08695652173913043,0.04,0.1,0.0702247191011236,1
643289,SL,Slider,Breaking,226,0.25,0.75,0.4482758620689655,0.31080385245901637,80.89135802469136,0.39823008849557523,63,0.25862068965517243,0.31746031746031744,0.1896551724137931,0.07936507936507936,0.20634920634920634,0.12831858407079647,3
643289,ST,Sweeper,Breaking,224,0.1826086956521739,0.817391304347826,0.3103448275862069,0.26367857142857143,77.46516853932584,0.4107142857142857,58,0.20689655172413793,0.20689655172413793,0.10344827586206898,0.0,0.10344827586206896,0.09375,1
643289,CH,Changeup,Offspeed,182,0.11320754716981132,0.8867924528301887,0.2542372881355932,0.2516723606557377,80.39444444444445,0.37362637362637363,62,0.1694915254237288,0.1935483870967742,0.0847457627118644,0.03225806451612903,0.06451612903225806,0.06593406593406594,1
643289,FC,Cutter,Fastball,157,0.11627906976744186,0.8837209302325582,0.5227272727272727,0.3616176170212766,81.22083333333336,0.46496815286624205,49,0.38636363636363635,0.4375,0.13636363636363635,0.08163265306122448,0.02040816326530612,0.06369426751592357,0
643289,CU,Curveball,Breaking,91,0.1794871794871795,0.8205128205128205,0.7222222222222222,0.38334935000000003,78.98387096774194,0.37362637362637363,20,0.3333333333333333,0.4,0.3888888888888889,0.05,0.1,0.07692307692307693,2
643289,FS,Splitter,Offspeed,33,0.13636363636363635,0.8636363636363636,0.4666666666666667,0.27374999999999994,81.30555555555556,0.45454545454545453,15,0.2,0.2,0.26666666666666666,0.0,0.13333333333333333,0.09090909090909091,1
643376,FF,4-Seam FB,Fastball,231,0.26605504587155965,0.7339449541284404,0.25,0.2851898275862069,84.83506493506492,0.5584415584415584,61,0.125,0.3114754098360656,0.125,0.16393442622950818,0.29508196721311475,0.12554112554112554,1
643376,SI,Sinker,Fastball,124,0.13432835820895522,0.8656716417910448,0.36363636363636365,0.2738889166666667,84.86607142857143,0.5967741935483871,38,0.24242424242424243,0.34210526315789475,0.12121212121212122,0.10526315789473684,0.13157894736842105,0.07258064516129033,0
643376,SL,Slider,Breaking,96,0.3157894736842105,0.6842105263157895,0.4117647058823529,0.14486666666666667,81.23636363636363,0.4791666666666667,17,0.17647058823529413,0.17647058823529413,0.2352941176470588,0.0,0.35294117647058826,0.125,1
643376,ST,Sweeper,Breaking,73,0.3333333333333333,0.6666666666666667,0.05555555555555555,0.1433529411764706,76.22941176470589,0.3835616438356164,18,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3888888888888889,0.136986301369863,0
643376,CH,Changeup,Offspeed,54,0.4166666666666667,0.5833333333333333,0.6363636363636364,0.27759999999999996,83.45714285714284,0.2962962962962963,12,0.36363636363636365,0.4166666666666667,0.2727272727272727,0.08333333333333333,0.5,0.18518518518518517,0
643376,FC,Cutter,Fastball,46,0.3157894736842105,0.6842105263157895,0.8888888888888888,0.41719799999999996,81.76923076923077,0.6086956521739131,10,0.2222222222222222,0.3,0.6666666666666666,0.0,0.3,0.13043478260869565,2
643376,CU,Curveball,Breaking,33,0.2727272727272727,0.7272727272727273,0.0,0.0,60.58571428571429,0.5151515151515151,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0
643396,FF,4-Seam FB,Fastball,161,0.0821917808219178,0.9178082191780822,0.2894736842105263,0.27440654054054053,79.17384615384614,0.5031055900621118,47,0.18421052631578946,0.3111111111111111,0.10526315789473686,0.14893617021276595,0.1276595744680851,0.037267080745341616,1
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.9038461538461539,0.20689655172413793,0.29278621428571433,75.50888888888888,0.5688073394495413,31,0.20689655172413793,0.25806451612903225,0.0,0.06451612903225806,0.06451612903225806,0.045871559633027525,0
643396,SL,Slider,Breaking,85,0.2708333333333333,0.7291666666666667,0.6190476190476191,0.45389547368421057,78.94827586206898,0.5294117647058824,23,0.47619047619047616,0.5217391304347826,0.1428571428571429,0.08695652173913043,0.13043478260869565,0.15294117647058825,1
643396,CH,Changeup,Offspeed,56,0.3,0.7,0.18181818181818182,0.41120070000000003,78.34761904761906,0.32142857142857145,12,0.18181818181818182,0.25,0.0,0.08333333333333333,0.16666666666666666,0.16071428571428573,0
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.8928571428571429,0.3157894736842105,0.2802631578947368,78.55909090909091,0.4878048780487805,19,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.07317073170731707,0
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.3172867142857143,74.85999999999999,0.23684210526315788,8,0.2857142857142857,0.375,0.0,0.125,0.25,0.05263157894736842,0
643396,ST,Sweeper,Breaking,30,0.4,0.6,0.3333333333333333,0.105,86.13333333333333,0.3333333333333333,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.13333333333333333,0
643446,FF,4-Seam FB,Fastball,466,0.14492753623188406,0.855072463768116,0.3805309734513274,0.34203347500000003,80.43378378378378,0.555793991416309,127,0.2743362831858407,0.3543307086614173,0.10619469026548672,0.08661417322834646,0.10236220472440945,0.08583690987124463,2
643446,SI,Sinker,Fastball,249,0.06622516556291391,0.9337748344370861,0.27710843373493976,0.285092275862069,81.67611940298507,0.5582329317269076,87,0.25301204819277107,0.28735632183908044,0.024096385542168697,0.04597701149425287,0.08045977011494253,0.040160642570281124,0
643446,SL,Slider,Breaking,185,0.2222222222222222,0.7777777777777778,0.13333333333333333,0.2961638367346939,80.58611111111111,0.41621621621621624,50,0.1111111111111111,0.1836734693877551,0.022222222222222227,0.08,0.22,0.11891891891891893,0
643446,CH,Changeup,Offspeed,179,0.1834862385321101,0.8165137614678899,0.39622641509433965,0.29488692452830184,81.12352941176471,0.40782122905027934,56,0.24528301886792453,0.2545454545454545,0.15094339622641512,0.017857142857142856,0.05357142857142857,0.11173184357541899,2
643446,FC,Cutter,Fastball,154,0.18085106382978725,0.8191489361702128,0.6,0.32868753125,81.75,0.5064935064935064,36,0.4,0.4722222222222222,0.19999999999999996,0.1111111111111111,0.1111111111111111,0.11038961038961038,1
643446,ST,Sweeper,Breaking,91,0.22916666666666666,0.7708333333333334,0.6,0.33785714285714286,81.0638888888889,0.45054945054945056,21,0.35,0.3333333333333333,0.25,0.0,0.047619047619047616,0.12087912087912088,1
643446,FS,Splitter,Offspeed,75,0.17391304347826086,0.8260869565217391,0.19230769230769232,0.16530769230769232,80.2472222222222,0.37333333333333335,26,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.0,0.15384615384615385,0.10666666666666667,0
643446,CU,Curveball,Breaking,64,0.27586206896551724,0.7241379310344828,0.5833333333333334,0.40623076923076923,83.72380952380952,0.390625,13,0.5,0.46153846153846156,0.08333333333333337,0.0,0.15384615384615385,0.125,0
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.8148148148148149,0.4,0.2418,84.37142857142857,0.5918367346938775,16,0.3333333333333333,0.3125,0.06666666666666671,0.0,0.1875,0.10204081632653061,0
644433,SI,Sinker,Fastball,45,0.0,1.0,0.09090909090909091,0.1487,73.81363636363636,0.6444444444444445,12,0.09090909090909091,0.09090909090909091,0.0,0.0,0.16666666666666666,0.0,0
644433,SL,Slider,Breaking,39,0.4782608695652174,0.5217391304347826,0.07692307692307693,0.15107692307692308,77.56363636363636,0.3333333333333333,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.38461538461538464,0.28205128205128205,0
645277,FF,4-Seam FB,Fastball,595,0.19578313253012047,0.8042168674698795,0.44029850746268656,0.31884271052631574,84.30999999999999,0.48067226890756304,158,0.208955223880597,0.2911392405063291,0.23134328358208955,0.10759493670886076,0.15822784810126583,0.1092436974789916,9
645277,CH,Changeup,Offspeed,334,0.18686868686868688,0.8131313131313131,0.3523809523809524,0.23540411111111112,82.06666666666668,0.3263473053892216,106,0.20952380952380953,0.2169811320754717,0.14285714285714288,0.009433962264150943,0.10377358490566038,0.11077844311377245,4
645277,SI,Sinker,Fastball,300,0.15384615384615385,0.8461538461538461,0.5063291139240507,0.3066990481927711,85.38854961832061,0.4866666666666667,85,0.2911392405063291,0.3176470588235294,0.21518987341772156,0.047058823529411764,0.09411764705882353,0.08666666666666667,4
645277,CU,Curveball,Breaking,220,0.19491525423728814,0.8050847457627118,0.3333333333333333,0.2578999166666667,76.7090909090909,0.4409090909090909,60,0.27450980392156865,0.35,0.05882352941176466,0.08333333333333333,0.11666666666666667,0.10454545454545454,0
645277,SL,Slider,Breaking,202,0.25,0.75,0.46938775510204084,0.32490042,82.89240506329114,0.48514851485148514,52,0.32653061224489793,0.36538461538461536,0.1428571428571429,0.057692307692307696,0.17307692307692307,0.15346534653465346,2
645277,FC,Cutter,Fastball,188,0.22105263157894736,0.7789473684210526,0.375,0.35285404878048776,80.5887323943662,0.43617021276595747,42,0.25,0.42857142857142855,0.125,0.19047619047619047,0.14285714285714285,0.11170212765957446,1
645277,ST,Sweeper,Breaking,167,0.2872340425531915,0.7127659574468085,0.34285714285714286,0.2626410512820513,80.79016393442625,0.5029940119760479,41,0.2571428571428571,0.3170731707317073,0.08571428571428574,0.07317073170731707,0.21951219512195122,0.16167664670658682,0
645277,FS,Splitter,Offspeed,97,0.3333333333333333,0.6666666666666667,0.4074074074074074,0.19261538461538458,77.4909090909091,0.1958762886597938,27,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.0,0.25925925925925924,0.17525773195876287,0
645277,KC,Knuckle-Curve,Breaking,43,0.10714285714285714,0.8928571428571429,0.3,0.16454545454545452,75.78695652173913,0.5348837209302325,11,0.2,0.18181818181818182,0.09999999999999998,0.0,0.09090909090909091,0.06976744186046512,0
645302,FF,4-Seam FB,Fastball,150,0.14814814814814814,0.8518518518518519,0.5263157894736842,0.36478345945945945,83.35625000000002,0.47333333333333333,45,0.3684210526315789,0.4666666666666667,0.15789473684210525,0.1111111111111111,0.08888888888888889,0.08,1
645302,SI,Sinker,Fastball,105,0.08333333333333333,0.9166666666666666,0.3,0.2902409310344828,78.422,0.49523809523809526,33,0.23333333333333334,0.28125,0.06666666666666665,0.030303030303030304,0.12121212121212122,0.047619047619047616,0
645302,SL,Slider,Breaking,88,0.2127659574468085,0.7872340425531915,0.45454545454545453,0.26459122727272727,77.26363636363635,0.5454545454545454,23,0.36363636363636365,0.391304347826087,0.09090909090909088,0.043478260869565216,0.13043478260869565,0.11363636363636363,0
645302,ST,Sweeper,Breaking,63,0.375,0.625,0.1,0.290223,76.90526315789475,0.3333333333333333,12,0.1,0.18181818181818182,0.0,0.08333333333333333,0.25,0.19047619047619047,0
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.5151515151515151,0.25,0.20325,78.33333333333333,0.37735849056603776,17,0.1875,0.17647058823529413,0.0625,0.0,0.35294117647058826,0.3018867924528302,0
645302,FC,Cutter,Fastball,45,0.09375,0.90625,0.13333333333333333,0.2006879375,75.9107142857143,0.6888888888888889,16,0.13333333333333333,0.1875,0.0,0.0625,0.0625,0.06666666666666667,0
645302,CU,Curveball,Breaking,36,0.42857142857142855,0.5714285714285714,0.2222222222222222,0.16688888888888886,65.21249999999999,0.3888888888888889,9,0.2222222222222222,0.2222222222222222,0.0,0.0,0.4444444444444444,0.16666666666666666,0
645305,FF,4-Seam FB,Fastball,90,0.22727272727272727,0.7727272727272727,0.4166666666666667,0.27662914814814815,77.73103448275863,0.4777777777777778,27,0.2916666666666667,0.3333333333333333,0.125,0.037037037037037035,0.2222222222222222,0.1111111111111111,1
645305,SI,Sinker,Fastball,63,0.20833333333333334,0.7916666666666666,0.35714285714285715,0.11227272727272726,86.04999999999998,0.6031746031746031,14,0.21428571428571427,0.21428571428571427,0.14285714285714288,0.0,0.42857142857142855,0.07936507936507936,0
