batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
656775,FC,Cutter,Fastball,99,0.3125,0.125,0.18564966666666666
656775,ST,Sweeper,Breaking,91,0.16666666666666666,0.5,0.11226666666666667
656775,CU,Curveball,Breaking,86,0.4117647058823529,0.2631578947368421,0.22293126315789472
656775,FS,Splitter,Offspeed,32,0.10526315789473684,0.5555555555555556,0.3214444444444444
656775,KC,Knuckle-Curve,Breaking,25,0.08333333333333333,0.3333333333333333,0.29546175
656811,FF,4-Seam FB,Fastball,411,0.12935323383084577,0.5428571428571428,0.33051183333333334
656811,SI,Sinker,Fastball,236,0.08247422680412371,0.42857142857142855,0.43051617910447765
656811,SL,Slider,Breaking,174,0.2736842105263158,0.5,0.2996457234042553
656811,CH,Changeup,Offspeed,135,0.27586206896551724,0.36363636363636365,0.32237395999999996
656811,FC,Cutter,Fastball,132,0.19642857142857142,0.45454545454545453,0.35129396
656811,CU,Curveball,Breaking,108,0.3333333333333333,0.5217391304347826,0.24883333333333335
656811,ST,Sweeper,Breaking,106,0.3469387755102041,0.3103448275862069,0.2503159642857143
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.2,0.23680783333333333
656811,FS,Splitter,Offspeed,36,0.25,0.0,0.32921174999999997
656941,FF,4-Seam FB,Fastball,429,0.29064039408866993,0.6391752577319587,0.38024428695652174
656941,SL,Slider,Breaking,361,0.39156626506024095,0.3582089552238806,0.3221400277777777
656941,SI,Sinker,Fastball,256,0.16037735849056603,0.8333333333333334,0.5233029032258065
656941,CH,Changeup,Offspeed,181,0.4473684210526316,0.6052631578947368,0.38350102380952383
656941,ST,Sweeper,Breaking,168,0.5609756097560976,0.1875,0.24783941025641026
656941,FC,Cutter,Fastball,146,0.3181818181818182,0.8076923076923077,0.43927478571428574
656941,CU,Curveball,Breaking,140,0.4642857142857143,0.36,0.3108291851851852
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.3601100714285714
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25607209677419357
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3547903636363637
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33908915789473687
656976,SL,Slider,Breaking,52,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,31,0.4,0.2,0.1397694
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,348,0.16556291390728478,0.4666666666666667,0.37572884782608695
657041,SI,Sinker,Fastball,202,0.07865168539325842,0.3620689655172414,0.3398220153846154
657041,SL,Slider,Breaking,172,0.47058823529411764,0.2608695652173913,0.22119955555555554
657041,ST,Sweeper,Breaking,121,0.21951219512195122,0.4,0.2513439411764706
657041,FC,Cutter,Fastball,113,0.2641509433962264,0.45454545454545453,0.3456190476190476
657041,CH,Changeup,Offspeed,104,0.3125,0.5,0.41298164
657041,CU,Curveball,Breaking,61,0.13043478260869565,0.07142857142857142,0.24260361538461536
657136,FF,4-Seam FB,Fastball,144,0.10256410256410256,0.34375,0.3394594857142857
657136,SI,Sinker,Fastball,127,0.1,0.4411764705882353,0.35156458823529413
657136,SL,Slider,Breaking,75,0.34375,0.2857142857142857,0.24147814285714286
657136,ST,Sweeper,Breaking,60,0.4482758620689655,0.14285714285714285,0.3114082777777778
657136,CH,Changeup,Offspeed,43,0.5,0.3333333333333333,0.1761818181818182
657136,FC,Cutter,Fastball,42,0.2608695652173913,0.5,0.269875
657136,CU,Curveball,Breaking,35,0.08333333333333333,0.4,0.35047285714285714
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4365418983050847
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34321474
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898498571428571
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29773247826086957
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1710847
657757,FF,4-Seam FB,Fastball,464,0.14601769911504425,0.5473684210526316,0.37706914953271026
657757,SI,Sinker,Fastball,196,0.13333333333333333,0.375,0.3519616046511628
657757,CH,Changeup,Offspeed,192,0.23595505617977527,0.34,0.26276302040816324
657757,SL,Slider,Breaking,177,0.26229508196721313,0.4827586206896552,0.34121278947368416
657757,CU,Curveball,Breaking,111,0.21621621621621623,0.18181818181818182,0.24434234999999999
657757,FC,Cutter,Fastball,97,0.17543859649122806,0.7083333333333334,0.3739432173913043
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.375,0.2848612222222222
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.17647058823529413,0.19577336842105267
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5857694
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2945646046511628
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.197043375
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13848083333333333
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405980875
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3507388
660271,FF,4-Seam FB,Fastball,511,0.2398190045248869,0.4489795918367347,0.4058830608695652
660271,CH,Changeup,Offspeed,238,0.35714285714285715,0.5384615384615384,0.37455086792452835
660271,SI,Sinker,Fastball,186,0.18604651162790697,1.0,0.5886078363636363
660271,SL,Slider,Breaking,175,0.34177215189873417,0.4473684210526316,0.3495873555555556
660271,FC,Cutter,Fastball,150,0.26153846153846155,0.7333333333333333,0.5412782000000002
660271,ST,Sweeper,Breaking,124,0.38461538461538464,0.46875,0.3380099714285714
660271,CU,Curveball,Breaking,112,0.423728813559322,0.12,0.2252255517241379
660271,FS,Splitter,Offspeed,59,0.24,0.7272727272727273,0.3352245
660271,KC,Knuckle-Curve,Breaking,35,0.1875,0.3333333333333333,0.5484267272727273
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1961694
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.28907079452054796
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.528843358490566
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.3176347916666667
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.33231387999999995
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.37629645
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.30860587500000003
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,209,0.058333333333333334,0.47619047619047616,0.29963915
660688,SL,Slider,Breaking,114,0.21428571428571427,0.3902439024390244,0.20505128205128204
660688,CH,Changeup,Offspeed,110,0.25,0.5277777777777778,0.2194117647058824
660688,SI,Sinker,Fastball,104,0.0625,0.3333333333333333,0.3477512058823529
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.23076923076923078,0.2644615384615384
660688,FC,Cutter,Fastball,57,0.08,1.125,0.4061847
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.09090909090909091,0.22113791666666668
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.5714285714285714,0.250480875
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4264081739130435
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17499235
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23288476923076923
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18321175
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.45588235294117646,0.3244344264705883
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.23952927586206896
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.32462164
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.4678803888888889
660821,SL,Slider,Breaking,80,0.28846153846153844,0.2916666666666667,0.36477729166666667
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,54,0.2727272727272727,0.5714285714285714,0.43084071428571424
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.3302030555555555
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.2638129777777778
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.2773278695652174
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18864966666666666
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.20454957142857144
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16215391666666668
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18241375
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.1869694
661388,FF,4-Seam FB,Fastball,346,0.15568862275449102,0.4470588235294118,0.35884909374999996
661388,SI,Sinker,Fastball,307,0.09032258064516129,0.4742268041237113,0.36047529807692313
661388,SL,Slider,Breaking,194,0.27058823529411763,0.22727272727272727,0.2966630238095238
661388,ST,Sweeper,Breaking,157,0.22580645161290322,0.21621621621621623,0.20064864864864865
661388,CH,Changeup,Offspeed,117,0.2830188679245283,0.4074074074074074,0.3154513666666668
661388,FC,Cutter,Fastball,113,0.18461538461538463,0.8333333333333334,0.45809983783783786
661388,CU,Curveball,Breaking,59,0.45454545454545453,0.21428571428571427,0.2354159375
661388,FS,Splitter,Offspeed,27,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.5,0.33549999999999996
662139,FF,4-Seam FB,Fastball,395,0.23766816143497757,0.41836734693877553,0.29993448039215687
662139,SI,Sinker,Fastball,197,0.13829787234042554,0.4791666666666667,0.32812392
662139,SL,Slider,Breaking,178,0.2268041237113402,0.34782608695652173,0.22241029166666668
662139,FC,Cutter,Fastball,103,0.1206896551724138,0.3103448275862069,0.2619556538461539
662139,CU,Curveball,Breaking,99,0.14583333333333334,0.2857142857142857,0.2547203181818182
662139,CH,Changeup,Offspeed,97,0.16981132075471697,0.36,0.3914203333333333
662139,ST,Sweeper,Breaking,89,0.2727272727272727,0.2222222222222222,0.2506085454545455
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.3554039166666667
663330,FF,4-Seam FB,Fastball,95,0.24,0.25,0.34946412903225804
663330,CH,Changeup,Offspeed,85,0.3111111111111111,0.21739130434782608,0.21139999999999998
663330,SI,Sinker,Fastball,70,0.12903225806451613,0.5,0.4941064285714286
663330,SL,Slider,Breaking,66,0.59375,0.14285714285714285,0.10315391666666666
663330,ST,Sweeper,Breaking,38,0.5238095238095238,0.0,0.10985714285714286
663330,CU,Curveball,Breaking,35,0.3076923076923077,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,28,0.25,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19133852499999998
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5673541
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23596940000000002
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045385555555556
663368,SL,Slider,Breaking,34,0.5,0.5,0.35704563636363634
663457,FF,4-Seam FB,Fastball,126,0.1111111111111111,0.625,0.4370249117647059
663457,SI,Sinker,Fastball,77,0.0967741935483871,0.3157894736842105,0.329749347826087
663457,SL,Slider,Breaking,68,0.45,0.35714285714285715,0.226793375
663457,CH,Changeup,Offspeed,52,0.14285714285714285,0.0,0.29869249999999997
663457,CU,Curveball,Breaking,40,0.14285714285714285,1.2,0.8314
663457,FC,Cutter,Fastball,39,0.3333333333333333,0.5,0.2955
663457,ST,Sweeper,Breaking,36,0.2,0.8,0.504242
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.5517241379310345,0.4010117575757575
663494,SI,Sinker,Fastball,42,0.15789473684210525,0.5714285714285714,0.3356924285714285
663494,SL,Slider,Breaking,39,0.4375,0.0,0.087
663538,FF,4-Seam FB,Fastball,459,0.06086956521739131,0.272,0.3332050642857143
663538,SI,Sinker,Fastball,353,0.040268456375838924,0.3333333333333333,0.33157058333333334
663538,SL,Slider,Breaking,231,0.20833333333333334,0.42592592592592593,0.28939890740740737
663538,CH,Changeup,Offspeed,133,0.21621621621621623,0.1282051282051282,0.226621175
663538,FC,Cutter,Fastball,124,0.13725490196078433,0.44,0.3660293448275862
663538,ST,Sweeper,Breaking,118,0.07894736842105263,0.8636363636363636,0.3780301739130435
663538,CU,Curveball,Breaking,71,0.08,0.3125,0.2902851176470588
663538,KC,Knuckle-Curve,Breaking,29,0.25,0.16666666666666666,0.35243775
663538,FS,Splitter,Offspeed,27,0.5,0.2,0.155
663586,FF,4-Seam FB,Fastball,513,0.3263598326359833,0.36752136752136755,0.30700288
663586,SI,Sinker,Fastball,264,0.12878787878787878,0.4,0.3262750945945946
663586,ST,Sweeper,Breaking,205,0.36538461538461536,0.37209302325581395,0.26556615217391305
663586,SL,Slider,Breaking,182,0.36904761904761907,0.32432432432432434,0.3005049743589744
663586,CH,Changeup,Offspeed,165,0.41333333333333333,0.2894736842105263,0.243110756097561
663586,FC,Cutter,Fastball,125,0.43283582089552236,0.625,0.36004545454545456
663586,CU,Curveball,Breaking,90,0.3333333333333333,0.125,0.1916968823529412
663586,FS,Splitter,Offspeed,36,0.3333333333333333,0.0,0.12252214285714287
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.30434782608695654,0.29596008695652176
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.23204982352941178
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.4652638571428572
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23514116666666665
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3248078333333333
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36258674999999996
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.3312392142857143
663616,FF,4-Seam FB,Fastball,331,0.11949685534591195,0.5204081632653061,0.38475539999999997
663616,CH,Changeup,Offspeed,176,0.35135135135135137,0.16129032258064516,0.1834591875
663616,SI,Sinker,Fastball,166,0.15714285714285714,0.4473684210526316,0.4105294047619048
663616,SL,Slider,Breaking,159,0.4264705882352941,0.4583333333333333,0.322763
663616,CU,Curveball,Breaking,98,0.358974358974359,0.5238095238095238,0.33091745
663616,ST,Sweeper,Breaking,92,0.3793103448275862,0.4444444444444444,0.3299312631578947
663616,FC,Cutter,Fastball,76,0.15384615384615385,0.6153846153846154,0.34888993333333335
663616,FS,Splitter,Offspeed,72,0.4,0.25,0.30971175
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3496156666666667
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,153,0.16176470588235295,0.1956521739130435,0.3488761020408163
663647,SI,Sinker,Fastball,132,0.13559322033898305,0.4411764705882353,0.3708787307692308
663647,ST,Sweeper,Breaking,57,0.15384615384615385,0.15789473684210525,0.15621052631578947
663647,SL,Slider,Breaking,42,0.3125,0.08333333333333333,0.4835119230769231
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.0,0.27175
663647,CU,Curveball,Breaking,34,0.625,0.0,0.06814285714285714
663647,FC,Cutter,Fastball,34,0.125,0.125,0.13299999999999998
663656,FF,4-Seam FB,Fastball,472,0.21311475409836064,0.43103448275862066,0.37796405468750005
663656,CH,Changeup,Offspeed,258,0.2892561983471074,0.22950819672131148,0.2230012424242424
663656,SL,Slider,Breaking,227,0.3394495412844037,0.3157894736842105,0.29221745
663656,SI,Sinker,Fastball,200,0.10101010101010101,0.3170731707317073,0.3612245
663656,FC,Cutter,Fastball,143,0.14864864864864866,0.5625,0.3765204117647059
663656,ST,Sweeper,Breaking,94,0.3225806451612903,0.6470588235294118,0.3300184761904762
663656,CU,Curveball,Breaking,91,0.24242424242424243,0.26666666666666666,0.37841044444444444
663656,FS,Splitter,Offspeed,56,0.3125,0.3076923076923077,0.3011796
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.3311555
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.34144257142857143
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,122,0.22388059701492538,0.19230769230769232,0.2838105
663698,SI,Sinker,Fastball,73,0.07142857142857142,0.625,0.3267610714285714
663698,CH,Changeup,Offspeed,60,0.35714285714285715,0.3125,0.30205646666666663
663698,SL,Slider,Breaking,46,0.3333333333333333,0.3125,0.2755091176470588
663698,FC,Cutter,Fastball,36,0.35,0.25,0.345331
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.75,0.3892758333333333
663728,FF,4-Seam FB,Fastball,484,0.32452830188679244,0.21428571428571427,0.2444399909090909
663728,CH,Changeup,Offspeed,161,0.3333333333333333,0.4,0.34599149999999995
663728,FC,Cutter,Fastball,153,0.29545454545454547,0.30434782608695654,0.3418167307692308
663728,SL,Slider,Breaking,130,0.3333333333333333,0.53125,0.30446158823529407
663728,CU,Curveball,Breaking,106,0.35714285714285715,0.045454545454545456,0.16086224999999998
663728,SI,Sinker,Fastball,83,0.13513513513513514,0.7333333333333333,0.49369672222222216
663728,FS,Splitter,Offspeed,67,0.3125,0.2857142857142857,0.3514088125
663728,ST,Sweeper,Breaking,67,0.22857142857142856,0.2857142857142857,0.202230875
663728,KC,Knuckle-Curve,Breaking,44,0.5555555555555556,0.5,0.27375
663743,FF,4-Seam FB,Fastball,211,0.1487603305785124,0.43333333333333335,0.2791394426229508
663743,SI,Sinker,Fastball,181,0.031578947368421054,0.41379310344827586,0.3299918035714286
663743,SL,Slider,Breaking,117,0.2923076923076923,0.1,0.14112603448275862
663743,CH,Changeup,Offspeed,81,0.30952380952380953,0.2608695652173913,0.1997391304347826
663743,FC,Cutter,Fastball,77,0.0975609756097561,0.3157894736842105,0.26333333333333336
663743,ST,Sweeper,Breaking,61,0.18181818181818182,0.15384615384615385,0.21276107142857145
663743,CU,Curveball,Breaking,53,0.1111111111111111,0.4444444444444444,0.3747554545454545
663757,FF,4-Seam FB,Fastball,444,0.10695187165775401,0.4158415841584158,0.41288885714285717
663757,SI,Sinker,Fastball,203,0.08108108108108109,0.3877551020408163,0.3597941071428571
663757,SL,Slider,Breaking,131,0.3235294117647059,0.55,0.3189733913043478
663757,CH,Changeup,Offspeed,129,0.22950819672131148,0.5588235294117647,0.33162613888888887
663757,FC,Cutter,Fastball,115,0.19148936170212766,0.23809523809523808,0.32729552
663757,ST,Sweeper,Breaking,96,0.2413793103448276,0.5263157894736842,0.3488042727272727
663757,CU,Curveball,Breaking,94,0.10526315789473684,0.2857142857142857,0.2568462142857143
663757,FS,Splitter,Offspeed,47,0.36363636363636365,0.0,0.17390391666666663
663837,FF,4-Seam FB,Fastball,325,0.1893491124260355,0.26865671641791045,0.2998740138888889
663837,SI,Sinker,Fastball,221,0.10975609756097561,0.32653061224489793,0.35220909433962266
663837,SL,Slider,Breaking,138,0.2,0.4146341463414634,0.32175
663837,CH,Changeup,Offspeed,122,0.22413793103448276,0.3103448275862069,0.26236156666666666
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.41935483870967744,0.23399999999999999
663837,FC,Cutter,Fastball,76,0.1935483870967742,0.6,0.4277046315789473
663837,CU,Curveball,Breaking,54,0.30434782608695654,0.2857142857142857,0.21798907142857143
663853,FF,4-Seam FB,Fastball,61,0.2702702702702703,0.5882352941176471,0.3392941176470588
663853,CH,Changeup,Offspeed,27,0.4166666666666667,0.0,0.1662
663853,SI,Sinker,Fastball,25,0.2727272727272727,0.14285714285714285,0.27199999999999996
663886,FF,4-Seam FB,Fastball,326,0.26380368098159507,0.39473684210526316,0.3991870379746835
663886,SI,Sinker,Fastball,166,0.1643835616438356,0.7272727272727273,0.5244332391304347
663886,SL,Slider,Breaking,165,0.25,0.32432432432432434,0.21936268571428572
663886,ST,Sweeper,Breaking,121,0.32558139534883723,0.30434782608695654,0.2284901851851852
663886,CH,Changeup,Offspeed,119,0.22916666666666666,0.14285714285714285,0.27388822727272727
663886,FC,Cutter,Fastball,100,0.2682926829268293,0.14285714285714285,0.2729791363636364
663886,CU,Curveball,Breaking,53,0.3157894736842105,0.25,0.14479999999999998
663886,FS,Splitter,Offspeed,37,0.5909090909090909,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.3462638571428572
663968,FF,4-Seam FB,Fastball,355,0.21739130434782608,0.4666666666666667,0.32930666153846155
663968,CH,Changeup,Offspeed,131,0.2682926829268293,0.3,0.24576470588235294
663968,SL,Slider,Breaking,115,0.2054794520547945,0.17142857142857143,0.2593484411764706
663968,SI,Sinker,Fastball,114,0.171875,0.3103448275862069,0.2498834
663968,FC,Cutter,Fastball,93,0.13793103448275862,0.38461538461538464,0.3243647037037037
663968,CU,Curveball,Breaking,68,0.125,0.5,0.2805263157894737
663968,ST,Sweeper,Breaking,68,0.15384615384615385,0.6,0.3226732083333333
663968,FS,Splitter,Offspeed,33,0.3333333333333333,0.14285714285714285,0.22100000000000003
663993,FF,4-Seam FB,Fastball,465,0.19457013574660634,0.24096385542168675,0.3317533658536585
663993,SI,Sinker,Fastball,139,0.18181818181818182,0.2903225806451613,0.40978922857142863
663993,CH,Changeup,Offspeed,99,0.22,0.5806451612903226,0.3408654375
663993,CU,Curveball,Breaking,73,0.3076923076923077,0.1,0.22730783333333335
663993,ST,Sweeper,Breaking,71,0.38095238095238093,0.4444444444444444,0.2057847
663993,FC,Cutter,Fastball,69,0.14285714285714285,1.1764705882352942,0.5257137222222223
663993,SL,Slider,Breaking,54,0.34615384615384615,0.7142857142857143,0.11133333333333333
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,588,0.2908366533864542,0.4224137931034483,0.29894686923076924
664023,CH,Changeup,Offspeed,327,0.3971631205673759,0.18309859154929578,0.22711071232876712
664023,SL,Slider,Breaking,178,0.3548387096774194,0.5833333333333334,0.36839848717948714
664023,SI,Sinker,Fastball,167,0.10144927536231885,0.358974358974359,0.3434428666666667
664023,FC,Cutter,Fastball,134,0.25,1.04,0.49322675
664023,CU,Curveball,Breaking,109,0.4883720930232558,0.2222222222222222,0.32038114285714286
664023,FS,Splitter,Offspeed,75,0.15625,0.375,0.29560742105263155
664023,ST,Sweeper,Breaking,74,0.41025641025641024,0.8181818181818182,0.38661224999999994
664023,KC,Knuckle-Curve,Breaking,39,0.6153846153846154,0.25,0.4356495
664034,FF,4-Seam FB,Fastball,303,0.33116883116883117,0.4339622641509434,0.2896267758620689
664034,SI,Sinker,Fastball,192,0.16037735849056603,0.391304347826087,0.34383034782608696
664034,ST,Sweeper,Breaking,121,0.22033898305084745,0.5185185185185185,0.2928116333333333
664034,SL,Slider,Breaking,120,0.29411764705882354,0.6,0.3309230769230769
664034,FC,Cutter,Fastball,73,0.325,0.42857142857142855,0.441980875
664034,CH,Changeup,Offspeed,72,0.3333333333333333,0.7857142857142857,0.3606405769230769
664034,CU,Curveball,Breaking,50,0.3333333333333333,0.42857142857142855,0.16271428571428573
664034,FS,Splitter,Offspeed,31,0.4,0.25,0.224
664040,FF,4-Seam FB,Fastball,452,0.32057416267942584,0.6363636363636364,0.41334705102040814
664040,SL,Slider,Breaking,273,0.4036144578313253,0.45588235294117646,0.26785525
664040,SI,Sinker,Fastball,225,0.19801980198019803,0.375,0.3702844464285714
664040,CH,Changeup,Offspeed,182,0.3163265306122449,0.5348837209302325,0.3866237826086956
664040,ST,Sweeper,Breaking,165,0.44155844155844154,0.1875,0.19681002941176468
664040,FC,Cutter,Fastball,150,0.345679012345679,0.4375,0.32823900000000006
664040,CU,Curveball,Breaking,96,0.3409090909090909,0.6818181818181818,0.38615125000000006
664040,FS,Splitter,Offspeed,61,0.4358974358974359,0.23809523809523808,0.19544444444444442
664040,KC,Knuckle-Curve,Breaking,49,0.41379310344827586,0.42857142857142855,0.2769285714285714
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.2543497272727273
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.1352588181818182
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.2135102105263158
664059,SL,Slider,Breaking,32,0.5,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.3622823333333333
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,216,0.08695652173913043,0.39215686274509803,0.3536867037037037
664702,SI,Sinker,Fastball,141,0.046875,0.3,0.3182985952380952
664702,SL,Slider,Breaking,106,0.2682926829268293,0.038461538461538464,0.15571388
664702,CH,Changeup,Offspeed,63,0.2,0.3333333333333333,0.16641666666666666
664702,ST,Sweeper,Breaking,51,0.07692307692307693,0.3333333333333333,0.07971428571428571
664702,FC,Cutter,Fastball,42,0.11764705882352941,0.36363636363636365,0.31823724999999997
664702,CU,Curveball,Breaking,27,0.2857142857142857,0.4,0.3894
664728,FF,4-Seam FB,Fastball,281,0.14166666666666666,0.5660377358490566,0.2740933888888889
664728,SI,Sinker,Fastball,92,0.14634146341463414,0.15384615384615385,0.34947675
664728,CH,Changeup,Offspeed,66,0.21428571428571427,0.24,0.20707103846153846
664728,FC,Cutter,Fastball,65,0.09090909090909091,0.4,0.26821372222222223
664728,SL,Slider,Breaking,60,0.3793103448275862,0.6666666666666666,0.3790456363636363
664728,ST,Sweeper,Breaking,57,0.15,0.1875,0.156
664728,CU,Curveball,Breaking,41,0.34615384615384615,0.08333333333333333,0.22890391666666665
664728,FS,Splitter,Offspeed,29,0.1875,0.3333333333333333,0.3465
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2664274444444444
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.32723087500000003
664731,SL,Slider,Breaking,30,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,439,0.1590909090909091,0.33663366336633666,0.273691407079646
