batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
595978,FC,Cutter,Fastball,77,0.34210526315789475,0.6578947368421053,0.5833333333333334,0.19506038461538464,72.08181818181819,0.45454545454545453,15,0.3333333333333333,0.42857142857142855,0.25000000000000006,0.13333333333333333,0.26666666666666666,0.16883116883116883,1
595978,ST,Sweeper,Breaking,65,0.4375,0.5625,0.14285714285714285,0.16226666666666667,71.86250000000001,0.36923076923076925,16,0.14285714285714285,0.13333333333333333,0.0,0.0,0.1875,0.2153846153846154,0
595978,CH,Changeup,Offspeed,50,0.2692307692307692,0.7307692307692308,0.38461538461538464,0.3518461538461538,81.87777777777778,0.42,14,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.21428571428571427,0.14,0
595978,CU,Curveball,Breaking,38,0.45454545454545453,0.5454545454545454,0.0,0.2192975,82.88,0.39473684210526316,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.13157894736842105,0
596019,FF,4-Seam FB,Fastball,468,0.19909502262443438,0.8009049773755657,0.31683168316831684,0.34685576576576577,86.6323353293413,0.49786324786324787,115,0.15841584158415842,0.2608695652173913,0.15841584158415842,0.12173913043478261,0.1565217391304348,0.09401709401709402,4
596019,CH,Changeup,Offspeed,200,0.23809523809523808,0.7619047619047619,0.4782608695652174,0.3204878048780488,81.64109589041095,0.38,46,0.2826086956521739,0.2826086956521739,0.19565217391304351,0.0,0.13043478260869565,0.125,2
596019,SI,Sinker,Fastball,167,0.140625,0.859375,0.5428571428571428,0.4286335897435897,85.69803921568628,0.5329341317365269,41,0.2571428571428571,0.36585365853658536,0.2857142857142857,0.14634146341463414,0.12195121951219512,0.05389221556886228,3
596019,FC,Cutter,Fastball,146,0.2876712328767123,0.7123287671232876,0.48148148148148145,0.4017678484848485,85.95333333333332,0.5547945205479452,34,0.2962962962962963,0.4411764705882353,0.18518518518518517,0.14705882352941177,0.20588235294117646,0.14383561643835616,1
596019,SL,Slider,Breaking,143,0.33783783783783783,0.6621621621621622,0.48484848484848486,0.38904048571428573,86.65365853658537,0.43356643356643354,41,0.36363636363636365,0.4878048780487805,0.12121212121212122,0.17073170731707318,0.2682926829268293,0.17482517482517482,1
596019,CU,Curveball,Breaking,121,0.2571428571428571,0.7428571428571429,0.5,0.3098571428571429,77.88571428571429,0.32231404958677684,14,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.0,0.2857142857142857,0.0743801652892562,1
596019,FS,Splitter,Offspeed,75,0.34210526315789475,0.6578947368421053,0.2631578947368421,0.16718925,81.09,0.28,20,0.15789473684210525,0.2,0.10526315789473684,0.05,0.35,0.17333333333333334,0
596019,ST,Sweeper,Breaking,70,0.3125,0.6875,0.0,0.198457,85.62352941176471,0.5,12,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0
596103,FF,4-Seam FB,Fastball,124,0.1875,0.8125,0.3,0.2686202857142857,83.81399999999998,0.5806451612903226,38,0.23333333333333334,0.3684210526315789,0.06666666666666665,0.18421052631578946,0.21052631578947367,0.0967741935483871,0
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.211,69.24545454545455,0.3225806451612903,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.24193548387096775,0
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.7857142857142857,0.25,0.23786500000000002,82.08235294117647,0.5106382978723404,9,0.25,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.1276595744680851,0
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.7094017094017093,0.36363636363636365,0.24398318604651162,82.62784810126583,0.4930232558139535,47,0.25,0.2978723404255319,0.11363636363636365,0.0425531914893617,0.3829787234042553,0.15813953488372093,0
596115,SI,Sinker,Fastball,126,0.1875,0.8125,0.5862068965517241,0.4265294827586206,85.98260869565217,0.5793650793650794,33,0.3448275862068966,0.3939393939393939,0.2413793103448275,0.09090909090909091,0.15151515151515152,0.09523809523809523,2
596115,SL,Slider,Breaking,96,0.32727272727272727,0.6727272727272727,0.36666666666666664,0.17908862068965514,79.44999999999999,0.4270833333333333,33,0.26666666666666666,0.3333333333333333,0.09999999999999998,0.09090909090909091,0.24242424242424243,0.1875,0
596115,CH,Changeup,Offspeed,65,0.425,0.575,0.25,0.19349999999999998,81.76000000000002,0.27692307692307694,16,0.1875,0.1875,0.0625,0.0,0.375,0.26153846153846155,0
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.5833333333333333,0.2727272727272727,0.1678095238095238,75.35499999999999,0.390625,22,0.22727272727272727,0.22727272727272727,0.04545454545454544,0.0,0.4090909090909091,0.234375,0
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.8064516129032258,0.07142857142857142,0.20985714285714283,83.22083333333335,0.47540983606557374,15,0.07142857142857142,0.06666666666666667,0.0,0.0,0.13333333333333333,0.09836065573770492,0
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.5862068965517242,0.29411764705882354,0.2552365625,76.3125,0.3333333333333333,18,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.05555555555555555,0.5,0.2222222222222222,1
596117,FF,4-Seam FB,Fastball,86,0.1111111111111111,0.8888888888888888,0.0,0.294884,77.8918918918919,0.47674418604651164,21,0.0,0.23809523809523808,0.0,0.14285714285714285,0.09523809523809523,0.05813953488372093,0
596117,SI,Sinker,Fastball,41,0.0,1.0,0.14285714285714285,0.249445,87.89411764705882,0.5853658536585366,16,0.14285714285714285,0.1875,0.0,0.0625,0.0625,0.0,0
596142,FF,4-Seam FB,Fastball,256,0.20454545454545456,0.7954545454545454,0.6875,0.4753758125,82.30147058823529,0.50390625,67,0.3125,0.5074626865671642,0.375,0.26865671641791045,0.14925373134328357,0.0703125,5
596142,SL,Slider,Breaking,176,0.390625,0.609375,0.22580645161290322,0.21631378787878786,82.50857142857143,0.4659090909090909,34,0.16129032258064516,0.23529411764705882,0.06451612903225806,0.08823529411764706,0.38235294117647056,0.14204545454545456,0
596142,SI,Sinker,Fastball,146,0.07017543859649122,0.9298245614035088,0.4473684210526316,0.3711985476190476,84.01886792452831,0.5684931506849316,45,0.23684210526315788,0.35555555555555557,0.2105263157894737,0.1111111111111111,0.08888888888888889,0.0273972602739726,2
596142,CH,Changeup,Offspeed,134,0.5,0.5,0.30434782608695654,0.25918942307692305,85.06521739130434,0.3358208955223881,29,0.17391304347826086,0.3103448275862069,0.13043478260869568,0.1724137931034483,0.2413793103448276,0.20149253731343283,1
596142,ST,Sweeper,Breaking,68,0.07142857142857142,0.9285714285714286,0.625,0.56332125,85.35,0.4117647058823529,10,0.25,0.4,0.375,0.2,0.1,0.014705882352941176,1
596142,FC,Cutter,Fastball,64,0.10526315789473684,0.8947368421052632,0.5333333333333333,0.3589086111111111,86.64117647058823,0.5625,18,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.03125,1
596142,CU,Curveball,Breaking,61,0.2727272727272727,0.7272727272727273,0.6153846153846154,0.3259132142857143,78.68,0.3770491803278688,14,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.07142857142857142,0.2857142857142857,0.09836065573770492,1
596142,FS,Splitter,Offspeed,37,0.3125,0.6875,0.1111111111111111,0.17155555555555557,77.64444444444445,0.43243243243243246,10,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2,0.13513513513513514,0
596146,FF,4-Seam FB,Fastball,136,0.19672131147540983,0.8032786885245902,0.43478260869565216,0.38925499999999996,83.4,0.5808823529411765,28,0.2608695652173913,0.35714285714285715,0.17391304347826086,0.14285714285714285,0.21428571428571427,0.08823529411764706,1
596146,CH,Changeup,Offspeed,90,0.2727272727272727,0.7272727272727273,0.2608695652173913,0.1911428,78.11764705882354,0.34444444444444444,25,0.13043478260869565,0.2,0.13043478260869565,0.08,0.2,0.16666666666666666,0
596146,SI,Sinker,Fastball,77,0.15789473684210525,0.8421052631578947,0.3333333333333333,0.2641465789473684,83.86129032258066,0.5584415584415584,19,0.2777777777777778,0.3157894736842105,0.055555555555555525,0.05263157894736842,0.15789473684210525,0.07792207792207792,0
596146,SL,Slider,Breaking,52,0.21875,0.78125,0.2777777777777778,0.26625184210526315,85.26818181818182,0.38461538461538464,19,0.2222222222222222,0.2631578947368421,0.05555555555555558,0.05263157894736842,0.15789473684210525,0.1346153846153846,0
596146,ST,Sweeper,Breaking,36,0.4,0.6,0.4444444444444444,0.21327849999999998,78.80000000000001,0.4444444444444444,10,0.1111111111111111,0.2,0.3333333333333333,0.1,0.3,0.2222222222222222,1
596146,FC,Cutter,Fastball,29,0.2,0.8,0.4,0.36660000000000004,83.47272727272728,0.4827586206896552,10,0.3,0.3,0.10000000000000003,0.0,0.2,0.10344827586206896,0
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295,13,0.09090909090909091,0.23076923076923078,0.0,0.15384615384615385,0.38461538461538464,0.19672131147540983,0
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.2793978571428572,90.65,0.53125,10,0.0,0.1,0.0,0.1,0.4,0.28125,0
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.32629014285714286,87.32666666666665,0.5301204819277109,19,0.07142857142857142,0.3157894736842105,0.07142857142857142,0.21052631578947367,0.15789473684210525,0.08433734939759036,0
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.16290764285714285,80.72105263157896,0.4807692307692308,14,0.15384615384615385,0.21428571428571427,0.0,0.0,0.14285714285714285,0.11538461538461539,0
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.37014875,83.2125,0.5111111111111111,14,0.2727272727272727,0.35714285714285715,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.1111111111111111,1
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.27687433333333333,85.22,0.3939393939393939,12,0.1,0.25,0.30000000000000004,0.08333333333333333,0.08333333333333333,0.15151515151515152,1
605137,FF,4-Seam FB,Fastball,634,0.2175141242937853,0.7824858757062148,0.49019607843137253,0.3539755117647059,84.22377358490566,0.5220820189274448,174,0.29411764705882354,0.3793103448275862,0.196078431372549,0.10919540229885058,0.16091954022988506,0.12145110410094637,7
605137,CH,Changeup,Offspeed,385,0.24324324324324326,0.7567567567567568,0.33707865168539325,0.2927709239130435,80.26136363636364,0.37922077922077924,95,0.24719101123595505,0.28421052631578947,0.0898876404494382,0.05263157894736842,0.2631578947368421,0.11688311688311688,1
605137,SI,Sinker,Fastball,251,0.1388888888888889,0.8611111111111112,0.36507936507936506,0.3141417424242425,85.60898876404494,0.5258964143426295,69,0.2222222222222222,0.2647058823529412,0.14285714285714285,0.057971014492753624,0.21739130434782608,0.05976095617529881,1
605137,CU,Curveball,Breaking,200,0.3625,0.6375,0.37142857142857144,0.31845443902439025,80.27916666666668,0.36,41,0.2571428571428571,0.36585365853658536,0.11428571428571432,0.12195121951219512,0.2682926829268293,0.145,1
605137,SL,Slider,Breaking,173,0.1978021978021978,0.8021978021978022,0.6176470588235294,0.4327277027027027,85.21791044776118,0.4797687861271676,40,0.23529411764705882,0.3333333333333333,0.3823529411764706,0.125,0.125,0.10404624277456648,4
605137,FC,Cutter,Fastball,138,0.17567567567567569,0.8243243243243243,0.4722222222222222,0.4366740625,83.63103448275862,0.5144927536231884,38,0.25,0.2894736842105263,0.2222222222222222,0.05263157894736842,0.07894736842105263,0.09420289855072464,2
605137,FS,Splitter,Offspeed,115,0.4074074074074074,0.5925925925925926,0.2916666666666667,0.2368333333333333,78.79333333333334,0.2956521739130435,24,0.125,0.125,0.16666666666666669,0.0,0.3333333333333333,0.19130434782608696,1
605137,ST,Sweeper,Breaking,105,0.36,0.64,0.3333333333333333,0.1730988461538462,77.765625,0.5238095238095238,26,0.20833333333333334,0.2692307692307692,0.12499999999999997,0.07692307692307693,0.38461538461538464,0.17142857142857143,0
605137,KC,Knuckle-Curve,Breaking,36,0.4,0.6,0.25,0.3490872222222222,82.975,0.4166666666666667,9,0.25,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0
605141,FF,4-Seam FB,Fastball,439,0.05945945945945946,0.9405405405405405,0.44545454545454544,0.3256334782608696,85.78654970760235,0.5216400911161732,122,0.19090909090909092,0.27049180327868855,0.2545454545454545,0.09836065573770492,0.07377049180327869,0.025056947608200455,8
605141,SI,Sinker,Fastball,272,0.0423728813559322,0.9576271186440678,0.41025641025641024,0.4141198765432099,87.84864864864865,0.5625,86,0.28205128205128205,0.3488372093023256,0.1282051282051282,0.09302325581395349,0.06976744186046512,0.01838235294117647,2
605141,SL,Slider,Breaking,209,0.3132530120481928,0.6867469879518072,0.4166666666666667,0.28502082352941177,82.84181818181817,0.4880382775119617,52,0.2708333333333333,0.3269230769230769,0.14583333333333337,0.057692307692307696,0.21153846153846154,0.12440191387559808,2
605141,FC,Cutter,Fastball,163,0.07792207792207792,0.922077922077922,0.4782608695652174,0.28920336956521736,82.85671641791045,0.6012269938650306,49,0.2826086956521739,0.32653061224489793,0.19565217391304351,0.061224489795918366,0.061224489795918366,0.03680981595092025,2
605141,CH,Changeup,Offspeed,147,0.19444444444444445,0.8055555555555556,0.2926829268292683,0.298894625,82.78928571428573,0.46938775510204084,44,0.1951219512195122,0.25,0.09756097560975607,0.06818181818181818,0.13636363636363635,0.09523809523809523,1
605141,ST,Sweeper,Breaking,125,0.20408163265306123,0.7959183673469388,0.47619047619047616,0.36714285714285716,81.2472222222222,0.56,21,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.09523809523809523,0.08,1
605141,CU,Curveball,Breaking,69,0.10526315789473684,0.8947368421052632,0.0,0.11005233333333335,79.39999999999999,0.4927536231884058,15,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.028985507246376812,0
605141,FS,Splitter,Offspeed,27,0.4,0.6,0.4,0.196,81.53333333333333,0.2962962962962963,6,0.2,0.3333333333333333,0.2,0.16666666666666666,0.5,0.14814814814814814,0
605170,FF,4-Seam FB,Fastball,438,0.13989637305699482,0.8601036269430051,0.2982456140350877,0.29153799180327866,83.27391304347825,0.5182648401826484,127,0.21052631578947367,0.2755905511811024,0.08771929824561403,0.08661417322834646,0.1732283464566929,0.06164383561643835,3
605170,SI,Sinker,Fastball,198,0.09523809523809523,0.9047619047619048,0.18,0.3076798148148149,88.39714285714285,0.6161616161616161,57,0.12,0.21052631578947367,0.06,0.10526315789473684,0.14035087719298245,0.04040404040404041,1
605170,CH,Changeup,Offspeed,192,0.345679012345679,0.654320987654321,0.24444444444444444,0.262622914893617,81.49807692307692,0.375,51,0.2,0.24,0.044444444444444425,0.0392156862745098,0.3137254901960784,0.14583333333333334,0
605170,SL,Slider,Breaking,152,0.4117647058823529,0.5882352941176471,0.46875,0.3529184864864865,83.76176470588236,0.4605263157894737,38,0.3125,0.39473684210526316,0.15625,0.07894736842105263,0.2631578947368421,0.18421052631578946,1
605170,CU,Curveball,Breaking,118,0.26666666666666666,0.7333333333333334,0.23076923076923078,0.31583982352941176,80.07222222222222,0.3728813559322034,17,0.15384615384615385,0.29411764705882354,0.07692307692307693,0.11764705882352941,0.4117647058823529,0.06779661016949153,0
605170,FC,Cutter,Fastball,117,0.08620689655172414,0.9137931034482758,0.875,0.5635011515151517,85.3686274509804,0.5982905982905983,35,0.4583333333333333,0.6,0.4166666666666667,0.17142857142857143,0.0,0.042735042735042736,3
605170,ST,Sweeper,Breaking,55,0.3684210526315789,0.631578947368421,0.75,0.2626015555555556,87.38333333333333,0.509090909090909,10,0.25,0.4,0.5,0.0,0.4,0.12727272727272726,1
605170,FS,Splitter,Offspeed,42,0.5238095238095238,0.47619047619047616,0.18181818181818182,0.16189875,79.57777777777778,0.38095238095238093,12,0.18181818181818182,0.25,0.0,0.08333333333333333,0.5,0.2619047619047619,0
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333,7,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,0.42857142857142855,0.16666666666666666,0
606115,FF,4-Seam FB,Fastball,61,0.2,0.8,0.5714285714285714,0.35006541666666663,79.08666666666666,0.47540983606557374,16,0.35714285714285715,0.4375,0.21428571428571425,0.125,0.1875,0.13114754098360656,1
606115,SL,Slider,Breaking,40,0.2,0.8,0.2727272727272727,0.19414285714285714,76.51428571428572,0.45,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182,0.1,0
606115,SI,Sinker,Fastball,35,0.13333333333333333,0.8666666666666667,0.4166666666666667,0.31625,88.31538461538463,0.6857142857142857,12,0.3333333333333333,0.3333333333333333,0.08333333333333337,0.0,0.0,0.05714285714285714,0
606115,ST,Sweeper,Breaking,29,0.08333333333333333,0.9166666666666666,0.2,0.0986,73.25555555555555,0.3793103448275862,5,0.2,0.2,0.0,0.0,0.0,0.034482758620689655,0
606192,FF,4-Seam FB,Fastball,412,0.25,0.75,0.45454545454545453,0.3701093617021277,85.89794520547946,0.5218446601941747,99,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.21212121212121213,0.12378640776699029,4
606192,SI,Sinker,Fastball,317,0.15714285714285714,0.8428571428571429,0.5068493150684932,0.3840555844155844,86.39285714285714,0.5457413249211357,81,0.3561643835616438,0.41975308641975306,0.15068493150684936,0.09876543209876543,0.12345679012345678,0.0694006309148265,2
606192,CH,Changeup,Offspeed,184,0.4175824175824176,0.5824175824175823,0.39473684210526316,0.30845961538461536,79.59574468085107,0.3858695652173913,43,0.23684210526315788,0.32558139534883723,0.15789473684210528,0.11627906976744186,0.32558139534883723,0.20652173913043478,2
606192,SL,Slider,Breaking,173,0.4594594594594595,0.5405405405405406,0.5,0.28522088095238096,81.52162162162162,0.4277456647398844,44,0.2,0.2727272727272727,0.3,0.06818181818181818,0.4318181818181818,0.19653179190751446,3
606192,FC,Cutter,Fastball,169,0.38095238095238093,0.6190476190476191,0.5142857142857142,0.29925838235294117,81.882,0.4556213017751479,37,0.2857142857142857,0.2972972972972973,0.22857142857142854,0.02702702702702703,0.21621621621621623,0.1893491124260355,2
606192,ST,Sweeper,Breaking,128,0.4107142857142857,0.5892857142857143,0.2647058823529412,0.1483939393939394,77.75312500000001,0.4375,34,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0,0.5,0.1796875,1
606192,CU,Curveball,Breaking,59,0.3333333333333333,0.6666666666666667,0.5,0.2669804545454546,80.06923076923076,0.2542372881355932,11,0.4,0.45454545454545453,0.09999999999999998,0.09090909090909091,0.36363636363636365,0.11864406779661017,0
606192,FS,Splitter,Offspeed,46,0.5833333333333334,0.41666666666666663,0.14285714285714285,0.21440575,83.64444444444445,0.41304347826086957,16,0.07142857142857142,0.1875,0.07142857142857142,0.0625,0.4375,0.30434782608695654,0
606466,FF,4-Seam FB,Fastball,568,0.12,0.88,0.45751633986928103,0.3639376524390243,83.94497816593885,0.5140845070422535,170,0.22875816993464052,0.3,0.22875816993464052,0.09411764705882353,0.1,0.058098591549295774,7
606466,CH,Changeup,Offspeed,364,0.3,0.7,0.26436781609195403,0.2846498901098901,83.97787610619469,0.3324175824175824,93,0.19540229885057472,0.22580645161290322,0.06896551724137931,0.043010752688172046,0.20430107526881722,0.1401098901098901,1
606466,SI,Sinker,Fastball,203,0.050505050505050504,0.9494949494949495,0.8070175438596491,0.5075233606557377,88.74719101123594,0.6009852216748769,62,0.42105263157894735,0.46774193548387094,0.38596491228070173,0.08064516129032258,0.08064516129032258,0.024630541871921183,6
606466,SL,Slider,Breaking,201,0.21495327102803738,0.7850467289719626,0.4,0.34100848275862067,87.55185185185185,0.48756218905472637,58,0.21818181818181817,0.2413793103448276,0.18181818181818185,0.017241379310344827,0.1724137931034483,0.11442786069651742,3
606466,CU,Curveball,Breaking,140,0.23333333333333334,0.7666666666666666,0.7241379310344828,0.49041640000000003,84.52619047619048,0.38571428571428573,32,0.3448275862068966,0.40625,0.3793103448275862,0.03125,0.09375,0.1,3
606466,ST,Sweeper,Breaking,138,0.37681159420289856,0.6231884057971014,0.39285714285714285,0.2971339411764706,85.61081081081082,0.5579710144927537,34,0.25,0.38235294117647056,0.14285714285714285,0.11764705882352941,0.2647058823529412,0.18840579710144928,1
606466,FS,Splitter,Offspeed,128,0.4,0.6,0.2857142857142857,0.20902890625,82.19117647058823,0.3515625,33,0.17857142857142858,0.30303030303030304,0.10714285714285712,0.15151515151515152,0.30303030303030304,0.203125,0
606466,FC,Cutter,Fastball,122,0.17543859649122806,0.8245614035087719,0.32,0.3109361851851852,86.04418604651163,0.5327868852459017,28,0.28,0.35714285714285715,0.03999999999999998,0.07142857142857142,0.10714285714285714,0.08196721311475409,0
606466,KC,Knuckle-Curve,Breaking,39,0.2222222222222222,0.7777777777777778,0.15384615384615385,0.22748464285714287,85.70714285714287,0.46153846153846156,14,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.10256410256410256,0
606992,FF,4-Seam FB,Fastball,92,0.28888888888888886,0.7111111111111111,0.47619047619047616,0.3716479615384615,80.64666666666668,0.5,29,0.19047619047619047,0.34615384615384615,0.2857142857142857,0.13793103448275862,0.1724137931034483,0.14130434782608695,2
606992,SI,Sinker,Fastball,67,0.16129032258064516,0.8387096774193549,0.6153846153846154,0.3434166666666667,78.85652173913043,0.5074626865671642,14,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.0,0.07142857142857142,0.07462686567164178,0
606992,SL,Slider,Breaking,62,0.53125,0.46875,0.13333333333333333,0.12121428571428572,83.56153846153846,0.46774193548387094,16,0.13333333333333333,0.1875,0.0,0.0625,0.5,0.27419354838709675,0
606992,ST,Sweeper,Breaking,29,0.5833333333333334,0.41666666666666663,0.0,0.24787499999999998,82.26000000000002,0.3793103448275862,8,0.0,0.0,0.0,0.0,0.75,0.2413793103448276,0
606992,CH,Changeup,Offspeed,28,0.375,0.625,0.0,0.17139785714285713,72.1,0.2857142857142857,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0
607043,FF,4-Seam FB,Fastball,726,0.19662921348314608,0.8033707865168539,0.43312101910828027,0.332601730994152,84.80766283524902,0.546831955922865,179,0.2611464968152866,0.3463687150837989,0.17197452229299365,0.09497206703910614,0.2011173184357542,0.09641873278236915,5
607043,SI,Sinker,Fastball,327,0.14906832298136646,0.8509316770186335,0.3333333333333333,0.3816999259259259,84.1125,0.6116207951070336,83,0.2916666666666667,0.3855421686746988,0.04166666666666663,0.10843373493975904,0.1566265060240964,0.07339449541284404,0
607043,SL,Slider,Breaking,279,0.2896551724137931,0.7103448275862069,0.5483870967741935,0.4002866911764706,84.50510204081633,0.43727598566308246,70,0.2903225806451613,0.35714285714285715,0.2580645161290322,0.1,0.2857142857142857,0.15053763440860216,4
607043,CH,Changeup,Offspeed,215,0.2608695652173913,0.7391304347826086,0.35384615384615387,0.31954873015873014,85.71891891891893,0.4418604651162791,67,0.26153846153846155,0.2835820895522388,0.09230769230769231,0.029850746268656716,0.3283582089552239,0.13953488372093023,1
607043,FC,Cutter,Fastball,167,0.23300970873786409,0.7669902912621359,0.475,0.3949266744186047,84.56710526315788,0.5508982035928144,45,0.25,0.3333333333333333,0.22499999999999998,0.08888888888888889,0.13333333333333333,0.1437125748502994,1
607043,ST,Sweeper,Breaking,140,0.28,0.72,0.5,0.3826382258064516,81.04038461538462,0.4785714285714286,31,0.26666666666666666,0.2903225806451613,0.23333333333333334,0.03225806451612903,0.3225806451612903,0.15,1
607043,CU,Curveball,Breaking,113,0.15,0.85,0.3333333333333333,0.4319902272727273,86.80909090909091,0.48672566371681414,22,0.19047619047619047,0.22727272727272727,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.05309734513274336,1
607043,KC,Knuckle-Curve,Breaking,55,0.2,0.8,0.5,0.4158523333333333,85.87894736842105,0.36363636363636365,15,0.2857142857142857,0.3333333333333333,0.2142857142857143,0.06666666666666667,0.13333333333333333,0.09090909090909091,0
607043,FS,Splitter,Offspeed,29,0.25,0.75,0.7272727272727273,0.43309090909090914,87.28333333333332,0.3793103448275862,11,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,0.13793103448275862,1
607208,FF,4-Seam FB,Fastball,572,0.21352313167259787,0.7864768683274022,0.4715447154471545,0.3322220296296296,84.26363636363635,0.5332167832167832,142,0.2926829268292683,0.38028169014084506,0.1788617886178862,0.11267605633802817,0.23943661971830985,0.1048951048951049,5
607208,SI,Sinker,Fastball,366,0.11764705882352941,0.8823529411764706,0.44954128440366975,0.36608517543859653,88.86627218934912,0.5573770491803278,117,0.25688073394495414,0.2905982905982906,0.1926605504587156,0.05128205128205128,0.06837606837606838,0.06557377049180328,5
607208,SL,Slider,Breaking,357,0.36464088397790057,0.6353591160220995,0.32222222222222224,0.24512728260869565,81.43076923076923,0.4649859943977591,96,0.17777777777777778,0.22916666666666666,0.14444444444444446,0.0625,0.23958333333333334,0.18487394957983194,3
607208,ST,Sweeper,Breaking,234,0.37037037037037035,0.6296296296296297,0.22641509433962265,0.18241566071428572,77.67540983606557,0.38461538461538464,56,0.16981132075471697,0.21428571428571427,0.056603773584905676,0.03571428571428571,0.3392857142857143,0.17094017094017094,1
607208,CH,Changeup,Offspeed,186,0.35106382978723405,0.648936170212766,0.3541666666666667,0.29866015555555553,80.09814814814814,0.3172043010752688,49,0.22916666666666666,0.24489795918367346,0.12500000000000003,0.0,0.2653061224489796,0.1774193548387097,2
607208,FC,Cutter,Fastball,166,0.3103448275862069,0.6896551724137931,0.2631578947368421,0.2937783333333333,79.41929824561403,0.5240963855421686,42,0.21052631578947367,0.2857142857142857,0.05263157894736842,0.09523809523809523,0.23809523809523808,0.16265060240963855,0
607208,CU,Curveball,Breaking,126,0.28125,0.71875,0.45714285714285713,0.29919999999999997,84.1046511627907,0.4523809523809524,35,0.2571428571428571,0.2571428571428571,0.2,0.0,0.14285714285714285,0.14285714285714285,1
607208,FS,Splitter,Offspeed,51,0.43333333333333335,0.5666666666666667,0.35714285714285715,0.1982142857142857,76.38666666666668,0.3137254901960784,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.42857142857142855,0.2549019607843137,0
607208,KC,Knuckle-Curve,Breaking,46,0.4166666666666667,0.5833333333333333,0.5555555555555556,0.3510785,72.32307692307691,0.391304347826087,10,0.4444444444444444,0.5,0.11111111111111116,0.1,0.3,0.21739130434782608,0
608070,FF,4-Seam FB,Fastball,463,0.12444444444444444,0.8755555555555555,0.5473684210526316,0.39549724299065425,84.8455497382199,0.5248380129589633,110,0.2736842105263158,0.35454545454545455,0.2736842105263158,0.11818181818181818,0.09090909090909091,0.06047516198704104,7
608070,CH,Changeup,Offspeed,294,0.19696969696969696,0.803030303030303,0.37142857142857144,0.30390472222222226,83.35145631067962,0.3129251700680272,75,0.22857142857142856,0.26666666666666666,0.14285714285714288,0.05333333333333334,0.16,0.08843537414965986,2
608070,SL,Slider,Breaking,240,0.20535714285714285,0.7946428571428572,0.34,0.32716432142857144,83.42222222222222,0.49166666666666664,59,0.18,0.288135593220339,0.16000000000000003,0.11864406779661017,0.15254237288135594,0.09583333333333334,2
608070,SI,Sinker,Fastball,213,0.125,0.875,0.3333333333333333,0.3453936585365854,88.24696969696971,0.43661971830985913,43,0.28205128205128205,0.3488372093023256,0.051282051282051266,0.09302325581395349,0.11627906976744186,0.046948356807511735,0
