batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
650402,ST,Sweeper,Breaking,87,0.1724137931034483,0.2857142857142857,0.23907645454545454
650402,CH,Changeup,Offspeed,66,0.23809523809523808,0.125,0.247355125
650402,CU,Curveball,Breaking,39,0.3,0.25,0.30225
650489,FF,4-Seam FB,Fastball,530,0.2926829268292683,0.3883495145631068,0.3109007130434782
650489,CH,Changeup,Offspeed,229,0.36220472440944884,0.37037037037037035,0.21944383018867925
650489,SI,Sinker,Fastball,144,0.2236842105263158,0.3870967741935484,0.34094460606060606
650489,SL,Slider,Breaking,114,0.3484848484848485,0.2727272727272727,0.22848032352941175
650489,CU,Curveball,Breaking,99,0.23214285714285715,0.5172413793103449,0.31655606666666664
650489,FC,Cutter,Fastball,87,0.17391304347826086,0.7727272727272727,0.4730836818181818
650489,ST,Sweeper,Breaking,52,0.2631578947368421,0.18181818181818182,0.18555555555555556
650489,FS,Splitter,Offspeed,45,0.43478260869565216,0.1,0.16989463636363636
650489,KC,Knuckle-Curve,Breaking,28,0.4,0.3333333333333333,0.2515212857142857
650490,FF,4-Seam FB,Fastball,477,0.2033898305084746,0.3333333333333333,0.2780336761904762
650490,SI,Sinker,Fastball,351,0.06993006993006994,0.4634146341463415,0.38219653333333337
650490,SL,Slider,Breaking,201,0.10638297872340426,0.6923076923076923,0.5238853636363635
650490,FC,Cutter,Fastball,150,0.14492753623188406,0.3225806451612903,0.2771283529411765
650490,CH,Changeup,Offspeed,111,0.18333333333333332,0.5588235294117647,0.3563085294117647
650490,ST,Sweeper,Breaking,103,0.08888888888888889,0.8214285714285714,0.4152592592592593
650490,CU,Curveball,Breaking,77,0.08571428571428572,0.38095238095238093,0.3801044545454545
650490,FS,Splitter,Offspeed,39,0.15,0.6666666666666666,0.49087122222222224
650490,KC,Knuckle-Curve,Breaking,25,0.23076923076923078,0.625,0.26231566666666667
650859,FF,4-Seam FB,Fastball,263,0.1271186440677966,0.3888888888888889,0.33965242857142863
650859,FC,Cutter,Fastball,116,0.22950819672131148,0.1724137931034483,0.2699200967741935
650859,CH,Changeup,Offspeed,111,0.20967741935483872,0.21212121212121213,0.31133333333333335
650859,SL,Slider,Breaking,108,0.2033898305084746,0.30434782608695654,0.29512190909090913
650859,SI,Sinker,Fastball,101,0.17073170731707318,0.14285714285714285,0.27917456
650859,CU,Curveball,Breaking,67,0.21428571428571427,0.3333333333333333,0.26385606666666667
650859,ST,Sweeper,Breaking,52,0.15151515151515152,0.5,0.2950769230769231
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.0,0.180855125
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.35714285714285715,0.26660000000000006
655316,FF,4-Seam FB,Fastball,270,0.18181818181818182,0.5098039215686274,0.32428653571428573
655316,SL,Slider,Breaking,141,0.11594202898550725,0.21951219512195122,0.23270215789473683
655316,SI,Sinker,Fastball,113,0.09090909090909091,0.4,0.33264285714285713
655316,CH,Changeup,Offspeed,90,0.3125,0.375,0.33248864285714286
655316,ST,Sweeper,Breaking,59,0.30434782608695654,0.3333333333333333,0.1998888888888889
655316,FC,Cutter,Fastball,52,0.18181818181818182,0.3,0.35880372727272725
655316,CU,Curveball,Breaking,43,0.15384615384615385,0.42857142857142855,0.228730125
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26936430337078654
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.2996279555555556
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.2826811276595745
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.27844279310344827
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26278728
656305,CH,Changeup,Offspeed,112,0.23529411764705882,0.3870967741935484,0.3452058571428571
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,25,0.5,0.0,0.1055487142857143
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.3435009285714286
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46589400000000003
656484,FF,4-Seam FB,Fastball,254,0.2152777777777778,0.32653061224489793,0.33344092000000003
656484,SL,Slider,Breaking,134,0.4875,0.11428571428571428,0.1945337714285714
656484,CH,Changeup,Offspeed,110,0.3770491803278688,0.25806451612903225,0.19783333333333336
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.5,0.30383207142857144
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.26666666666666666,0.17720000000000002
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.375,0.278375
656537,FF,4-Seam FB,Fastball,203,0.38461538461538464,0.5217391304347826,0.33732351063829785
656537,SI,Sinker,Fastball,131,0.23728813559322035,0.18181818181818182,0.19606772727272725
656537,SL,Slider,Breaking,84,0.3333333333333333,0.6521739130434783,0.39338095238095233
656537,CH,Changeup,Offspeed,72,0.3783783783783784,0.5,0.39152005882352947
656537,FC,Cutter,Fastball,56,0.40625,0.14285714285714285,0.14177435714285713
656537,ST,Sweeper,Breaking,44,0.3,0.125,0.24969157142857146
656537,CU,Curveball,Breaking,43,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,343,0.25,0.4393939393939394,0.3173552875
656555,SI,Sinker,Fastball,216,0.22580645161290322,0.3269230769230769,0.32576294827586205
656555,SL,Slider,Breaking,183,0.35714285714285715,0.6071428571428571,0.3723192727272727
656555,ST,Sweeper,Breaking,120,0.40425531914893614,0.13043478260869565,0.104493375
656555,FC,Cutter,Fastball,117,0.4230769230769231,0.4090909090909091,0.1792128181818182
656555,CH,Changeup,Offspeed,99,0.4473684210526316,0.4,0.27205683333333336
656555,CU,Curveball,Breaking,61,0.15384615384615385,0.6,0.2781915384615385
656555,FS,Splitter,Offspeed,26,0.6153846153846154,0.5,0.2696915714285714
656577,FF,4-Seam FB,Fastball,85,0.2916666666666667,0.23529411764705882,0.10746666666666667
656577,SI,Sinker,Fastball,41,0.14814814814814814,0.21428571428571427,0.21424326666666668
656577,SL,Slider,Breaking,35,0.4166666666666667,1.1,0.5623750000000001
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.249062
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30283442857142856
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23330683333333335
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3494205
656716,FF,4-Seam FB,Fastball,390,0.11979166666666667,0.3611111111111111,0.25975403797468355
656716,SI,Sinker,Fastball,123,0.07936507936507936,0.1891891891891892,0.3263738157894737
656716,SL,Slider,Breaking,120,0.24193548387096775,0.25806451612903225,0.36365177419354844
656716,CH,Changeup,Offspeed,97,0.26,0.2727272727272727,0.21445454545454545
656716,CU,Curveball,Breaking,89,0.19444444444444445,0.13636363636363635,0.24250791304347827
656716,FC,Cutter,Fastball,82,0.13043478260869565,0.34782608695652173,0.29534918181818176
656716,ST,Sweeper,Breaking,50,0.15,0.625,0.424480125
656716,FS,Splitter,Offspeed,47,0.2916666666666667,0.07142857142857142,0.11371428571428573
656775,FF,4-Seam FB,Fastball,510,0.2413793103448276,0.32710280373831774,0.2726198275862069
656775,SI,Sinker,Fastball,212,0.13861386138613863,0.3793103448275862,0.28848975
656775,SL,Slider,Breaking,143,0.25,0.30303030303030304,0.2213787297297297
656775,CH,Changeup,Offspeed,112,0.12,0.4444444444444444,0.3585249615384616
656775,FC,Cutter,Fastball,99,0.3125,0.125,0.185649
656775,ST,Sweeper,Breaking,91,0.16666666666666666,0.5,0.11226666666666667
656775,CU,Curveball,Breaking,86,0.4117647058823529,0.2631578947368421,0.22293063157894735
656775,FS,Splitter,Offspeed,32,0.10526315789473684,0.5555555555555556,0.3214444444444444
656775,KC,Knuckle-Curve,Breaking,25,0.08333333333333333,0.3333333333333333,0.29546025000000004
656811,FF,4-Seam FB,Fastball,411,0.12935323383084577,0.5428571428571428,0.3305112777777777
656811,SI,Sinker,Fastball,236,0.08247422680412371,0.42857142857142855,0.4305154626865672
656811,SL,Slider,Breaking,174,0.2736842105263158,0.5,0.2996453404255319
656811,CH,Changeup,Offspeed,135,0.27586206896551724,0.36363636363636365,0.32237324
656811,FC,Cutter,Fastball,132,0.19642857142857142,0.45454545454545453,0.35129323999999995
656811,CU,Curveball,Breaking,108,0.3333333333333333,0.5217391304347826,0.24883333333333335
656811,ST,Sweeper,Breaking,106,0.3469387755102041,0.3103448275862069,0.25031575
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.2,0.23680683333333333
656811,FS,Splitter,Offspeed,36,0.25,0.0,0.32921025
656941,FF,4-Seam FB,Fastball,429,0.29064039408866993,0.6391752577319587,0.3802432956521739
656941,SL,Slider,Breaking,361,0.3939393939393939,0.3582089552238806,0.32213952777777777
656941,SI,Sinker,Fastball,256,0.16037735849056603,0.8333333333333334,0.5233017419354838
656941,CH,Changeup,Offspeed,181,0.4473684210526316,0.6052631578947368,0.3835003095238096
656941,ST,Sweeper,Breaking,168,0.5609756097560976,0.1875,0.24783833333333333
656941,FC,Cutter,Fastball,147,0.31343283582089554,0.8076923076923077,0.4392743571428572
656941,CU,Curveball,Breaking,139,0.4642857142857143,0.36,0.3108282962962963
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.3601087857142857
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2560711290322581
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3547892727272728
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390885263157895
656976,SL,Slider,Breaking,52,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,31,0.4,0.2,0.1397682
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,348,0.16556291390728478,0.4666666666666667,0.3757276739130435
657041,SI,Sinker,Fastball,202,0.07865168539325842,0.3620689655172414,0.33982118461538463
657041,SL,Slider,Breaking,172,0.46,0.2608695652173913,0.22119866666666665
657041,ST,Sweeper,Breaking,121,0.21951219512195122,0.4,0.2513435882352941
657041,FC,Cutter,Fastball,114,0.2777777777777778,0.45454545454545453,0.34561904761904766
657041,CH,Changeup,Offspeed,104,0.3125,0.5,0.41298092000000003
657041,CU,Curveball,Breaking,60,0.13043478260869565,0.07142857142857142,0.24260315384615383
657136,FF,4-Seam FB,Fastball,144,0.10256410256410256,0.34375,0.33945845714285716
657136,SI,Sinker,Fastball,127,0.1,0.4411764705882353,0.3515638823529411
657136,SL,Slider,Breaking,75,0.34375,0.2857142857142857,0.24147728571428573
657136,ST,Sweeper,Breaking,60,0.4482758620689655,0.14285714285714285,0.31140727777777777
657136,CH,Changeup,Offspeed,43,0.5,0.3333333333333333,0.1761818181818182
657136,FC,Cutter,Fastball,42,0.2608695652173913,0.5,0.269875
657136,CU,Curveball,Breaking,35,0.08333333333333333,0.4,0.35047114285714287
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4365406779661017
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.3432139
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.28984957142857143
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2977322173913044
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.17108410000000002
657757,FF,4-Seam FB,Fastball,464,0.14601769911504425,0.5473684210526316,0.3770681962616823
657757,SI,Sinker,Fastball,196,0.13333333333333333,0.375,0.3519611860465116
657757,CH,Changeup,Offspeed,192,0.23595505617977527,0.34,0.26276253061224486
657757,SL,Slider,Breaking,177,0.26229508196721313,0.4827586206896552,0.34121121052631576
657757,CU,Curveball,Breaking,111,0.21621621621621623,0.18181818181818182,0.24434205000000003
657757,FC,Cutter,Fastball,97,0.17543859649122806,0.7083333333333334,0.373942695652174
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.375,0.28486055555555556
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.17647058823529413,0.1957727368421053
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5857682000000001
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2945632093023256
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.197042625
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.1384805
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405980125
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.35073640000000006
660271,FF,4-Seam FB,Fastball,511,0.2398190045248869,0.4489795918367347,0.4055952695652174
660271,CH,Changeup,Offspeed,241,0.35353535353535354,0.5384615384615384,0.3745504150943397
660271,SI,Sinker,Fastball,186,0.18604651162790697,1.0,0.5886068545454546
660271,SL,Slider,Breaking,175,0.34177215189873417,0.4473684210526316,0.34958615555555556
660271,FC,Cutter,Fastball,150,0.26153846153846155,0.7333333333333333,0.5412770000000001
660271,ST,Sweeper,Breaking,124,0.38461538461538464,0.46875,0.33800945714285713
660271,CU,Curveball,Breaking,112,0.423728813559322,0.12,0.22522493103448277
660271,FS,Splitter,Offspeed,56,0.25,0.7272727272727273,0.33522350000000006
660271,KC,Knuckle-Curve,Breaking,35,0.1875,0.3333333333333333,0.5484256363636364
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.19616820000000001
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.2890694794520548
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.5288426792452829
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.3176335416666667
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.33231363999999997
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.37629435000000006
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.30860512500000004
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,209,0.058333333333333334,0.47619047619047616,0.29963884999999996
660688,SL,Slider,Breaking,114,0.21428571428571427,0.3902439024390244,0.20505128205128204
660688,CH,Changeup,Offspeed,110,0.25,0.5277777777777778,0.2194117647058824
660688,SI,Sinker,Fastball,104,0.0625,0.3333333333333333,0.3477506764705882
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.23076923076923078,0.2644615384615384
660688,FC,Cutter,Fastball,57,0.08,1.125,0.40618410000000005
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.09090909090909091,0.22113741666666664
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.5714285714285714,0.250480125
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4264071304347826
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17499205
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.23288384615384614
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18321025000000002
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.45588235294117646,0.3244341617647059
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.23952865517241378
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.32462092
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46788005555555556
660821,SL,Slider,Breaking,80,0.28846153846153844,0.2916666666666667,0.3647770416666667
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,54,0.2727272727272727,0.5714285714285714,0.43084042857142857
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.3302027222222222
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.26381191111111113
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.2773270869565217
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18864899999999998
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.2045487142857143
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.1621534166666667
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18241225
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.1869682
661388,FF,4-Seam FB,Fastball,346,0.15568862275449102,0.4470588235294118,0.35884815624999994
661388,SI,Sinker,Fastball,307,0.09032258064516129,0.4742268041237113,0.36047477884615386
661388,SL,Slider,Breaking,194,0.27058823529411763,0.22727272727272727,0.29666288095238097
661388,ST,Sweeper,Breaking,157,0.22580645161290322,0.21621621621621623,0.20064864864864865
661388,CH,Changeup,Offspeed,117,0.2830188679245283,0.4074074074074074,0.3154507666666667
661388,FC,Cutter,Fastball,113,0.18461538461538463,0.8333333333333334,0.4580995135135136
661388,CU,Curveball,Breaking,59,0.45454545454545453,0.21428571428571427,0.2354155625
661388,FS,Splitter,Offspeed,27,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.5,0.33549999999999996
662139,FF,4-Seam FB,Fastball,395,0.23766816143497757,0.41836734693877553,0.29993383333333334
662139,SI,Sinker,Fastball,197,0.13829787234042554,0.4791666666666667,0.32812343999999993
662139,SL,Slider,Breaking,178,0.2268041237113402,0.34782608695652173,0.22241004166666667
662139,FC,Cutter,Fastball,103,0.1206896551724138,0.3103448275862069,0.2619554230769231
662139,CU,Curveball,Breaking,99,0.14583333333333334,0.2857142857142857,0.25472004545454546
662139,CH,Changeup,Offspeed,97,0.16981132075471697,0.36,0.39141966666666667
662139,ST,Sweeper,Breaking,89,0.2727272727272727,0.2222222222222222,0.2506074545454546
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.3554034166666667
663330,FF,4-Seam FB,Fastball,95,0.24,0.25,0.34946335483870966
663330,CH,Changeup,Offspeed,85,0.3111111111111111,0.21739130434782608,0.21139999999999998
663330,SI,Sinker,Fastball,70,0.12903225806451613,0.5,0.494105
663330,SL,Slider,Breaking,66,0.59375,0.14285714285714285,0.10315341666666666
663330,ST,Sweeper,Breaking,38,0.5238095238095238,0.0,0.10985714285714286
663330,CU,Curveball,Breaking,35,0.3076923076923077,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,28,0.25,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191338075
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5673522999999999
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23596820000000002
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.30453788888888894
663368,SL,Slider,Breaking,34,0.5,0.5,0.35704454545454545
663457,FF,4-Seam FB,Fastball,126,0.1111111111111111,0.625,0.43702473529411767
663457,SI,Sinker,Fastball,77,0.0967741935483871,0.3157894736842105,0.3297480434782609
663457,SL,Slider,Breaking,69,0.45,0.35714285714285715,0.226792625
663457,CH,Changeup,Offspeed,52,0.14285714285714285,0.0,0.29869113636363637
663457,CU,Curveball,Breaking,39,0.14285714285714285,1.2,0.8314
663457,FC,Cutter,Fastball,39,0.3333333333333333,0.5,0.2955
663457,ST,Sweeper,Breaking,36,0.2,0.8,0.5042402857142857
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.5517241379310345,0.40101103030303026
663494,SI,Sinker,Fastball,42,0.15789473684210525,0.5714285714285714,0.33569157142857137
663494,SL,Slider,Breaking,39,0.4375,0.0,0.087
663538,FF,4-Seam FB,Fastball,459,0.06086956521739131,0.272,0.33320425
663538,SI,Sinker,Fastball,353,0.040268456375838924,0.3333333333333333,0.3315700833333333
663538,SL,Slider,Breaking,231,0.20833333333333334,0.42592592592592593,0.2893985740740741
663538,CH,Changeup,Offspeed,133,0.21621621621621623,0.1282051282051282,0.22662102500000003
663538,FC,Cutter,Fastball,125,0.13725490196078433,0.44,0.3660283103448276
663538,ST,Sweeper,Breaking,117,0.07894736842105263,0.8636363636363636,0.37802965217391304
663538,CU,Curveball,Breaking,71,0.08,0.3125,0.2902847647058824
663538,KC,Knuckle-Curve,Breaking,29,0.25,0.16666666666666666,0.35243625
663538,FS,Splitter,Offspeed,27,0.5,0.2,0.155
663586,FF,4-Seam FB,Fastball,513,0.3263598326359833,0.36752136752136755,0.307002112
663586,SI,Sinker,Fastball,264,0.12878787878787878,0.4,0.32627420270270274
663586,ST,Sweeper,Breaking,204,0.36538461538461536,0.37209302325581395,0.25525253333333336
663586,SL,Slider,Breaking,183,0.36470588235294116,0.32432432432432434,0.3005046666666667
663586,CH,Changeup,Offspeed,165,0.41333333333333333,0.2894736842105263,0.24311031707317074
663586,FC,Cutter,Fastball,126,0.43283582089552236,0.625,0.37611517391304344
663586,CU,Curveball,Breaking,89,0.34375,0.125,0.19169652941176474
663586,FS,Splitter,Offspeed,36,0.3333333333333333,0.0,0.12252128571428571
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.30434782608695654,0.29595852173913045
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.2320494705882353
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46526300000000004
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23514016666666668
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3248068333333333
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36258524999999997
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.33123792857142853
663616,FF,4-Seam FB,Fastball,331,0.11949685534591195,0.5204081632653061,0.38475477142857145
663616,CH,Changeup,Offspeed,179,0.3466666666666667,0.16129032258064516,0.1834588125
663616,SI,Sinker,Fastball,166,0.15714285714285714,0.4473684210526316,0.41052869047619045
663616,SL,Slider,Breaking,159,0.4264705882352941,0.4583333333333333,0.3227618
663616,CU,Curveball,Breaking,98,0.358974358974359,0.5238095238095238,0.33091655
663616,ST,Sweeper,Breaking,92,0.3793103448275862,0.4444444444444444,0.32993063157894736
663616,FC,Cutter,Fastball,76,0.15384615384615385,0.6153846153846154,0.3488887333333333
663616,FS,Splitter,Offspeed,69,0.41379310344827586,0.25,0.3097102500000001
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.3496136666666667
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,153,0.16176470588235295,0.1956521739130435,0.3488752448979592
663647,SI,Sinker,Fastball,132,0.13559322033898305,0.4411764705882353,0.3708785
663647,ST,Sweeper,Breaking,57,0.15384615384615385,0.15789473684210525,0.15621052631578947
663647,SL,Slider,Breaking,42,0.3125,0.08333333333333333,0.4835114615384615
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.0,0.27175
663647,CU,Curveball,Breaking,34,0.625,0.0,0.06814285714285714
663647,FC,Cutter,Fastball,34,0.125,0.125,0.13299999999999998
663656,FF,4-Seam FB,Fastball,472,0.21311475409836064,0.43103448275862066,0.3779632578125
663656,CH,Changeup,Offspeed,259,0.28688524590163933,0.22580645161290322,0.22294098507462684
663656,SL,Slider,Breaking,227,0.3394495412844037,0.3157894736842105,0.29221655
663656,SI,Sinker,Fastball,200,0.10101010101010101,0.3170731707317073,0.3612235
663656,FC,Cutter,Fastball,143,0.14864864864864866,0.5625,0.3765200588235294
663656,ST,Sweeper,Breaking,94,0.3225806451612903,0.6470588235294118,0.3300173333333333
663656,CU,Curveball,Breaking,91,0.24242424242424243,0.26666666666666666,0.37840911111111114
663656,FS,Splitter,Offspeed,55,0.3225806451612903,0.3333333333333333,0.30704871428571423
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33115434615384615
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.34144085714285716
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,122,0.22388059701492538,0.19230769230769232,0.28381007142857145
663698,SI,Sinker,Fastball,73,0.07142857142857142,0.625,0.32676064285714285
663698,CH,Changeup,Offspeed,60,0.35714285714285715,0.3125,0.3020560666666667
663698,SL,Slider,Breaking,46,0.3333333333333333,0.3125,0.27550876470588237
663698,FC,Cutter,Fastball,36,0.35,0.25,0.34532979999999996
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.75,0.38927483333333335
663728,FF,4-Seam FB,Fastball,484,0.32452830188679244,0.21428571428571427,0.24443906363636364
663728,CH,Changeup,Offspeed,161,0.3333333333333333,0.4,0.3459911666666666
663728,FC,Cutter,Fastball,153,0.29545454545454547,0.30434782608695654,0.34181557692307696
663728,SL,Slider,Breaking,130,0.3333333333333333,0.53125,0.30446123529411767
663728,CU,Curveball,Breaking,106,0.35714285714285715,0.045454545454545456,0.16086175
663728,SI,Sinker,Fastball,83,0.13513513513513514,0.7333333333333333,0.49369572222222224
663728,FS,Splitter,Offspeed,67,0.3125,0.2857142857142857,0.3514076875
663728,ST,Sweeper,Breaking,67,0.22857142857142856,0.2857142857142857,0.202230125
663728,KC,Knuckle-Curve,Breaking,44,0.5555555555555556,0.5,0.27375
663743,FF,4-Seam FB,Fastball,211,0.1487603305785124,0.43333333333333335,0.27913885245901643
663743,SI,Sinker,Fastball,181,0.031578947368421054,0.41379310344827586,0.3299914821428572
663743,SL,Slider,Breaking,117,0.2923076923076923,0.1,0.1411258275862069
663743,CH,Changeup,Offspeed,81,0.30952380952380953,0.2608695652173913,0.1997391304347826
663743,FC,Cutter,Fastball,77,0.0975609756097561,0.3157894736842105,0.26333333333333336
663743,ST,Sweeper,Breaking,61,0.18181818181818182,0.15384615384615385,0.21276064285714286
663743,CU,Curveball,Breaking,53,0.1111111111111111,0.4444444444444444,0.3747543636363636
663757,FF,4-Seam FB,Fastball,444,0.10695187165775401,0.4158415841584158,0.41288800000000003
663757,SI,Sinker,Fastball,203,0.08108108108108109,0.3877551020408163,0.35979303571428567
663757,SL,Slider,Breaking,131,0.3235294117647059,0.55,0.31897234782608697
663757,CH,Changeup,Offspeed,129,0.22950819672131148,0.5588235294117647,0.3316256388888889
663757,FC,Cutter,Fastball,115,0.19148936170212766,0.23809523809523808,0.32729456
663757,ST,Sweeper,Breaking,96,0.2413793103448276,0.5263157894736842,0.3488037272727273
663757,CU,Curveball,Breaking,94,0.10526315789473684,0.2857142857142857,0.25684578571428573
