batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
621439,SL,Slider,Breaking,208,0.3275862068965517,0.6724137931034483,0.6086956521739131,0.380502716981132,80.92597402597401,0.46153846153846156
621439,CH,Changeup,Offspeed,187,0.3894736842105263,0.6105263157894737,0.3170731707317073,0.2967632727272727,86.20961538461538,0.40641711229946526
621439,ST,Sweeper,Breaking,125,0.4411764705882353,0.5588235294117647,0.3,0.16455693548387096,76.46060606060607,0.344
621439,FC,Cutter,Fastball,89,0.33962264150943394,0.6603773584905661,0.8571428571428571,0.36994216666666674,84.96875,0.5617977528089888
621439,CU,Curveball,Breaking,78,0.2,0.8,0.631578947368421,0.29989473684210527,86.43333333333332,0.4230769230769231
621439,FS,Splitter,Offspeed,42,0.47058823529411764,0.5294117647058824,0.0,0.2602198333333334,78.98571428571428,0.21428571428571427
621493,FF,4-Seam FB,Fastball,602,0.2017167381974249,0.7982832618025751,0.4322033898305085,0.406435768707483,84.99657142857143,0.5116279069767442
621493,SI,Sinker,Fastball,454,0.0896551724137931,0.9103448275862069,0.44,0.3804133629032258,84.60409836065574,0.6145374449339207
621493,SL,Slider,Breaking,316,0.2358490566037736,0.7641509433962264,0.21666666666666667,0.25516352941176473,79.79178082191781,0.439873417721519
621493,ST,Sweeper,Breaking,230,0.24615384615384617,0.7538461538461538,0.1891891891891892,0.2829762826086957,80.46521739130434,0.4391304347826087
621493,FC,Cutter,Fastball,190,0.21311475409836064,0.7868852459016393,0.35714285714285715,0.3463570833333333,82.47555555555554,0.5157894736842106
621493,CH,Changeup,Offspeed,148,0.1206896551724138,0.8793103448275862,0.30303030303030304,0.232705,82.825,0.38513513513513514
621493,CU,Curveball,Breaking,98,0.375,0.625,0.05263157894736842,0.27670360000000005,82.0611111111111,0.37755102040816324
621493,FS,Splitter,Offspeed,43,0.26666666666666666,0.7333333333333334,0.5,0.416585,86.37272727272726,0.37209302325581395
621550,FF,4-Seam FB,Fastball,77,0.3695652173913043,0.6304347826086957,0.0,0.15938411764705882,83.43846153846154,0.5714285714285714
621566,FF,4-Seam FB,Fastball,653,0.26384364820846906,0.7361563517915309,0.6,0.38805249305555556,86.6924528301887,0.555895865237366
621566,SI,Sinker,Fastball,308,0.1388888888888889,0.8611111111111112,0.569620253164557,0.40500260000000005,87.22203389830507,0.564935064935065
621566,SL,Slider,Breaking,266,0.37272727272727274,0.6272727272727272,0.5272727272727272,0.31823203703703706,87.225,0.424812030075188
621566,CH,Changeup,Offspeed,222,0.24175824175824176,0.7582417582417582,0.5238095238095238,0.29418559523809523,82.98888888888888,0.36036036036036034
621566,FC,Cutter,Fastball,219,0.21153846153846154,0.7884615384615384,0.5609756097560976,0.38972833333333334,86.48860759493671,0.5388127853881278
621566,ST,Sweeper,Breaking,204,0.2926829268292683,0.7073170731707317,0.40476190476190477,0.31311244444444447,85.95535714285714,0.4362745098039216
621566,CU,Curveball,Breaking,133,0.23076923076923078,0.7692307692307692,0.2,0.16822580645161292,81.74374999999999,0.44360902255639095
621566,FS,Splitter,Offspeed,50,0.44,0.56,0.375,0.3050294444444444,80.80833333333334,0.3
621566,KC,Knuckle-Curve,Breaking,36,0.3333333333333333,0.6666666666666667,0.8571428571428571,0.5036581250000001,90.81666666666666,0.3333333333333333
622268,FF,4-Seam FB,Fastball,141,0.14634146341463414,0.8536585365853658,0.6764705882352942,0.34951513513513516,81.38939393939393,0.5886524822695035
622268,CH,Changeup,Offspeed,69,0.3783783783783784,0.6216216216216216,0.29411764705882354,0.31606666666666666,75.93636363636364,0.37681159420289856
622268,SI,Sinker,Fastball,62,0.11428571428571428,0.8857142857142857,0.3125,0.33418000000000003,78.96071428571429,0.5967741935483871
622268,SL,Slider,Breaking,62,0.23333333333333334,0.7666666666666666,0.0,0.19493809090909095,78.0952380952381,0.4838709677419355
622268,FC,Cutter,Fastball,51,0.2692307692307692,0.7307692307692308,0.7272727272727273,0.4828554166666667,81.4157894736842,0.5686274509803921
622268,ST,Sweeper,Breaking,43,0.4117647058823529,0.5882352941176471,0.3333333333333333,0.17640812499999997,74.16000000000001,0.3488372093023256
622268,FS,Splitter,Offspeed,39,0.34782608695652173,0.6521739130434783,0.1,0.17420000000000002,79.45000000000002,0.4358974358974359
622268,CU,Curveball,Breaking,37,0.0,1.0,0.42857142857142855,0.36128111111111116,98.6,0.5675675675675675
622761,FF,4-Seam FB,Fastball,163,0.16129032258064516,0.8387096774193549,0.47368421052631576,0.4046600000000001,81.59733333333334,0.6012269938650306
622761,SI,Sinker,Fastball,97,0.1111111111111111,0.8888888888888888,0.64,0.34992456521739135,81.1861111111111,0.5154639175257731
622761,CH,Changeup,Offspeed,77,0.45,0.55,0.0,0.13558333333333333,82.82380952380952,0.3116883116883117
622761,ST,Sweeper,Breaking,71,0.30303030303030304,0.696969696969697,0.46153846153846156,0.22872727272727272,74.74285714285713,0.38028169014084506
622761,SL,Slider,Breaking,70,0.48936170212765956,0.5106382978723405,0.18181818181818182,0.18839357142857144,80.11818181818181,0.44285714285714284
622761,FC,Cutter,Fastball,59,0.42857142857142855,0.5714285714285714,0.09090909090909091,0.50723,79.70714285714284,0.4915254237288136
622761,CU,Curveball,Breaking,31,0.17647058823529413,0.8235294117647058,0.3333333333333333,0.27072727272727276,92.95,0.5806451612903226
623168,FF,4-Seam FB,Fastball,151,0.12048192771084337,0.8795180722891567,0.35294117647058826,0.3049476111111111,78.04696969696968,0.5894039735099338
623168,CH,Changeup,Offspeed,66,0.21739130434782608,0.782608695652174,0.21739130434782608,0.20927272727272728,75.20606060606062,0.3787878787878788
623168,SL,Slider,Breaking,51,0.2962962962962963,0.7037037037037037,0.1,0.16455555555555554,71.89999999999999,0.4117647058823529
623168,SI,Sinker,Fastball,50,0.08695652173913043,0.9130434782608696,0.25,0.2768333333333333,80.26842105263158,0.6
623168,FS,Splitter,Offspeed,40,0.42857142857142855,0.5714285714285714,0.1,0.2000054,74.9909090909091,0.225
623168,CU,Curveball,Breaking,38,0.3333333333333333,0.6666666666666667,0.2,0.1902222222222222,81.96363636363637,0.47368421052631576
623168,ST,Sweeper,Breaking,35,0.3,0.7,0.2,0.23689999999999997,74.3,0.42857142857142855
624413,FF,4-Seam FB,Fastball,532,0.24444444444444444,0.7555555555555555,0.5775862068965517,0.4239265,89.0782383419689,0.5281954887218046
624413,SI,Sinker,Fastball,452,0.1642512077294686,0.8357487922705313,0.4787234042553192,0.42868114414414416,86.37134146341464,0.5088495575221239
624413,SL,Slider,Breaking,306,0.35772357723577236,0.6422764227642277,0.5185185185185185,0.3998343692307692,82.97088607594938,0.4215686274509804
624413,ST,Sweeper,Breaking,217,0.33783783783783783,0.6621621621621622,0.2894736842105263,0.31942139534883723,80.42127659574467,0.391705069124424
624413,CH,Changeup,Offspeed,167,0.27631578947368424,0.7236842105263157,0.48717948717948717,0.33938825,87.1734693877551,0.3473053892215569
624413,CU,Curveball,Breaking,148,0.3508771929824561,0.6491228070175439,0.3055555555555556,0.26192608108108106,88.18333333333334,0.3581081081081081
624413,FC,Cutter,Fastball,146,0.3125,0.6875,0.28125,0.3202049722222222,86.69000000000001,0.5
624413,FS,Splitter,Offspeed,41,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.2960077142857143,91.16666666666667,0.3170731707317073
624413,KC,Knuckle-Curve,Breaking,41,0.4090909090909091,0.5909090909090908,0.36363636363636365,0.21044444444444443,85.5076923076923,0.2682926829268293
624424,FF,4-Seam FB,Fastball,270,0.2540983606557377,0.7459016393442623,0.45614035087719296,0.2730453174603175,85.51744186046511,0.5037037037037037
624424,CH,Changeup,Offspeed,124,0.36363636363636365,0.6363636363636364,0.25,0.28081137931034483,80.2075,0.3790322580645161
624424,SI,Sinker,Fastball,80,0.15,0.85,1.0,0.5414253846153846,89.22941176470589,0.5125
624424,SL,Slider,Breaking,74,0.25806451612903225,0.7419354838709677,0.9333333333333333,0.42814156249999996,85.26818181818182,0.47297297297297297
624424,ST,Sweeper,Breaking,70,0.43478260869565216,0.5652173913043479,0.3333333333333333,0.2826849,81.49166666666666,0.42857142857142855
624424,CU,Curveball,Breaking,64,0.3888888888888889,0.6111111111111112,0.0,0.28672437500000003,77.21818181818183,0.453125
624424,FC,Cutter,Fastball,61,0.13333333333333333,0.8666666666666667,0.7692307692307693,0.5208665384615384,81.99615384615385,0.5409836065573771
624424,FS,Splitter,Offspeed,26,0.6,0.4,0.2222222222222222,0.24874999999999997,84.51666666666667,0.5384615384615384
624428,FF,4-Seam FB,Fastball,167,0.18292682926829268,0.8170731707317074,0.5,0.2816787037037037,78.43103448275862,0.49700598802395207
624428,SI,Sinker,Fastball,77,0.20512820512820512,0.7948717948717949,0.3157894736842105,0.26657650000000005,76.2535714285714,0.5714285714285714
624428,SL,Slider,Breaking,63,0.43333333333333335,0.5666666666666667,0.17647058823529413,0.22416178571428572,81.975,0.47619047619047616
624428,CH,Changeup,Offspeed,44,0.2727272727272727,0.7272727272727273,0.25,0.163625,74.41333333333336,0.4090909090909091
624428,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.75,0.202,69.2090909090909,0.6551724137931034
624431,FF,4-Seam FB,Fastball,87,0.23255813953488372,0.7674418604651163,0.4090909090909091,0.20007027777777775,85.0225806451613,0.5862068965517241
624431,SI,Sinker,Fastball,70,0.1,0.9,0.4,0.1591764705882353,83.96666666666667,0.5285714285714286
624431,SL,Slider,Breaking,51,0.32,0.6799999999999999,0.3333333333333333,0.3318333333333333,88.58571428571429,0.43137254901960786
624431,CH,Changeup,Offspeed,31,0.3333333333333333,0.6666666666666667,0.0,0.22599999999999998,74.8375,0.45161290322580644
624431,ST,Sweeper,Breaking,26,0.16666666666666666,0.8333333333333334,0.3076923076923077,0.1925,72.77142857142857,0.6153846153846154
624512,FF,4-Seam FB,Fastball,55,0.3,0.7,0.2222222222222222,0.29175675,77.635,0.6363636363636364
624512,CH,Changeup,Offspeed,30,0.17647058823529413,0.8235294117647058,0.25,0.066,77.45833333333333,0.3
624585,FF,4-Seam FB,Fastball,364,0.3617021276595745,0.6382978723404256,0.5357142857142857,0.3040625869565217,86.1574074074074,0.5412087912087912
624585,SI,Sinker,Fastball,268,0.17647058823529413,0.8235294117647058,0.423728813559322,0.3657140410958904,84.70697674418604,0.5522388059701493
624585,SL,Slider,Breaking,262,0.48760330578512395,0.5123966942148761,0.3684210526315789,0.26113176562499996,77.93035714285715,0.45038167938931295
624585,ST,Sweeper,Breaking,162,0.484375,0.515625,0.37037037037037035,0.2846283,82.02333333333333,0.3950617283950617
624585,CH,Changeup,Offspeed,145,0.4305555555555556,0.5694444444444444,0.2777777777777778,0.21069000000000002,84.25945945945945,0.4
624585,FC,Cutter,Fastball,128,0.2857142857142857,0.7142857142857143,0.30434782608695654,0.3894318,79.91190476190476,0.4296875
624585,CU,Curveball,Breaking,77,0.4,0.6,0.3684210526315789,0.29277777777777775,87.17647058823529,0.4155844155844156
624585,FS,Splitter,Offspeed,43,0.56,0.43999999999999995,0.0,0.09040000000000001,72.75555555555555,0.4418604651162791
624585,KC,Knuckle-Curve,Breaking,30,0.5384615384615384,0.46153846153846156,0.14285714285714285,0.14916666666666667,99.60000000000001,0.3
624641,FF,4-Seam FB,Fastball,221,0.1925925925925926,0.8074074074074074,0.66,0.4503943921568628,83.06831683168318,0.502262443438914
624641,SI,Sinker,Fastball,136,0.15384615384615385,0.8461538461538461,0.05555555555555555,0.23223011428571425,79.925,0.5661764705882353
624641,SL,Slider,Breaking,113,0.3972602739726027,0.6027397260273972,0.3333333333333333,0.27771999999999997,79.75405405405404,0.3805309734513274
624641,CH,Changeup,Offspeed,109,0.36,0.64,0.4074074074074074,0.2731166071428571,80.955,0.25688073394495414
624641,ST,Sweeper,Breaking,73,0.1956521739130435,0.8043478260869565,0.2,0.3332857142857143,76.63428571428571,0.3835616438356164
624641,FC,Cutter,Fastball,48,0.25,0.75,0.1,0.3826726666666667,79.8409090909091,0.5
624641,CU,Curveball,Breaking,35,0.29411764705882354,0.7058823529411764,0.2222222222222222,0.31500000000000006,88.04545454545455,0.5142857142857142
628451,SI,Sinker,Fastball,28,0.09090909090909091,0.9090909090909091,0.2222222222222222,0.22304416666666668,84.83,0.6071428571428571
628451,FF,4-Seam FB,Fastball,25,0.06666666666666667,0.9333333333333333,0.16666666666666666,0.08833333333333333,80.12857142857142,0.72
630105,FF,4-Seam FB,Fastball,357,0.12209302325581395,0.877906976744186,0.410958904109589,0.398052938271605,81.6304964539007,0.5602240896358543
630105,SI,Sinker,Fastball,154,0.140625,0.859375,0.21212121212121213,0.30921484615384615,84.4938775510204,0.5
630105,CH,Changeup,Offspeed,109,0.5166666666666667,0.4833333333333333,0.08,0.1298906,75.62857142857142,0.25688073394495414
630105,SL,Slider,Breaking,71,0.3333333333333333,0.6666666666666667,0.2727272727272727,0.1683054,85.94210526315788,0.4225352112676056
630105,FC,Cutter,Fastball,65,0.09090909090909091,0.9090909090909091,0.23076923076923078,0.3820407692307692,90.96875,0.49230769230769234
630105,ST,Sweeper,Breaking,64,0.3103448275862069,0.6896551724137931,0.16666666666666666,0.18091666666666664,74.0,0.53125
630105,CU,Curveball,Breaking,57,0.35,0.65,0.2857142857142857,0.26094346153846154,82.55454545454546,0.43859649122807015
630105,FS,Splitter,Offspeed,37,0.16666666666666666,0.8333333333333334,0.6,0.2904786363636364,85.52142857142859,0.40540540540540543
640492,FF,4-Seam FB,Fastball,36,0.2608695652173913,0.7391304347826086,0.4,0.295653,77.07333333333332,0.5
640902,FF,4-Seam FB,Fastball,87,0.0784313725490196,0.9215686274509804,0.2857142857142857,0.3291204761904762,83.93333333333332,0.5977011494252874
640902,SL,Slider,Breaking,70,0.3,0.7,0.06666666666666667,0.23092857142857143,77.21904761904761,0.37142857142857144
640902,SI,Sinker,Fastball,66,0.13333333333333333,0.8666666666666667,0.3125,0.21908433333333335,86.28181818181818,0.6060606060606061
640902,FC,Cutter,Fastball,35,0.2631578947368421,0.736842105263158,1.0,0.49703785714285714,77.96923076923076,0.6
640902,ST,Sweeper,Breaking,31,0.18181818181818182,0.8181818181818181,0.6666666666666666,0.7966846666666667,85.03333333333333,0.3225806451612903
641343,FF,4-Seam FB,Fastball,457,0.18719211822660098,0.812807881773399,0.6153846153846154,0.410085649122807,85.6888888888889,0.5470459518599562
641343,SI,Sinker,Fastball,294,0.152,0.848,0.5074626865671642,0.38349885135135137,85.44948453608248,0.5918367346938775
641343,SL,Slider,Breaking,230,0.3068181818181818,0.6931818181818181,0.3541666666666667,0.29970754545454553,85.625,0.43043478260869567
641343,CH,Changeup,Offspeed,214,0.4473684210526316,0.5526315789473684,0.6764705882352942,0.40394457142857143,89.25384615384614,0.35514018691588783
641343,CU,Curveball,Breaking,138,0.4339622641509434,0.5660377358490566,0.15384615384615385,0.21318187096774194,79.88620689655171,0.37681159420289856
641343,ST,Sweeper,Breaking,123,0.35294117647058826,0.6470588235294117,0.6538461538461539,0.3100098148148148,87.20666666666666,0.43089430894308944
641343,FC,Cutter,Fastball,96,0.2857142857142857,0.7142857142857143,0.631578947368421,0.40208975,83.66666666666667,0.46875
641343,FS,Splitter,Offspeed,59,0.4,0.6,0.18181818181818182,0.21436363636363637,90.0923076923077,0.3389830508474576
641343,KC,Knuckle-Curve,Breaking,27,0.2857142857142857,0.7142857142857143,1.1,0.4535265,100.05,0.48148148148148145
641355,FF,4-Seam FB,Fastball,557,0.19157088122605365,0.8084291187739463,0.328,0.3453785099337749,83.01372549019608,0.4919210053859964
641355,SI,Sinker,Fastball,269,0.10909090909090909,0.8909090909090909,0.40298507462686567,0.3870835135135135,86.81935483870967,0.6096654275092936
641355,SL,Slider,Breaking,218,0.21505376344086022,0.7849462365591398,0.813953488372093,0.4544533333333334,84.17384615384614,0.44495412844036697
641355,CH,Changeup,Offspeed,194,0.1797752808988764,0.8202247191011236,0.27906976744186046,0.29776806818181817,82.74769230769232,0.39690721649484534
641355,FC,Cutter,Fastball,137,0.15714285714285714,0.8428571428571429,0.5151515151515151,0.3691405555555555,84.06481481481481,0.5255474452554745
641355,CU,Curveball,Breaking,116,0.42592592592592593,0.5740740740740741,0.41379310344827586,0.3230714285714286,85.8,0.3706896551724138
641355,ST,Sweeper,Breaking,103,0.3,0.7,0.15,0.1325263157894737,79.390625,0.47572815533980584
641355,FS,Splitter,Offspeed,84,0.20454545454545456,0.7954545454545454,0.44,0.30338018518518517,85.63214285714285,0.36904761904761907
641487,FF,4-Seam FB,Fastball,559,0.182648401826484,0.817351598173516,0.40860215053763443,0.39543974193548387,81.4710843373494,0.5366726296958855
641487,SI,Sinker,Fastball,248,0.05555555555555555,0.9444444444444444,0.32786885245901637,0.3568381486486486,82.40240963855422,0.5120967741935484
641487,SL,Slider,Breaking,193,0.25316455696202533,0.7468354430379747,0.1956521739130435,0.1680735416666667,77.98909090909092,0.47668393782383417
641487,FC,Cutter,Fastball,172,0.18840579710144928,0.8115942028985508,0.05714285714285714,0.21584069444444445,79.0125,0.5755813953488372
641487,CH,Changeup,Offspeed,120,0.15217391304347827,0.8478260869565217,0.7391304347826086,0.3675948148148148,83.98823529411764,0.3333333333333333
641487,ST,Sweeper,Breaking,95,0.24242424242424243,0.7575757575757576,0.3333333333333333,0.307266,79.05652173913043,0.5473684210526316
641487,CU,Curveball,Breaking,77,0.21428571428571427,0.7857142857142857,0.7692307692307693,0.32930464285714284,81.495,0.38961038961038963
641487,FS,Splitter,Offspeed,55,0.14285714285714285,0.8571428571428572,0.4444444444444444,0.4156845454545454,86.20625000000001,0.32727272727272727
641487,KC,Knuckle-Curve,Breaking,38,0.3125,0.6875,0.0,0.1792265,83.66,0.34210526315789475
641555,FF,4-Seam FB,Fastball,115,0.0967741935483871,0.9032258064516129,0.5294117647058824,0.33961859375,86.22545454545454,0.6
641555,FC,Cutter,Fastball,54,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.1937,82.5923076923077,0.5
641555,SI,Sinker,Fastball,51,0.08,0.92,0.5,0.31678312499999994,87.76818181818182,0.5294117647058824
641555,CU,Curveball,Breaking,49,0.6153846153846154,0.3846153846153846,0.0,0.03,73.2,0.3877551020408163
641555,SL,Slider,Breaking,46,0.375,0.625,0.0,0.1679,83.73846153846154,0.5217391304347826
641555,CH,Changeup,Offspeed,34,0.25,0.75,0.5714285714285714,0.26559999999999995,73.075,0.4117647058823529
641555,ST,Sweeper,Breaking,28,0.45454545454545453,0.5454545454545454,0.0,0.191,77.83333333333333,0.39285714285714285
641584,FF,4-Seam FB,Fastball,139,0.19480519480519481,0.8051948051948052,0.3333333333333333,0.21498575757575758,77.29122807017544,0.60431654676259
641584,SI,Sinker,Fastball,61,0.13793103448275862,0.8620689655172413,0.6111111111111112,0.225,76.6625,0.7049180327868853
641584,SL,Slider,Breaking,51,0.4782608695652174,0.5217391304347826,0.2,0.205253,84.44545454545454,0.39215686274509803
641584,CH,Changeup,Offspeed,50,0.1875,0.8125,0.7777777777777778,0.3856961111111111,81.5923076923077,0.36
641584,FC,Cutter,Fastball,38,0.058823529411764705,0.9411764705882353,0.2857142857142857,0.398783125,83.43571428571428,0.47368421052631576
641584,CU,Curveball,Breaking,29,0.14285714285714285,0.8571428571428572,0.6666666666666666,0.2955,88.43333333333334,0.41379310344827586
641584,ST,Sweeper,Breaking,26,0.16666666666666666,0.8333333333333334,0.0,0.698265,81.96000000000001,0.38461538461538464
641598,FF,4-Seam FB,Fastball,191,0.23232323232323232,0.7676767676767677,0.39215686274509803,0.32256330188679244,88.66231884057972,0.5706806282722513
641598,SI,Sinker,Fastball,131,0.16363636363636364,0.8363636363636364,0.4444444444444444,0.41527709677419355,88.02666666666667,0.5267175572519084
641598,SL,Slider,Breaking,129,0.6538461538461539,0.34615384615384615,0.22727272727272727,0.19657479166666667,80.60588235294118,0.3953488372093023
641598,CH,Changeup,Offspeed,59,0.4117647058823529,0.5882352941176471,0.18181818181818182,0.2714860769230769,78.45,0.2711864406779661
641598,FC,Cutter,Fastball,53,0.3333333333333333,0.6666666666666667,0.2222222222222222,0.293033125,81.48571428571428,0.37735849056603776
641598,ST,Sweeper,Breaking,51,0.45,0.55,0.3333333333333333,0.280053,80.0090909090909,0.3137254901960784
641598,CU,Curveball,Breaking,28,0.5,0.5,0.0,0.0,78.25,0.21428571428571427
641680,FF,4-Seam FB,Fastball,309,0.2375,0.7625,0.4583333333333333,0.33406387654320985,83.71043478260869,0.511326860841424
641680,CH,Changeup,Offspeed,130,0.2647058823529412,0.7352941176470589,0.4166666666666667,0.20883132352941178,78.54772727272729,0.36923076923076925
641680,SI,Sinker,Fastball,122,0.13043478260869565,0.8695652173913043,0.65,0.44169190476190473,86.15789473684211,0.5737704918032787
641680,SL,Slider,Breaking,90,0.3584905660377358,0.6415094339622642,0.20833333333333334,0.2062896153846154,79.69375,0.4111111111111111
641680,FC,Cutter,Fastball,84,0.23255813953488372,0.7674418604651163,0.16666666666666666,0.27701394736842105,78.54838709677419,0.5476190476190477
641680,ST,Sweeper,Breaking,48,0.14814814814814814,0.8518518518518519,0.29411764705882354,0.2295333333333333,79.90454545454546,0.5833333333333334
641680,CU,Curveball,Breaking,37,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.36333333333333334,84.25833333333334,0.3783783783783784
641680,FS,Splitter,Offspeed,32,0.2222222222222222,0.7777777777777778,0.6,0.3633571428571428,82.07142857142857,0.28125
641820,FF,4-Seam FB,Fastball,35,0.2608695652173913,0.7391304347826086,0.6,0.39740000000000003,81.07058823529412,0.5714285714285714
641820,SL,Slider,Breaking,30,0.35294117647058826,0.6470588235294117,0.25,0.171,78.07142857142857,0.36666666666666664
641857,FF,4-Seam FB,Fastball,390,0.21022727272727273,0.7897727272727273,0.47297297297297297,0.3616095394736842,82.15846153846154,0.5435897435897435
641857,SI,Sinker,Fastball,143,0.2413793103448276,0.7586206896551724,0.36666666666666664,0.3631390909090909,84.27906976744185,0.5874125874125874
641857,SL,Slider,Breaking,133,0.3880597014925373,0.6119402985074627,0.23529411764705882,0.25472147058823535,87.4578947368421,0.45112781954887216
641857,CU,Curveball,Breaking,107,0.43478260869565216,0.5652173913043479,0.38461538461538464,0.27461746153846156,86.55,0.45794392523364486
641857,FC,Cutter,Fastball,104,0.3090909090909091,0.6909090909090909,0.52,0.3756612,86.95454545454545,0.5384615384615384
641857,CH,Changeup,Offspeed,97,0.34545454545454546,0.6545454545454545,0.44,0.25723931818181817,82.02571428571429,0.44329896907216493
641857,ST,Sweeper,Breaking,74,0.59375,0.40625,0.0,0.11440361111111111,79.86923076923077,0.3783783783783784
641857,FS,Splitter,Offspeed,35,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.3007513636363636,80.61,0.3142857142857143
641933,FF,4-Seam FB,Fastball,212,0.21428571428571427,0.7857142857142857,0.33962264150943394,0.2988968181818182,87.65060240963855,0.5235849056603774
641933,SI,Sinker,Fastball,175,0.09876543209876543,0.9012345679012346,0.575,0.3908687083333333,84.71538461538462,0.5314285714285715
641933,SL,Slider,Breaking,122,0.46153846153846156,0.5384615384615384,0.4482758620689655,0.304195,78.909375,0.4098360655737705
641933,CH,Changeup,Offspeed,108,0.38596491228070173,0.6140350877192983,0.1,0.1998176666666667,79.40571428571428,0.35185185185185186
641933,ST,Sweeper,Breaking,100,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.32159176470588235,83.81249999999999,0.44
641933,FC,Cutter,Fastball,65,0.4838709677419355,0.5161290322580645,0.18181818181818182,0.11593318181818182,78.43571428571428,0.4461538461538462
641933,CU,Curveball,Breaking,36,0.375,0.625,0.8571428571428571,0.38485714285714284,87.42500000000001,0.5555555555555556
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.7222222222222222,0.125,0.163375,70.7090909090909,0.75
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.5833333333333333,0.0,0.1412,80.0,0.5384615384615384
642086,FF,4-Seam FB,Fastball,289,0.10810810810810811,0.8918918918918919,0.4931506849315068,0.40736302631578947,85.90866141732285,0.5743944636678201
642086,SI,Sinker,Fastball,167,0.05063291139240506,0.9493670886075949,0.2564102564102564,0.24987951219512197,82.78529411764706,0.5508982035928144
642086,CH,Changeup,Offspeed,118,0.29310344827586204,0.7068965517241379,0.21212121212121213,0.16813328125000002,77.86000000000001,0.3305084745762712
642086,SL,Slider,Breaking,113,0.38,0.62,0.15384615384615385,0.37146250000000003,78.15862068965517,0.34513274336283184
642086,ST,Sweeper,Breaking,91,0.20454545454545456,0.7954545454545454,0.36363636363636365,0.3106842727272727,79.03225806451613,0.4835164835164835
642086,FC,Cutter,Fastball,84,0.175,0.825,0.625,0.34970406249999997,86.77741935483871,0.5119047619047619
642086,CU,Curveball,Breaking,72,0.32558139534883723,0.6744186046511628,0.52,0.2596923076923077,87.58076923076922,0.4722222222222222
642086,FS,Splitter,Offspeed,58,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.27655100000000005,81.88421052631578,0.39655172413793105
642201,FF,4-Seam FB,Fastball,183,0.23157894736842105,0.7684210526315789,0.41025641025641024,0.22137256410256412,78.32686567164178,0.5300546448087432
642201,SI,Sinker,Fastball,109,0.14,0.86,0.6,0.31782462962962965,82.70487804878047,0.5779816513761468
642201,CH,Changeup,Offspeed,84,0.425531914893617,0.574468085106383,0.2,0.2488543181818182,82.9423076923077,0.2976190476190476
642201,SL,Slider,Breaking,62,0.3103448275862069,0.6896551724137931,0.5714285714285714,0.28576866666666667,79.27777777777777,0.4838709677419355
642201,ST,Sweeper,Breaking,58,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2936843333333333,83.225,0.4482758620689655
642201,FC,Cutter,Fastball,44,0.16666666666666666,0.8333333333333334,0.8181818181818182,0.32099999999999995,78.12,0.5909090909090909
642201,CU,Curveball,Breaking,30,0.5454545454545454,0.4545454545454546,0.0,0.24581079999999997,87.325,0.3333333333333333
642215,FF,4-Seam FB,Fastball,98,0.32,0.6799999999999999,0.5714285714285714,0.3523422727272727,85.05172413793103,0.5204081632653061
642215,CH,Changeup,Offspeed,70,0.43243243243243246,0.5675675675675675,0.06666666666666667,0.12676923076923077,79.30000000000001,0.35714285714285715
642215,SI,Sinker,Fastball,69,0.21212121212121213,0.7878787878787878,0.2777777777777778,0.258351,80.75600000000001,0.6376811594202898
642215,SL,Slider,Breaking,58,0.5625,0.4375,0.0,0.23836142857142859,75.62857142857145,0.3620689655172414
642215,ST,Sweeper,Breaking,50,0.3157894736842105,0.6842105263157895,0.4444444444444444,0.1954738888888889,78.4090909090909,0.46
642215,FC,Cutter,Fastball,35,0.17391304347826086,0.8260869565217391,0.2727272727272727,0.21384227272727274,78.53333333333333,0.6285714285714286
642350,FF,4-Seam FB,Fastball,138,0.3283582089552239,0.6716417910447761,0.3333333333333333,0.43153031034482753,83.46976744186045,0.4855072463768116
642350,SI,Sinker,Fastball,91,0.17391304347826086,0.8260869565217391,0.44,0.18804166666666666,78.04137931034482,0.6373626373626373
642350,SL,Slider,Breaking,70,0.5121951219512195,0.4878048780487805,0.5,0.22445454545454543,86.18235294117648,0.37142857142857144
642350,CH,Changeup,Offspeed,57,0.5,0.5,0.75,0.4030833333333333,78.49999999999999,0.3508771929824561
642350,CU,Curveball,Breaking,37,0.2916666666666667,0.7083333333333333,0.08333333333333333,0.18275450000000001,75.30625,0.4594594594594595
642350,FC,Cutter,Fastball,32,0.3125,0.6875,1.5714285714285714,0.5053922222222221,87.19090909090909,0.40625
642350,ST,Sweeper,Breaking,30,0.5,0.5,0.0,0.09722222222222222,78.30000000000001,0.4
642708,FF,4-Seam FB,Fastball,196,0.21428571428571427,0.7857142857142857,0.23809523809523808,0.24622062499999997,81.31944444444444,0.5
