batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.7222222222222222,0.8333333333333334,0.45375000000000004,89.51666666666665,0.41935483870967744
660670,FS,Splitter,Offspeed,31,0.375,0.625,0.6666666666666666,0.45355555555555555,75.25555555555556,0.4838709677419355
660688,FF,4-Seam FB,Fastball,237,0.051470588235294115,0.9485294117647058,0.43243243243243246,0.2831447638888889,84.06479999999999,0.5485232067510548
660688,CH,Changeup,Offspeed,121,0.24285714285714285,0.7571428571428571,0.5121951219512195,0.22141025641025644,79.91538461538462,0.47107438016528924
660688,SL,Slider,Breaking,121,0.2,0.8,0.4186046511627907,0.23856097560975612,78.48245614035088,0.49586776859504134
660688,SI,Sinker,Fastball,112,0.07692307692307693,0.9230769230769231,0.3611111111111111,0.3563577894736842,91.33404255319148,0.5267857142857143
660688,CU,Curveball,Breaking,71,0.08333333333333333,0.9166666666666666,0.23076923076923078,0.26446153846153847,79.085,0.4788732394366197
660688,FC,Cutter,Fastball,62,0.07407407407407407,0.9259259259259259,1.0,0.2940165555555556,83.86399999999999,0.532258064516129
660688,ST,Sweeper,Breaking,61,0.17857142857142858,0.8214285714285714,0.07142857142857142,0.19206506666666665,79.42500000000001,0.5081967213114754
660688,FS,Splitter,Offspeed,31,0.25,0.75,0.6,0.24219536363636365,80.62500000000001,0.41935483870967744
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.8372093023255813,0.65,0.4262867826086957,85.32941176470588,0.5148514851485149
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.8947368421052632,0.2857142857142857,0.21105882352941177,84.21,0.6027397260273972
660710,SL,Slider,Breaking,73,0.2777777777777778,0.7222222222222222,0.21052631578947367,0.17495745000000001,74.10000000000001,0.410958904109589
660710,ST,Sweeper,Breaking,45,0.4,0.6,0.36363636363636365,0.23277884615384614,82.72222222222223,0.35555555555555557
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.5714285714285714,0.0,0.18303725,68.28571428571429,0.35135135135135137
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.7386363636363636,0.45588235294117646,0.3244036323529412,83.18740157480315,0.5401234567901234
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.7868852459016393,0.37037037037037035,0.23945772413793104,82.45333333333332,0.6
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.6545454545454545,0.2727272727272727,0.32453788000000006,77.9,0.25862068965517243
660821,FC,Cutter,Fastball,90,0.3137254901960784,0.6862745098039216,1.05,0.4678416111111111,83.59393939393941,0.4777777777777778
660821,SL,Slider,Breaking,81,0.28846153846153844,0.7115384615384616,0.2916666666666667,0.364749,84.15142857142858,0.4444444444444444
660821,FS,Splitter,Offspeed,73,0.175,0.825,0.4,0.2581538461538462,80.47037037037038,0.3698630136986301
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.7272727272727273,0.5714285714285714,0.430808380952381,90.58636363636364,0.32075471698113206
660821,ST,Sweeper,Breaking,52,0.28,0.72,0.1111111111111111,0.3301653333333333,79.24117647058823,0.34615384615384615
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.8809523809523809,0.13636363636363635,0.2636893111111111,81.40579710144928,0.5131578947368421
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.8285714285714285,0.21739130434782608,0.27723682608695654,80.38928571428572,0.7093023255813954
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.7931034482758621,0.6,0.1885721111111111,77.775,0.4875
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.20444985714285716,77.56428571428572,0.3835616438356164
660844,SL,Slider,Breaking,68,0.5769230769230769,0.42307692307692313,0.0,0.16209575,76.53333333333333,0.35294117647058826
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.7142857142857143,0.0,0.182244,65.64000000000001,0.45
660844,ST,Sweeper,Breaking,30,0.375,0.625,0.0,0.1868298,59.33999999999999,0.5
661388,FF,4-Seam FB,Fastball,396,0.1518324607329843,0.8481675392670157,0.41935483870967744,0.3473734380952381,86.66274509803922,0.48484848484848486
661388,SI,Sinker,Fastball,341,0.08670520231213873,0.9132947976878613,0.49056603773584906,0.3595027807017544,87.10533333333333,0.5689149560117303
661388,SL,Slider,Breaking,219,0.2717391304347826,0.7282608695652174,0.20833333333333334,0.27095976086956525,81.675,0.4383561643835616
661388,ST,Sweeper,Breaking,180,0.24324324324324326,0.7567567567567568,0.22727272727272727,0.2282922,80.6826923076923,0.4111111111111111
661388,FC,Cutter,Fastball,130,0.20270270270270271,0.7972972972972973,0.8095238095238095,0.45132834090909085,84.9701754385965,0.5076923076923077
661388,CH,Changeup,Offspeed,127,0.3050847457627119,0.6949152542372881,0.4074074074074074,0.3153815666666667,84.48717948717949,0.3937007874015748
661388,CU,Curveball,Breaking,69,0.4230769230769231,0.5769230769230769,0.16666666666666666,0.2056488,81.62307692307692,0.30434782608695654
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.2,0.2692,84.89,0.5
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.6363636363636364,0.8,0.5648,80.81666666666666,0.39285714285714285
662139,FF,4-Seam FB,Fastball,435,0.22529644268774704,0.7747035573122529,0.4205607476635514,0.31058233333333335,83.09106145251397,0.5011494252873563
662139,SI,Sinker,Fastball,236,0.1415929203539823,0.8584070796460177,0.4642857142857143,0.32819613559322036,81.31538461538462,0.5042372881355932
662139,SL,Slider,Breaking,194,0.2222222222222222,0.7777777777777778,0.3469387755102041,0.21882937254901963,78.24666666666667,0.4793814432989691
662139,FC,Cutter,Fastball,120,0.1323529411764706,0.8676470588235294,0.28125,0.24031548275862072,80.91509433962264,0.48333333333333334
662139,CH,Changeup,Offspeed,115,0.1791044776119403,0.8208955223880597,0.37142857142857144,0.35922362162162164,77.74528301886792,0.3391304347826087
662139,CU,Curveball,Breaking,108,0.17307692307692307,0.8269230769230769,0.24,0.21681342307692308,76.84358974358973,0.4444444444444444
662139,ST,Sweeper,Breaking,107,0.23809523809523808,0.7619047619047619,0.26666666666666666,0.2922528235294118,77.11,0.3364485981308411
662139,FS,Splitter,Offspeed,47,0.34615384615384615,0.6538461538461539,0.5714285714285714,0.3898576153846154,84.3875,0.3404255319148936
662139,KC,Knuckle-Curve,Breaking,27,0.46153846153846156,0.5384615384615384,0.3333333333333333,0.25128725,70.76666666666667,0.37037037037037035
663330,FF,4-Seam FB,Fastball,114,0.2909090909090909,0.7090909090909091,0.2903225806451613,0.3596915,85.2135135135135,0.5526315789473685
663330,CH,Changeup,Offspeed,99,0.35185185185185186,0.6481481481481481,0.2222222222222222,0.21012499999999998,82.7258064516129,0.3939393939393939
663330,SL,Slider,Breaking,80,0.6,0.4,0.375,0.09951064285714285,86.8153846153846,0.4
663330,SI,Sinker,Fastball,74,0.12121212121212122,0.8787878787878788,0.47368421052631576,0.493940238095238,83.05185185185184,0.527027027027027
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.5,0.291875,84.86999999999999,0.41025641025641024
663330,CU,Curveball,Breaking,37,0.26666666666666666,0.7333333333333334,0.4444444444444444,0.200625,75.16,0.4864864864864865
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.7857142857142857,0.0,0.171,87.36363636363636,0.53125
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.7530864197530864,0.21052631578947367,0.191286175,78.53846153846153,0.5838509316770186
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.7575757575757576,0.23529411764705882,0.17786666666666667,77.74,0.26666666666666666
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.9545454545454546,0.7142857142857143,0.5671447000000001,82.905,0.5303030303030303
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.2358298,82.32000000000001,0.4888888888888889
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.8571428571428572,0.125,0.30446100000000004,82.0,0.5588235294117647
663368,SL,Slider,Breaking,34,0.5,0.5,0.5,0.3569204545454545,89.3,0.29411764705882354
663457,FF,4-Seam FB,Fastball,203,0.14634146341463414,0.8536585365853658,0.5348837209302325,0.39330091836734693,88.57285714285715,0.5911330049261084
663457,SI,Sinker,Fastball,131,0.0784313725490196,0.9215686274509804,0.27586206896551724,0.3186298,85.11136363636365,0.549618320610687
663457,SL,Slider,Breaking,89,0.39285714285714285,0.6071428571428572,0.3,0.3007585652173913,88.14285714285714,0.449438202247191
663457,CH,Changeup,Offspeed,83,0.15625,0.84375,0.041666666666666664,0.2654298,79.76538461538462,0.39759036144578314
663457,CU,Curveball,Breaking,65,0.23076923076923078,0.7692307692307692,0.875,0.56875,90.8,0.4
663457,FC,Cutter,Fastball,50,0.29411764705882354,0.7058823529411764,0.3333333333333333,0.22316666666666665,80.06363636363636,0.62
663457,ST,Sweeper,Breaking,43,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.44103725,87.0625,0.4418604651162791
663457,FS,Splitter,Offspeed,27,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.193,81.05714285714285,0.4074074074074074
663494,FF,4-Seam FB,Fastball,158,0.15853658536585366,0.8414634146341463,0.5277777777777778,0.3915149,84.05074626865671,0.569620253164557
663494,SI,Sinker,Fastball,49,0.13636363636363635,0.8636363636363636,0.5,0.3844775555555555,80.14999999999999,0.5714285714285714
663494,SL,Slider,Breaking,45,0.3333333333333333,0.6666666666666667,0.1,0.1696,69.45,0.4
663494,CH,Changeup,Offspeed,35,0.2857142857142857,0.7142857142857143,0.38461538461538464,0.2785384615384615,78.7923076923077,0.4857142857142857
663538,FF,4-Seam FB,Fastball,513,0.07575757575757576,0.9242424242424242,0.30434782608695654,0.3394149346405229,83.04017094017095,0.5419103313840156
663538,SI,Sinker,Fastball,386,0.03614457831325301,0.963855421686747,0.3425925925925926,0.3462269549549549,82.44671052631578,0.533678756476684
663538,SL,Slider,Breaking,265,0.20909090909090908,0.7909090909090909,0.43548387096774194,0.3028507301587302,80.65714285714287,0.44528301886792454
663538,CH,Changeup,Offspeed,145,0.20987654320987653,0.7901234567901234,0.16666666666666666,0.24535230232558142,78.88196721311476,0.3448275862068966
663538,FC,Cutter,Fastball,140,0.12903225806451613,0.8709677419354839,0.43333333333333335,0.3687764411764705,80.07115384615385,0.4714285714285714
663538,ST,Sweeper,Breaking,132,0.08695652173913043,0.9130434782608696,0.8888888888888888,0.35236778571428573,77.95365853658537,0.42424242424242425
663538,CU,Curveball,Breaking,80,0.06451612903225806,0.935483870967742,0.29411764705882354,0.3032305,78.88214285714285,0.55
663538,FS,Splitter,Offspeed,37,0.3888888888888889,0.6111111111111112,0.25,0.2098888888888889,81.98,0.2972972972972973
663538,KC,Knuckle-Curve,Breaking,31,0.3076923076923077,0.6923076923076923,0.16666666666666666,0.35226562499999997,74.875,0.5161290322580645
663586,FF,4-Seam FB,Fastball,568,0.31835205992509363,0.6816479400749064,0.3769230769230769,0.3172099784172662,85.9877300613497,0.4735915492957746
663586,SI,Sinker,Fastball,295,0.12666666666666668,0.8733333333333333,0.40540540540540543,0.32204670238095234,84.20826446280992,0.5389830508474577
663586,ST,Sweeper,Breaking,231,0.37719298245614036,0.6228070175438596,0.3404255319148936,0.24425144,81.7484375,0.4199134199134199
663586,SL,Slider,Breaking,210,0.3917525773195876,0.6082474226804124,0.26666666666666666,0.2667935744680851,81.87857142857142,0.4714285714285714
663586,CH,Changeup,Offspeed,197,0.40625,0.59375,0.3111111111111111,0.24413431250000003,85.65294117647059,0.3096446700507614
663586,FC,Cutter,Fastball,146,0.42857142857142855,0.5714285714285714,0.6153846153846154,0.38343904,85.93658536585366,0.5136986301369864
663586,CU,Curveball,Breaking,92,0.3235294117647059,0.6764705882352942,0.35294117647058826,0.24673050000000002,81.16521739130435,0.32608695652173914
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.6111111111111112,0.0,0.12266399999999998,84.97777777777777,0.3
663586,KC,Knuckle-Curve,Breaking,31,0.5882352941176471,0.4117647058823529,0.1,0.18437718181818183,80.77142857142859,0.22580645161290322
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.6785714285714286,0.30434782608695654,0.295778,83.24571428571429,0.4888888888888889
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.782608695652174,0.22727272727272727,0.23200876470588233,81.0848484848485,0.6179775280898876
663604,SL,Slider,Breaking,71,0.3225806451612903,0.6774193548387097,0.47058823529411764,0.2300625,76.69444444444444,0.39436619718309857
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.5172413793103448,0.2,0.19675,77.70769230769231,0.39215686274509803
663604,FC,Cutter,Fastball,49,0.15,0.85,1.0,0.46516414285714286,75.88125,0.5306122448979592
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.7272727272727273,0.4,0.23502483333333335,74.96153846153845,0.425531914893617
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.9310344827586207,0.2,0.32469149999999997,82.78399999999999,0.5789473684210527
663611,SL,Slider,Breaking,42,0.18181818181818182,0.8181818181818181,0.5,0.36241225,78.64999999999999,0.5238095238095238
663611,SI,Sinker,Fastball,41,0.0,1.0,0.36363636363636365,0.3310910000000001,86.32941176470588,0.5365853658536586
663616,FF,4-Seam FB,Fastball,365,0.11235955056179775,0.8876404494382022,0.514018691588785,0.3756851130434783,84.29374999999999,0.5315068493150685
663616,CH,Changeup,Offspeed,199,0.36585365853658536,0.6341463414634146,0.16666666666666666,0.19462967567567566,79.06666666666666,0.33668341708542715
663616,SI,Sinker,Fastball,192,0.14634146341463414,0.8536585365853658,0.5116279069767442,0.41161159574468087,85.89402985074626,0.5364583333333334
663616,SL,Slider,Breaking,181,0.44871794871794873,0.5512820512820513,0.4,0.29424225,81.64523809523808,0.4530386740331492
663616,CU,Curveball,Breaking,112,0.32558139534883723,0.6744186046511628,0.4782608695652174,0.32783063636363635,79.75172413793102,0.41964285714285715
663616,ST,Sweeper,Breaking,98,0.3793103448275862,0.6206896551724138,0.4444444444444444,0.3298577894736842,87.38235294117646,0.5408163265306123
663616,FC,Cutter,Fastball,91,0.15625,0.84375,0.6,0.37560905263157895,80.24615384615385,0.45054945054945056
663616,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.30953725,82.79444444444444,0.3055555555555556
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5625,0.5555555555555556,0.19688888888888886,86.55555555555556,0.37037037037037035
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.349383,82.10769230769232,0.4666666666666667
663624,SI,Sinker,Fastball,25,0.0,1.0,0.5,0.895,82.19,0.52
663647,FF,4-Seam FB,Fastball,181,0.1728395061728395,0.8271604938271605,0.24074074074074073,0.3305033103448276,87.11129032258064,0.4696132596685083
663647,SI,Sinker,Fastball,146,0.12121212121212122,0.8787878787878788,0.4358974358974359,0.37555319354838707,87.848,0.5547945205479452
663647,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.125,0.157,81.82083333333334,0.4177215189873418
663647,SL,Slider,Breaking,55,0.38095238095238093,0.6190476190476191,0.07142857142857142,0.42333173333333324,86.4,0.4909090909090909
663647,CU,Curveball,Breaking,38,0.625,0.375,0.0,0.059625,73.94999999999999,0.47368421052631576
663647,CH,Changeup,Offspeed,37,0.46153846153846156,0.5384615384615384,0.0,0.27175,82.10000000000001,0.3783783783783784
663647,FC,Cutter,Fastball,34,0.125,0.875,0.125,0.13299999999999998,82.33076923076925,0.5294117647058824
663656,FF,4-Seam FB,Fastball,536,0.21454545454545454,0.7854545454545454,0.44274809160305345,0.3882377959183673,84.93062200956938,0.5559701492537313
663656,CH,Changeup,Offspeed,277,0.2713178294573643,0.7286821705426356,0.22727272727272727,0.22725202816901413,81.94,0.37545126353790614
663656,SL,Slider,Breaking,247,0.3333333333333333,0.6666666666666667,0.3023255813953488,0.2912566222222222,79.84666666666666,0.48582995951417
663656,SI,Sinker,Fastball,218,0.11428571428571428,0.8857142857142857,0.3023255813953488,0.34231749019607843,84.58072289156627,0.555045871559633
663656,FC,Cutter,Fastball,152,0.13924050632911392,0.8607594936708861,0.5588235294117647,0.3760638333333333,79.89846153846153,0.6118421052631579
663656,CU,Curveball,Breaking,110,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.37338021739130434,78.1962962962963,0.36363636363636365
663656,ST,Sweeper,Breaking,105,0.2894736842105263,0.7105263157894737,0.5789473684210527,0.3101128695652174,80.23076923076923,0.49523809523809526
663656,FS,Splitter,Offspeed,66,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.2678410588235294,81.3625,0.30303030303030304
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.8,0.7142857142857143,0.567643625,90.04285714285713,0.44
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.926829268292683,0.38461538461538464,0.331022,80.49117647058823,0.5454545454545454
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.8095238095238095,0.07142857142857142,0.3412445,86.89999999999999,0.46296296296296297
663697,SL,Slider,Breaking,33,0.5714285714285714,0.4285714285714286,0.0,0.07833333333333332,52.06666666666666,0.3333333333333333
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.24119999999999994,82.375,0.5
663698,FF,4-Seam FB,Fastball,145,0.24675324675324675,0.7532467532467533,0.1935483870967742,0.2836406571428572,80.27222222222223,0.5310344827586206
663698,SI,Sinker,Fastball,81,0.06451612903225806,0.935483870967742,0.6111111111111112,0.34949850000000005,78.07037037037037,0.6172839506172839
663698,CH,Changeup,Offspeed,69,0.36363636363636365,0.6363636363636364,0.42105263157894735,0.2942305,81.61666666666666,0.2608695652173913
663698,SL,Slider,Breaking,54,0.37037037037037035,0.6296296296296297,0.2777777777777778,0.2464724210526316,89.2,0.4444444444444444
663698,FC,Cutter,Fastball,40,0.4090909090909091,0.5909090909090908,0.25,0.3451952,76.15833333333335,0.475
663698,ST,Sweeper,Breaking,38,0.36363636363636365,0.6363636363636364,0.8,0.3884391111111111,78.13076923076923,0.4473684210526316
663698,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.37578725,76.36,0.46153846153846156
663728,FF,4-Seam FB,Fastball,560,0.3215434083601286,0.6784565916398714,0.22608695652173913,0.25333843410852713,86.80103092783506,0.4767857142857143
663728,CH,Changeup,Offspeed,191,0.32673267326732675,0.6732673267326732,0.34146341463414637,0.33529280952380947,80.92666666666668,0.36649214659685864
663728,FC,Cutter,Fastball,168,0.3020833333333333,0.6979166666666667,0.2692307692307692,0.3138877586206896,83.37666666666668,0.4107142857142857
663728,SL,Slider,Breaking,161,0.3764705882352941,0.6235294117647059,0.4864864864864865,0.29738039024390245,88.14693877551022,0.4161490683229814
663728,CU,Curveball,Breaking,120,0.32608695652173914,0.6739130434782609,0.043478260869565216,0.18128642307692308,80.93928571428572,0.30833333333333335
663728,SI,Sinker,Fastball,101,0.15217391304347827,0.8478260869565217,0.6666666666666666,0.4731641428571428,82.25151515151515,0.5544554455445545
663728,FS,Splitter,Offspeed,78,0.37142857142857144,0.6285714285714286,0.26666666666666666,0.35103311111111113,81.03,0.3333333333333333
663728,ST,Sweeper,Breaking,77,0.23684210526315788,0.7631578947368421,0.2,0.19901041666666666,76.77142857142857,0.45454545454545453
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.4285714285714286,0.45454545454545453,0.24333333333333332,88.24444444444445,0.375
663743,FF,4-Seam FB,Fastball,236,0.145985401459854,0.8540145985401459,0.4782608695652174,0.28254821428571436,81.89642857142857,0.538135593220339
663743,SI,Sinker,Fastball,197,0.047619047619047616,0.9523809523809523,0.3968253968253968,0.32866306557377045,78.4188888888889,0.48223350253807107
663743,SL,Slider,Breaking,137,0.31645569620253167,0.6835443037974683,0.2222222222222222,0.20294217142857143,84.1470588235294,0.45255474452554745
663743,CH,Changeup,Offspeed,91,0.3125,0.6875,0.39285714285714285,0.22028571428571428,83.3741935483871,0.3516483516483517
663743,FC,Cutter,Fastball,81,0.09523809523809523,0.9047619047619048,0.3,0.2516842105263158,81.08857142857143,0.5679012345679012
663743,ST,Sweeper,Breaking,65,0.18181818181818182,0.8181818181818181,0.15384615384615385,0.21271257142857142,84.69999999999999,0.4461538461538462
663743,CU,Curveball,Breaking,63,0.21739130434782608,0.782608695652174,0.5454545454545454,0.39649485714285715,82.0,0.4126984126984127
663757,FF,4-Seam FB,Fastball,519,0.1288888888888889,0.8711111111111112,0.4260869565217391,0.415981890625,87.86898395721926,0.5414258188824663
663757,SI,Sinker,Fastball,242,0.07216494845360824,0.9278350515463918,0.3389830508474576,0.33865355223880594,86.70843373493977,0.5661157024793388
663757,SL,Slider,Breaking,164,0.3617021276595745,0.6382978723404256,0.44,0.3046964666666667,83.4793103448276,0.4329268292682927
663757,CH,Changeup,Offspeed,145,0.25,0.75,0.5277777777777778,0.3252222894736842,80.79767441860466,0.42758620689655175
663757,FC,Cutter,Fastball,135,0.20689655172413793,0.7931034482758621,0.19230769230769232,0.2863865333333333,82.89302325581394,0.4962962962962963
663757,ST,Sweeper,Breaking,109,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.3090851111111111,82.85172413793103,0.5229357798165137
663757,CU,Curveball,Breaking,107,0.08695652173913043,0.9130434782608696,0.25,0.2408218125,83.715,0.4766355140186916
663757,FS,Splitter,Offspeed,62,0.42857142857142855,0.5714285714285714,0.0,0.17060993333333332,88.13571428571429,0.41935483870967744
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.8181818181818181,0.28,0.30811303749999996,83.56805555555555,0.5521978021978022
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.8842105263157894,0.3090909090909091,0.3568815666666667,84.23896103896104,0.5564516129032258
663837,SL,Slider,Breaking,160,0.2345679012345679,0.7654320987654322,0.375,0.3023255813953488,87.14745762711864,0.5
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.7741935483870968,0.3870967741935484,0.27503590624999996,78.08666666666666,0.390625
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.8928571428571429,0.40625,0.24207142857142855,78.89148936170213,0.5476190476190477
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.7941176470588236,0.5882352941176471,0.4375045714285714,82.5608695652174,0.4430379746835443
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.7307692307692308,0.25,0.1908843125,77.92222222222223,0.47540983606557374
663853,FF,4-Seam FB,Fastball,91,0.2641509433962264,0.7358490566037736,0.4583333333333333,0.30412596000000003,81.08108108108108,0.5384615384615384
663853,SI,Sinker,Fastball,42,0.29411764705882354,0.7058823529411764,0.1,0.34134375,84.80909090909091,0.47619047619047616
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.6470588235294117,0.0,0.12714285714285714,69.34285714285714,0.2702702702702703
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.3846153846153846,0.0,0.26132533333333335,66.975,0.28125
663853,FC,Cutter,Fastball,31,0.3125,0.6875,0.4,0.436614,84.65454545454546,0.4838709677419355
663853,SL,Slider,Breaking,25,0.3333333333333333,0.6666666666666667,0.5,0.3349054444444444,80.45454545454547,0.56
663886,FF,4-Seam FB,Fastball,373,0.26595744680851063,0.7340425531914894,0.3950617283950617,0.40642754117647056,85.54651162790698,0.5603217158176944
663886,SL,Slider,Breaking,208,0.26666666666666666,0.7333333333333334,0.4583333333333333,0.2808180212765957,81.36612903225807,0.5144230769230769
663886,SI,Sinker,Fastball,187,0.14285714285714285,0.8571428571428572,0.7307692307692307,0.5356489444444444,88.69193548387096,0.5401069518716578
663886,ST,Sweeper,Breaking,145,0.3469387755102041,0.653061224489796,0.25925925925925924,0.21821003125,80.09333333333333,0.38620689655172413
663886,CH,Changeup,Offspeed,132,0.25,0.75,0.13043478260869565,0.26886384,87.69999999999999,0.4090909090909091
663886,FC,Cutter,Fastball,106,0.2727272727272727,0.7272727272727273,0.19047619047619047,0.2998839545454546,83.99642857142855,0.5188679245283019
663886,CU,Curveball,Breaking,66,0.2962962962962963,0.7037037037037037,0.35714285714285715,0.2077806923076923,79.8625,0.4393939393939394
663886,FS,Splitter,Offspeed,39,0.5652173913043478,0.4347826086956522,0.0,0.0513,78.8,0.4358974358974359
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.9333333333333333,0.25,0.34616414285714286,81.13571428571429,0.45652173913043476
663968,FF,4-Seam FB,Fastball,436,0.23137254901960785,0.7686274509803921,0.4025974025974026,0.2937230853658537,80.99175824175825,0.5321100917431193
663968,CH,Changeup,Offspeed,162,0.2524271844660194,0.7475728155339806,0.28846153846153844,0.2364347826086957,73.10821917808218,0.3395061728395062
663968,SI,Sinker,Fastball,132,0.18421052631578946,0.8157894736842105,0.2777777777777778,0.2560844594594594,81.75438596491227,0.5984848484848485
663968,SL,Slider,Breaking,132,0.1927710843373494,0.8072289156626506,0.23076923076923078,0.29356730769230766,77.37878787878788,0.3484848484848485
663968,FC,Cutter,Fastball,96,0.13559322033898305,0.864406779661017,0.4074074074074074,0.34529103571428577,81.53829787234044,0.5729166666666666
663968,CU,Curveball,Breaking,82,0.15555555555555556,0.8444444444444444,0.4782608695652174,0.24986363636363637,72.51818181818183,0.3170731707317073
663968,ST,Sweeper,Breaking,73,0.15,0.85,0.5714285714285714,0.31716404,80.17187500000001,0.4383561643835616
663968,FS,Splitter,Offspeed,41,0.2962962962962963,0.7037037037037037,0.2,0.2666,75.97368421052632,0.43902439024390244
663993,FF,4-Seam FB,Fastball,527,0.1857707509881423,0.8142292490118577,0.29,0.3247393131313131,79.97794871794872,0.5351043643263758
663993,SI,Sinker,Fastball,161,0.14925373134328357,0.8507462686567164,0.3333333333333333,0.41592022727272726,86.65961538461539,0.5031055900621118
663993,CH,Changeup,Offspeed,112,0.22413793103448276,0.7758620689655172,0.5428571428571428,0.3398416111111111,82.82307692307693,0.41964285714285715
663993,ST,Sweeper,Breaking,85,0.41379310344827586,0.5862068965517242,0.3333333333333333,0.15824223076923077,81.07333333333332,0.4235294117647059
663993,CU,Curveball,Breaking,81,0.3333333333333333,0.6666666666666667,0.1,0.2271915,79.8153846153846,0.3950617283950617
663993,FC,Cutter,Fastball,77,0.1388888888888889,0.8611111111111112,1.1764705882352942,0.5256749444444445,83.0769230769231,0.5454545454545454
663993,SL,Slider,Breaking,68,0.3235294117647059,0.6764705882352942,0.7894736842105263,0.24076470588235294,85.33157894736841,0.45588235294117646
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7222222222222222,0.7,0.4332,88.32222222222222,0.37142857142857144
664023,FF,4-Seam FB,Fastball,691,0.27946127946127947,0.7205387205387206,0.4015151515151515,0.29782951333333335,82.90549999999999,0.5137481910274964
664023,CH,Changeup,Offspeed,369,0.39215686274509803,0.607843137254902,0.20512820512820512,0.23675361728395064,79.69655172413793,0.4092140921409214
664023,SL,Slider,Breaking,204,0.3425925925925926,0.6574074074074074,0.5116279069767442,0.35516161702127663,82.32153846153845,0.46078431372549017
664023,SI,Sinker,Fastball,192,0.1111111111111111,0.8888888888888888,0.4523809523809524,0.3612692244897959,84.71388888888889,0.5625
664023,FC,Cutter,Fastball,147,0.2463768115942029,0.7536231884057971,0.9285714285714286,0.47410696875,84.87555555555556,0.5170068027210885
664023,CU,Curveball,Breaking,128,0.45098039215686275,0.5490196078431373,0.25,0.3259673913043478,81.325,0.4296875
664023,ST,Sweeper,Breaking,91,0.391304347826087,0.6086956521739131,0.75,0.3613191538461538,84.78888888888889,0.4835164835164835
664023,FS,Splitter,Offspeed,89,0.24390243902439024,0.7560975609756098,0.3333333333333333,0.25997695833333334,78.00999999999999,0.43820224719101125
