batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
642086,CU,Curveball,Breaking,70,0.32558139534883723,0.6744186046511628,0.52,0.25969230769230767,87.58076923076922,0.4857142857142857
642086,FS,Splitter,Offspeed,48,0.2608695652173913,0.7391304347826086,0.35714285714285715,0.26023076923076927,81.04374999999999,0.4166666666666667
642201,FF,4-Seam FB,Fastball,167,0.2441860465116279,0.7558139534883721,0.3333333333333333,0.2134882777777778,78.07833333333333,0.5149700598802395
642201,SI,Sinker,Fastball,107,0.14285714285714285,0.8571428571428572,0.6206896551724138,0.32231880769230775,82.41499999999999,0.5700934579439252
642201,CH,Changeup,Offspeed,83,0.425531914893617,0.574468085106383,0.2,0.2488575909090909,82.9423076923077,0.30120481927710846
642201,SL,Slider,Breaking,62,0.3103448275862069,0.6896551724137931,0.5714285714285714,0.2857718666666667,79.27777777777777,0.4838709677419355
642201,ST,Sweeper,Breaking,55,0.2962962962962963,0.7037037037037037,0.42857142857142855,0.2936859333333333,84.70526315789475,0.45454545454545453
642201,FC,Cutter,Fastball,40,0.19047619047619047,0.8095238095238095,0.8888888888888888,0.351,81.43529411764706,0.575
642201,CU,Curveball,Breaking,30,0.5454545454545454,0.4545454545454546,0.0,0.24580799999999997,87.325,0.3333333333333333
642215,FF,4-Seam FB,Fastball,88,0.3181818181818182,0.6818181818181819,0.5555555555555556,0.351662,86.02692307692308,0.5454545454545454
642215,SI,Sinker,Fastball,66,0.21212121212121213,0.7878787878787878,0.2777777777777778,0.25835260000000004,80.756,0.6515151515151515
642215,CH,Changeup,Offspeed,62,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.11122222222222221,80.52666666666667,0.3387096774193548
642215,ST,Sweeper,Breaking,47,0.3333333333333333,0.6666666666666667,0.5,0.21203612500000002,78.45,0.46808510638297873
642215,SL,Slider,Breaking,46,0.4166666666666667,0.5833333333333333,0.0,0.27809633333333333,75.62857142857145,0.34782608695652173
642215,FC,Cutter,Fastball,33,0.18181818181818182,0.8181818181818181,0.2727272727272727,0.21384445454545453,79.32857142857142,0.6060606060606061
642350,FF,4-Seam FB,Fastball,122,0.3442622950819672,0.6557377049180328,0.375,0.45712784,82.9,0.4918032786885246
642350,SI,Sinker,Fastball,81,0.17073170731707318,0.8292682926829268,0.4583333333333333,0.19308695652173916,78.4962962962963,0.6666666666666666
642350,SL,Slider,Breaking,62,0.5277777777777778,0.4722222222222222,0.5555555555555556,0.20987499999999998,89.99285714285715,0.3548387096774194
642350,CH,Changeup,Offspeed,54,0.48148148148148145,0.5185185185185186,0.8181818181818182,0.4397272727272727,78.49999999999999,0.3333333333333333
642350,CU,Curveball,Breaking,37,0.2916666666666667,0.7083333333333333,0.08333333333333333,0.18275333333333332,75.30625,0.4594594594594595
642350,FC,Cutter,Fastball,32,0.3125,0.6875,1.5714285714285714,0.5053975555555555,87.19090909090909,0.40625
642350,ST,Sweeper,Breaking,28,0.5,0.5,0.0,0.09722222222222222,78.30000000000001,0.39285714285714285
642708,FF,4-Seam FB,Fastball,182,0.2222222222222222,0.7777777777777778,0.175,0.24229856521739132,81.87230769230769,0.4945054945054945
642708,SI,Sinker,Fastball,116,0.13559322033898305,0.864406779661017,0.45161290322580644,0.4066760769230769,88.88695652173912,0.47413793103448276
642708,CH,Changeup,Offspeed,104,0.2878787878787879,0.7121212121212122,0.5625,0.26753333333333335,80.46000000000001,0.4230769230769231
642708,SL,Slider,Breaking,93,0.34782608695652173,0.6521739130434783,0.6,0.34815,82.19615384615385,0.4731182795698925
642708,ST,Sweeper,Breaking,53,0.4666666666666667,0.5333333333333333,0.3076923076923077,0.15723492857142857,77.3142857142857,0.37735849056603776
642708,CU,Curveball,Breaking,51,0.41379310344827586,0.5862068965517242,0.5294117647058824,0.22000000000000003,88.2625,0.3333333333333333
642708,FC,Cutter,Fastball,46,0.16,0.84,0.5384615384615384,0.48992857142857144,85.43809523809524,0.5652173913043478
642715,FF,4-Seam FB,Fastball,447,0.26180257510729615,0.7381974248927039,0.5377358490566038,0.31980613888888887,84.52738853503185,0.5391498881431768
642715,SI,Sinker,Fastball,325,0.1728395061728395,0.8271604938271605,0.49382716049382713,0.35814151724137927,83.87063492063493,0.5907692307692308
642715,SL,Slider,Breaking,274,0.4626865671641791,0.5373134328358209,0.2535211267605634,0.18596156756756757,81.65352112676055,0.3978102189781022
642715,ST,Sweeper,Breaking,164,0.32894736842105265,0.6710526315789473,0.47368421052631576,0.3313138292682927,80.20222222222223,0.40853658536585363
642715,FC,Cutter,Fastball,133,0.22857142857142856,0.7714285714285715,0.48484848484848486,0.29121438235294117,84.53,0.5488721804511278
642715,CH,Changeup,Offspeed,116,0.3684210526315789,0.631578947368421,0.16666666666666666,0.22782992307692307,78.09090909090911,0.3706896551724138
642715,CU,Curveball,Breaking,94,0.3870967741935484,0.6129032258064516,0.17647058823529413,0.21405882352941177,81.03571428571429,0.43617021276595747
642715,FS,Splitter,Offspeed,50,0.32,0.6799999999999999,0.4166666666666667,0.3196376153846154,87.08125000000001,0.4
642715,KC,Knuckle-Curve,Breaking,33,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.335036125,90.375,0.3333333333333333
642851,FF,4-Seam FB,Fastball,67,0.1590909090909091,0.8409090909090909,0.15,0.41144576470588234,85.634375,0.582089552238806
642851,ST,Sweeper,Breaking,44,0.35,0.65,0.09090909090909091,0.034199999999999994,80.03636363636365,0.5
642851,SI,Sinker,Fastball,39,0.19047619047619047,0.8095238095238095,0.14285714285714285,0.3314492142857143,85.88125000000001,0.5384615384615384
642851,FC,Cutter,Fastball,27,0.3125,0.6875,0.0,0.0,74.37272727272727,0.48148148148148145
642851,CH,Changeup,Offspeed,26,0.3125,0.6875,0.0,0.08828571428571429,80.23636363636363,0.46153846153846156
643217,FF,4-Seam FB,Fastball,336,0.29714285714285715,0.7028571428571428,0.5256410256410257,0.33236012048192776,85.89292035398229,0.5148809523809523
643217,SI,Sinker,Fastball,188,0.18269230769230768,0.8173076923076923,0.45652173913043476,0.3400871568627451,82.80493827160495,0.601063829787234
643217,SL,Slider,Breaking,183,0.4329896907216495,0.5670103092783505,0.43137254901960786,0.27625367924528305,78.86470588235294,0.453551912568306
643217,CH,Changeup,Offspeed,154,0.2619047619047619,0.7380952380952381,0.36363636363636365,0.3669,77.41403508771928,0.4090909090909091
643217,FC,Cutter,Fastball,108,0.3333333333333333,0.6666666666666667,0.2,0.2746463913043478,82.71621621621621,0.48148148148148145
643217,ST,Sweeper,Breaking,77,0.25,0.75,0.25,0.372348625,79.40344827586208,0.44155844155844154
643217,FS,Splitter,Offspeed,75,0.35714285714285715,0.6428571428571428,0.21052631578947367,0.20125,87.07777777777778,0.26666666666666666
643217,CU,Curveball,Breaking,69,0.2,0.8,1.0,0.535,87.14117647058823,0.43478260869565216
643217,KC,Knuckle-Curve,Breaking,27,0.25,0.75,0.2857142857142857,0.34453612499999997,77.85000000000001,0.37037037037037035
643289,FF,4-Seam FB,Fastball,491,0.14339622641509434,0.8566037735849057,0.32142857142857145,0.2959619159663866,80.84252336448598,0.49490835030549896
643289,SI,Sinker,Fastball,301,0.1320754716981132,0.8679245283018868,0.4520547945205479,0.33963759722222225,82.72424242424242,0.5481727574750831
643289,ST,Sweeper,Breaking,187,0.16494845360824742,0.8350515463917526,0.35294117647058826,0.2883469387755102,77.72727272727273,0.40106951871657753
643289,SL,Slider,Breaking,182,0.2708333333333333,0.7291666666666667,0.5106382978723404,0.333044,79.21846153846154,0.3791208791208791
643289,CH,Changeup,Offspeed,154,0.11235955056179775,0.8876404494382022,0.2549019607843137,0.24018071698113205,81.68,0.36363636363636365
643289,FC,Cutter,Fastball,114,0.16071428571428573,0.8392857142857143,0.6785714285714286,0.40123083870967746,82.34186046511628,0.45614035087719296
643289,CU,Curveball,Breaking,72,0.22580645161290322,0.7741935483870968,0.9166666666666666,0.4752377857142857,76.80833333333334,0.3888888888888889
643289,FS,Splitter,Offspeed,26,0.16666666666666666,0.8333333333333334,0.5,0.30122222222222217,80.85000000000001,0.5
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.7425742574257426,0.26666666666666666,0.30063654545454543,85.84305555555555,0.5633802816901409
643376,SI,Sinker,Fastball,120,0.125,0.875,0.3125,0.2755402,84.83333333333333,0.5833333333333334
643376,SL,Slider,Breaking,88,0.30303030303030304,0.696969696969697,0.5,0.15533333333333332,81.85263157894735,0.4772727272727273
643376,ST,Sweeper,Breaking,56,0.35,0.65,0.07692307692307693,0.15225,78.99090909090908,0.35714285714285715
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.5909090909090908,0.6363636363636364,0.27759999999999996,83.8153846153846,0.3
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.28775500000000004,81.36,0.6216216216216216
643376,CU,Curveball,Breaking,31,0.2,0.8,0.0,0.1465,68.8125,0.4838709677419355
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.9178082191780822,0.2894736842105263,0.2744522702702703,79.17384615384616,0.5061728395061729
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.9038461538461539,0.20689655172413793,0.2928063571428572,75.50888888888888,0.5688073394495413
643396,SL,Slider,Breaking,85,0.2708333333333333,0.7291666666666667,0.6190476190476191,0.4539251578947368,78.94827586206898,0.5294117647058824
643396,CH,Changeup,Offspeed,56,0.3,0.7,0.18181818181818182,0.41122890000000006,78.34761904761906,0.32142857142857145
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.8928571428571429,0.3157894736842105,0.2802631578947368,78.55909090909091,0.4878048780487805
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.317327,74.85999999999999,0.23684210526315788
643396,ST,Sweeper,Breaking,30,0.4,0.6,0.3333333333333333,0.105,86.13333333333333,0.3333333333333333
643446,FF,4-Seam FB,Fastball,385,0.1552511415525114,0.8447488584474886,0.2840909090909091,0.3445320212765957,79.83522727272727,0.5324675324675324
643446,SI,Sinker,Fastball,185,0.04807692307692308,0.9519230769230769,0.2727272727272727,0.2915789152542373,80.75053763440859,0.5675675675675675
643446,SL,Slider,Breaking,149,0.21052631578947367,0.7894736842105263,0.09090909090909091,0.30592313513513514,82.05090909090907,0.4161073825503356
643446,CH,Changeup,Offspeed,144,0.18072289156626506,0.8192771084337349,0.358974358974359,0.27275099999999997,80.62031250000001,0.4166666666666667
643446,FC,Cutter,Fastball,118,0.1780821917808219,0.821917808219178,0.5925925925925926,0.3162451111111111,81.60892857142856,0.5084745762711864
643446,FS,Splitter,Offspeed,71,0.16666666666666666,0.8333333333333334,0.21739130434782608,0.1788695652173913,79.1909090909091,0.323943661971831
643446,ST,Sweeper,Breaking,68,0.2,0.8,0.4666666666666667,0.3206875,79.38148148148149,0.4411764705882353
643446,CU,Curveball,Breaking,63,0.3,0.7,0.5,0.3996363636363636,84.83809523809524,0.4126984126984127
644433,FF,4-Seam FB,Fastball,37,0.22727272727272727,0.7727272727272727,0.5,0.2624166666666667,86.73750000000001,0.5945945945945946
644433,SI,Sinker,Fastball,34,0.0,1.0,0.125,0.14857142857142858,74.95,0.6470588235294118
644433,SL,Slider,Breaking,27,0.5,0.5,0.125,0.193,72.39999999999999,0.3333333333333333
645277,FF,4-Seam FB,Fastball,435,0.21224489795918366,0.7877551020408163,0.5051546391752577,0.3225838090909091,84.04734042553191,0.46436781609195404
645277,CH,Changeup,Offspeed,271,0.20496894409937888,0.7950310559006211,0.34782608695652173,0.24788708139534885,82.91025641025641,0.33579335793357934
645277,SI,Sinker,Fastball,256,0.1619718309859155,0.8380281690140845,0.546875,0.30520392647058825,84.65137614678899,0.46875
645277,CU,Curveball,Breaking,171,0.17391304347826086,0.8260869565217391,0.35,0.28421325000000003,77.64166666666667,0.4853801169590643
645277,SL,Slider,Breaking,157,0.2553191489361702,0.7446808510638299,0.40540540540540543,0.29990751351351347,82.7,0.4840764331210191
645277,FC,Cutter,Fastball,133,0.2465753424657534,0.7534246575342466,0.4074074074074074,0.32379640625000006,80.9326923076923,0.46616541353383456
645277,ST,Sweeper,Breaking,132,0.2898550724637681,0.7101449275362319,0.3448275862068966,0.25143459375,80.53720930232558,0.5
645277,FS,Splitter,Offspeed,80,0.3488372093023256,0.6511627906976745,0.391304347826087,0.19695454545454547,77.78928571428571,0.1875
645277,KC,Knuckle-Curve,Breaking,26,0.11764705882352941,0.8823529411764706,0.0,0.0568,75.67142857142858,0.46153846153846156
645302,FF,4-Seam FB,Fastball,114,0.14492753623188406,0.855072463768116,0.5757575757575758,0.3642974642857143,84.52499999999999,0.5087719298245614
645302,SI,Sinker,Fastball,97,0.08928571428571429,0.9107142857142857,0.20689655172413793,0.28422603571428573,78.09574468085107,0.4948453608247423
645302,SL,Slider,Breaking,66,0.21212121212121213,0.7878787878787878,0.25,0.20576806250000002,78.00454545454545,0.5151515151515151
645302,ST,Sweeper,Breaking,55,0.37037037037037035,0.6296296296296297,0.0,0.213411125,80.08125000000001,0.32727272727272727
645302,CH,Changeup,Offspeed,50,0.5,0.5,0.26666666666666666,0.21593333333333334,78.00769230769231,0.36
645302,FC,Cutter,Fastball,36,0.10714285714285714,0.8928571428571429,0.16666666666666666,0.19308333333333336,77.15416666666665,0.7222222222222222
645302,CU,Curveball,Breaking,32,0.5454545454545454,0.4545454545454546,0.2857142857142857,0.16428571428571428,67.53999999999999,0.375
645305,FF,4-Seam FB,Fastball,59,0.22580645161290322,0.7741935483870968,0.25,0.2861225789473685,79.40526315789474,0.4915254237288136
645305,SI,Sinker,Fastball,34,0.1875,0.8125,0.5,0.1664,86.13999999999999,0.5882352941176471
646240,FF,4-Seam FB,Fastball,730,0.4064327485380117,0.5935672514619883,0.5133333333333333,0.3249890365853659,86.09838709677419,0.5095890410958904
646240,SI,Sinker,Fastball,272,0.13768115942028986,0.8623188405797102,0.4716981132075472,0.29997487272727275,84.66435643564357,0.5625
646240,SL,Slider,Breaking,178,0.35514018691588783,0.6448598130841121,0.391304347826087,0.2802975102040816,82.421875,0.5786516853932584
646240,CH,Changeup,Offspeed,176,0.16470588235294117,0.8352941176470589,0.32608695652173914,0.3147333333333333,85.71492537313432,0.39204545454545453
646240,FC,Cutter,Fastball,145,0.26865671641791045,0.7313432835820896,0.7428571428571429,0.394161125,88.86279069767441,0.5517241379310345
646240,ST,Sweeper,Breaking,124,0.3384615384615385,0.6615384615384615,0.40625,0.2817144848484849,79.92249999999999,0.4274193548387097
646240,CU,Curveball,Breaking,85,0.1724137931034483,0.8275862068965517,0.38461538461538464,0.36424447058823534,86.17916666666667,0.3058823529411765
646240,FS,Splitter,Offspeed,45,0.15,0.85,0.7857142857142857,0.417286125,89.96249999999999,0.3333333333333333
647304,FF,4-Seam FB,Fastball,358,0.07920792079207921,0.9207920792079208,0.45132743362831856,0.363475974789916,84.07555555555555,0.48324022346368717
647304,SI,Sinker,Fastball,256,0.06923076923076923,0.9307692307692308,0.3717948717948718,0.3311057108433735,85.39912280701755,0.46484375
647304,SL,Slider,Breaking,189,0.3557692307692308,0.6442307692307692,0.2916666666666667,0.26177155999999996,79.19354838709677,0.4074074074074074
647304,CH,Changeup,Offspeed,144,0.24675324675324675,0.7532467532467533,0.1951219512195122,0.3098321111111111,78.27777777777777,0.3680555555555556
647304,FC,Cutter,Fastball,141,0.1267605633802817,0.8732394366197183,0.42105263157894735,0.35064667499999996,81.38166666666666,0.5106382978723404
647304,CU,Curveball,Breaking,116,0.3448275862068966,0.6551724137931034,0.2962962962962963,0.2407631785714286,80.475,0.3879310344827586
647304,ST,Sweeper,Breaking,93,0.3333333333333333,0.6666666666666667,0.4166666666666667,0.2650240833333333,82.87692307692306,0.3763440860215054
647304,FS,Splitter,Offspeed,70,0.20512820512820512,0.7948717948717949,0.16666666666666666,0.3348789,80.48571428571427,0.4142857142857143
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.75,0.2,0.2845,76.61538461538461,0.3076923076923077
649966,FF,4-Seam FB,Fastball,51,0.0967741935483871,0.9032258064516129,0.2,0.24109999999999995,75.2653846153846,0.6274509803921569
649966,SI,Sinker,Fastball,27,0.13333333333333333,0.8666666666666667,0.7,0.28511718181818185,79.84615384615384,0.5185185185185185
650333,FF,4-Seam FB,Fastball,605,0.08524590163934426,0.9147540983606557,0.5,0.32095983225806457,83.8705223880597,0.5619834710743802
650333,SI,Sinker,Fastball,325,0.03184713375796178,0.9681528662420382,0.38823529411764707,0.2844280425531915,81.05140845070422,0.5753846153846154
650333,SL,Slider,Breaking,202,0.10891089108910891,0.8910891089108911,0.3409090909090909,0.2849138958333333,79.83563218390803,0.5445544554455446
650333,CH,Changeup,Offspeed,150,0.06666666666666667,0.9333333333333333,0.3076923076923077,0.23269971794871794,80.5,0.4066666666666667
650333,FC,Cutter,Fastball,113,0.07142857142857142,0.9285714285714286,0.5217391304347826,0.4227835555555555,82.5078947368421,0.48672566371681414
650333,ST,Sweeper,Breaking,83,0.09090909090909091,0.9090909090909091,0.5,0.22856069230769233,74.67297297297297,0.4457831325301205
650333,CU,Curveball,Breaking,70,0.0625,0.9375,0.5454545454545454,0.2943603913043478,85.21034482758623,0.42857142857142855
650333,FS,Splitter,Offspeed,33,0.15789473684210525,0.8421052631578947,0.4166666666666667,0.35125,82.66153846153846,0.36363636363636365
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.8666666666666667,0.5,0.43882224999999997,87.5,0.4358974358974359
650391,SL,Slider,Breaking,26,0.23529411764705882,0.7647058823529411,0.5555555555555556,0.23360000000000003,89.15454545454546,0.4230769230769231
650402,FF,4-Seam FB,Fastball,285,0.2706766917293233,0.7293233082706767,0.38181818181818183,0.3684780588235294,84.57234042553192,0.5087719298245614
650402,SI,Sinker,Fastball,187,0.09333333333333334,0.9066666666666666,0.6153846153846154,0.36240693333333335,84.30156249999999,0.5508021390374331
650402,FC,Cutter,Fastball,111,0.3617021276595745,0.6382978723404256,0.3076923076923077,0.3095563571428571,81.42758620689655,0.5315315315315315
650402,SL,Slider,Breaking,104,0.30952380952380953,0.6904761904761905,0.47058823529411764,0.39377038888888893,75.64615384615385,0.4807692307692308
650402,ST,Sweeper,Breaking,96,0.18181818181818182,0.8181818181818181,0.2608695652173913,0.22389908333333333,75.66538461538461,0.5208333333333334
650402,CH,Changeup,Offspeed,74,0.3333333333333333,0.6666666666666667,0.125,0.24728612499999997,69.625,0.2972972972972973
650402,CU,Curveball,Breaking,48,0.3,0.7,0.2,0.412983375,63.32857142857142,0.3541666666666667
650489,FF,4-Seam FB,Fastball,565,0.2875816993464052,0.7124183006535948,0.42592592592592593,0.325868479338843,80.67205882352941,0.511504424778761
650489,CH,Changeup,Offspeed,240,0.3609022556390977,0.6390977443609023,0.3508771929824561,0.21358691071428573,78.13698630136986,0.3416666666666667
650489,SI,Sinker,Fastball,154,0.21951219512195122,0.7804878048780488,0.34285714285714286,0.34229478378378375,83.92903225806452,0.551948051948052
650489,SL,Slider,Breaking,125,0.3333333333333333,0.6666666666666667,0.4473684210526316,0.27222097435897435,83.70833333333333,0.344
650489,CU,Curveball,Breaking,107,0.25806451612903225,0.7419354838709677,0.5161290322580645,0.3199243125,84.74000000000001,0.42990654205607476
650489,FC,Cutter,Fastball,92,0.1875,0.8125,0.7391304347826086,0.45249082608695645,81.86486486486487,0.532608695652174
650489,ST,Sweeper,Breaking,61,0.28,0.72,0.13333333333333333,0.13976923076923078,84.30714285714286,0.4098360655737705
650489,FS,Splitter,Offspeed,48,0.44,0.56,0.08333333333333333,0.14679146153846154,77.12142857142858,0.2708333333333333
650489,KC,Knuckle-Curve,Breaking,32,0.42105263157894735,0.5789473684210527,0.25,0.20233777777777778,73.23636363636363,0.40625
650490,FF,4-Seam FB,Fastball,531,0.18702290076335878,0.8129770992366412,0.3119266055045872,0.27365272173913047,84.39655172413794,0.5404896421845574
650490,SI,Sinker,Fastball,377,0.07236842105263158,0.9276315789473684,0.4367816091954023,0.36870134736842103,86.5911111111111,0.5251989389920424
650490,SL,Slider,Breaking,232,0.12149532710280374,0.8785046728971962,0.6333333333333333,0.5062823384615385,82.0141304347826,0.45689655172413796
650490,FC,Cutter,Fastball,160,0.15789473684210525,0.8421052631578947,0.3888888888888889,0.2846450256410256,83.6258064516129,0.53125
650490,CH,Changeup,Offspeed,129,0.18461538461538463,0.8153846153846154,0.5,0.3434033947368421,86.45882352941176,0.4418604651162791
650490,ST,Sweeper,Breaking,105,0.08695652173913043,0.9130434782608696,0.8214285714285714,0.4152592592592593,84.4047619047619,0.37142857142857144
650490,CU,Curveball,Breaking,89,0.09523809523809523,0.9047619047619048,0.32,0.3325030769230769,84.33529411764705,0.4157303370786517
650490,FS,Splitter,Offspeed,43,0.13636363636363635,0.8636363636363636,0.6,0.46905254545454544,81.51111111111112,0.3953488372093023
650490,KC,Knuckle-Curve,Breaking,32,0.16666666666666666,0.8333333333333334,0.6363636363636364,0.2620240833333334,83.54666666666667,0.34375
650559,FF,4-Seam FB,Fastball,30,0.14285714285714285,0.8571428571428572,0.6363636363636364,0.6900963333333334,95.03636363636362,0.5333333333333333
650859,FF,4-Seam FB,Fastball,293,0.14285714285714285,0.8571428571428572,0.4426229508196721,0.3402073492063492,83.55471698113207,0.5324232081911263
650859,FC,Cutter,Fastball,127,0.22727272727272727,0.7727272727272727,0.1935483870967742,0.2676020303030303,77.49791666666665,0.5354330708661418
650859,CH,Changeup,Offspeed,126,0.20833333333333334,0.7916666666666666,0.25,0.30636363636363634,84.38181818181818,0.3968253968253968
650859,SL,Slider,Breaking,117,0.2222222222222222,0.7777777777777778,0.3076923076923077,0.28922312,81.8840909090909,0.3504273504273504
650859,SI,Sinker,Fastball,111,0.18604651162790697,0.813953488372093,0.18181818181818182,0.3188476428571429,88.6939393939394,0.4954954954954955
650859,CU,Curveball,Breaking,75,0.1935483870967742,0.8064516129032258,0.2777777777777778,0.24712716666666668,79.9695652173913,0.4266666666666667
650859,ST,Sweeper,Breaking,54,0.14705882352941177,0.8529411764705882,0.7058823529411765,0.31242857142857144,85.81153846153848,0.5370370370370371
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.6666666666666667,0.0,0.18078612500000002,77.46666666666665,0.28
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.9189189189189189,0.35714285714285715,0.26660000000000006,82.68529411764705,0.723404255319149
655316,FF,4-Seam FB,Fastball,284,0.174496644295302,0.825503355704698,0.5283018867924528,0.3328057586206897,80.73783783783784,0.5492957746478874
655316,SL,Slider,Breaking,153,0.12162162162162163,0.8783783783783784,0.25,0.2329899523809524,80.16842105263159,0.49019607843137253
655316,SI,Sinker,Fastball,127,0.08333333333333333,0.9166666666666666,0.45454545454545453,0.36047778124999996,83.89999999999999,0.7007874015748031
655316,CH,Changeup,Offspeed,97,0.32,0.6799999999999999,0.47058823529411764,0.39184862500000006,78.084375,0.31958762886597936
655316,ST,Sweeper,Breaking,66,0.2962962962962963,0.7037037037037037,0.3076923076923077,0.1799,74.71052631578948,0.45454545454545453
655316,FC,Cutter,Fastball,58,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.3288574166666667,75.96666666666667,0.5172413793103449
655316,CU,Curveball,Breaking,46,0.2,0.8,0.375,0.2070321111111111,84.49999999999999,0.5434782608695652
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.7268041237113403,0.26666666666666666,0.26927062921348316,80.01954887218044,0.5111111111111111
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.8367346938775511,0.4457831325301205,0.29955245555555554,82.94782608695652,0.603448275862069
656305,SL,Slider,Breaking,206,0.29069767441860467,0.7093023255813953,0.3409090909090909,0.2826211914893617,83.42857142857143,0.4854368932038835
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.8333333333333334,0.5,0.2784237586206897,81.03095238095237,0.41044776119402987
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.8524590163934427,0.2916666666666667,0.26274312,78.5409090909091,0.549618320610687
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.7647058823529411,0.3870967741935484,0.345127,82.5,0.2882882882882883
656305,CU,Curveball,Breaking,65,0.14285714285714285,0.8571428571428572,1.0,0.4549230769230769,83.07391304347826,0.4153846153846154
656305,FS,Splitter,Offspeed,26,0.5,0.5,0.0,0.10546985714285716,72.825,0.11538461538461539
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.5555555555555556,0.3125,0.34329971428571426,84.48571428571428,0.5094339622641509
656413,SL,Slider,Breaking,28,0.4,0.6,0.14285714285714285,0.08366666666666667,72.6875,0.6071428571428571
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.3846153846153846,0.5,0.46552600000000005,96.10000000000001,0.4444444444444444
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.7847222222222222,0.32653061224489793,0.33337468000000003,80.98557692307692,0.5697674418604651
656484,SL,Slider,Breaking,134,0.4875,0.5125,0.11428571428571428,0.19450222857142854,86.1625,0.3880597014925373
656484,CH,Changeup,Offspeed,113,0.390625,0.609375,0.24242424242424243,0.18796875000000002,76.21621621621621,0.36283185840707965
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.9189189189189189,0.5,0.30378857142857146,79.38484848484848,0.6031746031746031
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.31029999999999996,79.32631578947368,0.46774193548387094
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.7333333333333334,0.6428571428571429,0.4638,88.00909090909092,0.5964912280701754
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.4285714285714286,0.26666666666666666,0.17720000000000002,77.12222222222222,0.46511627906976744
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.41666666666666663,0.375,0.278375,82.08000000000001,0.2857142857142857
656537,FF,4-Seam FB,Fastball,220,0.35714285714285715,0.6428571428571428,0.5714285714285714,0.36230850980392154,84.27719298245614,0.4681818181818182
656537,SI,Sinker,Fastball,136,0.24193548387096775,0.7580645161290323,0.18181818181818182,0.19601495454545456,76.89210526315789,0.5514705882352942
656537,SL,Slider,Breaking,90,0.34545454545454546,0.6545454545454545,0.6,0.37955370833333335,79.07096774193549,0.4222222222222222
656537,CH,Changeup,Offspeed,76,0.3684210526315789,0.631578947368421,0.47368421052631576,0.38407161111111116,78.42380952380952,0.2894736842105263
656537,FC,Cutter,Fastball,61,0.38235294117647056,0.6176470588235294,0.13333333333333333,0.13228593333333333,77.61052631578947,0.5737704918032787
656537,ST,Sweeper,Breaking,53,0.3076923076923077,0.6923076923076923,0.1,0.19414322222222224,71.57647058823531,0.49056603773584906
656537,CU,Curveball,Breaking,45,0.5454545454545454,0.4545454545454546,0.125,0.05985714285714285,70.65555555555555,0.37777777777777777
656555,FF,4-Seam FB,Fastball,377,0.26881720430107525,0.7311827956989247,0.4084507042253521,0.3139229651162791,86.47615384615385,0.5464190981432361
656555,SI,Sinker,Fastball,225,0.23711340206185566,0.7628865979381443,0.38181818181818183,0.3422816229508197,86.46111111111112,0.5333333333333333
656555,SL,Slider,Breaking,200,0.3582089552238806,0.6417910447761195,0.53125,0.3381638648648649,79.9076923076923,0.38
656555,FC,Cutter,Fastball,125,0.4,0.6,0.391304347826087,0.17150339130434783,84.915625,0.528
656555,ST,Sweeper,Breaking,125,0.3877551020408163,0.6122448979591837,0.32,0.18604957692307694,79.91724137931034,0.416
656555,CH,Changeup,Offspeed,107,0.43902439024390244,0.5609756097560976,0.3333333333333333,0.23546985714285715,85.25217391304348,0.2803738317757009
656555,CU,Curveball,Breaking,65,0.2,0.8,0.5454545454545454,0.25823778571428574,94.88333333333333,0.4307692307692308
656555,FS,Splitter,Offspeed,32,0.6,0.4,0.42857142857142855,0.261911125,69.06666666666666,0.40625
