batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
650489,FS,Splitter,Offspeed,48,0.44,0.56,0.08333333333333333,0.14682361538461539,77.12142857142858,0.2708333333333333
650489,KC,Knuckle-Curve,Breaking,28,0.4,0.6,0.3333333333333333,0.2514992857142857,70.55555555555556,0.39285714285714285
650490,FF,4-Seam FB,Fastball,491,0.19834710743801653,0.8016528925619835,0.32038834951456313,0.27617838532110095,84.95869565217392,0.5458248472505092
650490,SI,Sinker,Fastball,368,0.07432432432432433,0.9256756756756757,0.4470588235294118,0.3746286451612903,86.78409090909089,0.5271739130434783
650490,SL,Slider,Breaking,209,0.10309278350515463,0.8969072164948454,0.6727272727272727,0.5236515932203389,82.39411764705882,0.4688995215311005
650490,FC,Cutter,Fastball,158,0.16216216216216217,0.8378378378378378,0.30303030303030304,0.26171744444444445,83.055,0.5253164556962026
650490,CH,Changeup,Offspeed,126,0.18461538461538463,0.8153846153846154,0.5135135135135135,0.3527081621621621,86.45882352941176,0.42857142857142855
650490,ST,Sweeper,Breaking,104,0.08888888888888889,0.9111111111111111,0.8214285714285714,0.4152592592592593,84.33658536585367,0.36538461538461536
650490,CU,Curveball,Breaking,79,0.08333333333333333,0.9166666666666666,0.36363636363636365,0.36504304347826094,85.79032258064515,0.45569620253164556
650490,FS,Splitter,Offspeed,41,0.14285714285714285,0.8571428571428572,0.6666666666666666,0.5116414,81.88235294117646,0.4146341463414634
650490,KC,Knuckle-Curve,Breaking,25,0.23076923076923078,0.7692307692307692,0.625,0.26230077777777777,80.44000000000001,0.32
650859,FF,4-Seam FB,Fastball,273,0.13821138211382114,0.8617886178861789,0.38181818181818183,0.33367445614035085,83.3141414141414,0.5201465201465202
650859,FC,Cutter,Fastball,121,0.234375,0.765625,0.2,0.27019128124999997,76.45434782608694,0.5371900826446281
650859,CH,Changeup,Offspeed,117,0.21212121212121213,0.7878787878787878,0.23529411764705882,0.3096129032258065,83.91764705882353,0.39316239316239315
650859,SL,Slider,Breaking,109,0.2033898305084746,0.7966101694915254,0.30434782608695654,0.2951097272727273,81.41428571428571,0.3577981651376147
650859,SI,Sinker,Fastball,103,0.17073170731707318,0.8292682926829268,0.14285714285714285,0.2952898076923077,88.28125,0.49514563106796117
650859,CU,Curveball,Breaking,70,0.20689655172413793,0.7931034482758621,0.3125,0.2686066875,80.5952380952381,0.42857142857142855
650859,ST,Sweeper,Breaking,52,0.15151515151515152,0.8484848484848485,0.5,0.2950769230769231,85.26799999999999,0.5384615384615384
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.6666666666666667,0.0,0.180838375,77.46666666666665,0.28
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.9189189189189189,0.35714285714285715,0.26660000000000006,82.68529411764705,0.723404255319149
655316,FF,4-Seam FB,Fastball,278,0.17687074829931973,0.8231292517006803,0.5283018867924528,0.332849,80.77431192660548,0.5503597122302158
655316,SL,Slider,Breaking,141,0.11594202898550725,0.8840579710144928,0.21951219512195122,0.2326951052631579,79.87169811320756,0.5177304964539007
655316,SI,Sinker,Fastball,122,0.08771929824561403,0.9122807017543859,0.45161290322580644,0.3570902333333333,84.13061224489795,0.6967213114754098
655316,CH,Changeup,Offspeed,97,0.32,0.6799999999999999,0.47058823529411764,0.39190087500000004,78.084375,0.31958762886597936
655316,ST,Sweeper,Breaking,64,0.2692307692307692,0.7307692307692308,0.3333333333333333,0.1998888888888889,74.71052631578948,0.46875
655316,FC,Cutter,Fastball,55,0.17391304347826086,0.8260869565217391,0.3,0.35879154545454545,76.65294117647059,0.509090909090909
655316,CU,Curveball,Breaking,45,0.2,0.8,0.375,0.20707855555555557,84.5,0.5333333333333333
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.7268041237113403,0.26666666666666666,0.2693414943820225,80.01954887218044,0.5111111111111111
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.8367346938775511,0.4457831325301205,0.2996094222222222,82.94782608695652,0.603448275862069
656305,SL,Slider,Breaking,206,0.29069767441860467,0.7093023255813953,0.3409090909090909,0.2826664468085106,83.42857142857143,0.4854368932038835
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.8333333333333334,0.5,0.2784381724137931,81.03095238095237,0.41044776119402987
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.8524590163934427,0.2916666666666667,0.26277656,78.5409090909091,0.549618320610687
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.7647058823529411,0.3870967741935484,0.3451867142857143,82.5,0.2882882882882883
656305,CU,Curveball,Breaking,65,0.14285714285714285,0.8571428571428572,1.0,0.4549230769230769,83.07391304347826,0.4153846153846154
656305,FS,Splitter,Offspeed,26,0.5,0.5,0.0,0.10552957142857143,72.825,0.11538461538461539
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.5555555555555556,0.3125,0.34345164285714286,84.48571428571428,0.5094339622641509
656413,SL,Slider,Breaking,28,0.4,0.6,0.14285714285714285,0.08366666666666667,72.6875,0.6071428571428571
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.3846153846153846,0.5,0.46580466666666664,96.10000000000001,0.4444444444444444
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.7847222222222222,0.32653061224489793,0.33342484,80.98557692307692,0.5697674418604651
656484,SL,Slider,Breaking,134,0.4875,0.5125,0.11428571428571428,0.19452611428571426,86.1625,0.3880597014925373
656484,CH,Changeup,Offspeed,113,0.390625,0.609375,0.24242424242424243,0.18796875000000002,76.21621621621621,0.36283185840707965
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.9189189189189189,0.5,0.30382107142857145,79.38484848484848,0.6031746031746031
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.31029999999999996,79.32631578947368,0.46774193548387094
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.7333333333333334,0.6428571428571429,0.4638,88.00909090909092,0.5964912280701754
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.4285714285714286,0.26666666666666666,0.17720000000000002,77.12222222222222,0.46511627906976744
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.41666666666666663,0.375,0.278375,82.08000000000001,0.2857142857142857
656537,FF,4-Seam FB,Fastball,207,0.3763440860215054,0.6236559139784946,0.5106382978723404,0.3302819791666667,84.32692307692308,0.46859903381642515
656537,SI,Sinker,Fastball,136,0.24193548387096775,0.7580645161290323,0.18181818181818182,0.19605463636363638,76.89210526315789,0.5514705882352942
656537,SL,Slider,Breaking,86,0.33962264150943394,0.6603773584905661,0.625,0.37549999999999994,79.12333333333335,0.4069767441860465
656537,CH,Changeup,Offspeed,72,0.3783783783783784,0.6216216216216216,0.5,0.39151217647058834,78.915,0.3055555555555556
656537,FC,Cutter,Fastball,61,0.4117647058823529,0.5882352941176471,0.14285714285714285,0.1417647857142857,78.03888888888889,0.5901639344262295
656537,ST,Sweeper,Breaking,48,0.30434782608695654,0.6956521739130435,0.1111111111111111,0.21846337500000002,71.94666666666667,0.4791666666666667
656537,CU,Curveball,Breaking,43,0.5454545454545454,0.4545454545454546,0.125,0.05985714285714285,70.65555555555555,0.3953488372093023
656555,FF,4-Seam FB,Fastball,359,0.2556818181818182,0.7443181818181819,0.4264705882352941,0.317016987804878,86.4856,0.5459610027855153
656555,SI,Sinker,Fastball,217,0.23404255319148937,0.7659574468085106,0.32075471698113206,0.32021655932203386,86.42714285714285,0.5345622119815668
656555,SL,Slider,Breaking,190,0.35,0.65,0.5666666666666667,0.3511841142857142,79.40857142857142,0.37894736842105264
656555,ST,Sweeper,Breaking,122,0.3958333333333333,0.6041666666666667,0.16666666666666666,0.13622827999999998,79.09642857142856,0.4180327868852459
656555,FC,Cutter,Fastball,118,0.4230769230769231,0.5769230769230769,0.4090909090909091,0.17920063636363637,84.61724137931034,0.5254237288135594
656555,CH,Changeup,Offspeed,99,0.4473684210526316,0.5526315789473684,0.4,0.2720345,86.1047619047619,0.26262626262626265
656555,CU,Curveball,Breaking,63,0.14285714285714285,0.8571428571428572,0.6,0.2781693846153846,94.88333333333334,0.42857142857142855
656555,FS,Splitter,Offspeed,26,0.6153846153846154,0.3846153846153846,0.5,0.2696724285714286,69.96000000000001,0.38461538461538464
656577,FF,4-Seam FB,Fastball,85,0.2916666666666667,0.7083333333333333,0.23529411764705882,0.10746666666666667,76.65862068965518,0.5529411764705883
656577,SI,Sinker,Fastball,42,0.14285714285714285,0.8571428571428572,0.21428571428571427,0.214233,80.2,0.5714285714285714
656577,SL,Slider,Breaking,35,0.4166666666666667,0.5833333333333333,1.1,0.5623750000000001,81.5857142857143,0.42857142857142855
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.7647058823529411,0.14285714285714285,0.24903763636363638,79.848,0.44155844155844154
656582,SI,Sinker,Fastball,58,0.08,0.92,0.4,0.36974999999999997,75.60454545454546,0.5517241379310345
656582,SL,Slider,Breaking,38,0.25,0.75,0.2222222222222222,0.30281528571428573,89.12857142857142,0.5263157894736842
656582,CH,Changeup,Offspeed,36,0.375,0.625,0.375,0.2332845,86.7,0.4722222222222222
656582,ST,Sweeper,Breaking,30,0.2,0.8,0.0,0.3493535,75.76249999999999,0.4
656716,FF,4-Seam FB,Fastball,397,0.12755102040816327,0.8724489795918368,0.3561643835616438,0.26195148148148145,78.86666666666666,0.5289672544080605
656716,SL,Slider,Breaking,132,0.26865671641791045,0.7313432835820896,0.29411764705882354,0.33860397058823527,82.63829787234043,0.48484848484848486
656716,SI,Sinker,Fastball,129,0.07575757575757576,0.9242424242424242,0.18421052631578946,0.3265778205128205,79.99122807017544,0.6511627906976745
656716,CH,Changeup,Offspeed,105,0.2777777777777778,0.7222222222222222,0.25,0.20400000000000004,77.5,0.42857142857142855
656716,CU,Curveball,Breaking,91,0.19444444444444445,0.8055555555555556,0.13636363636363635,0.24249626086956527,80.52962962962964,0.4175824175824176
656716,FC,Cutter,Fastball,82,0.13043478260869565,0.8695652173913043,0.34782608695652173,0.29533699999999996,78.35945945945946,0.6341463414634146
656716,ST,Sweeper,Breaking,50,0.15,0.85,0.625,0.424463375,85.24375,0.42
656716,FS,Splitter,Offspeed,48,0.2916666666666667,0.7083333333333333,0.07142857142857142,0.11371428571428573,76.91176470588235,0.4375
656775,FF,4-Seam FB,Fastball,522,0.24436090225563908,0.7556390977443609,0.3302752293577982,0.2743191512605042,81.36416184971098,0.46360153256704983
656775,SI,Sinker,Fastball,220,0.16981132075471697,0.8301886792452831,0.3728813559322034,0.29031725757575755,79.29125,0.5727272727272728
656775,SL,Slider,Breaking,145,0.24691358024691357,0.7530864197530864,0.30303030303030304,0.22136008108108107,79.85689655172413,0.47586206896551725
656775,CH,Changeup,Offspeed,116,0.11538461538461539,0.8846153846153846,0.42857142857142855,0.35583314814814815,78.44285714285714,0.3448275862068966
656775,FC,Cutter,Fastball,100,0.32653061224489793,0.6734693877551021,0.125,0.18563411111111114,81.57666666666667,0.48
656775,ST,Sweeper,Breaking,92,0.18604651162790697,0.813953488372093,0.47058823529411764,0.10525000000000001,78.03939393939393,0.43478260869565216
656775,CU,Curveball,Breaking,90,0.4444444444444444,0.5555555555555556,0.25,0.21177069999999998,85.68235294117646,0.43333333333333335
656775,FS,Splitter,Offspeed,32,0.10526315789473684,0.8947368421052632,0.5555555555555556,0.3214444444444444,87.10666666666665,0.5
656775,KC,Knuckle-Curve,Breaking,25,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.29542675,83.1125,0.48
656811,FF,4-Seam FB,Fastball,435,0.14553990610328638,0.8544600938967136,0.5277777777777778,0.32175547747747746,86.0513966480447,0.5448275862068965
656811,SI,Sinker,Fastball,242,0.07920792079207921,0.9207920792079208,0.4153846153846154,0.4217165797101449,87.55168539325842,0.5743801652892562
656811,SL,Slider,Breaking,178,0.2708333333333333,0.7291666666666667,0.5,0.30601257142857147,81.32575757575758,0.42134831460674155
656811,CH,Changeup,Offspeed,138,0.27586206896551724,0.7241379310344828,0.34782608695652173,0.30995803846153847,79.15263157894738,0.2898550724637681
656811,FC,Cutter,Fastball,138,0.2033898305084746,0.7966101694915254,0.43478260869565216,0.3519857777777778,79.75,0.5217391304347826
656811,CU,Curveball,Breaking,117,0.29411764705882354,0.7058823529411764,0.48,0.26173076923076927,82.72941176470589,0.4188034188034188
656811,ST,Sweeper,Breaking,108,0.34,0.6599999999999999,0.3,0.24888644827586207,78.7,0.5185185185185185
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.5,0.2,0.23678449999999998,78.97272727272727,0.3111111111111111
656811,FS,Splitter,Offspeed,36,0.25,0.75,0.0,0.32917674999999996,75.13333333333334,0.25
656941,FF,4-Seam FB,Fastball,440,0.2946859903381642,0.7053140096618358,0.6262626262626263,0.37372164957264953,88.7723880597015,0.5340909090909091
656941,SL,Slider,Breaking,359,0.38414634146341464,0.6158536585365854,0.3582089552238806,0.3221283611111111,85.18555555555557,0.42896935933147634
656941,SI,Sinker,Fastball,263,0.1559633027522936,0.8440366972477065,0.8181818181818182,0.5254771428571429,87.00357142857142,0.5627376425855514
656941,CH,Changeup,Offspeed,184,0.4358974358974359,0.5641025641025641,0.5897435897435898,0.37758890697674413,90.12051282051281,0.3695652173913043
656941,ST,Sweeper,Breaking,183,0.5581395348837209,0.4418604651162791,0.18181818181818182,0.26390835714285715,82.14594594594594,0.3879781420765027
656941,FC,Cutter,Fastball,155,0.323943661971831,0.676056338028169,0.8928571428571429,0.4390138,88.7688888888889,0.49032258064516127
656941,CU,Curveball,Breaking,149,0.4426229508196721,0.5573770491803278,0.39285714285714285,0.30036093333333336,84.67096774193548,0.3825503355704698
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.3600800714285714,80.86842105263158,0.323943661971831
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.9365079365079365,0.12903225806451613,0.25604951612903226,81.7851851851852,0.6124031007751938
656976,CH,Changeup,Offspeed,59,0.4,0.6,0.4166666666666667,0.35476490909090913,79.14285714285712,0.4067796610169492
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.9565217391304348,0.2777777777777778,0.3390744210526316,88.47142857142858,0.5370370370370371
656976,SL,Slider,Breaking,53,0.16666666666666666,0.8333333333333334,0.0,0.059666666666666666,76.51,0.2830188679245283
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.8181818181818181,0.25,0.14581818181818182,84.41666666666669,0.6756756756756757
656976,ST,Sweeper,Breaking,30,0.4,0.6,0.2,0.1397414,71.60000000000001,0.36666666666666664
656976,CU,Curveball,Breaking,26,0.2,0.8,0.0,0.14966666666666667,81.14999999999999,0.5769230769230769
657041,FF,4-Seam FB,Fastball,353,0.18181818181818182,0.8181818181818181,0.45454545454545453,0.36770759574468087,84.82016806722689,0.546742209631728
657041,SI,Sinker,Fastball,217,0.07216494845360824,0.9278350515463918,0.4126984126984127,0.3611878714285715,84.85057471264368,0.576036866359447
657041,SL,Slider,Breaking,180,0.46153846153846156,0.5384615384615384,0.2608695652173913,0.2211788148148148,78.27692307692307,0.39444444444444443
657041,ST,Sweeper,Breaking,123,0.21428571428571427,0.7857142857142857,0.4,0.251335705882353,80.49310344827587,0.3983739837398374
657041,CH,Changeup,Offspeed,116,0.29411764705882354,0.7058823529411764,0.5384615384615384,0.436101,82.93666666666667,0.3448275862068966
657041,FC,Cutter,Fastball,114,0.25925925925925924,0.7407407407407407,0.43478260869565216,0.33086363636363636,78.38157894736842,0.5350877192982456
657041,CU,Curveball,Breaking,61,0.13043478260869565,0.8695652173913043,0.07142857142857142,0.24259284615384613,76.36111111111111,0.4426229508196721
657136,FF,4-Seam FB,Fastball,149,0.08860759493670886,0.9113924050632911,0.3333333333333333,0.3396178333333333,81.58840579710146,0.5234899328859061
657136,SI,Sinker,Fastball,138,0.09259259259259259,0.9074074074074074,0.42857142857142855,0.35567563888888887,82.43829787234043,0.5507246376811594
657136,SL,Slider,Breaking,77,0.3333333333333333,0.6666666666666667,0.2857142857142857,0.24145814285714287,80.245,0.4025974025974026
657136,ST,Sweeper,Breaking,61,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.29499521052631583,79.40714285714284,0.32786885245901637
657136,CH,Changeup,Offspeed,46,0.5,0.5,0.3076923076923077,0.1615,85.64999999999999,0.32608695652173914
657136,FC,Cutter,Fastball,45,0.2916666666666667,0.7083333333333333,0.5,0.269875,71.3375,0.5111111111111111
657136,CU,Curveball,Breaking,39,0.06666666666666667,0.9333333333333333,0.3333333333333333,0.31399875,77.78181818181817,0.46153846153846156
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.7357142857142858,0.40816326530612246,0.4365130847457627,83.73118279569891,0.4861111111111111
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.8229166666666666,0.4,0.34319474,81.86944444444444,0.5388888888888889
657656,SL,Slider,Breaking,128,0.3333333333333333,0.6666666666666667,0.391304347826087,0.28984319047619045,85.221875,0.4921875
657656,ST,Sweeper,Breaking,88,0.45,0.55,0.23529411764705882,0.14600000000000002,75.85714285714286,0.375
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6274509803921569,0.6521739130434783,0.2977263913043478,81.77777777777777,0.35294117647058826
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.5789473684210527,0.2857142857142857,0.18138461538461537,80.1,0.42857142857142855
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.5294117647058824,0.2222222222222222,0.10437500000000001,82.9,0.4634146341463415
657656,FS,Splitter,Offspeed,31,0.4375,0.5625,0.18181818181818182,0.1710707,74.27499999999999,0.41935483870967744
657757,FF,4-Seam FB,Fastball,469,0.14537444933920704,0.8546255506607929,0.5416666666666666,0.37737980555555556,84.8733695652174,0.5223880597014925
657757,SI,Sinker,Fastball,207,0.13924050632911392,0.8607594936708861,0.35714285714285715,0.3459313111111111,83.72461538461539,0.5507246376811594
657757,CH,Changeup,Offspeed,203,0.23157894736842105,0.7684210526315789,0.32075471698113206,0.25165053846153845,78.9235294117647,0.3399014778325123
657757,SL,Slider,Breaking,180,0.25806451612903225,0.7419354838709677,0.4666666666666667,0.33596528205128207,79.82727272727273,0.4166666666666667
657757,CU,Curveball,Breaking,112,0.21621621621621623,0.7837837837837838,0.17391304347826086,0.23270033333333331,89.92962962962963,0.41964285714285715
657757,FC,Cutter,Fastball,100,0.17543859649122806,0.8245614035087719,0.7083333333333334,0.3739310434782609,83.6609756097561,0.58
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.5172413793103448,0.375,0.28484455555555555,81.67692307692309,0.4044943820224719
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.7419354838709677,0.17647058823529413,0.19575863157894738,76.385,0.27941176470588236
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,0.5555555555555556,1.5,0.5857414000000001,77.4,0.48484848484848486
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.8148148148148149,0.2777777777777778,0.29453158139534885,81.13870967741936,0.5483870967741935
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.6176470588235294,0.07142857142857142,0.197025875,79.78571428571429,0.33707865168539325
660162,SL,Slider,Breaking,83,0.5277777777777778,0.4722222222222222,0.19047619047619047,0.13847194444444444,80.38235294117646,0.4457831325301205
660162,SI,Sinker,Fastball,67,0.2,0.8,0.5,0.2807222222222222,88.19090909090909,0.7164179104477612
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.6842105263157895,0.625,0.405963375,76.22500000000001,0.44680851063829785
660162,ST,Sweeper,Breaking,46,0.35,0.65,0.0,0.010199999999999999,81.05833333333332,0.4782608695652174
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.3506828,87.15714285714284,0.38235294117647056
660271,FF,4-Seam FB,Fastball,524,0.24888888888888888,0.7511111111111111,0.44,0.4012847179487179,83.90384615384616,0.5343511450381679
660271,CH,Changeup,Offspeed,243,0.3564356435643564,0.6435643564356436,0.5185185185185185,0.37681119999999996,86.31379310344829,0.34156378600823045
660271,SI,Sinker,Fastball,187,0.18604651162790697,0.813953488372093,1.0,0.5885845636363637,89.95901639344262,0.5080213903743316
660271,SL,Slider,Breaking,178,0.3333333333333333,0.6666666666666667,0.4358974358974359,0.34613371739130433,85.975,0.4044943820224719
660271,FC,Cutter,Fastball,154,0.25757575757575757,0.7424242424242424,0.7741935483870968,0.5676315833333333,89.53478260869564,0.512987012987013
660271,ST,Sweeper,Breaking,126,0.37037037037037035,0.6296296296296297,0.47058823529411764,0.32629483783783786,88.14411764705883,0.46825396825396826
660271,CU,Curveball,Breaking,117,0.4126984126984127,0.5873015873015873,0.14814814814814814,0.2419393870967742,82.80322580645162,0.38461538461538464
660271,FS,Splitter,Offspeed,68,0.25806451612903225,0.7419354838709677,0.6153846153846154,0.287601,80.67058823529413,0.23529411764705882
660271,KC,Knuckle-Curve,Breaking,39,0.2631578947368421,0.736842105263158,0.3,0.5371178333333334,90.0642857142857,0.358974358974359
660644,FF,4-Seam FB,Fastball,37,0.25,0.75,0.25,0.1961414,65.76,0.40540540540540543
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.6415094339622642,0.1724137931034483,0.2890395616438356,81.21808510638299,0.44761904761904764
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.8421052631578947,0.6808510638297872,0.528826754716981,83.86266666666666,0.5144508670520231
660670,SL,Slider,Breaking,112,0.29411764705882354,0.7058823529411764,0.4444444444444444,0.317605625,79.2875,0.41964285714285715
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.6739130434782609,0.4583333333333333,0.33230828,86.31724137931033,0.36538461538461536
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.6585365853658536,0.2,0.37624745,78.14583333333333,0.43
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.6956521739130435,0.25,0.308588375,92.87333333333332,0.3488372093023256
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.7222222222222222,0.8333333333333334,0.45375000000000004,89.51666666666665,0.41935483870967744
660670,FS,Splitter,Offspeed,31,0.375,0.625,0.6666666666666666,0.45355555555555555,75.25555555555556,0.4838709677419355
660688,FF,4-Seam FB,Fastball,211,0.05785123966942149,0.9421487603305785,0.46875,0.2948345737704918,84.16126126126127,0.5545023696682464
660688,SL,Slider,Breaking,115,0.21428571428571427,0.7857142857142857,0.3902439024390244,0.20505128205128206,77.7811320754717,0.46956521739130436
660688,CH,Changeup,Offspeed,113,0.24242424242424243,0.7575757575757576,0.5263157894736842,0.23419444444444448,81.14285714285714,0.4778761061946903
660688,SI,Sinker,Fastball,106,0.061224489795918366,0.9387755102040817,0.38235294117647056,0.35248917142857145,91.32222222222224,0.5283018867924528
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.9130434782608696,0.23076923076923078,0.2644615384615384,79.36842105263158,0.5
660688,FC,Cutter,Fastball,57,0.08,0.92,1.125,0.4061707,85.55652173913043,0.543859649122807
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.22112458333333332,81.45882352941177,0.4909090909090909
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.5714285714285714,0.250463375,79.82,0.38461538461538464
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.8372093023255813,0.65,0.4263838260869565,85.32941176470588,0.5148514851485149
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.8947368421052632,0.2857142857142857,0.21105882352941177,84.21,0.6027397260273972
660710,SL,Slider,Breaking,73,0.2777777777777778,0.7222222222222222,0.21052631578947367,0.17498534999999998,74.10000000000001,0.410958904109589
660710,ST,Sweeper,Breaking,45,0.4,0.6,0.36363636363636365,0.2328616923076923,82.72222222222223,0.35555555555555557
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.5714285714285714,0.0,0.18317675,68.28571428571429,0.35135135135135137
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.7386363636363636,0.45588235294117646,0.32442825,83.18740157480315,0.5401234567901234
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.7868852459016393,0.37037037037037035,0.23951410344827587,82.45333333333332,0.6
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.6545454545454545,0.2727272727272727,0.32460483999999995,77.9,0.25862068965517243
660821,FC,Cutter,Fastball,90,0.3137254901960784,0.6862745098039216,1.05,0.4678726111111111,83.59393939393941,0.4777777777777778
660821,SL,Slider,Breaking,81,0.28846153846153844,0.7115384615384616,0.2916666666666667,0.364770625,84.15142857142858,0.4444444444444444
660821,FS,Splitter,Offspeed,73,0.175,0.825,0.4,0.2581538461538462,80.47037037037038,0.3698630136986301
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.7272727272727273,0.5714285714285714,0.4308330952380953,90.58636363636364,0.32075471698113206
660821,ST,Sweeper,Breaking,52,0.28,0.72,0.1111111111111111,0.3301941666666666,79.24117647058823,0.34615384615384615
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.8809523809523809,0.13636363636363635,0.2637876444444444,81.40579710144928,0.5131578947368421
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.8285714285714285,0.21739130434782608,0.2773096086956522,80.38928571428572,0.7093023255813954
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.7931034482758621,0.6,0.18863411111111109,77.775,0.4875
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.20452957142857145,77.56428571428572,0.3835616438356164
660844,SL,Slider,Breaking,68,0.5769230769230769,0.42307692307692313,0.0,0.16214225000000002,76.53333333333333,0.35294117647058826
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.7142857142857143,0.0,0.18237375,65.64000000000001,0.45
660844,ST,Sweeper,Breaking,30,0.375,0.625,0.0,0.18694139999999998,59.33999999999999,0.5
661388,FF,4-Seam FB,Fastball,359,0.14942528735632185,0.8505747126436781,0.4418604651162791,0.36081734693877554,86.88273381294964,0.4763231197771588
661388,SI,Sinker,Fastball,316,0.08860759493670886,0.9113924050632911,0.46464646464646464,0.3599425981308411,87.9970588235294,0.5632911392405063
661388,SL,Slider,Breaking,202,0.26136363636363635,0.7386363636363636,0.2222222222222222,0.28976062790697676,81.81451612903226,0.4405940594059406
661388,ST,Sweeper,Breaking,169,0.22388059701492538,0.7761194029850746,0.2564102564102564,0.24259267499999998,80.88333333333333,0.40236686390532544
661388,CH,Changeup,Offspeed,120,0.2777777777777778,0.7222222222222222,0.4074074074074074,0.3154373666666667,85.12162162162163,0.38333333333333336
661388,FC,Cutter,Fastball,119,0.2,0.8,0.8947368421052632,0.47488241025641015,84.86296296296297,0.5210084033613446
661388,CU,Curveball,Breaking,62,0.4782608695652174,0.5217391304347826,0.2,0.2215585294117647,87.16,0.27419354838709675
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.2,0.2692,84.89,0.5
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.6,0.5,0.33549999999999996,74.41999999999999,0.38461538461538464
662139,FF,4-Seam FB,Fastball,406,0.23706896551724138,0.7629310344827587,0.4215686274509804,0.3129412924528302,83.19268292682926,0.49507389162561577
662139,SI,Sinker,Fastball,202,0.13541666666666666,0.8645833333333334,0.4897959183673469,0.33132580392156863,81.29090909090908,0.504950495049505
662139,SL,Slider,Breaking,181,0.2222222222222222,0.7777777777777778,0.34782608695652173,0.22240445833333333,77.92753623188406,0.47513812154696133
662139,FC,Cutter,Fastball,107,0.11666666666666667,0.8833333333333333,0.3,0.25647062962962963,80.92765957446808,0.4953271028037383
662139,CU,Curveball,Breaking,100,0.14583333333333334,0.8541666666666666,0.2727272727272727,0.2436394347826087,76.10810810810811,0.43
