batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
606992,SI,Sinker,Fastball,67,0.16129032258064516,0.8387096774193549,0.6153846153846154,0.3434166666666667,78.85652173913043,0.5074626865671642
606992,SL,Slider,Breaking,62,0.53125,0.46875,0.13333333333333333,0.12121428571428572,83.56153846153846,0.46774193548387094
606992,ST,Sweeper,Breaking,29,0.5833333333333334,0.41666666666666663,0.0,0.24787499999999998,82.26000000000002,0.3793103448275862
606992,CH,Changeup,Offspeed,28,0.375,0.625,0.0,0.17150171428571429,72.1,0.2857142857142857
607043,FF,4-Seam FB,Fastball,559,0.21132075471698114,0.7886792452830189,0.47540983606557374,0.34082620300751876,85.97333333333333,0.556350626118068
607043,SI,Sinker,Fastball,257,0.15,0.85,0.35185185185185186,0.3981204761904762,84.75744680851065,0.6070038910505836
607043,SL,Slider,Breaking,200,0.2830188679245283,0.7169811320754718,0.3958333333333333,0.37709898039215684,84.58904109589041,0.45
607043,CH,Changeup,Offspeed,164,0.29545454545454547,0.7045454545454546,0.3333333333333333,0.33642733333333336,85.88727272727272,0.45121951219512196
607043,FC,Cutter,Fastball,146,0.24175824175824176,0.7582417582417582,0.5277777777777778,0.4276785,85.1590909090909,0.5616438356164384
607043,CU,Curveball,Breaking,105,0.15789473684210525,0.8421052631578947,0.3181818181818182,0.42641356521739127,87.98064516129031,0.5047619047619047
607043,ST,Sweeper,Breaking,101,0.3,0.7,0.5294117647058824,0.39891733333333335,79.84848484848484,0.42574257425742573
607043,KC,Knuckle-Curve,Breaking,45,0.18181818181818182,0.8181818181818181,0.5,0.373424,84.3529411764706,0.37777777777777777
607208,FF,4-Seam FB,Fastball,477,0.2264957264957265,0.7735042735042735,0.514018691588785,0.35525161538461547,84.90465116279069,0.519916142557652
607208,SI,Sinker,Fastball,293,0.09467455621301775,0.9053254437869822,0.4157303370786517,0.3718232258064516,88.91597222222221,0.5699658703071673
607208,SL,Slider,Breaking,285,0.3916083916083916,0.6083916083916083,0.3,0.22774354285714285,81.3645569620253,0.4456140350877193
607208,ST,Sweeper,Breaking,175,0.43902439024390244,0.5609756097560976,0.23684210526315788,0.162843975,75.06500000000001,0.37142857142857144
607208,CH,Changeup,Offspeed,161,0.3950617283950617,0.6049382716049383,0.2564102564102564,0.21734285714285714,79.86744186046512,0.2981366459627329
607208,FC,Cutter,Fastball,130,0.30985915492957744,0.6901408450704225,0.29411764705882354,0.28407612121212117,80.20434782608696,0.5615384615384615
607208,CU,Curveball,Breaking,93,0.3333333333333333,0.6666666666666667,0.5416666666666666,0.31033333333333335,85.51333333333334,0.44086021505376344
607208,FS,Splitter,Offspeed,44,0.5,0.5,0.1111111111111111,0.08411111111111111,74.42,0.2727272727272727
608070,FF,4-Seam FB,Fastball,352,0.13372093023255813,0.8662790697674418,0.6527777777777778,0.41056400000000004,85.42847222222223,0.53125
608070,CH,Changeup,Offspeed,231,0.21495327102803738,0.7850467289719626,0.375,0.3221762807017543,83.88888888888889,0.329004329004329
608070,SL,Slider,Breaking,191,0.20833333333333334,0.7916666666666666,0.36363636363636365,0.3103918125,83.57101449275362,0.4973821989528796
608070,SI,Sinker,Fastball,161,0.14516129032258066,0.8548387096774194,0.2413793103448276,0.30798453333333337,88.16923076923078,0.4658385093167702
608070,FC,Cutter,Fastball,148,0.19230769230769232,0.8076923076923077,0.53125,0.30931325,83.86610169491526,0.5135135135135135
608070,CU,Curveball,Breaking,79,0.25,0.75,0.5454545454545454,0.4307225,87.1875,0.3291139240506329
608070,FS,Splitter,Offspeed,69,0.15151515151515152,0.8484848484848485,0.3333333333333333,0.4066012,85.64074074074072,0.30434782608695654
608070,ST,Sweeper,Breaking,67,0.10344827586206896,0.896551724137931,0.23076923076923078,0.36996906666666673,81.76,0.44776119402985076
608070,KC,Knuckle-Curve,Breaking,25,0.09090909090909091,0.9090909090909091,0.25,0.3261462857142857,82.98750000000001,0.36
608324,FF,4-Seam FB,Fastball,455,0.10426540284360189,0.8957345971563981,0.4,0.2906027118644068,85.64309392265193,0.5384615384615384
608324,SI,Sinker,Fastball,371,0.049689440993788817,0.9503105590062112,0.3829787234042553,0.3509543513513514,84.15714285714286,0.5929919137466307
608324,SL,Slider,Breaking,328,0.2868217054263566,0.7131782945736433,0.3448275862068966,0.3195930147058824,80.98068181818182,0.47560975609756095
608324,ST,Sweeper,Breaking,177,0.2786885245901639,0.7213114754098361,0.4857142857142857,0.283007375,81.34761904761906,0.4858757062146893
608324,CH,Changeup,Offspeed,153,0.24242424242424243,0.7575757575757576,0.3333333333333333,0.3495827027027027,83.3404255319149,0.39869281045751637
608324,FC,Cutter,Fastball,139,0.1694915254237288,0.8305084745762712,0.6666666666666666,0.368066064516129,82.57333333333334,0.48201438848920863
608324,CU,Curveball,Breaking,128,0.3142857142857143,0.6857142857142857,0.24,0.1316305185185185,76.86666666666667,0.359375
608324,KC,Knuckle-Curve,Breaking,32,0.0,1.0,0.2,0.131,80.26,0.5
608348,FF,4-Seam FB,Fastball,343,0.10416666666666667,0.8958333333333334,0.35384615384615387,0.33941370270270266,83.09661016949153,0.5160349854227405
608348,SI,Sinker,Fastball,200,0.07058823529411765,0.9294117647058824,0.39655172413793105,0.34247600000000006,82.54342105263159,0.57
608348,SL,Slider,Breaking,194,0.3258426966292135,0.6741573033707865,0.4186046511627907,0.3048795102040816,81.47857142857144,0.4329896907216495
608348,CH,Changeup,Offspeed,95,0.3018867924528302,0.6981132075471699,0.5,0.2945249523809524,80.38181818181819,0.42105263157894735
608348,ST,Sweeper,Breaking,90,0.30434782608695654,0.6956521739130435,0.48,0.22770833333333332,81.30666666666666,0.4666666666666667
608348,FC,Cutter,Fastball,73,0.20689655172413793,0.7931034482758621,0.9333333333333333,0.5864879444444444,81.94347826086957,0.5068493150684932
608348,CU,Curveball,Breaking,35,0.23529411764705882,0.7647058823529411,0.0,0.21183333333333332,79.25,0.4
608369,FF,4-Seam FB,Fastball,237,0.34710743801652894,0.6528925619834711,0.3617021276595745,0.29210784615384616,85.72535211267606,0.4641350210970464
608369,SI,Sinker,Fastball,159,0.25,0.75,0.23684210526315788,0.34750146341463417,85.2873015873016,0.5283018867924528
608369,SL,Slider,Breaking,146,0.4931506849315068,0.5068493150684932,0.3225806451612903,0.27068363636363635,82.5,0.3287671232876712
608369,CH,Changeup,Offspeed,113,0.39622641509433965,0.6037735849056604,0.5333333333333333,0.39771786666666664,87.54193548387097,0.36283185840707965
608369,ST,Sweeper,Breaking,67,0.391304347826087,0.6086956521739131,0.16666666666666666,0.25933992857142857,85.55714285714285,0.40298507462686567
608369,CU,Curveball,Breaking,46,0.45,0.55,0.8571428571428571,0.4600731428571429,79.33636363636363,0.3695652173913043
608369,FC,Cutter,Fastball,45,0.14285714285714285,0.8571428571428572,0.7368421052631579,0.5002631578947369,87.15652173913044,0.4888888888888889
608369,FS,Splitter,Offspeed,38,0.36363636363636365,0.6363636363636364,0.25,0.39702463636363633,81.23571428571428,0.3684210526315789
608701,FF,4-Seam FB,Fastball,171,0.25,0.75,0.275,0.22600014634146343,83.01525423728815,0.5087719298245614
608701,SI,Sinker,Fastball,85,0.21052631578947367,0.7894736842105263,0.1,0.35315699999999994,78.4392857142857,0.4470588235294118
608701,CH,Changeup,Offspeed,73,0.3125,0.6875,0.25,0.24800149999999999,78.895,0.3972602739726027
608701,SL,Slider,Breaking,58,0.4782608695652174,0.5217391304347826,0.08333333333333333,0.0450909090909091,81.18181818181819,0.5862068965517241
608701,FC,Cutter,Fastball,50,0.25,0.75,0.1,0.35290000000000005,80.17058823529412,0.46
608701,CU,Curveball,Breaking,40,0.29411764705882354,0.7058823529411764,0.2,0.13004654545454544,80.35555555555555,0.55
608701,ST,Sweeper,Breaking,38,0.18181818181818182,0.8181818181818181,1.0,0.524408875,85.19999999999999,0.39473684210526316
608841,FF,4-Seam FB,Fastball,31,0.125,0.875,0.2727272727272727,0.3497299166666667,90.51428571428573,0.41935483870967744
609280,FF,4-Seam FB,Fastball,202,0.11450381679389313,0.8854961832061069,0.38333333333333336,0.30543106557377053,83.71946902654867,0.5792079207920792
609280,SI,Sinker,Fastball,197,0.04672897196261682,0.9532710280373832,0.47368421052631576,0.36560283928571424,83.79787234042553,0.6040609137055838
609280,SL,Slider,Breaking,170,0.26595744680851063,0.7340425531914894,0.12195121951219512,0.24674999999999997,81.81186440677965,0.45294117647058824
609280,ST,Sweeper,Breaking,143,0.3157894736842105,0.6842105263157895,0.6071428571428571,0.20959259259259258,81.01142857142857,0.3706293706293706
609280,CH,Changeup,Offspeed,100,0.25806451612903225,0.7419354838709677,0.37037037037037035,0.18519433333333332,75.96046511627907,0.36
609280,FC,Cutter,Fastball,77,0.3333333333333333,0.6666666666666667,0.0625,0.32458533333333334,80.49090909090908,0.44155844155844154
609280,CU,Curveball,Breaking,49,0.18181818181818182,0.8181818181818181,0.8333333333333334,0.4265574615384615,87.31666666666666,0.42857142857142855
609280,FS,Splitter,Offspeed,30,0.3333333333333333,0.6666666666666667,0.8,0.3726666666666667,82.53,0.43333333333333335
620443,FF,4-Seam FB,Fastball,192,0.19090909090909092,0.8090909090909091,0.2972972972972973,0.3400588461538462,85.77283950617284,0.5885416666666666
620443,SI,Sinker,Fastball,186,0.0958904109589041,0.904109589041096,0.40540540540540543,0.3279638536585366,83.01803278688526,0.5
620443,SL,Slider,Breaking,113,0.4074074074074074,0.5925925925925926,0.16,0.20882485185185187,76.0290322580645,0.39823008849557523
620443,ST,Sweeper,Breaking,76,0.3333333333333333,0.6666666666666667,0.2631578947368421,0.17316666666666666,84.19047619047619,0.4868421052631579
620443,FC,Cutter,Fastball,53,0.14285714285714285,0.8571428571428572,0.5384615384615384,0.4646357333333333,84.8777777777778,0.4339622641509434
620443,CH,Changeup,Offspeed,47,0.19230769230769232,0.8076923076923077,0.3888888888888889,0.1595625,83.28823529411765,0.3404255319148936
620443,CU,Curveball,Breaking,43,0.4090909090909091,0.5909090909090908,0.46153846153846156,0.1716923076923077,80.23846153846154,0.2558139534883721
621020,FF,4-Seam FB,Fastball,348,0.24731182795698925,0.7526881720430108,0.5102040816326531,0.36795491964285715,87.05530303030302,0.5344827586206896
621020,SL,Slider,Breaking,294,0.3969465648854962,0.6030534351145038,0.25,0.23046196078431372,81.25652173913043,0.4557823129251701
621020,SI,Sinker,Fastball,258,0.2,0.8,0.45901639344262296,0.35114212499999997,87.06477272727273,0.5387596899224806
621020,CH,Changeup,Offspeed,169,0.43333333333333335,0.5666666666666667,0.3333333333333333,0.2634759024390244,81.20612244897958,0.46745562130177515
621020,ST,Sweeper,Breaking,166,0.2222222222222222,0.7777777777777778,0.46875,0.27270933333333336,77.20212765957447,0.3855421686746988
621020,FC,Cutter,Fastball,113,0.36363636363636365,0.6363636363636364,0.5384615384615384,0.35900092307692305,83.71515151515153,0.4778761061946903
621020,CU,Curveball,Breaking,96,0.4318181818181818,0.5681818181818181,0.05,0.06625,80.95454545454545,0.375
621020,KC,Knuckle-Curve,Breaking,34,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.22233333333333336,87.97777777777779,0.38235294117647056
621020,FS,Splitter,Offspeed,25,0.2222222222222222,0.7777777777777778,0.0,0.320252,74.16666666666667,0.24
621043,FF,4-Seam FB,Fastball,158,0.17391304347826086,0.8260869565217391,0.4,0.3149163428571429,82.67358490566038,0.4810126582278481
621043,SI,Sinker,Fastball,143,0.05,0.95,0.43243243243243246,0.42925756097560974,84.2709090909091,0.5594405594405595
621043,SL,Slider,Breaking,91,0.30303030303030304,0.696969696969697,0.3333333333333333,0.2828012,82.86666666666667,0.3956043956043956
621043,ST,Sweeper,Breaking,63,0.3235294117647059,0.6764705882352942,0.625,0.32062499999999994,75.24545454545454,0.42857142857142855
621043,CH,Changeup,Offspeed,53,0.32,0.6799999999999999,0.2857142857142857,0.296689,74.68666666666667,0.18867924528301888
621043,FC,Cutter,Fastball,48,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.476504,84.63333333333334,0.6041666666666666
621043,CU,Curveball,Breaking,39,0.2857142857142857,0.7142857142857143,0.5,0.5386124444444443,78.29285714285713,0.41025641025641024
621438,FF,4-Seam FB,Fastball,163,0.1590909090909091,0.8409090909090909,0.5588235294117647,0.28348557575757577,77.85714285714286,0.5705521472392638
621438,SI,Sinker,Fastball,94,0.14285714285714285,0.8571428571428572,0.26666666666666666,0.2850015483870968,84.5820512820513,0.5425531914893617
621438,SL,Slider,Breaking,88,0.2608695652173913,0.7391304347826086,0.4074074074074074,0.21700000000000003,80.77,0.38636363636363635
621438,FC,Cutter,Fastball,47,0.35,0.65,0.4444444444444444,0.21699999999999997,85.10769230769232,0.5531914893617021
621438,ST,Sweeper,Breaking,45,0.23076923076923078,0.7692307692307692,0.0,0.20114285714285712,86.57,0.4
621438,CH,Changeup,Offspeed,44,0.375,0.625,0.6666666666666666,0.3963333333333333,79.67999999999999,0.5
621438,CU,Curveball,Breaking,44,0.30434782608695654,0.6956521739130435,0.36363636363636365,0.28650000000000003,83.07857142857142,0.4090909090909091
621439,FF,4-Seam FB,Fastball,315,0.2670807453416149,0.7329192546583851,0.7261904761904762,0.4314566888888889,88.01293103448276,0.5079365079365079
621439,SI,Sinker,Fastball,260,0.20279720279720279,0.7972027972027972,0.5714285714285714,0.36019752112676057,86.23365384615384,0.55
621439,SL,Slider,Breaking,185,0.3173076923076923,0.6826923076923077,0.6666666666666666,0.3797515,80.04714285714286,0.4540540540540541
621439,CH,Changeup,Offspeed,181,0.39361702127659576,0.6063829787234043,0.325,0.29505281395348837,86.43137254901961,0.4088397790055249
621439,ST,Sweeper,Breaking,114,0.4426229508196721,0.5573770491803278,0.2857142857142857,0.16536248275862067,75.74,0.3508771929824561
621439,FC,Cutter,Fastball,83,0.3469387755102041,0.653061224489796,0.8571428571428571,0.36995040000000007,85.35161290322583,0.5542168674698795
621439,CU,Curveball,Breaking,74,0.21428571428571427,0.7857142857142857,0.7058823529411765,0.29005882352941176,87.93636363636364,0.43243243243243246
621439,FS,Splitter,Offspeed,39,0.4666666666666667,0.5333333333333333,0.0,0.31235179999999996,78.98571428571428,0.20512820512820512
621493,FF,4-Seam FB,Fastball,543,0.20853080568720378,0.7914691943127963,0.46226415094339623,0.40380767938931306,85.0051282051282,0.5119705340699816
621493,SI,Sinker,Fastball,433,0.07913669064748201,0.920863309352518,0.4375,0.38272930833333335,84.29915254237288,0.6189376443418014
621493,SL,Slider,Breaking,280,0.25806451612903225,0.7419354838709677,0.21568627450980393,0.26776433898305085,79.79354838709678,0.42857142857142855
621493,ST,Sweeper,Breaking,220,0.25396825396825395,0.746031746031746,0.19444444444444445,0.2739678181818182,81.12727272727273,0.44545454545454544
621493,FC,Cutter,Fastball,164,0.20754716981132076,0.7924528301886793,0.34615384615384615,0.33145672727272724,82.87692307692308,0.5182926829268293
621493,CH,Changeup,Offspeed,139,0.07547169811320754,0.9245283018867925,0.3333333333333333,0.2521504,82.44782608695652,0.4028776978417266
621493,CU,Curveball,Breaking,101,0.375,0.625,0.05555555555555555,0.285628,80.85,0.37623762376237624
621493,FS,Splitter,Offspeed,42,0.26666666666666666,0.7333333333333334,0.5,0.41661244444444445,86.37272727272727,0.38095238095238093
621550,FF,4-Seam FB,Fastball,77,0.3695652173913043,0.6304347826086957,0.0,0.15941317647058825,83.43846153846154,0.5714285714285714
621566,FF,4-Seam FB,Fastball,598,0.24822695035460993,0.75177304964539,0.5948275862068966,0.40056116153846155,86.71105527638191,0.5501672240802675
621566,SI,Sinker,Fastball,292,0.1386861313868613,0.8613138686131387,0.5789473684210527,0.39503961176470587,86.78482142857142,0.565068493150685
621566,SL,Slider,Breaking,257,0.37962962962962965,0.6203703703703703,0.5471698113207547,0.32271592156862744,87.07903225806452,0.4163424124513619
621566,FC,Cutter,Fastball,201,0.21649484536082475,0.7835051546391752,0.5945945945945946,0.41760715789473685,86.68082191780822,0.527363184079602
621566,CH,Changeup,Offspeed,196,0.2375,0.7625,0.525,0.2767503157894737,84.55892857142858,0.3622448979591837
621566,ST,Sweeper,Breaking,180,0.3055555555555556,0.6944444444444444,0.43243243243243246,0.3326034871794872,87.11874999999999,0.4222222222222222
621566,CU,Curveball,Breaking,127,0.23809523809523808,0.7619047619047619,0.21428571428571427,0.16858620689655174,81.17173913043479,0.4330708661417323
621566,FS,Splitter,Offspeed,47,0.4583333333333333,0.5416666666666667,0.42857142857142855,0.282689,78.50000000000001,0.2978723404255319
621566,KC,Knuckle-Curve,Breaking,30,0.2857142857142857,0.7142857142857143,0.8,0.3634186666666666,91.04999999999998,0.3
622268,FF,4-Seam FB,Fastball,127,0.1506849315068493,0.8493150684931507,0.7666666666666667,0.37301675,82.2051724137931,0.5905511811023622
622268,CH,Changeup,Offspeed,61,0.36363636363636365,0.6363636363636364,0.25,0.2760714285714286,75.2904761904762,0.39344262295081966
622268,SL,Slider,Breaking,54,0.2692307692307692,0.7307692307692308,0.0,0.2209732222222222,77.80000000000001,0.5
622268,SI,Sinker,Fastball,53,0.09090909090909091,0.9090909090909091,0.3125,0.28566826666666667,79.32962962962962,0.6037735849056604
622268,FC,Cutter,Fastball,44,0.28,0.72,0.7272727272727273,0.4632727272727273,80.61666666666667,0.5681818181818182
622268,FS,Splitter,Offspeed,37,0.3181818181818182,0.6818181818181819,0.1111111111111111,0.1935555555555556,79.45,0.43243243243243246
622268,ST,Sweeper,Breaking,35,0.4166666666666667,0.5833333333333333,0.0,0.11791866666666667,70.67142857142856,0.3142857142857143
622268,CU,Curveball,Breaking,34,0.0,1.0,0.42857142857142855,0.36133600000000005,98.6,0.6176470588235294
622761,FF,4-Seam FB,Fastball,162,0.16304347826086957,0.8369565217391304,0.4864864864864865,0.41457620000000006,81.4581081081081,0.5987654320987654
622761,SI,Sinker,Fastball,97,0.1111111111111111,0.8888888888888888,0.64,0.34993530434782605,81.1861111111111,0.5154639175257731
622761,CH,Changeup,Offspeed,73,0.43243243243243246,0.5675675675675675,0.0,0.1322727272727273,82.965,0.3150684931506849
622761,ST,Sweeper,Breaking,71,0.30303030303030304,0.696969696969697,0.46153846153846156,0.22872727272727272,74.74285714285713,0.38028169014084506
622761,SL,Slider,Breaking,70,0.48936170212765956,0.5106382978723405,0.18181818181818182,0.18840533333333334,80.11818181818181,0.44285714285714284
622761,FC,Cutter,Fastball,58,0.42857142857142855,0.5714285714285714,0.09090909090909091,0.5072749090909091,79.70714285714287,0.4827586206896552
622761,CU,Curveball,Breaking,31,0.17647058823529413,0.8235294117647058,0.3333333333333333,0.27072727272727276,92.95,0.5806451612903226
623168,FF,4-Seam FB,Fastball,136,0.1038961038961039,0.8961038961038961,0.4,0.318251064516129,77.81290322580647,0.5808823529411765
623168,CH,Changeup,Offspeed,56,0.23684210526315788,0.7631578947368421,0.05555555555555555,0.17994117647058824,74.10000000000001,0.35714285714285715
623168,SI,Sinker,Fastball,49,0.09090909090909091,0.9090909090909091,0.25,0.2768333333333333,82.85000000000001,0.5918367346938775
623168,SL,Slider,Breaking,45,0.2916666666666667,0.7083333333333333,0.125,0.1132857142857143,70.35333333333332,0.4
623168,FS,Splitter,Offspeed,38,0.47368421052631576,0.5263157894736843,0.1,0.20002470000000003,71.97777777777777,0.18421052631578946
623168,CU,Curveball,Breaking,35,0.3333333333333333,0.6666666666666667,0.2,0.1902222222222222,81.96363636363637,0.4857142857142857
623168,ST,Sweeper,Breaking,30,0.35294117647058826,0.6470588235294117,0.2222222222222222,0.2628888888888889,80.30000000000001,0.4
624413,FF,4-Seam FB,Fastball,496,0.250996015936255,0.749003984063745,0.5784313725490197,0.4218504150943396,88.67118644067796,0.5262096774193549
624413,SI,Sinker,Fastball,411,0.16753926701570682,0.8324607329842932,0.5116279069767442,0.44002327184466017,86.71854304635761,0.51338199513382
624413,SL,Slider,Breaking,287,0.3783783783783784,0.6216216216216216,0.4791666666666667,0.39153239655172406,83.74927536231884,0.4076655052264808
624413,ST,Sweeper,Breaking,216,0.33783783783783783,0.6621621621621622,0.2894736842105263,0.30493246511627903,79.41489361702128,0.38425925925925924
624413,CH,Changeup,Offspeed,155,0.29577464788732394,0.704225352112676,0.5,0.34587241025641025,88.50681818181819,0.3548387096774194
624413,CU,Curveball,Breaking,146,0.3508771929824561,0.6491228070175439,0.3055555555555556,0.26193275675675676,88.6222222222222,0.3561643835616438
624413,FC,Cutter,Fastball,121,0.34,0.6599999999999999,0.3076923076923077,0.3406269,86.2655172413793,0.512396694214876
624413,FS,Splitter,Offspeed,41,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.2960352857142857,91.16666666666667,0.3170731707317073
624413,KC,Knuckle-Curve,Breaking,40,0.42857142857142855,0.5714285714285714,0.2,0.18325,84.30833333333334,0.25
624424,FF,4-Seam FB,Fastball,250,0.25217391304347825,0.7478260869565218,0.4727272727272727,0.2750845333333333,85.71927710843373,0.508
624424,CH,Changeup,Offspeed,116,0.3709677419354839,0.6290322580645161,0.13793103448275862,0.24853938461538463,79.1891891891892,0.3706896551724138
624424,SI,Sinker,Fastball,74,0.13513513513513514,0.8648648648648649,1.0434782608695652,0.5750019999999999,89.078125,0.5
624424,SL,Slider,Breaking,69,0.2413793103448276,0.7586206896551724,0.8571428571428571,0.4195008,84.99047619047619,0.4927536231884058
624424,ST,Sweeper,Breaking,63,0.38095238095238093,0.6190476190476191,0.375,0.262317,81.49166666666666,0.42857142857142855
624424,FC,Cutter,Fastball,57,0.14814814814814814,0.8518518518518519,0.8181818181818182,0.5141,81.79999999999998,0.5087719298245614
624424,CU,Curveball,Breaking,53,0.375,0.625,0.0,0.24250400000000003,79.71,0.4716981132075472
624424,FS,Splitter,Offspeed,26,0.6,0.4,0.2222222222222222,0.24874999999999997,84.51666666666667,0.5384615384615384
624428,FF,4-Seam FB,Fastball,167,0.18292682926829268,0.8170731707317074,0.5,0.28172444444444444,78.43103448275862,0.49700598802395207
624428,SI,Sinker,Fastball,77,0.20512820512820512,0.7948717948717949,0.3157894736842105,0.26660120000000004,76.2535714285714,0.5714285714285714
624428,SL,Slider,Breaking,63,0.43333333333333335,0.5666666666666667,0.17647058823529413,0.22417942857142856,81.975,0.47619047619047616
624428,CH,Changeup,Offspeed,44,0.2727272727272727,0.7272727272727273,0.25,0.163625,74.41333333333336,0.4090909090909091
624428,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.75,0.202,69.2090909090909,0.6551724137931034
624431,FF,4-Seam FB,Fastball,76,0.2,0.8,0.47368421052631576,0.23970080000000002,84.94333333333334,0.5921052631578947
624431,SI,Sinker,Fastball,62,0.10714285714285714,0.8928571428571429,0.3684210526315789,0.1574375,85.4090909090909,0.5645161290322581
624431,SL,Slider,Breaking,43,0.3181818181818182,0.6818181818181819,0.6923076923076923,0.4620000000000001,91.81666666666666,0.46511627906976744
624431,CH,Changeup,Offspeed,28,0.3076923076923077,0.6923076923076923,0.0,0.27449999999999997,76.22857142857143,0.42857142857142855
624512,FF,4-Seam FB,Fastball,55,0.3,0.7,0.2222222222222222,0.291780875,77.635,0.6363636363636364
624512,CH,Changeup,Offspeed,30,0.17647058823529413,0.8235294117647058,0.25,0.066,77.45833333333333,0.3
624585,FF,4-Seam FB,Fastball,338,0.36363636363636365,0.6363636363636364,0.5189873417721519,0.29243141860465116,86.07,0.5532544378698225
624585,SI,Sinker,Fastball,248,0.16964285714285715,0.8303571428571428,0.42592592592592593,0.37865280882352936,84.45185185185186,0.5564516129032258
624585,SL,Slider,Breaking,241,0.4909090909090909,0.509090909090909,0.35185185185185186,0.25405903333333335,77.65,0.43983402489626555
624585,ST,Sweeper,Breaking,153,0.4838709677419355,0.5161290322580645,0.38461538461538464,0.28004539285714286,82.5655172413793,0.39869281045751637
624585,CH,Changeup,Offspeed,128,0.41935483870967744,0.5806451612903225,0.26666666666666666,0.20758141935483873,83.74062500000001,0.3984375
624585,FC,Cutter,Fastball,126,0.2786885245901639,0.7213114754098361,0.3181818181818182,0.3987723333333333,79.50243902439026,0.42857142857142855
624585,CU,Curveball,Breaking,75,0.3793103448275862,0.6206896551724138,0.3888888888888889,0.31000000000000005,87.17647058823529,0.4266666666666667
624585,FS,Splitter,Offspeed,39,0.5652173913043478,0.4347826086956522,0.0,0.0475,68.975,0.4358974358974359
624585,KC,Knuckle-Curve,Breaking,27,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.13640000000000002,101.9,0.2962962962962963
624641,FF,4-Seam FB,Fastball,191,0.1724137931034483,0.8275862068965517,0.7209302325581395,0.4739385227272727,83.29555555555557,0.5287958115183246
624641,SI,Sinker,Fastball,120,0.15714285714285714,0.8428571428571429,0.058823529411764705,0.23464384848484846,80.54285714285713,0.55
624641,SL,Slider,Breaking,101,0.375,0.625,0.37037037037037035,0.31395454545454543,78.62647058823529,0.39603960396039606
624641,CH,Changeup,Offspeed,98,0.3382352941176471,0.6617647058823529,0.4583333333333333,0.29978048,80.37027027027027,0.2755102040816326
624641,ST,Sweeper,Breaking,59,0.23684210526315788,0.7631578947368421,0.26666666666666666,0.3546875,75.7925925925926,0.4067796610169492
624641,FC,Cutter,Fastball,47,0.3125,0.6875,0.1,0.37724966666666665,80.70500000000001,0.46808510638297873
624641,CU,Curveball,Breaking,31,0.21428571428571427,0.7857142857142857,0.25,0.287625,87.55000000000001,0.5483870967741935
628451,SI,Sinker,Fastball,28,0.09090909090909091,0.9090909090909091,0.2222222222222222,0.22308533333333336,84.83,0.6071428571428571
628451,FF,4-Seam FB,Fastball,25,0.06666666666666667,0.9333333333333333,0.16666666666666666,0.08833333333333333,80.12857142857142,0.72
630105,FF,4-Seam FB,Fastball,297,0.11428571428571428,0.8857142857142857,0.4098360655737705,0.38734496875,81.46896551724137,0.5454545454545454
630105,SI,Sinker,Fastball,120,0.14285714285714285,0.8571428571428572,0.2692307692307692,0.3251349333333333,85.3078947368421,0.5166666666666667
630105,CH,Changeup,Offspeed,91,0.5098039215686274,0.4901960784313726,0.09523809523809523,0.12229999999999999,75.41666666666667,0.23076923076923078
630105,SL,Slider,Breaking,53,0.391304347826087,0.6086956521739131,0.2,0.09980522222222223,87.69285714285715,0.49056603773584906
630105,FC,Cutter,Fastball,52,0.1,0.9,0.09090909090909091,0.342184,89.09285714285716,0.5192307692307693
630105,CU,Curveball,Breaking,50,0.3684210526315789,0.631578947368421,0.2857142857142857,0.26096246153846153,85.24000000000001,0.44
630105,ST,Sweeper,Breaking,49,0.38095238095238093,0.6190476190476191,0.0,0.1095,69.825,0.5102040816326531
630105,FS,Splitter,Offspeed,35,0.11764705882352941,0.8823529411764706,0.6,0.2905010909090909,85.52142857142859,0.42857142857142855
640492,FF,4-Seam FB,Fastball,36,0.2608695652173913,0.7391304347826086,0.4,0.29570240000000003,77.07333333333332,0.5
640902,FF,4-Seam FB,Fastball,87,0.0784313725490196,0.9215686274509804,0.2857142857142857,0.329144,83.93333333333332,0.5977011494252874
640902,SL,Slider,Breaking,70,0.3,0.7,0.06666666666666667,0.23092857142857143,77.21904761904761,0.37142857142857144
640902,SI,Sinker,Fastball,66,0.13333333333333333,0.8666666666666667,0.3125,0.2191008,86.28181818181818,0.6060606060606061
640902,FC,Cutter,Fastball,35,0.2631578947368421,0.736842105263158,1.0,0.4970731428571428,77.96923076923076,0.6
640902,ST,Sweeper,Breaking,31,0.18181818181818182,0.8181818181818181,0.6666666666666666,0.796749,85.03333333333333,0.3225806451612903
641343,FF,4-Seam FB,Fastball,427,0.193717277486911,0.806282722513089,0.6082474226804123,0.401348141509434,85.43943661971832,0.5433255269320844
641343,SI,Sinker,Fastball,280,0.1440677966101695,0.8559322033898304,0.5,0.39290771014492754,85.00434782608696,0.5857142857142857
