batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
647304,CH,Changeup,Offspeed,146,0.24050632911392406,0.759493670886076,0.20930232558139536,0.31797121276595747,79.08214285714287,0.3698630136986301
647304,FC,Cutter,Fastball,144,0.1267605633802817,0.8732394366197183,0.42105263157894735,0.35910731707317073,81.38166666666667,0.5
647304,CU,Curveball,Breaking,121,0.3389830508474576,0.6610169491525424,0.2962962962962963,0.24074596428571432,79.84324324324324,0.4132231404958678
647304,ST,Sweeper,Breaking,93,0.3333333333333333,0.6666666666666667,0.4166666666666667,0.26501008333333337,82.87692307692306,0.3763440860215054
647304,FS,Splitter,Offspeed,77,0.23255813953488372,0.7674418604651163,0.15,0.31032536363636365,80.89655172413792,0.42857142857142855
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.75,0.2,0.2845,76.61538461538461,0.3076923076923077
649966,FF,4-Seam FB,Fastball,51,0.0967741935483871,0.9032258064516129,0.2,0.24109999999999995,75.2653846153846,0.6274509803921569
649966,SI,Sinker,Fastball,27,0.13333333333333333,0.8666666666666667,0.7,0.28509809090909094,79.84615384615384,0.5185185185185185
650333,FF,4-Seam FB,Fastball,616,0.08387096774193549,0.9161290322580645,0.5033112582781457,0.3181105189873417,83.9003663003663,0.560064935064935
650333,SI,Sinker,Fastball,331,0.031446540880503145,0.9685534591194969,0.3977272727272727,0.28624210309278353,81.18194444444445,0.5770392749244713
650333,SL,Slider,Breaking,203,0.10891089108910891,0.8910891089108911,0.3409090909090909,0.28490602083333333,79.83563218390806,0.541871921182266
650333,CH,Changeup,Offspeed,150,0.06666666666666667,0.9333333333333333,0.3076923076923077,0.23269648717948718,80.5,0.4066666666666667
650333,FC,Cutter,Fastball,117,0.06818181818181818,0.9318181818181819,0.5,0.4329458571428571,82.7775,0.49572649572649574
650333,ST,Sweeper,Breaking,84,0.08888888888888889,0.9111111111111111,0.5384615384615384,0.26051164285714284,75.1657894736842,0.44047619047619047
650333,CU,Curveball,Breaking,70,0.0625,0.9375,0.5454545454545454,0.2943549130434783,85.21034482758623,0.42857142857142855
650333,FS,Splitter,Offspeed,36,0.15,0.85,0.38461538461538464,0.3283076923076923,80.91428571428571,0.3888888888888889
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.8666666666666667,0.5,0.43879075,87.5,0.4358974358974359
650391,SL,Slider,Breaking,26,0.23529411764705882,0.7647058823529411,0.5555555555555556,0.23360000000000003,89.15454545454546,0.4230769230769231
650402,FF,4-Seam FB,Fastball,297,0.2624113475177305,0.7375886524822695,0.3684210526315789,0.3611392285714285,84.66900000000001,0.5117845117845118
650402,SI,Sinker,Fastball,195,0.0875,0.9125,0.6,0.37328295744680856,84.58260869565217,0.5435897435897435
650402,SL,Slider,Breaking,116,0.3191489361702128,0.6808510638297872,0.42105263157894735,0.3697744500000001,75.61379310344829,0.46551724137931033
650402,FC,Cutter,Fastball,114,0.3673469387755102,0.6326530612244898,0.2962962962962963,0.29887331034482756,81.2,0.5350877192982456
650402,ST,Sweeper,Breaking,96,0.18181818181818182,0.8181818181818181,0.2608695652173913,0.22388858333333336,75.66538461538461,0.5208333333333334
650402,CH,Changeup,Offspeed,79,0.3076923076923077,0.6923076923076923,0.1,0.20771630000000002,71.63888888888889,0.3291139240506329
650402,CU,Curveball,Breaking,50,0.3,0.7,0.2,0.412904625,63.32857142857143,0.34
650489,FF,4-Seam FB,Fastball,579,0.29523809523809524,0.7047619047619047,0.45045045045045046,0.33109329032258067,80.77788461538461,0.5043177892918825
650489,CH,Changeup,Offspeed,245,0.3602941176470588,0.6397058823529411,0.3448275862068966,0.21000710526315788,78.28800000000001,0.3469387755102041
650489,SI,Sinker,Fastball,154,0.21951219512195122,0.7804878048780488,0.34285714285714286,0.3422786216216216,83.92903225806452,0.551948051948052
650489,SL,Slider,Breaking,125,0.3333333333333333,0.6666666666666667,0.4473684210526316,0.2722110256410256,83.70833333333333,0.344
650489,CU,Curveball,Breaking,109,0.25396825396825395,0.746031746031746,0.5161290322580645,0.33231163636363636,83.65434782608695,0.43119266055045874
650489,FC,Cutter,Fastball,96,0.18,0.8200000000000001,0.7083333333333334,0.4337567916666667,81.44102564102563,0.5416666666666666
650489,ST,Sweeper,Breaking,63,0.2962962962962963,0.7037037037037037,0.125,0.1297857142857143,82.88666666666668,0.42857142857142855
650489,FS,Splitter,Offspeed,48,0.44,0.56,0.08333333333333333,0.1467753076923077,77.12142857142858,0.2708333333333333
650489,KC,Knuckle-Curve,Breaking,32,0.42105263157894735,0.5789473684210527,0.25,0.20232266666666665,73.23636363636363,0.40625
650490,FF,4-Seam FB,Fastball,549,0.18450184501845018,0.8154981549815499,0.3125,0.2751762118644068,84.30995260663508,0.5373406193078324
650490,SI,Sinker,Fastball,386,0.07643312101910828,0.9235668789808917,0.4318181818181818,0.3648380416666666,86.37625899280576,0.5259067357512953
650490,SL,Slider,Breaking,232,0.12149532710280374,0.8785046728971962,0.6333333333333333,0.5062595692307692,82.0141304347826,0.45689655172413796
650490,FC,Cutter,Fastball,162,0.16883116883116883,0.8311688311688312,0.3783783783783784,0.27751000000000003,83.6258064516129,0.5370370370370371
650490,CH,Changeup,Offspeed,134,0.17647058823529413,0.8235294117647058,0.475,0.337926675,85.95925925925924,0.44776119402985076
650490,ST,Sweeper,Breaking,106,0.0851063829787234,0.9148936170212766,0.8620689655172413,0.4267500000000001,84.93953488372092,0.37735849056603776
650490,CU,Curveball,Breaking,89,0.09523809523809523,0.9047619047619048,0.32,0.33249676923076926,84.33529411764705,0.4157303370786517
650490,FS,Splitter,Offspeed,43,0.13636363636363635,0.8636363636363636,0.6,0.46902200000000005,81.51111111111112,0.3953488372093023
650490,KC,Knuckle-Curve,Breaking,32,0.16666666666666666,0.8333333333333334,0.6363636363636364,0.2620135833333333,83.54666666666667,0.34375
650559,FF,4-Seam FB,Fastball,30,0.14285714285714285,0.8571428571428572,0.6363636363636364,0.6900263333333334,95.03636363636362,0.5333333333333333
650859,FF,4-Seam FB,Fastball,308,0.1357142857142857,0.8642857142857143,0.43548387096774194,0.3427552923076923,83.28303571428572,0.525974025974026
650859,CH,Changeup,Offspeed,127,0.20833333333333334,0.7916666666666666,0.25,0.30636363636363634,84.38181818181818,0.3937007874015748
650859,FC,Cutter,Fastball,127,0.22727272727272727,0.7727272727272727,0.1935483870967742,0.2675905757575758,77.49791666666665,0.5354330708661418
650859,SL,Slider,Breaking,122,0.208955223880597,0.791044776119403,0.35714285714285715,0.3166385925925926,82.46808510638297,0.3524590163934426
650859,SI,Sinker,Fastball,119,0.18,0.8200000000000001,0.23076923076923078,0.3242726875,88.51578947368422,0.4957983193277311
650859,CU,Curveball,Breaking,76,0.1935483870967742,0.8064516129032258,0.2777777777777778,0.24712016666666667,79.9695652173913,0.4342105263157895
650859,ST,Sweeper,Breaking,57,0.1388888888888889,0.8611111111111112,0.7058823529411765,0.31242857142857144,85.80714285714285,0.5087719298245614
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.6666666666666667,0.0,0.18077037499999998,77.46666666666665,0.28
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.9189189189189189,0.35714285714285715,0.26660000000000006,82.68529411764705,0.723404255319149
655316,FF,4-Seam FB,Fastball,291,0.17105263157894737,0.8289473684210527,0.509090909090909,0.32916350000000005,80.8657894736842,0.5567010309278351
655316,SL,Slider,Breaking,165,0.1282051282051282,0.8717948717948718,0.2391304347826087,0.24378864444444445,80.47333333333333,0.47878787878787876
655316,SI,Sinker,Fastball,128,0.08196721311475409,0.9180327868852459,0.5,0.365123606060606,83.83207547169812,0.6953125
655316,CH,Changeup,Offspeed,98,0.32,0.6799999999999999,0.47058823529411764,0.39182237500000006,78.084375,0.3163265306122449
655316,ST,Sweeper,Breaking,67,0.2962962962962963,0.7037037037037037,0.3076923076923077,0.1799,74.71052631578948,0.4626865671641791
655316,FC,Cutter,Fastball,58,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.3288399166666667,75.96666666666667,0.5172413793103449
655316,CU,Curveball,Breaking,47,0.2,0.8,0.375,0.20701811111111112,84.5,0.5319148936170213
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.7268041237113403,0.26666666666666666,0.2692470561797753,80.01954887218044,0.5111111111111111
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.8367346938775511,0.4457831325301205,0.29953432222222226,82.94782608695652,0.603448275862069
656305,SL,Slider,Breaking,206,0.29069767441860467,0.7093023255813953,0.3409090909090909,0.28260693617021276,83.42857142857143,0.4854368932038835
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.8333333333333334,0.5,0.27841651724137934,81.03095238095237,0.41044776119402987
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.8524590163934427,0.2916666666666667,0.26272967999999997,78.5409090909091,0.549618320610687
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.7647058823529411,0.3870967741935484,0.3451066,82.5,0.2882882882882883
656305,CU,Curveball,Breaking,65,0.14285714285714285,0.8571428571428572,1.0,0.4549230769230769,83.07391304347826,0.4153846153846154
656305,FS,Splitter,Offspeed,26,0.5,0.5,0.0,0.10545185714285714,72.825,0.11538461538461539
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.5555555555555556,0.3125,0.3432458571428571,84.48571428571428,0.5094339622641509
656413,SL,Slider,Breaking,28,0.4,0.6,0.14285714285714285,0.08366666666666667,72.6875,0.6071428571428571
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.3846153846153846,0.5,0.46544199999999997,96.10000000000001,0.4444444444444444
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.7847222222222222,0.32653061224489793,0.33335452000000004,80.98557692307692,0.5697674418604651
656484,SL,Slider,Breaking,134,0.4875,0.5125,0.11428571428571428,0.19449502857142856,86.1625,0.3880597014925373
656484,CH,Changeup,Offspeed,113,0.390625,0.609375,0.24242424242424243,0.18796875000000002,76.21621621621621,0.36283185840707965
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.9189189189189189,0.5,0.30378271428571424,79.38484848484848,0.6031746031746031
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.31029999999999996,79.32631578947368,0.46774193548387094
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.7333333333333334,0.6428571428571429,0.4638,88.00909090909092,0.5964912280701754
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.4285714285714286,0.26666666666666666,0.17720000000000002,77.12222222222222,0.46511627906976744
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.41666666666666663,0.375,0.278375,82.08000000000001,0.2857142857142857
656537,FF,4-Seam FB,Fastball,220,0.35714285714285715,0.6428571428571428,0.5714285714285714,0.3622887450980392,84.27719298245614,0.4681818181818182
656537,SI,Sinker,Fastball,137,0.24193548387096775,0.7580645161290323,0.18181818181818182,0.1960016818181818,76.8921052631579,0.5474452554744526
656537,SL,Slider,Breaking,91,0.34545454545454546,0.6545454545454545,0.5769230769230769,0.36436315999999996,79.07096774193549,0.42857142857142855
656537,CH,Changeup,Offspeed,79,0.36585365853658536,0.6341463414634146,0.45,0.36716647368421057,77.71363636363635,0.3037974683544304
656537,FC,Cutter,Fastball,61,0.38235294117647056,0.6176470588235294,0.13333333333333333,0.13227753333333334,77.61052631578947,0.5737704918032787
656537,ST,Sweeper,Breaking,55,0.3076923076923077,0.6923076923076923,0.1,0.19412922222222223,71.57647058823531,0.4727272727272727
656537,CU,Curveball,Breaking,45,0.5454545454545454,0.4545454545454546,0.125,0.05985714285714285,70.65555555555555,0.37777777777777777
656555,FF,4-Seam FB,Fastball,378,0.26881720430107525,0.7311827956989247,0.4084507042253521,0.3138912441860465,86.47615384615385,0.544973544973545
656555,SI,Sinker,Fastball,227,0.24242424242424243,0.7575757575757576,0.38181818181818183,0.34225339344262296,86.4123287671233,0.5374449339207048
656555,SL,Slider,Breaking,201,0.35294117647058826,0.6470588235294117,0.5151515151515151,0.33523360526315793,80.245,0.3781094527363184
656555,FC,Cutter,Fastball,125,0.4,0.6,0.391304347826087,0.1714924347826087,84.915625,0.528
656555,ST,Sweeper,Breaking,125,0.3877551020408163,0.6122448979591837,0.32,0.18604473076923078,79.91724137931034,0.416
656555,CH,Changeup,Offspeed,107,0.43902439024390244,0.5609756097560976,0.3333333333333333,0.23544585714285712,85.25217391304348,0.2803738317757009
656555,CU,Curveball,Breaking,65,0.2,0.8,0.5454545454545454,0.2582169285714286,94.88333333333333,0.4307692307692308
656555,FS,Splitter,Offspeed,32,0.6,0.4,0.42857142857142855,0.261895375,69.06666666666666,0.40625
656577,FF,4-Seam FB,Fastball,97,0.3018867924528302,0.6981132075471699,0.21052631578947367,0.12950438888888888,77.075,0.5360824742268041
656577,SI,Sinker,Fastball,44,0.13793103448275862,0.8620689655172413,0.3333333333333333,0.26062237499999996,81.43478260869566,0.5681818181818182
656577,SL,Slider,Breaking,39,0.4074074074074074,0.5925925925925926,1.1,0.5623750000000001,78.97500000000001,0.4358974358974359
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.7647058823529411,0.14285714285714285,0.2489310909090909,79.848,0.44155844155844154
656582,SI,Sinker,Fastball,58,0.08,0.92,0.4,0.36974999999999997,75.60454545454546,0.5517241379310345
656582,SL,Slider,Breaking,38,0.25,0.75,0.2222222222222222,0.3027255714285714,89.12857142857142,0.5263157894736842
656582,CH,Changeup,Offspeed,36,0.375,0.625,0.375,0.23317983333333334,86.7,0.4722222222222222
656582,ST,Sweeper,Breaking,30,0.2,0.8,0.0,0.3490815,75.76249999999999,0.4
656716,FF,4-Seam FB,Fastball,414,0.12560386473429952,0.8743961352657005,0.34146341463414637,0.27579122222222224,79.21860465116278,0.5362318840579711
656716,SI,Sinker,Fastball,138,0.0821917808219178,0.9178082191780822,0.24390243902439024,0.3388249285714286,80.59206349206347,0.6666666666666666
656716,SL,Slider,Breaking,136,0.26865671641791045,0.7313432835820896,0.29411764705882354,0.3385190294117647,82.63829787234043,0.47058823529411764
656716,CH,Changeup,Offspeed,123,0.27419354838709675,0.7258064516129032,0.25925925925925924,0.23740740740740746,78.29268292682927,0.43089430894308944
656716,CU,Curveball,Breaking,97,0.18421052631578946,0.8157894736842105,0.12,0.21858946153846154,81.3103448275862,0.422680412371134
656716,FC,Cutter,Fastball,90,0.12,0.88,0.3333333333333333,0.30974965217391304,79.04146341463415,0.6222222222222222
656716,ST,Sweeper,Breaking,56,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.4864242,84.51764705882353,0.4107142857142857
656716,FS,Splitter,Offspeed,48,0.2916666666666667,0.7083333333333333,0.07142857142857142,0.11371428571428573,76.91176470588235,0.4375
656775,FF,4-Seam FB,Fastball,558,0.2491349480968858,0.7508650519031141,0.325,0.2567130534351145,80.98395721925134,0.46774193548387094
656775,SI,Sinker,Fastball,228,0.16363636363636364,0.8363636363636364,0.36666666666666664,0.2862338358208955,79.49277108433735,0.5701754385964912
656775,SL,Slider,Breaking,163,0.27472527472527475,0.7252747252747253,0.2702702702702703,0.21431647619047617,80.05714285714286,0.4662576687116564
656775,CH,Changeup,Offspeed,119,0.12962962962962962,0.8703703703703703,0.5,0.3481364827586207,78.9860465116279,0.3445378151260504
656775,FC,Cutter,Fastball,110,0.3018867924528302,0.6981132075471699,0.2222222222222222,0.2147579,82.409375,0.4909090909090909
656775,CU,Curveball,Breaking,98,0.4358974358974359,0.5641025641025641,0.23809523809523808,0.22728731818181816,84.57222222222224,0.41836734693877553
656775,ST,Sweeper,Breaking,97,0.2,0.8,0.4444444444444444,0.10188235294117647,77.70294117647057,0.44329896907216493
656775,FS,Splitter,Offspeed,35,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.3214444444444445,87.10666666666665,0.45714285714285713
656775,KC,Knuckle-Curve,Breaking,30,0.07142857142857142,0.9285714285714286,1.25,0.5208158,86.15,0.4666666666666667
656811,FF,4-Seam FB,Fastball,453,0.14798206278026907,0.852017937219731,0.5486725663716814,0.33199672033898303,86.05537634408601,0.5452538631346578
656811,SI,Sinker,Fastball,261,0.08181818181818182,0.9181818181818182,0.4084507042253521,0.4118135333333333,87.5701030927835,0.578544061302682
656811,SL,Slider,Breaking,194,0.3076923076923077,0.6923076923076923,0.46,0.28545549056603775,81.57611940298507,0.4175257731958763
656811,CH,Changeup,Offspeed,151,0.296875,0.703125,0.4,0.35390299999999997,79.60487804878048,0.2913907284768212
656811,FC,Cutter,Fastball,141,0.19672131147540983,0.8032786885245902,0.4166666666666667,0.3471558214285714,79.01521739130435,0.5177304964539007
656811,CU,Curveball,Breaking,120,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.253,82.72941176470589,0.425
656811,ST,Sweeper,Breaking,114,0.35294117647058826,0.6470588235294117,0.2903225806451613,0.24127210000000002,78.7,0.49122807017543857
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.52,0.2,0.23669383333333335,80.51666666666667,0.3404255319148936
656811,FS,Splitter,Offspeed,40,0.2857142857142857,0.7142857142857143,0.0,0.2632325999999999,76.49000000000001,0.25
656941,FF,4-Seam FB,Fastball,471,0.28444444444444444,0.7155555555555555,0.5849056603773585,0.353853873015873,88.40616438356165,0.5329087048832272
656941,SL,Slider,Breaking,383,0.3898305084745763,0.6101694915254237,0.3611111111111111,0.31694340259740256,85.00315789473684,0.4281984334203655
656941,SI,Sinker,Fastball,273,0.15178571428571427,0.8482142857142857,0.8035714285714286,0.5202865384615384,86.46781609195402,0.5457875457875457
656941,ST,Sweeper,Breaking,204,0.5274725274725275,0.4725274725274725,0.24324324324324326,0.26417230434782607,82.58536585365853,0.3872549019607843
656941,CH,Changeup,Offspeed,193,0.43902439024390244,0.5609756097560976,0.575,0.3769410222222222,89.66829268292682,0.3626943005181347
656941,FC,Cutter,Fastball,166,0.3157894736842105,0.6842105263157895,0.9310344827586207,0.45339761290322583,88.35208333333333,0.4879518072289157
656941,CU,Curveball,Breaking,154,0.4444444444444444,0.5555555555555556,0.36666666666666664,0.28545000000000004,84.49375,0.38961038961038963
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.35995750000000004,80.86842105263158,0.323943661971831
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.9365079365079365,0.12903225806451613,0.255959064516129,81.7851851851852,0.6124031007751938
656976,CH,Changeup,Offspeed,59,0.4,0.6,0.4166666666666667,0.354666,79.14285714285712,0.4067796610169492
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.9565217391304348,0.2777777777777778,0.3390127368421053,88.47142857142858,0.5370370370370371
656976,SL,Slider,Breaking,53,0.16666666666666666,0.8333333333333334,0.0,0.059666666666666666,76.51,0.2830188679245283
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.8181818181818181,0.25,0.14581818181818182,84.41666666666669,0.6756756756756757
656976,ST,Sweeper,Breaking,30,0.4,0.6,0.2,0.1396158,71.60000000000001,0.36666666666666664
656976,CU,Curveball,Breaking,26,0.2,0.8,0.0,0.14966666666666667,81.14999999999999,0.5769230769230769
657041,FF,4-Seam FB,Fastball,374,0.17791411042944785,0.8220858895705522,0.42168674698795183,0.34869225,84.67637795275591,0.5508021390374331
657041,SI,Sinker,Fastball,257,0.0625,0.9375,0.4507042253521127,0.36180314999999996,84.39099999999999,0.5758754863813229
657041,SL,Slider,Breaking,200,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.22375506666666667,77.94333333333334,0.4
657041,FC,Cutter,Fastball,129,0.24193548387096775,0.7580645161290323,0.38461538461538464,0.29572000000000004,76.66666666666667,0.5503875968992248
657041,ST,Sweeper,Breaking,126,0.23255813953488372,0.7674418604651163,0.375,0.2373423888888889,80.49310344827587,0.3968253968253968
657041,CH,Changeup,Offspeed,124,0.34545454545454546,0.6545454545454545,0.4666666666666667,0.38151250000000003,82.93666666666667,0.3548387096774194
657041,CU,Curveball,Breaking,73,0.125,0.875,0.06666666666666667,0.22522592857142856,75.03157894736843,0.4246575342465753
657136,FF,4-Seam FB,Fastball,161,0.11764705882352941,0.8823529411764706,0.3055555555555556,0.3134053846153846,81.65070422535211,0.5031055900621118
657136,SI,Sinker,Fastball,145,0.08771929824561403,0.9122807017543859,0.43243243243243246,0.3507484736842105,82.708,0.5586206896551724
657136,SL,Slider,Breaking,96,0.3488372093023256,0.6511627906976745,0.29411764705882354,0.2686777777777778,80.34230769230768,0.4166666666666667
657136,ST,Sweeper,Breaking,63,0.4838709677419355,0.5161290322580645,0.13333333333333333,0.2707958888888889,79.40714285714284,0.3333333333333333
657136,FC,Cutter,Fastball,54,0.4,0.6,0.36363636363636365,0.2159090909090909,71.50588235294117,0.5185185185185185
657136,CH,Changeup,Offspeed,47,0.48,0.52,0.3076923076923077,0.1615,83.46153846153847,0.3404255319148936
657136,CU,Curveball,Breaking,39,0.06666666666666667,0.9333333333333333,0.3333333333333333,0.31385775,77.78181818181817,0.46153846153846156
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.7357142857142858,0.40816326530612246,0.43639971186440674,83.73118279569891,0.4861111111111111
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.8229166666666666,0.4,0.34311031999999997,81.86944444444444,0.5388888888888889
657656,SL,Slider,Breaking,128,0.3333333333333333,0.6666666666666667,0.391304347826087,0.2898172857142857,85.221875,0.4921875
657656,ST,Sweeper,Breaking,88,0.45,0.55,0.23529411764705882,0.14600000000000002,75.85714285714286,0.375
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6274509803921569,0.6521739130434783,0.29770273913043477,81.77777777777777,0.35294117647058826
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.5789473684210527,0.2857142857142857,0.18138461538461537,80.1,0.42857142857142855
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.5294117647058824,0.2222222222222222,0.10437500000000001,82.9,0.4634146341463415
657656,FS,Splitter,Offspeed,31,0.4375,0.5625,0.18181818181818182,0.1710079,74.27499999999999,0.41935483870967744
657757,FF,4-Seam FB,Fastball,489,0.1518987341772152,0.8481012658227848,0.5306122448979592,0.3706645363636364,85.05368421052631,0.5194274028629857
657757,SI,Sinker,Fastball,223,0.12087912087912088,0.8791208791208791,0.3541666666666667,0.31165930769230765,83.62400000000001,0.5605381165919282
657757,CH,Changeup,Offspeed,213,0.21782178217821782,0.7821782178217822,0.3103448275862069,0.24634182456140352,79.20945945945947,0.3380281690140845
657757,SL,Slider,Breaking,197,0.27941176470588236,0.7205882352941176,0.42424242424242425,0.3208816046511628,79.23617021276596,0.41116751269035534
657757,CU,Curveball,Breaking,120,0.21052631578947367,0.7894736842105263,0.16666666666666666,0.24640547826086953,89.79285714285713,0.43333333333333335
657757,FC,Cutter,Fastball,102,0.1724137931034483,0.8275862068965517,0.7083333333333334,0.3738764347826087,84.10238095238094,0.5882352941176471
657757,ST,Sweeper,Breaking,96,0.45161290322580644,0.5483870967741935,0.3157894736842105,0.24947938095238098,82.07333333333332,0.4270833333333333
657757,FS,Splitter,Offspeed,72,0.25,0.75,0.17647058823529413,0.19569694736842105,74.97619047619048,0.2638888888888889
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,0.5555555555555556,1.5,0.5856326000000001,77.4,0.48484848484848486
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.8148148148148149,0.2777777777777778,0.2944032790697675,81.13870967741936,0.5483870967741935
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.6176470588235294,0.07142857142857142,0.196957875,79.78571428571429,0.33707865168539325
660162,SL,Slider,Breaking,83,0.5277777777777778,0.4722222222222222,0.19047619047619047,0.13844211111111113,80.38235294117646,0.4457831325301205
660162,SI,Sinker,Fastball,67,0.2,0.8,0.5,0.2807222222222222,88.19090909090909,0.7164179104477612
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.6842105263157895,0.625,0.405895375,76.22500000000001,0.44680851063829785
660162,ST,Sweeper,Breaking,46,0.35,0.65,0.0,0.010199999999999999,81.05833333333332,0.4782608695652174
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.3504652,87.15714285714284,0.38235294117647056
660271,FF,4-Seam FB,Fastball,554,0.2764227642276423,0.7235772357723578,0.4205607476635514,0.3997420967741936,84.27272727272727,0.5397111913357401
660271,CH,Changeup,Offspeed,248,0.375,0.625,0.5185185185185185,0.3767702363636363,86.31379310344829,0.3346774193548387
660271,SI,Sinker,Fastball,205,0.19791666666666666,0.8020833333333334,0.8867924528301887,0.5385739344262295,90.11764705882354,0.5121951219512195
660271,SL,Slider,Breaking,182,0.3493975903614458,0.6506024096385542,0.425,0.33866514893617017,85.97500000000001,0.4010989010989011
660271,FC,Cutter,Fastball,162,0.2463768115942029,0.7536231884057971,0.78125,0.5492269743589743,89.44489795918368,0.5061728395061729
660271,ST,Sweeper,Breaking,135,0.32786885245901637,0.6721311475409837,0.5263157894736842,0.34539380487804877,86.6,0.45925925925925926
660271,CU,Curveball,Breaking,129,0.44285714285714284,0.5571428571428572,0.12903225806451613,0.22224967647058821,83.11212121212121,0.3953488372093023
660271,FS,Splitter,Offspeed,68,0.25806451612903225,0.7419354838709677,0.6153846153846154,0.28751728571428575,80.67058823529413,0.23529411764705882
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.75,0.2727272727272727,0.5481789230769231,91.53999999999999,0.375
660644,FF,4-Seam FB,Fastball,37,0.25,0.75,0.25,0.1960326,65.76,0.40540540540540543
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.6415094339622642,0.1724137931034483,0.28891246575342466,81.21808510638299,0.44761904761904764
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.8421052631578947,0.6808510638297872,0.5287622641509434,83.86266666666666,0.5144508670520231
660670,SL,Slider,Breaking,112,0.29411764705882354,0.7058823529411764,0.4444444444444444,0.31749229166666665,79.2875,0.41964285714285715
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.6739130434782609,0.4583333333333333,0.33228652,86.31724137931033,0.36538461538461536
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.6585365853658536,0.2,0.37605285000000005,78.14583333333333,0.43
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.6956521739130435,0.25,0.30852037499999996,92.87333333333332,0.3488372093023256
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.7222222222222222,0.8333333333333334,0.45375000000000004,89.51666666666665,0.41935483870967744
660670,FS,Splitter,Offspeed,31,0.375,0.625,0.6666666666666666,0.45355555555555555,75.25555555555556,0.4838709677419355
660688,FF,4-Seam FB,Fastball,230,0.05303030303030303,0.946969696969697,0.4444444444444444,0.2835685507246377,84.05081967213115,0.5478260869565217
660688,CH,Changeup,Offspeed,115,0.24242424242424243,0.7575757575757576,0.5263157894736842,0.23419444444444448,81.14285714285714,0.4782608695652174
660688,SL,Slider,Breaking,115,0.21428571428571427,0.7857142857142857,0.3902439024390244,0.20505128205128206,77.7811320754717,0.46956521739130436
660688,SI,Sinker,Fastball,109,0.06,0.94,0.37142857142857144,0.35563470270270264,91.59565217391305,0.5229357798165137
660688,CU,Curveball,Breaking,67,0.08695652173913043,0.9130434782608696,0.23076923076923078,0.26446153846153847,79.36842105263158,0.4925373134328358
660688,FC,Cutter,Fastball,61,0.07142857142857142,0.9285714285714286,1.125,0.40611630000000004,84.12307692307692,0.5573770491803278
660688,ST,Sweeper,Breaking,56,0.16,0.84,0.08333333333333333,0.21884292307692307,80.02222222222223,0.5
660688,FS,Splitter,Offspeed,29,0.2,0.8,0.6666666666666666,0.26640790000000003,80.62500000000001,0.41379310344827586
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.8372093023255813,0.65,0.4262855652173913,85.32941176470588,0.5148514851485149
