batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
641933,ST,Sweeper,Breaking,95,0.36666666666666664,0.3076923076923077,0.34180174999999996
641933,FC,Cutter,Fastball,57,0.5,0.2,0.1256707
641933,CU,Curveball,Breaking,36,0.42857142857142855,0.3333333333333333,0.1815
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.125,0.163375
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.0,0.1412
642086,FF,4-Seam FB,Fastball,277,0.11347517730496454,0.5217391304347826,0.42398947222222216
642086,SI,Sinker,Fastball,160,0.04,0.23684210526315788,0.2515707
642086,SL,Slider,Breaking,112,0.38,0.15384615384615385,0.3715852777777778
642086,CH,Changeup,Offspeed,108,0.28846153846153844,0.1,0.15864506896551725
642086,ST,Sweeper,Breaking,90,0.20930232558139536,0.38095238095238093,0.30969023809523805
642086,FC,Cutter,Fastball,77,0.1891891891891892,0.5714285714285714,0.3723362142857143
642086,CU,Curveball,Breaking,69,0.32558139534883723,0.52,0.25969230769230767
642086,FS,Splitter,Offspeed,48,0.2608695652173913,0.35714285714285715,0.26023076923076927
642201,FF,4-Seam FB,Fastball,155,0.225,0.36363636363636365,0.23246709090909093
642201,SI,Sinker,Fastball,107,0.14285714285714285,0.6206896551724138,0.3223348846153847
642201,CH,Changeup,Offspeed,75,0.43902439024390244,0.2222222222222222,0.26460605
642201,SL,Slider,Breaking,60,0.32142857142857145,0.5714285714285714,0.2858276
642201,ST,Sweeper,Breaking,53,0.3076923076923077,0.46153846153846156,0.2616153846153846
642201,FC,Cutter,Fastball,40,0.19047619047619047,0.8888888888888888,0.351
642201,CU,Curveball,Breaking,30,0.5454545454545454,0.0,0.245899
642215,FF,4-Seam FB,Fastball,75,0.3055555555555556,0.6428571428571429,0.39249426666666665
642215,CH,Changeup,Offspeed,59,0.4375,0.1,0.125125
642215,SI,Sinker,Fastball,53,0.21428571428571427,0.2777777777777778,0.25838046666666664
642215,ST,Sweeper,Breaking,35,0.25,0.5714285714285714,0.2423867142857143
642215,SL,Slider,Breaking,34,0.5555555555555556,0.0,0.257569
642215,FC,Cutter,Fastball,33,0.18181818181818182,0.2727272727272727,0.21388245454545451
642350,FF,4-Seam FB,Fastball,120,0.3220338983050847,0.375,0.45721291999999997
642350,SI,Sinker,Fastball,79,0.175,0.391304347826087,0.18663636363636363
642350,SL,Slider,Breaking,59,0.5151515151515151,0.5714285714285714,0.2228333333333333
642350,CH,Changeup,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642350,CU,Curveball,Breaking,35,0.3181818181818182,0.08333333333333333,0.18279125
642350,FC,Cutter,Fastball,31,0.3125,1.5714285714285714,0.5054904444444444
642350,ST,Sweeper,Breaking,27,0.5238095238095238,0.0,0.08825
642708,FF,4-Seam FB,Fastball,179,0.22727272727272727,0.1794871794871795,0.2376053777777778
642708,SI,Sinker,Fastball,111,0.10526315789473684,0.4666666666666667,0.42297656000000006
642708,CH,Changeup,Offspeed,103,0.2923076923076923,0.5806451612903226,0.26403448275862074
642708,SL,Slider,Breaking,93,0.34782608695652173,0.6,0.34815
642708,CU,Curveball,Breaking,51,0.41379310344827586,0.5294117647058824,0.22000000000000003
642708,ST,Sweeper,Breaking,50,0.4642857142857143,0.3333333333333333,0.16936207692307695
642708,FC,Cutter,Fastball,46,0.16,0.5384615384615384,0.48992857142857144
642715,FF,4-Seam FB,Fastball,438,0.26406926406926406,0.5377358490566038,0.3162966074766355
642715,SI,Sinker,Fastball,310,0.17197452229299362,0.4675324675324675,0.35664645783132526
642715,SL,Slider,Breaking,258,0.44,0.2727272727272727,0.20659335714285715
642715,ST,Sweeper,Breaking,158,0.33783783783783783,0.4444444444444444,0.3265372105263158
642715,FC,Cutter,Fastball,132,0.2318840579710145,0.5,0.2983850606060607
642715,CH,Changeup,Offspeed,109,0.39215686274509803,0.18181818181818182,0.24497558333333333
642715,CU,Curveball,Breaking,91,0.36666666666666664,0.17647058823529413,0.21405882352941177
642715,FS,Splitter,Offspeed,50,0.32,0.4166666666666667,0.3196697692307692
642715,KC,Knuckle-Curve,Breaking,33,0.42857142857142855,0.8571428571428571,0.335088375
642851,FF,4-Seam FB,Fastball,66,0.16279069767441862,0.15789473684210525,0.43690087499999997
642851,ST,Sweeper,Breaking,44,0.35,0.09090909090909091,0.034199999999999994
642851,SI,Sinker,Fastball,39,0.19047619047619047,0.14285714285714285,0.3314790714285714
642851,FC,Cutter,Fastball,27,0.3125,0.0,0.0
642851,CH,Changeup,Offspeed,26,0.3125,0.0,0.08828571428571429
643217,FF,4-Seam FB,Fastball,321,0.2874251497005988,0.5466666666666666,0.340397
643217,SI,Sinker,Fastball,185,0.18627450980392157,0.45652173913043476,0.34012813725490193
643217,SL,Slider,Breaking,174,0.43478260869565216,0.425531914893617,0.2822354081632653
643217,CH,Changeup,Offspeed,151,0.2619047619047619,0.36363636363636365,0.36690000000000006
643217,FC,Cutter,Fastball,103,0.3148148148148148,0.21052631578947367,0.28191459090909093
643217,FS,Splitter,Offspeed,73,0.37037037037037035,0.16666666666666666,0.17257894736842105
643217,ST,Sweeper,Breaking,71,0.2619047619047619,0.21428571428571427,0.3593152857142857
643217,CU,Curveball,Breaking,68,0.20833333333333334,1.0,0.535
643217,KC,Knuckle-Curve,Breaking,27,0.25,0.2857142857142857,0.344588375
643289,FF,4-Seam FB,Fastball,469,0.14457831325301204,0.3211009174311927,0.2901806695652174
643289,SI,Sinker,Fastball,292,0.13245033112582782,0.4264705882352941,0.33045695522388063
643289,ST,Sweeper,Breaking,175,0.1590909090909091,0.391304347826087,0.3039545454545455
643289,SL,Slider,Breaking,173,0.26595744680851063,0.5217391304347826,0.33555891666666665
643289,CH,Changeup,Offspeed,141,0.1282051282051282,0.2708333333333333,0.24002885714285718
643289,FC,Cutter,Fastball,111,0.16363636363636364,0.6785714285714286,0.40128477419354847
643289,CU,Curveball,Breaking,69,0.23333333333333334,0.9166666666666666,0.4753001428571429
643289,FS,Splitter,Offspeed,26,0.16666666666666666,0.5,0.30122222222222217
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.26666666666666666,0.3007373636363636
643376,SI,Sinker,Fastball,120,0.125,0.3125,0.2755890285714286
643376,SL,Slider,Breaking,88,0.30303030303030304,0.5,0.15533333333333332
643376,ST,Sweeper,Breaking,56,0.35,0.07692307692307693,0.15225
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.6363636363636364,0.27759999999999996
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.5714285714285714,0.28781187500000005
643376,CU,Curveball,Breaking,31,0.2,0.0,0.1465
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.2894736842105263,0.27452005405405405
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.2928362142857143
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.4539691578947368
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.41127070000000004
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.31738671428571424
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,379,0.15668202764976957,0.27906976744186046,0.3342886413043478
643446,SI,Sinker,Fastball,179,0.05,0.2777777777777778,0.2935315172413793
643446,SL,Slider,Breaking,144,0.21333333333333335,0.09375,0.2998563333333333
643446,CH,Changeup,Offspeed,139,0.18292682926829268,0.3684210526315789,0.2793343947368421
643446,FC,Cutter,Fastball,105,0.20634920634920634,0.4583333333333333,0.27100878260869565
643446,FS,Splitter,Offspeed,70,0.17073170731707318,0.21739130434782608,0.1788695652173913
643446,ST,Sweeper,Breaking,68,0.2,0.4666666666666667,0.3206875
643446,CU,Curveball,Breaking,57,0.2857142857142857,0.5,0.3996363636363636
644433,FF,4-Seam FB,Fastball,33,0.2,0.6,0.2996
645277,FF,4-Seam FB,Fastball,424,0.20168067226890757,0.5157894736842106,0.32514546728971966
645277,CH,Changeup,Offspeed,247,0.18493150684931506,0.3563218390804598,0.25197169135802466
645277,SI,Sinker,Fastball,238,0.15671641791044777,0.4426229508196721,0.29523263076923073
645277,CU,Curveball,Breaking,168,0.16666666666666666,0.3333333333333333,0.27374080851063826
645277,SL,Slider,Breaking,143,0.2261904761904762,0.42424242424242425,0.3169216363636364
645277,FC,Cutter,Fastball,130,0.24285714285714285,0.44,0.344401
645277,ST,Sweeper,Breaking,127,0.27692307692307694,0.37037037037037035,0.24742053333333336
645277,FS,Splitter,Offspeed,77,0.36585365853658536,0.38095238095238093,0.20385
645302,FF,4-Seam FB,Fastball,110,0.14925373134328357,0.5483870967741935,0.363700076923077
645302,SI,Sinker,Fastball,94,0.09090909090909091,0.21428571428571427,0.2901185925925926
645302,SL,Slider,Breaking,62,0.2,0.26666666666666666,0.21824713333333332
645302,ST,Sweeper,Breaking,52,0.36,0.0,0.2428152857142857
645302,CH,Changeup,Offspeed,49,0.5172413793103449,0.21428571428571427,0.16742857142857145
645302,FC,Cutter,Fastball,35,0.1111111111111111,0.16666666666666666,0.19308333333333336
645302,CU,Curveball,Breaking,26,0.625,0.0,0.0024000000000000002
645305,FF,4-Seam FB,Fastball,49,0.23076923076923078,0.3076923076923077,0.315200125
645305,SI,Sinker,Fastball,30,0.21428571428571427,0.5,0.1664
646240,FF,4-Seam FB,Fastball,711,0.4059701492537313,0.496551724137931,0.31999198742138363
646240,SI,Sinker,Fastball,258,0.13740458015267176,0.48,0.3071905576923077
646240,SL,Slider,Breaking,172,0.3619047619047619,0.391304347826087,0.2803145714285714
646240,CH,Changeup,Offspeed,162,0.14102564102564102,0.3488372093023256,0.33185714285714285
646240,FC,Cutter,Fastball,138,0.27692307692307694,0.7272727272727273,0.37877913513513517
646240,ST,Sweeper,Breaking,121,0.3333333333333333,0.40625,0.26870959375000003
646240,CU,Curveball,Breaking,79,0.14814814814814814,0.4166666666666667,0.37217674999999995
646240,FS,Splitter,Offspeed,45,0.15,0.7857142857142857,0.417338375
647304,FF,4-Seam FB,Fastball,343,0.08247422680412371,0.4444444444444444,0.3632443684210526
647304,SI,Sinker,Fastball,243,0.07258064516129033,0.3424657534246575,0.3218705194805195
647304,SL,Slider,Breaking,175,0.336734693877551,0.30434782608695654,0.25998779166666663
647304,CH,Changeup,Offspeed,143,0.25,0.2,0.31498943181818184
647304,FC,Cutter,Fastball,135,0.13432835820895522,0.42105263157894735,0.35067802499999995
647304,CU,Curveball,Breaking,115,0.3448275862068966,0.2962962962962963,0.24081060714285712
647304,ST,Sweeper,Breaking,84,0.36363636363636365,0.47619047619047616,0.29149590476190473
647304,FS,Splitter,Offspeed,68,0.20512820512820512,0.16666666666666666,0.33492069999999996
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.2,0.2845
649966,FF,4-Seam FB,Fastball,44,0.12,0.2,0.2411
650333,FF,4-Seam FB,Fastball,590,0.08754208754208755,0.5069444444444444,0.3215545496688742
650333,SI,Sinker,Fastball,309,0.033783783783783786,0.3902439024390244,0.28459797777777773
650333,SL,Slider,Breaking,200,0.11,0.3488372093023256,0.2885983191489362
650333,CH,Changeup,Offspeed,141,0.0684931506849315,0.3076923076923077,0.2327104358974359
650333,FC,Cutter,Fastball,112,0.07317073170731707,0.5454545454545454,0.4297626153846154
650333,ST,Sweeper,Breaking,80,0.09302325581395349,0.5,0.22859284615384615
650333,CU,Curveball,Breaking,66,0.07142857142857142,0.6,0.3154146190476191
650333,FS,Splitter,Offspeed,32,0.16666666666666666,0.36363636363636365,0.3668181818181818
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43892675000000003
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,271,0.272,0.39622641509433965,0.3733734153846154
650402,SI,Sinker,Fastball,176,0.1,0.5833333333333334,0.32882514285714287
650402,FC,Cutter,Fastball,98,0.34210526315789475,0.3181818181818182,0.3245589166666667
650402,SL,Slider,Breaking,96,0.3076923076923077,0.5,0.41700711764705883
650402,ST,Sweeper,Breaking,87,0.1724137931034483,0.2857142857142857,0.2390642727272727
650402,CH,Changeup,Offspeed,66,0.23809523809523808,0.125,0.247338375
650402,CU,Curveball,Breaking,39,0.3,0.25,0.30225
650489,FF,4-Seam FB,Fastball,542,0.2935153583617747,0.41904761904761906,0.3172109914529915
650489,CH,Changeup,Offspeed,230,0.359375,0.36363636363636365,0.2154652037037037
650489,SI,Sinker,Fastball,146,0.22077922077922077,0.375,0.35631223529411765
650489,SL,Slider,Breaking,120,0.3472222222222222,0.4166666666666667,0.23548402702702703
650489,CU,Curveball,Breaking,101,0.2413793103448276,0.5172413793103449,0.3165471333333334
650489,FC,Cutter,Fastball,88,0.19148936170212766,0.7391304347826086,0.452509
650489,ST,Sweeper,Breaking,56,0.2857142857142857,0.15384615384615385,0.1620909090909091
650489,FS,Splitter,Offspeed,48,0.44,0.08333333333333333,0.14682361538461539
650489,KC,Knuckle-Curve,Breaking,28,0.4,0.3333333333333333,0.2514992857142857
650490,FF,4-Seam FB,Fastball,491,0.19834710743801653,0.32038834951456313,0.27617838532110095
650490,SI,Sinker,Fastball,368,0.07432432432432433,0.4470588235294118,0.3746286451612903
650490,SL,Slider,Breaking,209,0.10309278350515463,0.6727272727272727,0.5236515932203389
650490,FC,Cutter,Fastball,158,0.16216216216216217,0.30303030303030304,0.26171744444444445
650490,CH,Changeup,Offspeed,126,0.18461538461538463,0.5135135135135135,0.3527081621621621
650490,ST,Sweeper,Breaking,104,0.08888888888888889,0.8214285714285714,0.4152592592592593
650490,CU,Curveball,Breaking,79,0.08333333333333333,0.36363636363636365,0.36504304347826094
650490,FS,Splitter,Offspeed,41,0.14285714285714285,0.6666666666666666,0.5116414
650490,KC,Knuckle-Curve,Breaking,25,0.23076923076923078,0.625,0.26230077777777777
650859,FF,4-Seam FB,Fastball,273,0.13821138211382114,0.38181818181818183,0.33367445614035085
650859,FC,Cutter,Fastball,121,0.234375,0.2,0.27019128124999997
650859,CH,Changeup,Offspeed,117,0.21212121212121213,0.23529411764705882,0.3096129032258065
650859,SL,Slider,Breaking,109,0.2033898305084746,0.30434782608695654,0.2951097272727273
650859,SI,Sinker,Fastball,103,0.17073170731707318,0.14285714285714285,0.2952898076923077
650859,CU,Curveball,Breaking,70,0.20689655172413793,0.3125,0.2686066875
650859,ST,Sweeper,Breaking,52,0.15151515151515152,0.5,0.2950769230769231
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.0,0.180838375
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.35714285714285715,0.26660000000000006
655316,FF,4-Seam FB,Fastball,278,0.17687074829931973,0.5283018867924528,0.332849
655316,SL,Slider,Breaking,141,0.11594202898550725,0.21951219512195122,0.2326951052631579
655316,SI,Sinker,Fastball,122,0.08771929824561403,0.45161290322580644,0.3570902333333333
655316,CH,Changeup,Offspeed,97,0.32,0.47058823529411764,0.39190087500000004
655316,ST,Sweeper,Breaking,64,0.2692307692307692,0.3333333333333333,0.1998888888888889
655316,FC,Cutter,Fastball,55,0.17391304347826086,0.3,0.35879154545454545
655316,CU,Curveball,Breaking,45,0.2,0.375,0.20707855555555557
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.2693414943820225
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.2996094222222222
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.2826664468085106
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.2784381724137931
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26277656
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.3870967741935484,0.3451867142857143
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10552957142857143
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34345164285714286
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46580466666666664
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.32653061224489793,0.33342484
656484,SL,Slider,Breaking,134,0.4875,0.11428571428571428,0.19452611428571426
656484,CH,Changeup,Offspeed,113,0.390625,0.24242424242424243,0.18796875000000002
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.5,0.30382107142857145
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.26666666666666666,0.17720000000000002
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.375,0.278375
656537,FF,4-Seam FB,Fastball,207,0.3763440860215054,0.5106382978723404,0.3302819791666667
656537,SI,Sinker,Fastball,136,0.24193548387096775,0.18181818181818182,0.19605463636363638
656537,SL,Slider,Breaking,86,0.33962264150943394,0.625,0.37549999999999994
656537,CH,Changeup,Offspeed,72,0.3783783783783784,0.5,0.39151217647058834
656537,FC,Cutter,Fastball,61,0.4117647058823529,0.14285714285714285,0.1417647857142857
656537,ST,Sweeper,Breaking,48,0.30434782608695654,0.1111111111111111,0.21846337500000002
656537,CU,Curveball,Breaking,43,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,359,0.2556818181818182,0.4264705882352941,0.317016987804878
656555,SI,Sinker,Fastball,217,0.23404255319148937,0.32075471698113206,0.32021655932203386
656555,SL,Slider,Breaking,190,0.35,0.5666666666666667,0.3511841142857142
656555,ST,Sweeper,Breaking,122,0.3958333333333333,0.16666666666666666,0.13622827999999998
656555,FC,Cutter,Fastball,118,0.4230769230769231,0.4090909090909091,0.17920063636363637
656555,CH,Changeup,Offspeed,99,0.4473684210526316,0.4,0.2720345
656555,CU,Curveball,Breaking,63,0.14285714285714285,0.6,0.2781693846153846
656555,FS,Splitter,Offspeed,26,0.6153846153846154,0.5,0.2696724285714286
656577,FF,4-Seam FB,Fastball,85,0.2916666666666667,0.23529411764705882,0.10746666666666667
656577,SI,Sinker,Fastball,42,0.14285714285714285,0.21428571428571427,0.214233
656577,SL,Slider,Breaking,35,0.4166666666666667,1.1,0.5623750000000001
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.24903763636363638
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30281528571428573
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.2332845
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3493535
656716,FF,4-Seam FB,Fastball,397,0.12755102040816327,0.3561643835616438,0.26195148148148145
656716,SL,Slider,Breaking,132,0.26865671641791045,0.29411764705882354,0.33860397058823527
656716,SI,Sinker,Fastball,129,0.07575757575757576,0.18421052631578946,0.3265778205128205
656716,CH,Changeup,Offspeed,105,0.2777777777777778,0.25,0.20400000000000004
656716,CU,Curveball,Breaking,91,0.19444444444444445,0.13636363636363635,0.24249626086956527
656716,FC,Cutter,Fastball,82,0.13043478260869565,0.34782608695652173,0.29533699999999996
656716,ST,Sweeper,Breaking,50,0.15,0.625,0.424463375
656716,FS,Splitter,Offspeed,48,0.2916666666666667,0.07142857142857142,0.11371428571428573
656775,FF,4-Seam FB,Fastball,522,0.24436090225563908,0.3302752293577982,0.2743191512605042
656775,SI,Sinker,Fastball,220,0.16981132075471697,0.3728813559322034,0.29031725757575755
656775,SL,Slider,Breaking,145,0.24691358024691357,0.30303030303030304,0.22136008108108107
656775,CH,Changeup,Offspeed,116,0.11538461538461539,0.42857142857142855,0.35583314814814815
656775,FC,Cutter,Fastball,100,0.32653061224489793,0.125,0.18563411111111114
656775,ST,Sweeper,Breaking,92,0.18604651162790697,0.47058823529411764,0.10525000000000001
656775,CU,Curveball,Breaking,90,0.4444444444444444,0.25,0.21177069999999998
656775,FS,Splitter,Offspeed,32,0.10526315789473684,0.5555555555555556,0.3214444444444444
656775,KC,Knuckle-Curve,Breaking,25,0.08333333333333333,0.3333333333333333,0.29542675
656811,FF,4-Seam FB,Fastball,435,0.14553990610328638,0.5277777777777778,0.32175547747747746
656811,SI,Sinker,Fastball,242,0.07920792079207921,0.4153846153846154,0.4217165797101449
656811,SL,Slider,Breaking,178,0.2708333333333333,0.5,0.30601257142857147
656811,CH,Changeup,Offspeed,138,0.27586206896551724,0.34782608695652173,0.30995803846153847
656811,FC,Cutter,Fastball,138,0.2033898305084746,0.43478260869565216,0.3519857777777778
656811,CU,Curveball,Breaking,117,0.29411764705882354,0.48,0.26173076923076927
656811,ST,Sweeper,Breaking,108,0.34,0.3,0.24888644827586207
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.2,0.23678449999999998
656811,FS,Splitter,Offspeed,36,0.25,0.0,0.32917674999999996
656941,FF,4-Seam FB,Fastball,440,0.2946859903381642,0.6262626262626263,0.37372164957264953
656941,SL,Slider,Breaking,359,0.38414634146341464,0.3582089552238806,0.3221283611111111
656941,SI,Sinker,Fastball,263,0.1559633027522936,0.8181818181818182,0.5254771428571429
656941,CH,Changeup,Offspeed,184,0.4358974358974359,0.5897435897435898,0.37758890697674413
656941,ST,Sweeper,Breaking,183,0.5581395348837209,0.18181818181818182,0.26390835714285715
656941,FC,Cutter,Fastball,155,0.323943661971831,0.8928571428571429,0.4390138
656941,CU,Curveball,Breaking,149,0.4426229508196721,0.39285714285714285,0.30036093333333336
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.3600800714285714
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25604951612903226
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.35476490909090913
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390744210526316
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1397414
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,353,0.18181818181818182,0.45454545454545453,0.36770759574468087
657041,SI,Sinker,Fastball,217,0.07216494845360824,0.4126984126984127,0.3611878714285715
657041,SL,Slider,Breaking,180,0.46153846153846156,0.2608695652173913,0.2211788148148148
657041,ST,Sweeper,Breaking,123,0.21428571428571427,0.4,0.251335705882353
657041,CH,Changeup,Offspeed,116,0.29411764705882354,0.5384615384615384,0.436101
657041,FC,Cutter,Fastball,114,0.25925925925925924,0.43478260869565216,0.33086363636363636
657041,CU,Curveball,Breaking,61,0.13043478260869565,0.07142857142857142,0.24259284615384613
657136,FF,4-Seam FB,Fastball,149,0.08860759493670886,0.3333333333333333,0.3396178333333333
657136,SI,Sinker,Fastball,138,0.09259259259259259,0.42857142857142855,0.35567563888888887
657136,SL,Slider,Breaking,77,0.3333333333333333,0.2857142857142857,0.24145814285714287
657136,ST,Sweeper,Breaking,61,0.4666666666666667,0.13333333333333333,0.29499521052631583
657136,CH,Changeup,Offspeed,46,0.5,0.3076923076923077,0.1615
657136,FC,Cutter,Fastball,45,0.2916666666666667,0.5,0.269875
657136,CU,Curveball,Breaking,39,0.06666666666666667,0.3333333333333333,0.31399875
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.4365130847457627
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34319474
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.28984319047619045
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2977263913043478
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1710707
657757,FF,4-Seam FB,Fastball,469,0.14537444933920704,0.5416666666666666,0.37737980555555556
657757,SI,Sinker,Fastball,207,0.13924050632911392,0.35714285714285715,0.3459313111111111
657757,CH,Changeup,Offspeed,203,0.23157894736842105,0.32075471698113206,0.25165053846153845
657757,SL,Slider,Breaking,180,0.25806451612903225,0.4666666666666667,0.33596528205128207
657757,CU,Curveball,Breaking,112,0.21621621621621623,0.17391304347826086,0.23270033333333331
657757,FC,Cutter,Fastball,100,0.17543859649122806,0.7083333333333334,0.3739310434782609
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.375,0.28484455555555555
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.17647058823529413,0.19575863157894738
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5857414000000001
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.29453158139534885
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.197025875
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13847194444444444
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405963375
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3506828
660271,FF,4-Seam FB,Fastball,524,0.24888888888888888,0.44,0.4012847179487179
660271,CH,Changeup,Offspeed,243,0.3564356435643564,0.5185185185185185,0.37681119999999996
660271,SI,Sinker,Fastball,187,0.18604651162790697,1.0,0.5885845636363637
660271,SL,Slider,Breaking,178,0.3333333333333333,0.4358974358974359,0.34613371739130433
660271,FC,Cutter,Fastball,154,0.25757575757575757,0.7741935483870968,0.5676315833333333
660271,ST,Sweeper,Breaking,126,0.37037037037037035,0.47058823529411764,0.32629483783783786
660271,CU,Curveball,Breaking,117,0.4126984126984127,0.14814814814814814,0.2419393870967742
660271,FS,Splitter,Offspeed,68,0.25806451612903225,0.6153846153846154,0.287601
660271,KC,Knuckle-Curve,Breaking,39,0.2631578947368421,0.3,0.5371178333333334
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1961414
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.2890395616438356
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.528826754716981
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.317605625
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.33230828
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.37624745
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.308588375
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,211,0.05785123966942149,0.46875,0.2948345737704918
660688,SL,Slider,Breaking,115,0.21428571428571427,0.3902439024390244,0.20505128205128206
660688,CH,Changeup,Offspeed,113,0.24242424242424243,0.5263157894736842,0.23419444444444448
660688,SI,Sinker,Fastball,106,0.061224489795918366,0.38235294117647056,0.35248917142857145
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.23076923076923078,0.2644615384615384
660688,FC,Cutter,Fastball,57,0.08,1.125,0.4061707
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.09090909090909091,0.22112458333333332
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.5714285714285714,0.250463375
