batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
660710,ST,Sweeper,Breaking,45,0.4,0.6,0.36363636363636365,0.23280269230769232,82.72222222222223,0.35555555555555557
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.5714285714285714,0.0,0.18308675000000002,68.28571428571429,0.35135135135135137
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.7386363636363636,0.45588235294117646,0.3244123676470588,83.18740157480315,0.5401234567901234
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.7868852459016393,0.37037037037037035,0.23947524137931034,82.45333333333332,0.6
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.6545454545454545,0.2727272727272727,0.32456164,77.9,0.25862068965517243
660821,FC,Cutter,Fastball,90,0.3137254901960784,0.6862745098039216,1.05,0.46785261111111104,83.59393939393941,0.4777777777777778
660821,SL,Slider,Breaking,81,0.28846153846153844,0.7115384615384616,0.2916666666666667,0.36475366666666664,84.15142857142858,0.4444444444444444
660821,FS,Splitter,Offspeed,73,0.175,0.825,0.4,0.2581538461538462,80.47037037037038,0.3698630136986301
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.7272727272727273,0.5714285714285714,0.4308137142857144,90.58636363636364,0.32075471698113206
660821,ST,Sweeper,Breaking,52,0.28,0.72,0.1111111111111111,0.33017155555555555,79.24117647058823,0.34615384615384615
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.8809523809523809,0.13636363636363635,0.2637226,81.40579710144928,0.5131578947368421
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.8285714285714285,0.21739130434782608,0.27726265217391305,80.38928571428572,0.7093023255813954
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.7931034482758621,0.6,0.18859411111111113,77.775,0.4875
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.20447814285714289,77.56428571428572,0.3835616438356164
660844,SL,Slider,Breaking,68,0.5769230769230769,0.42307692307692313,0.0,0.16211224999999999,76.53333333333333,0.35294117647058826
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.7142857142857143,0.0,0.182272,65.64000000000001,0.45
660844,ST,Sweeper,Breaking,30,0.375,0.625,0.0,0.18686940000000002,59.33999999999999,0.5
661388,FF,4-Seam FB,Fastball,382,0.15135135135135136,0.8486486486486486,0.4175824175824176,0.346604786407767,86.56486486486487,0.4895287958115183
661388,SI,Sinker,Fastball,317,0.0880503144654088,0.9119496855345912,0.46464646464646464,0.35990851401869156,87.94598540145984,0.5646687697160884
661388,SL,Slider,Breaking,205,0.25842696629213485,0.7415730337078652,0.21739130434782608,0.28328061363636364,81.74126984126984,0.43902439024390244
661388,ST,Sweeper,Breaking,177,0.23943661971830985,0.7605633802816901,0.24390243902439024,0.23103207142857146,80.52799999999999,0.4067796610169492
661388,FC,Cutter,Fastball,124,0.19718309859154928,0.8028169014084507,0.8717948717948718,0.4715131951219511,84.67818181818184,0.5080645161290323
661388,CH,Changeup,Offspeed,123,0.30357142857142855,0.6964285714285714,0.4074074074074074,0.3154013666666667,85.12162162162163,0.3902439024390244
661388,CU,Curveball,Breaking,64,0.4583333333333333,0.5416666666666667,0.1875,0.21889377777777777,85.88181818181819,0.28125
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.2,0.2692,84.89,0.5
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.6,0.5,0.33549999999999996,74.41999999999999,0.38461538461538464
662139,FF,4-Seam FB,Fastball,419,0.22540983606557377,0.7745901639344263,0.4174757281553398,0.3102786635514018,82.86878612716762,0.4988066825775656
662139,SI,Sinker,Fastball,207,0.1326530612244898,0.8673469387755102,0.48,0.32632940384615383,81.2620253164557,0.5024154589371981
662139,SL,Slider,Breaking,182,0.2222222222222222,0.7777777777777778,0.34782608695652173,0.22238945833333332,77.92753623188406,0.4725274725274725
662139,FC,Cutter,Fastball,116,0.12307692307692308,0.8769230769230769,0.28125,0.24032231034482762,81.00784313725491,0.49137931034482757
662139,CH,Changeup,Offspeed,108,0.1774193548387097,0.8225806451612903,0.34375,0.36461123529411765,77.936,0.3333333333333333
662139,CU,Curveball,Breaking,101,0.14583333333333334,0.8541666666666666,0.2727272727272727,0.24362378260869566,76.10810810810811,0.43564356435643564
662139,ST,Sweeper,Breaking,97,0.2631578947368421,0.736842105263158,0.18181818181818182,0.3143610769230769,75.0923076923077,0.30927835051546393
662139,FS,Splitter,Offspeed,46,0.36,0.64,0.46153846153846156,0.35536225000000005,83.64,0.32608695652173914
663330,FF,4-Seam FB,Fastball,103,0.2549019607843137,0.7450980392156863,0.25,0.36030421875,84.66111111111111,0.5533980582524272
663330,CH,Changeup,Offspeed,93,0.3333333333333333,0.6666666666666667,0.23076923076923078,0.21926086956521737,82.87999999999998,0.3870967741935484
663330,SI,Sinker,Fastball,74,0.12121212121212122,0.8787878787878788,0.47368421052631576,0.49398738095238104,83.05185185185184,0.527027027027027
663330,SL,Slider,Breaking,68,0.6176470588235294,0.38235294117647056,0.13333333333333333,0.09518053846153846,85.10000000000001,0.39705882352941174
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.5,0.291875,84.86999999999999,0.41025641025641024
663330,CU,Curveball,Breaking,36,0.2857142857142857,0.7142857142857143,0.5,0.21828571428571428,75.67777777777776,0.5
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.7857142857142857,0.0,0.171,87.36363636363636,0.5483870967741935
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.7530864197530864,0.21052631578947367,0.191301025,78.53846153846153,0.5838509316770186
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.7575757575757576,0.23529411764705882,0.17786666666666667,77.74,0.26666666666666666
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.9545454545454546,0.7142857142857143,0.5672041,82.905,0.5303030303030303
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.23586939999999998,82.32000000000001,0.4888888888888889
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.8571428571428572,0.125,0.304483,82.0,0.5588235294117647
663368,SL,Slider,Breaking,34,0.5,0.5,0.5,0.3569486363636364,89.3,0.29411764705882354
663457,FF,4-Seam FB,Fastball,160,0.13846153846153847,0.8615384615384616,0.5555555555555556,0.4084024102564103,88.64464285714287,0.6125
663457,SI,Sinker,Fastball,108,0.09523809523809523,0.9047619047619048,0.30434782608695654,0.3491815,84.89444444444445,0.5370370370370371
663457,SL,Slider,Breaking,82,0.44,0.56,0.3333333333333333,0.2696686190476191,86.39166666666667,0.45121951219512196
663457,CH,Changeup,Offspeed,71,0.14814814814814814,0.8518518518518519,0.0,0.273966,78.54545454545455,0.4225352112676056
663457,CU,Curveball,Breaking,45,0.125,0.875,1.2,0.8314,90.98333333333333,0.4
663457,FC,Cutter,Fastball,43,0.3076923076923077,0.6923076923076923,0.5,0.2955,77.17777777777776,0.5813953488372093
663457,ST,Sweeper,Breaking,38,0.2,0.8,0.8,0.5040991428571429,87.0625,0.47368421052631576
663494,FF,4-Seam FB,Fastball,141,0.15492957746478872,0.8450704225352113,0.5517241379310345,0.4009511515151515,84.16724137931033,0.5531914893617021
663494,SI,Sinker,Fastball,45,0.15,0.85,0.5,0.38452155555555556,81.0076923076923,0.5555555555555556
663494,SL,Slider,Breaking,38,0.4375,0.5625,0.0,0.087,67.64444444444445,0.34210526315789475
663494,CH,Changeup,Offspeed,28,0.3333333333333333,0.6666666666666667,0.2,0.2363,74.39999999999999,0.42857142857142855
663538,FF,4-Seam FB,Fastball,487,0.06477732793522267,0.9352226720647774,0.30303030303030304,0.3363610544217687,82.99732142857144,0.5400410677618069
663538,SI,Sinker,Fastball,361,0.03896103896103896,0.961038961038961,0.32989690721649484,0.33805775999999993,82.64357142857142,0.5318559556786704
663538,SL,Slider,Breaking,247,0.22330097087378642,0.7766990291262136,0.43103448275862066,0.29338001724137935,80.96363636363637,0.4493927125506073
663538,CH,Changeup,Offspeed,142,0.2125,0.7875,0.17073170731707318,0.2320796904761905,78.59333333333332,0.34507042253521125
663538,FC,Cutter,Fastball,136,0.13559322033898305,0.864406779661017,0.41379310344827586,0.35309748484848485,80.42448979591836,0.47058823529411764
663538,ST,Sweeper,Breaking,119,0.07692307692307693,0.9230769230769231,0.8260869565217391,0.36223725,78.20857142857143,0.4117647058823529
663538,CU,Curveball,Breaking,74,0.07142857142857142,0.9285714285714286,0.29411764705882354,0.3032415,80.66,0.581081081081081
663538,FS,Splitter,Offspeed,35,0.4117647058823529,0.5882352941176471,0.25,0.2098888888888889,82.4,0.2857142857142857
663538,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.16666666666666666,0.352304375,74.87499999999999,0.5333333333333333
663586,FF,4-Seam FB,Fastball,531,0.316,0.6839999999999999,0.3951612903225806,0.3271310075757575,86.45751633986929,0.4764595103578154
663586,SI,Sinker,Fastball,283,0.12056737588652482,0.8794326241134752,0.4117647058823529,0.33721626923076925,84.13070175438597,0.5441696113074205
663586,ST,Sweeper,Breaking,217,0.3761467889908257,0.6238532110091743,0.35555555555555557,0.25444741666666665,81.79032258064517,0.423963133640553
663586,SL,Slider,Breaking,195,0.3707865168539326,0.6292134831460674,0.3,0.2973022380952381,82.73962264150943,0.48205128205128206
663586,CH,Changeup,Offspeed,182,0.4457831325301205,0.5542168674698795,0.2857142857142857,0.2400009111111111,86.23571428571428,0.2802197802197802
663586,FC,Cutter,Fastball,130,0.43478260869565216,0.5652173913043479,0.625,0.37609078260869566,86.33611111111112,0.5153846153846153
663586,CU,Curveball,Breaking,92,0.3235294117647059,0.6764705882352942,0.35294117647058826,0.24674150000000003,81.16521739130435,0.32608695652173914
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.6111111111111112,0.0,0.12267644444444444,84.97777777777777,0.3
663604,FF,4-Seam FB,Fastball,135,0.32142857142857145,0.6785714285714286,0.30434782608695654,0.29582965217391305,83.24571428571429,0.4888888888888889
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.782608695652174,0.22727272727272727,0.23202041176470586,81.0848484848485,0.6179775280898876
663604,SL,Slider,Breaking,71,0.3225806451612903,0.6774193548387097,0.47058823529411764,0.2300625,76.69444444444444,0.39436619718309857
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.5172413793103448,0.2,0.19675,77.70769230769231,0.39215686274509803
663604,FC,Cutter,Fastball,49,0.15,0.85,1.0,0.46519242857142856,75.88125,0.5306122448979592
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.7272727272727273,0.4,0.23505783333333338,74.96153846153845,0.425531914893617
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.9310344827586207,0.2,0.3247245,82.78399999999999,0.5789473684210527
663611,SL,Slider,Breaking,42,0.18181818181818182,0.8181818181818181,0.5,0.36246175,78.64999999999999,0.5238095238095238
663611,SI,Sinker,Fastball,41,0.0,1.0,0.36363636363636365,0.3311272857142857,86.32941176470588,0.5365853658536586
663616,FF,4-Seam FB,Fastball,358,0.11428571428571428,0.8857142857142857,0.5192307692307693,0.3820193214285714,84.42198581560284,0.5363128491620112
663616,CH,Changeup,Offspeed,188,0.35526315789473684,0.6447368421052632,0.18181818181818182,0.19957923529411764,78.36,0.324468085106383
663616,SI,Sinker,Fastball,175,0.14864864864864866,0.8513513513513513,0.55,0.42269852272727276,86.15333333333334,0.5371428571428571
663616,SL,Slider,Breaking,170,0.4246575342465753,0.5753424657534247,0.42857142857142855,0.3115830294117647,81.45121951219512,0.45294117647058824
663616,CU,Curveball,Breaking,106,0.35,0.65,0.47619047619047616,0.33103910000000003,80.21923076923076,0.4339622641509434
663616,ST,Sweeper,Breaking,96,0.3793103448275862,0.6206896551724138,0.4444444444444444,0.32987863157894737,87.38235294117646,0.5416666666666666
663616,FC,Cutter,Fastball,89,0.15625,0.84375,0.6,0.35772938888888883,80.24615384615385,0.449438202247191
663616,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.30958675,82.79444444444444,0.3055555555555556
663616,KC,Knuckle-Curve,Breaking,27,0.4375,0.5625,0.5555555555555556,0.19688888888888886,86.55555555555556,0.37037037037037035
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.34944900000000007,82.10769230769232,0.4666666666666667
663624,SI,Sinker,Fastball,25,0.0,1.0,0.5,0.895,82.19,0.52
663647,FF,4-Seam FB,Fastball,164,0.16216216216216217,0.8378378378378378,0.18,0.32940432075471704,86.87368421052632,0.4634146341463415
663647,SI,Sinker,Fastball,141,0.125,0.875,0.4594594594594595,0.4003567931034483,87.92291666666667,0.5531914893617021
663647,ST,Sweeper,Breaking,66,0.22580645161290322,0.7741935483870968,0.13636363636363635,0.17127272727272727,81.82083333333333,0.45454545454545453
663647,SL,Slider,Breaking,46,0.29411764705882354,0.7058823529411764,0.07692307692307693,0.45357771428571425,87.89999999999999,0.5
663647,CH,Changeup,Offspeed,36,0.46153846153846156,0.5384615384615384,0.0,0.27175,82.10000000000001,0.3888888888888889
663647,CU,Curveball,Breaking,34,0.625,0.375,0.0,0.06814285714285714,73.94999999999999,0.5
663647,FC,Cutter,Fastball,34,0.125,0.875,0.125,0.13299999999999998,82.33076923076925,0.5294117647058824
663656,FF,4-Seam FB,Fastball,490,0.2196078431372549,0.7803921568627451,0.4132231404958678,0.37481127067669173,84.78333333333335,0.5530612244897959
663656,CH,Changeup,Offspeed,266,0.2777777777777778,0.7222222222222222,0.234375,0.2300156811594203,81.68620689655172,0.37969924812030076
663656,SL,Slider,Breaking,243,0.3418803418803419,0.6581196581196581,0.2857142857142857,0.27696736363636365,79.80416666666667,0.48148148148148145
663656,SI,Sinker,Fastball,205,0.10101010101010101,0.898989898989899,0.3170731707317073,0.3549954285714286,84.67125000000001,0.5414634146341464
663656,FC,Cutter,Fastball,146,0.14666666666666667,0.8533333333333333,0.5454545454545454,0.38513411428571426,80.29508196721312,0.6164383561643836
663656,CU,Curveball,Breaking,102,0.2564102564102564,0.7435897435897436,0.2777777777777778,0.37558990476190474,78.52692307692308,0.38235294117647056
663656,ST,Sweeper,Breaking,97,0.3125,0.6875,0.6111111111111112,0.31492672727272725,79.9909090909091,0.4845360824742268
663656,FS,Splitter,Offspeed,66,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.2678643529411765,81.3625,0.30303030303030304
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.8,0.7142857142857143,0.567668375,90.04285714285713,0.44
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.926829268292683,0.38461538461538464,0.33105676923076915,80.49117647058823,0.5454545454545454
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.8095238095238095,0.07142857142857142,0.34129492857142857,86.89999999999999,0.46296296296296297
663697,SL,Slider,Breaking,33,0.5714285714285714,0.4285714285714286,0.0,0.07833333333333332,52.06666666666666,0.3333333333333333
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.24119999999999994,82.375,0.5
663698,FF,4-Seam FB,Fastball,135,0.2465753424657534,0.7534246575342466,0.17857142857142858,0.29569153125000003,80.16666666666666,0.5407407407407407
663698,SI,Sinker,Fastball,77,0.06896551724137931,0.9310344827586207,0.625,0.3267205714285714,79.04799999999999,0.6103896103896104
663698,CH,Changeup,Offspeed,67,0.3548387096774194,0.6451612903225806,0.3888888888888889,0.2911968823529412,80.2,0.2537313432835821
663698,SL,Slider,Breaking,51,0.34615384615384615,0.6538461538461539,0.29411764705882354,0.26017155555555554,89.20000000000002,0.45098039215686275
663698,FC,Cutter,Fastball,37,0.38095238095238093,0.6190476190476191,0.25,0.3452176,76.15833333333335,0.43243243243243246
663698,ST,Sweeper,Breaking,29,0.4444444444444444,0.5555555555555556,0.75,0.3891813333333333,75.94,0.3793103448275862
663698,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.37583675000000005,76.36,0.46153846153846156
663728,FF,4-Seam FB,Fastball,513,0.30313588850174217,0.6968641114982579,0.20388349514563106,0.2374426,86.34836956521738,0.4756335282651072
663728,CH,Changeup,Offspeed,185,0.32323232323232326,0.6767676767676767,0.35,0.3314315609756098,80.58135593220338,0.372972972972973
663728,FC,Cutter,Fastball,161,0.3076923076923077,0.6923076923076923,0.30434782608695654,0.3417205769230769,83.78392857142858,0.39751552795031053
663728,SL,Slider,Breaking,144,0.36363636363636365,0.6363636363636364,0.5,0.30922073684210527,87.35333333333334,0.4166666666666667
663728,CU,Curveball,Breaking,113,0.3409090909090909,0.6590909090909092,0.043478260869565216,0.18130926923076923,78.9346153846154,0.2920353982300885
663728,SI,Sinker,Fastball,100,0.15555555555555556,0.8444444444444444,0.6666666666666666,0.4731924285714286,82.25151515151515,0.56
663728,ST,Sweeper,Breaking,77,0.23684210526315788,0.7631578947368421,0.2,0.19903625000000003,76.77142857142857,0.45454545454545453
663728,FS,Splitter,Offspeed,68,0.3125,0.6875,0.2857142857142857,0.3513150625,81.03,0.36764705882352944
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.4285714285714286,0.45454545454545453,0.24333333333333332,88.24444444444445,0.375
663743,FF,4-Seam FB,Fastball,221,0.14173228346456693,0.8582677165354331,0.484375,0.2800662307692308,82.3326923076923,0.5294117647058824
663743,SI,Sinker,Fastball,193,0.04807692307692308,0.9519230769230769,0.4032258064516129,0.32406735,78.11910112359551,0.48704663212435234
663743,SL,Slider,Breaking,133,0.3246753246753247,0.6753246753246753,0.22857142857142856,0.20073788235294118,83.73673469387754,0.44360902255639095
663743,CH,Changeup,Offspeed,86,0.3111111111111111,0.6888888888888889,0.32,0.21752000000000002,82.63103448275862,0.36046511627906974
663743,FC,Cutter,Fastball,81,0.09523809523809523,0.9047619047619048,0.3,0.2516842105263158,81.08857142857143,0.5679012345679012
663743,ST,Sweeper,Breaking,62,0.18181818181818182,0.8181818181818181,0.15384615384615385,0.21272057142857143,84.7,0.46774193548387094
663743,CU,Curveball,Breaking,57,0.2,0.8,0.4,0.37309723076923074,80.16874999999999,0.40350877192982454
663757,FF,4-Seam FB,Fastball,484,0.10576923076923077,0.8942307692307693,0.42727272727272725,0.4172524958677686,88.08305084745763,0.5495867768595041
663757,SI,Sinker,Fastball,216,0.07692307692307693,0.9230769230769231,0.37254901960784315,0.36215273333333337,87.07647058823531,0.5648148148148148
663757,SL,Slider,Breaking,151,0.35714285714285715,0.6428571428571428,0.4583333333333333,0.30976144827586205,84.60384615384616,0.4503311258278146
663757,CH,Changeup,Offspeed,138,0.23809523809523808,0.7619047619047619,0.5588235294117647,0.33158447222222226,80.67619047619048,0.43478260869565216
663757,FC,Cutter,Fastball,124,0.21568627450980393,0.7843137254901961,0.22727272727272727,0.31474569230769234,81.66842105263157,0.46774193548387094
663757,CU,Curveball,Breaking,101,0.09090909090909091,0.9090909090909091,0.26666666666666666,0.2568898,84.92631578947368,0.48514851485148514
663757,ST,Sweeper,Breaking,101,0.22580645161290322,0.7741935483870968,0.47619047619047616,0.32011225000000004,82.95416666666667,0.5148514851485149
663757,FS,Splitter,Offspeed,62,0.42857142857142855,0.5714285714285714,0.0,0.17062313333333332,88.13571428571429,0.41935483870967744
663837,FF,4-Seam FB,Fastball,356,0.18681318681318682,0.8131868131868132,0.2602739726027397,0.3031080641025641,83.41870503597123,0.547752808988764
663837,SI,Sinker,Fastball,236,0.11363636363636363,0.8863636363636364,0.34,0.36172374074074076,83.69305555555555,0.5550847457627118
663837,SL,Slider,Breaking,154,0.21518987341772153,0.7848101265822784,0.375,0.3112325581395349,87.19661016949154,0.5
663837,CH,Changeup,Offspeed,122,0.22413793103448276,0.7758620689655172,0.3103448275862069,0.26234490000000005,77.79047619047618,0.3770491803278688
663837,ST,Sweeper,Breaking,83,0.10909090909090909,0.8909090909090909,0.41935483870967744,0.23399999999999999,78.44565217391305,0.5421686746987951
663837,FC,Cutter,Fastball,78,0.21212121212121213,0.7878787878787878,0.625,0.45001939999999996,82.5409090909091,0.4358974358974359
663837,CU,Curveball,Breaking,59,0.28,0.72,0.26666666666666666,0.2034231333333333,78.98823529411764,0.4745762711864407
663853,FF,4-Seam FB,Fastball,70,0.24390243902439024,0.7560975609756098,0.5263157894736842,0.3429473684210526,82.18620689655172,0.5428571428571428
663853,SI,Sinker,Fastball,40,0.29411764705882354,0.7058823529411764,0.1,0.3413695833333333,84.80909090909091,0.5
663853,CH,Changeup,Offspeed,34,0.375,0.625,0.0,0.13849999999999998,68.53333333333335,0.2647058823529412
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.3846153846153846,0.0,0.2613626666666667,66.975,0.28125
663853,FC,Cutter,Fastball,25,0.35714285714285715,0.6428571428571428,0.0,0.3576156666666666,85.24444444444445,0.44
663886,FF,4-Seam FB,Fastball,351,0.2596685082872928,0.7403314917127072,0.4050632911392405,0.4104728780487805,85.53968253968254,0.5754985754985755
663886,SL,Slider,Breaking,180,0.24324324324324326,0.7567567567567568,0.4883720930232558,0.27948034146341466,81.63962264150943,0.5222222222222223
663886,SI,Sinker,Fastball,176,0.1518987341772152,0.8481012658227848,0.7083333333333334,0.53026858,88.98421052631579,0.5397727272727273
663886,ST,Sweeper,Breaking,134,0.3191489361702128,0.6808510638297872,0.2692307692307692,0.20849116666666667,80.09333333333333,0.40298507462686567
663886,CH,Changeup,Offspeed,122,0.22916666666666666,0.7708333333333334,0.14285714285714285,0.27382004545454547,88.12999999999998,0.4098360655737705
663886,FC,Cutter,Fastball,99,0.2682926829268293,0.7317073170731707,0.15,0.2818590952380953,83.31851851851852,0.5252525252525253
663886,CU,Curveball,Breaking,57,0.3,0.7,0.25,0.14479999999999998,79.52499999999999,0.45614035087719296
663886,FS,Splitter,Offspeed,37,0.5909090909090909,0.40909090909090906,0.0,0.0513,79.7,0.43243243243243246
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.9333333333333333,0.25,0.3461924285714285,81.13571428571429,0.45652173913043476
663968,FF,4-Seam FB,Fastball,386,0.23076923076923078,0.7692307692307692,0.4375,0.3161927391304348,81.21069182389937,0.5233160621761658
663968,CH,Changeup,Offspeed,144,0.2777777777777778,0.7222222222222222,0.30434782608695654,0.24050000000000002,73.28852459016395,0.3263888888888889
663968,SL,Slider,Breaking,122,0.2077922077922078,0.7922077922077921,0.19444444444444445,0.2688099142857143,76.86833333333333,0.36065573770491804
663968,SI,Sinker,Fastball,118,0.16417910447761194,0.835820895522388,0.28125,0.24558893939393936,81.14509803921568,0.5932203389830508
663968,FC,Cutter,Fastball,94,0.13793103448275862,0.8620689655172413,0.38461538461538464,0.32434618518518515,81.05434782608695,0.5638297872340425
663968,CU,Curveball,Breaking,73,0.16279069767441862,0.8372093023255813,0.45454545454545453,0.25966666666666666,72.02258064516128,0.3287671232876712
663968,ST,Sweeper,Breaking,71,0.15,0.85,0.5714285714285714,0.31718092,80.17187500000001,0.4507042253521127
663968,FS,Splitter,Offspeed,41,0.2962962962962963,0.7037037037037037,0.2,0.2666,75.97368421052632,0.43902439024390244
663993,FF,4-Seam FB,Fastball,492,0.1888412017167382,0.8111587982832618,0.2777777777777778,0.3293120898876405,79.6870786516854,0.5304878048780488
663993,SI,Sinker,Fastball,146,0.16666666666666666,0.8333333333333334,0.2647058823529412,0.3847400789473684,86.78222222222223,0.5136986301369864
663993,CH,Changeup,Offspeed,105,0.2222222222222222,0.7777777777777778,0.5454545454545454,0.3308733529411765,83.49166666666666,0.42857142857142855
663993,CU,Curveball,Breaking,74,0.3076923076923077,0.6923076923076923,0.1,0.22722450000000002,79.8153846153846,0.3918918918918919
663993,FC,Cutter,Fastball,74,0.14285714285714285,0.8571428571428572,1.1764705882352942,0.5256859444444445,82.99600000000001,0.5405405405405406
663993,ST,Sweeper,Breaking,73,0.43478260869565216,0.5652173913043479,0.4,0.18703154545454545,80.325,0.410958904109589
663993,SL,Slider,Breaking,59,0.35714285714285715,0.6428571428571428,0.875,0.2142142857142857,85.46428571428571,0.4406779661016949
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7222222222222222,0.7,0.4332,88.32222222222222,0.37142857142857144
664023,FF,4-Seam FB,Fastball,639,0.2872727272727273,0.7127272727272727,0.43089430894308944,0.3104616714285714,83.26153846153845,0.5101721439749609
664023,CH,Changeup,Offspeed,347,0.3945578231292517,0.6054421768707483,0.1891891891891892,0.22336949999999997,80.03253012048192,0.41786743515850144
664023,SL,Slider,Breaking,185,0.35789473684210527,0.6421052631578947,0.5675675675675675,0.38561921951219513,83.87090909090908,0.4648648648648649
664023,SI,Sinker,Fastball,170,0.09859154929577464,0.9014084507042254,0.375,0.33633541304347825,84.959375,0.5705882352941176
664023,FC,Cutter,Fastball,143,0.2537313432835821,0.7462686567164178,0.9629629629629629,0.47542351612903233,84.7860465116279,0.5104895104895105
664023,CU,Curveball,Breaking,114,0.4666666666666667,0.5333333333333333,0.2631578947368421,0.3408122727272727,80.27499999999999,0.42105263157894735
664023,FS,Splitter,Offspeed,80,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.28033528571428573,77.55925925925925,0.425
664023,ST,Sweeper,Breaking,74,0.41025641025641024,0.5897435897435898,0.8181818181818182,0.38657058333333333,87.25909090909092,0.5135135135135135
664023,KC,Knuckle-Curve,Breaking,46,0.5625,0.4375,0.5,0.3523129,81.42857142857143,0.32608695652173914
664034,FF,4-Seam FB,Fastball,347,0.33714285714285713,0.6628571428571428,0.4426229508196721,0.2836119253731343,81.3392523364486,0.46397694524495675
664034,SI,Sinker,Fastball,212,0.14782608695652175,0.8521739130434782,0.52,0.37436257999999994,83.33296703296703,0.5754716981132075
664034,SL,Slider,Breaking,133,0.3157894736842105,0.6842105263157895,0.6857142857142857,0.304,82.74807692307692,0.48120300751879697
664034,ST,Sweeper,Breaking,127,0.20967741935483872,0.7903225806451613,0.5,0.29225103225806454,82.13181818181818,0.4251968503937008
664034,CH,Changeup,Offspeed,85,0.2982456140350877,0.7017543859649122,0.75,0.36903626666666667,91.68888888888891,0.4470588235294118
664034,FC,Cutter,Fastball,83,0.3404255319148936,0.6595744680851063,0.4,0.4266878823529412,81.29655172413793,0.5060240963855421
664034,CU,Curveball,Breaking,54,0.34615384615384615,0.6538461538461539,0.375,0.20441694117647058,83.81875,0.42592592592592593
664034,FS,Splitter,Offspeed,31,0.4,0.6,0.25,0.224,88.69999999999999,0.3870967741935484
664040,FF,4-Seam FB,Fastball,482,0.32882882882882886,0.6711711711711712,0.6129032258064516,0.4050818365384616,85.27132867132866,0.504149377593361
664040,SL,Slider,Breaking,288,0.41040462427745666,0.5895953757225434,0.4305555555555556,0.26363226388888894,84.55,0.4097222222222222
664040,SI,Sinker,Fastball,231,0.19607843137254902,0.803921568627451,0.3673469387755102,0.370220275862069,87.09315068493152,0.5151515151515151
664040,CH,Changeup,Offspeed,187,0.31683168316831684,0.6831683168316831,0.5,0.37583048979591843,81.7984375,0.37433155080213903
664040,ST,Sweeper,Breaking,175,0.45121951219512196,0.5487804878048781,0.1875,0.1967659117647059,81.265,0.3942857142857143
664040,FC,Cutter,Fastball,156,0.36470588235294116,0.6352941176470588,0.42424242424242425,0.31974569230769234,83.125,0.5064102564102564
664040,CU,Curveball,Breaking,100,0.34782608695652173,0.6521739130434783,0.6956521739130435,0.40319775862068963,87.08076923076922,0.47
664040,FS,Splitter,Offspeed,66,0.46511627906976744,0.5348837209302326,0.2608695652173913,0.2277308095238095,79.08571428571429,0.3787878787878788
664040,KC,Knuckle-Curve,Breaking,51,0.43333333333333335,0.5666666666666667,0.4,0.2584666666666667,80.60666666666665,0.5686274509803921
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.7571428571428571,0.3333333333333333,0.25430427272727274,84.99607843137254,0.5298507462686567
