player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4878987,Garry Rosemond Jr.,DB,Merrimack,FCS Independents,1.0,0.0,0.0,7.0,0.0,1.0,8.0,2.0,0.0,0.0,13.0,1.0,0.0,13.0,24.4,34.0,8.0,0.0,195.0,,,,,,,,,,,,,,,2.0,11.0,3.0,0.0,6.0,,,,,,,,,,,,,,,,
4878990,DJ Frazier,LB,Merrimack,FCS Independents,0.0,1.0,0.5,8.0,0.0,0.5,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,
4878994,Victor Dawson,RB,Illinois State,MVFC,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,32.0,0.0,176.0,5.5,278.0,69.0,5.0,1377.0,5.0
4878996,Jaylen Laudermilk,RB,Norfolk State,MEAC,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.9,23.0,10.0,0.0,49.0,,,,,,,25.0,14.0,1.0,117.0,8.4,29.0,33.0,2.0,169.0,5.8
4879010,Myles Wilson,WR,Stonehill,NEC,,,,,,,,,,,,,,,16.0,16.0,2.0,0.0,32.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,22.0,16.0,1.0,180.0,11.3,,,,,
4879012,Hayden Fisher,WR,Merrimack,FCS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,22.0,0.0,231.0,10.5,2.0,4.0,0.0,5.0,2.5
4879015,Jason Compoh,DL,Merrimack,FCS Independents,0.0,0.0,0.0,7.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879026,Maddix Blackwell,DB,Central Michigan,Mid-American,0.0,0.0,0.0,27.0,0.0,0.0,42.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879033,Lance Rees,TE,Indiana State,MVFC,,,,,,,,,,,,,,,2.5,5.0,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,16.0,0.0,109.0,6.8,,,,,
4879044,Ademola Faleye,TE,Washington State,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,1.0,23.0,5.8,,,,,
4879051,Pierre Royster,S,UAB,American Athletic,0.0,0.0,0.0,19.0,0.0,0.0,37.0,,,,-2.5,2.0,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879052,Christian Ruffin,WR,Norfolk State,MEAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,
4879053,Jayden Smith,DB,Norfolk State,MEAC,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,4.0,2.0,0.0,8.0,36.0,36.0,1.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879055,Ryan Ruane,LB,Stony Brook,CAA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879057,Jake Jarmolowich,DB,Colorado State,Mountain West,1.0,1.0,1.0,39.0,0.0,5.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879058,Joe Pesansky,QB,Florida International,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,159.0,89.0,7.0,0.56,11.0,1021.0,6.4,,,,,,,,,,,,,,,,,43.0,32.0,2.0,117.0,2.7
4879060,Jordan Fuller,RB,James Madison,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,4.0,82.0,26.0,5.0,415.0,5.1
4879061,Curtis Harris-Lopez,S,James Madison,Sun Belt,1.0,0.0,0.0,6.0,1.0,0.0,12.0,,,,,,,,27.3,88.0,9.0,1.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879070,Joseph Townsend,DL,Holy Cross,Patriot,1.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879073,Jacob Petersen,TE,Toledo,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,25.0,3.0,335.0,13.4,,,,,
4879116,Austin Trimble,CB,UT Rio Grande Valley,Southland,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879121,Quentin McCall,WR,North Carolina Central,MEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,8.0,1.0,114.0,14.3,,,,,
4879125,Makai McCall,DB,North Carolina Central,MEAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879129,Isaiah Lawson,LB,North Carolina Central,MEAC,0.0,0.0,0.0,3.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879131,Max U'Ren,LB,North Carolina Central,MEAC,0.0,0.0,0.0,5.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879139,Christian Smith,DL,North Carolina Central,MEAC,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879153,Jackson Dorr,P,Gardner-Webb,Big South-OVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,53.0,26.0,3.0,1007.0,38.7,,,,,,,,,,
4879164,Ryan Hawk,PK,New Mexico State,Conference USA,,,,,,,,,,,,,,,,,,,,22.0,16.0,50.0,0.727,70.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879167,Mason Kaplan,LB,Illinois State,MVFC,4.0,1.0,2.0,7.0,0.0,3.0,16.0,,,,1.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879179,Myles Parker,WR,Alabama A&M,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25.0,1.0,207.0,8.3,3.0,5.0,0.0,12.0,4.0
4879192,Jonah Burton,WR,Idaho State,Big Sky,,,,,,,,1.0,1.0,0.0,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,21.0,0.0,233.0,11.1,3.0,8.0,0.0,15.0,5.0
4879194,Josh Cameron,WR,Baylor,Big 12,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.8,31.0,18.0,0.0,141.0,,,,,,,48.0,69.0,9.0,872.0,12.6,,,,,
4879199,Jaden Maronen,LB,Lamar,Southland,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,4.0,9.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879204,Isaiah Hankins,PK,Colorado State,Mountain West,,,,,,,,,,,,,,,,,,,,10.0,5.0,50.0,0.5,40.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879212,Trey Moore,LB,Texas,SEC,3.0,6.0,3.0,21.0,0.0,5.0,34.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879213,Jimmori Robinson,DL,West Virginia,Big 12,1.0,2.0,0.5,5.0,0.0,2.5,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879217,Spencer Rich,LB,UT Rio Grande Valley,Southland,,,,,,,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879221,Cameron Blaylock,DL,UTSA,American Athletic,0.0,2.0,1.0,3.0,0.0,1.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879225,Simon Romfo,QB,North Dakota,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,0.0,0.545,0.0,73.0,6.6,,,,,,,,,,,,7.0,2.0,0.0,11.0,5.5,10.0,6.0,1.0,13.0,1.3
4879231,Gaven Ziebarth,RB,North Dakota,MVFC,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,51.0,4.0,432.0,7.1
4879235,Malachi McNeal,LB,North Dakota,MVFC,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879244,Nate DeMontagnac,WR,North Dakota,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,38.0,2.0,462.0,12.2,,,,,
4879248,Eli Green,WR,Iowa State,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,0.0,123.0,11.2,,,,,
4879250,Cole Payton,QB,North Dakota State,MVFC,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,225.0,162.0,4.0,0.72,16.0,2719.0,12.1,,,,,,,,,,,,,,,,,136.0,64.0,13.0,777.0,5.7
4879252,Ryan Jones,S,North Dakota State,MVFC,,,,,,,,,,,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879253,Chris Harris,WR,North Dakota State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,12.0,0.0,157.0,13.1,,,,,
4879254,Grant Romfo,TE,North Dakota,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,0.0,34.0,8.5,,,,,
4879256,Barika Kpeenu,RB,North Dakota State,MVFC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,19.0,1.0,211.0,11.1,191.0,74.0,20.0,1005.0,5.3
4879258,Owen Johnson,RB,North Dakota State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,0.0,39.0,13.0,21.0,10.0,0.0,47.0,2.2
4879259,Enock Sibomana,LB,Wyoming,Mountain West,0.0,0.0,0.0,15.0,0.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879262,Logan Kopp,LB,North Dakota State,MVFC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879264,Truman Werremeyer,FB,North Dakota State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,1.0,18.0,6.0,,,,,
4879270,Kody Huisman,DL,Virginia Tech,ACC,1.0,1.0,0.0,12.0,0.0,1.5,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879272,Jaxon Duttenhefer,DT,North Dakota State,MVFC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879276,Bryce Lance,WR,North Dakota State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,51.0,8.0,1079.0,21.2,4.0,75.0,1.0,92.0,23.0
4879277,Finn Diggins,TE,North Dakota State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,0.0,89.0,11.1,,,,,
4879280,Brandon Calloway,DB,Florida A&M,SWAC,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879286,Joshua Rudolph,LB,UTEP,Conference USA,0.0,0.0,0.5,5.0,0.0,1.0,18.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879287,Kellen Stewart,WR,Prairie View A&M,SWAC,,,,,,,,,,,,,,,20.2,40.0,21.0,0.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879291,Brodie Williams,DB,New Haven,NEC,,,,,,,,,,,11.7,3.0,2.0,35.0,,,,,,,,,,,,,,,,,,,,-8.0,0.0,1.0,0.0,-8.0,,,,,,,,,,,,,,,,
4879292,Kam Thomas,DE,UTEP,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,14.0,5.0,0.0,24.0,,,,,,,13.0,4.0,0.0,26.0,6.5,16.0,17.0,0.0,36.0,2.3
4879293,Jaheim Ward,DB,Eastern Kentucky,UAC,0.0,0.0,0.0,14.0,0.0,1.0,20.0,,,,37.0,1.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879311,Chandler Kirton,OL,Austin Peay,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
4879321,Tae Gayden,WR,Austin Peay,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,8.0,8.0,,,,,
4879395,Stefon Young-Rolle,DL,Tennessee Tech,Big South-OVC,0.0,0.0,0.5,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879407,Jayden Sheridan,CB,New Mexico,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879411,Jagger Williams,DB,Southern Illinois,MVFC,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879446,Jaden Harding,DB,Lamar,Southland,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879455,Damashja Harris,RB,Wyoming,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-1.0,-1.0,13.0,20.0,0.0,52.0,4.0
4879462,Breylon Charles,DL,Purdue,Big Ten,0.0,0.0,0.5,4.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879482,Canden Grogan,CB,Texas State,Sun Belt,2.0,0.0,0.0,11.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879499,Tony Johnson,WR,Miami,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,7.0,0.0,162.0,23.1,,,,,
4879504,Emon Allen,DB,Sam Houston,Conference USA,5.0,0.0,0.0,31.0,1.0,3.5,40.0,0.0,0.0,1.0,22.0,3.0,1.0,66.0,,,,,,,,,,,,,,,,,,,,6.7,14.0,10.0,0.0,67.0,,,,,,,,,,,,,,,,
4879505,David Fisher,CB,North Texas,American Athletic,6.0,1.0,0.0,32.0,0.0,3.0,48.0,,,,39.0,1.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879507,Zach Hrbacek,RB,Weber State,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,9.0,4.5,54.0,19.0,1.0,184.0,3.4
4879509,Adrian Murdaugh,RB,Sam Houston,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,7.0,3.5
4879514,Christian Williams,S,Northwestern State,Southland,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879520,Matthew Aribisala,DL,Rice,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879521,Christian Pavon,PK,Sam Houston,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,12.0,8.0,51.0,0.667,40.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879531,Kamren Washington,DT,Texas State,Sun Belt,1.0,3.0,1.0,6.0,0.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879561,Skyler Thomas,DB,Oregon State,Pac-12,4.0,2.0,0.0,42.0,0.0,0.0,78.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879562,Jeremiah Noga,WR,Washington State,Pac-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,1.0,221.0,11.1,,,,,
4879565,Jack Kane,S,Rice,American Athletic,2.0,0.0,0.0,16.0,0.0,0.0,38.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879567,Trent Walker,WR,Oregon State,Pac-12,,,,,,,,3.0,2.0,0.0,,,,,6.0,6.0,1.0,0.0,6.0,,,,,,,,2.0,1.0,0.0,0.5,0.0,17.0,8.5,8.0,27.0,10.0,0.0,80.0,,,,,,,43.0,68.0,2.0,823.0,12.1,,,,,
4879569,Josh McCormick,PK,Grambling,SWAC,,,,,,,,,,,,,,,,,,,,8.0,6.0,52.0,0.75,25.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879572,Gabe Milbourn,TE,Oregon State,Pac-12,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,1.0,185.0,10.9,,,,,
4879573,Carter Neuman,TE,Bryant,CAA,,,,,,,,,,,,,,,15.0,15.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,0.0,48.0,9.6,,,,,
4879574,Bryce Caufield,TE,Oregon State,Pac-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,11.0,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,29.0,1.0,219.0,7.6,,,,,
4879602,Chris Hicks,WR,Arkansas-Pine Bluff,SWAC,,,,,,,,2.0,1.0,0.0,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,19.0,0.0,232.0,12.2,,,,,
4879611,Amari Daniels,RB,Texas A&M,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,21.0,10.5,41.0,41.0,1.0,216.0,5.3
4879612,Randy Bond,PK,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,19.0,12.0,49.0,0.632,72.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879629,Will Faris,PK,Incarnate Word,Southland,,,,,,,,,,,,,,,,,,,,14.0,12.0,57.0,0.857,72.0,37.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879655,Henry Rutledge,RB,Charlotte,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,0.0,11.0,5.5
4879663,Riley Engelhard,TE,UAlbany,CAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,1.0,21.0,10.5,,,,,
4879677,Ashtyn Hawkins,WR,Baylor,Big 12,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,53.0,0.0,621.0,11.7,,,,,
4879679,Drake Johnson,S,Alabama State,SWAC,,,,,,,,,,,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879682,Mason Shipley,PK,Texas,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,24.0,20.0,53.0,0.833,108.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879783,Caeleb Schlachter,TE,Eastern Kentucky,UAC,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,0.0,34.0,5.7,,,,,
4879806,Malik Armstrong,CB,Northern Illinois,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879807,Jordan Coleman,DB,Illinois State,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879810,Eric Holley,WR,Toledo,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,14.0,1.0,186.0,13.3,,,,,
4879813,Darius Lorfils,S,Bowling Green,Mid-American,1.0,1.0,0.0,19.0,0.0,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879816,Rashon Myles Jr.,LB,Abilene Christian,UAC,0.0,0.0,0.0,7.0,0.0,1.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879818,AJ Odom,LB,Bowling Green,Mid-American,1.0,0.0,0.0,2.0,0.0,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879823,Roy Williams,DE,Northern Illinois,Mid-American,0.0,11.0,2.0,17.0,0.0,3.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879869,Christian Lowery,PK,Western Carolina,Southern,,,,,,,,,,,,,,,,,,,,2.0,2.0,29.0,1.0,12.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879876,Isaac Schoenfeld,TE,Wyoming,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,8.0,8.0,,,,,
4879884,Mario Easterly,S,Old Dominion,Sun Belt,4.0,3.0,0.0,23.0,0.0,1.5,80.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879888,Braxton Fely,DL,Boise State,Mountain West,0.0,5.0,5.5,7.0,0.0,6.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879925,Blane Cleaver,TE,Bowling Green,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,1.0,11.0,3.7,1.0,0.0,0.0,0.0,0.0
4879927,Kalvyn Crummie,LB,Tennessee Tech,Big South-OVC,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879931,Simeon Evans,WR,North Texas,American Athletic,,,,,,,,2.0,1.0,0.0,,,,,28.1,61.0,18.0,0.0,506.0,,,,,,,,,,,,,,,7.5,11.0,2.0,0.0,15.0,,,,,,,30.0,16.0,0.0,136.0,8.5,,,,,
4879941,Kahleef Jimmison,DB,Norfolk State,MEAC,0.0,1.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879946,Danny Joiner,TE,Tarleton State,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,11.0,5.5,,,,,
4879978,Laquan Veney,WR,North Carolina A&T,CAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,0.0,51.0,51.0,,,,,
4879997,Curtis Cooper,LS,Duke,ACC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879999,Maguire Anderson,WR,Florida International,Conference USA,0.0,0.0,0.0,3.0,1.0,0.0,3.0,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,16.6,97.0,9.0,1.0,149.0,,,,,,,46.0,25.0,1.0,280.0,11.2,1.0,3.0,0.0,3.0,3.0
4880008,Joshua Singh,DL,Vanderbilt,SEC,1.0,4.0,1.0,11.0,0.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880014,Miles Scott,DB,Illinois,Big Ten,4.0,0.0,1.0,50.0,0.0,4.0,64.0,,,,11.0,3.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880042,Carter Short,LS,Ole Miss,SEC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880043,Colin Bryant,LB,South Carolina,SEC,0.0,0.0,0.0,3.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880051,Reid Schuback,PK,Alabama,SEC,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
