player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4880272,2025,Byrum Brown,QB,South Florida,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,341.0,226.0,7.0,0.663,28.0,3158.0,9.3,,,,,,,,,,,,,,,,,175.0,60.0,14.0,1008.0,5.8
4880273,2025,Kyle Louis,LB,Pittsburgh,ACC,3.0,3.0,3.0,43.0,0.0,8.0,79.0,0.0,0.0,2.0,10.5,2.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880275,2025,Jonathan Thompson,LB,Cincinnati,Big 12,0.0,2.0,1.0,32.0,0.0,8.5,67.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880276,2025,Ashton Whitner,S,Ball State,Mid-American,1.0,0.0,0.0,32.0,0.0,3.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880279,2025,P.J. Prioleau,RB,Virginia Tech,ACC,,,,,,,,,,,,,,,19.9,32.0,17.0,0.0,339.0,,,,,,,,,,,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,24.0,13.0,0.0,90.0,6.9,13.0,16.0,0.0,59.0,4.5
4880281,2025,Jordyn Tyson,WR,Arizona State,Big 12,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,57.0,61.0,8.0,711.0,11.7,2.0,3.0,1.0,4.0,2.0
4880287,2025,Nick Veltsistas,P,Virginia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,68.0,47.0,4.0,2133.0,45.4,,,,,,,,,,
4880294,2025,Logan Ward,PK,Oklahoma State,Big 12,,,,,,,,,,,,,,,,,,,,20.0,15.0,49.0,0.75,62.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880300,2025,Donnie Wingate,DE,Southern Illinois,MVFC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880312,2025,D'Arco Perkins-McAllister,DB,UL Monroe,Sun Belt,7.0,1.0,4.0,27.0,0.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880316,2025,Joe Laterza,LS,Georgia State,Sun Belt,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880317,2025,Ryan Quintanar,LB,USC,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,17.0,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880322,2025,Franklin Estrada,RB,TCU,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,4.0
4880324,2025,Blake Baldwin,LB,TCU,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880346,2025,Michael Taaffe,DB,Texas,SEC,1.0,0.0,1.0,38.0,0.0,1.0,70.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880347,2025,Bert Auburn,PK,Miami,ACC,,,,,,,,,,,,,,,,,,,,1.0,1.0,31.0,1.0,11.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880349,2025,Marshall Landwehr,LB,Texas,SEC,0.0,0.0,0.0,2.0,0.0,0.0,7.0,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880355,2025,Jacob Hammonds,LB,Georgia Southern,Sun Belt,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880356,2025,Kaleb Hutchinson,S,Mercer,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,7.3,3.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880358,2025,Cam Pedro,WR,Southeast Missouri State,OVC-Big South,,,,,,,,1.0,1.0,0.0,,,,,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,,,,,,,,1.5,3.0,2.0,0.0,3.0,,,,,,,59.0,65.0,4.0,814.0,12.5,3.0,11.0,0.0,16.0,5.3
4880360,2025,Josiah Robinson,LB,Georgia State,Sun Belt,1.0,1.0,2.0,42.0,0.0,8.0,96.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880362,2025,Reid Williford,LB,Charlotte,American Athletic,0.0,2.0,4.0,46.0,0.0,6.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880395,2025,Tae Meadows,RB,Troy,Sun Belt,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,0.0,64.0,5.8,159.0,47.0,6.0,695.0,4.4
4880397,2025,Brett Canis,OL,Louisiana Tech,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880398,2025,Chief Collins,DB,Texas Tech,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880399,2025,Gage Elder,LB,Texas Tech,Big 12,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880407,2025,Charles Robinson,TE,Tarleton State,UAC,,,,,,,,,,,,,,,24.5,32.0,2.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880413,2025,Cam Rice,DL,Maryland,Big Ten,1.0,3.0,1.5,15.0,0.0,4.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880416,2025,Brendan Franke,PK,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,3.0,2.0,58.0,0.667,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880449,2025,Blake Bosma,TE,Western Michigan,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1.0,4.0,3.0,0.0,3.0,,,,,,,24.0,27.0,1.0,251.0,9.3,,,,,
4880453,2025,Cole Speer,WR,Georgia,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880458,2025,Gavin Rupp,QB,Stetson,Pioneer,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,29.0,18.0,4.0,0.621,1.0,225.0,7.8,,,,,,,,,,,,,,,,,9.0,6.0,0.0,-35.0,-3.9
4880460,2025,Michael Robinson II,S,Rutgers,Big Ten,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880463,2025,Jordan Kinsler,RB,Long Island University,NEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,-2.0,-0.5
4880472,2025,Tyler Duzansky,LS,Penn State,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880475,2025,Gabriel Nwosu,P,Penn State,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,68.0,38.0,3.0,1749.0,46.0,,,,,,,,,,
4880478,2025,Anthony Dunn,DE,Toledo,Mid-American,1.0,6.0,2.0,16.0,0.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880479,2025,Ah'Mare Lee,DB,Florida A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880516,2025,Jake Weir,QB,Houston Christian,Southland,,,,,,,,5.0,3.0,0.0,,,,,,,,,,,,,,,,,199.0,98.0,6.0,0.492,2.0,897.0,4.5,,,,,,,,,,,,,,,,,33.0,8.0,0.0,-94.0,-2.8
4880517,2025,Tre Phillips,CB,Alabama State,SWAC,0.0,0.0,0.0,5.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880518,2025,Eldric Griffin,S,Liberty,Conference USA,0.0,0.0,0.0,8.0,0.0,0.5,17.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880519,2025,Rex Robich,LS,Western Kentucky,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880522,2025,Matai Mata'afa,DL,Montana,Big Sky,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880561,2025,Amer Amer,LB,South Florida,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880603,2025,Tim Thomas,LB,Fresno State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880610,2025,Eriq Rice,WR,South Carolina,SEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880615,2025,KJ Scott,LB,Campbell,Coastal Athletic,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880616,2025,William Joyce,PK,South Carolina,SEC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,15.0,12.0,49.0,0.8,67.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880617,2025,Ronnie Porter,LB,App State,Sun Belt,1.0,0.0,0.0,6.0,0.0,0.5,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880619,2025,Andrew Colasurdo,LB,South Carolina,SEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880636,2025,Marshall Jackson,OL,Western Kentucky,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880637,2025,Tysean Jefferson,RB,Tennessee State,OVC-Big South,,,,,,,,,,,,,,,20.0,20.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880640,2025,Alex Williams,TE,Western Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.0,23.0,8.0,240.0,10.4,1.0,0.0,0.0,-4.0,-4.0
4880651,2025,Hunter Sims,LS,Louisiana,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880668,2025,Isaiah Knowles,QB,Albany State,SIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,17.0,0.0,0.548,1.0,201.0,6.5,,,,,,,,,,,,,,,,,7.0,16.0,0.0,24.0,3.4
4880676,2025,Randy Franklin,DB,Charlotte,American Athletic,2.0,0.0,0.0,36.0,0.0,0.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880685,2025,Marcus Bleazard,LB,Navy,American Athletic,0.0,0.0,1.0,8.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880686,2025,Jianni Woodson-Brooks,LB,Morgan State,MEAC,0.0,0.0,0.0,3.0,0.0,0.5,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0
4880747,2025,Bobby Salla,DB,Florida International,Conference USA,0.0,0.0,0.0,6.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880755,2025,Noah Botsford,PK,UTEP,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,70.0,59.0,4.0,2690.0,45.6,,,,,,,,,,
4880758,2025,Chris Irvin,QB,Western Illinois,OVC-Big South,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,121.0,59.0,3.0,0.488,5.0,659.0,5.4,,,,,,,,,,,,,,,,,35.0,20.0,2.0,36.0,1.0
4880760,2025,Reed Shumpert,WR,Marist,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,34.0,0.0,382.0,11.2,,,,,
4880763,2025,Giovanni Iovino,LB,Hawai'i,Mountain West,0.0,1.0,1.0,15.0,1.0,3.0,35.0,,,,41.0,1.0,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880818,2025,Matthew McCallister,WR,McNeese,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,30.0,14.0,0.0,99.0,,,,,,,85.0,13.0,1.0,236.0,18.2,,,,,
4880833,2025,Cade Cunningham,QB,Jacksonville State,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4880840,2025,Jaydyn Johnson,LB,Marshall,Sun Belt,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880841,2025,Jeremiah McClendon,CB,Southern Illinois,MVFC,2.0,0.0,0.0,1.0,0.0,0.5,5.0,0.0,0.0,1.0,15.0,2.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880845,2025,Charles Montgomery,WR,Southern Miss,Sun Belt,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,0.0,12.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,0.0,15.0,5.0,,,,,
4880847,2025,Arthur Rodgers,RB,North Carolina Central,MEAC,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,0.0,84.0,8.4,90.0,44.0,6.0,444.0,4.9
4880851,2025,Hagan Stephenson,DB,Tarleton State,UAC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,83.0,1.0,0.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880861,2025,Parker Hughes,LB,Middle Tennessee,Conference USA,2.0,2.0,0.0,48.0,0.0,2.5,89.0,,,,34.0,2.0,0.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880871,2025,Sifa Leota,LB,Louisiana Tech,Conference USA,8.0,7.0,3.5,24.0,0.0,11.5,58.0,,,,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880893,2025,John Love,PK,Virginia Tech,ACC,,,,,,,,,,,,,,,,,,,,20.0,15.0,56.0,0.75,70.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880937,2025,Adon Shuler,S,Notre Dame,FBS Independents,5.0,2.0,1.0,29.0,0.0,2.0,52.0,,,,23.0,2.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880963,2025,Andrew Jacobs,WR,Youngstown State,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-4.0,-4.0,,,,,
4880964,2025,Terron Kellman,RB,Wyoming,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,0.0,52.0,10.4,65.0,33.0,4.0,331.0,5.1
4880967,2025,Da'Shawn Womack,EDGE,Ole Miss,SEC,0.0,7.0,2.0,14.0,0.0,4.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880985,2025,Terrell Foster,LB,Georgia,SEC,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881031,2025,Jamari Sharpe,DB,Indiana,Big Ten,5.0,0.0,0.0,36.0,0.0,5.0,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881032,2025,Taron Dickens,QB,Western Carolina,Southern,,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,365.0,271.0,2.0,0.742,38.0,3508.0,9.6,,,,,,,,,,,,,,,,,97.0,28.0,1.0,321.0,3.3
4881101,2025,Jayden Davis,S,Western Michigan,Mid-American,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881352,2025,Jack Shields,QB,UAlbany,Coastal Athletic,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,304.0,158.0,9.0,0.52,13.0,1853.0,6.1,,,,,,1.0,20.0,1.0,0.0,20.0,20.0,7.0,1.0,0.0,7.0,7.0,79.0,49.0,1.0,54.0,0.7
4881606,2025,Sean Dubose Jr.,LB,Houston Christian,Southland,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881826,2025,Cash Jones,RB,Georgia,SEC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.0,1.0,195.0,9.8,13.0,8.0,0.0,15.0,1.2
4881836,2025,Mekhi Mews,WR,Houston,Big 12,,,,,,,,1.0,1.0,0.0,,,,,21.8,35.0,18.0,0.0,393.0,,,,,,,,,,,,,,,6.3,21.0,20.0,0.0,126.0,,,,,,,16.0,6.0,0.0,24.0,4.0,4.0,1.0,0.0,-11.0,-2.8
4881838,2025,Brian Allen,EDGE,Iowa,Big Ten,1.0,2.0,0.5,7.0,0.0,0.5,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881957,2025,Frankie Dunn,DB,Jackson State,SWAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881961,2025,Kobe Paul,WR,Jackson State,SWAC,,,,,,,,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,13.0,0.0,208.0,16.0,1.0,2.0,0.0,2.0,2.0
4882020,2025,Luke Dillingham,DB,Texas Tech,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882031,2025,Colt Cooper,DL,Abilene Christian,UAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882061,2025,Jacob Newell,TE,Akron,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,0.0,14.0,3.5,,,,,
4882068,2025,Brandon Tolvert,DL,Tarleton State,UAC,0.0,1.0,0.0,4.0,0.0,2.0,11.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882078,2025,Dalton Merryman,OL,Houston,Big 12,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882079,2025,Les Odimara,DB,Tarleton State,UAC,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882080,2025,Blake Smith,DB,Tarleton State,UAC,0.0,0.0,0.0,7.0,0.0,0.5,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,7.0,0.0,14.0,,,,,,,,,,,,,,,,
4882081,2025,Courtland Stephens,LB,Tarleton State,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,
4882082,2025,Kyle Taylor,LB,Arkansas State,Sun Belt,1.0,1.0,0.0,28.0,0.0,1.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,
4882090,2025,Ty Williams Jr.,CB,North Carolina A&T,Coastal Athletic,1.0,0.0,0.0,5.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882094,2025,Fredderick Graves,RB,North Carolina A&T,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10.0,0.0,87.0,8.7,148.0,40.0,5.0,569.0,3.8
4882096,2025,Avarion Cole,DB,Western Kentucky,Conference USA,3.0,0.0,0.0,15.0,0.0,0.0,20.0,,,,19.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882097,2025,Andrew Brown,PK,North Carolina A&T,Coastal Athletic,,,,,,,,,,,,,,,,,,,,17.0,15.0,56.0,0.882,70.0,26.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882098,2025,Tyquan King,LB,UConn,FBS Independents,2.0,2.0,3.0,26.0,0.0,3.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882120,2025,Jamison Warren,WR,North Carolina A&T,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,23.0,2.0,286.0,12.4,,,,,
4882122,2025,Sterling Berkhalter,WR,Wake Forest,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30.0,2.0,416.0,13.9,,,,,
4882138,2025,Buck Buchanan,PK,Colorado,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882775,2025,Joshua Nieves,WR,Western Illinois,OVC-Big South,,,,,,,,,,,,,,,18.0,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,13.1,39.0,8.0,0.0,105.0,,,,,,,16.0,14.0,0.0,95.0,6.8,,,,,
4883093,2025,Inumidun Ayo-Durojaiye,LB,Yale,Ivy,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883100,2025,Nathan Denney,RB,UT Rio Grande Valley,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,1.0,253.0,10.1,141.0,42.0,4.0,661.0,4.7
4883102,2025,Shamus Florio,PK,Boston College,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,63.0,49.0,1.0,1943.0,39.7,,,,,,,,,,
4883106,2025,Alvin Gulley Jr.,DT,Northern Illinois,Mid-American,2.0,3.0,0.5,3.0,0.0,0.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883110,2025,Grant Jordan,QB,Massachusetts,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,110.0,63.0,2.0,0.573,3.0,595.0,5.4,,,,,,,,,,,,,,,,,43.0,47.0,2.0,73.0,1.7
4883114,2025,Ben Mann,LS,Boston College,ACC,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883115,2025,Tamatoa McDonough,DL,Iowa State,Big 12,0.0,4.0,2.0,14.0,0.0,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883126,2025,Dean Shaffer,LB,Massachusetts,Mid-American,0.0,0.0,0.0,3.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883127,2025,Mason Shipp,WR,Yale,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,0.0,116.0,10.5,,,,,
4883173,2025,Q'Darryius Jennings,RB,Tennessee Tech,OVC-Big South,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,15.0,1.0,95.0,6.3,89.0,58.0,10.0,597.0,6.7
4883184,2025,Damonyai Lacey,DL,Jackson State,SWAC,0.0,0.0,0.0,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
