batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
657757,Offspeed,279,0.22900763358778625,0.7709923664122138,0.273972602739726,0.2311855945945946,78.04408602150538,0.31899641577060933
660162,Breaking,199,0.44047619047619047,0.5595238095238095,0.2926829268292683,0.22087479999999998,80.2377777777778,0.4371859296482412
660162,Fastball,318,0.20491803278688525,0.7950819672131147,0.3387096774193548,0.2988562957746479,83.30659340659341,0.5660377358490566
660162,Offspeed,113,0.3695652173913043,0.6304347826086957,0.23809523809523808,0.2514353636363636,80.44814814814815,0.35398230088495575
660271,Breaking,481,0.3684210526315789,0.631578947368421,0.358974358974359,0.33353344696969695,86.50294117647057,0.41372141372141374
660271,Fastball,888,0.24552429667519182,0.7544757033248082,0.6236559139784946,0.4716670506912442,86.58259259259258,0.5247747747747747
660271,Offspeed,313,0.3383458646616541,0.6616541353383458,0.5373134328358209,0.3586736956521739,85.03466666666667,0.31629392971246006
660644,Fastball,50,0.17391304347826086,0.8260869565217391,0.25,0.27975557142857144,72.525,0.42
660670,Breaking,268,0.28421052631578947,0.7157894736842105,0.5,0.36018561111111114,84.99838709677418,0.39552238805970147
660670,Fastball,588,0.29152542372881357,0.7084745762711864,0.375,0.3879478424657535,81.86373056994819,0.4642857142857143
660670,Offspeed,135,0.3387096774193548,0.6612903225806452,0.5151515151515151,0.36439085294117646,83.69736842105263,0.3925925925925926
660688,Breaking,251,0.1721311475409836,0.8278688524590164,0.3235294117647059,0.22456776119402988,78.97765957446808,0.47808764940239046
660688,Fastball,389,0.0594059405940594,0.9405940594059405,0.48214285714285715,0.3222040973451328,86.16666666666667,0.5424164524421594
660688,Offspeed,142,0.2375,0.7625,0.5217391304347826,0.2394730888888889,81.01166666666664,0.4647887323943662
660710,Breaking,130,0.3090909090909091,0.6909090909090909,0.30303030303030304,0.2191282777777778,77.40810810810812,0.38461538461538464
660710,Fastball,197,0.15555555555555556,0.8444444444444444,0.48936170212765956,0.31487013333333336,85.05714285714286,0.5532994923857868
660710,Offspeed,50,0.52,0.48,0.0,0.09766112500000002,67.59,0.38
660821,Breaking,212,0.28125,0.71875,0.33766233766233766,0.3613097435897436,84.82906976744185,0.4009433962264151
660821,Fastball,542,0.25951557093425603,0.740484429065744,0.5391304347826087,0.32544151304347824,83.0621359223301,0.5461254612546126
660821,Offspeed,189,0.2736842105263158,0.7263157894736842,0.32432432432432434,0.3018386052631579,79.03770491803277,0.30158730158730157
660844,Breaking,146,0.5,0.5,0.0,0.16402809090909093,70.49000000000001,0.4178082191780822
660844,Fastball,394,0.14864864864864866,0.8513513513513513,0.22077922077922077,0.25897687012987014,80.54188034188036,0.550761421319797
660844,Offspeed,90,0.3333333333333333,0.6666666666666667,0.11764705882352941,0.2396114736842105,78.43333333333334,0.3888888888888889
661388,Breaking,484,0.27918781725888325,0.7208121827411167,0.23636363636363636,0.25595151351351353,81.27575757575757,0.40289256198347106
661388,Fastball,825,0.1346153846153846,0.8653846153846154,0.5152838427947598,0.373487630952381,86.84897360703812,0.5212121212121212
661388,Offspeed,151,0.3108108108108108,0.6891891891891893,0.35135135135135137,0.303846675,85.0723404255319,0.4105960264900662
662139,Breaking,412,0.22388059701492538,0.7761194029850746,0.29411764705882354,0.2386674065934066,76.46901408450705,0.41504854368932037
662139,Fastball,742,0.18673218673218672,0.8132678132678133,0.41081081081081083,0.30392220744680853,82.13663366336633,0.49865229110512127
662139,Offspeed,154,0.22988505747126436,0.7701149425287357,0.37777777777777777,0.3621936304347826,79.2523076923077,0.33116883116883117
663330,Breaking,143,0.5142857142857142,0.48571428571428577,0.3225806451612903,0.18215317857142857,82.19666666666666,0.42657342657342656
663330,Fastball,208,0.20408163265306123,0.7959183673469388,0.3018867924528302,0.3923774137931035,84.47567567567567,0.5432692307692307
663330,Offspeed,101,0.35714285714285715,0.6428571428571428,0.2222222222222222,0.210125,82.74375,0.38613861386138615
663368,Breaking,83,0.25,0.75,0.3,0.34041038095238096,80.85217391304347,0.4457831325301205
663368,Fastball,278,0.1935483870967742,0.8064516129032258,0.2727272727272727,0.2621690491803279,80.23483146067416,0.5503597122302158
663368,Offspeed,77,0.22857142857142856,0.7714285714285715,0.21052631578947367,0.1823529411764706,76.30454545454546,0.2727272727272727
663457,Breaking,186,0.3137254901960784,0.6862745098039216,0.53125,0.39655256756756757,89.1241379310345,0.45161290322580644
663457,Fastball,317,0.13821138211382114,0.8617886178861789,0.45454545454545453,0.37319340540540535,86.43653846153848,0.5867507886435331
663457,Offspeed,94,0.1891891891891892,0.8108108108108107,0.07142857142857142,0.2572862941176471,79.15172413793104,0.425531914893617
663494,Breaking,70,0.28125,0.71875,0.2777777777777778,0.145,73.14500000000001,0.44285714285714284
663494,Fastball,211,0.17,0.83,0.5714285714285714,0.3965688085106383,83.92368421052632,0.5402843601895735
663538,Breaking,485,0.17647058823529413,0.8235294117647058,0.4953271028037383,0.3163609279279279,79.7493243243243,0.4639175257731959
663538,Fastball,984,0.06521739130434782,0.9347826086956522,0.32558139534883723,0.33893304285714293,82.57215496368039,0.5274390243902439
663538,Offspeed,178,0.24489795918367346,0.7551020408163265,0.1836734693877551,0.22816252941176465,79.11857142857141,0.33146067415730335
663586,Breaking,552,0.37549407114624506,0.6245059288537549,0.3017241379310345,0.25503538211382115,81.7744966442953,0.41847826086956524
663586,Fastball,953,0.27155172413793105,0.728448275862069,0.4429223744292237,0.34320185593220337,85.65537459283388,0.5026232948583421
663586,Offspeed,227,0.4230769230769231,0.5769230769230769,0.23529411764705882,0.21643467272727274,85.62962962962963,0.2907488986784141
663604,Breaking,139,0.27419354838709675,0.7258064516129032,0.4722222222222222,0.23351700000000003,75.51794871794871,0.45323741007194246
663604,Fastball,273,0.2540983606557377,0.7459016393442623,0.36538461538461536,0.297964085106383,80.99404761904763,0.5384615384615384
663604,Offspeed,57,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.30250000000000005,80.95882352941176,0.40350877192982454
663611,Breaking,74,0.14285714285714285,0.8571428571428572,0.23529411764705882,0.21729357894736842,81.1103448275862,0.5135135135135135
663611,Fastball,114,0.03636363636363636,0.9636363636363636,0.30434782608695654,0.3437212857142857,82.89795918367346,0.5614035087719298
663616,Breaking,405,0.391304347826087,0.6086956521739131,0.46153846153846156,0.30768667857142856,82.46666666666665,0.4641975308641975
663616,Fastball,626,0.1276595744680851,0.8723404255319149,0.5345911949685535,0.3897863218390804,84.35526315789474,0.5207667731629393
663616,Offspeed,263,0.3853211009174312,0.6146788990825688,0.1956521739130435,0.2301712549019608,79.62698412698413,0.3231939163498099
663624,Breaking,51,0.3333333333333333,0.6666666666666667,0.3125,0.27475,83.52631578947368,0.45098039215686275
663624,Fastball,67,0.14285714285714285,0.8571428571428572,0.45454545454545453,0.43805780000000005,82.43666666666667,0.44776119402985076
663647,Breaking,152,0.288135593220339,0.711864406779661,0.1111111111111111,0.2463962790697674,83.0,0.47368421052631576
663647,Fastball,341,0.14193548387096774,0.8580645161290322,0.2916666666666667,0.34580125842696624,86.76806722689076,0.5073313782991202
663647,Offspeed,50,0.36363636363636365,0.6363636363636364,0.1,0.23244444444444445,78.96666666666667,0.46
663656,Breaking,475,0.3088235294117647,0.6911764705882353,0.3793103448275862,0.32530759793814434,80.26439393939394,0.4610526315789474
663656,Fastball,843,0.17865429234338748,0.8213457076566125,0.413265306122449,0.3707192798165137,83.87074626865672,0.5599051008303677
663656,Offspeed,332,0.29012345679012347,0.7098765432098766,0.24050632911392406,0.237492,81.61621621621622,0.3644578313253012
663697,Breaking,77,0.45,0.55,0.0,0.1340321111111111,67.28999999999999,0.42857142857142855
663697,Fastball,177,0.13043478260869565,0.8695652173913043,0.2619047619047619,0.3326453095238095,82.20576923076922,0.5141242937853108
663698,Breaking,119,0.3584905660377358,0.6415094339622642,0.4482758620689655,0.2938403103448276,81.81,0.44537815126050423
663698,Fastball,249,0.22764227642276422,0.7723577235772358,0.3333333333333333,0.30905856862745096,79.30227272727274,0.5461847389558233
663698,Offspeed,82,0.45,0.55,0.32,0.2400585909090909,81.52631578947368,0.24390243902439024
663728,Breaking,388,0.3532608695652174,0.6467391304347826,0.3625,0.2582831627906977,82.80272727272727,0.38144329896907214
663728,Fastball,774,0.28841607565011823,0.7115839243498818,0.2777777777777778,0.28472978395061727,85.32710622710623,0.4702842377260982
663728,Offspeed,253,0.32061068702290074,0.6793893129770993,0.3333333333333333,0.33700780701754385,80.69493670886077,0.3715415019762846
663743,Breaking,255,0.275,0.725,0.2413793103448276,0.24021639344262294,83.11084337349398,0.4392156862745098
663743,Fastball,495,0.0989010989010989,0.9010989010989011,0.4246575342465753,0.29465176388888886,80.4969298245614,0.5191919191919192
663743,Offspeed,107,0.32142857142857145,0.6785714285714286,0.3333333333333333,0.2577666666666667,83.18571428571428,0.3644859813084112
663757,Breaking,371,0.25,0.75,0.43548387096774194,0.30273715714285715,83.65616438356165,0.4716981132075472
663757,Fastball,824,0.11572700296735905,0.884272997032641,0.3879781420765027,0.3883973333333333,86.97985865724381,0.5412621359223301
663757,Offspeed,200,0.2967032967032967,0.7032967032967032,0.3958333333333333,0.28423835294117644,82.54107142857141,0.43
663837,Breaking,309,0.18902439024390244,0.8109756097560976,0.3711340206185567,0.261537375,82.08968253968253,0.49838187702265374
663837,Fastball,670,0.16831683168316833,0.8316831683168316,0.33093525179856115,0.3432560065789474,83.4206008583691,0.5373134328358209
663837,Offspeed,136,0.24615384615384617,0.7538461538461538,0.2727272727272727,0.23177320588235295,77.00652173913043,0.35294117647058826
663853,Breaking,64,0.4666666666666667,0.5333333333333333,0.36363636363636365,0.24933300000000003,79.95384615384616,0.359375
663853,Fastball,135,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3448082972972973,83.33673469387755,0.5111111111111111
663886,Breaking,383,0.2777777777777778,0.7222222222222222,0.38271604938271603,0.23655583950617284,80.89687500000001,0.46475195822454307
663886,Fastball,626,0.23255813953488372,0.7674418604651163,0.46938775510204084,0.43196210457516343,86.1890476190476,0.5575079872204473
663886,Offspeed,161,0.352112676056338,0.647887323943662,0.09375,0.19808687878787878,86.725,0.40993788819875776
663967,Fastball,60,0.047619047619047616,0.9523809523809523,0.2,0.41828644444444446,81.60526315789474,0.48333333333333334
663968,Breaking,285,0.18497109826589594,0.815028901734104,0.38202247191011235,0.2852770561797753,77.10687022900764,0.38596491228070173
663968,Fastball,598,0.2023121387283237,0.7976878612716762,0.38524590163934425,0.2998317751937984,81.16953125,0.5434782608695652
663968,Offspeed,185,0.28205128205128205,0.717948717948718,0.2857142857142857,0.24572,73.92625000000001,0.35135135135135137
663993,Breaking,234,0.3258426966292135,0.6741573033707865,0.7209302325581395,0.2672361860465116,82.71428571428571,0.43162393162393164
663993,Fastball,712,0.1798780487804878,0.8201219512195121,0.3829787234042553,0.36820828965517244,81.30806451612904,0.5280898876404494
663993,Offspeed,143,0.2328767123287671,0.7671232876712328,0.5813953488372093,0.3541267727272727,84.11304347826086,0.4125874125874126
664023,Breaking,442,0.41545893719806765,0.5845410628019323,0.5568181818181818,0.3640425643564356,83.57256637168142,0.4411764705882353
664023,Fastball,954,0.24939467312348668,0.7506053268765134,0.49473684210526314,0.3411494357798165,83.8643598615917,0.519916142557652
664023,Offspeed,435,0.3675675675675676,0.6324324324324324,0.21505376344086022,0.2332918469387755,79.42545454545454,0.4160919540229885
664034,Breaking,346,0.2752808988764045,0.7247191011235955,0.5952380952380952,0.3118788,82.40083333333334,0.4421965317919075
664034,Fastball,657,0.27405247813411077,0.7259475218658893,0.4921875,0.3415665441176471,82.18652173913044,0.5068493150684932
664034,Offspeed,117,0.3246753246753247,0.6753246753246753,0.65,0.34159567567567567,90.94166666666668,0.42735042735042733
664040,Breaking,631,0.4161676646706587,0.5838323353293413,0.4195804195804196,0.27849457615894035,83.94022988505748,0.4215530903328051
664040,Fastball,869,0.30317848410757947,0.6968215158924205,0.5085714285714286,0.3784567313432836,85.38484848484848,0.5074798619102416
664040,Offspeed,253,0.3611111111111111,0.6388888888888888,0.42028985507246375,0.3313981,81.12823529411764,0.37549407114624506
664056,Breaking,138,0.5138888888888888,0.48611111111111116,0.375,0.268057225,85.00882352941176,0.4420289855072464
664056,Fastball,244,0.2047244094488189,0.7952755905511811,0.2777777777777778,0.2772046034482758,83.67422680412372,0.5327868852459017
664056,Offspeed,55,0.3870967741935484,0.6129032258064516,0.5714285714285714,0.26030769230769235,81.84705882352942,0.32727272727272727
664059,Breaking,72,0.4857142857142857,0.5142857142857142,0.2,0.11500222222222223,72.21176470588235,0.4305555555555556
664059,Fastball,130,0.171875,0.828125,0.13333333333333333,0.19766263636363635,78.516,0.5461538461538461
664068,Fastball,58,0.2916666666666667,0.7083333333333333,0.18181818181818182,0.15600000000000003,78.45625,0.41379310344827586
664238,Fastball,82,0.15,0.85,0.06666666666666667,0.2965333636363637,81.43571428571428,0.5365853658536586
664702,Breaking,197,0.208955223880597,0.791044776119403,0.2682926829268293,0.19637290243902442,77.03333333333333,0.45685279187817257
664702,Fastball,434,0.08121827411167512,0.9187817258883249,0.3217391304347826,0.3355916311475409,80.78728323699423,0.5622119815668203
664702,Offspeed,74,0.18181818181818182,0.8181818181818181,0.3076923076923077,0.16641666666666666,79.61764705882354,0.33783783783783783
664728,Breaking,180,0.2926829268292683,0.7073170731707317,0.38095238095238093,0.25962768181818185,81.57346938775511,0.4166666666666667
664728,Fastball,438,0.13402061855670103,0.865979381443299,0.42424242424242425,0.29409103000000003,80.68216560509555,0.502283105022831
664728,Offspeed,95,0.20689655172413793,0.7931034482758621,0.2647058823529412,0.23986144117647057,81.23720930232558,0.4631578947368421
664731,Breaking,63,0.3333333333333333,0.6666666666666667,0.25,0.3301,73.7764705882353,0.4444444444444444
664731,Fastball,113,0.20833333333333334,0.7916666666666666,0.36363636363636365,0.2785876666666667,78.58285714285715,0.5663716814159292
664761,Breaking,445,0.24324324324324326,0.7567567567567568,0.24271844660194175,0.2522538396226415,83.42290076335878,0.40224719101123596
664761,Fastball,928,0.1412556053811659,0.8587443946188341,0.3865546218487395,0.3180758622047244,85.11589041095891,0.5538793103448276
664761,Offspeed,137,0.2,0.8,0.6,0.3456294324324324,83.31063829787234,0.40875912408759124
664770,Breaking,216,0.20192307692307693,0.7980769230769231,0.5636363636363636,0.33020099999999997,81.07000000000001,0.4722222222222222
664770,Fastball,668,0.16615384615384615,0.8338461538461539,0.3111111111111111,0.2859111818181818,80.47374517374517,0.5464071856287425
664770,Offspeed,138,0.15584415584415584,0.8441558441558441,0.425,0.2429142857142857,78.84262295081966,0.3115942028985507
664774,Breaking,71,0.125,0.875,0.4166666666666667,0.23955555555555552,76.72631578947369,0.38028169014084506
664774,Fastball,180,0.14473684210526316,0.8552631578947368,0.42857142857142855,0.3259832195121951,81.16875,0.5166666666666667
664774,Offspeed,42,0.4666666666666667,0.5333333333333333,0.7142857142857143,0.13204816666666666,78.0,0.2857142857142857
664954,Breaking,162,0.25882352941176473,0.7411764705882353,0.3,0.19211111111111112,76.45263157894738,0.49382716049382713
664954,Fastball,304,0.15757575757575756,0.8424242424242424,0.4810126582278481,0.3033021219512195,84.19153846153846,0.5328947368421053
664954,Offspeed,73,0.13157894736842105,0.868421052631579,0.5,0.2,82.06129032258063,0.4931506849315068
664983,Breaking,413,0.33980582524271846,0.6601941747572815,0.32978723404255317,0.2168263222222222,77.77250000000001,0.37772397094430993
664983,Fastball,625,0.15,0.85,0.5816326530612245,0.35683123115577886,79.92626262626263,0.5472
664983,Offspeed,151,0.2948717948717949,0.7051282051282051,0.5945945945945946,0.30396353846153845,74.81481481481481,0.3973509933774834
665019,Breaking,437,0.308411214953271,0.691588785046729,0.5851063829787234,0.30966259999999995,83.64850746268657,0.41418764302059496
665019,Fastball,850,0.23708920187793428,0.7629107981220657,0.41708542713567837,0.3269408846153846,85.85822368421051,0.5458823529411765
665019,Offspeed,196,0.25806451612903225,0.7419354838709677,0.5740740740740741,0.36003052830188675,85.69047619047619,0.3469387755102041
665052,Breaking,146,0.39473684210526316,0.6052631578947368,0.28205128205128205,0.3085799487179487,81.36585365853658,0.4246575342465753
665052,Fastball,211,0.25688073394495414,0.7431192660550459,0.8333333333333334,0.520592340909091,86.2759493670886,0.5781990521327014
665052,Offspeed,108,0.5925925925925926,0.40740740740740744,0.42857142857142855,0.2890954814814815,75.45,0.24074074074074073
665161,Breaking,307,0.398876404494382,0.601123595505618,0.49333333333333335,0.2965570823529412,80.909375,0.4364820846905538
665161,Fastball,454,0.15966386554621848,0.8403361344537815,0.44537815126050423,0.38783831782945744,84.03894736842106,0.5110132158590308
665161,Offspeed,112,0.39215686274509803,0.607843137254902,0.5555555555555556,0.4163608571428571,84.85666666666667,0.375
665487,Breaking,535,0.3702127659574468,0.6297872340425532,0.4380165289256198,0.32775330769230765,83.22481751824819,0.40373831775700936
665487,Fastball,920,0.22954545454545455,0.7704545454545455,0.41201716738197425,0.38894135114503814,87.7384858044164,0.5358695652173913
665487,Offspeed,199,0.375,0.625,0.3,0.27090940384615386,79.63584905660377,0.32663316582914576
665489,Breaking,443,0.2626728110599078,0.7373271889400922,0.2413793103448276,0.3185014031007752,81.74509803921569,0.39503386004514673
665489,Fastball,881,0.14898989898989898,0.851010101010101,0.4405940594059406,0.35675375111111113,85.42830769230768,0.5005675368898979
665489,Offspeed,178,0.28,0.72,0.37037037037037035,0.3315333392857143,85.97142857142858,0.3595505617977528
665561,Breaking,112,0.24489795918367346,0.7551020408163265,0.12,0.22308499999999998,78.8970588235294,0.44642857142857145
665561,Fastball,242,0.1016949152542373,0.8983050847457628,0.2033898305084746,0.22357487272727275,80.74851485148514,0.5661157024793388
665561,Offspeed,64,0.3142857142857143,0.6857142857142857,0.0625,0.11092307692307692,78.36666666666666,0.34375
665742,Breaking,475,0.23870967741935484,0.7612903225806451,0.5393258426966292,0.4236801869158879,84.10727272727271,0.40842105263157896
665742,Fastball,779,0.19940476190476192,0.8005952380952381,0.573170731707317,0.43808206593406596,88.30595238095238,0.5237483953786907
665742,Offspeed,215,0.17045454545454544,0.8295454545454546,0.3541666666666667,0.3577734285714285,82.59420289855072,0.34418604651162793
665750,Breaking,339,0.31097560975609756,0.6890243902439024,0.32432432432432434,0.26079205263157895,80.07263157894737,0.4306784660766962
665750,Fastball,672,0.23809523809523808,0.7619047619047619,0.3918918918918919,0.319302074074074,80.7159090909091,0.5282738095238095
665750,Offspeed,252,0.265625,0.734375,0.32142857142857145,0.2410276842105263,70.87529411764706,0.3055555555555556
665804,Breaking,284,0.3333333333333333,0.6666666666666667,0.2777777777777778,0.2509912037037037,77.27714285714285,0.3873239436619718
665804,Fastball,389,0.16201117318435754,0.8379888268156425,0.5238095238095238,0.3387121235955056,84.35704225352113,0.506426735218509
665804,Offspeed,84,0.40425531914893614,0.5957446808510638,0.29411764705882354,0.25350410526315786,76.72083333333335,0.34523809523809523
665828,Fastball,53,0.19230769230769232,0.8076923076923077,0.38461538461538464,0.3225,79.83157894736841,0.6792452830188679
665833,Breaking,404,0.43636363636363634,0.5636363636363637,0.4878048780487805,0.34257497701149425,85.91764705882353,0.33910891089108913
665833,Fastball,594,0.2781954887218045,0.7218045112781954,0.5,0.39754817142857146,87.92176470588235,0.5437710437710438
665833,Offspeed,214,0.53,0.47,0.3541666666666667,0.2625289,81.86818181818182,0.3317757009345794
665861,Breaking,93,0.30434782608695654,0.6956521739130435,0.20833333333333334,0.2560585909090909,74.46551724137932,0.3870967741935484
665861,Fastball,154,0.22826086956521738,0.7717391304347826,0.3125,0.28994921428571424,76.18676470588237,0.5454545454545454
665862,Breaking,528,0.39271255060728744,0.6072874493927125,0.4108527131782946,0.25319918518518514,83.32463768115942,0.4943181818181818
665862,Fastball,847,0.25,0.75,0.3977272727272727,0.325384792746114,85.95490196078431,0.500590318772137
665862,Offspeed,263,0.36607142857142855,0.6339285714285714,0.44,0.28524578,82.86250000000001,0.33079847908745247
665877,Breaking,258,0.14814814814814814,0.8518518518518519,0.2692307692307692,0.2781978301886793,78.50735294117646,0.45348837209302323
665877,Fastball,514,0.14224137931034483,0.8577586206896551,0.42105263157894735,0.2782276434782609,83.74322916666667,0.5408560311284046
665877,Offspeed,90,0.13636363636363635,0.8636363636363636,0.23076923076923078,0.34796,83.12647058823529,0.4444444444444444
665923,Breaking,162,0.32967032967032966,0.6703296703296704,0.5641025641025641,0.275696675,78.96964285714284,0.4506172839506173
665923,Fastball,307,0.2571428571428571,0.7428571428571429,0.4642857142857143,0.35227348484848486,78.13932584269662,0.501628664495114
665923,Offspeed,71,0.4358974358974359,0.5641025641025641,0.2,0.274619,76.19,0.30985915492957744
665926,Breaking,338,0.28125,0.71875,0.37373737373737376,0.245624875,80.14274193548387,0.4171597633136095
665926,Fastball,760,0.22877358490566038,0.7712264150943396,0.37575757575757573,0.28935149714285713,80.44399999999999,0.5328947368421053
665926,Offspeed,166,0.29591836734693877,0.7040816326530612,0.3191489361702128,0.23957777777777778,78.75538461538463,0.3433734939759036
665953,Breaking,123,0.5227272727272727,0.4772727272727273,0.1111111111111111,0.28643927777777783,85.82105263157894,0.3983739837398374
665953,Fastball,172,0.16483516483516483,0.8351648351648352,0.5116279069767442,0.463961125,86.64027777777778,0.45930232558139533
665953,Offspeed,89,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.31929314285714283,78.336,0.3595505617977528
665966,Breaking,255,0.37681159420289856,0.6231884057971014,0.3442622950819672,0.2550961724137931,80.5275,0.4392156862745098
665966,Fastball,478,0.28,0.72,0.23157894736842105,0.29619432,81.86280487804878,0.5669456066945606
665966,Offspeed,72,0.34146341463414637,0.6585365853658536,0.2857142857142857,0.24907514285714283,88.68,0.4166666666666667
666018,Breaking,439,0.2289156626506024,0.7710843373493976,0.5454545454545454,0.3758048039215686,83.47543859649123,0.42596810933940776
666018,Fastball,1102,0.23540489642184556,0.7645951035781544,0.44493392070484583,0.37361231034482756,85.4748051948052,0.5235934664246824
666018,Offspeed,221,0.1452991452991453,0.8547008547008547,0.30434782608695654,0.27216219402985076,79.58979591836736,0.3574660633484163
666023,Breaking,245,0.42452830188679247,0.5754716981132075,0.2653061224489796,0.22770312,82.04074074074073,0.40408163265306124
666023,Fastball,431,0.1518987341772152,0.8481012658227848,0.2727272727272727,0.2725501826923077,80.96236559139786,0.5243619489559165
666023,Offspeed,68,0.2727272727272727,0.7272727272727273,0.35714285714285715,0.2276412,77.28571428571428,0.29411764705882354
666126,Breaking,270,0.3333333333333333,0.6666666666666667,0.34375,0.2728722769230769,85.08181818181818,0.44814814814814813
666126,Fastball,576,0.14007782101167315,0.8599221789883269,0.4782608695652174,0.38268239370078744,83.72583732057417,0.5173611111111112
666126,Offspeed,194,0.24468085106382978,0.7553191489361702,0.375,0.30354312000000006,80.02985074626865,0.4329896907216495
666139,Breaking,234,0.33793103448275863,0.6620689655172414,0.3492063492063492,0.22921428571428576,82.76818181818182,0.4230769230769231
666139,Fastball,494,0.2831541218637993,0.7168458781362007,0.44660194174757284,0.3197789906542056,81.98212290502794,0.5506072874493927
666139,Offspeed,152,0.2976190476190476,0.7023809523809523,0.2647058823529412,0.27783569696969695,77.45714285714287,0.39473684210526316
666152,Breaking,296,0.3700787401574803,0.6299212598425197,0.25,0.15330141818181814,75.90454545454547,0.44256756756756754
666152,Fastball,577,0.12099644128113879,0.8790035587188612,0.46153846153846156,0.320781958041958,77.0924778761062,0.5632582322357019
666152,Offspeed,135,0.3684210526315789,0.631578947368421,0.13793103448275862,0.16481481481481483,79.06774193548387,0.2740740740740741
666160,Breaking,318,0.38764044943820225,0.6123595505617978,0.64,0.3177133164556962,82.65576923076924,0.4119496855345912
666160,Fastball,419,0.20161290322580644,0.7983870967741935,0.5666666666666667,0.3380776134453781,83.51269841269841,0.5250596658711217
666160,Offspeed,175,0.32710280373831774,0.6728971962616823,0.32653061224489793,0.21123038775510206,83.2453125,0.42857142857142855
666176,Breaking,575,0.32063492063492066,0.6793650793650794,0.5036496350364964,0.29121661940298504,82.99742268041237,0.3982608695652174
666176,Fastball,885,0.21413721413721415,0.7858627858627858,0.413953488372093,0.3626024497816594,83.04431818181818,0.5175141242937853
666176,Offspeed,232,0.36231884057971014,0.6376811594202898,0.14285714285714285,0.23577373214285716,83.45769230769231,0.3922413793103448
666181,Breaking,163,0.4852941176470588,0.5147058823529411,0.17142857142857143,0.16852667647058825,85.82666666666667,0.3619631901840491
666181,Fastball,240,0.22123893805309736,0.7787610619469026,0.42105263157894735,0.4335852037037037,82.89333333333333,0.6125
666181,Offspeed,136,0.44642857142857145,0.5535714285714286,0.38095238095238093,0.16751747619047622,79.10434782608696,0.34558823529411764
666182,Breaking,538,0.2842465753424658,0.7157534246575342,0.47619047619047616,0.34726364285714284,81.52786069651741,0.41821561338289964
666182,Fastball,976,0.11570247933884298,0.884297520661157,0.3568075117370892,0.32038414349775785,84.47699999999999,0.5092213114754098
666182,Offspeed,179,0.2403846153846154,0.7596153846153846,0.3157894736842105,0.30056767741935486,80.84266666666666,0.37988826815642457
666185,Fastball,47,0.47368421052631576,0.5263157894736843,0.45454545454545453,0.03133333333333333,89.08888888888889,0.6170212765957447
666211,Breaking,168,0.5256410256410257,0.47435897435897434,0.28205128205128205,0.18223684210526317,83.87352941176471,0.48214285714285715
666211,Fastball,304,0.3263888888888889,0.6736111111111112,0.4714285714285714,0.3393238493150685,84.67999999999999,0.5460526315789473
666211,Offspeed,79,0.29545454545454547,0.7045454545454546,0.23809523809523808,0.21854999999999997,79.4,0.4430379746835443
666310,Breaking,145,0.20689655172413793,0.7931034482758621,0.07692307692307693,0.25137295652173913,83.16190476190476,0.42758620689655175
666310,Fastball,241,0.09917355371900827,0.9008264462809917,0.2982456140350877,0.32419347058823533,82.06542056074767,0.5518672199170125
666310,Offspeed,81,0.36363636363636365,0.6363636363636364,0.35714285714285715,0.26223492857142855,81.33500000000001,0.32098765432098764
666397,Breaking,340,0.4090909090909091,0.5909090909090908,0.3382352941176471,0.32506486842105264,83.72794117647058,0.47352941176470587
666397,Fastball,650,0.10196078431372549,0.8980392156862745,0.33858267716535434,0.3683091824817519,83.98940092165898,0.5323076923076923
666397,Offspeed,187,0.3375,0.6625,0.32608695652173914,0.2865840652173913,83.61702127659575,0.4117647058823529
666464,Breaking,69,0.1891891891891892,0.8108108108108107,0.23529411764705882,0.2268,80.65666666666668,0.43478260869565216
666464,Fastball,104,0.14,0.86,0.5333333333333333,0.15350000000000003,82.91463414634147,0.5576923076923077
666624,Breaking,107,0.43859649122807015,0.5614035087719298,0.125,0.2046086956521739,73.90666666666668,0.48598130841121495
666624,Fastball,155,0.2361111111111111,0.7638888888888888,0.14634146341463414,0.2290299,83.29411764705883,0.5032258064516129
666969,Breaking,353,0.38285714285714284,0.6171428571428572,0.43820224719101125,0.2597020786516854,84.281,0.37960339943342775
666969,Fastball,647,0.2862453531598513,0.7137546468401488,0.296,0.32226398540145984,85.81318681318682,0.5162287480680062
666969,Offspeed,152,0.4246575342465753,0.5753424657534247,0.375,0.26610842424242426,83.28285714285714,0.40131578947368424
666971,Breaking,189,0.27906976744186046,0.7209302325581395,0.20512820512820512,0.26361718181818183,80.9322033898305,0.3333333333333333
666971,Fastball,380,0.14903846153846154,0.8509615384615384,0.3173076923076923,0.3125246842105263,84.06181818181818,0.5368421052631579
666971,Offspeed,112,0.484375,0.515625,0.2903225806451613,0.16467741935483873,78.88709677419355,0.3482142857142857
667472,Breaking,201,0.22666666666666666,0.7733333333333333,0.3695652173913043,0.32364384090909093,81.148,0.44776119402985076
667472,Fastball,404,0.15894039735099338,0.8410596026490066,0.42105263157894735,0.37110872941176476,83.67946428571429,0.5272277227722773
667472,Offspeed,95,0.2619047619047619,0.7380952380952381,0.2727272727272727,0.35385731578947366,83.7,0.3473684210526316
