batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
642201,Offspeed,85,0.40425531914893614,0.5957446808510638,0.23809523809523808,0.28804873913043477,82.72592592592592
642215,Breaking,92,0.5333333333333333,0.4666666666666667,0.2857142857142857,0.24632726666666666,78.13076923076923
642215,Fastball,161,0.2441860465116279,0.7558139534883721,0.3953488372093023,0.295508,84.19999999999999
642215,Offspeed,59,0.4375,0.5625,0.1,0.125125,80.52666666666667
642350,Breaking,127,0.4444444444444444,0.5555555555555556,0.1935483870967742,0.17922396551724137,82.78999999999999
642350,Fastball,232,0.26495726495726496,0.7350427350427351,0.5454545454545454,0.3688725789473684,81.87792207792208
642350,Offspeed,54,0.48148148148148145,0.5185185185185186,0.8181818181818182,0.4397272727272727,78.49999999999999
642708,Breaking,204,0.3904761904761905,0.6095238095238096,0.5,0.27667529166666666,83.0
642708,Fastball,336,0.17647058823529413,0.8235294117647058,0.34146341463414637,0.33482923809523807,84.88384615384615
642708,Offspeed,112,0.2777777777777778,0.7222222222222222,0.5428571428571428,0.28500000000000003,81.18444444444445
642715,Breaking,550,0.39591836734693875,0.6040816326530613,0.3412698412698413,0.24954628571428572,81.30441176470588
642715,Fastball,884,0.22707423580786026,0.7729257641921398,0.5046296296296297,0.3286566964285714,84.30122324159021
642715,Offspeed,164,0.36363636363636365,0.6363636363636364,0.25,0.2580031025641025,81.89565217391305
642851,Breaking,89,0.47368421052631576,0.5263157894736843,0.1,0.14394444444444446,80.38823529411764
642851,Fastball,132,0.2,0.8,0.13513513513513514,0.37519745161290324,83.36379310344829
643217,Breaking,356,0.3423913043478261,0.6576086956521738,0.43037974683544306,0.3319207,79.91559633027522
643217,Fastball,612,0.25925925925925924,0.7407407407407407,0.46808510638297873,0.32981058169934635,84.33480176211454
643217,Offspeed,224,0.2882882882882883,0.7117117117117118,0.3064516129032258,0.30432203389830503,79.5364864864865
643289,Breaking,442,0.21973094170403587,0.7802690582959642,0.48623853211009177,0.33137864864864863,78.47212121212122
643289,Fastball,872,0.14285714285714285,0.8571428571428572,0.40487804878048783,0.31901981690140846,81.76368563685637
643289,Offspeed,167,0.13541666666666666,0.8645833333333334,0.31666666666666665,0.24952437931034482,81.02784810126582
643376,Breaking,189,0.323943661971831,0.676056338028169,0.24242424242424243,0.1389,78.98048780487804
643376,Fastball,370,0.2122905027932961,0.7877094972067039,0.30952380952380953,0.29070067346938777,85.1125
643376,Offspeed,57,0.44,0.56,0.5714285714285714,0.24223076923076922,85.03571428571429
643396,Breaking,157,0.2714285714285714,0.7285714285714286,0.5,0.35866003125,78.99777777777777
643396,Fastball,312,0.0915032679738562,0.9084967320261438,0.26744186046511625,0.28192447619047617,77.8219696969697
643396,Offspeed,66,0.25,0.75,0.26666666666666666,0.3625928461538461,74.98518518518519
643446,Breaking,274,0.22142857142857142,0.7785714285714286,0.2631578947368421,0.3225686984126984,81.51262135922329
643446,Fastball,663,0.1368421052631579,0.8631578947368421,0.3048780487804878,0.3122114739884393,80.26794871794871
643446,Offspeed,210,0.17886178861788618,0.8211382113821138,0.3114754098360656,0.2414542131147541,80.12916666666666
644433,Breaking,47,0.48,0.52,0.09090909090909091,0.14481818181818182,74.23846153846155
644433,Fastball,62,0.10810810810810811,0.8918918918918919,0.3888888888888889,0.23843749999999997,82.50689655172413
645277,Breaking,471,0.210727969348659,0.789272030651341,0.37142857142857144,0.272826275862069,79.69076086956521
645277,Fastball,792,0.19457013574660634,0.8054298642533937,0.48066298342541436,0.3183797821782178,83.63875739644969
645277,Offspeed,324,0.22459893048128343,0.7754010695187166,0.3611111111111111,0.24244264356435646,82.3051851851852
645302,Breaking,154,0.30985915492957744,0.6901408450704225,0.1724137931034483,0.20312192857142858,75.66190476190476
645302,Fastball,239,0.12080536912751678,0.8791946308724832,0.352112676056338,0.3016369846153846,80.86370967741934
645302,Offspeed,54,0.5172413793103449,0.48275862068965514,0.21428571428571427,0.20284713333333335,78.46666666666668
645305,Fastball,95,0.24489795918367346,0.7551020408163265,0.32,0.2645680799999999,79.81562500000001
646240,Breaking,406,0.308411214953271,0.691588785046729,0.38144329896907214,0.28943481904761903,82.10935251798561
646240,Fastball,1113,0.324577861163227,0.6754221388367729,0.5217391304347826,0.323969852,85.62242990654207
646240,Offspeed,214,0.1553398058252427,0.8446601941747574,0.4406779661016949,0.3523462459016394,86.42345679012347
647304,Breaking,415,0.3349282296650718,0.6650717703349283,0.3333333333333333,0.2621933168316832,80.2853846153846
647304,Fastball,721,0.08831168831168831,0.9116883116883117,0.4063926940639269,0.3472770952380952,84.29642857142856
647304,Offspeed,211,0.23478260869565218,0.7652173913043478,0.1896551724137931,0.321217953125,79.06543209876543
649966,Breaking,40,0.058823529411764705,0.9411764705882353,0.5555555555555556,0.2303707,79.9625
649966,Fastball,69,0.10810810810810811,0.8918918918918919,0.5,0.2829845789473684,76.08484848484848
650333,Breaking,368,0.10382513661202186,0.8961748633879781,0.4875,0.29241657471264365,79.72435897435898
650333,Fastball,1013,0.06967213114754098,0.930327868852459,0.468,0.31800885873605944,82.76143187066974
650333,Offspeed,175,0.08791208791208792,0.9120879120879121,0.32,0.26221414,81.87894736842105
650391,Breaking,62,0.2647058823529412,0.7352941176470589,0.4117647058823529,0.26598276470588234,82.78695652173913
650391,Fastball,78,0.3333333333333333,0.6666666666666667,0.35714285714285715,0.2730295714285714,82.76666666666667
650402,Breaking,237,0.25,0.75,0.3333333333333333,0.3183547916666667,75.23898305084747
650402,Fastball,545,0.2317596566523605,0.7682403433476395,0.44144144144144143,0.35014764885496186,84.39590643274853
650402,Offspeed,77,0.20833333333333334,0.7916666666666666,0.4,0.3555414,72.84736842105264
650489,Breaking,319,0.3045977011494253,0.6954022988505747,0.40229885057471265,0.2602980337078652,82.14824561403509
650489,Fastball,779,0.2685851318944844,0.7314148681055156,0.45625,0.3447698057142857,81.68715277777778
650489,Offspeed,282,0.3782051282051282,0.6217948717948718,0.31343283582089554,0.20214668656716417,78.08705882352942
650490,Breaking,423,0.10309278350515463,0.8969072164948454,0.6403508771929824,0.4497911008403362,83.08588235294118
650490,Fastball,1017,0.15301724137931033,0.8469827586206897,0.3665158371040724,0.3124610756302521,85.29574468085106
650490,Offspeed,167,0.1744186046511628,0.8255813953488372,0.5434782608695652,0.3865237446808511,85.31470588235294
650559,Fastball,47,0.045454545454545456,0.9545454545454546,0.4,0.0,90.10499999999999
650859,Breaking,250,0.19083969465648856,0.8091603053435115,0.36666666666666664,0.28018073214285716,82.50631578947369
650859,Fastball,507,0.1724137931034483,0.8275862068965517,0.2962962962962963,0.3079068376068376,82.51666666666665
650859,Offspeed,142,0.2345679012345679,0.7654320987654322,0.19047619047619047,0.28319761538461535,82.95
650968,Breaking,44,0.2692307692307692,0.7307692307692308,0.07142857142857142,0.17544444444444443,82.4578947368421
650968,Fastball,77,0.08771929824561403,0.9122807017543859,0.2916666666666667,0.30011764705882354,81.5653846153846
655316,Breaking,256,0.16666666666666666,0.8333333333333334,0.31746031746031744,0.23008829310344825,79.28505747126437
655316,Fastball,457,0.15418502202643172,0.8458149779735683,0.4787234042553192,0.3430773333333333,81.31371428571428
655316,Offspeed,107,0.34545454545454546,0.6545454545454545,0.47368421052631576,0.3758007777777778,78.80588235294118
656305,Breaking,425,0.24022346368715083,0.7597765363128491,0.46808510638297873,0.28813432989690724,82.85118110236219
656305,Fastball,887,0.2123456790123457,0.7876543209876543,0.358695652173913,0.2808769660194175,81.00340136054422
656305,Offspeed,142,0.265625,0.734375,0.35,0.3048276,82.27674418604651
656413,Breaking,58,0.5416666666666666,0.45833333333333337,0.07692307692307693,0.03585714285714286,71.27000000000001
656413,Fastball,95,0.5531914893617021,0.44680851063829785,0.36363636363636365,0.3835802222222222,85.73333333333333
656484,Breaking,251,0.4788732394366197,0.5211267605633803,0.23076923076923078,0.20360021875,82.7234375
656484,Fastball,378,0.1990521327014218,0.8009478672985781,0.4177215189873418,0.3454423918918919,81.62515723270441
656484,Offspeed,141,0.42105263157894735,0.5789473684210527,0.2682926829268293,0.20604999999999998,76.91428571428571
656537,Breaking,186,0.37254901960784315,0.6274509803921569,0.5,0.325642675,76.8578947368421
656537,Fastball,404,0.3386243386243386,0.6613756613756614,0.3614457831325301,0.2637076666666666,80.66296296296295
656537,Offspeed,90,0.38636363636363635,0.6136363636363636,0.4090909090909091,0.32703366666666667,76.73043478260868
656555,Breaking,393,0.3387096774193548,0.6612903225806452,0.4153846153846154,0.26997413333333337,81.05324675324675
656555,Fastball,694,0.27639751552795033,0.7236024844720497,0.38461538461538464,0.29957413496932517,86.22544642857143
656555,Offspeed,125,0.49019607843137253,0.5098039215686274,0.4230769230769231,0.27150112903225804,83.0
656577,Breaking,74,0.3111111111111111,0.6888888888888889,0.6842105263157895,0.3609114705882353,80.46551724137932
656577,Fastball,141,0.27058823529411763,0.7294117647058824,0.2222222222222222,0.15616651515151517,77.8309090909091
656582,Breaking,92,0.2903225806451613,0.7096774193548387,0.5882352941176471,0.4285700625,83.555
656582,Fastball,152,0.16923076923076924,0.8307692307692307,0.20689655172413793,0.3003658260869565,79.06274509803922
656716,Breaking,290,0.23076923076923078,0.7692307692307692,0.2608695652173913,0.2994236571428572,81.84042553191489
656716,Fastball,611,0.11650485436893204,0.883495145631068,0.3333333333333333,0.2839232097902098,79.09883268482491
656716,Offspeed,153,0.28205128205128205,0.717948717948718,0.18421052631578946,0.17073684210526316,77.3076923076923
656775,Breaking,353,0.2658959537572254,0.7341040462427746,0.3287671232876712,0.19859018181818183,80.41810344827584
656775,Fastball,842,0.23515439429928742,0.7648456057007126,0.32608695652173914,0.2716568078817734,80.80070671378091
656775,Offspeed,148,0.11267605633802817,0.8873239436619719,0.4594594594594595,0.3472359722222222,80.72280701754384
656811,Breaking,458,0.3244444444444444,0.6755555555555556,0.4351851851851852,0.27894669642857145,80.97724137931036
656811,Fastball,817,0.13866666666666666,0.8613333333333333,0.48223350253807107,0.3593169134615385,85.62364217252396
656811,Offspeed,174,0.2714285714285714,0.7285714285714286,0.2962962962962963,0.31252053333333335,78.38297872340425
656941,Breaking,734,0.43962848297213625,0.5603715170278638,0.3284671532846715,0.30319433766233767,84.95481927710843
656941,Fastball,858,0.26098191214470284,0.7390180878552972,0.7252747252747253,0.4285757476190476,88.20684410646389
656941,Offspeed,264,0.4051724137931034,0.5948275862068966,0.6078431372549019,0.37889915517241374,86.44354838709677
656976,Breaking,121,0.24324324324324326,0.7567567567567568,0.15789473684210525,0.1657316875,77.92083333333333
656976,Fastball,220,0.08333333333333333,0.9166666666666666,0.19672131147540983,0.26203195081967207,83.80430107526882
656976,Offspeed,70,0.41935483870967744,0.5806451612903225,0.38461538461538464,0.34061783333333334,77.69411764705882
657041,Breaking,391,0.296875,0.703125,0.2982456140350877,0.24568173015873013,78.30987654320988
657041,Fastball,684,0.16065573770491803,0.839344262295082,0.43558282208588955,0.36089604838709677,83.82827868852459
657041,Offspeed,135,0.2833333333333333,0.7166666666666667,0.4375,0.3754190303030303,79.98611111111111
657136,Breaking,181,0.3375,0.6625,0.3333333333333333,0.3033645952380952,79.88913043478261
657136,Fastball,332,0.12101910828025478,0.8789808917197452,0.39473684210526316,0.3398695625,80.64848484848486
657136,Offspeed,54,0.48,0.52,0.3076923076923077,0.20282361538461538,84.15384615384616
657656,Breaking,273,0.4049586776859504,0.5950413223140496,0.2962962962962963,0.2052491568627451,80.35846153846154
657656,Fastball,538,0.25547445255474455,0.7445255474452555,0.3888888888888889,0.3710820409836066,82.64153005464482
657656,Offspeed,116,0.3880597014925373,0.6119402985074627,0.5,0.2593458787878788,80.06285714285715
657757,Breaking,419,0.30434782608695654,0.6956521739130435,0.410958904109589,0.3137983373493976,83.0
657757,Fastball,779,0.14835164835164835,0.8516483516483516,0.5214723926380368,0.37215447457627115,84.5085910652921
657757,Offspeed,271,0.23809523809523808,0.7619047619047619,0.2857142857142857,0.23669354929577466,78.3465909090909
660162,Breaking,199,0.44047619047619047,0.5595238095238095,0.2926829268292683,0.2209116857142857,80.2377777777778
660162,Fastball,318,0.20491803278688525,0.7950819672131147,0.3387096774193548,0.2989392394366197,83.30659340659341
660162,Offspeed,113,0.3695652173913043,0.6304347826086957,0.23809523809523808,0.2514733636363636,80.44814814814815
660271,Breaking,468,0.3574660633484163,0.6425339366515836,0.37168141592920356,0.3360588759689922,86.3089552238806
660271,Fastball,865,0.23607427055702918,0.7639257294429709,0.6460674157303371,0.4796019230769231,86.29315589353611
660271,Offspeed,311,0.3333333333333333,0.6666666666666667,0.5373134328358209,0.3587105797101449,85.03466666666667
660644,Fastball,50,0.17391304347826086,0.8260869565217391,0.25,0.2798152857142857,72.525
660670,Breaking,268,0.28421052631578947,0.7157894736842105,0.5,0.3602397962962963,84.99838709677418
660670,Fastball,588,0.29152542372881357,0.7084745762711864,0.375,0.38803188356164386,81.86373056994819
660670,Offspeed,135,0.3387096774193548,0.6612903225806452,0.5151515151515151,0.36440314705882354,83.69736842105263
660688,Breaking,250,0.17355371900826447,0.8264462809917356,0.3283582089552239,0.22506810606060607,79.2290322580645
660688,Fastball,374,0.06153846153846154,0.9384615384615385,0.49056603773584906,0.3243748773584906,86.14078212290504
660688,Offspeed,139,0.24050632911392406,0.759493670886076,0.5333333333333333,0.2371524318181818,80.9186440677966
660710,Breaking,130,0.3090909090909091,0.6909090909090909,0.30303030303030304,0.21916413888888886,77.40810810810812
660710,Fastball,197,0.15555555555555556,0.8444444444444444,0.48936170212765956,0.3149072888888889,85.05714285714286
660710,Offspeed,50,0.52,0.48,0.0,0.097713375,67.59
660821,Breaking,212,0.28125,0.71875,0.33766233766233766,0.3613330769230769,84.82906976744185
660821,Fastball,542,0.25951557093425603,0.740484429065744,0.5391304347826087,0.3254672782608696,83.0621359223301
660821,Offspeed,189,0.2736842105263158,0.7263157894736842,0.32432432432432434,0.30187160526315787,79.03770491803277
660844,Breaking,146,0.5,0.5,0.0,0.16408677272727276,70.49000000000001
660844,Fastball,394,0.14864864864864866,0.8513513513513513,0.22077922077922077,0.2590424935064935,80.54188034188036
660844,Offspeed,90,0.3333333333333333,0.6666666666666667,0.11764705882352941,0.23967942105263157,78.43333333333334
661388,Breaking,467,0.2804232804232804,0.7195767195767195,0.24761904761904763,0.2657255566037736,81.51190476190476
661388,Fastball,796,0.13399503722084366,0.8660049627791564,0.5291479820627802,0.3794790693877551,87.04515151515152
661388,Offspeed,148,0.2916666666666667,0.7083333333333333,0.35135135135135137,0.30387802500000005,85.07234042553192
662139,Breaking,410,0.22388059701492538,0.7761194029850746,0.29411764705882354,0.23869496703296703,76.46901408450704
662139,Fastball,715,0.19329896907216496,0.8067010309278351,0.4198895027624309,0.30975054347826086,82.31458333333333
662139,Offspeed,143,0.23076923076923078,0.7692307692307692,0.39473684210526316,0.3803234871794872,78.59137931034483
663330,Breaking,141,0.5,0.5,0.3333333333333333,0.18891507407407407,82.19666666666666
663330,Fastball,207,0.20618556701030927,0.7938144329896908,0.3018867924528302,0.39244948275862074,84.55479452054794
663330,Offspeed,101,0.35714285714285715,0.6428571428571428,0.2222222222222222,0.210125,82.74375
663368,Breaking,83,0.25,0.75,0.3,0.3404718571428572,80.85217391304347
663368,Fastball,278,0.1935483870967742,0.8064516129032258,0.2727272727272727,0.262223868852459,80.23483146067416
663368,Offspeed,77,0.22857142857142856,0.7714285714285715,0.21052631578947367,0.1823529411764706,76.30454545454546
663457,Breaking,173,0.32608695652173914,0.6739130434782609,0.5714285714285714,0.3867737878787879,87.56923076923077
663457,Fastball,280,0.1388888888888889,0.8611111111111112,0.4915254237288136,0.382547104477612,86.58461538461539
663457,Offspeed,88,0.17647058823529413,0.8235294117647058,0.038461538461538464,0.2472263125,78.48148148148148
663494,Breaking,67,0.3103448275862069,0.6896551724137931,0.23529411764705882,0.0975625,72.6277777777778
663494,Fastball,204,0.17346938775510204,0.826530612244898,0.5714285714285714,0.3900551086956522,83.984
663538,Breaking,474,0.16847826086956522,0.8315217391304348,0.49523809523809526,0.3164352660550459,79.65034013605442
663538,Fastball,958,0.06263982102908278,0.9373601789709172,0.332,0.3391866764705882,82.45149253731343
663538,Offspeed,166,0.24444444444444444,0.7555555555555555,0.17391304347826086,0.2208480625,79.0640625
663586,Breaking,529,0.36475409836065575,0.6352459016393442,0.3153153153153153,0.26035721186440675,81.87054794520547
663586,Fastball,930,0.2775330396475771,0.722466960352423,0.4460093896713615,0.335652017467249,85.45117845117845
663586,Offspeed,207,0.40425531914893614,0.5957446808510638,0.23404255319148937,0.21709050980392156,85.90400000000001
663604,Breaking,139,0.27419354838709675,0.7258064516129032,0.4722222222222222,0.23354158823529414,75.51794871794871
663604,Fastball,273,0.2540983606557377,0.7459016393442623,0.36538461538461536,0.2980352340425532,80.99404761904763
663604,Offspeed,57,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.30250000000000005,80.95882352941176
663611,Breaking,74,0.14285714285714285,0.8571428571428572,0.23529411764705882,0.21733757894736846,81.1103448275862
663611,Fastball,114,0.03636363636363636,0.9636363636363636,0.30434782608695654,0.34379725,82.89795918367346
663616,Breaking,390,0.4064516129032258,0.5935483870967742,0.47297297297297297,0.3044544125,82.95777777777779
663616,Fastball,591,0.12878787878787878,0.8712121212121212,0.5,0.38720438554216874,84.2933962264151
663616,Offspeed,254,0.3619047619047619,0.638095238095238,0.20454545454545456,0.23961718367346937,79.62698412698413
663624,Breaking,51,0.3333333333333333,0.6666666666666667,0.3125,0.27475,83.52631578947368
663624,Fastball,67,0.14285714285714285,0.8571428571428572,0.45454545454545453,0.4381414,82.43666666666667
663647,Breaking,143,0.25925925925925924,0.7407407407407407,0.11904761904761904,0.24488737499999996,82.60512820512821
663647,Fastball,328,0.14093959731543623,0.8590604026845637,0.2826086956521739,0.3389606588235294,86.44298245614036
663647,Offspeed,50,0.36363636363636365,0.6363636363636364,0.1,0.23244444444444445,78.96666666666667
663656,Breaking,464,0.31343283582089554,0.6865671641791045,0.38823529411764707,0.33077032631578945,80.15968992248061
663656,Fastball,834,0.1784037558685446,0.8215962441314554,0.4175257731958763,0.3705818093023256,83.84108761329306
663656,Offspeed,323,0.2848101265822785,0.7151898734177216,0.24675324675324675,0.23868638095238093,81.38165137614679
663697,Breaking,77,0.45,0.55,0.0,0.13407855555555556,67.28999999999999
663697,Fastball,177,0.13043478260869565,0.8695652173913043,0.2619047619047619,0.33273664285714283,82.20576923076922
663698,Breaking,114,0.35294117647058826,0.6470588235294117,0.4642857142857143,0.30438203571428574,81.92068965517241
663698,Fastball,237,0.22033898305084745,0.7796610169491526,0.3404255319148936,0.3074673265306122,79.06117647058825
663698,Offspeed,74,0.4594594594594595,0.5405405405405406,0.2608695652173913,0.24308535,80.7
663728,Breaking,366,0.3522727272727273,0.6477272727272727,0.3333333333333333,0.2481485696202532,82.87238095238095
663728,Fastball,745,0.29207920792079206,0.7079207920792079,0.2805755395683453,0.2850934713375796,85.44291187739464
663728,Offspeed,242,0.3203125,0.6796875,0.33962264150943394,0.34306312499999997,80.92307692307692
663743,Breaking,245,0.2631578947368421,0.736842105263158,0.17857142857142858,0.22239788135593222,82.97375
663743,Fastball,479,0.1018867924528302,0.8981132075471698,0.4,0.2931719347826087,80.53227272727273
663743,Offspeed,100,0.3269230769230769,0.6730769230769231,0.2962962962962963,0.23629629629629634,82.51875
663757,Breaking,357,0.2553191489361702,0.7446808510638299,0.46551724137931033,0.31708125757575756,83.33235294117648
663757,Fastball,788,0.109717868338558,0.890282131661442,0.3977272727272727,0.39076368686868684,87.07666666666667
663757,Offspeed,191,0.29213483146067415,0.7078651685393258,0.3958333333333333,0.28427113725490194,82.54107142857141
663837,Breaking,302,0.19375,0.80625,0.3723404255319149,0.26207890588235294,82.22276422764229
663837,Fastball,653,0.16326530612244897,0.8367346938775511,0.3284671532846715,0.33992012666666666,83.52114537444933
663837,Offspeed,136,0.24615384615384617,0.7538461538461538,0.2727272727272727,0.2317855,77.00652173913043
663853,Breaking,64,0.4666666666666667,0.5333333333333333,0.36363636363636365,0.24940015384615383,79.95384615384616
663853,Fastball,127,0.2835820895522388,0.7164179104477613,0.3548387096774194,0.3449033142857143,82.90444444444444
663886,Breaking,371,0.2857142857142857,0.7142857142857143,0.3974358974358974,0.235294217948718,81.19565217391305
663886,Fastball,608,0.23793103448275862,0.7620689655172413,0.46853146853146854,0.42811896644295305,86.17661691542288
663886,Offspeed,158,0.352112676056338,0.647887323943662,0.09375,0.1981248787878788,86.725
663967,Fastball,60,0.047619047619047616,0.9523809523809523,0.2,0.4183793333333334,81.60526315789474
663968,Breaking,277,0.18562874251497005,0.8143712574850299,0.3793103448275862,0.2826713103448276,77.20708661417322
663968,Fastball,582,0.19705882352941176,0.8029411764705883,0.3884297520661157,0.302220796875,81.15984251968503
663968,Offspeed,175,0.2972972972972973,0.7027027027027026,0.28846153846153844,0.23954347826086958,73.79729729729729
663993,Breaking,229,0.3103448275862069,0.6896551724137931,0.7380952380952381,0.2736387619047619,82.71428571428571
663993,Fastball,690,0.18670886075949367,0.8132911392405063,0.373134328358209,0.3736791739130435,81.03686440677967
663993,Offspeed,141,0.2328767123287671,0.7671232876712328,0.5813953488372093,0.3541457727272727,84.11304347826086
664023,Breaking,426,0.417910447761194,0.582089552238806,0.5529411764705883,0.36722716326530613,83.68348623853211
664023,Fastball,925,0.24561403508771928,0.7543859649122807,0.483695652173913,0.3340129425837321,83.91464285714285
664023,Offspeed,427,0.3626373626373626,0.6373626373626373,0.20652173913043478,0.23279755670103092,79.41009174311927
664034,Breaking,321,0.25925925925925924,0.7407407407407407,0.5789473684210527,0.30871297402597403,81.93928571428572
664034,Fastball,608,0.2601880877742947,0.7398119122257053,0.475,0.34682851562500006,81.96666666666667
664034,Offspeed,110,0.3287671232876712,0.6712328767123288,0.6842105263157895,0.34738557142857146,91.24222222222221
664040,Breaking,607,0.40683229813664595,0.5931677018633541,0.4316546762589928,0.2809275714285714,83.91823529411764
664040,Fastball,853,0.29850746268656714,0.7014925373134329,0.5174418604651163,0.37987418686868685,85.34827586206897
664040,Offspeed,243,0.35036496350364965,0.6496350364963503,0.4375,0.33285021875,80.9829268292683
664056,Breaking,138,0.5138888888888888,0.48611111111111116,0.375,0.268067675,85.00882352941176
664056,Fastball,244,0.2047244094488189,0.7952755905511811,0.2777777777777778,0.277226224137931,83.67422680412372
664056,Offspeed,55,0.3870967741935484,0.6129032258064516,0.5714285714285714,0.26030769230769235,81.84705882352942
664059,Breaking,72,0.4857142857142857,0.5142857142857142,0.2,0.1150275,72.21176470588235
664059,Fastball,130,0.171875,0.828125,0.13333333333333333,0.19770063636363633,78.516
664068,Fastball,58,0.2916666666666667,0.7083333333333333,0.18181818181818182,0.15600000000000003,78.45625
664238,Fastball,82,0.15,0.85,0.06666666666666667,0.2966473636363636,81.43571428571428
664702,Breaking,193,0.21212121212121213,0.7878787878787878,0.2682926829268293,0.1963830975609756,77.28399999999999
664702,Fastball,408,0.07303370786516854,0.9269662921348315,0.33962264150943394,0.3412774107142857,81.39808917197452
664702,Offspeed,68,0.19047619047619047,0.8095238095238095,0.3076923076923077,0.16641666666666668,81.05
664728,Breaking,180,0.2926829268292683,0.7073170731707317,0.38095238095238093,0.25965702272727276,81.57346938775511
664728,Fastball,438,0.13402061855670103,0.865979381443299,0.42424242424242425,0.29412939,80.68216560509555
664728,Offspeed,95,0.20689655172413793,0.7931034482758621,0.2647058823529412,0.23987373529411762,81.23720930232558
664731,Breaking,63,0.3333333333333333,0.6666666666666667,0.25,0.3301,73.7764705882353
664731,Fastball,113,0.20833333333333334,0.7916666666666666,0.36363636363636365,0.2786341111111111,78.58285714285715
664761,Breaking,430,0.25,0.75,0.23469387755102042,0.2476298613861386,83.21382113821137
664761,Fastball,919,0.1409090909090909,0.8590909090909091,0.38197424892703863,0.31821414457831326,84.99055555555555
664761,Offspeed,131,0.20967741935483872,0.7903225806451613,0.5263157894736842,0.3268202,82.80227272727274
664770,Breaking,213,0.1941747572815534,0.8058252427184466,0.5636363636363636,0.3302311034482759,81.07000000000001
664770,Fastball,621,0.18,0.8200000000000001,0.30952380952380953,0.29180116541353385,80.4072033898305
664770,Offspeed,128,0.15492957746478872,0.8450704225352113,0.4473684210526316,0.25375757575757574,78.91071428571429
664774,Breaking,57,0.15,0.85,0.5,0.2025714285714286,74.21333333333334
664774,Fastball,158,0.15384615384615385,0.8461538461538461,0.5172413793103449,0.3216133939393939,80.37407407407407
664954,Breaking,159,0.26506024096385544,0.7349397590361446,0.3157894736842105,0.1999705882352941,76.50909090909092
664954,Fastball,300,0.15950920245398773,0.8404907975460123,0.4805194805194805,0.297539962962963,84.05348837209301
664954,Offspeed,72,0.13513513513513514,0.8648648648648649,0.5238095238095238,0.2103684210526316,81.94666666666667
664983,Breaking,391,0.3403141361256545,0.6596858638743455,0.3181818181818182,0.20568686904761904,77.74414414414414
664983,Fastball,606,0.15217391304347827,0.8478260869565217,0.5851063829787234,0.3584952617801047,79.7444055944056
664983,Offspeed,150,0.2948717948717949,0.7051282051282051,0.5945945945945946,0.30398497435897437,74.81481481481481
665019,Breaking,426,0.3033175355450237,0.6966824644549763,0.5913978494623656,0.31297990425531913,83.73007518796992
665019,Fastball,790,0.23115577889447236,0.7688442211055276,0.4262295081967213,0.33682969791666667,85.7357894736842
665019,Offspeed,192,0.25555555555555554,0.7444444444444445,0.5961538461538461,0.36797860784313724,85.43064516129031
665052,Breaking,130,0.43283582089552236,0.5671641791044777,0.22857142857142856,0.2718831142857143,78.81470588235294
665052,Fastball,201,0.25961538461538464,0.7403846153846154,0.8536585365853658,0.5318940465116279,86.70133333333334
665052,Offspeed,91,0.5777777777777777,0.4222222222222223,0.5217391304347826,0.2899384285714286,73.0578947368421
665161,Breaking,288,0.40588235294117647,0.5941176470588235,0.4520547945205479,0.289652421686747,80.89222222222223
665161,Fastball,431,0.15246636771300448,0.8475336322869955,0.3944954128440367,0.3884406218487395,83.56444444444445
665161,Offspeed,102,0.3695652173913043,0.6304347826086957,0.5555555555555556,0.4164006666666667,85.35357142857143
665487,Breaking,518,0.37168141592920356,0.6283185840707964,0.4188034188034188,0.31880686399999997,83.31060606060606
665487,Fastball,875,0.22380952380952382,0.7761904761904762,0.3991031390134529,0.38773381199999996,87.90460526315789
665487,Offspeed,194,0.37894736842105264,0.6210526315789473,0.30612244897959184,0.26640601960784316,79.24423076923077
665489,Breaking,433,0.25943396226415094,0.7405660377358491,0.23214285714285715,0.321282824,81.42781456953642
665489,Fastball,845,0.15404699738903394,0.8459530026109661,0.45595854922279794,0.36357116666666667,85.43035143769968
665489,Offspeed,169,0.2903225806451613,0.7096774193548387,0.37254901960784315,0.3294928490566037,86.0640625
665561,Breaking,110,0.25,0.75,0.12,0.22310395833333332,78.8970588235294
665561,Fastball,236,0.09649122807017543,0.9035087719298246,0.21428571428571427,0.2326328653846154,81.14591836734694
665561,Offspeed,64,0.3142857142857143,0.6857142857142857,0.0625,0.11092307692307692,78.36666666666666
665742,Breaking,472,0.23870967741935484,0.7612903225806451,0.5393258426966292,0.42375831775700934,84.10727272727271
665742,Fastball,751,0.1882716049382716,0.8117283950617284,0.5911949685534591,0.44638216477272724,88.28502024291498
665742,Offspeed,205,0.14457831325301204,0.8554216867469879,0.3695652173913043,0.3636782830188679,82.87462686567164
665750,Breaking,337,0.3128834355828221,0.6871165644171779,0.3287671232876712,0.26429764,80.02340425531915
665750,Fastball,654,0.2360655737704918,0.7639344262295082,0.3958333333333333,0.31775325477707006,80.8169014084507
665750,Offspeed,245,0.26229508196721313,0.7377049180327868,0.3333333333333333,0.24364389090909094,71.11975308641973
665804,Breaking,276,0.32727272727272727,0.6727272727272727,0.2692307692307692,0.24562548076923077,77.55882352941177
