batter,family,pitches,whiff,slg,xwoba
660670,Breaking,268,0.28421052631578947,0.5,0.3602397962962963
660670,Fastball,588,0.29152542372881357,0.375,0.38803188356164386
660670,Offspeed,135,0.3387096774193548,0.5151515151515151,0.36440314705882354
660688,Breaking,250,0.17355371900826447,0.3283582089552239,0.22506810606060607
660688,Fastball,374,0.06153846153846154,0.49056603773584906,0.3243748773584906
660688,Offspeed,139,0.24050632911392406,0.5333333333333333,0.2371524318181818
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.21916413888888886
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3149072888888889
660710,Offspeed,50,0.52,0.0,0.097713375
660821,Breaking,212,0.28125,0.33766233766233766,0.3613330769230769
660821,Fastball,542,0.25951557093425603,0.5391304347826087,0.3254672782608696
660821,Offspeed,189,0.2736842105263158,0.32432432432432434,0.30187160526315787
660844,Breaking,146,0.5,0.0,0.16408677272727276
660844,Fastball,394,0.14864864864864866,0.22077922077922077,0.2590424935064935
660844,Offspeed,90,0.3333333333333333,0.11764705882352941,0.23967942105263157
661388,Breaking,467,0.2804232804232804,0.24761904761904763,0.2657255566037736
661388,Fastball,796,0.13399503722084366,0.5291479820627802,0.3794790693877551
661388,Offspeed,148,0.2916666666666667,0.35135135135135137,0.30387802500000005
662139,Breaking,410,0.22388059701492538,0.29411764705882354,0.23869496703296703
662139,Fastball,715,0.19329896907216496,0.4198895027624309,0.30975054347826086
662139,Offspeed,143,0.23076923076923078,0.39473684210526316,0.3803234871794872
663330,Breaking,141,0.5,0.3333333333333333,0.18891507407407407
663330,Fastball,207,0.20618556701030927,0.3018867924528302,0.39244948275862074
663330,Offspeed,101,0.35714285714285715,0.2222222222222222,0.210125
663368,Breaking,83,0.25,0.3,0.3404718571428572
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.262223868852459
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,173,0.32608695652173914,0.5714285714285714,0.3867737878787879
663457,Fastball,280,0.1388888888888889,0.4915254237288136,0.382547104477612
663457,Offspeed,88,0.17647058823529413,0.038461538461538464,0.2472263125
663494,Breaking,67,0.3103448275862069,0.23529411764705882,0.0975625
663494,Fastball,204,0.17346938775510204,0.5714285714285714,0.3900551086956522
663538,Breaking,474,0.16847826086956522,0.49523809523809526,0.3164352660550459
663538,Fastball,958,0.06263982102908278,0.332,0.3391866764705882
663538,Offspeed,166,0.24444444444444444,0.17391304347826086,0.2208480625
663586,Breaking,529,0.36475409836065575,0.3153153153153153,0.26035721186440675
663586,Fastball,930,0.2775330396475771,0.4460093896713615,0.335652017467249
663586,Offspeed,207,0.40425531914893614,0.23404255319148937,0.21709050980392156
663604,Breaking,139,0.27419354838709675,0.4722222222222222,0.23354158823529414
663604,Fastball,273,0.2540983606557377,0.36538461538461536,0.2980352340425532
663604,Offspeed,57,0.42424242424242425,0.2857142857142857,0.30250000000000005
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21733757894736846
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.34379725
663616,Breaking,390,0.4064516129032258,0.47297297297297297,0.3044544125
663616,Fastball,591,0.12878787878787878,0.5,0.38720438554216874
663616,Offspeed,254,0.3619047619047619,0.20454545454545456,0.23961718367346937
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4381414
663647,Breaking,143,0.25925925925925924,0.11904761904761904,0.24488737499999996
663647,Fastball,328,0.14093959731543623,0.2826086956521739,0.3389606588235294
663647,Offspeed,50,0.36363636363636365,0.1,0.23244444444444445
663656,Breaking,464,0.31343283582089554,0.38823529411764707,0.33077032631578945
663656,Fastball,834,0.1784037558685446,0.4175257731958763,0.3705818093023256
663656,Offspeed,323,0.2848101265822785,0.24675324675324675,0.23868638095238093
663697,Breaking,77,0.45,0.0,0.13407855555555556
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33273664285714283
663698,Breaking,114,0.35294117647058826,0.4642857142857143,0.30438203571428574
663698,Fastball,237,0.22033898305084745,0.3404255319148936,0.3074673265306122
663698,Offspeed,74,0.4594594594594595,0.2608695652173913,0.24308535
663728,Breaking,366,0.3522727272727273,0.3333333333333333,0.2481485696202532
663728,Fastball,745,0.29207920792079206,0.2805755395683453,0.2850934713375796
663728,Offspeed,242,0.3203125,0.33962264150943394,0.34306312499999997
663743,Breaking,245,0.2631578947368421,0.17857142857142858,0.22239788135593222
663743,Fastball,479,0.1018867924528302,0.4,0.2931719347826087
663743,Offspeed,100,0.3269230769230769,0.2962962962962963,0.23629629629629634
663757,Breaking,357,0.2553191489361702,0.46551724137931033,0.31708125757575756
663757,Fastball,788,0.109717868338558,0.3977272727272727,0.39076368686868684
663757,Offspeed,191,0.29213483146067415,0.3958333333333333,0.28427113725490194
663837,Breaking,302,0.19375,0.3723404255319149,0.26207890588235294
663837,Fastball,653,0.16326530612244897,0.3284671532846715,0.33992012666666666
663837,Offspeed,136,0.24615384615384617,0.2727272727272727,0.2317855
663853,Breaking,64,0.4666666666666667,0.36363636363636365,0.24940015384615383
663853,Fastball,127,0.2835820895522388,0.3548387096774194,0.3449033142857143
663886,Breaking,371,0.2857142857142857,0.3974358974358974,0.235294217948718
663886,Fastball,608,0.23793103448275862,0.46853146853146854,0.42811896644295305
663886,Offspeed,158,0.352112676056338,0.09375,0.1981248787878788
663967,Fastball,60,0.047619047619047616,0.2,0.4183793333333334
663968,Breaking,277,0.18562874251497005,0.3793103448275862,0.2826713103448276
663968,Fastball,582,0.19705882352941176,0.3884297520661157,0.302220796875
663968,Offspeed,175,0.2972972972972973,0.28846153846153844,0.23954347826086958
663993,Breaking,229,0.3103448275862069,0.7380952380952381,0.2736387619047619
663993,Fastball,690,0.18670886075949367,0.373134328358209,0.3736791739130435
663993,Offspeed,141,0.2328767123287671,0.5813953488372093,0.3541457727272727
664023,Breaking,426,0.417910447761194,0.5529411764705883,0.36722716326530613
664023,Fastball,925,0.24561403508771928,0.483695652173913,0.3340129425837321
664023,Offspeed,427,0.3626373626373626,0.20652173913043478,0.23279755670103092
664034,Breaking,321,0.25925925925925924,0.5789473684210527,0.30871297402597403
664034,Fastball,608,0.2601880877742947,0.475,0.34682851562500006
664034,Offspeed,110,0.3287671232876712,0.6842105263157895,0.34738557142857146
664040,Breaking,607,0.40683229813664595,0.4316546762589928,0.2809275714285714
664040,Fastball,853,0.29850746268656714,0.5174418604651163,0.37987418686868685
664040,Offspeed,243,0.35036496350364965,0.4375,0.33285021875
664056,Breaking,138,0.5138888888888888,0.375,0.268067675
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.277226224137931
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.1150275
664059,Fastball,130,0.171875,0.13333333333333333,0.19770063636363633
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.2966473636363636
664702,Breaking,193,0.21212121212121213,0.2682926829268293,0.1963830975609756
664702,Fastball,408,0.07303370786516854,0.33962264150943394,0.3412774107142857
664702,Offspeed,68,0.19047619047619047,0.3076923076923077,0.16641666666666668
664728,Breaking,180,0.2926829268292683,0.38095238095238093,0.25965702272727276
664728,Fastball,438,0.13402061855670103,0.42424242424242425,0.29412939
664728,Offspeed,95,0.20689655172413793,0.2647058823529412,0.23987373529411762
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.2786341111111111
664761,Breaking,430,0.25,0.23469387755102042,0.2476298613861386
664761,Fastball,919,0.1409090909090909,0.38197424892703863,0.31821414457831326
664761,Offspeed,131,0.20967741935483872,0.5263157894736842,0.3268202
664770,Breaking,213,0.1941747572815534,0.5636363636363636,0.3302311034482759
664770,Fastball,621,0.18,0.30952380952380953,0.29180116541353385
664770,Offspeed,128,0.15492957746478872,0.4473684210526316,0.25375757575757574
664774,Breaking,57,0.15,0.5,0.2025714285714286
664774,Fastball,158,0.15384615384615385,0.5172413793103449,0.3216133939393939
664954,Breaking,159,0.26506024096385544,0.3157894736842105,0.1999705882352941
664954,Fastball,300,0.15950920245398773,0.4805194805194805,0.297539962962963
664954,Offspeed,72,0.13513513513513514,0.5238095238095238,0.2103684210526316
664983,Breaking,391,0.3403141361256545,0.3181818181818182,0.20568686904761904
664983,Fastball,606,0.15217391304347827,0.5851063829787234,0.3584952617801047
664983,Offspeed,150,0.2948717948717949,0.5945945945945946,0.30398497435897437
665019,Breaking,426,0.3033175355450237,0.5913978494623656,0.31297990425531913
665019,Fastball,790,0.23115577889447236,0.4262295081967213,0.33682969791666667
665019,Offspeed,192,0.25555555555555554,0.5961538461538461,0.36797860784313724
665052,Breaking,130,0.43283582089552236,0.22857142857142856,0.2718831142857143
665052,Fastball,201,0.25961538461538464,0.8536585365853658,0.5318940465116279
665052,Offspeed,91,0.5777777777777777,0.5217391304347826,0.2899384285714286
665161,Breaking,288,0.40588235294117647,0.4520547945205479,0.289652421686747
665161,Fastball,431,0.15246636771300448,0.3944954128440367,0.3884406218487395
665161,Offspeed,102,0.3695652173913043,0.5555555555555556,0.4164006666666667
665487,Breaking,518,0.37168141592920356,0.4188034188034188,0.31880686399999997
665487,Fastball,875,0.22380952380952382,0.3991031390134529,0.38773381199999996
665487,Offspeed,194,0.37894736842105264,0.30612244897959184,0.26640601960784316
665489,Breaking,433,0.25943396226415094,0.23214285714285715,0.321282824
665489,Fastball,845,0.15404699738903394,0.45595854922279794,0.36357116666666667
665489,Offspeed,169,0.2903225806451613,0.37254901960784315,0.3294928490566037
665561,Breaking,110,0.25,0.12,0.22310395833333332
665561,Fastball,236,0.09649122807017543,0.21428571428571427,0.2326328653846154
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,472,0.23870967741935484,0.5393258426966292,0.42375831775700934
665742,Fastball,751,0.1882716049382716,0.5911949685534591,0.44638216477272724
665742,Offspeed,205,0.14457831325301204,0.3695652173913043,0.3636782830188679
665750,Breaking,337,0.3128834355828221,0.3287671232876712,0.26429764
665750,Fastball,654,0.2360655737704918,0.3958333333333333,0.31775325477707006
665750,Offspeed,245,0.26229508196721313,0.3333333333333333,0.24364389090909094
665804,Breaking,276,0.32727272727272727,0.2692307692307692,0.24562548076923077
665804,Fastball,381,0.1590909090909091,0.5301204819277109,0.3426392272727272
665804,Offspeed,84,0.40425531914893614,0.29411764705882354,0.25354810526315785
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.3426086091954023
665833,Fastball,594,0.2781954887218045,0.5,0.39760569285714287
665833,Offspeed,214,0.53,0.3541666666666667,0.2625707
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.2560775909090909
665861,Fastball,154,0.22826086956521738,0.3125,0.2899790714285714
665862,Breaking,509,0.39330543933054396,0.36585365853658536,0.2365575234375
665862,Fastball,819,0.24719101123595505,0.4046242774566474,0.3305281518324607
665862,Offspeed,254,0.37383177570093457,0.44680851063829785,0.28652568085106384
665877,Breaking,247,0.12987012987012986,0.29411764705882354,0.2678536274509804
665877,Fastball,491,0.1415525114155251,0.4351851851851852,0.28325064814814815
665877,Offspeed,86,0.13953488372093023,0.23076923076923078,0.34796
665923,Breaking,156,0.3181818181818182,0.6111111111111112,0.2980032702702703
665923,Fastball,297,0.2556390977443609,0.4716981132075472,0.3580007936507937
665923,Offspeed,71,0.4358974358974359,0.2,0.2746776818181818
665926,Breaking,335,0.28272251308900526,0.37373737373737376,0.2456500576923077
665926,Fastball,731,0.22469135802469137,0.3924050632911392,0.28740554166666665
665926,Offspeed,154,0.3010752688172043,0.3409090909090909,0.2388333333333334
665953,Breaking,121,0.5227272727272727,0.1111111111111111,0.28653422222222225
665953,Fastball,165,0.17045454545454544,0.5365853658536586,0.4705930263157894
665953,Offspeed,87,0.4,0.15789473684210525,0.24904357894736842
665966,Breaking,248,0.3656716417910448,0.35,0.2595862105263158
665966,Fastball,475,0.28225806451612906,0.23404255319148937,0.2949610202020202
665966,Offspeed,72,0.34146341463414637,0.2857142857142857,0.24911495238095244
666018,Breaking,411,0.22580645161290322,0.5925925925925926,0.38514257894736836
666018,Fastball,1066,0.232421875,0.45,0.3793922992125984
666018,Offspeed,203,0.16037735849056603,0.3125,0.2861148548387097
666023,Breaking,238,0.4174757281553398,0.2765957446808511,0.23722558333333335
666023,Fastball,424,0.15217391304347827,0.2604166666666667,0.27647794059405945
666023,Offspeed,67,0.2727272727272727,0.35714285714285715,0.22772726666666668
666126,Breaking,266,0.3305785123966942,0.34375,0.27290613846153844
666126,Fastball,563,0.14,0.4954954954954955,0.389169162601626
666126,Offspeed,193,0.24731182795698925,0.3829787234042553,0.30873118367346936
666139,Breaking,226,0.3381294964028777,0.35,0.21947169811320755
666139,Fastball,478,0.28413284132841327,0.45454545454545453,0.3246325339805825
666139,Offspeed,147,0.2962962962962963,0.2647058823529412,0.2778610303030303
666152,Breaking,296,0.3700787401574803,0.25,0.1533166181818182
666152,Fastball,577,0.12099644128113879,0.46153846153846156,0.3208436013986014
666152,Offspeed,135,0.3684210526315789,0.13793103448275862,0.16481481481481483
666160,Breaking,308,0.3930635838150289,0.6027397260273972,0.32069027272727274
666160,Fastball,411,0.2074688796680498,0.5826086956521739,0.34265629824561405
666160,Offspeed,171,0.3238095238095238,0.3125,0.2075980625
666176,Breaking,551,0.31561461794019935,0.46564885496183206,0.2750424724409449
666176,Fastball,859,0.2168421052631579,0.4131455399061033,0.36035098672566374
666176,Offspeed,228,0.373134328358209,0.12962962962962962,0.2219481851851852
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1685769411764706
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.4336548703703704
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.16757719047619046
666182,Breaking,526,0.28125,0.4722222222222222,0.35103551655629134
666182,Fastball,950,0.11789473684210526,0.35096153846153844,0.31531200462962966
666182,Offspeed,173,0.22,0.3333333333333333,0.31092072881355937
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,160,0.5342465753424658,0.2777777777777778,0.18214285714285713
666211,Fastball,298,0.323943661971831,0.4852941176470588,0.3488994084507043
666211,Offspeed,76,0.2926829268292683,0.21052631578947367,0.22105555555555556
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.2514093043478261
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.32421805882352944
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.26226478571428574
666397,Breaking,336,0.4122137404580153,0.34328358208955223,0.3294608666666667
666397,Fastball,644,0.10276679841897234,0.344,0.3703966962962963
666397,Offspeed,186,0.34177215189873417,0.3333333333333333,0.2821138
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.22908307499999997
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2597306741573034
666969,Fastball,647,0.2862453531598513,0.296,0.32231666423357663
666969,Offspeed,152,0.4246575342465753,0.375,0.2661337575757576
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.2636551818181818
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.31255466666666665
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,195,0.2328767123287671,0.36363636363636365,0.3315286190476191
667472,Fastball,383,0.1510791366906475,0.4225352112676056,0.3775277624999999
667472,Offspeed,94,0.2682926829268293,0.2857142857142857,0.36748372222222225
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.270273984375
667670,Fastball,382,0.23529411764705882,0.5436893203883495,0.3635320720720721
667670,Offspeed,109,0.5,0.2692307692307692,0.172446125
668227,Breaking,492,0.28870292887029286,0.5701754385964912,0.3329459583333333
668227,Fastball,937,0.2826086956521739,0.4230769230769231,0.38303274757281547
668227,Offspeed,225,0.23076923076923078,0.3333333333333333,0.28028282539682536
668670,Breaking,136,0.3584905660377358,0.24,0.1955324642857143
668670,Fastball,272,0.23140495867768596,0.3728813559322034,0.31195814285714285
668670,Offspeed,44,0.5625,0.1,0.116337
668709,Breaking,356,0.3548387096774194,0.75,0.3523717638888889
668709,Fastball,560,0.1618705035971223,0.4765625,0.40166132876712324
668709,Offspeed,287,0.3933333333333333,0.3188405797101449,0.2953101216216217
668715,Breaking,461,0.26635514018691586,0.36538461538461536,0.33002753684210523
668715,Fastball,896,0.23155216284987276,0.46733668341708545,0.3607279587155963
668715,Offspeed,180,0.29347826086956524,0.5111111111111111,0.301981
668723,Breaking,178,0.23809523809523808,0.45,0.3627344857142857
668723,Fastball,474,0.2,0.42,0.28413869444444445
668723,Offspeed,73,0.16216216216216217,0.6363636363636364,0.3837479523809524
668804,Breaking,598,0.4078014184397163,0.390625,0.3087994155844156
668804,Fastball,853,0.20351758793969849,0.5363128491620112,0.4203447961165048
668804,Offspeed,342,0.29545454545454547,0.43478260869565216,0.3343006712328767
668885,Breaking,310,0.36538461538461536,0.36666666666666664,0.229798609375
668885,Fastball,724,0.12297734627831715,0.3522012578616352,0.3589514074074074
668885,Offspeed,127,0.3695652173913043,0.15384615384615385,0.18541810714285714
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.2892828271604938
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.3338355655737705
668901,Offspeed,163,0.37623762376237624,0.42,0.28850242000000004
668904,Breaking,369,0.38857142857142857,0.4430379746835443,0.2754140120481927
668904,Fastball,632,0.28619528619528617,0.38571428571428573,0.343115875
668904,Offspeed,142,0.38571428571428573,0.21621621621621623,0.22888943243243243
668930,Breaking,505,0.23353293413173654,0.4824561403508772,0.3423839166666666
668930,Fastball,1047,0.20278330019880716,0.5,0.3634337598253275
668930,Offspeed,273,0.2564102564102564,0.2711864406779661,0.2826418636363636
668939,Breaking,354,0.18253968253968253,0.36923076923076925,0.34076723188405794
668939,Fastball,642,0.11355311355311355,0.5328467153284672,0.36010882781456954
668939,Offspeed,225,0.22641509433962265,0.2711864406779661,0.3288067936507937
668942,Breaking,50,0.28,0.23076923076923078,0.1841818181818182
668942,Fastball,103,0.22641509433962265,0.2962962962962963,0.2368908095238095
668952,Breaking,217,0.3364485981308411,0.21568627450980393,0.22795818000000004
668952,Fastball,325,0.25842696629213485,0.5465116279069767,0.3311914482758621
668952,Offspeed,70,0.36363636363636365,0.16666666666666666,0.3379549230769231
669003,Breaking,414,0.4371584699453552,0.4742268041237113,0.33200151
669003,Fastball,754,0.30029154518950435,0.4470588235294118,0.38387188172043013
669003,Offspeed,209,0.5952380952380952,0.30303030303030304,0.2433859117647059
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.2355625111111111
669004,Fastball,333,0.345679012345679,0.375,0.2816586842105263
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36846004545454547
669016,Breaking,486,0.3557312252964427,0.4878048780487805,0.2654687177419355
669016,Fastball,786,0.17966903073286053,0.5026455026455027,0.3682418585858586
669016,Offspeed,197,0.37735849056603776,0.30357142857142855,0.2501707254901961
669065,Breaking,351,0.3898305084745763,0.5,0.3477034065934066
669065,Fastball,646,0.29464285714285715,0.4125874125874126,0.33452129192546587
669065,Offspeed,217,0.4634146341463415,0.4262295081967213,0.25014711290322583
669087,Breaking,43,0.5652173913043478,0.0,0.1358707
669087,Fastball,69,0.3611111111111111,0.375,0.1636
669127,Breaking,539,0.3230769230769231,0.4580152671755725,0.35340897841726615
669127,Fastball,797,0.23857868020304568,0.5483870967741935,0.3928299024390244
669127,Offspeed,189,0.3148148148148148,0.4339622641509434,0.25078846153846157
669134,Breaking,155,0.36666666666666664,0.5,0.2750276
669134,Fastball,210,0.20388349514563106,0.5102040816326531,0.3783560000000001
669134,Offspeed,50,0.28,1.0,0.5075295714285714
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.243213375
669224,Breaking,303,0.4153846153846154,0.14035087719298245,0.19645382142857143
669224,Fastball,471,0.1864406779661017,0.35454545454545455,0.34335825396825403
669224,Offspeed,162,0.5,0.10810810810810811,0.2181424736842105
669236,Breaking,303,0.36,0.3516483516483517,0.26932446666666665
669236,Fastball,376,0.16591928251121077,0.5625,0.3126496813186813
669236,Offspeed,92,0.3333333333333333,0.2903225806451613,0.28530334375
669242,Breaking,73,0.21052631578947367,0.5625,0.4580667777777777
669242,Fastball,181,0.1927710843373494,0.41025641025641024,0.35460519148936165
669242,Offspeed,74,0.21621621621621623,0.7142857142857143,0.394952380952381
669257,Breaking,296,0.24545454545454545,0.2833333333333333,0.23417633898305085
669257,Fastball,512,0.13656387665198239,0.4095238095238095,0.45948291735537194
669257,Offspeed,99,0.175,0.4444444444444444,0.35817069999999995
669288,Fastball,41,0.16666666666666666,0.5,0.3312845
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.3242569
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23400366666666667
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25676484
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3429217083333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16120024561403512
669364,Breaking,478,0.20540540540540542,0.25,0.2641207
669364,Fastball,897,0.09158415841584158,0.5233644859813084,0.362363375
669364,Offspeed,312,0.2631578947368421,0.30434782608695654,0.2809221891891892
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16728484
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,84,0.13043478260869565,0.36,0.2806387619047619
669392,Breaking,122,0.37209302325581395,0.4,0.27318409677419353
669392,Fastball,248,0.15841584158415842,0.4375,0.36291350877192985
669392,Offspeed,48,0.3793103448275862,0.18181818181818182,0.2909733636363636
669394,Breaking,580,0.4075342465753425,0.4485294117647059,0.2883684722222222
669394,Fastball,744,0.25842696629213485,0.4,0.3267802447916667
669394,Offspeed,169,0.4329896907216495,0.425531914893617,0.27896085416666666
669397,Breaking,109,0.43902439024390244,0.1,0.11197342105263157
669397,Fastball,266,0.20155038759689922,0.3333333333333333,0.25308917142857146
669398,Breaking,44,0.38095238095238093,0.8,0.2767
669398,Fastball,71,0.18604651162790697,0.29411764705882354,0.436
669477,Breaking,479,0.2901960784313726,0.52,0.353200968
669477,Fastball,805,0.14746543778801843,0.42201834862385323,0.35518446666666664
669477,Offspeed,128,0.32857142857142857,0.7419354838709677,0.41147506250000004
669699,Breaking,95,0.3389830508474576,0.0967741935483871,0.18968749999999998
669699,Fastball,160,0.1875,0.4634146341463415,0.30803288372093024
669699,Offspeed,40,0.19230769230769232,1.0833333333333333,0.5275
669701,Breaking,177,0.33783783783783783,0.25925925925925924,0.22713479310344828
669701,Fastball,333,0.16666666666666666,0.35064935064935066,0.3481588157894737
669701,Offspeed,113,0.17857142857142858,0.16129032258064516,0.17892356666666667
669707,Breaking,279,0.37383177570093457,0.16981132075471697,0.23196565454545454
669707,Fastball,521,0.18106995884773663,0.362962962962963,0.3020742357142857
669707,Offspeed,86,0.3076923076923077,0.30434782608695654,0.2711685
669720,Breaking,105,0.43636363636363634,0.21875,0.20562962962962963
669720,Fastball,92,0.2549019607843137,0.5416666666666666,0.43159999999999993
669743,Breaking,164,0.16129032258064516,0.3333333333333333,0.2836813225806451
669743,Fastball,436,0.14673913043478262,0.3375,0.2915170967741935
669743,Offspeed,52,0.09523809523809523,0.36363636363636365,0.12955555555555553
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.45276150000000004
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.250932125
670032,Breaking,156,0.21333333333333335,0.2647058823529412,0.26709455555555556
670032,Fastball,305,0.16025641025641027,0.4507042253521127,0.2882183939393939
670032,Offspeed,83,0.19148936170212766,0.21875,0.20909999999999998
670042,Breaking,324,0.48,0.36619718309859156,0.27872682089552236
670042,Fastball,518,0.2926829268292683,0.6296296296296297,0.4229223642857143
670042,Offspeed,260,0.5,0.2857142857142857,0.2540196666666667
670097,Breaking,59,0.2727272727272727,0.2,0.3730345
670097,Fastball,188,0.2988505747126437,0.20588235294117646,0.21812575
670156,Fastball,67,0.125,0.25,0.2202460909090909
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.22216257142857143
670231,Fastball,63,0.1935483870967742,0.8333333333333334,0.61142675
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.2380709736842105
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3132143611111111
670242,Offspeed,96,0.5535714285714286,0.24,0.25433656
670541,Breaking,447,0.22,0.6831683168316832,0.507079
670541,Fastball,999,0.17761557177615572,0.64,0.48287237004405287
670541,Offspeed,294,0.19708029197080293,0.4583333333333333,0.3898564805194805
670623,Breaking,570,0.2629310344827586,0.26851851851851855,0.22904743749999998
670623,Fastball,985,0.10633484162895927,0.5026178010471204,0.3644345108225108
670623,Offspeed,223,0.23148148148148148,0.37254901960784315,0.29880770370370374
670764,Breaking,291,0.25,0.16666666666666666,0.17722541666666664
670764,Fastball,680,0.1910828025477707,0.33783783783783783,0.3004893274853801
670764,Offspeed,162,0.3684210526315789,0.23529411764705882,0.1733084864864865
670770,Breaking,176,0.3188405797101449,0.2564102564102564,0.21638641860465116
670770,Fastball,526,0.13452914798206278,0.34108527131782945,0.2771172283464567
670770,Offspeed,180,0.4725274725274725,0.1282051282051282,0.15340505
671056,Breaking,558,0.25806451612903225,0.3360655737704918,0.3191698510638298
671056,Fastball,969,0.13986013986013987,0.41450777202072536,0.3568361038961039
671056,Offspeed,230,0.2761904761904762,0.39622641509433965,0.33240711864406775
671083,Breaking,44,0.3,0.4,0.34105175
671083,Fastball,50,0.13636363636363635,0.14285714285714285,0.08983333333333333
671218,Breaking,311,0.32727272727272727,0.4878048780487805,0.3300791851851852
671218,Fastball,595,0.2563291139240506,0.42748091603053434,0.3389140606060606
671218,Offspeed,113,0.3,0.48484848484848486,0.3467002258064516
671277,Breaking,396,0.2608695652173913,0.5392156862745098,0.37334538709677423
671277,Fastball,574,0.14193548387096774,0.5763888888888888,0.3849357027027027
671277,Offspeed,279,0.23026315789473684,0.39759036144578314,0.284925
671289,Breaking,265,0.1640625,0.2916666666666667,0.2793207397260274
671289,Fastball,570,0.09252669039145907,0.35074626865671643,0.33914571612903227
671289,Offspeed,84,0.23404255319148937,0.2857142857142857,0.2502261739130435
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,311,0.3170731707317073,0.3442622950819672,0.30355845454545455
671732,Fastball,721,0.2616279069767442,0.29285714285714287,0.32041380645161294
671732,Offspeed,211,0.336734693877551,0.2807017543859649,0.25754875862068966
671739,Breaking,456,0.34306569343065696,0.44776119402985076,0.2942000147058823
671739,Fastball,716,0.18085106382978725,0.4658385093167702,0.3760282289156626
671739,Offspeed,194,0.3103448275862069,0.5538461538461539,0.4157855967741936
671976,Breaking,294,0.25308641975308643,0.5483870967741935,0.25975925757575763
671976,Fastball,626,0.1930835734870317,0.46060606060606063,0.32563600581395347
671976,Offspeed,158,0.25555555555555554,0.4,0.3005053076923077
672012,Breaking,40,0.2631578947368421,0.4,0.27
672012,Fastball,78,0.2,0.6,0.08057142857142859
672016,Breaking,82,0.5135135135135135,0.09090909090909091,0.0858125
672016,Fastball,172,0.25842696629213485,0.2564102564102564,0.2391800294117647
