batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
657136,Fastball,382,0.15555555555555556,0.8444444444444444,0.4090909090909091,0.33746897849462365,81.00625000000001,0.5235602094240838
657136,Offspeed,58,0.4642857142857143,0.5357142857142857,0.3076923076923077,0.2027806923076923,81.46,0.3103448275862069
657656,Breaking,273,0.4049586776859504,0.5950413223140496,0.2962962962962963,0.20523821568627454,80.35846153846154,0.4432234432234432
657656,Fastball,538,0.25547445255474455,0.7445255474452555,0.3888888888888889,0.37099577868852457,82.64153005464482,0.4962825278810409
657656,Offspeed,116,0.3880597014925373,0.6119402985074627,0.5,0.2593120606060606,80.06285714285715,0.3706896551724138
657757,Breaking,464,0.2980132450331126,0.7019867549668874,0.38271604938271603,0.2980738172043011,82.79693877551021,0.4224137931034483
657757,Fastball,845,0.14925373134328357,0.8507462686567164,0.5,0.3546479322916667,84.5484375,0.5384615384615384
657757,Offspeed,292,0.22627737226277372,0.7737226277372262,0.28,0.23368281578947372,78.07938144329897,0.3150684931506849
660162,Breaking,199,0.44047619047619047,0.5595238095238095,0.2926829268292683,0.22086497142857142,80.2377777777778,0.4371859296482412
660162,Fastball,318,0.20491803278688525,0.7950819672131147,0.3387096774193548,0.29882976056338023,83.30659340659341,0.5660377358490566
660162,Offspeed,113,0.3695652173913043,0.6304347826086957,0.23809523809523808,0.2514226363636363,80.44814814814815,0.35398230088495575
660271,Breaking,503,0.35802469135802467,0.6419753086419753,0.41732283464566927,0.3508041338028169,86.57074829931973,0.41749502982107356
660271,Fastball,944,0.25943396226415094,0.7405660377358491,0.6102564102564103,0.46305496460176987,86.63867595818816,0.527542372881356
660271,Offspeed,319,0.34306569343065696,0.656934306569343,0.5441176470588235,0.3661103,84.76233766233766,0.31347962382445144
660644,Fastball,50,0.17391304347826086,0.8260869565217391,0.25,0.2797355714285715,72.525,0.42
660670,Breaking,284,0.2828282828282828,0.7171717171717171,0.47058823529411764,0.353599,84.98307692307692,0.3873239436619718
660670,Fastball,640,0.290519877675841,0.709480122324159,0.38461538461538464,0.39400403205128204,81.81296296296296,0.46875
660670,Offspeed,137,0.359375,0.640625,0.5,0.3539756857142857,83.69736842105263,0.38686131386861317
660688,Breaking,272,0.16417910447761194,0.835820895522388,0.32432432432432434,0.23573939726027396,79.22233009708738,0.4889705882352941
660688,Fastball,411,0.06046511627906977,0.9395348837209302,0.4444444444444444,0.3073459495798319,85.77360406091371,0.5401459854014599
660688,Offspeed,152,0.2441860465116279,0.7558139534883721,0.5294117647058824,0.22598298,80.0484375,0.4605263157894737
660710,Breaking,130,0.3090909090909091,0.6909090909090909,0.30303030303030304,0.21911872222222226,77.40810810810812,0.38461538461538464
660710,Fastball,197,0.15555555555555556,0.8444444444444444,0.48936170212765956,0.31485768888888893,85.05714285714286,0.5532994923857868
660710,Offspeed,50,0.52,0.48,0.0,0.09764362500000001,67.59,0.38
660821,Breaking,212,0.28125,0.71875,0.33766233766233766,0.36130646153846147,84.82906976744185,0.4009433962264151
660821,Fastball,542,0.25951557093425603,0.740484429065744,0.5391304347826087,0.325433652173913,83.0621359223301,0.5461254612546126
660821,Offspeed,189,0.2736842105263158,0.7263157894736842,0.32432432432432434,0.30182755263157895,79.03770491803277,0.30158730158730157
660844,Breaking,146,0.5,0.5,0.0,0.16401245454545454,70.49000000000001,0.4178082191780822
660844,Fastball,394,0.14864864864864866,0.8513513513513513,0.22077922077922077,0.25895603896103897,80.54188034188036,0.550761421319797
660844,Offspeed,90,0.3333333333333333,0.6666666666666667,0.11764705882352941,0.2395933684210526,78.43333333333334,0.3888888888888889
661388,Breaking,508,0.2815533980582524,0.7184466019417476,0.23728813559322035,0.25743927731092436,81.18985507246377,0.4074803149606299
661388,Fastball,869,0.13439635535307518,0.8656036446469249,0.5186721991701245,0.37081051136363635,86.61080332409972,0.5212888377445339
661388,Offspeed,155,0.3116883116883117,0.6883116883116883,0.35135135135135137,0.303836175,84.56938775510203,0.4129032258064516
661531,Fastball,42,0.35294117647058826,0.6470588235294117,0.45454545454545453,0.31357142857142856,85.49090909090908,0.5714285714285714
662139,Breaking,446,0.2237442922374429,0.7762557077625571,0.29473684210526313,0.22890984158415845,77.22012987012987,0.4282511210762332
662139,Fastball,791,0.1889400921658986,0.8110599078341014,0.41025641025641024,0.3055646231155779,82.23374613003097,0.4993678887484197
662139,Offspeed,162,0.22580645161290322,0.7741935483870968,0.42857142857142855,0.36718846,79.28550724637682,0.3395061728395062
663330,Breaking,158,0.4936708860759494,0.5063291139240507,0.47058823529411764,0.20339190322580644,83.22647058823529,0.43037974683544306
663330,Fastball,220,0.22549019607843138,0.7745098039215687,0.32142857142857145,0.3899457903225806,84.75066666666667,0.5409090909090909
663330,Offspeed,107,0.3728813559322034,0.6271186440677966,0.21428571428571427,0.20172,82.6030303030303,0.3925233644859813
663368,Breaking,83,0.25,0.75,0.3,0.340394,80.85217391304347,0.4457831325301205
663368,Fastball,278,0.1935483870967742,0.8064516129032258,0.2727272727272727,0.26215068852459017,80.23483146067416,0.5503597122302158
663368,Offspeed,77,0.22857142857142856,0.7714285714285715,0.21052631578947367,0.1823529411764706,76.30454545454546,0.2727272727272727
663457,Breaking,213,0.3389830508474576,0.6610169491525424,0.4722222222222222,0.37533524390243905,88.86774193548386,0.43661971830985913
663457,Fastball,384,0.14,0.86,0.4230769230769231,0.35291986666666664,86.60560000000001,0.5807291666666666
663457,Offspeed,110,0.17073170731707318,0.8292682926829268,0.0967741935483871,0.25172686486486484,80.03939393939395,0.4
663494,Breaking,85,0.25,0.75,0.25,0.14926315789473685,74.05652173913043,0.4470588235294118
663494,Fastball,230,0.168141592920354,0.831858407079646,0.5510204081632653,0.39014618518518523,83.72068965517241,0.5565217391304348
663538,Breaking,523,0.17073170731707318,0.8292682926829268,0.5217391304347826,0.3196014,79.23719512195122,0.4588910133843212
663538,Fastball,1039,0.06910569105691057,0.9308943089430894,0.3333333333333333,0.3453022684563759,82.48173515981735,0.5293551491819056
663538,Offspeed,183,0.24,0.76,0.18,0.23921440384615386,79.34305555555554,0.3333333333333333
663586,Breaking,585,0.3843283582089552,0.6156716417910448,0.2845528455284553,0.24623142748091606,81.42838709677419,0.41196581196581195
663586,Fastball,1011,0.2767676767676768,0.7232323232323232,0.42857142857142855,0.33195616867469885,85.38496932515338,0.49851632047477745
663586,Offspeed,239,0.4,0.6,0.25925925925925924,0.22107625862068966,85.66065573770491,0.30962343096234307
663604,Breaking,139,0.27419354838709675,0.7258064516129032,0.4722222222222222,0.2335087647058824,75.51794871794871,0.45323741007194246
663604,Fastball,273,0.2540983606557377,0.7459016393442623,0.36538461538461536,0.29794025531914897,80.99404761904763,0.5384615384615384
663604,Offspeed,57,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.30250000000000005,80.95882352941176,0.40350877192982454
663611,Breaking,74,0.14285714285714285,0.8571428571428572,0.23529411764705882,0.21727884210526316,81.1103448275862,0.5135135135135135
663611,Fastball,114,0.03636363636363636,0.9636363636363636,0.30434782608695654,0.343699,82.89795918367346,0.5614035087719298
663616,Breaking,419,0.4036144578313253,0.5963855421686747,0.45,0.30051503488372094,82.540206185567,0.45823389021479716
663616,Fastball,648,0.1267123287671233,0.8732876712328768,0.5212121212121212,0.3850061049723757,84.30210970464135,0.5216049382716049
663616,Offspeed,271,0.375,0.625,0.1875,0.22931875471698113,80.08333333333333,0.3284132841328413
663624,Breaking,51,0.3333333333333333,0.6666666666666667,0.3125,0.27475,83.52631578947368,0.45098039215686275
663624,Fastball,67,0.14285714285714285,0.8571428571428572,0.45454545454545453,0.4380298000000001,82.43666666666667,0.44776119402985076
663647,Breaking,180,0.36231884057971014,0.6376811594202898,0.1,0.2361245,83.16511627906978,0.45
663647,Fastball,363,0.14634146341463414,0.8536585365853658,0.3137254901960784,0.3387431354166666,86.87777777777778,0.509641873278237
663647,Offspeed,51,0.36363636363636365,0.6363636363636364,0.1,0.23244444444444445,78.96666666666667,0.45098039215686275
663656,Breaking,500,0.2995391705069124,0.7004608294930876,0.37362637362637363,0.3280395882352941,80.32127659574468,0.458
663656,Fastball,908,0.17787418655097614,0.8221258134490239,0.430622009569378,0.37515508936170217,83.87381615598886,0.5638766519823789
663656,Offspeed,343,0.28484848484848485,0.7151515151515151,0.2345679012345679,0.23509309090909092,81.81842105263159,0.36151603498542273
663697,Breaking,77,0.45,0.55,0.0,0.13401655555555556,67.28999999999999,0.42857142857142855
663697,Fastball,177,0.13043478260869565,0.8695652173913043,0.2619047619047619,0.33261892857142855,82.20576923076922,0.5141242937853108
663698,Breaking,131,0.3448275862068966,0.6551724137931034,0.46875,0.2933962727272727,82.13939393939394,0.4580152671755725
663698,Fastball,266,0.23076923076923078,0.7692307692307692,0.33962264150943394,0.30795312499999994,79.10215053763442,0.5488721804511278
663698,Offspeed,84,0.4523809523809524,0.5476190476190477,0.34615384615384615,0.244658652173913,82.735,0.25
663728,Breaking,412,0.3556701030927835,0.6443298969072164,0.3614457831325301,0.25454121348314607,83.71206896551723,0.3859223300970874
663728,Fastball,829,0.30022075055187636,0.6997792494481236,0.2830188679245283,0.2889377094972067,85.56202090592336,0.47285886610373945
663728,Offspeed,269,0.3382352941176471,0.6617647058823529,0.32142857142857145,0.3400149,80.9525,0.35687732342007433
663743,Breaking,268,0.272,0.728,0.26666666666666666,0.24812507936507935,83.67701149425287,0.44029850746268656
663743,Fastball,514,0.10211267605633803,0.897887323943662,0.42105263157894735,0.29739214666666663,80.45654008438818,0.5214007782101168
663743,Offspeed,112,0.3220338983050847,0.6779661016949152,0.3939393939393939,0.2564545454545455,83.77837837837838,0.35714285714285715
663757,Breaking,399,0.24324324324324326,0.7567567567567568,0.40298507462686567,0.29349788,82.9341463414634,0.46365914786967416
663757,Fastball,896,0.12631578947368421,0.8736842105263158,0.37,0.37567584888888883,86.87763578274759,0.5412946428571429
663757,Offspeed,207,0.3020833333333333,0.6979166666666667,0.38,0.28146407547169816,82.59999999999998,0.4251207729468599
663837,Breaking,318,0.19642857142857142,0.8035714285714286,0.36363636363636365,0.25661276666666666,82.028125,0.5
663837,Fastball,691,0.16455696202531644,0.8354430379746836,0.32653061224489793,0.34316480124223603,83.68483606557376,0.5412445730824892
663837,Offspeed,144,0.2463768115942029,0.7536231884057971,0.34285714285714286,0.2447541388888889,77.3265306122449,0.375
663853,Breaking,78,0.4146341463414634,0.5853658536585367,0.26666666666666666,0.23936029411764703,76.72999999999999,0.4230769230769231
663853,Fastball,164,0.27906976744186046,0.7209302325581395,0.358974358974359,0.3353539090909091,82.44237288135592,0.5121951219512195
663853,Offspeed,46,0.4166666666666667,0.5833333333333333,0.18181818181818182,0.17772727272727273,71.34,0.34782608695652173
663886,Breaking,434,0.29411764705882354,0.7058823529411764,0.38202247191011235,0.24872083695652175,80.52090909090909,0.45622119815668205
663886,Fastball,666,0.23417721518987342,0.7658227848101266,0.4805194805194805,0.4352101304347826,86.2388127853881,0.5480480480480481
663886,Offspeed,173,0.35526315789473684,0.6447368421052632,0.08823529411764706,0.200961,86.06052631578947,0.41040462427745666
663967,Fastball,60,0.047619047619047616,0.9523809523809523,0.2,0.41825533333333337,81.60526315789474,0.48333333333333334
663968,Breaking,306,0.17679558011049723,0.8232044198895028,0.3978494623655914,0.29227899999999996,77.38345323741008,0.37254901960784315
663968,Fastball,664,0.2076923076923077,0.7923076923076923,0.37142857142857144,0.2940718843537415,81.23356643356644,0.5512048192771084
663968,Offspeed,203,0.26153846153846155,0.7384615384615385,0.27419354838709675,0.24182142857142858,73.7,0.35960591133004927
663993,Breaking,262,0.3235294117647059,0.6764705882352942,0.6666666666666666,0.26217908333333334,82.98245614035088,0.4389312977099237
663993,Fastball,765,0.17415730337078653,0.8258426966292135,0.3974358974358974,0.37212317391304345,81.54578754578755,0.5294117647058824
663993,Offspeed,150,0.23376623376623376,0.7662337662337663,0.5777777777777777,0.36013691304347833,83.54285714285713,0.4066666666666667
664023,Breaking,495,0.3974358974358974,0.6025641025641026,0.5102040816326531,0.34375285585585585,82.72255639097743,0.4383838383838384
664023,Fastball,1032,0.24384787472035793,0.756152125279642,0.48514851485148514,0.3372680646551724,83.59589905362776,0.5222868217054264
664023,Offspeed,466,0.3673469387755102,0.6326530612244898,0.23,0.2397782075471698,79.26410256410256,0.41201716738197425
664034,Breaking,370,0.27461139896373055,0.7253886010362695,0.5604395604395604,0.30550245652173913,83.02824427480917,0.4486486486486487
664034,Fastball,700,0.266304347826087,0.7336956521739131,0.5,0.34629778523489935,82.50883534136547,0.5014285714285714
664034,Offspeed,127,0.3333333333333333,0.6666666666666667,0.6136363636363636,0.333356,91.20200000000001,0.41732283464566927
664040,Breaking,663,0.4131054131054131,0.586894586894587,0.45751633986928103,0.28212604347826087,84.14378378378379,0.4253393665158371
664040,Fastball,908,0.2897196261682243,0.7102803738317758,0.521978021978022,0.38316819523809525,85.25999999999999,0.5110132158590308
664040,Offspeed,285,0.36645962732919257,0.6335403726708074,0.42105263157894735,0.3219538571428571,80.70967741935483,0.35789473684210527
664056,Breaking,138,0.5138888888888888,0.48611111111111116,0.375,0.26805372499999996,85.00882352941176,0.4420289855072464
664056,Fastball,244,0.2047244094488189,0.7952755905511811,0.2777777777777778,0.2771973620689655,83.67422680412372,0.5327868852459017
664056,Offspeed,55,0.3870967741935484,0.6129032258064516,0.5714285714285714,0.26030769230769235,81.84705882352942,0.32727272727272727
664059,Breaking,72,0.4857142857142857,0.5142857142857142,0.2,0.11499866666666667,72.21176470588235,0.4305555555555556
664059,Fastball,130,0.171875,0.828125,0.13333333333333333,0.19764990909090907,78.516,0.5461538461538461
664068,Fastball,58,0.2916666666666667,0.7083333333333333,0.18181818181818182,0.15600000000000003,78.45625,0.41379310344827586
664238,Fastball,82,0.15,0.85,0.06666666666666667,0.29649518181818185,81.43571428571428,0.5365853658536586
664702,Breaking,205,0.2,0.8,0.2558139534883721,0.19986393023255813,77.33207547169812,0.4585365853658537
664702,Fastball,453,0.08292682926829269,0.9170731707317074,0.3140495867768595,0.3343487421875,81.0311111111111,0.565121412803532
664702,Offspeed,77,0.16666666666666666,0.8333333333333334,0.4,0.2485,80.1736842105263,0.35064935064935066
664728,Breaking,180,0.2926829268292683,0.7073170731707317,0.38095238095238093,0.25961986363636363,81.57346938775511,0.4166666666666667
664728,Fastball,438,0.13402061855670103,0.865979381443299,0.42424242424242425,0.29407995,80.68216560509555,0.502283105022831
664728,Offspeed,95,0.20689655172413793,0.7931034482758621,0.2647058823529412,0.2398573235294118,81.23720930232558,0.4631578947368421
664731,Breaking,63,0.3333333333333333,0.6666666666666667,0.25,0.3301,73.7764705882353,0.4444444444444444
664731,Fastball,113,0.20833333333333334,0.7916666666666666,0.36363636363636365,0.27857211111111113,78.58285714285715,0.5663716814159292
664761,Breaking,474,0.235,0.765,0.25663716814159293,0.2676070948275862,83.57972027972029,0.4177215189873418
664761,Fastball,985,0.14012738853503184,0.8598726114649682,0.3790322580645161,0.3211508726591761,85.07310704960835,0.5522842639593909
664761,Offspeed,143,0.20588235294117646,0.7941176470588236,0.5714285714285714,0.3347217692307692,83.42448979591838,0.4125874125874126
664770,Breaking,249,0.21666666666666667,0.7833333333333333,0.5409836065573771,0.3261143636363636,80.86966292134831,0.4497991967871486
664770,Fastball,726,0.16666666666666666,0.8333333333333334,0.3150684931506849,0.28384332903225806,80.19318996415771,0.5413223140495868
664770,Offspeed,144,0.14634146341463414,0.8536585365853658,0.4318181818181818,0.25869230769230767,78.9151515151515,0.3194444444444444
664774,Breaking,95,0.1875,0.8125,0.3333333333333333,0.23124223076923078,75.84166666666667,0.3473684210526316
664774,Fastball,226,0.17894736842105263,0.8210526315789474,0.3953488372093023,0.31345459615384613,80.94266666666668,0.5265486725663717
664774,Offspeed,53,0.5,0.5,0.5555555555555556,0.099643625,79.775,0.32075471698113206
664954,Breaking,162,0.25882352941176473,0.7411764705882353,0.3,0.19211111111111112,76.45263157894738,0.49382716049382713
664954,Fastball,316,0.15789473684210525,0.8421052631578947,0.47619047619047616,0.2944697701149425,84.1251851851852,0.5253164556962026
664954,Offspeed,76,0.1282051282051282,0.8717948717948718,0.5,0.2,81.82187499999999,0.4868421052631579
664983,Breaking,432,0.3409090909090909,0.6590909090909092,0.35051546391752575,0.22161398924731182,78.07857142857144,0.3819444444444444
664983,Fastball,668,0.15441176470588236,0.8455882352941176,0.5528846153846154,0.34581131279620847,79.24132492113564,0.5449101796407185
664983,Offspeed,168,0.30434782608695654,0.6956521739130435,0.5111111111111111,0.28132548936170215,74.45079365079364,0.3869047619047619
665019,Breaking,460,0.3125,0.6875,0.6363636363636364,0.3306670792079208,83.77571428571429,0.41739130434782606
665019,Fastball,887,0.22972972972972974,0.7702702702702703,0.41904761904761906,0.32460675000000005,85.95046728971963,0.5456595264937993
665019,Offspeed,205,0.25252525252525254,0.7474747474747474,0.5614035087719298,0.35555846428571425,85.76119402985074,0.35609756097560974
665052,Breaking,172,0.39325842696629215,0.6067415730337078,0.3695652173913043,0.30307282978723404,81.15306122448979,0.436046511627907
665052,Fastball,246,0.26717557251908397,0.732824427480916,0.7058823529411765,0.4762068148148148,86.41702127659575,0.5894308943089431
665052,Offspeed,124,0.55,0.44999999999999996,0.5161290322580645,0.3237766,77.42,0.25806451612903225
665161,Breaking,353,0.4088669950738916,0.5911330049261083,0.5393258426966292,0.28614311111111107,82.06822429906542,0.43626062322946174
665161,Fastball,499,0.15671641791044777,0.8432835820895522,0.4732824427480916,0.39114163829787235,84.03767441860464,0.5150300601202404
665161,Offspeed,133,0.421875,0.578125,0.5238095238095238,0.40209575,83.81176470588237,0.3684210526315789
665487,Breaking,571,0.36947791164658633,0.6305220883534137,0.4418604651162791,0.3301685071428571,83.30616438356164,0.4063047285464098
665487,Fastball,980,0.22055674518201285,0.7794432548179872,0.4,0.3822141107142857,87.9425219941349,0.536734693877551
665487,Offspeed,211,0.37755102040816324,0.6224489795918368,0.3,0.2709067115384615,79.30000000000001,0.3222748815165877
665489,Breaking,457,0.2610619469026549,0.7389380530973451,0.2396694214876033,0.31073352985074626,81.51392405063292,0.39606126914660833
665489,Fastball,930,0.14218009478672985,0.8578199052132701,0.4460093896713615,0.3624080840336135,85.57011494252873,0.5010752688172043
665489,Offspeed,186,0.2692307692307692,0.7307692307692308,0.375,0.32835253448275864,85.96712328767124,0.3655913978494624
665561,Breaking,112,0.24489795918367346,0.7551020408163265,0.12,0.2230823333333333,78.8970588235294,0.44642857142857145
665561,Fastball,242,0.1016949152542373,0.8983050847457628,0.2033898305084746,0.2235686181818182,80.74851485148514,0.5661157024793388
665561,Offspeed,64,0.3142857142857143,0.6857142857142857,0.0625,0.11092307692307692,78.36666666666666,0.34375
665742,Breaking,479,0.23870967741935484,0.7612903225806451,0.5393258426966292,0.42365401869158875,84.10727272727271,0.40501043841336115
665742,Fastball,783,0.19940476190476192,0.8005952380952381,0.573170731707317,0.4408906195652174,88.30595238095238,0.5210727969348659
665742,Offspeed,216,0.17045454545454544,0.8295454545454546,0.3541666666666667,0.3577534285714286,82.59420289855072,0.3472222222222222
665750,Breaking,361,0.3176470588235294,0.6823529411764706,0.3037974683544304,0.252520987804878,80.08877551020407,0.41274238227146814
665750,Fastball,739,0.2318840579710145,0.7681159420289855,0.391304347826087,0.3252697921348315,80.72190082644629,0.5250338294993234
665750,Offspeed,267,0.25547445255474455,0.7445255474452555,0.3050847457627119,0.24245496666666666,71.21195652173913,0.32209737827715357
665804,Breaking,302,0.3225806451612903,0.6774193548387097,0.2711864406779661,0.26954455,78.02948717948718,0.3973509933774834
665804,Fastball,405,0.16489361702127658,0.8351063829787234,0.5227272727272727,0.3394571935483871,84.48445945945946,0.5012345679012346
665804,Offspeed,88,0.4,0.6,0.3157894736842105,0.25034752380952385,77.6076923076923,0.3409090909090909
665828,Fastball,53,0.19230769230769232,0.8076923076923077,0.38461538461538464,0.3225,79.83157894736841,0.6792452830188679
665833,Breaking,404,0.43636363636363634,0.5636363636363637,0.4878048780487805,0.3425637126436782,85.91764705882353,0.33910891089108913
665833,Fastball,594,0.2781954887218045,0.7218045112781954,0.5,0.3975308,87.92176470588235,0.5437710437710438
665833,Offspeed,214,0.53,0.47,0.3541666666666667,0.2625149,81.86818181818182,0.3317757009345794
665861,Breaking,93,0.30434782608695654,0.6956521739130435,0.20833333333333334,0.25605222727272725,74.46551724137932,0.3870967741935484
665861,Fastball,153,0.22826086956521738,0.7717391304347826,0.3225806451612903,0.30067770370370367,76.18676470588237,0.5424836601307189
665862,Breaking,561,0.3946360153256705,0.6053639846743295,0.4148148148148148,0.2511453191489362,83.1103448275862,0.48841354723707664
665862,Fastball,899,0.24812030075187969,0.7518796992481203,0.3850267379679144,0.32309195121951223,85.95620437956204,0.5016685205784205
665862,Offspeed,272,0.3706896551724138,0.6293103448275862,0.4230769230769231,0.28269517307692305,83.05692307692308,0.33088235294117646
665877,Breaking,293,0.15555555555555556,0.8444444444444444,0.26785714285714285,0.26699510526315795,78.4027027027027,0.46075085324232085
665877,Fastball,546,0.13709677419354838,0.8629032258064516,0.41935483870967744,0.2892593464566929,83.55436893203884,0.5402930402930403
665877,Offspeed,98,0.1276595744680851,0.8723404255319149,0.21428571428571427,0.33107142857142857,83.32432432432432,0.46938775510204084
665923,Breaking,172,0.32653061224489793,0.6734693877551021,0.5476190476190477,0.2720103953488372,78.95666666666666,0.4418604651162791
665923,Fastball,336,0.2565789473684211,0.743421052631579,0.45,0.3428925352112676,77.61052631578947,0.5148809523809523
665923,Offspeed,82,0.4666666666666667,0.5333333333333333,0.2916666666666667,0.3028951538461539,78.31363636363636,0.3048780487804878
665926,Breaking,368,0.28365384615384615,0.7163461538461539,0.3619047619047619,0.24072159090909095,79.23609022556393,0.41304347826086957
665926,Fastball,793,0.22098214285714285,0.7790178571428572,0.3850574712643678,0.2933873548387097,80.34025157232705,0.5359394703656999
665926,Offspeed,168,0.29,0.71,0.3125,0.23445652173913042,78.82686567164178,0.34523809523809523
665953,Breaking,143,0.5384615384615384,0.46153846153846156,0.17391304347826086,0.2933155,84.48181818181818,0.38461538461538464
665953,Fastball,180,0.1717171717171717,0.8282828282828283,0.5833333333333334,0.49385445454545457,87.42077922077922,0.48333333333333334
665953,Offspeed,96,0.3695652173913043,0.6304347826086957,0.3181818181818182,0.3083907272727273,78.18888888888888,0.375
665966,Breaking,264,0.3873239436619718,0.6126760563380282,0.3387096774193548,0.2507677627118644,80.5275,0.4318181818181818
665966,Fastball,492,0.2890625,0.7109375,0.2268041237113402,0.29433270873786405,81.13132530120481,0.5670731707317073
665966,Offspeed,74,0.3333333333333333,0.6666666666666667,0.2727272727272727,0.24160445454545457,88.78846153846153,0.40540540540540543
666018,Breaking,454,0.2254335260115607,0.7745664739884393,0.5268817204301075,0.3684800934579439,83.1575,0.4251101321585903
666018,Fastball,1168,0.2292768959435626,0.7707231040564374,0.44214876033057854,0.37422956678700364,85.16409638554217,0.5282534246575342
666018,Offspeed,235,0.14285714285714285,0.8571428571428572,0.30434782608695654,0.2721559253731343,78.95943396226416,0.3574468085106383
666023,Breaking,250,0.41284403669724773,0.5871559633027523,0.2549019607843137,0.22885761538461538,81.99298245614035,0.4
666023,Fastball,447,0.15261044176706828,0.8473895582329317,0.27884615384615385,0.2800781,81.22694300518135,0.5302013422818792
666023,Offspeed,68,0.2727272727272727,0.7272727272727273,0.35714285714285715,0.22761826666666665,77.28571428571428,0.29411764705882354
666126,Breaking,281,0.33858267716535434,0.6614173228346456,0.3384615384615385,0.2687306969696969,84.93076923076923,0.4412811387900356
666126,Fastball,597,0.14869888475836432,0.8513011152416357,0.4661016949152542,0.3722444285714286,83.77731481481482,0.5226130653266332
666126,Offspeed,202,0.24489795918367346,0.7551020408163265,0.34615384615384615,0.28804807407407407,80.30571428571427,0.43564356435643564
666139,Breaking,242,0.3333333333333333,0.6666666666666667,0.3492063492063492,0.2374412105263158,82.6111111111111,0.4132231404958678
666139,Fastball,508,0.2857142857142857,0.7142857142857143,0.4380952380952381,0.323900623853211,82.10000000000001,0.5492125984251969
666139,Offspeed,167,0.31868131868131866,0.6813186813186813,0.24324324324324326,0.2744174864864865,77.56440677966101,0.38922155688622756
666152,Breaking,308,0.3609022556390977,0.6390977443609023,0.2786885245901639,0.15888032142857142,76.02753623188406,0.4512987012987013
666152,Fastball,600,0.13310580204778158,0.8668941979522184,0.45588235294117646,0.3238340333333334,77.28669527896997,0.5633333333333334
666152,Offspeed,154,0.36923076923076925,0.6307692307692307,0.12121212121212122,0.15970967741935485,77.07714285714285,0.2987012987012987
666160,Breaking,331,0.391304347826087,0.6086956521739131,0.620253164556962,0.30810914285714286,82.90280373831776,0.41389728096676737
666160,Fastball,450,0.21641791044776118,0.7835820895522388,0.5703125,0.3370679453125,83.57512437810945,0.5244444444444445
666160,Offspeed,197,0.3333333333333333,0.6666666666666667,0.34615384615384615,0.21550286538461538,81.24305555555556,0.40609137055837563
666176,Breaking,601,0.3219814241486068,0.6780185758513932,0.4928571428571429,0.29507608695652177,82.96582914572863,0.39600665557404324
666176,Fastball,943,0.21428571428571427,0.7857142857142857,0.41228070175438597,0.35761177868852456,82.93024523160763,0.5153764581124072
666176,Offspeed,249,0.36486486486486486,0.6351351351351351,0.21666666666666667,0.26846875000000003,83.4867469879518,0.39759036144578314
666181,Breaking,163,0.4852941176470588,0.5147058823529411,0.17142857142857143,0.1685124411764706,85.82666666666667,0.3619631901840491
666181,Fastball,240,0.22123893805309736,0.7787610619469026,0.42105263157894735,0.4335618703703704,82.89333333333333,0.6125
666181,Offspeed,136,0.44642857142857145,0.5535714285714286,0.38095238095238093,0.1674974761904762,79.10434782608696,0.34558823529411764
666182,Breaking,567,0.28431372549019607,0.7156862745098039,0.46153846153846156,0.3367198834355828,81.37440758293839,0.4144620811287478
666182,Fastball,1037,0.11854684512428298,0.881453154875717,0.3568281938325991,0.3123334453781513,84.222969837587,0.5081967213114754
666182,Offspeed,195,0.24107142857142858,0.7589285714285714,0.328125,0.31464597101449276,80.73456790123457,0.37435897435897436
666185,Fastball,47,0.47368421052631576,0.5263157894736843,0.45454545454545453,0.03133333333333333,89.08888888888889,0.6170212765957447
666211,Breaking,188,0.5402298850574713,0.45977011494252873,0.2619047619047619,0.1959563953488372,82.65405405405404,0.4734042553191489
666211,Fastball,351,0.3231707317073171,0.6768292682926829,0.5454545454545454,0.37787785714285715,84.24326923076924,0.5584045584045584
666211,Offspeed,96,0.36538461538461536,0.6346153846153846,0.25,0.21913043478260869,78.0375,0.3854166666666667
666310,Breaking,145,0.20689655172413793,0.7931034482758621,0.07692307692307693,0.25136078260869565,83.16190476190476,0.42758620689655175
666310,Fastball,241,0.09917355371900827,0.9008264462809917,0.2982456140350877,0.32418523529411764,82.06542056074767,0.5518672199170125
666310,Offspeed,81,0.36363636363636365,0.6363636363636364,0.35714285714285715,0.26222492857142854,81.33500000000001,0.32098765432098764
666397,Breaking,342,0.40601503759398494,0.5939849624060151,0.36231884057971014,0.3227333246753246,83.27971014492752,0.4766081871345029
666397,Fastball,667,0.11450381679389313,0.8854961832061069,0.33076923076923076,0.3640805571428572,83.97409090909092,0.5337331334332833
666397,Offspeed,195,0.3176470588235294,0.6823529411764706,0.30612244897959184,0.27370300000000003,83.1313725490196,0.4205128205128205
666464,Breaking,69,0.1891891891891892,0.8108108108108107,0.23529411764705882,0.2268,80.65666666666668,0.43478260869565216
666464,Fastball,104,0.14,0.86,0.5333333333333333,0.15350000000000003,82.91463414634147,0.5576923076923077
666624,Breaking,107,0.43859649122807015,0.5614035087719298,0.125,0.2046086956521739,73.90666666666668,0.48598130841121495
666624,Fastball,155,0.2361111111111111,0.7638888888888888,0.14634146341463414,0.2290143,83.29411764705883,0.5032258064516129
